id,mission_id,enemy_team_id
204,15,51
205,15,0
206,15,51
207,15,0
208,15,52
209,15,54
210,16,0
211,16,0
212,16,55
213,16,0
214,16,56
215,16,57
216,16,0
217,16,0
218,16,0
219,16,58
220,17,0
221,17,0
222,17,0
223,17,59
224,17,60
225,17,61
226,17,62
227,17,0
228,17,63
229,17,64
230,17,65
231,17,0
232,17,66
233,18,0
234,18,0
235,18,0
236,18,0
237,18,0
238,18,0
239,18,67
240,18,0
241,18,68
242,18,69
243,18,70
244,18,71
245,19,0
246,19,0
247,19,72
248,19,0
249,19,73
250,19,74
251,19,0
252,19,75
253,19,0
254,19,0
255,19,76
256,19,0
257,19,77
258,19,0
259,19,78
260,20,0
261,20,0
262,20,0
263,20,79
264,20,80
265,20,0
266,20,0
267,20,0
268,20,0
269,20,0
270,20,81
271,20,82
272,20,83
273,20,0
274,20,0
275,20,84
276,20,85
277,21,0
278,21,0
279,21,0
280,21,86
281,21,87
282,21,88
283,21,89
284,21,0
285,21,90
286,21,91
287,21,92
288,21,0
289,21,93
290,22,0
291,22,0
292,22,94
293,22,0
294,22,0
295,22,95
296,22,96
297,22,0
298,22,97
299,22,98
300,22,99
301,22,100
302,23,0
303,23,0
304,23,101
305,23,102
306,23,103
307,23,104
308,23,0
309,23,105
310,23,0
311,23,106
312,23,107
313,23,0
314,23,108
315,23,0
316,23,109
317,24,0
318,24,0
319,24,0
320,24,110
321,24,111
322,24,0
323,24,0
324,24,0
325,24,0
326,24,0
327,24,112
328,24,115
329,24,114
330,24,0
331,24,0
332,24,113
333,24,116
346,15,0
347,15,53
348,25,0
349,25,0
350,25,0
351,25,117
352,25,0
353,25,117
354,25,118
355,25,117
356,25,119
357,25,118
358,26,0
359,26,120
360,26,0
361,26,120
362,26,0
363,26,121
364,26,0
365,26,121
366,26,0
367,26,122
368,26,123
369,26,123
370,26,0
371,27,124
372,27,0
373,27,127
374,27,0
375,27,126
376,27,127
377,27,126
378,27,0
379,27,127
380,27,0
381,27,125
382,27,0
383,27,125
384,27,0
385,28,0
386,28,128
387,28,0
388,28,128
389,28,0
390,28,128
391,28,0
392,28,129
393,28,130
394,28,132
395,28,131
396,28,0
397,28,132
398,29,0
399,29,133
400,29,134
401,29,0
402,29,136
403,29,0
404,29,0
405,29,134
406,29,133
407,29,137
408,29,135
409,29,0
410,29,135
411,29,137
412,29,0
413,29,136
414,29,137
415,30,0
416,30,0
417,30,143
418,30,0
419,30,138
420,30,141
421,30,0
422,30,0
423,30,143
424,30,142
425,30,139
426,30,142
427,30,0
428,30,141
429,30,140
430,30,141
431,30,0
432,30,0
433,30,143
434,30,140
435,30,142
436,30,141
437,30,144
438,31,145
439,31,0
440,31,143
441,31,144
442,31,0
443,31,143
444,31,144
445,31,0
446,31,144
447,31,0
448,31,0
449,31,0
450,31,0
451,31,143
452,32,0
453,32,0
454,32,146
455,32,148
456,32,0
457,32,146
458,32,0
459,32,148
460,32,147
461,32,148
462,32,149
463,32,0
464,32,150
465,33,0
466,33,151
467,33,0
468,33,155
469,33,151
470,33,153
471,33,0
472,33,152
473,33,152
474,33,0
475,33,155
476,33,153
477,33,0
478,33,155
479,33,0
480,33,154
481,33,155
482,34,0
483,34,0
484,34,156
485,34,158
486,34,156
487,34,0
488,34,159
489,34,0
490,34,159
491,34,0
492,34,157
493,34,0
494,34,0
495,34,159
496,34,158
497,34,0
498,34,0
499,34,0
500,34,158
501,34,158
502,34,0
503,34,159
504,34,156
505,35,0
506,35,0
507,35,160
508,35,162
509,35,161
510,35,162
511,35,0
512,35,163
513,35,0
514,35,0
515,35,163
516,35,0
517,36,164
518,36,166
519,36,165
520,36,0
521,36,0
522,36,0
523,36,0
524,36,0
525,36,167
526,36,166
527,36,167
528,37,0
529,37,0
530,37,169
531,37,0
532,37,0
533,37,170
534,37,0
535,37,170
536,37,0
537,37,0
538,37,168
539,37,0
540,37,169
541,37,170
542,37,169
543,37,171
544,37,171
545,38,0
546,38,172
547,38,0
548,38,173
549,38,0
550,38,173
551,38,174
552,38,174
553,38,0
554,38,0
555,38,0
556,38,175
557,38,177
558,38,176
559,38,176
560,38,0
561,38,0
562,39,0
563,39,0
564,39,177
565,39,0
566,39,178
567,39,179
568,39,0
569,39,179
570,39,181
571,39,0
572,39,180
573,39,180
574,39,0
575,39,181
576,39,0
577,39,0
578,39,182
579,39,0
580,39,182
581,39,183
582,40,0
583,40,0
584,40,0
585,40,0
586,40,186
587,40,0
588,40,184
589,40,0
590,40,0
591,40,0
592,40,186
593,40,0
594,40,185
595,40,187
596,40,188
597,40,189
598,40,189
599,40,190
600,40,191
601,40,188
602,40,190
603,40,191
604,40,192
605,40,187
606,40,0
607,40,193
608,39,0
609,41,0
610,41,194
611,41,195
612,41,0
613,41,196
614,41,0
615,41,195
616,41,0
617,41,0
618,41,195
619,41,194
620,41,0
621,41,195
622,41,196
623,41,194
624,41,196
625,41,197
626,42,0
627,42,198
628,42,200
629,42,0
630,42,0
631,42,199
632,42,0
633,42,200
634,42,0
635,42,201
636,42,0
637,42,201
638,42,200
639,42,202
640,42,201
641,42,0
642,42,0
643,43,0
644,43,0
645,43,203
646,43,0
647,43,204
648,43,0
649,43,0
650,43,205
651,43,204
652,43,205
653,43,206
654,43,206
655,43,0
656,43,207
657,43,0
658,43,0
659,43,208
660,43,208
661,43,208
662,43,209
663,43,0
664,44,0
665,44,0
666,44,212
667,44,0
668,44,213
669,44,0
670,44,210
671,44,0
672,44,212
673,44,0
674,44,211
675,44,0
676,44,212
677,44,213
678,44,214
679,44,215
680,44,212
681,44,213
682,44,214
683,44,215
684,44,216
685,44,217
686,44,218
687,44,0
688,44,0
689,44,219
690,45,0
691,45,0
692,45,312
693,45,314
694,45,313
695,45,0
696,45,316
697,45,0
698,45,315
699,45,317
700,45,0
701,45,0
702,45,318
703,45,319
704,45,320
705,45,0
706,45,321
707,46,322
708,46,0
709,46,323
710,46,0
711,46,324
712,46,0
713,46,0
714,46,326
715,46,325
716,46,0
717,46,0
718,46,328
719,46,329
720,46,0
721,46,0
722,46,327
723,46,0
724,46,330
725,46,331
726,47,0
727,47,341
728,47,0
729,47,340
730,47,0
731,47,0
732,47,343
733,47,0
734,47,0
735,47,342
736,47,339
737,47,336
738,47,337
739,47,338
740,47,0
741,47,332
742,47,0
743,47,335
744,47,0
745,47,0
746,47,0
747,47,333
748,47,334
749,48,0
750,48,349
751,48,0
752,48,345
753,48,0
754,48,350
755,48,0
756,48,0
757,48,346
758,48,346
759,48,348
760,48,0
761,48,345
762,48,347
763,48,353
764,48,352
765,48,354
766,48,344
767,48,0
768,48,351
769,48,0
770,48,0
771,48,0
772,48,0
773,48,352
774,48,0
775,48,0
776,49,363
777,49,365
778,49,364
779,49,362
780,49,0
781,49,358
782,49,0
783,49,0
784,49,359
785,49,0
786,49,361
787,49,0
788,49,0
789,49,0
790,49,0
791,49,0
792,49,0
793,49,360
794,49,0
795,49,354
796,49,356
797,49,357
798,49,355
799,49,0
800,49,0
801,49,0
802,49,0
803,50,0
804,50,0
805,50,0
806,50,368
807,50,0
808,50,366
809,50,373
810,50,369
811,50,0
812,50,367
813,50,0
814,50,368
815,50,373
816,50,0
817,50,0
818,50,372
819,50,0
820,50,0
821,50,0
822,50,375
823,50,0
824,50,374
825,50,371
826,50,377
827,50,370
828,50,375
829,50,376
830,50,0
831,50,367
832,51,0
833,51,0
834,51,0
835,51,387
836,51,381
837,51,382
838,51,386
839,51,0
840,51,0
841,51,0
842,51,385
843,51,384
844,51,380
845,51,385
846,51,0
847,51,378
848,51,0
849,51,0
850,51,0
851,51,0
852,51,383
853,51,379
854,51,385
855,52,0
856,52,389
857,52,0
858,52,392
859,52,393
860,52,395
861,52,393
862,52,392
863,52,0
864,52,394
865,52,396
866,52,0
867,52,390
868,52,398
869,52,399
870,52,397
871,52,391
872,52,388
873,52,0
874,52,0
875,52,0
876,52,393
877,52,0
878,52,0
879,52,389
880,52,392
881,52,0
882,53,405
883,53,409
884,53,405
885,53,406
886,53,406
887,53,404
888,53,407
889,53,407
890,53,404
891,53,408
892,53,0
893,53,0
894,53,0
895,53,0
896,53,0
897,53,402
898,53,0
899,53,403
900,53,0
901,53,0
902,53,0
903,53,400
904,53,401
905,53,0
906,53,400
907,53,0
908,53,0
909,54,0
910,54,0
911,54,414
912,54,416
913,54,0
914,54,410
915,54,423
916,54,0
917,54,0
918,54,420
919,54,411
920,54,0
921,54,415
922,54,0
923,54,0
924,54,416
925,54,417
926,54,412
927,54,418
928,54,421
929,54,419
930,54,0
931,54,418
932,54,413
933,54,0
934,54,421
935,54,422
936,54,0
937,54,0
938,1101,0
939,1101,0
940,1101,0
941,1101,424
942,1101,424
943,1101,424
953,1102,0
954,1102,431
955,1102,0
956,1102,430
957,1102,430
958,1102,431
959,1102,0
960,1102,430
961,1102,0
962,1102,432
968,0,0
969,0,0
970,0,0
971,0,425
972,0,0
973,0,0
974,0,0
975,0,425
976,0,0
977,0,0
978,0,0
979,0,426
980,0,0
981,0,0
982,0,0
983,1103,0
984,1103,0
985,1103,0
986,1103,0
987,1103,442
988,1103,442
989,74,811
990,1103,442
991,74,811
992,1103,0
993,1103,442
994,1103,0
995,1103,443
997,1103,443
998,1103,443
1001,1103,444
1002,1103,444
1003,1103,445
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,430
1010,0,0
1011,0,0
1012,0,430
1013,0,431
1014,0,0
1015,0,0
1016,0,431
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,432
1022,0,432
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,433
1034,0,0
1035,0,433
1036,0,0
1037,0,0
1038,0,0
1039,0,434
1040,0,0
1041,0,434
1042,0,0
1043,0,0
1044,0,0
1045,0,435
1046,0,435
1047,0,0
1048,0,0
1049,0,438
1050,0,0
1051,0,0
1052,0,438
1053,0,0
1054,0,0
1055,0,438
1056,0,0
1057,0,0
1058,0,437
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,437
1064,0,0
1065,0,0
1066,0,0
1067,0,437
1068,0,0
1069,0,0
1070,0,436
1071,0,436
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,436
1077,0,0
1078,0,436
1079,0,0
1080,0,441
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,440
1088,0,441
1089,0,0
1090,0,441
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,440
1096,0,0
1097,0,0
1098,0,440
1099,0,0
1100,0,0
1101,0,0
1102,0,439
1103,0,439
1104,0,0
1105,0,439
1106,0,0
1107,0,439
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,444
1114,0,445
1115,0,444
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,443
1124,0,0
1125,0,0
1126,0,443
1127,0,0
1128,0,443
1129,0,0
1130,0,0
1131,0,0
1132,0,442
1133,0,0
1134,0,0
1135,0,442
1136,0,0
1137,0,0
1138,0,442
1139,0,0
1140,0,442
1141,0,0
1142,10001,0
1143,10001,0
1144,10001,0
1145,10001,474
1146,10001,0
1147,10001,0
1148,10001,0
1149,10001,0
1150,10001,0
1151,10001,0
1152,10001,476
1153,10001,477
1154,10001,0
1155,10001,0
1156,10001,0
1157,10001,0
1158,10001,0
1159,10001,0
1160,10001,0
1161,10001,0
1162,10001,480
1163,10001,479
1164,10001,0
1165,10001,478
1166,10001,0
1167,10002,485
1168,10002,0
1169,10002,0
1170,10002,0
1171,10002,0
1172,10002,483
1173,10002,0
1174,10002,0
1175,10002,0
1176,10002,0
1177,10002,0
1178,10002,0
1179,10002,0
1180,10002,0
1181,10002,0
1182,10002,489
1183,10002,0
1184,10002,0
1185,10002,0
1186,10002,0
1187,10002,0
1188,10002,0
1189,10002,488
1190,10002,488
1191,10002,0
1192,10002,0
1193,10002,488
1194,10002,0
1195,10002,489
1196,10002,0
1197,10002,0
1198,10002,0
1199,10002,0
1200,10002,0
1201,10002,0
1202,10002,0
1203,10002,0
1204,10003,0
1205,10003,546
1206,10003,496
1207,10003,0
1208,10003,498
1209,10003,0
1210,10003,0
1211,10003,0
1212,10003,499
1213,10003,494
1214,10003,0
1215,10003,546
1216,10003,495
1217,10003,0
1218,10003,0
1219,10003,497
1220,10003,0
1221,10003,0
1222,10003,0
1223,10003,0
1224,10003,0
1225,10003,0
1226,10003,0
1227,10003,0
1228,10003,0
1229,10003,0
1230,10003,0
1231,10003,0
1232,10003,0
1233,10003,492
1234,10003,0
1235,10003,0
1236,10003,0
1237,10003,0
1238,10003,0
1239,10003,494
1240,10003,0
1241,10003,0
1242,10003,0
1243,10003,493
1244,10003,0
1245,10003,491
1246,10003,0
1247,10003,500
1248,10004,503
1249,10004,0
1250,10004,0
1251,10004,0
1252,10004,0
1253,10004,0
1254,10004,0
1255,10004,0
1256,10004,0
1257,10004,501
1258,10004,0
1259,10004,502
1260,10004,504
1261,10004,506
1262,10004,0
1263,10004,0
1264,10004,0
1265,10004,0
1266,10004,0
1267,10004,0
1268,10004,0
1269,10004,0
1270,10004,507
1271,10004,0
1272,10004,0
1273,10004,0
1274,10004,0
1275,10004,0
1276,10004,0
1277,10004,0
1278,10004,0
1279,10004,0
1280,10004,501
1281,10004,0
1282,10004,0
1283,10004,508
1284,10004,0
1285,10004,0
1286,10004,0
1287,10004,0
1288,10004,0
1289,10004,502
1290,10004,0
1291,10004,0
1292,10004,0
1293,10004,0
1294,10004,0
1295,10004,0
1296,10004,0
1297,10004,0
1298,10004,505
1299,10004,0
1300,10004,503
1301,10004,0
1302,10004,0
1303,10004,0
1304,10004,0
1305,10004,0
1306,10004,509
1307,10004,0
1308,90001,551
1309,90001,0
1310,90001,0
1311,90002,554
1312,90002,0
1313,90002,0
1315,90003,0
1316,90003,0
1317,90004,0
1318,90004,0
1319,90004,0
1320,90005,568
1322,90005,0
1325,90006,0
1326,90007,0
1327,90007,0
1328,90007,574
1329,90007,575
1330,90008,0
1331,90008,0
1332,90008,0
1336,90009,590
1339,90010,0
1340,90010,0
1341,90010,0
1347,90012,603
1348,90001,553
1349,90001,0
1350,90001,552
1351,90001,0
1352,90001,551
1353,90001,552
1354,90002,0
1355,90002,554
1356,90002,0
1357,90002,556
1358,90002,555
1359,90002,555
1360,90002,557
1361,90002,556
1362,90003,558
1363,90003,0
1364,90003,0
1365,90003,558
1366,90003,0
1367,90003,559
1368,90003,0
1369,90003,560
1370,90003,559
1371,90003,559
1372,90003,0
1373,90003,0
1374,1201,0
1375,1201,0
1376,90009,589
1377,90009,0
1378,1201,10007
1379,1202,0
1380,1202,0
1381,1202,0
1382,90009,588
1383,90009,588
1384,90009,588
1385,90009,587
1386,90009,0
1387,1202,10008
1388,1203,0
1389,90009,0
1390,90009,587
1391,90009,0
1392,90009,587
1393,90009,0
1394,90009,0
1395,90009,589
1396,90010,593
1397,1203,0
1398,90004,0
1399,1203,10009
1400,1301,10004
1401,1302,10005
1402,1303,10006
1403,90004,561
1404,90004,563
1405,90004,562
1406,90004,563
1407,90004,0
1408,90004,561
1409,90004,561
1410,90004,564
1411,90004,0
1412,90004,0
1413,90004,562
1414,90004,563
1415,90005,566
1416,90005,565
1417,90006,0
1418,90006,0
1419,90006,569
1420,90005,0
1421,90005,565
1422,90005,0
1423,90005,0
1424,90005,0
1425,90005,566
1426,90005,567
1427,90006,0
1428,90006,572
1429,90006,572
1430,90006,0
1431,90006,570
1432,90006,0
1433,90006,573
1434,90006,569
1435,90006,0
1436,90006,571
1437,90007,577
1438,90007,574
1439,90007,0
1440,90007,0
1441,90007,577
1442,90007,574
1443,90007,0
1444,90007,0
1445,90007,574
1446,90007,576
1447,90007,578
1448,90007,0
1449,90007,576
1450,90008,579
1451,90008,581
1452,90008,0
1453,90008,582
1454,90008,0
1455,90008,0
1456,90008,580
1457,90008,583
1458,90008,0
1459,90008,584
1460,90008,586
1461,90008,0
1462,90008,585
1463,90008,0
1464,1203,0
1465,1203,0
1466,90010,593
1467,90010,594
1468,90010,591
1469,90010,0
1470,90010,595
1471,90010,592
1472,90010,596
1473,90010,0
1474,90010,591
1475,90012,0
1476,90012,603
1477,90012,604
1478,90012,605
1479,90011,601
1480,90011,597
1481,90011,0
1482,90011,601
1483,90011,599
1484,90012,0
1485,90012,0
1486,90011,600
1487,90011,598
1488,90011,0
1489,90012,608
1490,90012,604
1491,90011,0
1492,90011,0
1493,90011,0
1494,90011,598
1495,90011,0
1496,90011,602
1497,90011,598
1498,90012,0
1499,90012,608
1500,90012,0
1501,90012,0
1502,90012,0
1503,90012,0
1504,90012,604
1505,90012,606
1506,90012,0
1507,90012,609
1508,90012,606
1509,90012,0
1510,90010,592
1511,55,0
1512,55,0
1513,55,611
1514,55,610
1515,55,0
1516,55,613
1517,55,611
1518,55,610
1519,55,0
1520,55,613
1521,55,612
1522,55,0
1523,55,614
1524,56,0
1525,56,0
1526,56,617
1528,56,0
1529,56,0
1530,56,615
1531,56,616
1532,56,615
1533,56,617
1534,56,0
1535,56,617
1536,56,618
1537,56,619
1538,57,621
1539,57,622
1540,57,622
1541,57,0
1542,57,624
1543,57,0
1544,57,0
1545,57,0
1546,57,620
1547,57,623
1548,57,0
1549,57,621
1564,58,626
1565,58,0
1566,58,627
1567,58,628
1568,58,0
1569,58,629
1570,58,0
1571,58,625
1572,58,626
1573,58,0
1574,58,0
1575,58,628
1576,58,0
1577,58,0
1578,58,0
1579,59,635
1580,58,625
1581,59,0
1583,59,634
1584,59,0
1585,59,0
1586,59,0
1587,59,633
1588,59,630
1589,59,0
1591,59,632
1592,59,0
1593,59,633
1594,59,632
1595,59,0
1596,59,631
1597,59,634
1598,59,633
1599,59,0
1600,59,630
1601,59,0
1602,59,631
1616,60,0
1617,60,0
1618,60,0
1619,60,637
1620,60,639
1621,60,0
1622,60,637
1623,60,0
1624,60,638
1625,60,0
1626,60,636
1627,60,638
1628,60,640
1629,60,0
1630,60,0
1631,60,0
1632,60,642
1633,60,641
1634,60,636
1635,60,0
1636,60,639
1637,60,0
1638,61,0
1639,61,0
1640,61,643
1641,61,644
1642,61,644
1643,61,0
1644,61,645
1645,61,646
1646,61,0
1647,61,645
1648,61,0
1649,61,647
1650,61,0
1660,62,651
1661,62,0
1667,62,0
1668,62,0
1669,62,648
1670,62,649
1671,62,0
1672,62,651
1673,62,649
1674,62,0
1675,62,650
1676,62,0
1678,62,651
1679,62,650
1680,62,650
1681,62,648
1682,62,0
1683,62,652
1684,62,651
1696,63,0
1697,63,0
1698,63,653
1699,63,654
1700,63,0
1701,63,656
1702,63,0
1703,63,655
1704,63,657
1705,63,658
1706,63,0
1707,63,657
1708,63,656
1709,63,655
1710,63,655
1711,63,0
1712,63,0
1713,63,653
1714,63,654
1715,63,0
1716,64,662
1717,64,0
1718,64,0
1719,64,662
1721,64,659
1722,64,0
1723,64,0
1724,64,659
1725,64,660
1726,64,661
1727,64,664
1728,64,664
1729,64,664
1730,64,664
1731,64,665
1732,64,661
1733,64,664
1734,64,663
1735,64,666
1736,64,0
1737,64,0
1738,64,0
1739,64,0
1740,64,0
1741,64,0
1742,64,0
1743,64,724
1744,64,662
1745,64,660
1746,64,0
1747,64,660
1749,64,725
1750,58,0
1751,58,626
1752,58,0
1753,58,0
1754,64,0
1755,64,0
1756,64,0
1757,64,663
1758,90013,0
1759,90013,0
1760,90013,726
1761,90013,0
1762,90013,727
1763,90013,0
1764,90013,728
1765,90013,0
1766,90013,0
1767,90013,729
1768,90013,726
1769,90013,0
1770,90013,729
1771,90013,727
1772,90013,728
1773,90013,730
1774,90013,731
1775,90014,0
1776,90014,732
1777,90014,733
1778,90014,0
1779,90014,0
1780,90014,735
1781,90014,0
1782,90014,734
1783,90014,0
1784,90014,732
1785,90014,0
1786,90014,733
1787,90014,0
1788,90014,736
1789,90014,734
1790,90014,0
1791,90014,0
1792,90015,0
1793,90015,737
1794,90015,0
1795,90015,0
1796,90015,738
1797,90015,0
1798,90015,0
1799,90015,737
1800,90015,0
1801,90015,739
1802,90015,740
1803,90015,740
1804,90015,0
1805,90015,739
1806,90015,0
1807,90015,0
1808,90015,0
1809,90015,739
1810,90015,741
1811,90015,742
1812,90015,0
1813,90016,0
1814,90016,0
1815,90016,746
1816,90016,0
1817,90016,744
1818,90016,0
1819,90016,746
1820,90016,0
1821,90016,0
1822,90016,0
1823,90016,744
1824,90016,0
1825,90016,747
1826,90016,744
1827,90016,745
1828,90016,0
1829,90016,748
1830,90016,746
1831,90016,0
1832,90016,746
1833,90016,746
1834,90016,744
1835,90016,749
1836,90016,0
1837,90016,744
1838,90016,0
1839,65,754
1840,65,752
1841,65,751
1842,65,752
1843,65,0
1844,65,753
1845,65,753
1846,65,0
1847,65,0
1848,65,750
1849,65,0
1854,66,758
1855,66,0
1856,66,756
1857,66,755
1858,66,757
1859,66,0
1860,66,0
1861,66,0
1863,66,0
1864,66,758
1865,66,0
1866,66,0
1867,66,759
1868,68,766
1869,68,0
1870,68,770
1871,68,768
1872,68,769
1873,68,770
1874,68,0
1875,68,0
1876,68,767
1877,68,768
1878,68,0
1879,68,0
1880,68,770
1881,68,769
1882,68,770
1883,68,766
1884,68,771
1920,67,0
1921,67,0
1922,67,760
1923,67,760
1924,67,761
1925,67,0
1926,67,0
1927,67,763
1928,67,0
1929,67,761
1930,69,0
1931,69,772
1932,69,0
1933,69,0
1935,69,775
1936,69,0
1937,69,773
1938,69,0
1939,69,774
1940,69,777
1941,70,783
1942,70,784
1943,70,782
1944,70,0
1945,70,781
1946,70,781
1947,70,779
1948,70,0
1949,70,778
1950,70,782
1951,70,783
1952,70,783
1953,70,783
1954,70,0
1963,10005,0
1964,70,0
1965,70,782
1966,70,780
1967,10005,0
1968,71,789
1969,71,0
1970,71,785
1971,71,0
1972,71,786
1973,71,787
1974,71,0
1975,71,787
1976,71,0
1977,71,0
1978,71,788
1979,71,788
1980,72,0
1981,72,793
1982,72,796
1983,72,795
1984,72,795
1985,72,796
1986,72,0
1987,72,0
1988,72,792
1989,72,791
1990,72,0
1991,72,0
1992,72,794
1993,72,792
1994,72,795
1995,72,793
1996,72,797
1997,69,776
1998,10005,0
1999,10005,0
2000,10005,878
2001,10005,0
2002,10005,0
2003,10005,0
2004,10005,0
2005,10005,883
2006,10005,0
2007,10005,879
2008,10005,0
2009,74,812
2010,74,813
2011,74,810
2012,74,0
2013,74,809
2014,74,808
2015,74,807
2016,74,0
2017,74,806
2018,74,811
2019,74,0
2020,74,812
2021,74,812
2022,74,0
2023,74,809
2024,74,808
2025,74,0
2036,10006,0
2037,10006,0
2039,10006,976
2040,10006,0
2041,10006,885
2042,10006,887
2043,10006,0
2044,10006,0
2045,10007,0
2046,10007,0
2047,10007,0
2048,10007,977
2049,10007,0
2050,10007,0
2051,10007,0
2052,10007,0
2053,10007,977
2054,10008,0
2056,10008,0
2057,10008,0
2058,10008,0
2059,10008,0
2060,10008,905
2061,10008,0
2062,10008,0
2069,10009,930
2070,10009,0
2071,10009,909
2099,10013,0
2104,10013,0
2105,10013,950
2106,10013,0
2107,10013,943
2108,10014,958
2110,10011,0
2111,10014,0
2112,10014,0
2113,10014,954
2114,10014,0
2115,10014,0
2116,10014,0
2117,10015,0
2118,10015,988
2119,10015,0
2120,10015,961
2121,10011,0
2123,10015,966
2135,67,762
2136,67,0
2137,67,763
2138,67,765
2139,67,764
2140,67,762
2144,69,0
2145,69,775
2146,69,0
2147,69,773
2148,69,776
2149,69,0
2150,71,789
2151,70,780
2152,70,782
2153,71,790
2154,71,0
2155,71,789
2156,73,0
2157,73,805
2158,73,798
2159,73,801
2160,73,0
2161,73,801
2162,73,0
2163,73,799
2164,73,0
2165,73,800
2166,73,803
2167,73,0
2168,73,802
2169,73,804
2170,73,799
2171,73,803
2172,73,0
2173,10005,0
2174,10005,0
2175,10005,881
2176,10005,0
2177,10005,0
2178,10005,0
2179,10005,0
2180,10005,881
2181,10005,0
2182,10005,0
2183,10005,880
2184,10005,0
2185,10005,0
2186,10005,0
2187,10005,882
2188,10005,0
2189,10005,0
2190,10005,0
2191,10008,978
2192,10006,0
2193,10006,0
2194,10006,0
2195,10006,0
2196,10006,889
2197,10006,0
2198,10006,887
2199,10006,0
2200,10006,0
2201,10006,976
2202,10006,0
2203,10006,0
2204,10006,884
2205,10006,0
2206,10006,0
2207,10006,0
2208,10006,976
2209,10006,888
2210,10008,0
2211,10006,0
2212,10006,0
2213,10006,0
2214,10006,976
2215,10007,890
2216,10007,0
2217,10007,0
2218,10007,890
2219,10007,977
2220,10007,0
2221,10007,0
2222,10007,0
2223,10007,0
2224,10007,0
2225,10007,0
2226,10007,977
2227,10007,0
2228,10007,895
2229,10007,0
2230,10007,896
2231,10007,0
2232,10007,0
2233,10007,894
2234,10007,977
2235,10007,895
2236,10007,0
2237,10007,0
2238,10007,895
2239,10007,0
2240,10007,0
2241,10007,0
2242,10007,0
2243,10007,0
2244,10007,0
2245,10007,0
2246,10007,0
2247,10007,0
2248,10007,893
2249,10007,0
2250,10008,0
2251,10008,0
2252,10008,904
2253,10008,0
2254,10008,903
2255,10008,0
2256,10008,0
2257,10008,0
2258,10008,0
2259,10008,898
2260,10008,978
2261,10008,0
2262,10008,899
