enemy_team_id,enemy_character_type_id,coordinator_x,coordinator_y,level,number,def_percent
16,20001,16,8,10010,1,0
17,20001,18,6,10010,1,0
17,20004,14,5,10001,1,0
17,20004,14,0,10001,1,0
17,20001,18,2,10010,1,0
17,20001,18,4,10010,1,0
18,20001,12,0,10010,1,0
18,20002,14,2,10005,1,0
18,20004,16,4,10001,1,0
18,20002,14,6,10005,1,0
18,20001,12,8,10010,1,0
19,20001,14,0,10015,1,0
19,20001,14,2,10015,1,0
19,20001,14,4,10015,1,0
19,20001,14,6,10015,1,0
19,20001,14,8,10015,1,0
20,20004,14,2,10001,1,0
20,20004,14,4,10002,1,0
20,20004,14,6,10001,1,0
21,20001,14,0,10010,1,0
21,20001,14,3,10010,1,0
21,20001,14,6,10010,1,0
21,20001,14,9,10010,1,0
21,20004,18,4,10001,1,0
22,20001,18,0,10010,1,0
22,20002,16,2,10005,1,0
22,20002,14,4,10010,1,0
22,20002,16,6,10005,1,0
22,20001,18,8,10010,1,0
23,20004,14,0,10003,1,0
23,20004,14,3,10003,1,0
23,20004,14,6,10003,1,0
24,20004,12,4,10005,1,0
24,20004,12,6,10005,1,0
24,20001,14,2,10013,1,0
24,20001,14,8,10013,1,0
25,20001,16,2,10015,1,0
25,20001,16,4,10015,1,0
25,20001,16,6,10015,1,0
25,20002,12,2,10007,1,0
25,20002,12,4,10007,1,0
25,20002,12,6,10007,1,0
26,20004,12,0,10001,1,0
26,20004,12,3,10001,1,0
26,20004,12,6,10001,1,0
26,20004,12,9,10001,1,0
27,20001,12,0,10005,1,0
27,20001,12,3,10001,1,0
27,20001,12,6,10001,1,0
27,20001,12,9,10005,1,0
0,0,0,0,0,0,0
27,90002,22,6,2,1,0
28,20002,14,0,10005,1,0
28,20002,14,2,10005,1,0
28,20002,14,4,10005,1,0
28,20002,14,6,10005,1,0
28,20002,14,8,10005,1,0
29,20001,12,0,10030,1,0
29,20001,12,2,10030,1,0
29,20001,12,4,10030,1,0
29,20001,12,6,10030,1,0
29,20001,12,8,10030,1,0
30,20002,18,0,10015,1,0
30,20002,16,2,10015,1,0
30,20002,14,4,10015,1,0
30,20002,16,6,10015,1,0
30,20002,18,8,10015,1,0
31,20004,12,2,10007,1,0
31,20004,12,4,10007,1,0
31,20004,12,6,10007,1,0
32,20004,12,0,10007,1,0
32,20004,14,2,10007,1,0
32,20004,16,4,10007,1,0
32,20004,14,6,10007,1,0
32,20004,12,8,10007,1,0
33,20002,14,2,10012,1,0
33,20002,14,4,10012,1,0
33,20002,14,6,10012,1,0
33,20001,16,2,10020,1,0
33,20001,16,4,10020,1,0
33,20001,16,6,10020,1,0
34,20004,14,2,10005,1,0
34,20004,14,4,10005,1,0
34,20004,14,6,10005,1,0
35,20002,12,2,10020,1,0
35,20002,12,4,10020,1,0
35,20002,12,6,10020,1,0
35,20001,16,1,10030,1,0
35,20001,16,3,10030,1,0
35,20001,16,5,10030,1,0
35,20001,16,7,10030,1,0
36,20001,12,0,10030,1,0
36,20001,12,3,10030,1,0
36,20001,12,6,10030,1,0
36,20001,12,9,10030,1,0
36,20004,18,1,10010,1,0
36,20004,18,4,10010,1,0
36,20004,18,8,10010,1,0
37,20001,14,0,10040,1,0
37,20001,14,2,10040,1,0
37,20001,14,4,10040,1,0
37,20001,14,6,10040,1,0
37,20001,14,8,10040,1,0
38,20002,14,0,10040,1,0
38,20001,14,2,10040,1,0
38,20001,14,4,10040,1,0
38,20001,14,6,10040,1,0
38,20002,14,8,10040,1,0
39,20004,16,0,10010,1,0
39,20004,14,2,10010,1,0
39,20004,12,4,10010,1,0
39,20004,14,6,10010,1,0
39,20004,16,8,10010,1,0
40,20001,16,8,10040,1,0
40,20001,16,0,10040,1,0
40,20004,14,2,10010,1,0
40,20005,12,4,10010,1,0
40,20004,14,6,10010,1,0
41,20005,14,2,10010,1,0
41,20005,14,4,10010,1,0
41,20005,14,6,10010,1,0
42,20005,16,0,10010,1,0
42,20005,14,2,10010,1,0
42,20005,12,4,10010,1,0
42,20005,14,6,10010,1,0
42,20005,16,8,10010,1,0
43,20001,14,0,10030,2,0
43,20002,12,2,10020,2,0
43,20005,16,4,10010,1,0
43,20002,12,6,10020,2,0
43,20001,14,8,10030,2,0
44,20005,12,2,10020,1,0
44,20005,12,4,10020,1,0
44,20005,12,6,10020,1,0
45,20004,12,0,10020,1,0
45,20004,14,2,10020,1,0
45,20004,14,4,10020,1,0
45,20004,12,6,10020,1,0
46,20004,12,0,10020,1,0
46,20005,14,2,10020,1,0
46,20005,16,4,10020,1,0
46,20005,14,6,10020,1,0
46,20004,12,8,10020,1,0
47,20005,14,2,10020,1,0
47,20005,16,4,10025,1,0
47,20005,14,6,10020,1,0
48,20001,14,1,10050,1,0
48,20005,12,2,10020,1,0
48,20005,12,4,10020,1,0
48,20005,12,6,10020,1,0
48,20001,14,7,10050,1,0
49,20005,12,2,10020,1,0
49,20005,16,2,10020,1,0
49,90003,20,4,3,1,0
49,20005,16,6,10020,1,0
49,20005,12,6,10020,1,0
50,20005,16,2,10025,1,0
50,20005,15,3,10025,1,0
50,20005,14,4,10025,1,0
50,20005,15,5,10025,1,0
50,20005,16,6,10025,1,0
51,20002,12,0,10020,1,0
51,20002,14,2,10020,1,0
51,20002,16,4,10020,1,0
51,20002,14,6,10020,1,0
51,20002,12,8,10020,1,0
52,20002,14,0,10025,1,0
52,20002,14,3,10025,1,0
52,20002,14,6,10025,1,0
52,20003,18,1,10010,1,0
52,20003,18,4,10010,1,0
52,20003,18,7,10010,1,0
53,20003,14,0,10010,2,0
53,20003,14,2,10010,2,0
53,20003,14,4,10010,2,0
53,20003,14,6,10010,2,0
53,20003,14,8,10010,2,0
54,20002,14,2,10015,2,0
54,20003,16,2,10015,2,0
54,20003,16,4,10015,2,0
54,20003,16,6,10015,2,0
54,20002,14,6,10015,2,0
55,20003,12,0,10010,2,0
55,20003,14,2,10015,2,0
55,20003,12,4,10010,2,0
55,20003,14,6,10015,2,0
55,20003,12,8,10010,2,0
56,20002,18,2,10025,1,0
56,20001,12,2,10050,1,0
56,20001,12,4,10050,1,0
56,20001,12,6,10050,1,0
56,20002,18,6,10025,1,0
57,20004,12,0,10010,1,0
57,20004,12,3,10010,1,0
57,20004,12,9,10010,1,0
57,20004,18,0,10010,1,0
57,20004,18,3,10010,1,0
57,20004,18,9,10010,1,0
58,20004,12,0,10025,1,0
58,20004,14,2,10025,1,0
58,20005,16,4,10015,1,0
58,20004,14,6,10025,1,0
58,20004,12,8,10025,1,0
59,20001,12,2,10030,2,0
59,20001,12,4,10030,2,0
59,20001,12,6,10030,2,0
59,20002,18,3,10020,2,0
59,20002,18,5,10020,2,0
60,20004,14,0,10015,1,0
60,20004,14,3,10015,1,0
60,20004,14,6,10015,1,0
60,20004,16,2,10015,1,0
60,20004,16,4,10015,1,0
61,20004,12,0,10020,1,0
61,20004,12,3,10020,1,0
61,20004,12,6,10020,1,0
61,20005,16,0,10010,1,0
61,20005,16,3,10010,1,0
61,20005,16,6,10010,1,0
62,20001,12,0,10040,2,0
62,20001,12,2,10040,2,0
62,20001,12,4,10040,2,0
62,20001,12,6,10040,2,0
62,20001,12,8,10040,2,0
63,20002,14,0,10010,2,0
63,20002,14,6,10010,2,0
63,20002,16,0,10010,2,0
63,20005,16,3,10010,1,0
63,20005,16,6,10010,1,0
64,20005,14,0,10015,1,0
64,20005,14,3,10015,1,0
64,20005,14,6,10015,1,0
64,20005,14,8,10015,1,0
65,20004,14,0,10040,1,0
65,20004,14,3,10040,1,0
65,20004,14,6,10040,1,0
65,20002,12,2,10020,2,0
65,20002,12,8,10020,2,0
66,20005,16,0,10015,1,0
66,20005,14,2,10015,1,0
66,20005,12,4,10015,1,0
66,20005,14,6,10015,1,0
66,20005,16,8,10015,1,0
67,20004,12,0,10030,1,0
67,20005,14,2,10020,1,0
67,20005,16,4,10020,1,0
67,20005,14,6,10020,1,0
67,20004,12,8,10030,1,0
68,20001,16,0,10050,2,0
68,20001,16,8,10050,2,0
68,20002,14,2,10020,2,0
68,20002,14,4,10020,2,0
68,20002,14,6,10020,2,0
69,20005,18,2,10020,1,0
69,20005,18,4,10020,1,0
69,20005,18,6,10020,1,0
69,20004,14,2,10030,1,0
69,20004,14,6,10030,1,0
70,20005,16,0,10020,1,0
70,20005,14,2,10025,1,0
70,20005,12,4,10025,1,0
70,20005,14,6,10025,1,0
70,20005,16,8,10020,1,0
71,20001,16,1,10060,2,0
71,20004,13,2,10025,1,0
71,20004,14,4,10025,1,0
71,20004,12,6,10025,1,0
71,20001,16,7,10060,2,0
72,20004,14,0,10040,1,0
72,20004,12,2,10040,1,0
72,20004,14,4,10040,1,0
72,20004,12,6,10040,1,0
72,20004,14,8,10040,1,0
73,20002,16,0,10040,2,0
73,20001,14,2,10040,2,0
73,20001,12,4,10040,2,0
73,20001,14,6,10040,2,0
73,20002,16,8,10040,2,0
73,20005,20,2,10020,1,0
73,20005,20,4,10020,1,0
73,20005,20,6,10020,1,0
74,20003,12,0,10015,3,0
74,20003,12,2,10015,3,0
74,20003,13,4,10015,3,0
74,20003,11,3,10015,3,0
74,20003,12,6,10015,3,0
74,20003,14,1,10015,3,0
74,20003,14,3,10015,3,0
74,20003,14,7,10015,3,0
74,20003,15,6,10015,3,0
74,20003,15,9,10015,3,0
75,20005,14,0,10040,1,0
75,20005,14,3,10040,1,0
75,20005,14,6,10040,1,0
75,20005,14,9,10040,1,0
76,20003,12,0,10020,3,0
76,20003,12,2,10020,3,0
76,20003,12,4,10020,3,0
76,20003,12,6,10020,3,0
76,20003,12,8,10020,3,0
76,20004,14,2,10040,1,0
76,20004,14,4,10040,1,0
76,20004,14,6,10040,1,0
77,20004,12,2,10015,1,0
77,20004,12,4,10015,1,0
77,20004,12,6,10015,1,0
77,20004,16,2,10015,1,0
77,20004,16,4,10015,1,0
77,20004,16,6,10015,1,0
78,20004,12,2,10030,1,0
78,20004,12,4,10030,1,0
78,20004,12,6,10030,1,0
78,20004,16,2,10030,1,0
78,20005,14,4,10020,1,0
78,20005,16,6,10020,1,0
78,20006,18,3,10015,1,0
78,20006,18,5,10015,1,0
79,20004,14,0,10020,1,0
79,20004,14,3,10020,1,0
79,20004,14,6,10020,1,0
79,20004,14,9,10020,1,0
79,20005,16,2,10010,1,0
79,20005,16,6,10010,1,0
80,20001,16,0,10050,3,0
80,20001,14,3,10050,3,0
80,20001,14,6,10050,3,0
80,20001,16,9,10050,3,0
80,20004,18,2,10040,1,0
80,20004,18,4,10040,1,0
80,20004,18,6,10040,1,0
81,20005,12,0,10055,1,0
81,20005,12,3,10055,1,0
81,20005,12,6,10055,1,0
81,20005,12,9,10055,1,0
82,20005,12,0,10045,1,0
82,20005,12,3,10045,1,0
82,20005,12,6,10045,1,0
82,20005,12,9,10045,1,0
82,90004,16,4,4,1,0
83,20005,12,2,10030,1,0
83,20005,12,4,10030,1,0
83,20005,12,6,10030,1,0
83,20005,14,4,10030,1,0
83,20005,14,6,10030,1,0
84,20003,14,1,10030,4,0
84,20003,12,3,10030,4,0
84,20003,13,5,10030,4,0
84,20003,12,7,10030,4,0
84,20003,12,9,10030,4,0
84,20003,11,0,10030,4,0
84,20003,13,2,10030,4,0
84,20003,11,4,10030,4,0
84,20003,13,6,10030,4,0
84,20003,13,8,10030,4,0
85,20001,13,0,10045,2,0
85,20001,13,3,10045,2,0
85,20001,13,6,10045,2,0
85,20001,13,9,10045,2,0
85,20005,16,2,10030,1,0
85,20005,16,4,10030,1,0
85,20005,16,6,10030,1,0
86,20004,18,0,10040,1,0
86,20005,16,2,10030,1,0
86,20005,14,4,10030,1,0
86,20005,16,6,10030,1,0
86,20004,18,8,10040,1,0
87,20005,18,0,10030,1,0
87,20004,16,2,10040,1,0
87,20004,14,4,10040,1,0
87,20004,16,6,10040,1,0
87,20005,18,8,10030,1,0
88,20004,12,0,10050,1,0
88,20004,12,2,10050,1,0
88,20004,12,4,10050,1,0
88,20006,16,6,10030,1,0
88,20006,16,8,10030,1,0
89,20001,15,3,10060,3,0
89,20001,15,5,10060,3,0
89,20002,12,2,10050,2,0
89,20002,14,4,10050,2,0
89,20002,12,6,10050,2,0
90,20005,14,0,10050,1,0
90,20005,12,3,10050,1,0
90,20005,14,6,10050,1,0
90,20006,15,0,10040,1,0
90,20006,15,3,10040,1,0
90,20006,15,6,10040,1,0
91,20001,12,0,10050,3,0
91,20001,12,3,10050,3,0
91,20001,12,6,10050,3,0
91,20001,12,9,10050,3,0
91,20005,14,0,10050,1,0
91,20006,14,3,10040,1,0
91,20006,14,6,10040,1,0
91,20005,14,9,10050,1,0
92,20005,14,0,10045,1,0
92,20005,14,3,10045,1,0
92,20005,14,6,10045,1,0
92,20005,14,9,10045,1,0
92,20005,14,2,10045,1,0
93,20005,14,4,10085,1,0
93,20005,14,6,10085,1,0
93,20006,16,3,10060,1,0
93,20006,16,5,10060,1,0
94,20001,18,0,10070,2,0
94,20001,16,2,10070,2,0
94,20001,14,4,10070,2,0
94,20001,16,6,10070,2,0
94,20001,18,8,10070,2,0
94,20002,16,0,10050,2,0
94,20002,14,2,10050,2,0
94,20002,12,4,10050,2,0
94,20002,14,6,10050,2,0
94,20002,16,8,10050,2,0
95,20005,16,2,10050,1,0
95,20005,12,4,10050,1,0
95,20005,12,6,10050,1,0
95,20005,12,2,10050,1,0
95,20005,16,6,10050,1,0
96,20004,12,2,10060,1,0
96,20004,12,4,10060,1,0
96,20004,12,6,10060,1,0
96,20005,14,3,10040,1,0
96,20005,14,5,10040,1,0
97,20004,12,1,10060,1,0
97,20004,12,4,10060,1,0
97,20004,16,0,10060,1,0
97,20004,16,3,10060,1,0
97,20004,16,6,10060,1,0
98,20005,14,0,10060,1,0
98,20005,14,3,10060,1,0
98,20005,14,6,10060,1,0
98,20005,14,9,10060,1,0
99,20005,14,2,10060,1,0
99,20005,14,4,10060,1,0
99,20005,14,6,10060,1,0
99,20006,16,3,10050,1,0
99,20006,16,5,10050,1,0
100,20004,14,2,10070,1,0
100,20004,12,4,10070,1,0
100,20004,14,6,10070,1,0
100,20005,16,0,10060,1,0
100,20005,16,8,10060,1,0
101,20004,14,2,10070,1,0
101,20004,14,4,10070,1,0
101,20004,14,6,10070,1,0
101,20006,16,0,10060,1,0
101,20006,16,8,10060,1,0
102,20003,13,0,10050,3,0
102,20003,11,5,10050,3,0
102,20003,12,2,10050,3,0
102,20003,12,3,10050,3,0
102,20003,13,6,10050,3,0
102,20003,14,4,10050,3,0
102,20003,11,8,10050,3,0
102,20003,13,7,10050,3,0
102,20003,15,6,10050,3,0
102,20003,12,9,10050,3,0
103,20004,12,2,10050,1,0
103,20004,12,4,10050,1,0
103,20004,12,6,10050,1,0
103,20005,14,3,10040,1,0
103,20005,14,5,10040,1,0
103,20006,16,2,10030,1,0
103,20006,16,4,10030,1,0
103,20006,16,6,10030,1,0
104,20005,12,2,10070,1,0
104,20005,12,6,10070,1,0
104,20006,14,2,10060,1,0
104,20006,14,6,10060,1,0
105,20005,12,3,10030,1,0
105,20005,14,6,10030,1,0
105,20005,12,9,10030,1,0
105,20002,12,5,10060,2,0
105,20002,12,7,10060,2,0
106,20001,14,0,10080,3,0
106,20001,14,2,10080,3,0
106,20001,14,4,10080,3,0
106,20002,14,6,10050,3,0
106,20002,14,8,10050,3,0
107,20004,14,2,10040,2,0
107,20004,12,4,10040,2,0
107,20004,14,6,10040,2,0
107,20005,16,0,10040,1,0
107,20005,16,8,10040,1,0
108,20005,12,3,10050,1,0
108,20005,12,6,10050,1,0
108,20005,12,9,10050,1,0
108,20006,16,1,10040,1,0
108,20006,16,5,10040,1,0
109,20005,12,2,10060,1,0
109,20005,12,4,10060,1,0
109,20005,12,6,10060,1,0
109,20006,16,2,10050,1,0
109,20006,16,4,10050,1,0
109,20006,16,6,10050,1,0
110,20006,16,2,10040,1,0
110,20006,16,4,10040,1,0
110,20006,16,6,10040,1,0
110,20004,12,2,10040,2,0
110,20004,12,4,10040,2,0
110,20004,12,6,10040,2,0
111,20004,12,2,10040,2,0
111,20004,14,4,10040,2,0
111,20004,12,6,10040,2,0
111,20002,12,0,10040,3,0
111,20002,12,8,10040,3,0
112,20003,14,0,10050,3,0
112,20003,13,1,10050,3,0
112,20003,14,2,10050,3,0
112,20003,15,3,10050,3,0
112,20003,14,4,10050,3,0
112,20003,13,5,10050,3,0
112,20003,12,6,10050,3,0
112,20003,13,7,10050,3,0
112,20003,14,8,10050,3,0
112,20003,15,9,10050,3,0
113,20005,14,1,10065,1,0
113,20005,14,4,10065,1,0
113,20005,14,7,10065,1,0
113,20006,16,0,10040,1,0
113,20006,16,3,10040,1,0
113,20006,16,6,10040,1,0
113,20006,16,9,10040,1,0
114,20004,13,0,10050,2,0
114,20004,13,3,10050,2,0
114,20004,13,6,10050,2,0
114,20005,16,0,10040,1,0
114,20005,16,3,10040,1,0
114,20005,16,6,10040,1,0
115,20005,12,0,10040,1,0
115,20005,12,3,10040,1,0
115,20005,12,6,10040,1,0
115,20006,14,3,10040,1,0
115,20006,14,5,10040,1,0
115,90005,16,2,5,1,0
116,20001,18,0,10050,3,0
116,20001,18,2,10050,3,0
116,20001,18,4,10050,3,0
116,20001,18,6,10050,3,0
116,20001,18,8,10050,3,0
116,20002,15,0,10040,3,0
116,20002,15,2,10040,3,0
116,20002,15,4,10040,3,0
116,20002,15,6,10040,3,0
116,20002,15,8,10040,3,0
116,20003,12,1,10050,3,0
116,20003,12,3,10050,3,0
116,20003,12,5,10050,3,0
116,20003,12,7,10050,3,0
116,20003,12,9,10050,3,0
-1,20001,12,2,10020,3,0
-1,20001,12,4,10020,3,0
-1,20001,12,6,10020,3,0
-1,20004,14,0,10020,1,0
-1,20004,14,9,10020,1,0
-1,20005,15,3,10020,1,0
-1,20005,15,6,10020,1,0
-2,20008,18,0,10100,1,0
-2,20008,16,2,10050,4,0
-2,20008,14,4,10050,4,0
-2,20008,16,6,10050,4,0
-2,20008,18,8,10100,1,0
-2,900013,24,4,100,1,0
117,20005,12,2,10025,1,0
117,20005,12,4,10030,1,0
117,20005,12,6,10030,1,0
117,20005,14,3,10030,1,0
117,20005,14,5,10035,1,0
118,20004,12,0,10040,1,0
118,20004,12,3,10040,1,0
118,20004,12,6,10040,1,0
118,20004,12,9,10040,1,0
118,20005,14,2,10038,1,0
118,20005,14,4,10038,1,0
118,20005,14,6,10038,1,0
119,20004,12,0,10043,2,0
119,20004,12,2,10043,2,0
119,20004,12,4,10043,2,0
119,20004,12,6,10043,2,0
119,20004,12,8,10043,2,0
120,20001,16,0,10045,2,0
120,20001,16,3,10045,2,0
120,20001,16,6,10045,2,0
120,20001,14,9,10045,2,0
120,20002,12,0,10045,2,0
120,20002,14,3,10045,2,0
120,20002,16,6,10045,2,0
120,20002,16,9,10045,2,0
121,20004,16,4,10035,2,0
121,20004,16,6,10035,2,0
121,20004,16,8,10035,2,0
121,20002,12,0,10055,2,0
121,20002,12,4,10055,2,0
121,20002,12,6,10055,2,0
122,20005,12,0,10040,1,0
122,20005,12,3,10045,1,0
122,20005,12,6,10045,1,0
122,20005,12,9,10040,1,0
122,20006,16,0,10035,1,0
122,20006,16,2,10035,1,0
122,20006,16,4,10035,1,0
122,20006,16,6,10035,1,0
123,20001,14,0,10045,3,0
123,20001,14,3,10045,3,0
123,20001,14,6,10045,3,0
123,20001,14,9,10045,3,0
123,20004,16,2,10044,2,0
123,20004,16,4,10044,2,0
123,20004,16,6,10044,2,0
124,20007,10,0,10025,1,0
124,20007,10,3,10025,1,0
124,20007,10,6,10025,1,0
124,20007,10,9,10025,1,0
124,20005,12,0,10055,1,0
124,20006,14,3,10055,1,0
124,20006,14,6,10055,1,0
124,20005,12,9,10055,1,0
125,20003,13,8,10035,3,0
125,20003,12,0,10035,3,0
125,20003,13,1,10035,3,0
125,20003,12,2,10035,3,0
125,20003,12,3,10035,3,0
125,20003,11,4,10035,3,0
125,20003,11,5,10035,3,0
125,20003,13,6,10035,3,0
125,20003,12,7,10035,3,0
125,20003,12,8,10035,3,0
126,20004,16,0,10035,2,0
126,20004,14,2,10035,2,0
126,20004,12,4,10035,2,0
126,20004,14,6,10035,2,0
126,20004,16,9,10035,2,0
127,20001,10,3,10055,2,0
127,20001,10,6,10055,2,0
127,20002,12,0,10055,2,0
127,20002,12,9,10055,2,0
127,20005,16,0,10045,1,0
127,20005,16,3,10045,1,0
127,20005,16,6,10045,1,0
127,20005,16,9,10045,1,0
128,20005,12,0,10060,1,0
128,20005,14,2,10060,1,0
128,20005,14,4,10060,1,0
128,20005,14,6,10060,1,0
128,20005,12,8,10060,1,0
129,20007,10,0,10030,1,0
129,20007,10,3,10030,1,0
129,20007,10,6,10030,1,0
129,20007,10,9,10030,1,0
129,20006,14,0,10055,1,0
129,20005,16,3,10055,1,0
129,20006,14,6,10055,1,0
129,20005,16,9,10055,1,0
130,20004,12,0,10055,2,0
130,20005,14,2,10045,2,0
130,20005,16,4,10045,2,0
130,20005,14,6,10045,2,0
130,20004,12,8,10055,2,0
131,20007,10,3,10030,1,0
131,20007,10,6,10030,1,0
131,20007,10,9,10030,1,0
131,20005,13,0,10045,1,0
131,20005,13,5,10045,1,0
131,20006,16,1,10045,1,0
131,20006,16,3,10045,1,0
131,20006,16,6,10045,1,0
131,20006,16,9,10045,1,0
132,20004,12,0,10075,1,0
132,20004,12,3,10075,1,0
132,20004,12,6,10075,1,0
132,20004,12,9,10075,1,0
132,20005,16,0,10050,1,0
132,20005,16,3,10050,1,0
132,20005,16,6,10050,1,0
132,20005,16,9,10050,1,0
133,20002,10,0,10065,3,0
133,20002,10,3,10065,3,0
133,20002,12,6,10065,3,0
133,20002,12,9,10065,3,0
133,20004,16,0,10045,2,0
133,20004,16,3,10045,2,0
133,20004,18,6,10045,2,0
133,20004,18,9,10045,2,0
134,20003,12,0,10065,3,0
134,20003,12,3,10065,3,0
134,20003,12,6,10065,3,0
134,20003,12,9,10065,3,0
134,20003,14,0,10065,3,0
134,20003,14,3,10065,3,0
134,20003,14,6,10065,3,0
134,20003,14,9,10065,3,0
135,20007,12,2,10055,1,0
135,20007,12,6,10055,1,0
135,20006,14,2,10050,2,0
135,20006,14,6,10050,2,0
136,20007,10,0,10035,1,0
136,20007,10,3,10035,1,0
136,20007,10,6,10035,1,0
136,20007,10,9,10035,1,0
136,20004,16,0,10045,2,0
136,20005,18,2,10045,2,0
136,20005,18,4,10045,2,0
136,20005,18,6,10045,2,0
136,20004,16,8,10045,2,0
137,20004,12,0,10043,3,0
137,20004,13,3,10043,3,0
137,20004,13,6,10043,3,0
137,20004,12,9,10043,3,0
138,20007,12,4,10030,1,0
138,20007,12,6,10030,1,0
138,20007,14,0,10030,1,0
138,20005,14,3,10045,2,0
138,20005,14,6,10045,2,0
138,20005,14,9,10045,2,0
139,20001,14,0,10050,4,0
139,20007,12,3,10041,1,0
139,20007,12,6,10040,1,0
139,20001,14,9,10050,4,0
139,20002,16,0,10050,4,0
139,20006,18,3,10050,2,0
139,20006,18,6,10050,2,0
139,20002,16,9,10050,4,0
139,90006,20,4,6,1,0
140,20007,14,2,10040,1,0
140,20007,14,6,10040,1,0
140,20006,16,3,10050,2,0
140,20006,16,6,10050,2,0
140,20006,16,9,10050,2,0
141,20005,16,0,10040,2,0
141,20005,14,2,10040,2,0
141,20005,12,4,10040,2,0
141,20005,14,6,10040,2,0
141,20005,16,8,10040,2,0
142,20007,10,2,10040,1,0
142,20007,10,4,10040,1,0
142,20007,10,6,10040,1,0
142,20006,15,0,10040,2,0
142,20006,15,3,10040,2,0
142,20006,15,6,10040,2,0
142,20006,15,9,10040,2,0
143,20004,12,0,10040,2,0
143,20005,14,2,10040,2,0
143,20004,16,4,10040,2,0
143,20005,14,6,10040,2,0
143,20004,12,8,10040,2,0
144,20001,16,0,10050,3,0
144,20001,16,8,10050,3,0
144,20002,14,2,10050,3,0
144,20002,12,4,10050,3,0
144,20002,14,6,10050,3,0
144,20005,16,3,10045,2,0
144,20005,16,6,10045,2,0
144,20005,16,9,10045,2,0
145,20005,14,0,10090,2,0
145,20005,14,3,10090,2,0
145,20005,14,6,10090,2,0
145,20005,14,9,10090,2,0
146,20004,16,0,10060,2,0
146,20004,14,2,10060,2,0
146,20004,12,4,10060,2,0
146,20004,14,6,10060,2,0
146,20004,16,8,10060,2,0
147,20005,14,2,10050,2,0
147,20005,12,4,10050,2,0
147,20005,14,6,10050,2,0
147,20006,18,0,10055,1,0
147,20006,18,3,10055,1,0
147,20006,18,6,10055,1,0
147,20006,18,9,10055,1,0
148,20006,16,0,10060,2,0
148,20006,14,2,10060,2,0
148,20006,14,4,10060,2,0
148,20006,14,6,10060,2,0
148,20006,16,8,10060,2,0
149,20005,12,0,10060,3,0
149,20005,12,3,10060,3,0
149,20005,12,6,10060,3,0
149,20008,15,3,10055,1,0
149,20008,15,6,10055,1,0
149,20008,15,9,10055,1,0
150,20002,12,0,10050,4,0
150,20004,14,2,10050,2,0
150,20004,16,4,10050,2,0
150,20004,16,6,10050,2,0
150,20002,16,8,10050,4,0
151,20004,14,0,10060,2,0
151,20004,12,2,10060,2,0
151,20004,14,4,10060,2,0
151,20004,12,6,10060,2,0
151,20004,14,8,10060,2,0
152,20007,10,2,10060,1,0
152,20007,10,6,10060,1,0
152,20007,10,0,10060,1,0
152,20004,14,2,10060,2,0
152,20006,16,4,10060,1,0
152,20006,16,6,10060,1,0
152,20004,14,8,10060,2,0
153,20005,12,3,10050,2,0
