id,code,maxlife,pow,hit,dodge,range,speed,number,angle,armor_piercing,armor,shield,rate,boss_hp,def,def_break,debuff_resistance,level,effect_ratio
11024,Cyclops,1140,22,46,32,5,50,1,180,0,0,0,28,0,99999,0,0,30100,1
11025,Cyclops_SG,1320,12,28,8,3,30,1,180,0,50,0,18,0,99999,0,0,30100,1.17
11026,Cerynitis,1320,58,140,0,7,35,1,180,50,60,0,18,0,99999,0,0,30100,0.89
11028,Aegis_GA,1440,16,28,0,3,40,1,180,35,145,0,28,0,99999,0,0,30100,2.27
11029,unknown,1140,12,46,32,2,20,1,180,0,0,0,24,0,99999,0,0,30100,0.6
11030,Brute_SWAP,1150,58,70,18,3,50,1,180,40,0,0,36,0,99999,0,0,30100,1.2
11031,Nemeum_SWAP2,1520,42,180,0,7,35,1,180,20,60,0,24,0,99999,0,0,30100,1.23
11032,refugee_hg,1140,18,46,40,5,50,1,180,0,0,0,35,0,99999,0,0,30100,1
11033,refugee_smg,1680,26,32,35,5,40,1,180,0,0,0,70,0,99999,0,0,30100,0.75
11034,Dragoon_SWAP,1588,42,140,15,4,50,1,180,0,0,0,40,0,99999,0,0,100,1
11104,Ripper_SWAP,1140,12,46,50,5,40,1,180,0,0,0,36,0,99999,0,0,30100,1
11105,Vespid_SWAP,960,22,70,32,7,40,1,180,0,0,0,24,0,99999,0,0,30100,1
12050,TeslaTrooper,19000,46,46,5,2,30,1,180,0,150,0,20,0,99999,0,0,30100,1.74
12051,Beast,2800,36,140,10,3,100,1,180,30,0,0,45,0,99999,0,0,30100,0.7
12052,Archer,1100,26,50,30,10,30,1,180,30,0,0,36,0,99999,0,0,30100,1
12053,RecceCentre,25000,10,6,4,15,0,1,180,0,150,0,20,0,99999,0,0,30100,1.4
12054,Pathfinder,130,10,150,60,3,18,1,180,0,45,0,40,0,99999,0,0,30100,0.82
12055,Roarer,22000,46,46,4,3,30,1,180,0,60,0,24,0,6000,0,0,30100,1.12
12056,Thunder,28000,60,140,10,9,30,1,180,0,90,0,40,0,5000,0,0,30100,1.92
12057,StreletPlus,1150,46,46,20,7,25,1,180,0,0,0,30,0,1500,0,0,30100,0.8
12058,Isomer,2000,10,10,50,20,25,1,180,0,0,0,50,0,99999,0,0,30100,0.8
12059,GustafL_1,57500,55,100,0,18,0,1,180,25,40,0,35,0,99999,0,0,30100,1.07
12061,GustafR_1,57500,55,100,0,18,0,1,180,25,40,0,35,0,99999,0,0,30100,1.07
12062,GustafL_2,45000,40,30,0,18,0,1,180,25,40,0,50,0,99999,0,0,30100,1.07
12063,GustafR_2,45000,40,30,0,18,0,1,180,25,40,0,50,0,99999,0,0,30100,1.07
12064,GustafL_3,50000,55,100,0,18,0,1,180,25,40,0,50,0,99999,0,0,30100,1.07
12065,GustafR_3,50000,55,100,0,18,0,1,180,25,40,0,50,0,99999,0,0,30100,1.07
12066,Pyxis,16000,46,46,0,15,0,1,180,0,30,0,80,0,99999,0,0,30100,0.78
12067,Roarer_New,38000,46,46,5,3,30,1,180,0,90,0,24,0,6000,0,0,30100,1.21
12068,Thunder_New,45000,60,180,10,9,30,1,180,0,130,0,60,0,5000,0,0,30100,2.17
12069,Soldier_New,1650,46,72,20,7,25,1,180,0,0,0,40,0,1500,0,0,30100,0.8
12070,Punish,2200,16,46,6,3,25,1,180,0,0,0,30,0,2500,0,0,30100,0.8
12071,Visjnoe,19000,100,140,26,8,30,1,180,0,0,0,40,0,5000,0,0,30100,1.6
12072,Cherub,15000,26,90,40,7,35,1,180,0,0,0,15,0,3500,0,0,100,0.97
12073,Obelisk_partB,1650,46,72,20,7,25,1,180,0,0,0,40,0,1500,0,0,30100,0.8
12074,Obelisk_partA,15000,26,90,40,7,35,1,180,0,0,0,15,0,3500,0,0,100,0.97
12075,Riotguard,2850,10,26,10,3,30,1,180,0,0,0,32,0,2500,0,0,30100,1
12076,Metalmax,1680,12,100,0,3,30,1,180,0,345,0,25,0,2500,0,0,30100,0.4
12077,Executioner,51000,36,48,0,3,30,1,180,0,30,0,30,0,6000,0,0,30100,1.05
12078,Grenadier,17600,46,50,26,7,30,1,180,0,0,0,40,0,4000,0,0,30100,1
12079,Mastersergeant,15000,140,120,18,6,30,1,180,0,50,0,50,0,5000,0,0,30100,1.07
12097,RussianGangster_HG,2600,26,26,12,6,30,1,180,0,0,0,40,0,99999,0,0,30100,1
12098,guard_katsura,794,8,20,8,6,30,1,180,0,0,0,50,0,99999,0,0,100,1
12099,guard_bald,19200,199,160,40,6,30,1,180,0,0,0,60,0,99999,0,0,100,1
12100,refugee_hg,1140,18,46,15,5,50,1,180,0,0,0,35,0,99999,0,0,30100,1
12101,refugee_smg,1680,26,32,10,5,40,1,180,0,0,0,70,0,99999,0,0,30100,0.75
12102,AA02_Mini,14000,60,40,6,20,30,1,180,20,60,0,30,0,99999,0,0,100,1
12103,Chariot_Military,38000,32,60,6,20,35,1,180,0,120,0,20,0,99999,0,0,100,1
12104,Cyclops_MG,650,46,18,6,7,30,1,180,120,0,0,50,0,99999,0,0,100,1
12105,Cerynitis_SWAP,520,126,90,0,6,30,1,180,60,90,0,30,0,99999,0,0,100,0.87
12106,Aegis_GA_SWAP,1650,16,32,0,3,35,1,180,0,150,0,40,0,99999,0,0,100,1.17
12107,MechanicalSpiderM,26000,30,120,40,4,30,1,180,0,120,0,30,0,6000,0,0,30100,1.41
12108,MechanicalSpiderS,200,30,120,90,2,50,1,180,0,30,0,50,0,99999,0,0,30100,0.84
12109,Fortress,33000,80,90,15,6,30,1,180,0,200,0,35,0,8000,0,0,30100,0.95
12110,Engineer,16000,52,80,20,6,30,1,180,0,0,0,100,0,4000,0,0,30100,0.82
12111,Mecha_N,55000,60,180,40,9,30,1,180,0,130,0,60,0,6000,0,0,30100,1.19
12112,Artillery,15000,42,65,20,8,30,1,180,0,0,0,40,0,3000,0,0,30100,1
12113,Obelisk_partB,1650,8,72,20,7,25,1,180,0,0,0,40,0,1500,0,0,30100,0.8
13001,Vespid_bride,960,22,70,32,7,40,1,180,0,0,0,24,0,99999,0,0,30100,1
13002,Brute_Ghost,1150,58,70,18,3,50,1,180,40,0,0,36,0,99999,0,0,30100,1.2
13003,Hydra_beach,9000,280,55,0,4,20,1,180,0,199,0,42,0,99999,0,0,100,1.17
13004,landmine_beach,800,100,100,0,20,40,1,180,0,20,0,150,0,99999,0,0,100,0.25
13005,RecceCentre_beach,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,1.41
13006,Pathfinder_beach,180,10,150,150,3,18,1,180,0,45,0,50,0,99999,0,0,30100,0.84
13101,Cocktail,2940,8,61,5,6,30,1,180,0,0,0,90,0,99999,0,0,100,0.6
13102,Cottoncaper,1140,12,46,50,5,40,1,180,0,0,0,36,0,99999,0,0,30100,1
13103,Hiresniper,600,46,140,18,9,30,1,180,35,0,0,18,0,99999,0,0,30100,1
13104,Swordsman,960,58,70,18,3,50,1,180,35,0,0,18,0,99999,0,0,30100,1.2
13105,WorkBench,40000,0,0,0,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
13106,Drone,5000,0,0,10,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
13107,Drone,10000,0,0,16,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
13108,Drone,20000,0,0,26,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
13109,Drone,40000,0,0,42,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
13110,Drone,100000,0,0,60,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
13111,Aegis_Halloween,1550,11,18,0,3,35,1,180,0,90,0,40,0,99999,0,0,100,1.14
13112,Nemeum_Halloween,567,84,60,0,7,30,1,180,0,90,0,15,0,99999,0,0,100,1.28
13113,Drone,1000,0,0,23,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
13114,Drone,10000,0,0,23,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
13115,Drone,100000,0,0,23,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
13116,Drone,1000000,0,0,23,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
13117,Ripper_Halloween,794,21,23,15,5,30,1,180,0,0,0,36,0,99999,0,0,30100,1
13118,Jaeger_Halloween,397,42,140,15,7,35,1,180,35,0,0,18,0,99999,0,0,30100,1
13119,Dragon_Halloween,1588,42,140,15,4,50,1,180,0,0,0,28,0,99999,0,0,30100,1
13120,Ripper_Halloween,1350,15,46,60,5,40,1,180,0,0,0,36,0,99999,0,0,30100,1
13121,Jaeger_Halloween,720,52,140,18,9,30,1,180,35,0,0,18,0,99999,0,0,30100,1
13122,Dragon_Halloween,1750,42,140,18,4,60,1,180,0,0,0,28,0,99999,0,0,30100,1
13123,Dinergate_chm2,65,84,140,0,3,45,1,180,0,0,0,40,0,99999,0,0,100,0.07
13124,Guard_chm,2269,11,23,0,3,30,1,180,0,0,0,40,0,99999,0,0,100,0.6
13201,DivMauler,3200,18,140,5,3,30,1,180,0,0,0,50,0,99999,0,0,30100,0.6
13202,DivGrenadier,1140,22,46,42,7,50,1,180,0,0,0,40,0,99999,0,0,30100,1
13203,DivSweeper,26000,28,140,18,5,30,1,180,0,0,0,50,0,99999,0,0,30100,1
13204,DivRunner,960,52,30,12,3,60,1,180,0,0,0,30,0,99999,0,0,30100,1.2
13205,DivGuard,19200,46,80,18,5,30,1,180,60,0,0,40,0,99999,0,0,30100,1
13206,DivExecutor,1260,36,60,18,7,40,1,180,0,0,0,50,0,99999,0,0,30100,1.2
13207,DivRifleman,720,58,140,26,8,30,1,180,90,0,0,25,0,99999,0,0,30100,1
13208,DivScout,1460,26,46,60,3,50,1,180,0,0,0,50,0,99999,0,0,30100,1.2
13209,DivEngineer,22000,42,70,26,5,30,1,180,0,0,0,40,0,99999,0,0,30100,1
13210,DivTraitor,27600,58,140,90,7,50,1,180,90,0,0,50,0,99999,0,0,30100,1.2
13211,Dropkick_MeleeDevil,1550,11,18,0,3,35,1,180,0,345,0,40,0,99999,0,0,100,0.41
13212,Dropkick_RemoteDevil,567,84,60,0,7,30,1,180,0,345,0,15,0,99999,0,0,100,1.03
13213,Dropkick_IceGhost,1150,58,70,18,7,50,1,180,40,0,0,36,0,99999,0,0,30100,0.8
13214,Dropkick_CyclopsChan,960,52,30,60,3,60,1,180,0,0,0,30,0,99999,0,0,30100,0.8
13215,Dropkick_BeansEmissary,1350,22,46,42,7,50,1,180,0,0,0,40,0,99999,0,0,30100,1
13216,Dropkick_Beth,28000,28,140,10,2,100,1,180,30,0,0,45,0,99999,0,0,30100,0.7
13217,RecceCentreSwim,25000,10,6,4,15,0,1,180,0,150,0,20,0,99999,0,0,30100,1.4
13218,PathfinderSwim,130,10,150,60,3,18,1,180,0,45,0,40,0,99999,0,0,30100,0.82
13219,CyclopsSwim,1320,22,46,32,5,50,1,180,0,0,0,28,0,99999,0,0,30100,1
13220,HKCAWS_XmasEnemy,2269,10,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,1
13221,VSK_XmasEnemy,720,52,90,18,9,20,1,180,35,0,0,26,0,99999,0,0,30100,0.7
13222,P7_XmasEnemy,360,12,32,60,5,60,1,180,0,0,0,36,0,99999,0,0,30100,1.4
13223,FP6_XmasEnemy,3200,18,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,0.82
13224,Type100_XmasEnemy,1320,22,26,90,4,50,1,180,0,0,0,60,0,99999,0,0,30100,1
13225,Dinergate_WhiteDay,65,84,140,0,3,60,1,180,0,0,0,24,0,99999,0,0,30100,0.07
13226,Dinergate_WhiteDay1,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
13227,Dinergate_WhiteDay2,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
13228,Dinergate_WhiteDay3,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
13229,Dinergate_WhiteDay1B,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
13230,Dinergate_WhiteDay2B,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
13231,Dinergate_WhiteDay3B,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
13232,Roarer_swimsuit,42000,46,46,10,3,30,1,180,0,90,0,24,0,6000,0,0,30100,1.21
13233,Rodelero_swimsuit,3500,27,40,15,7,35,1,180,0,40,0,15,0,600,0,0,100,1.04
13234,StreletPlus_swimsuit,1950,46,72,50,7,25,1,180,0,0,0,40,0,1500,0,0,30100,0.8
13235,Pumpkin_Dactyl,800,100,100,0,20,40,1,180,0,20,0,150,0,99999,0,0,100,0.25
13236,Mop_Aegis,2325,11,18,0,3,35,1,180,0,90,0,40,0,99999,0,0,100,1.17
13237,Chief_Cyclops,1140,22,46,32,5,50,1,180,0,0,0,28,0,99999,0,0,30100,1
13238,Bathhouse_guest_2,3000,18,50,20,3,35,1,180,0,0,0,30,0,99999,0,0,30100,0.8
13239,Bathhouse_guest_1,42000,46,46,10,3,30,1,180,0,90,0,24,0,6000,0,0,30100,1.21
13240,Tyre_enemy,3000,5,150,50,3,150,1,180,0,50,0,30,0,99999,0,0,30100,1.84
13241,Truck_enemy,200000,100,250,10,3,200,1,180,0,400,0,20,0,99999,0,0,100,1
13242,Bubble_machine,60000,10,30,10,15,0,1,180,0,30,0,25,0,99999,0,0,30100,1.41
13243,Bubble,2000,30,30,200,1,20,1,180,0,0,0,50,0,99999,0,0,30100,0.84
13244,saga_dog_enemy,22000,35,200,100,2,100,1,180,150,0,0,35,0,99999,0,0,30100,0.7
13245,HK21_SagaEnemy,1000,10,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,1
13246,JS-127_SagaEnemy,1000,10,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,1
13247,PM06_SagaEnemy,1000,10,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,1
13248,MG5_SagaEnemy,1000,10,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,1
13249,M1887_SagaEnemy,1000,10,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,1
13250,80type_SagaEnemy,1000,10,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,1
13251,M1897_SagaEnemy,1000,10,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,1
13252,G11_SagaEnemy,1000,10,18,5,3,30,1,180,0,0,0,18,0,99999,0,0,30100,1
13253,unknownbonus,924,21,23,15,2,20,1,180,0,0,0,40,0,99999,0,0,100,0.6
14001,Vespid_bride,960,22,70,32,7,40,1,180,0,0,0,24,0,99999,0,0,30100,1
14002,Brute_Ghost,1150,58,70,18,3,50,1,180,40,0,0,36,0,99999,0,0,30100,1.2
14003,Hydra_beach,9000,280,55,0,4,20,1,180,0,199,0,42,0,99999,0,0,100,1.17
14004,landmine_beach,800,100,100,0,20,40,1,180,0,20,0,150,0,99999,0,0,100,0.25
14005,RecceCentre_beach,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,1.41
14006,Pathfinder_beach,180,10,150,150,3,18,1,180,0,45,0,50,0,99999,0,0,30100,0.84
