id,campaign
10093,-19
10094,-19
10095,-19
10096,-20
10097,-20
10098,-20
10099,-21
10100,-21
10101,-21
10102,-22
10103,-22
10104,-22
10106,-24
10107,-24
10108,-24
10109,-24
10110,-24
10111,-24
10112,-24
10113,-24
10114,-24
10115,-24
10116,-24
10117,-24
10118,-24
10120,-25
10121,-25
10122,-25
10123,-25
10124,-25
10125,-25
10126,-25
10127,-25
10128,-25
10129,-25
10130,-25
10131,-26
10132,-26
10133,-26
10134,-26
10135,-26
10136,-26
10137,-26
10138,-26
10139,-26
10140,-26
10141,-26
10142,-26
10143,-26
10144,-26
10145,-24
10146,-25
10147,-25
10148,-25
10149,-25
10150,-25
10151,-26
10154,-26
10155,-27
10156,-24
10157,-28
10194,-31
10195,-31
10196,-31
10197,-31
10198,-31
10199,-31
10200,-31
10201,-31
10202,-31
10203,-31
10204,-31
10205,-31
10206,-31
10207,-31
10208,-31
10209,-31
10210,-31
10211,-31
10212,-31
10213,-31
10214,-31
10215,-31
10216,-31
10217,-31
10218,-31
10219,-31
10220,-31
10221,-31
10222,-31
10223,-31
10224,-31
10225,-31
10226,-31
10227,-31
10228,-31
10229,-31
10230,-31
10231,-31
10232,-31
10233,-31
10234,-31
10235,-31
10236,-31
10237,-31
10238,-31
10239,-31
10240,-31
10241,-31
10242,-31
10243,-31
10244,-31
10245,-31
10246,-31
10247,-31
10248,-31
10249,-31
10250,-31
10251,-31
10252,-31
10253,-31
10254,-31
10255,-31
10256,-31
10257,-31
10258,-31
10259,-31
10260,-31
10261,-31
10262,-31
10263,-31
10264,-31
10265,-31
10266,-31
10267,-31
10268,-31
10269,-31
10270,-31
10271,-31
10272,-31
10273,-31
10274,-31
10275,-31
10276,-31
10277,-32
10278,-32
10279,-32
10280,-32
10281,-32
10282,-32
10283,-32
10284,-32
10285,-32
10286,-32
10287,-32
10288,-32
10289,-32
10290,-32
10291,-32
10292,-32
10293,-32
10294,-33
10295,-33
10296,-33
10297,-33
10298,-33
10299,-33
10300,-33
10301,-33
10302,-33
10303,-33
10304,-33
10305,-33
10306,-33
10307,-33
10308,-33
10309,-33
10310,-33
10311,-33
10312,-33
10313,-33
10314,-33
10315,-33
10316,-33
10317,-33
10318,-33
10319,-33
10320,-33
10321,-33
10322,-33
10323,-33
10324,-33
10325,-33
10326,-33
10327,-33
10328,-33
10329,-33
10330,-33
10331,-33
10332,-33
10333,-33
10334,-33
10335,-33
10336,-33
10337,-33
10338,-33
10339,-33
10340,-33
10341,-33
10342,-33
10343,-33
10344,-33
10345,-33
10346,-33
10347,-33
10348,-33
10349,-33
10350,-33
10351,-33
10352,-33
10353,-33
10354,-33
10355,-33
10356,-33
10357,-33
10358,-33
10359,-33
10360,-33
10361,-33
10362,-33
10363,-33
10364,-33
10365,-33
10366,-33
10367,-33
10368,-33
10369,-33
10370,-33
10371,-33
10372,-33
10373,-33
10374,-33
10375,-33
10376,-33
10377,-33
10378,-33
10379,-33
10380,-33
10381,-34
10382,-34
10383,-34
10384,-34
10385,-35
10386,-35
10387,-35
10388,-35
10389,-36
10390,-36
10391,-36
10392,-36
10393,-36
10394,-36
10395,-36
10396,-36
10397,-36
10398,-36
10399,-36
10400,-36
10401,-36
10402,-36
10403,-36
10404,-36
10405,-36
10406,-36
10407,-36
10408,-36
10409,-36
10410,-36
10411,-36
10412,-36
10413,-36
10414,-36
10415,-36
10416,-36
10417,-36
10418,-36
10419,-36
10420,-36
10421,-36
10422,-36
10423,-36
10424,-36
10425,-36
10426,-36
10427,-36
10428,-36
10429,-36
10430,-36
10431,-36
10432,-36
10433,-36
10434,-36
10435,-36
10436,-36
10437,-36
10438,-36
10439,-36
10440,-36
10441,-36
10442,-36
10443,-36
10444,-36
10445,-36
10446,-36
10447,-36
10448,-36
10449,-36
10450,-36
10451,-36
10452,-36
10453,-36
10454,-36
10455,-36
10456,-36
10457,-36
10458,-36
10459,-36
10460,-36
10461,-36
10462,-36
10463,-36
10464,-36
10465,-36
10466,-36
10467,-36
10468,-36
10469,-36
10470,-36
10471,-36
10472,-36
10473,-36
10474,-36
10475,-37
10476,-37
10477,-37
10478,-37
10479,-37
10480,-37
10481,-37
10482,-37
10483,-37
10484,-38
10485,-38
10486,-38
10487,-38
10488,-38
10489,-38
10490,-38
10491,-38
10492,-38
10493,-38
10494,-38
10495,-38
10496,-38
10497,-38
10498,-38
10499,-38
10500,-38
10501,-38
10502,-38
10503,-38
10504,-40
10505,-40
10506,-40
10507,-40
10509,-38
10580,-42
10581,-42
10582,-42
10583,-42
10584,-42
10585,-42
10586,-42
10587,-42
10588,-42
10589,-42
10590,-42
10591,-42
10592,-42
10593,-42
10594,-42
10595,-42
10596,-43
10597,-43
10598,-43
10599,-43
10600,-43
10601,-43
10602,-43
10603,-43
10604,-43
10605,-43
10606,-43
10607,-43
10608,-43
10609,-43
10610,-43
10611,-43
10612,-43
10613,-43
10614,-43
10615,-43
10616,-43
10617,-43
10618,-43
10619,-43
10620,-43
10621,-43
10622,-43
10623,-43
10624,-43
10625,-43
10626,-43
10627,-43
10628,-43
10629,-43
10630,-43
10631,-43
10765,-37
10767,-46
10768,-46
10769,-46
10770,-46
10771,-46
10772,-46
10773,-46
10774,-46
10775,-46
10776,-46
10777,-46
10778,-46
10779,-46
10784,-46
10785,-46
10786,-46
10787,-46
10788,-46
10789,-46
10790,-46
10791,-46
10792,-46
10793,-46
10794,-46
10795,-46
10796,-46
10797,-46
10798,-46
10844,-46
10845,-46
90001,1
90002,1
90003,1
90004,1
90005,2
90006,2
90007,2
90008,2
90009,3
90010,3
90011,3
90012,3
90013,4
90014,4
90015,4
90016,4
90017,5
90018,5
90019,5
90020,5
90021,6
90022,6
90023,6
90024,6
90025,7
90026,7
90027,7
90028,7
90029,8
90030,8
90031,8
90032,8
90033,9
90034,9
90035,9
90036,9
90037,10
90038,10
90039,10
90040,10
