Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1114,Ele.4,Day,26,SMG,Gr MP5,90,0,5,795,37%,180%,15,38,12,63,77,0,0,22,67,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (4-Star),3304,247,297,346,396,23
1114,Ele.4,Day,50,RF,Lee Enfield,94,0,5,385,72%,150%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,4779,238,286,334,382,24
1114,Ele.4,Day,37,RF,M14,90,0,5,400,72%,150%,105,112,69,27,42,0,0,9,100,0,2,0,SNIP (Ammo) (4-Star),Optical (Acc) (4-Star),-,4247,212,254,297,339,25
1114,Ele.4,Day,36,RF,Springfield,80,0,4,304,72%,150%,105,132,63,35,30,0,0,8,100,0,1,0,SNIP (Ammo) (4-Star),Optical (Acc) (4-Star),Rangefinder (Body) (5-Star),3055,152,183,213,244,26
1114,Ele.4,Day,114,HG,Welrod MkⅡ,50,0,3,180,54%,150%,11,27,40,57,42,0,0,14,53,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1051,144,173,202,231,27
1114,Ele.4,Day,354,HG,ZiP .22,63,0,3,162,20%,150%,15,24,27,58,56,0,0,14,50,0,1,0,PEQ (Acc) (3-Star),-,-,980,134,161,188,215,28
1114,Ele.4,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,133,160,187,214,29
1114,Ele.4,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,127,153,178,204,30
1114,Ele.4,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,PEQ (Acc) (3-Star),-,-,767,126,151,177,202,31
1114,Ele.4,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,32
1114,Ele.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,81,98,114,130,33
1114,Ele.4,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,79,94,110,126,34
1114,Ele.4,Day,382,AR,MSBS,30,0,3,216,20%,150%,15,28,19,18,55,0,0,6,50,0,1,0,-,-,-,826,72,86,101,115,35
1114,Ele.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,71,85,99,114,36
1114,Ele.4,Day,75,MG,M1918,56,0,3,366,5%,150%,165,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (4-Star),EOT (Holographic) (4-Star),-,2159,53,64,75,86,37
1114,Ele.4,Day,81,MG,LWMMG,50,0,3,390,5%,150%,165,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (4-Star),EOT (Holographic) (4-Star),-,1975,49,59,69,79,38
1114,Ele.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,39
1114,Ele.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,928,46,55,64,74,40
1114,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,41,49,58,66,41
1114,Ele.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,27,33,39,44,42
1114,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,43
1114,Ele.4,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,24,29,34,39,44
1114,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,45
1114,Ele.4,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,46
1114,Ele.4,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,47
1114,Ele.4,Day,285,HG,C-93,1,0,1,32,20%,150%,15,12,8,12,43,0,0,9,50,0,1,0,-,-,-,152,20,25,29,33,48
1114,Ele.4,Day,277,HG,Gr VP70,1,0,1,33,20%,150%,15,11,7,9,40,0,0,9,50,0,1,0,-,-,-,139,19,22,26,30,49
1114,Ele.4,Day,2,HG,M1911,1,0,1,37,20%,150%,15,10,6,9,38,0,0,10,50,0,1,0,-,-,-,137,18,22,26,30,50
1114,Ele.4,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,230,17,20,24,27,51
1114,Ele.4,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,183,16,19,22,25,52
1114,Ele.4,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,15,18,21,24,53
1114,Ele.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,54
1114,Ele.4,Day,32,SMG,Micro Uzi,1,0,1,80,5%,150%,15,9,2,10,71,0,0,11,50,0,1,0,-,-,-,188,14,16,19,22,55
1114,Ele.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,12,14,17,19,56
1114,Ele.4,Day,387,SG,TPS,4,0,1,131,40%,150%,15,12,3,3,24,4,6,24,60,0,9,0,-,-,-,327,12,14,17,19,57
1114,Ele.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,9,11,13,15,58
1114,Ele.4,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,9,11,13,15,59
1114,Ele.4,Day,157,SG,Am KSG,1,0,1,127,40%,150%,15,12,2,2,21,3,5,24,50,0,1,0,-,-,-,255,9,11,13,15,60
1114,Ele.4,Day,326,SG,512,1,0,1,128,40%,150%,15,14,2,2,21,3,3,23,50,0,1,0,-,-,-,252,9,11,13,15,61
1114,Ele.4,Day,158,SG,KS-23,1,0,1,138,40%,150%,15,17,2,2,18,3,3,25,50,0,1,0,-,-,-,262,9,11,13,15,62
1114,Ele.4,Day,189,SG,USAS-12,1,0,1,130,40%,150%,15,12,2,2,26,3,5,24,50,0,1,0,-,-,-,256,9,11,13,15,63
1114,Ele.4,Day,397,SG,gun-10000397,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,258,9,11,13,15,64
1114,Ele.4,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,8,10,12,14,65
1114,Ele.4,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,9,10,12,14,66
1114,Ele.4,Day,190,SG,NS2000,1,0,1,127,40%,150%,15,13,2,2,19,3,5,23,50,0,1,0,-,-,-,248,9,11,13,14,67
1114,Ele.4,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,22,50,0,1,0,-,-,-,245,9,11,12,14,68
1114,Ele.4,Day,388,RF,gun-10000388,1,0,1,49,40%,150%,15,45,10,5,25,0,0,6,50,0,1,0,-,-,-,186,9,11,13,14,69
1114,Ele.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,5,6,7,9,70
1114,Ele.4,Day,125,MG,Gr MG4,1,0,1,91,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,232,5,6,8,9,71
1114,Ele.4,Day,238,MG,QJY-88,1,0,1,83,5%,150%,15,29,4,4,83,0,10,5,50,0,1,0,-,-,-,227,5,6,7,9,72
1114,Ele.4,Day,263,MG,Gr MG36,1,0,1,91,5%,150%,15,30,5,5,83,0,10,5,100,0,1,0,-,-,-,246,6,7,8,9,73
1114,Ele.4,Day,121,MG,Mk48,1,0,1,87,5%,150%,15,36,4,4,80,0,10,5,50,0,1,0,-,-,-,234,5,7,8,9,74
1114,Ele.4,Day,78,MG,M60,1,0,1,91,5%,150%,15,34,4,4,76,0,9,5,50,0,1,0,-,-,-,232,5,6,8,9,75
1114,Ele.4,Day,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,5,50,0,1,0,-,-,-,230,5,6,8,9,76
1114,Ele.4,Day,86,MG,MG42,1,0,1,83,5%,150%,15,34,3,4,90,0,10,5,50,0,1,0,-,-,-,216,5,6,7,8,77
1114,Ele.4,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,5,50,0,1,0,-,-,-,210,5,6,7,8,78
1114,Ele.4,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,5,50,0,1,0,-,-,-,219,5,6,7,8,79
1118,Ele.8,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,96,66,52,101,0,0,9,138,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6027,828,994,1160,1325,1
1118,Ele.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,821,986,1150,1315,2
1118,Ele.8,Day,20057,AR,ST AR-15 Mod,102,1,5,525,98%,150%,15,63,76,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (4-Star),4954,681,817,953,1089,3
1118,Ele.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,116%,150%,15,64,50,46,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (4-Star),4677,643,771,900,1028,4
1118,Ele.8,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,587,704,821,939,5
1118,Ele.8,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,150%,8,45,47,119,78,0,0,38,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7206,540,648,756,864,6
1118,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,539,647,755,863,7
1118,Ele.8,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,89,62,47,96,0,0,8,52,0,1,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (5-Star),3899,536,643,750,857,8
1118,Ele.8,Day,20010,HG,PPK Mod,102,1,5,335,20%,150%,8,45,63,151,63,0,0,18,100,0,5,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3732,513,615,718,821,9
1118,Ele.8,Day,97,HG,M950A,100,0,5,380,40%,150%,8,47,58,95,72,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3639,500,600,700,800,10
1118,Ele.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,11,54,45,74,99,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),6147,461,553,645,737,11
1118,Ele.8,Day,20012,HG,C96 Mod,101,1,5,415,40%,150%,11,37,53,104,63,0,0,22,100,0,6,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),3334,458,550,641,733,12
1118,Ele.8,Day,96,HG,Grizzly,93,0,5,415,40%,150%,11,44,51,92,53,0,0,24,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3273,450,540,630,720,13
1118,Ele.8,Day,233,HG,Px4 Storm,91,0,5,325,40%,150%,13,40,68,101,55,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,3071,422,506,591,675,14
1118,Ele.8,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,13,34,51,70,62,0,0,20,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2755,378,454,530,606,15
1118,Ele.8,Day,143,SMG,RO635,95,0,5,945,5%,100%,15,43,22,72,108,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (4-Star),4778,358,430,501,573,16
1118,Ele.8,Day,27,SMG,Skorpion,95,0,5,775,53%,180%,15,35,13,84,84,0,0,21,96,0,5,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),3917,293,352,411,470,17
1118,Ele.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7812,292,351,410,468,18
1118,Ele.8,Day,103,SMG,UMP45,90,0,5,880,53%,180%,15,36,12,67,70,0,0,24,56,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),3594,269,323,377,431,19
1118,Ele.8,Day,380,SMG,APC9K,90,0,5,840,37%,100%,15,35,12,62,111,0,0,23,50,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3427,257,308,359,411,20
1118,Ele.8,Day,26,SMG,Gr MP5,90,0,5,795,37%,100%,15,38,12,63,103,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3328,249,299,349,399,21
1118,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,88%,168%,195,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6394,239,287,335,383,22
1118,Ele.8,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,165,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5921,222,266,310,355,23
1118,Ele.8,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,212,255,297,340,24
1118,Ele.8,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,210,252,294,336,25
1118,Ele.8,Day,50,RF,Lee Enfield,94,0,5,385,88%,150%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),-,4974,186,223,261,298,26
1118,Ele.8,Day,37,RF,M14,90,0,5,400,72%,150%,105,112,69,27,42,0,0,9,100,0,2,0,SNIP (Ammo) (4-Star),Optical (Acc) (4-Star),-,4247,159,191,222,254,27
1118,Ele.8,Day,114,HG,Welrod MkⅡ,50,0,3,180,54%,150%,11,27,40,57,42,0,0,14,53,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1051,144,173,202,231,28
1118,Ele.8,Day,382,AR,MSBS,30,0,3,216,20%,150%,15,28,19,18,55,0,0,6,50,0,1,0,-,-,-,826,136,163,190,218,29
1118,Ele.8,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,136,163,191,218,30
1118,Ele.8,Day,354,HG,ZiP .22,63,0,3,162,20%,150%,15,24,27,58,56,0,0,14,50,0,1,0,PEQ (Acc) (3-Star),-,-,980,134,161,188,215,31
1118,Ele.8,Day,75,MG,M1918,56,0,3,366,5%,150%,165,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (4-Star),EOT (Holographic) (4-Star),-,2159,134,161,188,215,32
1118,Ele.8,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,124,149,174,198,33
1118,Ele.8,Day,81,MG,LWMMG,50,0,3,390,5%,150%,165,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (4-Star),EOT (Holographic) (4-Star),-,1975,123,148,172,197,34
1118,Ele.8,Day,36,RF,Springfield,80,0,4,304,72%,150%,105,132,63,35,30,0,0,8,100,0,1,0,SNIP (Ammo) (4-Star),Optical (Acc) (4-Star),Rangefinder (Body) (5-Star),3055,114,137,160,183,35
1118,Ele.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,112,134,156,179,36
1118,Ele.8,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,37
1118,Ele.8,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,PEQ (Acc) (3-Star),-,-,767,105,126,147,168,38
1118,Ele.8,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,39
1118,Ele.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,928,34,41,48,55,40
1118,Ele.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,31,37,43,49,41
1118,Ele.8,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,183,25,30,35,40,42
1118,Ele.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,43
1118,Ele.8,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,24,29,34,39,44
1118,Ele.8,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,24,29,34,38,45
1118,Ele.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,46
1118,Ele.8,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,47
1118,Ele.8,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,48
1118,Ele.8,Day,285,HG,C-93,1,0,1,32,20%,150%,15,12,8,12,43,0,0,9,50,0,1,0,-,-,-,152,20,25,29,33,49
1118,Ele.8,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,20,25,29,33,50
1118,Ele.8,Day,387,SG,TPS,4,0,1,131,40%,150%,15,12,3,3,24,4,6,24,60,0,9,0,-,-,-,327,20,24,28,32,51
1118,Ele.8,Day,277,HG,Gr VP70,1,0,1,33,20%,150%,15,11,7,9,40,0,0,9,50,0,1,0,-,-,-,139,19,22,26,30,52
1118,Ele.8,Day,2,HG,M1911,1,0,1,37,20%,150%,15,10,6,9,38,0,0,10,50,0,1,0,-,-,-,137,18,22,26,30,53
1118,Ele.8,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,230,17,20,24,27,54
1118,Ele.8,Day,158,SG,KS-23,1,0,1,138,40%,150%,15,17,2,2,18,3,3,25,50,0,1,0,-,-,-,262,16,19,22,26,55
1118,Ele.8,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,16,19,22,25,56
1118,Ele.8,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,16,19,22,25,57
1118,Ele.8,Day,157,SG,Am KSG,1,0,1,127,40%,150%,15,12,2,2,21,3,5,24,50,0,1,0,-,-,-,255,15,19,22,25,58
1118,Ele.8,Day,326,SG,512,1,0,1,128,40%,150%,15,14,2,2,21,3,3,23,50,0,1,0,-,-,-,252,15,18,22,25,59
1118,Ele.8,Day,189,SG,USAS-12,1,0,1,130,40%,150%,15,12,2,2,26,3,5,24,50,0,1,0,-,-,-,256,16,19,22,25,60
1118,Ele.8,Day,397,SG,gun-10000397,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,258,16,19,22,25,61
1118,Ele.8,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,62
1118,Ele.8,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,15,18,21,24,63
1118,Ele.8,Day,190,SG,NS2000,1,0,1,127,40%,150%,15,13,2,2,19,3,5,23,50,0,1,0,-,-,-,248,15,18,21,24,64
