Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,293,AR,AK-15,90,0,4,420,68%,150%,15,60,48,53,75,0,0,52,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (2-Star),3165,276,332,387,443,11
1014,Ele.4,Day,50,RF,Lee Enfield,90,0,5,380,72%,163%,127,126,71,36,34,0,0,53,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),4601,230,276,322,368,12
1014,Ele.4,Day,37,RF,M14,90,0,5,400,72%,163%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),4548,227,272,318,363,13
1014,Ele.4,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,150%,13,27,13,68,72,0,0,100,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2556,191,230,268,306,14
1014,Ele.4,Day,32,SMG,Micro Uzi,75,0,4,556,5%,150%,14,20,9,68,96,0,0,50,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (2-Star),-,2225,166,200,233,267,15
1014,Ele.4,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,15,25,10,54,82,0,0,67,0,1,0,X Exo (Body) (2-Star),-,-,2099,157,188,220,251,16
1014,Ele.4,Day,36,RF,Springfield,80,0,4,304,72%,163%,127,117,63,35,30,0,0,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),2972,148,178,208,237,17
1014,Ele.4,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1494,130,156,183,209,18
1014,Ele.4,Day,12,HG,C96,41,0,3,174,35%,150%,15,19,28,30,51,0,0,50,0,1,0,RMR (Acc) (3-Star),-,-,797,109,131,153,175,19
1014,Ele.4,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,784,107,129,150,172,20
1014,Ele.4,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2475,92,111,129,148,21
1014,Ele.4,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,922,80,96,112,129,22
1014,Ele.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,45,0,1,0,Red Dot (Acc) (3-Star),-,-,888,77,93,108,124,23
1014,Ele.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1166,58,69,81,93,24
1014,Ele.4,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2249,56,67,78,89,25
1014,Ele.4,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2125,53,63,74,85,26
1014,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1033,51,61,72,82,27
1014,Ele.4,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,470,35,42,49,56,28
1014,Ele.4,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,398,34,41,48,55,29
1014,Ele.4,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,222,30,36,42,48,30
1014,Ele.4,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,188,25,31,36,41,31
1014,Ele.4,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,23,28,33,38,32
1014,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,177,24,29,34,38,33
1014,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,162,22,26,31,35,34
1014,Ele.4,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,155,21,25,29,34,35
1014,Ele.4,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,154,21,25,29,33,36
1014,Ele.4,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,152,20,25,29,33,37
1014,Ele.4,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,274,20,24,28,32,38
1014,Ele.4,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,148,20,24,28,32,39
1014,Ele.4,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,146,20,24,28,32,40
1014,Ele.4,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,20,24,28,32,41
1014,Ele.4,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,148,20,24,28,32,42
1014,Ele.4,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,144,19,23,27,31,43
1014,Ele.4,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,141,19,23,27,31,44
1014,Ele.4,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,145,19,23,27,31,45
1014,Ele.4,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,18,22,26,30,46
1014,Ele.4,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,50,0,1,0,-,-,-,139,19,22,26,30,47
1014,Ele.4,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,18,22,26,30,48
1014,Ele.4,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,50,0,1,0,-,-,-,176,18,22,25,29,49
1014,Ele.4,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,243,18,21,25,29,50
1014,Ele.4,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,18,22,25,29,51
1014,Ele.4,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,50,0,1,0,-,-,-,194,16,20,23,27,52
1014,Ele.4,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,221,16,19,23,26,53
1014,Ele.4,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,50,0,1,0,-,-,-,187,16,19,22,26,54
1014,Ele.4,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,50,0,1,0,-,-,-,186,16,19,22,26,55
1014,Ele.4,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,50,0,1,0,-,-,-,186,16,19,22,26,56
1014,Ele.4,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,215,16,19,22,25,57
1014,Ele.4,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,184,16,19,22,25,58
1014,Ele.4,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,50,0,1,0,-,-,-,180,15,18,22,25,59
1014,Ele.4,Day,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,309,15,18,21,24,60
1014,Ele.4,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,15,18,21,24,61
1014,Ele.4,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,207,15,18,21,24,62
1014,Ele.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,63
1014,Ele.4,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,175,15,18,21,24,64
1014,Ele.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,50,0,1,0,-,-,-,200,15,18,21,24,65
1014,Ele.4,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,50,0,1,0,-,-,-,170,14,17,20,23,66
1014,Ele.4,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,196,14,17,20,23,67
1014,Ele.4,Day,95,RF,Type88,22,0,1,62,40%,150%,60,57,20,13,24,0,0,100,0,1,0,AP (Ammo) (2-Star),-,-,269,13,16,18,21,68
1014,Ele.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,13,16,19,21,69
1014,Ele.4,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,13,16,18,21,70
1014,Ele.4,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,264,9,11,13,15,71
1014,Ele.4,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,9,11,13,15,72
1014,Ele.4,Day,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,181,9,10,12,14,73
1014,Ele.4,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,50,0,1,0,-,-,-,175,8,10,12,14,74
1014,Ele.4,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,50,0,1,0,-,-,-,185,9,11,12,14,75
1014,Ele.4,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,172,8,10,12,13,76
1014,Ele.4,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,8,10,11,13,77
1014,Ele.4,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,8,10,11,13,78
1014,Ele.4,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,50,0,1,0,-,-,-,170,8,10,11,13,79
1014,Ele.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,7,9,11,12,80
1014,Ele.4,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,252,6,7,8,10,81
1014,Ele.4,Day,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,225,5,6,7,9,82
1014,Ele.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,234,5,7,8,9,83
1014,Ele.4,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,5,7,8,9,84
1014,Ele.4,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,5,6,7,9,85
1014,Ele.4,Day,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,224,5,6,7,8,86
1014,Ele.4,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,5,6,7,8,87
1018,Ele.8,Day,57,AR,ST AR-15,95,0,5,510,116%,150%,15,69,51,51,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4997,687,824,961,1099,1
1018,Ele.8,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,85,62,48,89,0,0,103,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4871,669,803,937,1071,2
1018,Ele.8,Day,56,AR,M4 SOPMOD II,94,0,5,535,68%,150%,15,71,63,45,73,0,0,100,0,5,0,Optical (Acc) (5-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4477,615,738,861,984,3
1018,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7806,487,585,683,780,4
1018,Ele.8,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,72,78,47,90,0,0,52,0,1,0,Red Dot (Acc) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (4-Star),3467,476,572,667,762,5
1018,Ele.8,Day,97,HG,M950A,91,0,5,365,40%,150%,8,37,51,108,70,0,0,51,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3296,453,543,634,725,6
1018,Ele.8,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,87,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3161,434,521,608,695,7
1018,Ele.8,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,38,51,79,62,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (3-Star),2690,369,443,517,591,8
1018,Ele.8,Day,143,SMG,RO635,91,0,5,925,5%,100%,11,42,44,69,101,0,0,100,0,8,0,Processor Chip (Body) (3-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4919,368,442,516,590,9
1018,Ele.8,Day,27,SMG,Skorpion,91,0,5,760,5%,150%,11,31,33,87,91,0,0,100,0,3,0,T Exo (Body) (2-Star),HP (Ammo) (4-Star),Red Dot (Acc) (4-Star),4051,303,364,425,486,10
1018,Ele.8,Day,198,RF,Carcano M91/38,91,0,5,345,88%,168%,195,137,83,41,33,0,0,51,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5642,211,253,296,338,11
1018,Ele.8,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1494,205,246,287,328,12
1018,Ele.8,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,150%,13,27,13,68,72,0,0,100,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2556,191,230,268,306,13
1018,Ele.8,Day,50,RF,Lee Enfield,90,0,5,380,88%,163%,127,126,71,36,34,0,0,53,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),4819,180,216,252,289,14
1018,Ele.8,Day,37,RF,M14,90,0,5,400,72%,163%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),4548,170,204,238,272,15
1018,Ele.8,Day,32,SMG,Micro Uzi,75,0,4,556,5%,150%,14,20,9,68,96,0,0,50,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (2-Star),-,2225,166,200,233,267,16
1018,Ele.8,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,15,25,10,54,82,0,0,67,0,1,0,X Exo (Body) (2-Star),-,-,2099,157,188,220,251,17
1018,Ele.8,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2475,154,185,216,247,18
1018,Ele.8,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2249,140,168,196,224,19
1018,Ele.8,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2125,132,159,185,212,20
1018,Ele.8,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,922,126,152,177,202,21
1018,Ele.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,45,0,1,0,Red Dot (Acc) (3-Star),-,-,888,122,146,170,195,22
1018,Ele.8,Day,12,HG,C96,41,0,3,174,35%,150%,15,19,28,30,51,0,0,50,0,1,0,RMR (Acc) (3-Star),-,-,797,109,131,153,175,23
1018,Ele.8,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,784,107,129,150,172,24
1018,Ele.8,Day,36,RF,Springfield,80,0,4,304,72%,163%,60,117,63,35,30,0,0,100,0,1,0,AP (Ammo) (2-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),2687,100,120,141,161,25
1018,Ele.8,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,398,54,65,76,87,26
1018,Ele.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1166,43,52,61,69,27
1018,Ele.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1033,38,46,54,61,28
1018,Ele.8,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,470,35,42,49,56,29
1018,Ele.8,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,222,30,36,42,48,30
1018,Ele.8,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,28,34,39,45,31
1018,Ele.8,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,50,0,1,0,-,-,-,170,28,33,39,44,32
1018,Ele.8,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,50,0,1,0,-,-,-,194,26,32,37,42,33
1018,Ele.8,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,188,25,31,36,41,34
1018,Ele.8,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,50,0,1,0,-,-,-,187,25,30,35,41,35
1018,Ele.8,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,184,25,30,35,40,36
1018,Ele.8,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,50,0,1,0,-,-,-,186,25,30,35,40,37
1018,Ele.8,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,50,0,1,0,-,-,-,186,25,30,35,40,38
1018,Ele.8,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,50,0,1,0,-,-,-,180,24,29,34,39,39
1018,Ele.8,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,50,0,1,0,-,-,-,176,24,29,33,38,40
1018,Ele.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,177,24,29,34,38,41
1018,Ele.8,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,175,24,28,33,38,42
1018,Ele.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,162,22,26,31,35,43
1018,Ele.8,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,155,21,25,29,34,44
1018,Ele.8,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,21,25,30,34,45
1018,Ele.8,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,154,21,25,29,33,46
1018,Ele.8,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,152,20,25,29,33,47
1018,Ele.8,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,274,20,24,28,32,48
1018,Ele.8,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,148,20,24,28,32,49
1018,Ele.8,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,146,20,24,28,32,50
1018,Ele.8,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,20,24,28,32,51
1018,Ele.8,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,148,20,24,28,32,52
1018,Ele.8,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,144,19,23,27,31,53
1018,Ele.8,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,19,23,27,31,54
1018,Ele.8,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,141,19,23,27,31,55
1018,Ele.8,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,145,19,23,27,31,56
1018,Ele.8,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,18,22,26,30,57
1018,Ele.8,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,50,0,1,0,-,-,-,139,19,22,26,30,58
1018,Ele.8,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,18,22,26,30,59
1018,Ele.8,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,243,18,21,25,29,60
1018,Ele.8,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,18,22,25,29,61
1018,Ele.8,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,221,16,19,23,26,62
1018,Ele.8,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,264,16,19,23,26,63
1018,Ele.8,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,16,19,22,26,64
1018,Ele.8,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,215,16,19,22,25,65
1018,Ele.8,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,252,15,18,22,25,66
1018,Ele.8,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,207,15,18,21,24,67
1018,Ele.8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,68
1018,Ele.8,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,50,0,1,0,-,-,-,200,15,18,21,24,69
