Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1114,Ele.4,Day,50,RF,Lee Enfield,94,0,5,385,72%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),Cape (Body) (4-Star),5096,254,305,356,407,25
1114,Ele.4,Day,26,SMG,Gr MP5,90,0,5,795,5%,180%,15,38,12,63,77,0,0,22,67,0,1,0,Focus Chip (Body) (5-Star),-,PEQ (Acc) (5-Star),3159,236,284,331,379,26
1114,Ele.4,Day,37,RF,M14,90,0,5,400,40%,168%,165,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),-,Cape (Body) (4-Star),4344,217,260,304,347,27
1114,Ele.4,Day,36,RF,Springfield,80,0,4,304,40%,150%,165,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),2978,148,178,208,238,28
1114,Ele.4,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,133,160,187,214,29
1114,Ele.4,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,127,153,178,204,30
1114,Ele.4,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,767,126,151,177,202,31
1114,Ele.4,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,32
1114,Ele.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,81,98,114,130,33
1114,Ele.4,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,79,94,110,126,34
1114,Ele.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,71,85,99,114,35
1114,Ele.4,Day,75,MG,M1918,56,0,3,366,37%,150%,165,69,19,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,2109,52,63,73,84,36
1114,Ele.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,37
1114,Ele.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,928,46,55,64,74,38
1114,Ele.4,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1850,46,55,64,74,39
1114,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,41,49,58,66,40
1114,Ele.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,27,33,39,44,41
1114,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,42
1114,Ele.4,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,24,29,34,39,43
1114,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,44
1114,Ele.4,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,45
1114,Ele.4,Day,1042,HG,gun-10001042,1,0,1,35,20%,150%,15,10,8,13,41,0,1,9,50,0,1,0,-,-,-,154,21,25,29,33,46
1114,Ele.4,Day,400,HG,gun-10000400,1,0,1,37,20%,150%,15,12,7,12,33,0,0,10,50,0,1,0,-,-,-,153,21,25,29,33,47
1114,Ele.4,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,230,17,20,24,27,48
1114,Ele.4,Day,391,SMG,Type 82,1,0,1,108,5%,150%,15,9,2,11,63,0,0,15,50,0,1,0,-,-,-,232,17,20,24,27,49
1114,Ele.4,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,183,16,19,22,25,50
1114,Ele.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,51
1114,Ele.4,Day,1043,AR,gun-10001043,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,171,14,17,20,23,52
1114,Ele.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,12,14,17,19,53
1114,Ele.4,Day,387,SG,TPS,4,0,1,131,40%,150%,15,12,3,3,24,4,6,24,60,0,10,0,-,-,-,333,12,14,17,19,54
1114,Ele.4,Day,402,RF,gun-10000402,1,0,1,44,40%,150%,15,44,9,5,23,0,0,5,50,0,9,0,-,-,-,226,11,13,15,18,55
1114,Ele.4,Day,398,SG,Stevens M620,1,0,1,127,40%,150%,15,11,2,2,18,3,5,23,50,0,6,0,-,-,-,285,10,12,14,17,56
1114,Ele.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,9,11,13,15,57
1114,Ele.4,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,9,11,13,15,58
1114,Ele.4,Day,397,SG,Stevens M520,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,258,9,11,13,15,59
1114,Ele.4,Day,351,SG,M26-MASS,1,0,1,127,40%,150%,15,13,2,2,20,3,5,24,50,0,1,0,-,-,-,255,9,11,13,15,60
1114,Ele.4,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,8,10,12,14,61
1114,Ele.4,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,9,10,12,14,62
1114,Ele.4,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,21,50,0,1,0,-,-,-,238,8,10,12,14,63
1114,Ele.4,Day,145,RF,OTs-44,1,0,1,40,40%,150%,15,52,8,4,21,0,0,5,50,0,1,0,-,-,-,160,8,9,11,12,64
1114,Ele.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,5,6,7,9,65
1114,Ele.4,Day,125,MG,Gr MG4,1,0,1,91,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,232,5,6,8,9,66
1118,Ele.8,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,95,54,54,100,15,0,9,155,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7986,1098,1317,1537,1756,1
1118,Ele.8,Day,382,AR,MSBS,100,0,5,550,20%,100%,15,86,80,47,96,0,0,8,50,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5280,871,1045,1219,1393,2
1118,Ele.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,821,986,1150,1315,3
1118,Ele.8,Day,20057,AR,ST AR-15 Mod,102,1,5,525,98%,150%,15,71,76,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (5-Star),5306,729,875,1021,1167,4
1118,Ele.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,98%,150%,15,72,70,46,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (5-Star),5127,704,845,986,1127,5
1118,Ele.8,Day,20233,HG,Px4 Storm Mod,110,2,5,375,20%,150%,8,46,76,144,57,0,0,21,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4310,592,711,829,948,6
1118,Ele.8,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,587,704,821,939,7
1118,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,539,647,755,863,8
1118,Ele.8,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,8,66,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7180,538,646,753,861,9
1118,Ele.8,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,8,50,30,123,90,0,0,34,100,0,7,1,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7052,528,634,740,846,10
1118,Ele.8,Day,20097,HG,M950A Mod,100,1,5,390,40%,150%,8,49,58,101,72,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3840,528,633,739,844,11
1118,Ele.8,Day,20010,HG,PPK Mod,102,1,5,335,40%,150%,11,39,63,153,63,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3664,503,604,705,806,12
1118,Ele.8,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,84,62,47,87,0,0,8,52,0,1,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),3526,484,581,678,775,13
1118,Ele.8,Day,20127,SMG,gun-10020127 Mod,110,2,5,980,25%,150%,11,42,16,122,92,0,0,28,100,0,10,10,T Exo (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),6234,467,561,654,748,14
1118,Ele.8,Day,20012,HG,C96 Mod,101,1,5,415,40%,150%,11,39,53,98,63,0,0,22,100,0,6,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3314,455,546,637,729,15
1118,Ele.8,Day,96,HG,Grizzly,94,0,5,420,34%,150%,11,47,52,73,53,0,0,24,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,3097,425,511,596,681,16
1118,Ele.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,53%,180%,13,50,15,74,74,0,0,34,100,0,10,10,Focus Chip (Body) (5-Star),HP (Ammo) (3-Star),Optical (Acc) (5-Star),5388,404,484,565,646,17
1118,Ele.8,Day,143,SMG,RO635,95,0,5,945,53%,180%,15,39,15,72,85,0,0,29,100,0,9,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4562,342,410,479,547,18
1118,Ele.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7812,292,351,410,468,19
1118,Ele.8,Day,27,SMG,Skorpion,95,0,5,775,37%,100%,15,35,13,84,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3848,288,346,404,461,20
1118,Ele.8,Day,380,SMG,APC9K,90,0,5,840,37%,100%,15,37,13,66,111,0,0,23,95,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3600,270,324,378,432,21
1118,Ele.8,Day,103,SMG,UMP45,90,0,5,880,37%,100%,15,36,12,67,96,0,0,24,56,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3568,267,321,374,428,22
1118,Ele.8,Day,26,SMG,Gr MP5,90,0,5,795,53%,100%,15,38,12,63,103,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (5-Star),3328,249,299,349,399,23
1118,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,195,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6583,246,296,345,394,24
1118,Ele.8,Day,198,RF,Carcano M91/38,95,0,5,355,88%,175%,195,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6317,236,284,331,379,25
1118,Ele.8,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,212,255,297,340,26
1118,Ele.8,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,210,252,294,336,27
1118,Ele.8,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,15,34,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),-,-,2549,191,229,267,305,28
1118,Ele.8,Day,50,RF,Lee Enfield,94,0,5,385,40%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),-,Cape (Body) (4-Star),4563,171,205,239,273,29
1118,Ele.8,Day,37,RF,M14,90,0,5,400,40%,168%,165,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),-,Cape (Body) (4-Star),4344,162,195,228,260,30
1118,Ele.8,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,136,163,191,218,31
1118,Ele.8,Day,75,MG,M1918,56,0,3,366,37%,150%,165,69,19,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,2109,131,158,184,210,32
1118,Ele.8,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,124,149,174,198,33
1118,Ele.8,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1850,115,138,161,185,34
1118,Ele.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,112,134,156,179,35
1118,Ele.8,Day,36,RF,Springfield,80,0,4,304,40%,150%,165,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),2978,111,134,156,178,36
1118,Ele.8,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,37
1118,Ele.8,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,767,105,126,147,168,38
1118,Ele.8,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,39
1118,Ele.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,928,34,41,48,55,40
1118,Ele.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,31,37,43,49,41
1118,Ele.8,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,183,25,30,35,40,42
1118,Ele.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,43
1118,Ele.8,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,24,29,34,39,44
1118,Ele.8,Day,1043,AR,gun-10001043,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,171,23,28,32,37,45
1118,Ele.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,46
1118,Ele.8,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,47
1118,Ele.8,Day,387,SG,TPS,4,0,1,131,40%,150%,15,12,3,3,24,4,6,24,60,0,10,0,-,-,-,333,20,24,29,33,48
1118,Ele.8,Day,1042,HG,gun-10001042,1,0,1,35,20%,150%,15,10,8,13,41,0,1,9,50,0,1,0,-,-,-,154,21,25,29,33,49
1118,Ele.8,Day,400,HG,gun-10000400,1,0,1,37,20%,150%,15,12,7,12,33,0,0,10,50,0,1,0,-,-,-,153,21,25,29,33,50
1118,Ele.8,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,20,25,29,33,51
1118,Ele.8,Day,398,SG,Stevens M620,1,0,1,127,40%,150%,15,11,2,2,18,3,5,23,50,0,6,0,-,-,-,285,17,21,24,28,52
1118,Ele.8,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,230,17,20,24,27,53
1118,Ele.8,Day,391,SMG,Type 82,1,0,1,108,5%,150%,15,9,2,11,63,0,0,15,50,0,1,0,-,-,-,232,17,20,24,27,54
1118,Ele.8,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,16,19,22,25,55
1118,Ele.8,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,16,19,22,25,56
1118,Ele.8,Day,397,SG,Stevens M520,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,258,16,19,22,25,57
1118,Ele.8,Day,351,SG,M26-MASS,1,0,1,127,40%,150%,15,13,2,2,20,3,5,24,50,0,1,0,-,-,-,255,15,19,22,25,58
1118,Ele.8,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,59
1118,Ele.8,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,15,18,21,24,60
1118,Ele.8,Day,125,MG,Gr MG4,1,0,1,91,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,232,14,17,20,23,61
1118,Ele.8,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,21,50,0,1,0,-,-,-,238,14,17,20,23,62
1118,Ele.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,14,17,19,22,63
1118,Ele.8,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,9,11,12,14,64
1118,Ele.8,Day,402,RF,gun-10000402,1,0,1,44,40%,150%,15,44,9,5,23,0,0,5,50,0,9,0,-,-,-,226,8,10,11,13,65
1118,Ele.8,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,6,8,9,10,66
1118,Ele.8,Day,145,RF,OTs-44,1,0,1,40,40%,150%,15,52,8,4,21,0,0,5,50,0,1,0,-,-,-,160,6,7,8,9,67
1124,Int.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7812,878,1054,1230,1406,1
1124,Int.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,195,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6583,740,888,1036,1184,2
1124,Int.4,Day,198,RF,Carcano M91/38,95,0,5,355,88%,175%,195,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6317,710,852,994,1137,3
1124,Int.4,Day,50,RF,Lee Enfield,94,0,5,385,88%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5362,603,723,844,965,4
1124,Int.4,Day,20233,HG,Px4 Storm Mod,110,2,5,375,20%,150%,8,46,76,144,57,0,0,21,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4310,592,711,829,948,5
