Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1314,Ele.4,Day,114,HG,Welrod MkⅡ,1,0,1,40,40%,150%,15,9,8,10,33,0,0,9,50,0,1,0,-,-,-,153,21,25,29,33,56
1314,Ele.4,Day,375,HG,Colt Walker,1,0,1,30,20%,150%,15,13,8,14,38,0,0,8,50,0,1,0,-,-,-,148,20,24,28,32,57
1314,Ele.4,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,1,0,-,-,-,148,20,24,28,32,58
1314,Ele.4,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,9,50,0,1,0,-,-,-,146,20,24,28,32,59
1314,Ele.4,Day,2,HG,M1911,1,0,1,37,20%,150%,15,10,6,9,38,0,0,10,50,0,1,0,-,-,-,135,18,22,25,29,60
1314,Ele.4,Day,90,HG,FF FNP9,1,0,1,30,20%,150%,15,11,7,11,42,0,0,8,50,0,1,0,-,-,-,133,18,21,25,29,61
1314,Ele.4,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,234,17,21,24,28,62
1314,Ele.4,Day,411,AR,gun-10000411,1,0,1,77,20%,150%,15,17,6,5,51,0,0,6,50,0,1,0,-,-,-,200,17,21,24,28,63
1314,Ele.4,Day,417,AR,gun-10000417,1,0,1,72,20%,150%,15,20,7,4,51,0,0,6,50,0,1,0,-,-,-,200,17,21,24,28,64
1314,Ele.4,Day,361,AR,QBZ-191,1,0,1,61,20%,150%,15,20,7,6,53,0,0,5,50,0,1,0,-,-,-,193,16,20,23,27,65
1314,Ele.4,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,187,16,19,22,26,66
1314,Ele.4,Day,393,AR,Beowulf,1,0,1,61,20%,150%,15,23,6,5,52,0,0,5,50,0,1,0,-,-,-,190,16,19,23,26,67
1314,Ele.4,Day,106,AR,FAL,1,0,1,66,20%,150%,15,21,6,5,49,0,0,5,50,0,1,0,-,-,-,191,16,20,23,26,68
1314,Ele.4,Day,313,AR,S-ACR,1,0,1,62,20%,150%,15,16,6,5,61,0,0,5,50,0,1,0,-,-,-,187,16,19,22,26,69
1314,Ele.4,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,181,15,19,22,25,70
1314,Ele.4,Day,205,AR,AN-94,1,0,1,58,20%,150%,15,17,7,5,48,0,0,5,50,0,1,0,-,-,-,181,15,19,22,25,71
1314,Ele.4,Day,214,AR,ADS,1,0,1,61,20%,150%,15,16,6,5,50,0,0,5,50,0,1,0,-,-,-,180,15,18,22,25,72
1314,Ele.4,Day,130,AR,Type97,1,0,1,58,20%,150%,15,19,6,6,48,0,0,5,50,0,1,0,-,-,-,181,15,19,22,25,73
1314,Ele.4,Day,215,AR,MDR,1,0,1,60,20%,150%,15,20,6,5,51,0,0,5,50,0,1,0,-,-,-,185,16,19,22,25,74
1314,Ele.4,Day,196,AR,Zas M21,1,0,1,61,20%,150%,15,19,6,5,49,0,0,5,50,0,1,0,-,-,-,183,16,19,22,25,75
1314,Ele.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,204,15,18,21,24,76
1314,Ele.4,Day,1043,AR,Purin Esaki,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,175,15,18,21,24,77
1314,Ele.4,Day,412,AR,gun-10000412,1,0,1,57,20%,150%,15,18,6,6,51,0,0,5,50,0,1,0,-,-,-,176,15,18,21,24,78
1314,Ele.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,14,50,0,1,0,-,-,-,203,15,18,21,24,79
1314,Ele.4,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,4,50,0,1,0,-,-,-,175,15,18,21,24,80
1314,Ele.4,Day,171,AR,Ribeyrolles,1,0,1,55,20%,150%,15,21,5,5,41,0,0,4,50,0,1,0,-,-,-,166,14,17,20,23,81
1314,Ele.4,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,199,14,17,20,23,82
1314,Ele.4,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,4,50,0,1,0,-,-,-,166,14,17,20,23,83
1314,Ele.4,Day,18,SMG,Ingram,1,0,1,88,5%,150%,15,11,2,9,63,0,0,12,50,0,1,0,-,-,-,199,14,17,20,23,84
1314,Ele.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,249,12,14,17,19,85
1314,Ele.4,Day,402,RF,Martini-Henry,1,0,1,44,40%,150%,15,44,9,5,23,0,0,5,50,0,9,0,-,-,-,228,11,13,15,18,86
1314,Ele.4,Day,398,SG,Stevens M620,1,0,1,127,40%,150%,15,11,2,2,18,3,5,23,50,0,6,0,-,-,-,286,10,12,15,17,87
1314,Ele.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,258,9,11,13,15,88
1314,Ele.4,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,257,9,11,13,15,89
1314,Ele.4,Day,397,SG,Stevens M520,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,259,9,11,13,15,90
1314,Ele.4,Day,351,SG,M26-MASS,1,0,1,127,40%,150%,15,13,2,2,20,3,5,24,50,0,1,0,-,-,-,256,9,11,13,15,91
1314,Ele.4,Day,366,SG,SPAS-15,1,0,1,132,40%,150%,15,14,2,2,24,3,3,24,50,0,1,0,-,-,-,263,9,11,13,15,92
1314,Ele.4,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,181,9,10,12,14,93
1314,Ele.4,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,241,9,10,12,14,94
1314,Ele.4,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,21,50,0,1,0,-,-,-,239,8,10,12,14,95
1314,Ele.4,Day,316,RF,General Liu,1,0,1,40,40%,150%,15,47,10,4,26,0,0,5,50,0,1,0,-,-,-,181,9,10,12,14,96
1314,Ele.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,248,9,11,13,14,97
1314,Ele.4,Day,367,SG,MK3A1,1,0,1,110,40%,150%,15,13,2,2,26,3,6,20,50,0,1,0,-,-,-,238,8,10,12,14,98
1314,Ele.4,Day,407,RF,gun-10000407,1,0,1,44,40%,150%,15,50,10,4,23,0,0,5,50,0,1,0,-,-,-,182,9,10,12,14,99
1314,Ele.4,Day,312,RF,VSK-94,1,0,1,44,40%,150%,15,45,9,4,25,0,0,5,50,0,1,0,-,-,-,179,8,10,12,14,100
1314,Ele.4,Day,410,RF,gun-10000410,1,0,1,47,40%,150%,15,42,9,5,26,0,0,5,50,0,1,0,-,-,-,178,8,10,12,14,101
1314,Ele.4,Day,348,RF,HS.50,1,0,1,44,40%,150%,15,54,10,4,22,0,0,5,50,0,1,0,-,-,-,184,9,11,12,14,102
1314,Ele.4,Day,409,RF,gun-10000409,1,0,1,38,40%,150%,15,54,12,4,21,0,0,5,50,0,1,0,-,-,-,180,9,10,12,14,103
1314,Ele.4,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,170,8,10,11,13,104
1314,Ele.4,Day,41,RF,SKS,1,0,1,47,40%,150%,15,39,8,5,24,0,0,5,50,0,1,0,-,-,-,162,8,9,11,12,105
1314,Ele.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,5,50,0,1,0,-,-,-,159,7,9,11,12,106
1314,Ele.4,Day,88,MG,MG3,1,0,1,99,5%,150%,15,32,4,3,90,0,10,5,50,0,1,0,-,-,-,248,6,7,8,9,107
1314,Ele.4,Day,396,MG,MG15,1,0,1,87,5%,150%,15,37,4,3,69,0,10,5,50,0,1,0,-,-,-,237,5,7,8,9,108
1314,Ele.4,Day,406,MG,XM556,1,0,1,87,5%,150%,15,31,4,3,98,0,12,5,50,0,1,0,-,-,-,243,6,7,8,9,109
1318,Ele.8,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,98,57,57,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8438,1160,1392,1624,1856,1
1318,Ele.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6068,834,1001,1168,1334,2
1318,Ele.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,100%,165%,15,72,70,40,77,0,0,8,100,0,8,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),5470,752,902,1052,1203,3
1318,Ele.8,Day,20057,AR,ST AR-15 Mod,102,1,5,525,98%,150%,15,71,76,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (5-Star),5387,740,888,1036,1185,4
1318,Ele.8,Day,382,AR,MSBS,100,0,5,550,20%,100%,15,86,80,47,96,0,0,8,50,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5362,737,884,1032,1179,5
1318,Ele.8,Day,20125,MG,Gr MG4 Mod,110,2,5,920,40%,150%,195,96,75,34,138,0,15,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),10316,644,773,902,1031,6
1318,Ele.8,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9361,585,702,819,936,7
1318,Ele.8,Day,20233,HG,Px4 Storm Mod,111,2,5,375,20%,150%,8,47,76,144,57,0,0,21,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4257,585,702,819,936,8
1318,Ele.8,Day,20115,SMG,Suomi Mod,111,2,5,1115,5%,150%,8,42,46,123,93,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7447,558,670,781,893,9
1318,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,544,653,762,870,10
1318,Ele.8,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,89,62,47,96,0,0,8,52,0,1,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (5-Star),3959,544,653,762,870,11
1318,Ele.8,Day,20097,HG,M950A Mod,100,1,5,390,40%,150%,8,49,58,101,72,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3807,523,628,732,837,12
1318,Ele.8,Day,20010,HG,PPK Mod,105,1,5,335,40%,150%,8,45,63,153,63,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3740,514,617,719,822,13
1318,Ele.8,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,25%,150%,11,40,17,116,79,0,0,38,100,0,10,10,T Exo (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),6737,505,606,707,808,14
1318,Ele.8,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,54,30,13,29,34,6,45,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7814,488,586,683,781,15
1318,Ele.8,Day,112,MG,Negev,100,0,5,870,53%,150%,195,84,35,34,139,0,14,9,50,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7740,483,580,677,774,16
1318,Ele.8,Day,20127,SMG,Type 79 Mod,110,2,5,980,25%,100%,11,57,16,100,108,0,0,28,95,0,10,10,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),6117,458,550,642,734,17
1318,Ele.8,Day,345,MG,MG338,100,0,5,870,53%,150%,195,104,26,25,125,0,12,9,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (4-Star),7255,453,544,634,725,18
1318,Ele.8,Day,20012,HG,C96 Mod,101,1,5,415,40%,150%,11,42,53,82,63,0,0,22,100,0,6,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3152,433,520,606,693,19
1318,Ele.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,19%,100%,11,54,15,81,100,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),5679,425,511,596,681,20
1318,Ele.8,Day,20103,SMG,UMP45 Mod,110,2,5,965,19%,100%,15,41,15,86,99,0,0,34,100,0,1,1,Processor Chip (Body) (4-Star),-,Supp (Silencer) (4-Star),4762,357,428,500,571,21
1318,Ele.8,Day,143,SMG,RO635,95,0,5,945,19%,100%,15,39,15,79,111,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (4-Star),4730,354,425,496,567,22
1318,Ele.8,Day,27,SMG,Skorpion,95,0,5,775,53%,180%,15,35,13,84,84,0,0,21,96,0,5,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4002,300,360,420,480,23
1318,Ele.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,165,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7597,284,341,398,455,24
1318,Ele.8,Day,380,SMG,APC9K,90,0,5,840,53%,180%,15,37,13,66,85,0,0,23,95,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),3752,281,337,393,450,25
1318,Ele.8,Day,26,SMG,Gr MP5,90,0,5,795,37%,100%,15,38,12,63,103,0,0,22,72,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3396,254,305,356,407,26
1318,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,165,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6346,237,285,333,380,27
1318,Ele.8,Day,198,RF,Carcano M91/38,96,0,5,355,88%,175%,165,150,92,46,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6171,231,277,323,370,28
1318,Ele.8,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1560,214,257,300,343,29
1318,Ele.8,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3427,214,257,299,342,30
