Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,168%,195,153,92,45,35,0,0,10,108,1,10,7,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6793,339,407,475,543,11
1014,Ele.4,Day,1,HG,SAA,90,0,5,380,40%,150%,13,38,44,79,46,0,0,20,74,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2455,337,405,472,540,12
1014,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,49,92,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7651,286,344,401,459,13
1014,Ele.4,Day,26,SMG,Gr MP5,90,0,5,795,5%,100%,13,47,19,63,100,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),EOT (Holographic) (4-Star),3730,279,335,391,447,14
1014,Ele.4,Day,293,AR,AK-15,90,0,4,420,40%,100%,15,64,48,57,91,0,0,8,52,0,1,0,Supp (Silencer) (5-Star),-,Processor Chip (Body) (4-Star),3076,269,322,376,430,15
1014,Ele.4,Day,198,RF,Carcano M91/38,95,0,5,355,64%,168%,127,149,91,45,34,0,0,8,94,0,10,0,AP (Ammo) (3-Star),Optical (Acc) (3-Star),Cape (Body) (4-Star),5223,261,313,365,417,16
1014,Ele.4,Day,377,RF,SCAR-H,92,0,5,410,54%,150%,127,108,86,34,40,0,0,9,67,0,10,0,AP (Ammo) (3-Star),Supp (Silencer) (4-Star),Cape (Body) (2-Star),4505,225,270,315,360,17
1014,Ele.4,Day,50,RF,Lee Enfield,94,0,5,385,50%,150%,127,129,73,41,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Supp (Silencer) (3-Star),-,4340,217,260,303,347,18
1014,Ele.4,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,13,39,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),-,2604,195,234,273,312,19
1014,Ele.4,Day,32,SMG,Micro Uzi,79,0,4,568,5%,100%,15,31,9,65,113,0,0,20,65,0,1,0,Processor Chip (Body) (4-Star),-,-,2347,176,211,246,281,20
1014,Ele.4,Day,103,SMG,UMP45,70,0,4,628,5%,100%,15,33,10,55,91,0,0,22,56,0,1,0,Processor Chip (Body) (4-Star),-,-,2315,173,208,243,277,21
1014,Ele.4,Day,380,SMG,gun-10000380,70,0,4,600,5%,100%,15,27,10,50,97,0,0,21,50,0,1,0,Processor Chip (Body) (3-Star),-,-,2119,158,190,222,254,22
1014,Ele.4,Day,36,RF,Springfield,80,0,4,304,40%,150%,127,122,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (3-Star),-,Rangefinder (Body) (4-Star),2742,137,164,191,219,23
1014,Ele.4,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,7,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1454,127,152,178,203,24
1014,Ele.4,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,16,50,0,1,0,Supp (Silencer) (3-Star),-,-,796,109,131,153,175,25
1014,Ele.4,Day,12,HG,C96,41,0,3,174,30%,150%,15,19,20,34,51,0,0,15,50,0,1,0,Supp (Silencer) (3-Star),-,-,787,108,129,151,173,26
1014,Ele.4,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,5,29,26,4,41,51,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,2641,99,118,138,158,27
1014,Ele.4,Day,122,AR,Gr G11,30,0,3,237,30%,150%,15,24,18,21,75,0,0,6,50,0,1,0,Supp (Silencer) (3-Star),-,-,943,82,99,115,132,28
1014,Ele.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,73,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,81,98,114,130,29
1014,Ele.4,Day,105,AR,OTs-12,32,0,3,207,30%,150%,15,24,22,26,56,0,0,5,45,0,1,0,Supp (Silencer) (3-Star),-,-,848,74,89,103,118,30
1014,Ele.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,57,69,80,92,31
1014,Ele.4,Day,75,MG,M1918,56,0,3,366,5%,150%,127,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,2028,50,60,70,81,32
1014,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,51,61,71,81,33
1014,Ele.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,34
1014,Ele.4,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,1854,46,55,64,74,35
1014,Ele.4,Day,364,SMG,MPK,16,0,2,214,5%,150%,15,14,4,19,56,0,0,15,50,0,1,0,-,-,-,518,38,46,54,62,36
1014,Ele.4,Day,382,AR,gun-10000382,11,0,2,122,20%,150%,15,22,11,11,51,0,0,5,50,0,1,0,-,-,-,414,36,43,50,57,37
1014,Ele.4,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,11,50,0,1,0,-,-,-,224,30,36,43,49,38
1014,Ele.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,27,33,39,44,39
1014,Ele.4,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,11,53,0,1,0,-,-,-,190,26,31,36,41,40
1014,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,41
1014,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,42
1014,Ele.4,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,8,100,0,1,0,-,-,-,157,21,25,30,34,43
1014,Ele.4,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,44
1014,Ele.4,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,15,90,0,1,0,-,-,-,268,20,24,28,32,45
1014,Ele.4,Day,135,SMG,SR-3MP,1,0,1,97,5%,150%,15,13,2,10,65,0,0,14,50,0,1,0,-,-,-,218,19,23,27,31,46
1014,Ele.4,Day,376,SMG,Erma,1,0,1,132,5%,150%,15,10,2,9,59,0,0,18,50,0,1,0,-,-,-,255,19,22,26,30,47
1014,Ele.4,Day,16,SMG,Thompson,1,0,1,119,5%,150%,15,12,2,8,57,0,0,18,50,0,1,0,-,-,-,237,17,21,24,28,48
1014,Ele.4,Day,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,11,2,9,52,0,0,18,50,0,1,0,-,-,-,225,16,20,23,27,49
1014,Ele.4,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,5,50,0,1,0,-,-,-,189,16,19,23,26,50
1014,Ele.4,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,5,50,0,1,0,-,-,-,181,15,19,22,25,51
1014,Ele.4,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,5,50,0,1,0,-,-,-,183,16,19,22,25,52
1014,Ele.4,Day,243,AR,64 Shiki,1,0,1,63,20%,150%,15,22,7,5,40,0,0,5,50,0,1,0,-,-,-,182,15,19,22,25,53
1014,Ele.4,Day,213,SMG,C-MS,1,0,1,93,5%,150%,15,12,2,10,60,0,0,13,50,0,1,0,-,-,-,211,15,18,22,25,54
1014,Ele.4,Day,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,212,15,19,22,25,55
1014,Ele.4,Day,390,AR,gun-10000390,1,0,1,62,20%,150%,15,18,6,6,54,0,0,5,50,0,1,0,-,-,-,184,16,19,22,25,56
1014,Ele.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,57
1014,Ele.4,Day,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,4,50,0,1,0,-,-,-,173,15,18,21,24,58
1014,Ele.4,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,15,18,21,24,59
1014,Ele.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,60
1014,Ele.4,Day,336,SMG,PPD-40,1,0,1,93,5%,150%,15,10,2,10,61,0,0,13,50,0,1,0,-,-,-,206,15,18,21,24,61
1014,Ele.4,Day,394,AR,gun-10000394,1,0,1,58,20%,150%,15,17,6,6,50,0,0,5,50,0,1,0,-,-,-,173,15,18,21,24,62
1014,Ele.4,Day,150,SMG,Shipka,1,0,1,84,5%,150%,15,9,2,10,65,0,0,12,50,0,1,0,-,-,-,195,14,17,20,23,63
1014,Ele.4,Day,392,SMG,gun-10000392,1,0,1,87,5%,150%,15,10,2,10,57,0,0,12,50,0,1,0,-,-,-,199,14,17,20,23,64
1014,Ele.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,12,14,17,19,65
1014,Ele.4,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,24,50,0,1,0,-,-,-,259,9,11,13,15,66
1014,Ele.4,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,51,0,1,0,-,-,-,255,9,11,13,15,67
1014,Ele.4,Day,282,SG,DP-12,1,0,1,127,40%,150%,15,12,2,2,21,3,5,26,50,0,1,0,-,-,-,257,9,11,13,15,68
1014,Ele.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,9,11,13,15,69
1014,Ele.4,Day,161,SG,Type97S,1,0,1,132,40%,150%,15,13,2,2,19,3,3,24,50,0,1,0,-,-,-,256,9,11,13,15,70
1014,Ele.4,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,5,50,0,1,0,-,-,-,182,9,10,12,14,71
1014,Ele.4,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,5,50,0,1,0,-,-,-,173,8,10,12,13,72
1014,Ele.4,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,168,8,10,11,13,73
1014,Ele.4,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,5,50,0,1,0,-,-,-,168,8,10,11,13,74
1014,Ele.4,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,5,50,0,1,0,-,-,-,169,8,10,11,13,75
1014,Ele.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,5,6,7,9,76
1018,Ele.8,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,91,66,52,92,0,0,9,118,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),5519,758,910,1062,1214,1
1018,Ele.8,Day,20057,AR,ST AR-15 Mod,100,1,5,525,98%,150%,15,71,75,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (5-Star),5296,728,873,1019,1165,2
1018,Ele.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,116%,150%,15,64,50,46,77,0,0,8,96,0,8,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (4-Star),4677,643,771,900,1028,3
1018,Ele.8,Day,378,AR,SCAR-L,91,0,5,525,20%,100%,15,71,58,48,87,0,0,8,39,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (2-Star),Processor Chip (Body) (4-Star),4256,585,702,819,936,4
1018,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,92,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,539,647,755,863,5
1018,Ele.8,Day,97,HG,M950A,100,0,5,380,40%,150%,8,39,55,113,72,0,0,19,50,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3573,491,589,687,786,6
1018,Ele.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,60,45,74,99,0,0,34,100,0,10,5,Processor Chip (Body) (4-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6240,468,561,655,748,7
1018,Ele.8,Day,96,HG,Grizzly,93,0,5,415,40%,150%,8,46,48,94,53,0,0,24,61,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3300,453,544,635,726,8
1018,Ele.8,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,64,78,47,90,0,0,8,52,0,1,0,Red Dot (Acc) (5-Star),-,Processor Chip (Body) (4-Star),3185,437,525,613,700,9
1018,Ele.8,Day,143,SMG,RO635,95,0,5,945,5%,100%,11,48,45,72,110,0,0,29,95,0,9,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),5391,404,485,566,646,10
1018,Ele.8,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,35,51,89,62,0,0,20,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),2791,383,460,537,614,11
1018,Ele.8,Day,1,HG,SAA,90,0,5,380,40%,150%,13,38,44,79,46,0,0,20,74,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2455,337,405,472,540,12
1018,Ele.8,Day,27,SMG,Skorpion,94,0,5,770,5%,100%,13,44,20,83,106,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),EOT (Holographic) (4-Star),4209,315,378,441,505,13
1018,Ele.8,Day,26,SMG,Gr MP5,90,0,5,795,19%,100%,13,43,12,70,103,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),Supp (Silencer) (4-Star),3558,266,320,373,426,14
1018,Ele.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,168%,195,153,92,45,35,0,0,10,108,1,10,7,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6793,254,305,356,407,15
1018,Ele.8,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,127,149,91,45,34,0,0,8,94,0,10,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5647,211,254,296,338,16
1018,Ele.8,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,50,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,210,252,294,336,17
1018,Ele.8,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,13,39,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),-,2604,195,234,273,312,18
1018,Ele.8,Day,32,SMG,Micro Uzi,79,0,4,568,5%,100%,15,31,9,65,113,0,0,20,65,0,1,0,Processor Chip (Body) (4-Star),-,-,2347,176,211,246,281,19
1018,Ele.8,Day,377,RF,SCAR-H,92,0,5,410,64%,150%,127,108,86,27,40,0,0,9,67,0,10,0,AP (Ammo) (3-Star),Optical (Acc) (3-Star),Cape (Body) (2-Star),4546,170,204,238,272,20
1018,Ele.8,Day,103,SMG,UMP45,70,0,4,628,5%,100%,15,28,10,55,83,0,0,22,56,0,1,0,Processor Chip (Body) (3-Star),-,-,2227,167,200,233,267,21
1018,Ele.8,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,5,29,26,4,41,51,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,2641,165,198,231,264,22
1018,Ele.8,Day,50,RF,Lee Enfield,94,0,5,385,50%,150%,127,129,73,41,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Supp (Silencer) (3-Star),-,4340,162,195,227,260,23
1018,Ele.8,Day,380,SMG,gun-10000380,70,0,4,600,5%,100%,15,27,10,50,97,0,0,21,50,0,1,0,Processor Chip (Body) (3-Star),-,-,2119,158,190,222,254,24
1018,Ele.8,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,73,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,136,163,191,218,25
1018,Ele.8,Day,122,AR,Gr G11,30,0,3,237,30%,150%,15,24,18,21,75,0,0,6,50,0,1,0,Supp (Silencer) (3-Star),-,-,943,129,155,181,207,26
1018,Ele.8,Day,75,MG,M1918,56,0,3,366,5%,150%,127,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,2028,126,152,177,202,27
1018,Ele.8,Day,105,AR,OTs-12,32,0,3,207,30%,150%,15,24,22,26,56,0,0,5,45,0,1,0,Supp (Silencer) (3-Star),-,-,848,116,139,163,186,28
1018,Ele.8,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,1854,115,139,162,185,29
1018,Ele.8,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,16,50,0,1,0,Supp (Silencer) (3-Star),-,-,796,109,131,153,175,30
1018,Ele.8,Day,12,HG,C96,41,0,3,174,30%,150%,15,19,20,34,51,0,0,15,50,0,1,0,Supp (Silencer) (3-Star),-,-,787,108,129,151,173,31
1018,Ele.8,Day,36,RF,Springfield,80,0,4,304,40%,150%,15,122,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (2-Star),-,Rangefinder (Body) (4-Star),2348,88,105,123,140,32
1018,Ele.8,Day,382,AR,gun-10000382,11,0,2,122,20%,150%,15,22,11,11,51,0,0,5,50,0,1,0,-,-,-,414,56,68,79,91,33
1018,Ele.8,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,34
1018,Ele.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,43,51,60,69,35
1018,Ele.8,Day,364,SMG,MPK,16,0,2,214,5%,150%,15,14,4,19,56,0,0,15,50,0,1,0,-,-,-,518,38,46,54,62,36
1018,Ele.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,38,45,53,61,37
1018,Ele.8,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,11,50,0,1,0,-,-,-,224,30,36,43,49,38
1018,Ele.8,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,11,53,0,1,0,-,-,-,190,26,31,36,41,39
1018,Ele.8,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,5,50,0,1,0,-,-,-,189,25,31,36,41,40
1018,Ele.8,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,5,50,0,1,0,-,-,-,183,25,30,35,40,41
1018,Ele.8,Day,243,AR,64 Shiki,1,0,1,63,20%,150%,15,22,7,5,40,0,0,5,50,0,1,0,-,-,-,182,25,30,35,40,42
1018,Ele.8,Day,390,AR,gun-10000390,1,0,1,62,20%,150%,15,18,6,6,54,0,0,5,50,0,1,0,-,-,-,184,25,30,35,40,43
1018,Ele.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,44
1018,Ele.8,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,5,50,0,1,0,-,-,-,181,24,29,34,39,45
1018,Ele.8,Day,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,4,50,0,1,0,-,-,-,173,23,28,33,38,46
1018,Ele.8,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,24,29,34,38,47
1018,Ele.8,Day,394,AR,gun-10000394,1,0,1,58,20%,150%,15,17,6,6,50,0,0,5,50,0,1,0,-,-,-,173,23,28,33,38,48
1018,Ele.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,49
1018,Ele.8,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,8,100,0,1,0,-,-,-,157,21,25,30,34,50
1018,Ele.8,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,20,25,29,33,51
1018,Ele.8,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,52
1018,Ele.8,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,15,90,0,1,0,-,-,-,268,20,24,28,32,53
1018,Ele.8,Day,376,SMG,Erma,1,0,1,132,5%,150%,15,10,2,9,59,0,0,18,50,0,1,0,-,-,-,255,19,22,26,30,54
1018,Ele.8,Day,16,SMG,Thompson,1,0,1,119,5%,150%,15,12,2,8,57,0,0,18,50,0,1,0,-,-,-,237,17,21,24,28,55
1018,Ele.8,Day,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,11,2,9,52,0,0,18,50,0,1,0,-,-,-,225,16,20,23,27,56
1018,Ele.8,Day,135,SMG,SR-3MP,1,0,1,97,5%,150%,15,13,2,10,65,0,0,14,50,0,1,0,-,-,-,218,16,19,22,26,57
1018,Ele.8,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,24,50,0,1,0,-,-,-,259,16,19,22,25,58
1018,Ele.8,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,51,0,1,0,-,-,-,255,15,19,22,25,59
1018,Ele.8,Day,282,SG,DP-12,1,0,1,127,40%,150%,15,12,2,2,21,3,5,26,50,0,1,0,-,-,-,257,16,19,22,25,60
1018,Ele.8,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,16,19,22,25,61
1018,Ele.8,Day,213,SMG,C-MS,1,0,1,93,5%,150%,15,12,2,10,60,0,0,13,50,0,1,0,-,-,-,211,15,18,22,25,62
1018,Ele.8,Day,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,212,15,19,22,25,63
1018,Ele.8,Day,161,SG,Type97S,1,0,1,132,40%,150%,15,13,2,2,19,3,3,24,50,0,1,0,-,-,-,256,16,19,22,25,64
1018,Ele.8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,65
1018,Ele.8,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,66
1018,Ele.8,Day,336,SMG,PPD-40,1,0,1,93,5%,150%,15,10,2,10,61,0,0,13,50,0,1,0,-,-,-,206,15,18,21,24,67
1018,Ele.8,Day,150,SMG,Shipka,1,0,1,84,5%,150%,15,9,2,10,65,0,0,12,50,0,1,0,-,-,-,195,14,17,20,23,68
1018,Ele.8,Day,392,SMG,gun-10000392,1,0,1,87,5%,150%,15,10,2,10,57,0,0,12,50,0,1,0,-,-,-,199,14,17,20,23,69
1018,Ele.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,14,17,19,22,70
