Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,75,MG,M1918,56,0,3,366,20%,150%,165,69,27,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,2247,56,67,78,89,37
1014,Ele.4,Day,81,MG,LWMMG,50,0,3,390,20%,150%,165,67,22,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,2066,51,61,72,82,38
1014,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,51,61,71,81,39
1014,Ele.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,40
1014,Ele.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,27,33,39,44,41
1014,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,42
1014,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,43
1014,Ele.4,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,44
1014,Ele.4,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,45
1014,Ele.4,Day,379,HG,gun-10000379,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,46
1014,Ele.4,Day,285,HG,C-93,1,0,1,32,20%,150%,15,12,8,12,43,0,0,9,50,0,1,0,-,-,-,152,20,25,29,33,47
1014,Ele.4,Day,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,212,15,19,22,25,48
1014,Ele.4,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,15,18,21,24,49
1014,Ele.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,50
1014,Ele.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,51
1014,Ele.4,Day,364,SMG,MPK,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,52
1014,Ele.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,12,15,18,20,53
1014,Ele.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,12,14,17,19,54
1014,Ele.4,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,60,0,1,0,-,-,-,255,9,11,13,15,55
1014,Ele.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,9,11,13,15,56
1014,Ele.4,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,9,11,13,15,57
1014,Ele.4,Day,157,SG,Am KSG,1,0,1,127,40%,150%,15,12,2,2,21,3,5,24,50,0,1,0,-,-,-,255,9,11,13,15,58
1014,Ele.4,Day,326,SG,512,1,0,1,128,40%,150%,15,14,2,2,21,3,3,23,50,0,1,0,-,-,-,252,9,11,13,15,59
1014,Ele.4,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,8,10,12,14,60
1014,Ele.4,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,9,10,12,14,61
1014,Ele.4,Day,190,SG,NS2000,1,0,1,127,40%,150%,15,13,2,2,19,3,5,23,50,0,1,0,-,-,-,248,9,11,13,14,62
1014,Ele.4,Day,381,RF,gun-10000381,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,8,10,11,13,63
1014,Ele.4,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,6,50,0,1,0,-,-,-,169,8,10,11,13,64
1014,Ele.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,5,50,0,1,0,-,-,-,158,7,9,11,12,65
1014,Ele.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,5,6,7,9,66
1018,Ele.8,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,96,66,52,101,0,0,9,133,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6027,828,994,1160,1325,1
1018,Ele.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,821,986,1150,1315,2
1018,Ele.8,Day,20057,AR,ST AR-15 Mod,101,1,5,525,98%,150%,15,63,76,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (4-Star),4954,681,817,953,1089,3
1018,Ele.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,116%,150%,15,64,50,46,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (4-Star),4677,643,771,900,1028,4
1018,Ele.8,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,587,704,821,939,5
1018,Ele.8,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,150%,8,45,47,119,78,0,0,38,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7206,540,648,756,864,6
1018,Ele.8,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,89,62,47,96,0,0,8,52,0,1,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (5-Star),3899,536,643,750,857,7
1018,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7942,496,595,694,794,8
1018,Ele.8,Day,97,HG,M950A,100,0,5,380,40%,150%,8,40,55,100,72,0,0,19,67,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3458,475,570,665,760,9
1018,Ele.8,Day,20012,HG,C96 Mod,100,1,5,415,40%,150%,8,45,52,98,63,0,0,22,100,0,5,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (3-Star),3409,468,562,656,749,10
1018,Ele.8,Day,20010,HG,PPK Mod,100,1,5,330,40%,150%,11,39,62,115,63,0,0,18,100,0,5,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3173,436,523,610,698,11
1018,Ele.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,11,58,22,74,97,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),EOT (Holographic) (4-Star),5720,429,514,600,686,12
1018,Ele.8,Day,96,HG,Grizzly,93,0,5,415,40%,150%,11,45,48,72,53,0,0,24,78,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3028,416,499,582,666,13
1018,Ele.8,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,13,34,51,70,62,0,0,20,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2755,378,454,530,606,14
1018,Ele.8,Day,1,HG,SAA,90,0,5,380,35%,150%,13,40,55,73,46,0,0,20,100,0,8,0,RMR (Acc) (3-Star),HP (Ammo) (3-Star),-,2675,367,441,514,588,15
1018,Ele.8,Day,143,SMG,RO635,95,0,5,945,5%,100%,15,42,18,72,109,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (3-Star),4635,347,417,486,556,16
1018,Ele.8,Day,27,SMG,Skorpion,95,0,5,775,15%,100%,15,35,13,88,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (3-Star),3934,295,354,413,472,17
1018,Ele.8,Day,103,SMG,UMP45,90,0,5,880,53%,180%,15,36,12,67,70,0,0,24,56,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),3594,269,323,377,431,18
1018,Ele.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,175%,195,153,92,45,35,0,0,10,125,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7023,263,316,368,421,19
1018,Ele.8,Day,380,SMG,gun-10000380,90,0,5,840,53%,180%,15,35,12,62,85,0,0,23,50,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),3495,262,314,366,419,20
1018,Ele.8,Day,26,SMG,Gr MP5,90,0,5,795,29%,100%,15,38,12,63,103,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (3-Star),3328,249,299,349,399,21
1018,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,72%,168%,165,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),Cape (Body) (4-Star),5813,217,261,305,348,22
1018,Ele.8,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,212,255,297,340,23
1018,Ele.8,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,50,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,210,252,294,336,24
1018,Ele.8,Day,198,RF,Carcano M91/38,95,0,5,355,64%,168%,165,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (3-Star),Cape (Body) (4-Star),5470,205,246,287,328,25
1018,Ele.8,Day,50,RF,Lee Enfield,94,0,5,385,64%,150%,127,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (3-Star),-,4458,167,200,234,267,26
1018,Ele.8,Day,37,RF,M14,90,0,5,400,64%,150%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (3-Star),-,4203,157,189,220,252,27
1018,Ele.8,Day,75,MG,M1918,56,0,3,366,20%,150%,165,69,27,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,2247,140,168,196,224,28
1018,Ele.8,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,136,163,191,218,29
1018,Ele.8,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,27,21,17,73,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,956,131,157,184,210,30
1018,Ele.8,Day,81,MG,LWMMG,50,0,3,390,20%,150%,165,67,22,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,2066,129,154,180,206,31
1018,Ele.8,Day,382,AR,gun-10000382,30,0,3,216,20%,150%,15,31,22,18,53,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,863,118,142,166,189,32
1018,Ele.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,27,25,22,54,0,0,5,45,0,1,0,EOT (Holographic) (3-Star),-,-,849,116,140,163,186,33
1018,Ele.8,Day,36,RF,Springfield,80,0,4,304,64%,150%,127,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (3-Star),Rangefinder (Body) (5-Star),3023,113,136,158,181,34
1018,Ele.8,Day,6,HG,Tokarev,40,0,3,180,35%,150%,15,20,31,32,42,0,0,16,50,0,1,0,RMR (Acc) (3-Star),-,-,806,110,132,155,177,35
1018,Ele.8,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,36
1018,Ele.8,Day,354,HG,ZiP .22,30,0,3,129,35%,150%,15,18,24,34,50,0,0,12,50,0,1,0,RMR (Acc) (3-Star),-,-,718,98,118,138,157,37
1018,Ele.8,Day,114,HG,Welrod MkⅡ,30,0,2,104,55%,150%,15,15,35,34,39,0,0,12,53,0,1,0,RMR (Acc) (3-Star),-,-,501,68,82,96,110,38
1018,Ele.8,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,39
1018,Ele.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,43,51,60,69,40
1018,Ele.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,38,45,53,61,41
1018,Ele.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,42
1018,Ele.8,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,24,29,34,38,43
1018,Ele.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,44
1018,Ele.8,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,45
1018,Ele.8,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,46
1018,Ele.8,Day,379,HG,gun-10000379,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,47
1018,Ele.8,Day,285,HG,C-93,1,0,1,32,20%,150%,15,12,8,12,43,0,0,9,50,0,1,0,-,-,-,152,20,25,29,33,48
1018,Ele.8,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,20,25,29,33,49
1018,Ele.8,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,20,24,28,32,50
1018,Ele.8,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,60,0,1,0,-,-,-,255,15,19,22,25,51
1018,Ele.8,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,16,19,22,25,52
1018,Ele.8,Day,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,212,15,19,22,25,53
1018,Ele.8,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,16,19,22,25,54
1018,Ele.8,Day,157,SG,Am KSG,1,0,1,127,40%,150%,15,12,2,2,21,3,5,24,50,0,1,0,-,-,-,255,15,19,22,25,55
1018,Ele.8,Day,326,SG,512,1,0,1,128,40%,150%,15,14,2,2,21,3,3,23,50,0,1,0,-,-,-,252,15,18,22,25,56
1018,Ele.8,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,57
1018,Ele.8,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,15,18,21,24,58
1018,Ele.8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,59
1018,Ele.8,Day,190,SG,NS2000,1,0,1,127,40%,150%,15,13,2,2,19,3,5,23,50,0,1,0,-,-,-,248,15,18,21,24,60
1018,Ele.8,Day,364,SMG,MPK,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,61
1018,Ele.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,14,17,19,22,62
1018,Ele.8,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,9,11,12,14,63
1018,Ele.8,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,6,8,9,10,64
1018,Ele.8,Day,381,RF,gun-10000381,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,6,7,8,10,65
1018,Ele.8,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,6,50,0,1,0,-,-,-,169,6,7,8,10,66
1018,Ele.8,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,5,50,0,1,0,-,-,-,158,5,7,8,9,67
1024,Int.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,175%,195,153,92,45,35,0,0,10,125,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7023,790,948,1106,1264,1
1024,Int.4,Day,377,RF,SCAR-H,100,0,5,425,88%,168%,165,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6129,689,827,965,1103,2
1024,Int.4,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,165,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5921,666,799,932,1065,3
1024,Int.4,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,587,704,821,939,4
1024,Int.4,Day,50,RF,Lee Enfield,94,0,5,385,88%,150%,127,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4732,532,638,745,851,5
1024,Int.4,Day,37,RF,M14,90,0,5,400,88%,150%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4485,504,605,706,807,6
1024,Int.4,Day,97,HG,M950A,100,0,5,380,50%,150%,8,39,75,103,72,0,0,19,67,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3626,498,598,698,797,7
