Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,150%,13,29,13,62,72,0,0,22,100,0,1,0,-,HP (Ammo) (3-Star),-,2409,180,216,252,289,12
1014,Ele.4,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,7,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1454,127,152,178,203,13
1014,Ele.4,Day,36,RF,Springfield,80,0,4,304,60%,150%,15,122,63,45,30,0,0,8,100,0,1,0,-,Supp (Silencer) (5-Star),Rangefinder (Body) (4-Star),2542,127,152,177,203,14
1014,Ele.4,Day,377,RF,SCAR-H,74,0,4,296,54%,150%,15,95,71,30,38,0,0,8,76,0,1,0,-,Supp (Silencer) (4-Star),-,2326,116,139,162,186,15
1014,Ele.4,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,767,105,126,147,168,16
1014,Ele.4,Day,12,HG,C96,41,0,3,174,20%,150%,15,19,20,30,51,0,0,15,50,0,1,0,-,-,-,757,104,124,145,166,17
1014,Ele.4,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,5,29,26,4,41,51,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,2641,99,118,138,158,18
1014,Ele.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,71,85,99,114,19
1014,Ele.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,57,69,80,92,20
1014,Ele.4,Day,75,MG,M1918,56,0,3,366,5%,150%,127,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,2028,50,60,70,81,21
1014,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,51,61,71,81,22
1014,Ele.4,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,1854,46,55,64,74,23
1014,Ele.4,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,5,90,0,1,0,-,-,-,389,34,40,47,54,24
1014,Ele.4,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,11,50,0,1,0,-,-,-,224,30,36,43,49,25
1014,Ele.4,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,11,53,0,1,0,-,-,-,190,26,31,36,41,26
1014,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,27
1014,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,28
1014,Ele.4,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,8,100,0,1,0,-,-,-,157,21,25,30,34,29
1014,Ele.4,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,10,50,0,1,0,-,-,-,154,21,25,29,33,30
1014,Ele.4,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,9,50,0,1,0,-,-,-,150,20,24,28,33,31
1014,Ele.4,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,32
1014,Ele.4,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,15,90,0,1,0,-,-,-,268,20,24,28,32,33
1014,Ele.4,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,11,50,0,1,0,-,-,-,147,20,24,28,32,34
1014,Ele.4,Day,3,HG,M9,1,0,1,38,20%,150%,15,11,8,9,42,0,0,10,50,0,1,0,-,-,-,149,20,24,28,32,35
1014,Ele.4,Day,2,HG,M1911,1,0,1,37,20%,150%,15,10,6,9,38,0,0,10,50,0,1,0,-,-,-,137,18,22,26,30,36
1014,Ele.4,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,14,55,0,1,0,-,-,-,238,17,21,24,28,37
1014,Ele.4,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,5,50,0,1,0,-,-,-,189,16,19,23,26,38
1014,Ele.4,Day,122,AR,Gr G11,1,0,1,61,20%,150%,15,16,6,6,66,0,0,5,50,0,1,0,-,-,-,186,16,19,22,26,39
1014,Ele.4,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,5,50,0,1,0,-,-,-,181,15,19,22,25,40
1014,Ele.4,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,5,50,0,1,0,-,-,-,183,16,19,22,25,41
1014,Ele.4,Day,243,AR,64 Shiki,1,0,1,63,20%,150%,15,22,7,5,40,0,0,5,50,0,1,0,-,-,-,182,15,19,22,25,42
1014,Ele.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,43
1014,Ele.4,Day,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,12,50,0,1,0,-,-,-,196,14,17,20,23,44
1014,Ele.4,Day,61,AR,StG44,1,0,1,64,20%,150%,15,19,6,5,41,0,0,5,50,0,1,0,-,-,-,171,14,17,20,23,45
1014,Ele.4,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,12,50,0,1,0,-,-,-,195,14,17,20,23,46
1014,Ele.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,14,17,20,23,47
1014,Ele.4,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,196,14,17,20,23,48
1014,Ele.4,Day,257,RF,M200,22,0,1,54,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,281,14,16,19,22,49
1014,Ele.4,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,4,50,0,1,0,-,-,-,158,13,16,19,22,50
1014,Ele.4,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,4,50,0,1,0,-,-,-,162,14,17,19,22,51
1014,Ele.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,12,15,18,20,52
1014,Ele.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,12,14,17,19,53
1014,Ele.4,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,24,50,0,1,0,-,-,-,259,9,11,13,15,54
1014,Ele.4,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,50,0,1,0,-,-,-,255,9,11,13,15,55
1014,Ele.4,Day,282,SG,DP-12,1,0,1,127,40%,150%,15,12,2,2,21,3,5,26,50,0,1,0,-,-,-,257,9,11,13,15,56
1014,Ele.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,50,0,1,0,-,-,-,257,9,11,13,15,57
1014,Ele.4,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,5,50,0,1,0,-,-,-,182,9,10,12,14,58
1014,Ele.4,Day,37,RF,M14,1,0,1,42,40%,150%,15,41,10,4,30,0,0,5,50,0,1,0,-,-,-,175,8,10,12,14,59
1014,Ele.4,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,171,8,10,11,13,60
1014,Ele.4,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,5,50,0,1,0,-,-,-,173,8,10,12,13,61
1014,Ele.4,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,168,8,10,11,13,62
1014,Ele.4,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,5,50,0,1,0,-,-,-,168,8,10,11,13,63
1014,Ele.4,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,5,50,0,1,0,-,-,-,169,8,10,11,13,64
1014,Ele.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,5,6,7,9,65
1014,Ele.4,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,5,50,0,1,0,-,-,-,227,5,6,7,9,66
1014,Ele.4,Day,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,5,50,0,1,0,-,-,-,230,5,6,8,9,67
1018,Ele.8,Day,56,AR,M4 SOPMOD II,96,0,5,540,116%,150%,15,72,50,46,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),5001,687,825,962,1100,1
1018,Ele.8,Day,55,AR,M4A1,95,0,5,540,20%,100%,15,86,63,49,90,0,0,8,122,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4895,673,807,942,1076,2
1018,Ele.8,Day,57,AR,ST AR-15,96,0,5,515,68%,150%,15,69,65,51,72,0,0,8,100,0,10,0,Optical (Acc) (5-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4506,619,743,867,991,3
1018,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,49,97,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7942,496,595,694,794,4
1018,Ele.8,Day,97,HG,M950A,94,0,5,370,40%,150%,8,38,52,110,70,0,0,19,61,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3417,469,563,657,751,5
1018,Ele.8,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,24,78,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3230,444,532,621,710,6
1018,Ele.8,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,64,78,47,90,0,0,8,52,0,1,0,Red Dot (Acc) (5-Star),-,Processor Chip (Body) (4-Star),3185,437,525,613,700,7
1018,Ele.8,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,8,41,51,89,62,0,0,20,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (3-Star),2919,401,481,561,642,8
1018,Ele.8,Day,143,SMG,RO635,93,0,5,935,5%,150%,11,37,44,71,94,0,0,29,100,0,8,0,-,HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4711,353,423,494,565,9
1018,Ele.8,Day,27,SMG,Skorpion,93,0,5,765,25%,150%,11,34,13,92,93,0,0,21,100,0,5,0,-,HP (Ammo) (4-Star),Supp (Silencer) (5-Star),3904,292,351,409,468,10
1018,Ele.8,Day,198,RF,Carcano M91/38,93,0,5,350,88%,168%,195,139,84,41,34,0,0,8,67,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5800,217,261,304,348,11
1018,Ele.8,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,7,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1454,199,239,279,319,12
1018,Ele.8,Day,50,RF,Lee Enfield,92,0,5,380,88%,168%,127,128,72,37,35,0,0,9,59,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5050,189,227,265,303,13
1018,Ele.8,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,150%,13,29,13,62,72,0,0,22,100,0,1,0,-,HP (Ammo) (3-Star),-,2409,180,216,252,289,14
1018,Ele.8,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,5,29,26,4,41,51,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,2641,165,198,231,264,15
1018,Ele.8,Day,75,MG,M1918,56,0,3,366,5%,150%,127,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,2028,126,152,177,202,16
1018,Ele.8,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,1854,115,139,162,185,17
1018,Ele.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,112,134,156,179,18
1018,Ele.8,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,767,105,126,147,168,19
1018,Ele.8,Day,12,HG,C96,41,0,3,174,20%,150%,15,19,20,30,51,0,0,15,50,0,1,0,-,-,-,757,104,124,145,166,20
1018,Ele.8,Day,36,RF,Springfield,80,0,4,304,54%,150%,15,122,63,42,30,0,0,8,100,0,1,0,-,Supp (Silencer) (4-Star),Rangefinder (Body) (4-Star),2484,93,111,130,149,21
1018,Ele.8,Day,377,RF,SCAR-H,74,0,4,296,40%,150%,15,99,78,23,35,0,0,8,76,0,1,0,-,EOT (Holographic) (4-Star),-,2160,81,97,113,129,22
1018,Ele.8,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,5,90,0,1,0,-,-,-,389,53,64,74,85,23
1018,Ele.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,43,51,60,69,24
1018,Ele.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,38,45,53,61,25
1018,Ele.8,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,11,50,0,1,0,-,-,-,224,30,36,43,49,26
1018,Ele.8,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,11,53,0,1,0,-,-,-,190,26,31,36,41,27
1018,Ele.8,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,5,50,0,1,0,-,-,-,189,25,31,36,41,28
1018,Ele.8,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,5,50,0,1,0,-,-,-,183,25,30,35,40,29
1018,Ele.8,Day,122,AR,Gr G11,1,0,1,61,20%,150%,15,16,6,6,66,0,0,5,50,0,1,0,-,-,-,186,25,30,35,40,30
1018,Ele.8,Day,243,AR,64 Shiki,1,0,1,63,20%,150%,15,22,7,5,40,0,0,5,50,0,1,0,-,-,-,182,25,30,35,40,31
1018,Ele.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,32
1018,Ele.8,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,5,50,0,1,0,-,-,-,181,24,29,34,39,33
1018,Ele.8,Day,61,AR,StG44,1,0,1,64,20%,150%,15,19,6,5,41,0,0,5,50,0,1,0,-,-,-,171,23,28,32,37,34
1018,Ele.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,35
1018,Ele.8,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,4,50,0,1,0,-,-,-,162,22,26,31,35,36
1018,Ele.8,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,8,100,0,1,0,-,-,-,157,21,25,30,34,37
1018,Ele.8,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,4,50,0,1,0,-,-,-,158,21,26,30,34,38
1018,Ele.8,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,10,50,0,1,0,-,-,-,154,21,25,29,33,39
1018,Ele.8,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,9,50,0,1,0,-,-,-,150,20,24,28,33,40
1018,Ele.8,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,41
1018,Ele.8,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,15,90,0,1,0,-,-,-,268,20,24,28,32,42
1018,Ele.8,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,11,50,0,1,0,-,-,-,147,20,24,28,32,43
1018,Ele.8,Day,3,HG,M9,1,0,1,38,20%,150%,15,11,8,9,42,0,0,10,50,0,1,0,-,-,-,149,20,24,28,32,44
1018,Ele.8,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,20,24,28,32,45
1018,Ele.8,Day,2,HG,M1911,1,0,1,37,20%,150%,15,10,6,9,38,0,0,10,50,0,1,0,-,-,-,137,18,22,26,30,46
1018,Ele.8,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,14,55,0,1,0,-,-,-,238,17,21,24,28,47
1018,Ele.8,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,24,50,0,1,0,-,-,-,259,16,19,22,25,48
1018,Ele.8,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,50,0,1,0,-,-,-,255,15,19,22,25,49
1018,Ele.8,Day,282,SG,DP-12,1,0,1,127,40%,150%,15,12,2,2,21,3,5,26,50,0,1,0,-,-,-,257,16,19,22,25,50
1018,Ele.8,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,50,0,1,0,-,-,-,257,16,19,22,25,51
1018,Ele.8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,52
1018,Ele.8,Day,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,12,50,0,1,0,-,-,-,196,14,17,20,23,53
1018,Ele.8,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,12,50,0,1,0,-,-,-,195,14,17,20,23,54
1018,Ele.8,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,14,17,20,23,55
1018,Ele.8,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,196,14,17,20,23,56
1018,Ele.8,Day,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,5,50,0,1,0,-,-,-,230,14,17,20,23,57
1018,Ele.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,14,17,19,22,58
1018,Ele.8,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,5,50,0,1,0,-,-,-,227,14,17,19,22,59
1018,Ele.8,Day,257,RF,M200,22,0,1,54,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,281,10,12,14,16,60
1018,Ele.8,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,9,11,12,14,61
1018,Ele.8,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,171,6,7,8,10,62
1018,Ele.8,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,5,50,0,1,0,-,-,-,173,6,7,9,10,63
1018,Ele.8,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,168,6,7,8,10,64
1018,Ele.8,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,5,50,0,1,0,-,-,-,168,6,7,8,10,65
1018,Ele.8,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,5,50,0,1,0,-,-,-,182,6,8,9,10,66
1018,Ele.8,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,5,50,0,1,0,-,-,-,169,6,7,8,10,67
1018,Ele.8,Day,37,RF,M14,1,0,1,42,40%,150%,15,41,10,4,30,0,0,5,50,0,1,0,-,-,-,175,6,7,9,10,68
1024,Int.4,Day,198,RF,Carcano M91/38,93,0,5,350,88%,168%,195,139,84,41,34,0,0,8,67,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5800,652,783,913,1044,1
1024,Int.4,Day,50,RF,Lee Enfield,92,0,5,380,88%,168%,127,128,72,37,35,0,0,9,59,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5050,568,681,795,909,2
1024,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,49,97,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7942,496,595,694,794,3
1024,Int.4,Day,97,HG,M950A,94,0,5,370,40%,150%,8,38,52,110,70,0,0,19,61,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3417,469,563,657,751,4
1024,Int.4,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,24,78,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3230,444,532,621,710,5
1024,Int.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,8,41,51,89,62,0,0,20,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (3-Star),2919,401,481,561,642,6
1024,Int.4,Day,36,RF,Springfield,80,0,4,304,88%,150%,15,122,63,35,30,0,0,8,100,0,1,0,-,Optical (Acc) (5-Star),Rangefinder (Body) (4-Star),2616,353,423,494,565,7
1024,Int.4,Day,377,RF,SCAR-H,74,0,4,296,88%,150%,15,95,71,23,38,0,0,8,76,0,1,0,-,Optical (Acc) (5-Star),-,2464,277,332,388,443,8
1024,Int.4,Day,143,SMG,RO635,93,0,5,935,5%,100%,11,47,44,71,110,0,0,29,100,0,8,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),5255,197,236,275,315,9
1024,Int.4,Day,55,AR,M4A1,95,0,5,540,20%,100%,15,86,63,49,90,0,0,8,122,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4895,183,220,256,293,10
1024,Int.4,Day,56,AR,M4 SOPMOD II,96,0,5,540,68%,150%,15,80,64,46,73,0,0,8,100,0,8,0,EOT (Holographic) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4851,181,218,254,291,11
1024,Int.4,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,5,29,26,4,41,51,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,2641,165,198,231,264,12
1024,Int.4,Day,57,AR,ST AR-15,96,0,5,515,40%,150%,15,61,81,61,75,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),Supp (Silencer) (5-Star),HV (Ammo) (4-Star),4321,162,194,226,259,13
1024,Int.4,Day,27,SMG,Skorpion,93,0,5,765,5%,150%,11,38,20,82,90,0,0,21,100,0,5,0,-,HP (Ammo) (4-Star),EOT (Holographic) (4-Star),3875,145,174,203,232,14
1024,Int.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,129,155,181,207,15
