Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1114,Ele.4,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1850,46,55,64,74,38
1114,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,41,49,58,66,39
1114,Ele.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,27,33,39,44,40
1114,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,41
1114,Ele.4,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,24,29,34,39,42
1114,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,43
1114,Ele.4,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,44
1114,Ele.4,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,45
1114,Ele.4,Day,285,HG,C-93,1,0,1,32,20%,150%,15,12,8,12,43,0,0,9,50,0,1,0,-,-,-,152,20,25,29,33,46
1114,Ele.4,Day,1042,HG,gun-10001042,1,0,1,35,20%,150%,15,10,8,13,41,0,1,9,50,0,1,0,-,-,-,154,21,25,29,33,47
1114,Ele.4,Day,3,HG,M9,1,0,1,38,20%,150%,15,11,8,9,42,0,0,10,50,0,1,0,-,-,-,149,20,24,28,32,48
1114,Ele.4,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,9,50,0,1,0,-,-,-,139,19,22,26,30,49
1114,Ele.4,Day,90,HG,FF FNP9,1,0,1,30,20%,150%,15,11,7,11,42,0,0,8,50,0,1,0,-,-,-,134,18,22,25,29,50
1114,Ele.4,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,230,17,20,24,27,51
1114,Ele.4,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,183,16,19,22,25,52
1114,Ele.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,53
1114,Ele.4,Day,1043,AR,gun-10001043,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,171,14,17,20,23,54
1114,Ele.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,14,50,0,1,0,-,-,-,199,14,17,20,23,55
1114,Ele.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,14,17,20,23,56
1114,Ele.4,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,185,13,16,19,22,57
1114,Ele.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,4,50,0,1,0,-,-,-,153,13,16,18,21,58
1114,Ele.4,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,4,50,0,1,0,-,-,-,151,13,15,18,21,59
1114,Ele.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,12,14,17,19,60
1114,Ele.4,Day,387,SG,TPS,4,0,1,131,40%,150%,15,12,3,3,24,4,6,24,60,0,9,0,-,-,-,327,12,14,17,19,61
1114,Ele.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,9,11,13,15,62
1114,Ele.4,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,9,11,13,15,63
1114,Ele.4,Day,397,SG,Stevens M520,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,258,9,11,13,15,64
1114,Ele.4,Day,351,SG,M26-MASS,1,0,1,127,40%,150%,15,13,2,2,20,3,5,24,50,0,1,0,-,-,-,255,9,11,13,15,65
1114,Ele.4,Day,398,SG,Stevens M620,1,0,1,127,40%,150%,15,11,2,2,18,3,5,23,50,0,1,0,-,-,-,253,9,11,13,15,66
1114,Ele.4,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,8,10,12,14,67
1114,Ele.4,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,9,10,12,14,68
1114,Ele.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,5,50,0,1,0,-,-,-,158,7,9,11,12,69
1114,Ele.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,5,6,7,9,70
1114,Ele.4,Day,125,MG,Gr MG4,1,0,1,91,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,232,5,6,8,9,71
1114,Ele.4,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,5,50,0,1,0,-,-,-,227,5,6,7,9,72
1118,Ele.8,Day,382,AR,MSBS,100,0,5,550,20%,100%,15,86,80,47,96,0,0,8,50,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5280,871,1045,1219,1393,1
1118,Ele.8,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,98,68,54,101,0,0,9,150,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6161,847,1016,1185,1355,2
1118,Ele.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,821,986,1150,1315,3
1118,Ele.8,Day,20057,AR,ST AR-15 Mod,102,1,5,525,98%,150%,15,71,76,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (5-Star),5306,729,875,1021,1167,4
1118,Ele.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,98%,150%,15,64,70,46,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (4-Star),4782,657,789,920,1052,5
1118,Ele.8,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,587,704,821,939,6
1118,Ele.8,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,150%,8,45,47,119,78,0,0,38,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7206,540,648,756,864,7
1118,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,539,647,755,863,8
1118,Ele.8,Day,20010,HG,PPK Mod,102,1,5,335,20%,150%,8,45,63,151,63,0,0,18,100,0,5,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3732,513,615,718,821,9
1118,Ele.8,Day,97,HG,M950A,100,0,5,380,40%,150%,8,47,58,95,72,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3639,500,600,700,800,10
1118,Ele.8,Day,20127,SMG,gun-10020127 Mod,110,2,5,980,5%,100%,8,71,30,90,104,0,0,28,100,0,10,10,Processor Chip (Body) (4-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6562,492,590,689,787,11
1118,Ele.8,Day,293,AR,AK-15,90,0,4,420,68%,180%,15,76,48,47,65,0,0,8,52,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (4-Star),Focus Chip (Body) (5-Star),3465,476,571,667,762,12
1118,Ele.8,Day,20012,HG,C96 Mod,101,1,5,415,40%,150%,11,37,53,104,63,0,0,22,100,0,6,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),3334,458,550,641,733,13
1118,Ele.8,Day,96,HG,Grizzly,94,0,5,420,40%,150%,11,44,52,92,53,0,0,24,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3296,453,543,634,725,14
1118,Ele.8,Day,233,HG,Px4 Storm,92,0,5,325,40%,150%,11,44,68,102,55,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3162,434,521,608,695,15
1118,Ele.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,19%,100%,13,50,15,81,100,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),Supp (Silencer) (4-Star),5540,415,498,581,664,16
1118,Ele.8,Day,143,SMG,RO635,95,0,5,945,53%,180%,15,39,15,72,85,0,0,29,100,0,9,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4562,342,410,479,547,17
1118,Ele.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7812,292,351,410,468,18
1118,Ele.8,Day,27,SMG,Skorpion,95,0,5,775,37%,100%,15,35,13,84,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3848,288,346,404,461,19
1118,Ele.8,Day,380,SMG,APC9K,90,0,5,840,37%,100%,15,37,13,66,111,0,0,23,95,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3600,270,324,378,432,20
1118,Ele.8,Day,103,SMG,UMP45,90,0,5,880,37%,100%,15,36,12,67,96,0,0,24,56,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3568,267,321,374,428,21
1118,Ele.8,Day,26,SMG,Gr MP5,90,0,5,795,37%,100%,15,38,12,63,103,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3328,249,299,349,399,22
1118,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,88%,168%,195,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6394,239,287,335,383,23
1118,Ele.8,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,195,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6138,230,276,322,368,24
1118,Ele.8,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,212,255,297,340,25
1118,Ele.8,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,210,252,294,336,26
1118,Ele.8,Day,50,RF,Lee Enfield,94,0,5,385,88%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5362,201,241,281,321,27
1118,Ele.8,Day,37,RF,M14,90,0,5,400,88%,150%,165,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),-,4773,178,214,250,286,28
1118,Ele.8,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,136,163,191,218,29
1118,Ele.8,Day,75,MG,M1918,56,0,3,366,37%,150%,165,69,19,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,2109,131,158,184,210,30
1118,Ele.8,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,124,149,174,198,31
1118,Ele.8,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1850,115,138,161,185,32
1118,Ele.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,112,134,156,179,33
1118,Ele.8,Day,36,RF,Springfield,80,0,4,304,40%,150%,165,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),2978,111,134,156,178,34
1118,Ele.8,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,35
1118,Ele.8,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,767,105,126,147,168,36
1118,Ele.8,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,37
1118,Ele.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,928,34,41,48,55,38
1118,Ele.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,31,37,43,49,39
1118,Ele.8,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,183,25,30,35,40,40
1118,Ele.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,41
1118,Ele.8,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,24,29,34,39,42
1118,Ele.8,Day,1043,AR,gun-10001043,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,171,23,28,32,37,43
1118,Ele.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,44
1118,Ele.8,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,45
1118,Ele.8,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,46
1118,Ele.8,Day,285,HG,C-93,1,0,1,32,20%,150%,15,12,8,12,43,0,0,9,50,0,1,0,-,-,-,152,20,25,29,33,47
1118,Ele.8,Day,1042,HG,gun-10001042,1,0,1,35,20%,150%,15,10,8,13,41,0,1,9,50,0,1,0,-,-,-,154,21,25,29,33,48
1118,Ele.8,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,4,50,0,1,0,-,-,-,153,21,25,29,33,49
1118,Ele.8,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,4,50,0,1,0,-,-,-,151,20,24,29,33,50
1118,Ele.8,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,20,25,29,33,51
1118,Ele.8,Day,387,SG,TPS,4,0,1,131,40%,150%,15,12,3,3,24,4,6,24,60,0,9,0,-,-,-,327,20,24,28,32,52
1118,Ele.8,Day,3,HG,M9,1,0,1,38,20%,150%,15,11,8,9,42,0,0,10,50,0,1,0,-,-,-,149,20,24,28,32,53
1118,Ele.8,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,9,50,0,1,0,-,-,-,139,19,22,26,30,54
1118,Ele.8,Day,90,HG,FF FNP9,1,0,1,30,20%,150%,15,11,7,11,42,0,0,8,50,0,1,0,-,-,-,134,18,22,25,29,55
1118,Ele.8,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,230,17,20,24,27,56
1118,Ele.8,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,16,19,22,25,57
1118,Ele.8,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,16,19,22,25,58
1118,Ele.8,Day,397,SG,Stevens M520,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,258,16,19,22,25,59
1118,Ele.8,Day,351,SG,M26-MASS,1,0,1,127,40%,150%,15,13,2,2,20,3,5,24,50,0,1,0,-,-,-,255,15,19,22,25,60
1118,Ele.8,Day,398,SG,Stevens M620,1,0,1,127,40%,150%,15,11,2,2,18,3,5,23,50,0,1,0,-,-,-,253,15,18,22,25,61
1118,Ele.8,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,62
1118,Ele.8,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,15,18,21,24,63
1118,Ele.8,Day,125,MG,Gr MG4,1,0,1,91,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,232,14,17,20,23,64
1118,Ele.8,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,14,50,0,1,0,-,-,-,199,14,17,20,23,65
1118,Ele.8,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,14,17,20,23,66
1118,Ele.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,14,17,19,22,67
1118,Ele.8,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,5,50,0,1,0,-,-,-,227,14,17,19,22,68
1118,Ele.8,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,185,13,16,19,22,69
1118,Ele.8,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,9,11,12,14,70
1118,Ele.8,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,6,8,9,10,71
