Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,51,61,71,81,27
1014,Ele.4,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,13,90,0,1,0,-,-,-,461,34,41,48,55,28
1014,Ele.4,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,5,90,0,1,0,-,-,-,389,34,40,47,54,29
1014,Ele.4,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,11,50,0,1,0,-,-,-,224,30,36,43,49,30
1014,Ele.4,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,11,53,0,1,0,-,-,-,190,26,31,36,41,31
1014,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,32
1014,Ele.4,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,11,50,0,1,0,-,-,-,146,24,28,33,38,33
1014,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,34
1014,Ele.4,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,8,100,0,1,0,-,-,-,157,21,25,30,34,35
1014,Ele.4,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,11,50,0,1,0,-,-,-,156,21,25,30,34,36
1014,Ele.4,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,37
1014,Ele.4,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,10,50,0,1,0,-,-,-,154,21,25,29,33,38
1014,Ele.4,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,9,50,0,1,0,-,-,-,150,20,24,28,33,39
1014,Ele.4,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,40
1014,Ele.4,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,9,100,0,1,0,-,-,-,146,20,24,28,32,41
1014,Ele.4,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,15,90,0,1,0,-,-,-,268,20,24,28,32,42
1014,Ele.4,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,9,50,0,1,0,-,-,-,148,20,24,28,32,43
1014,Ele.4,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,9,50,0,1,0,-,-,-,148,20,24,28,32,44
1014,Ele.4,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,11,50,0,1,0,-,-,-,147,20,24,28,32,45
1014,Ele.4,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,8,50,0,1,0,-,-,-,142,19,23,27,31,46
1014,Ele.4,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,9,50,0,1,0,-,-,-,138,18,22,26,30,47
1014,Ele.4,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,9,50,0,1,0,-,-,-,140,19,23,26,30,48
1014,Ele.4,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,4,50,0,1,0,-,-,-,172,18,21,25,28,49
1014,Ele.4,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,14,55,0,1,0,-,-,-,238,17,21,24,28,50
1014,Ele.4,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,14,50,0,1,0,-,-,-,218,16,19,22,26,51
1014,Ele.4,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,5,50,0,1,0,-,-,-,189,16,19,23,26,52
1014,Ele.4,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,13,100,0,1,0,-,-,-,211,15,18,22,25,53
1014,Ele.4,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,50,0,1,0,-,-,-,183,16,19,22,25,54
1014,Ele.4,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,5,50,0,1,0,-,-,-,180,15,18,22,25,55
1014,Ele.4,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,5,50,0,1,0,-,-,-,181,15,19,22,25,56
1014,Ele.4,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,5,50,0,1,0,-,-,-,183,16,19,22,25,57
1014,Ele.4,Day,69,AR,Fr FAMAS,1,0,1,61,20%,150%,15,17,7,6,57,0,0,5,50,0,1,0,-,-,-,183,16,19,22,25,58
1014,Ele.4,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,4,50,0,1,0,-,-,-,176,15,18,21,24,59
1014,Ele.4,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,13,50,0,1,0,-,-,-,204,15,18,21,24,60
1014,Ele.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,61
1014,Ele.4,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,4,50,0,1,0,-,-,-,166,14,17,20,23,62
1014,Ele.4,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,4,50,0,1,0,-,-,-,169,14,17,20,23,63
1014,Ele.4,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,11,50,0,1,0,-,-,-,192,14,17,20,23,64
1014,Ele.4,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,4,50,0,1,0,-,-,-,171,14,17,20,23,65
1014,Ele.4,Day,72,AR,TAR-21,1,0,1,53,20%,150%,15,18,6,6,54,0,0,4,50,0,1,0,-,-,-,170,14,17,20,23,66
1014,Ele.4,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,12,50,0,1,0,-,-,-,195,14,17,20,23,67
1014,Ele.4,Day,257,RF,M200,22,0,1,54,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,281,14,16,19,22,68
1014,Ele.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,12,14,17,19,69
1014,Ele.4,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,24,50,0,1,0,-,-,-,262,9,11,13,15,70
1014,Ele.4,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,24,50,0,1,0,-,-,-,259,9,11,13,15,71
1014,Ele.4,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,50,0,1,0,-,-,-,255,9,11,13,15,72
1014,Ele.4,Day,282,SG,DP-12,1,0,1,127,40%,150%,15,12,2,2,21,3,5,26,50,0,1,0,-,-,-,257,9,11,13,15,73
1014,Ele.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,50,0,1,0,-,-,-,257,9,11,13,15,74
1014,Ele.4,Day,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,5,50,0,1,0,-,-,-,178,8,10,12,14,75
1014,Ele.4,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,5,50,0,1,0,-,-,-,182,9,10,12,14,76
1014,Ele.4,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,171,8,10,11,13,77
1014,Ele.4,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,5,50,0,1,0,-,-,-,173,8,10,12,13,78
1014,Ele.4,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,168,8,10,11,13,79
1014,Ele.4,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,5,50,0,1,0,-,-,-,168,8,10,11,13,80
1014,Ele.4,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,5,50,0,1,0,-,-,-,169,8,10,11,13,81
1014,Ele.4,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,6,50,0,1,0,-,-,-,243,6,7,8,9,82
1014,Ele.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,5,6,7,9,83
1014,Ele.4,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,5,50,0,1,0,-,-,-,227,5,6,7,9,84
1014,Ele.4,Day,386,MG,gun-10000386,1,0,1,95,5%,150%,15,28,4,4,87,0,10,5,50,0,1,0,-,-,-,238,5,7,8,9,85
1014,Ele.4,Day,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,5,50,0,1,0,-,-,-,219,5,6,7,8,86
1014,Ele.4,Day,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,5,50,0,1,0,-,-,-,218,5,6,7,8,87
1014,Ele.4,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,5,50,0,1,0,-,-,-,219,5,6,7,8,88
1018,Ele.8,Day,57,AR,ST AR-15,95,0,5,510,116%,150%,15,69,51,51,76,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4920,676,811,947,1082,1
1018,Ele.8,Day,56,AR,M4 SOPMOD II,94,0,5,535,88%,150%,15,71,64,45,77,0,0,8,100,0,7,0,Optical (Acc) (5-Star),RMR (Acc) (4-Star),HV (Ammo) (5-Star),4837,665,798,931,1064,2
1018,Ele.8,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,77,62,48,89,0,0,8,106,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4532,623,747,872,997,3
1018,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,49,95,0,10,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7741,483,580,677,774,4
1018,Ele.8,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,80,62,47,87,0,0,8,52,0,1,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (4-Star),3424,470,564,659,753,5
1018,Ele.8,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,44,47,105,53,0,0,24,78,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3368,463,555,648,740,6
1018,Ele.8,Day,97,HG,M950A,92,0,5,365,40%,150%,8,43,51,83,70,0,0,18,41,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (3-Star),3237,445,534,623,712,7
1018,Ele.8,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,33,51,92,62,0,0,20,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),2750,378,453,529,605,8
1018,Ele.8,Day,143,SMG,RO635,91,0,5,925,5%,100%,11,42,44,69,101,0,0,29,100,0,8,0,Processor Chip (Body) (3-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4860,364,437,510,583,9
1018,Ele.8,Day,27,SMG,Skorpion,91,0,5,760,5%,150%,11,33,43,81,91,0,0,21,100,0,5,0,T Exo (Body) (2-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4059,304,365,426,487,10
1018,Ele.8,Day,198,RF,Carcano M91/38,91,0,5,345,88%,168%,195,137,83,41,33,0,0,8,47,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5610,210,252,294,336,11
1018,Ele.8,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,7,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1454,199,239,279,319,12
1018,Ele.8,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,150%,13,29,13,62,72,0,0,22,100,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2409,180,216,252,289,13
1018,Ele.8,Day,50,RF,Lee Enfield,90,0,5,380,88%,163%,127,126,71,36,34,0,0,8,48,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),4783,179,215,251,286,14
1018,Ele.8,Day,37,RF,M14,90,0,5,400,72%,163%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),4517,169,203,237,271,15
1018,Ele.8,Day,32,SMG,Micro Uzi,75,0,4,556,5%,150%,13,26,9,62,96,0,0,19,50,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2143,160,192,225,257,16
1018,Ele.8,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,41,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2456,153,184,214,245,17
1018,Ele.8,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,15,25,10,52,82,0,0,20,67,0,1,0,X Exo (Body) (2-Star),HP (Ammo) (2-Star),-,2023,151,182,212,242,18
1018,Ele.8,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,7,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2208,138,165,193,220,19
1018,Ele.8,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,7,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2086,130,156,182,208,20
1018,Ele.8,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,6,90,0,1,0,Red Dot (Acc) (3-Star),-,-,899,123,148,173,197,21
1018,Ele.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,5,45,0,1,0,Red Dot (Acc) (3-Star),-,-,866,119,142,166,190,22
1018,Ele.8,Day,6,HG,Tokarev,40,0,3,180,35%,150%,15,20,31,32,42,0,0,16,50,0,1,0,RMR (Acc) (3-Star),-,-,806,110,132,155,177,23
1018,Ele.8,Day,12,HG,C96,41,0,3,174,35%,150%,15,19,28,30,51,0,0,15,50,0,1,0,RMR (Acc) (3-Star),-,-,806,110,132,155,177,24
1018,Ele.8,Day,36,RF,Springfield,80,0,4,304,72%,163%,15,117,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (2-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),2467,92,111,129,148,25
1018,Ele.8,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,5,90,0,1,0,-,-,-,389,53,64,74,85,26
1018,Ele.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,43,51,60,69,27
1018,Ele.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,38,45,53,61,28
1018,Ele.8,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,13,90,0,1,0,-,-,-,461,34,41,48,55,29
1018,Ele.8,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,11,50,0,1,0,-,-,-,224,30,36,43,49,30
1018,Ele.8,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,4,50,0,1,0,-,-,-,169,27,33,39,44,31
1018,Ele.8,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,4,50,0,1,0,-,-,-,166,27,32,38,43,32
1018,Ele.8,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,11,53,0,1,0,-,-,-,190,26,31,36,41,33
1018,Ele.8,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,5,50,0,1,0,-,-,-,189,25,31,36,41,34
1018,Ele.8,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,50,0,1,0,-,-,-,183,25,30,35,40,35
1018,Ele.8,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,5,50,0,1,0,-,-,-,183,25,30,35,40,36
1018,Ele.8,Day,69,AR,Fr FAMAS,1,0,1,61,20%,150%,15,17,7,6,57,0,0,5,50,0,1,0,-,-,-,183,25,30,35,40,37
1018,Ele.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,38
1018,Ele.8,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,5,50,0,1,0,-,-,-,180,24,29,34,39,39
1018,Ele.8,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,5,50,0,1,0,-,-,-,181,24,29,34,39,40
1018,Ele.8,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,4,50,0,1,0,-,-,-,176,24,29,33,38,41
1018,Ele.8,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,4,50,0,1,0,-,-,-,172,23,28,33,37,42
1018,Ele.8,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,4,50,0,1,0,-,-,-,171,23,28,32,37,43
1018,Ele.8,Day,72,AR,TAR-21,1,0,1,53,20%,150%,15,18,6,6,54,0,0,4,50,0,1,0,-,-,-,170,23,28,32,37,44
1018,Ele.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,45
1018,Ele.8,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,8,100,0,1,0,-,-,-,157,21,25,30,34,46
1018,Ele.8,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,11,50,0,1,0,-,-,-,156,21,25,30,34,47
1018,Ele.8,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,48
1018,Ele.8,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,10,50,0,1,0,-,-,-,154,21,25,29,33,49
1018,Ele.8,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,9,50,0,1,0,-,-,-,150,20,24,28,33,50
1018,Ele.8,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,51
1018,Ele.8,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,9,100,0,1,0,-,-,-,146,20,24,28,32,52
1018,Ele.8,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,15,90,0,1,0,-,-,-,268,20,24,28,32,53
1018,Ele.8,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,11,50,0,1,0,-,-,-,146,20,24,28,32,54
1018,Ele.8,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,9,50,0,1,0,-,-,-,148,20,24,28,32,55
1018,Ele.8,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,9,50,0,1,0,-,-,-,148,20,24,28,32,56
1018,Ele.8,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,11,50,0,1,0,-,-,-,147,20,24,28,32,57
1018,Ele.8,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,8,50,0,1,0,-,-,-,142,19,23,27,31,58
1018,Ele.8,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,9,50,0,1,0,-,-,-,138,18,22,26,30,59
1018,Ele.8,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,9,50,0,1,0,-,-,-,140,19,23,26,30,60
1018,Ele.8,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,14,55,0,1,0,-,-,-,238,17,21,24,28,61
1018,Ele.8,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,14,50,0,1,0,-,-,-,218,16,19,22,26,62
1018,Ele.8,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,24,50,0,1,0,-,-,-,262,16,19,22,26,63
1018,Ele.8,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,13,100,0,1,0,-,-,-,211,15,18,22,25,64
