Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1314,Ele.4,Day,20282,SG,DP-12 Mod,110,2,5,1315,88%,172%,15,52,15,13,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),8531,319,383,447,511,18
1314,Ele.4,Day,198,RF,Carcano M91/38,96,0,5,355,88%,175%,195,150,92,46,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6360,318,381,445,508,19
1314,Ele.4,Day,27,SMG,Skorpion,95,0,5,775,25%,100%,15,35,13,94,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4063,304,365,426,487,20
1314,Ele.4,Day,293,AR,AK-15,90,0,4,420,40%,100%,15,76,48,57,91,0,0,8,52,0,1,0,Supp (Silencer) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),3372,295,354,413,472,21
1314,Ele.4,Day,380,SMG,APC9K,90,0,5,840,25%,100%,15,37,13,76,111,0,0,23,95,0,1,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),3832,287,344,402,459,22
1314,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,72%,172%,15,40,15,10,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (4-Star),7579,284,341,397,454,23
1314,Ele.4,Day,103,SMG,UMP45,90,0,5,880,19%,100%,15,36,12,74,96,0,0,24,56,0,1,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (4-Star),3739,280,336,392,448,24
1314,Ele.4,Day,50,RF,Lee Enfield,94,0,5,385,72%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),Cape (Body) (4-Star),5096,254,305,356,407,25
1314,Ele.4,Day,387,SG,TPS,100,0,5,1265,72%,172%,15,44,15,13,33,30,6,45,60,0,10,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),Optical (Acc) (4-Star),6731,252,302,353,403,26
1314,Ele.4,Day,20125,MG,Gr MG4 Mod,110,2,5,920,40%,150%,165,96,75,34,138,0,15,10,100,0,10,10,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),9723,243,291,340,388,27
1314,Ele.4,Day,26,SMG,Gr MP5,90,0,5,795,5%,180%,15,38,12,63,77,0,0,22,72,0,1,0,Focus Chip (Body) (5-Star),-,PEQ (Acc) (5-Star),3159,236,284,331,379,28
1314,Ele.4,Day,37,RF,M14,90,0,5,400,40%,168%,165,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),-,Cape (Body) (4-Star),4344,217,260,304,347,29
1314,Ele.4,Day,345,MG,MG338,100,0,5,870,5%,150%,165,104,26,25,125,0,12,9,50,0,10,0,AP (Ammo) (4-Star),-,MG Box (Body) (4-Star),5965,149,178,208,238,30
1314,Ele.4,Day,36,RF,Springfield,80,0,4,304,40%,150%,165,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),2978,148,178,208,238,31
1314,Ele.4,Day,112,MG,Negev,100,0,5,870,5%,150%,105,89,35,35,139,0,12,9,50,0,1,0,SNIP (Ammo) (4-Star),-,MG Box (Body) (4-Star),5532,138,165,193,221,32
1314,Ele.4,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,133,160,187,214,33
1314,Ele.4,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,127,153,178,204,34
1314,Ele.4,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,35
1314,Ele.4,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,767,105,126,147,168,36
1314,Ele.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,81,98,114,130,37
1314,Ele.4,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,79,94,110,126,38
1314,Ele.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,71,85,99,114,39
1314,Ele.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,59,71,83,95,40
1314,Ele.4,Day,75,MG,M1918,56,0,3,366,37%,150%,165,69,19,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,2109,52,63,73,84,41
1314,Ele.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,928,46,55,64,74,42
1314,Ele.4,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1850,46,55,64,74,43
1314,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,41,49,58,66,44
1314,Ele.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,27,33,39,44,45
1314,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,46
1314,Ele.4,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,24,29,34,39,47
1314,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,48
1314,Ele.4,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,49
1314,Ele.4,Day,1045,HG,gun-10001045,1,0,1,40,20%,150%,15,11,7,11,40,0,0,11,50,0,1,0,-,-,-,158,21,26,30,34,50
1314,Ele.4,Day,1042,HG,Motoko Kusanagi,1,0,1,35,20%,150%,15,10,8,13,41,0,1,9,50,0,1,0,-,-,-,154,21,25,29,33,51
1314,Ele.4,Day,400,HG,gun-10000400,1,0,1,37,20%,150%,15,12,7,12,33,0,0,10,50,0,1,0,-,-,-,153,21,25,29,33,52
1314,Ele.4,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,230,17,20,24,27,53
1314,Ele.4,Day,391,SMG,Type 82,1,0,1,108,5%,150%,15,9,2,11,63,0,0,15,50,0,1,0,-,-,-,232,17,20,24,27,54
1314,Ele.4,Day,245,SMG,P90,1,0,1,96,5%,150%,15,11,2,11,63,0,0,15,50,0,1,0,-,-,-,219,16,19,22,26,55
1314,Ele.4,Day,404,AR,gun-10000404,1,0,1,64,20%,150%,15,20,7,6,52,0,0,5,50,0,1,0,-,-,-,191,16,20,23,26,56
1314,Ele.4,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,183,16,19,22,25,57
1314,Ele.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,58
1314,Ele.4,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,15,18,21,24,59
1314,Ele.4,Day,205,AR,AN-94,1,0,1,58,20%,150%,15,17,7,5,48,0,0,5,50,0,1,0,-,-,-,177,15,18,21,24,60
1314,Ele.4,Day,405,AR,gun-10000405,1,0,1,58,20%,150%,15,17,7,6,54,0,0,5,50,0,1,0,-,-,-,178,15,18,21,24,61
1314,Ele.4,Day,1043,AR,Purin Esaki,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,171,14,17,20,23,62
1314,Ele.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,12,14,17,19,63
1314,Ele.4,Day,402,RF,gun-10000402,1,0,1,44,40%,150%,15,44,9,5,23,0,0,5,50,0,9,0,-,-,-,226,11,13,15,18,64
1314,Ele.4,Day,398,SG,Stevens M620,1,0,1,127,40%,150%,15,11,2,2,18,3,5,23,50,0,6,0,-,-,-,285,10,12,14,17,65
1314,Ele.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,9,11,13,15,66
1314,Ele.4,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,9,11,13,15,67
1314,Ele.4,Day,397,SG,Stevens M520,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,258,9,11,13,15,68
1314,Ele.4,Day,351,SG,M26-MASS,1,0,1,127,40%,150%,15,13,2,2,20,3,5,24,50,0,1,0,-,-,-,255,9,11,13,15,69
1314,Ele.4,Day,366,SG,SPAS-15,1,0,1,132,40%,150%,15,14,2,2,24,3,3,24,50,0,1,0,-,-,-,262,9,11,13,15,70
1314,Ele.4,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,8,10,12,14,71
1314,Ele.4,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,9,10,12,14,72
1314,Ele.4,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,21,50,0,1,0,-,-,-,238,8,10,12,14,73
1314,Ele.4,Day,316,RF,General Liu,1,0,1,40,40%,150%,15,47,10,4,26,0,0,5,50,0,1,0,-,-,-,179,8,10,12,14,74
1314,Ele.4,Day,145,RF,OTs-44,1,0,1,40,40%,150%,15,52,8,4,21,0,0,5,50,0,1,0,-,-,-,160,8,9,11,12,75
1314,Ele.4,Day,199,MG,Type80,1,0,1,87,5%,150%,15,36,4,4,83,0,10,5,50,0,1,0,-,-,-,234,5,7,8,9,76
1314,Ele.4,Day,88,MG,MG3,1,0,1,99,5%,150%,15,32,4,3,90,0,10,5,50,0,1,0,-,-,-,240,6,7,8,9,77
1314,Ele.4,Day,109,MG,Gr MG5,1,0,1,99,5%,150%,15,32,4,4,83,0,11,5,50,0,1,0,-,-,-,248,6,7,8,9,78
1314,Ele.4,Day,85,MG,PK,1,0,1,95,5%,150%,15,36,3,3,58,0,11,5,50,0,1,0,-,-,-,228,5,6,7,9,79
1314,Ele.4,Day,396,MG,MG15,1,0,1,87,5%,150%,15,37,4,3,69,0,10,5,50,0,1,0,-,-,-,230,5,6,8,9,80
1314,Ele.4,Day,406,MG,gun-10000406,1,0,1,87,5%,150%,15,31,4,3,98,0,12,5,50,0,1,0,-,-,-,236,5,7,8,9,81
1314,Ele.4,Day,185,MG,Ameli,1,0,1,71,5%,150%,15,26,4,5,94,0,8,4,50,0,1,0,-,-,-,204,5,6,7,8,82
1318,Ele.8,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,98,57,57,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8283,1138,1366,1594,1822,1
1318,Ele.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,821,986,1150,1315,2
1318,Ele.8,Day,20057,AR,ST AR-15 Mod,102,1,5,525,98%,150%,15,71,76,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (5-Star),5306,729,875,1021,1167,3
1318,Ele.8,Day,382,AR,MSBS,100,0,5,550,20%,100%,15,86,80,47,96,0,0,8,50,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5280,726,871,1016,1161,4
1318,Ele.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,98%,150%,15,72,70,46,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (5-Star),5127,704,845,986,1127,5
1318,Ele.8,Day,20125,MG,Gr MG4 Mod,110,2,5,920,40%,150%,195,96,75,34,138,0,15,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),10184,636,763,891,1018,6
1318,Ele.8,Day,20233,HG,Px4 Storm Mod,110,2,5,375,20%,150%,8,46,76,144,57,0,0,21,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4310,592,711,829,948,7
1318,Ele.8,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,587,704,821,939,8
1318,Ele.8,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,8,42,46,123,93,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7327,549,659,769,879,9
1318,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,539,647,755,863,10
1318,Ele.8,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,89,62,47,96,0,0,8,52,0,1,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (5-Star),3899,536,643,750,857,11
1318,Ele.8,Day,20097,HG,M950A Mod,100,1,5,390,40%,150%,8,49,58,101,72,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3840,528,633,739,844,12
1318,Ele.8,Day,20010,HG,PPK Mod,104,1,5,335,40%,150%,8,45,63,153,63,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3802,522,627,731,836,13
1318,Ele.8,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,150%,11,48,31,106,75,0,0,38,100,0,10,10,T Exo (Body) (4-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6651,498,598,698,798,14
1318,Ele.8,Day,20127,SMG,Type 79 Mod,110,2,5,980,25%,150%,11,44,16,116,92,0,0,28,95,0,10,10,T Exo (Body) (3-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),6113,458,550,641,733,15
1318,Ele.8,Day,112,MG,Negev,100,0,5,870,53%,150%,195,84,35,35,139,0,12,9,50,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (4-Star),7181,448,538,628,718,16
1318,Ele.8,Day,345,MG,MG338,100,0,5,870,53%,150%,195,104,26,25,125,0,12,9,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (4-Star),7144,446,535,625,714,17
1318,Ele.8,Day,20012,HG,C96 Mod,101,1,5,415,40%,150%,11,42,53,82,63,0,0,22,100,0,6,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3197,439,527,615,703,18
1318,Ele.8,Day,96,HG,Grizzly,94,0,5,420,40%,150%,11,47,52,76,53,0,0,24,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3163,434,521,608,695,19
1318,Ele.8,Day,387,SG,TPS,100,0,5,1265,88%,172%,15,44,15,13,33,30,6,45,60,0,10,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),6820,426,511,596,682,20
1318,Ele.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,19%,100%,13,50,15,81,100,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),Supp (Silencer) (4-Star),5540,415,498,581,664,21
1318,Ele.8,Day,143,SMG,RO635,95,0,5,945,53%,180%,15,39,15,72,85,0,0,29,100,0,9,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4562,342,410,479,547,22
1318,Ele.8,Day,27,SMG,Skorpion,95,0,5,775,53%,180%,15,35,13,84,84,0,0,21,96,0,5,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),3917,293,352,411,470,23
1318,Ele.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,165,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7553,283,339,396,453,24
1318,Ele.8,Day,380,SMG,APC9K,90,0,5,840,37%,100%,15,37,13,66,111,0,0,23,95,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3600,270,324,378,432,25
1318,Ele.8,Day,103,SMG,UMP45,90,0,5,880,37%,100%,15,36,12,67,96,0,0,24,56,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3568,267,321,374,428,26
1318,Ele.8,Day,26,SMG,Gr MP5,90,0,5,795,37%,100%,15,38,12,63,103,0,0,22,72,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3328,249,299,349,399,27
1318,Ele.8,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,212,255,297,340,28
1318,Ele.8,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,210,252,294,336,29
1318,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,40%,175%,165,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5262,197,236,276,315,30
1318,Ele.8,Day,198,RF,Carcano M91/38,96,0,5,355,40%,175%,165,150,92,46,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5131,192,230,269,307,31
1318,Ele.8,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,15,34,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),-,-,2549,191,229,267,305,32
1318,Ele.8,Day,32,SMG,Micro Uzi,79,0,4,568,5%,100%,15,31,9,65,113,0,0,20,65,0,1,0,Processor Chip (Body) (4-Star),-,-,2347,176,211,246,281,33
1318,Ele.8,Day,50,RF,Lee Enfield,94,0,5,385,40%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),-,Cape (Body) (4-Star),4563,171,205,239,273,34
1318,Ele.8,Day,37,RF,M14,90,0,5,400,40%,168%,165,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),-,Cape (Body) (4-Star),4344,162,195,228,260,35
1318,Ele.8,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,136,163,191,218,36
1318,Ele.8,Day,75,MG,M1918,56,0,3,366,37%,150%,165,69,19,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,2109,131,158,184,210,37
1318,Ele.8,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,124,149,174,198,38
1318,Ele.8,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1850,115,138,161,185,39
1318,Ele.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,112,134,156,179,40
1318,Ele.8,Day,36,RF,Springfield,80,0,4,304,40%,150%,105,132,63,35,30,0,0,8,100,0,1,0,SNIP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),2820,105,126,148,169,41
1318,Ele.8,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,42
1318,Ele.8,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,767,105,126,147,168,43
1318,Ele.8,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,44
1318,Ele.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,928,34,41,48,55,45
1318,Ele.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,31,37,43,49,46
1318,Ele.8,Day,404,AR,gun-10000404,1,0,1,64,20%,150%,15,20,7,6,52,0,0,5,50,0,1,0,-,-,-,191,26,31,36,42,47
1318,Ele.8,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,183,25,30,35,40,48
1318,Ele.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,49
1318,Ele.8,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,24,29,34,39,50
1318,Ele.8,Day,405,AR,gun-10000405,1,0,1,58,20%,150%,15,17,7,6,54,0,0,5,50,0,1,0,-,-,-,178,24,29,34,39,51
1318,Ele.8,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,24,29,34,38,52
1318,Ele.8,Day,205,AR,AN-94,1,0,1,58,20%,150%,15,17,7,5,48,0,0,5,50,0,1,0,-,-,-,177,24,29,34,38,53
1318,Ele.8,Day,1043,AR,Purin Esaki,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,171,23,28,32,37,54
1318,Ele.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,55
