Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1314,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,11,47,29,96,80,0,0,34,100,0,10,10,T Exo (Body) (4-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6157,461,554,646,738,11
1314,Ele.4,Day,20012,HG,C96 Mod,101,1,5,415,20%,150%,11,42,53,80,63,0,0,22,100,0,6,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),-,3178,436,524,611,699,12
1314,Ele.4,Day,382,AR,MSBS,100,0,5,550,20%,100%,15,81,50,55,88,0,0,8,50,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4837,423,507,592,677,13
1314,Ele.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7856,392,471,549,628,14
1314,Ele.4,Day,20103,SMG,UMP45 Mod,110,2,5,965,25%,100%,15,41,15,89,99,0,0,34,100,0,1,1,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4844,363,435,508,581,15
1314,Ele.4,Day,143,SMG,RO635,95,0,5,945,25%,100%,15,39,15,82,111,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4811,360,432,505,577,16
1314,Ele.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,195,120,98,31,41,0,0,9,96,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6621,331,397,463,529,17
1314,Ele.4,Day,198,RF,Carcano M91/38,96,0,5,355,88%,175%,195,150,92,46,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6396,319,383,447,511,18
1314,Ele.4,Day,20282,SG,DP-12 Mod,110,2,5,1315,88%,172%,15,52,15,13,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),8504,318,382,446,510,19
1314,Ele.4,Day,27,SMG,Skorpion,95,0,5,775,25%,100%,15,35,13,94,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4155,311,373,436,498,20
1314,Ele.4,Day,293,AR,AK-15,90,0,4,420,68%,180%,15,76,48,47,65,0,0,8,52,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (4-Star),Focus Chip (Body) (5-Star),3525,308,370,431,493,21
1314,Ele.4,Day,380,SMG,APC9K,90,0,5,840,25%,100%,15,37,13,76,111,0,0,23,95,0,1,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),3916,293,352,411,469,22
1314,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,72%,172%,15,40,15,10,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (4-Star),7644,286,343,401,458,23
1314,Ele.4,Day,387,SG,TPS,100,0,5,1265,72%,172%,15,44,15,12,33,34,6,45,60,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (4-Star),7302,273,328,383,438,24
1314,Ele.4,Day,26,SMG,Gr MP5,90,0,5,795,25%,100%,15,38,12,73,103,0,0,22,72,0,1,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),3624,271,326,380,434,25
1314,Ele.4,Day,50,RF,Lee Enfield,94,0,5,385,72%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),Cape (Body) (4-Star),5128,256,307,358,410,26
1314,Ele.4,Day,20125,MG,Gr MG4 Mod,110,2,5,920,40%,150%,165,96,75,34,138,0,15,10,100,0,10,10,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),9855,246,295,344,394,27
1314,Ele.4,Day,37,RF,M14,90,0,5,400,54%,168%,165,107,69,34,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),Supp (Silencer) (4-Star),Cape (Body) (4-Star),4698,234,281,328,375,28
1314,Ele.4,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,15,34,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),-,-,2606,195,234,273,312,29
1314,Ele.4,Day,32,SMG,Micro Uzi,79,0,4,568,5%,180%,15,31,9,65,87,0,0,20,65,0,1,0,Focus Chip (Body) (5-Star),-,-,2304,172,207,241,276,30
1314,Ele.4,Day,112,MG,Negev,100,0,5,870,5%,150%,165,84,35,34,139,0,14,9,50,0,1,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6393,159,191,223,255,31
1314,Ele.4,Day,36,RF,Springfield,80,0,4,304,54%,150%,165,127,63,42,30,0,0,8,100,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (5-Star),3179,158,190,222,254,32
1314,Ele.4,Day,345,MG,MG338,100,0,5,870,5%,150%,105,109,26,25,125,0,12,9,50,0,10,0,SNIP (Ammo) (4-Star),-,MG Box (Body) (4-Star),5719,142,171,200,228,33
1314,Ele.4,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1560,136,163,191,218,34
1314,Ele.4,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3427,128,154,179,205,35
1314,Ele.4,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,755,103,124,145,166,36
1314,Ele.4,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,15,5,25,67,0,0,24,50,0,1,0,-,-,-,1211,90,108,127,145,37
1314,Ele.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2199,82,98,115,131,38
1314,Ele.4,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,926,81,97,113,129,39
1314,Ele.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,837,73,87,102,117,40
1314,Ele.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,356,58,70,82,93,41
1314,Ele.4,Day,75,MG,M1918,56,0,3,366,37%,150%,165,69,19,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,2150,53,64,75,86,42
1314,Ele.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,939,46,56,65,75,43
1314,Ele.4,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1889,47,56,66,75,44
1314,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,844,42,50,59,67,45
1314,Ele.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,565,28,33,39,45,46
1314,Ele.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,177,24,29,34,38,47
1314,Ele.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,162,22,26,31,35,48
1314,Ele.4,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,155,21,25,29,34,49
1314,Ele.4,Day,1045,HG,Evita,1,0,1,40,20%,150%,15,11,7,11,40,0,0,11,50,0,1,0,-,-,-,156,21,25,30,34,50
1314,Ele.4,Day,294,HG,Webley,1,0,1,43,20%,150%,15,10,8,9,37,0,0,12,50,0,1,0,-,-,-,157,21,25,30,34,51
1314,Ele.4,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,9,50,0,1,0,-,-,-,131,21,25,30,34,52
1314,Ele.4,Day,1042,HG,Motoko Kusanagi,1,0,1,35,20%,150%,15,10,8,13,41,0,1,9,50,0,1,0,-,-,-,152,20,25,29,33,53
1314,Ele.4,Day,400,HG,Colt M1851N,1,0,1,37,20%,150%,15,12,7,12,33,0,0,10,50,0,1,0,-,-,-,151,20,24,29,33,54
1314,Ele.4,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,234,17,21,24,28,55
1314,Ele.4,Day,361,AR,QBZ-191,1,0,1,61,20%,150%,15,20,7,6,53,0,0,5,50,0,1,0,-,-,-,193,16,20,23,27,56
1314,Ele.4,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,187,16,19,22,26,57
1314,Ele.4,Day,393,AR,Beowulf,1,0,1,61,20%,150%,15,23,6,5,52,0,0,5,50,0,1,0,-,-,-,190,16,19,23,26,58
1314,Ele.4,Day,106,AR,FAL,1,0,1,66,20%,150%,15,21,6,5,49,0,0,5,50,0,1,0,-,-,-,191,16,20,23,26,59
1314,Ele.4,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,181,15,19,22,25,60
1314,Ele.4,Day,205,AR,AN-94,1,0,1,58,20%,150%,15,17,7,5,48,0,0,5,50,0,1,0,-,-,-,181,15,19,22,25,61
1314,Ele.4,Day,214,AR,ADS,1,0,1,61,20%,150%,15,16,6,5,50,0,0,5,50,0,1,0,-,-,-,180,15,18,22,25,62
1314,Ele.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,204,15,18,21,24,63
1314,Ele.4,Day,1043,AR,Purin Esaki,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,175,15,18,21,24,64
1314,Ele.4,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,14,50,0,1,0,-,-,-,206,15,18,21,24,65
1314,Ele.4,Day,171,AR,Ribeyrolles,1,0,1,55,20%,150%,15,21,5,5,41,0,0,4,50,0,1,0,-,-,-,166,14,17,20,23,66
1314,Ele.4,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,4,50,0,1,0,-,-,-,170,14,17,20,23,67
1314,Ele.4,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,12,50,0,1,0,-,-,-,197,14,17,20,23,68
1314,Ele.4,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,189,14,17,19,22,69
1314,Ele.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,249,12,14,17,19,70
1314,Ele.4,Day,402,RF,Martini-Henry,1,0,1,44,40%,150%,15,44,9,5,23,0,0,5,50,0,9,0,-,-,-,228,11,13,15,18,71
1314,Ele.4,Day,398,SG,Stevens M620,1,0,1,127,40%,150%,15,11,2,2,18,3,5,23,50,0,6,0,-,-,-,286,10,12,15,17,72
1314,Ele.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,258,9,11,13,15,73
1314,Ele.4,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,257,9,11,13,15,74
1314,Ele.4,Day,397,SG,Stevens M520,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,259,9,11,13,15,75
1314,Ele.4,Day,351,SG,M26-MASS,1,0,1,127,40%,150%,15,13,2,2,20,3,5,24,50,0,1,0,-,-,-,256,9,11,13,15,76
1314,Ele.4,Day,366,SG,SPAS-15,1,0,1,132,40%,150%,15,14,2,2,24,3,3,24,50,0,1,0,-,-,-,263,9,11,13,15,77
1314,Ele.4,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,181,9,10,12,14,78
1314,Ele.4,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,241,9,10,12,14,79
1314,Ele.4,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,21,50,0,1,0,-,-,-,239,8,10,12,14,80
1314,Ele.4,Day,316,RF,General Liu,1,0,1,40,40%,150%,15,47,10,4,26,0,0,5,50,0,1,0,-,-,-,181,9,10,12,14,81
1314,Ele.4,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,22,50,0,1,0,-,-,-,246,9,11,12,14,82
1314,Ele.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,248,9,11,13,14,83
1314,Ele.4,Day,381,RF,M110,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,172,8,10,12,13,84
1314,Ele.4,Day,41,RF,SKS,1,0,1,47,40%,150%,15,39,8,5,24,0,0,5,50,0,1,0,-,-,-,162,8,9,11,12,85
1314,Ele.4,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,6,50,0,1,0,-,-,-,252,6,7,8,10,86
1314,Ele.4,Day,88,MG,MG3,1,0,1,99,5%,150%,15,32,4,3,90,0,10,5,50,0,1,0,-,-,-,248,6,7,8,9,87
1314,Ele.4,Day,396,MG,MG15,1,0,1,87,5%,150%,15,37,4,3,69,0,10,5,50,0,1,0,-,-,-,237,5,7,8,9,88
1314,Ele.4,Day,406,MG,XM556,1,0,1,87,5%,150%,15,31,4,3,98,0,12,5,50,0,1,0,-,-,-,243,6,7,8,9,89
1314,Ele.4,Day,86,MG,MG42,1,0,1,83,5%,150%,15,34,3,4,90,0,10,5,50,0,1,0,-,-,-,222,5,6,7,8,90
1318,Ele.8,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,98,57,57,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8438,1160,1392,1624,1856,1
1318,Ele.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,97,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6068,834,1001,1168,1334,2
1318,Ele.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,100%,165%,15,72,70,40,77,0,0,8,100,0,8,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),5470,752,902,1052,1203,3
1318,Ele.8,Day,20057,AR,ST AR-15 Mod,102,1,5,525,98%,150%,15,71,76,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (5-Star),5387,740,888,1036,1185,4
1318,Ele.8,Day,382,AR,MSBS,100,0,5,550,20%,100%,15,86,80,47,96,0,0,8,50,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5362,737,884,1032,1179,5
1318,Ele.8,Day,20125,MG,Gr MG4 Mod,110,2,5,920,40%,150%,195,96,75,34,138,0,15,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),10316,644,773,902,1031,6
1318,Ele.8,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9361,585,702,819,936,7
1318,Ele.8,Day,20233,HG,Px4 Storm Mod,110,2,5,375,20%,150%,8,46,76,144,57,0,0,21,91,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4233,582,698,814,931,8
1318,Ele.8,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,8,42,46,123,93,0,0,34,91,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7447,558,670,781,893,9
1318,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,544,653,762,870,10
1318,Ele.8,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,89,62,47,96,0,0,8,52,0,1,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (5-Star),3959,544,653,762,870,11
1318,Ele.8,Day,20097,HG,M950A Mod,100,1,5,390,40%,150%,8,49,58,101,72,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3807,523,628,732,837,12
1318,Ele.8,Day,20010,HG,PPK Mod,105,1,5,335,40%,150%,8,45,63,153,63,0,0,18,91,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3740,514,617,719,822,13
1318,Ele.8,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,25%,150%,11,40,17,116,79,0,0,38,100,0,10,10,T Exo (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),6737,505,606,707,808,14
1318,Ele.8,Day,20127,SMG,Type 79 Mod,110,2,5,980,5%,100%,11,65,30,90,104,0,0,28,95,0,10,10,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6515,488,586,684,781,15
1318,Ele.8,Day,112,MG,Negev,100,0,5,870,53%,150%,195,84,35,34,139,0,14,9,50,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7740,483,580,677,774,16
1318,Ele.8,Day,387,SG,TPS,100,0,5,1265,88%,172%,15,44,15,12,33,34,6,45,60,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7391,461,554,646,739,17
1318,Ele.8,Day,345,MG,MG338,100,0,5,870,53%,150%,195,104,26,25,125,0,12,9,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (4-Star),7255,453,544,634,725,18
1318,Ele.8,Day,20012,HG,C96 Mod,101,1,5,415,40%,150%,11,42,53,82,63,0,0,22,100,0,6,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3152,433,520,606,693,19
1318,Ele.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,25%,100%,11,54,15,84,100,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),5770,432,519,605,692,20
1318,Ele.8,Day,20103,SMG,UMP45 Mod,110,2,5,965,19%,100%,15,41,15,86,99,0,0,34,100,0,1,1,Processor Chip (Body) (4-Star),-,Supp (Silencer) (4-Star),4762,357,428,500,571,21
1318,Ele.8,Day,143,SMG,RO635,95,0,5,945,19%,100%,15,39,15,79,111,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (4-Star),4730,354,425,496,567,22
1318,Ele.8,Day,27,SMG,Skorpion,95,0,5,775,19%,100%,15,35,13,91,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (4-Star),4088,306,367,429,490,23
1318,Ele.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,165,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7597,284,341,398,455,24
1318,Ele.8,Day,380,SMG,APC9K,90,0,5,840,53%,180%,15,37,13,66,85,0,0,23,95,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),3752,281,337,393,450,25
1318,Ele.8,Day,26,SMG,Gr MP5,90,0,5,795,53%,180%,15,38,12,63,77,0,0,22,72,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (5-Star),3445,258,310,361,413,26
1318,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,165,120,98,31,41,0,0,9,96,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6346,237,285,333,380,27
1318,Ele.8,Day,198,RF,Carcano M91/38,96,0,5,355,72%,175%,165,150,92,46,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),Cape (Body) (5-Star),5836,218,262,306,350,28
1318,Ele.8,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1560,214,257,300,343,29
1318,Ele.8,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3427,214,257,299,342,30
1318,Ele.8,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,15,34,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),-,-,2606,195,234,273,312,31
1318,Ele.8,Day,50,RF,Lee Enfield,94,0,5,385,72%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),Cape (Body) (4-Star),5128,192,230,269,307,32
1318,Ele.8,Day,37,RF,M14,90,0,5,400,72%,168%,165,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),Cape (Body) (4-Star),4930,184,221,258,295,33
1318,Ele.8,Day,32,SMG,Micro Uzi,79,0,4,568,5%,100%,15,31,9,65,113,0,0,20,65,0,1,0,Processor Chip (Body) (4-Star),-,-,2395,179,215,251,287,34
1318,Ele.8,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2199,137,164,192,219,35
1318,Ele.8,Day,75,MG,M1918,56,0,3,366,37%,150%,165,69,19,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,2150,134,161,188,215,36
1318,Ele.8,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,926,127,152,178,203,37
1318,Ele.8,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1889,118,141,165,188,38
1318,Ele.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,837,115,138,161,184,39
1318,Ele.8,Day,36,RF,Springfield,80,0,4,304,40%,150%,105,132,63,35,30,0,0,8,100,0,1,0,SNIP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),2848,106,128,149,170,40
1318,Ele.8,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,755,103,124,145,166,41
1318,Ele.8,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,15,5,25,67,0,0,24,50,0,1,0,-,-,-,1211,90,108,127,145,42
1318,Ele.8,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,356,48,58,68,78,43
1318,Ele.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,939,35,42,49,56,44
1318,Ele.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,844,31,37,44,50,45
1318,Ele.8,Day,106,AR,FAL,1,0,1,66,20%,150%,15,21,6,5,49,0,0,5,50,0,1,0,-,-,-,191,26,31,36,42,46
1318,Ele.8,Day,361,AR,QBZ-191,1,0,1,61,20%,150%,15,20,7,6,53,0,0,5,50,0,1,0,-,-,-,193,26,31,37,42,47
