ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
274852,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,4.4,Evasion I,1,Locked
275835,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,4.4,Suppression,1,Locked
301562,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,6.0,Damage I,1,Locked
302532,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,6.0,Keen,1,Locked
342696,21,★★,150,20,Zodiac Fairy,6.0,0.0,5.0,5.0,6.0,Suppression,1,Locked
421959,22,★,0,23,Beach Fairy,5.6,0.0,6.8,0.0,5.6,Damage II,10,Locked
421960,22,★,0,8,Beach Fairy,4.0,0.0,5.2,0.0,4.0,Cool,5,Locked
492874,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Aim,10,
526765,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,4.0,Accuracy I,1,Locked
526766,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,4.0,Auspicious Type,1,Locked
526767,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,4.0,Accuracy I,1,Locked
555365,1005,★,0,1,Sehra & Nina,2.8,8.0,10.0,0.0,4.0,Armor II,1,Locked
560495,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,6.0,Sturdy,1,Locked
562774,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,6.0,Armor I,1,Locked
563463,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,6.0,Damage II,1,Locked
564949,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,4.4,Suppression,1,Locked
566440,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,4.4,Keen,1,Locked
568429,1006,★,0,1,Preiya & Camilia,4.4,10.0,2.0,2.0,4.4,Keen,1,Locked
601834,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0.0,Keen,1,Locked
611019,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0.0,Keen,1,Locked
611020,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0.0,Armor II,1,Locked
638516,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Suppression,10,
648527,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Accuracy I,1,Locked
648535,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Aim,10,Locked
648536,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Duststorm Type,1,Locked
671264,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0.0,Keen,1,Locked
671790,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0.0,Keen,1,Locked
671791,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0.0,Suppression,1,Locked
695238,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Accuracy I,10,
695241,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Charge,10,Locked
695243,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Accuracy I,10,
695244,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Critical I,10,
695246,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Aim,10,
695248,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Aim,10,
711312,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Damage II,1,
104613,7,★★★,1100,40,Sniper Fairy,0.0,37.2,12.0,6.6,15.0,Critical II,4,Locked
323650,25,★★★★,2900,100,Twin Fairies,14.4,48.0,38.4,9.6,0.0,Damage II,10,Locked
421961,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Damage II,10,Locked
170775,11,★,30,47,Parachute Fairy,9.6,0.0,8.8,2.4,10.8,Damage I,10,Locked
120263,11,★★★★★,3000,89,Parachute Fairy,27.2,0.0,24.0,5.6,29.6,Damage II,10,Locked
71440,3,★★★★★,3000,83,Armor Fairy,16.8,0.0,0.0,18.4,16.0,Damage I,5,Locked
