ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
3236805,2012,★★,Dragoon_SWAP,L,1,0,0,100,x4,★★,◆◆◆,474,474,0,0,1,0,0,,0,,50,,,Locked
3350430,1003,★★★,Hunter,,70,645000,1000,46300,x1,★★★,,871,871,1,1,1,0,0,,0,,50,,,Locked
3376994,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,50,,,Locked
3376998,1014,★★★,Alina,,70,645588,1588,45712,x1,★★★★,,839,839,1,1,1,1,0,,0,,53,,,Locked
3403157,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,Locked
3442740,2004,★★,Nemeum,L,92,2275158,78458,41342,x5,★★★★★,◆◆◆◆,927,927,0,0,5,5,0,,0,,100,,,Locked
3523451,1015,★★★,Architect - NVW Model,,90,1981364,14064,98936,x1,★★★★★,,1309,1309,1,1,1,1,0,,0,,58,,,Locked
3541519,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
3691888,2017,★★,Zombie Bride,XL,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
3979324,2013,★★,Striker_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,428,428,0,0,1,0,0,,0,,50,,,Locked
3979388,1022,★★★,Tareus,,90,1997684,30384,82616,x1,★★★★★,,1633,1633,1,1,1,1,0,,1004,Ample Fuel,50,,,Locked
3979389,2011,★★,Prowler_SWAP,L,1,0,0,100,x4,★★,◆◆◆,364,364,0,0,1,0,0,,0,,50,,,Locked
4269502,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
4284774,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4372129,2006,★★,Manticore,XL,94,2446853,7053,119747,x1,★★★★★,◆◆◆◆,1567,1567,0,0,3,3,0,,0,,100,,,Locked
4372133,2004,★★,Nemeum,XS,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
4470138,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
4470178,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4584557,2018,★★,Jaws Paradise,S,1,0,0,100,x1,★★,,149,149,0,0,1,0,0,,0,,50,,,
4584577,2018,★★,Jaws Paradise,M,1,0,0,100,x1,★★,,152,152,0,0,1,0,0,,0,,50,,,Locked
4584589,2018,★★,Jaws Paradise,XS,1,0,0,100,x1,★★,,147,147,0,0,1,0,0,,0,,50,,,
4584608,1008,★★★,Alchemist,,90,1980000,12700,100300,x1,★★★★★,,1025,1025,10,10,5,5,0,,0,,50,,,Locked
4614163,2005,★★,Tarantula,S,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
4620434,3004,★,Jaeger,XL,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
4622922,2017,★★,Zombie Bride,XL,1,0,0,100,x1,★★,,100,100,0,0,1,0,0,,0,,50,,,
4633797,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
4636338,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
4642786,3006,★,Dinergate,XL,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
4642791,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
4647511,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
4647517,1016,★★★,Intruder - Sorceress of the End,,1,0,0,100,x1,★★★,,490,490,1,1,1,0,0,,0,,50,,,Locked
4647519,2017,★★,Zombie Bride,S,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
4657632,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
4681478,2016,★★,Gingerbread Guard,S,1,0,0,100,x1,★★,,177,177,0,0,1,0,0,,0,,50,,,
4697765,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
4697767,3001,★,Ripper,XL,1,0,0,100,x1,★,,83,83,0,0,0,0,0,,0,,50,,,
4697768,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
4697769,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
4697770,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
4697771,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
4697772,2002,★★,Dragoon,M,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,Locked
4697773,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
4697774,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
4697775,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
4791914,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,,636,636,0,0,0,0,0,,0,,50,,,
4791915,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
4791916,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
4791917,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
4791918,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
4791919,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
4791920,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
4791922,3004,★,Jaeger,XL,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
4791923,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
4791924,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
4791925,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
4791926,3008,★,Prowler,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
4791927,2015,★★,Jaeger SWAP,L,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
