ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
3236805,2012,★★,Dragoon_SWAP,L,1,0,0,100,x4,★★,◆◆◆,474,474,0,0,1,0,0,,0,,50,,,Locked
3350430,1003,★★★,Hunter,,70,645000,1000,46300,x1,★★★,,871,871,1,1,1,0,0,,0,,50,,,Locked
3376994,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,50,,,Locked
3376998,1014,★★★,Alina,,70,645588,1588,45712,x1,★★★★,,839,839,1,1,1,1,0,,0,,53,,,Locked
3403157,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,Locked
3442740,2004,★★,Nemeum,L,91,2193724,113424,2976,x5,★★★★★,◆◆◆◆,923,923,0,0,5,5,0,,0,,100,,,Locked
3523451,1015,★★★,Architect - NVW Model,,90,1981364,14064,98936,x1,★★★★★,,1309,1309,1,1,1,1,0,,0,,58,,,Locked
3541519,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
3691888,2017,★★,Zombie Bride,XL,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
3979324,2013,★★,Striker_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,428,428,0,0,1,0,0,,0,,50,,,Locked
3979388,1022,★★★,sangvis-10001022,,90,1997684,30384,82616,x1,★★★★★,,1633,1633,1,1,1,1,0,,1004,Ample Fuel,50,,,Locked
3979389,2011,★★,Prowler_SWAP,L,1,0,0,100,x4,★★,◆◆◆,364,364,0,0,1,0,0,,0,,50,,,Locked
4269502,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
4284774,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4372129,2006,★★,Manticore,XL,93,2348488,31988,91312,x1,★★★★★,◆◆◆◆,1560,1560,0,0,3,3,0,,0,,100,,,Locked
4372133,2004,★★,Nemeum,XS,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
4470138,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
4470178,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4584557,2018,★★,Jaws Paradise,S,1,0,0,100,x1,★★,,149,149,0,0,1,0,0,,0,,50,,,
4584566,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
4584577,2018,★★,Jaws Paradise,M,1,0,0,100,x1,★★,,152,152,0,0,1,0,0,,0,,50,,,Locked
4584589,2018,★★,Jaws Paradise,XS,1,0,0,100,x1,★★,,147,147,0,0,1,0,0,,0,,50,,,
4584595,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
4584601,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
4584608,1008,★★★,Alchemist,,90,1980000,12700,100300,x1,★★★★★,,1025,1025,7,5,5,5,0,,0,,50,,,Locked
4598273,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
4605326,3009,★,Jaguar,S,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
4614163,2005,★★,Tarantula,S,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
4620434,3004,★,Jaeger,XL,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
4622922,2017,★★,Zombie Bride,XL,1,0,0,100,x1,★★,,100,100,0,0,1,0,0,,0,,50,,,
4622923,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
4628398,3008,★,Prowler,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
4628399,3003,★,Guard,L,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
4628400,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
4628401,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
4628402,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
4632622,3007,★,Scout,L,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
4632623,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
4632624,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
4632625,3003,★,Guard,L,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
4632626,3007,★,Scout,S,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
4632627,3010,★,Goliath Factory,S,1,0,0,100,x1,★,,625,625,0,0,0,0,0,,0,,50,,,
4633796,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
4633797,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
