Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,18,MXwzOTgtOS0wLTAtMDszNTAtOC0wLTAtMDszNTItNy0wLTAtMDszOTctMTQtMC0wLTA7MzUxLTEzLTAtMC0wfDA=
1314,Ele.4,Day,19,MXwzNjYtOS0wLTAtMDs1My04LTAtMC0wOzE1OS03LTAtMC0wOzM2OC0xNC0wLTAtMDszMTYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,20,MXwxNTItOS0wLTAtMDszNjctOC0wLTAtMDs0MDctNy0wLTAtMDszMTItMTQtMC0wLTA7NDEwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,21,MXwzNDgtOS0wLTAtMDs0MDktOC0wLTAtMDsxOTctNy0wLTAtMDs4OC0xNC0wLTAtMDszOTYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,22,MXw0MDYtOS0wLTAtMDsxMTEtOC0wLTAtMHww
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7Mzc4LTgtMTItMzItMjM0OzU2LTctMjI0LTQ1MS0zMjsyMDA1Ny0xNC00LTIyNC0zMjszODItMTMtMTItMTEwLTIzNHww
1318,Ele.8,Day,2,MXwyMDEyNS05LTIwLTEzMi02ODsyMDIzMy04LTMwNS03Mi00MDsyMDI4Mi03LTQ0LTgwLTMwNTsyMDExNS0xNC0xOTctNzItMTI7MzIzLTEzLTQ0LTc2LTMwNXww
1318,Ele.8,Day,3,MXwyOTMtOS04LTMxLTIzNDsyMDA5Ny04LTY2LTcyLTU3OzIwMDEwLTctNjYtNzItMzU1OzIwMjI4LTE0LTM5LTcxLTg7Mzg3LTEzLTQ0LTc2LTh8MA==
1318,Ele.8,Day,4,MXwxMTItOS0yMC00LTY4OzIwMTI3LTgtMjMzLTcxLTY2OzM0NS03LTIwLTQtNjc7MjAwMTItMTQtNjYtNzEtMDs5Ni0xMy02Ni03MS0wfDA=
1318,Ele.8,Day,5,MXwyMDEwNC05LTIzMy0wLTY1OzIwMTAzLTgtMjMzLTAtNjU7MTQzLTctMjMzLTAtNjU7MjctMTQtMzA5LTAtNDsyMDA0Ni0xMy0xOS0xMDUtOTB8MA==
1318,Ele.8,Day,6,MXwzODAtOS0zMDktMC00OzE5OC04LTE5LTQ3MS05MDsyNi03LTIzMy0wLTM7Mzc3LTE0LTE5LTQtOTA7MTYyLTEzLTQzLTgwLTB8MA==
1318,Ele.8,Day,7,MXw5NC05LTIzMy0wLTM7NTQtOC0zMS0yMzMtMDs1MC03LTE5LTEwOS04OTsyOS0xNC0yMzMtMC0wOzM3LTEzLTE5LTMtODl8MA==
1318,Ele.8,Day,8,MXwxNTQtOS00My04MC0wOzc1LTgtMTktMy0wOzEyMi03LTAtMC0wOzgxLTE0LTE5LTMtMDsxMDUtMTMtMC0wLTB8MA==
1318,Ele.8,Day,9,MXwzNi05LTIyNi0wLTMxMTs2LTgtMC0wLTA7NDA4LTctMTYtMC0wOzM3Ni0xNC0wLTAtMDsyNzItMTMtMC0wLTB8MA==
1318,Ele.8,Day,10,MXw0NC05LTAtMC0wOzUxLTgtMC0wLTA7NDExLTctMC0wLTA7NDE3LTE0LTAtMC0wOzM2MS0xMy0wLTAtMHww
1318,Ele.8,Day,11,MXw2NS05LTAtMC0wOzM5My04LTAtMC0wOzEwNi03LTAtMC0wOzMxMy0xNC0wLTAtMDsxMDE3LTEzLTAtMC0wfDA=
1318,Ele.8,Day,12,MXwxMzAtOS0wLTAtMDsyMTUtOC0wLTAtMDsxOTYtNy0wLTAtMDsyMDYtMTQtMC0wLTA7MjA1LTEzLTAtMC0wfDA=
1318,Ele.8,Day,13,MXwyMTQtOS0wLTAtMDs0MTItOC0wLTAtMDsxMDQzLTctMC0wLTA7NS0xNC0wLTAtMDs3MC0xMy0wLTAtMHww
1318,Ele.8,Day,14,MXwxNzEtOS0wLTAtMDsxMDctOC0wLTAtMDsyNTAtNy0wLTAtMDsxMDQ1LTE0LTAtMC0wOzI5NC0xMy0wLTAtMHww
1318,Ele.8,Day,15,MXw2My05LTAtMC0wOzEwNDItOC0wLTAtMDs0MDAtNy0wLTAtMDszNzUtMTQtMC0wLTA7Ny0xMy0wLTAtMHww
1318,Ele.8,Day,16,MXwxMTQtOS0wLTAtMDs3MS04LTAtMC0wOzI1Ny03LTAtMC0wOzItMTQtMC0wLTA7OS0xMy0wLTAtMHww
1318,Ele.8,Day,17,MXw5MC05LTAtMC0wOzM5OC04LTAtMC0wOzIwLTctMC0wLTA7MzY2LTE0LTAtMC0wOzM1MC0xMy0wLTAtMHww
1318,Ele.8,Day,18,MXwzNTItOS0wLTAtMDszOTctOC0wLTAtMDszNTEtNy0wLTAtMDsxMDEtMTQtMC0wLTA7MTU5LTEzLTAtMC0wfDA=
1318,Ele.8,Day,19,MXw4OC05LTAtMC0wOzE1Mi04LTAtMC0wOzM2OC03LTAtMC0wOzM5Ni0xNC0wLTAtMDs0MDYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,20,MXwzNjctOS0wLTAtMDs5Mi04LTAtMC0wOzE3LTctMC0wLTA7MTExLTE0LTAtMC0wOzk1LTEzLTAtMC0wfDA=
1318,Ele.8,Day,21,MXw0MDItOS0wLTAtMDs1My04LTAtMC0wOzMxNi03LTAtMC0wOzQwNy0xNC0wLTAtMDszMTItMTMtMC0wLTB8MA==
1318,Ele.8,Day,22,MXw0MTAtOS0wLTAtMDszNDgtOC0wLTAtMDs0MDktNy0wLTAtMDsxOTctMTQtMC0wLTB8MA==
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDsxOTgtOC0yMC00NzEtOTA7Mzc3LTctMjAtNC05MDs1MC0xNC0xOS00LTg5OzIwMjMzLTEzLTMwNS03Mi00MHww
1324,Int.4,Day,2,MXwyMDI4Mi05LTQ0LTgwLTMwNTszNy04LTE5LTQtODk7MjAwOTctNy0yMjQtNzItNTc7MzIzLTE0LTQ0LTc2LTMwNTsyMDAxMC0xMy0yMjQtNzItMzU1fDA=
1324,Int.4,Day,3,MXwzODctOS00NC03Ni0xMjsyMDAxMi04LTY2LTcyLTM5OzM2LTctMTktNC0zMTE7OTYtMTQtNjYtNzEtMDsxMTQtMTMtNjYtNzEtMHww
1324,Int.4,Day,4,MXwzNzktOS02Ni03MS0wOzk5LTgtNjYtNzEtMDsyMDEyNS03LTE5LTEzMi02ODsyMDA1NS0xNC00LTMyLTk5OzM0NS0xMy0xOS0xMi02OHww
1324,Int.4,Day,5,MXwyMDExNS05LTE5Ny0wLTg7MjAyMjgtOC0yMzQtMC0xMjsyMDEyNy03LTIzNC0wLTg7MTEyLTE0LTIyNi00LTY3OzIwMTA0LTEzLTIzNC0wLTh8MA==
1324,Int.4,Day,6,MXwxNjItOS00My04MC0wOzM3OC04LTQtMzItMzA5OzU2LTctMTA5LTQ1MS0zMjsyMDA1Ny0xNC0zLTY1LTMyOzIwMTAzLTEzLTIzMy0wLTY1fDA=
1324,Int.4,Day,7,MXwxNDMtOS0yMzMtMC02NTszODItOC0zLTExMC0yMzM7MjctNy0yMzMtMC0zOzE1NC0xNC00My04MC0wOzM4MC0xMy0yMzMtMC0xNnww
1324,Int.4,Day,8,MXwyNi05LTIzMy0wLTQ5OzI5My04LTAtMzEtMjMzOzYtNy0wLTAtMDs0NC0xNC0wLTAtMDs1MS0xMy0wLTAtMHww
1324,Int.4,Day,9,MXwyOS05LTMwOS0wLTA7NzUtOC0xOS0zLTA7ODEtNy0xOS0zLTA7MjU3LTE0LTAtMC0wOzU0LTEzLTMxLTIzMy0wfDA=
1324,Int.4,Day,10,MXwyNzItOS0wLTAtMDszNzYtOC0wLTAtMDsxMjItNy0wLTAtMDsxMDUtMTQtMC0wLTA7OTUtMTMtMC0wLTB8MA==
1324,Int.4,Day,11,MXw0MDItOS0wLTAtMDsxMDE3LTgtMC0wLTA7NS03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQ1LTEzLTAtMC0wfDA=
1324,Int.4,Day,12,MXwyOTQtOS0wLTAtMDsxMDQyLTgtMC0wLTA7NDAwLTctMC0wLTA7Mzc1LTE0LTAtMC0wOzctMTMtMC0wLTB8MA==
1324,Int.4,Day,13,MXw1My05LTAtMC0wOzMxNi04LTAtMC0wOzQwNy03LTAtMC0wOzM0OC0xNC0wLTAtMDs0MDktMTMtMC0wLTB8MA==
1324,Int.4,Day,14,MXwzMTItOS0wLTAtMDs0MTAtOC0wLTAtMDsxOTctNy0wLTAtMDsyLTE0LTAtMC0wOzktMTMtMC0wLTB8MA==
1324,Int.4,Day,15,MXw5MC05LTAtMC0wOzM5OC04LTAtMC0wOzM2Ni03LTAtMC0wOzM1MC0xNC0wLTAtMDszNTItMTMtMC0wLTB8MA==
1324,Int.4,Day,16,MXwzOTctOS0wLTAtMDszNTEtOC0wLTAtMDsxNTktNy0wLTAtMDsxNTItMTQtMC0wLTA7MzY4LTEzLTAtMC0wfDA=
1324,Int.4,Day,17,MXwzNjctOS0wLTAtMDs4OC04LTAtMC0wOzQwNi03LTAtMC0wOzIwLTE0LTAtMC0wOzM5Ni0xMy0wLTAtMHww
1324,Int.4,Day,18,MXwxMTEtOS0wLTAtMDsxMDEtOC0wLTAtMDszOTMtNy0wLTAtMDsxMDYtMTQtMC0wLTA7MzYxLTEzLTAtMC0wfDA=
1324,Int.4,Day,19,MXw0MTEtOS0wLTAtMDs0MTctOC0wLTAtMDs5Mi03LTAtMC0wOzE3LTE0LTAtMC0wOzY1LTEzLTAtMC0wfDA=
1324,Int.4,Day,20,MXwxMDQzLTktMC0wLTA7MjA2LTgtMC0wLTA7MjA1LTctMC0wLTA7MjE0LTE0LTAtMC0wOzEzMC0xMy0wLTAtMHww
1324,Int.4,Day,21,MXwyMTUtOS0wLTAtMDsxOTYtOC0wLTAtMDszMTMtNy0wLTAtMDs0MTItMTQtMC0wLTA7MTcxLTEzLTAtMC0wfDA=
1324,Int.4,Day,22,MXw3MC05LTAtMC0wOzEwNy04LTAtMC0wOzYzLTctMC0wLTA7NzEtMTQtMC0wLTB8MA==
1328,Int.8,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDsyMDIzMy04LTMwNS03Mi00MDsyMDA5Ny03LTIyNC03Mi01NzsxOTgtMTQtMjAtNDcxLTkwOzIwMDEwLTEzLTIyNC03Mi0zNTV8MA==
1328,Int.8,Day,2,MXwzNzctOS0yMC00LTkwOzIwMDU1LTgtNC0zMi05OTsyMDAxMi03LTMwNS03Mi0zOTs5Ni0xNC0zMDUtNzEtMDsxMTQtMTMtNjYtNzEtMHww
1328,Int.8,Day,3,MXw1MC05LTE5LTQtODk7Mzc5LTgtNjYtNzEtMDszNy03LTE5LTQtODk7OTktMTQtNjYtNzEtMDszNzgtMTMtMTItMzItMjM0fDA=
1328,Int.8,Day,4,MXwyMDExNS05LTE5Ny0wLTg7MjAyMjgtOC0yMzQtMC0xMjsyMDEyNy03LTIzNC0wLTEyOzU2LTE0LTQtNDUxLTMyOzIwMDU3LTEzLTQtMTA5LTMyfDA=
1328,Int.8,Day,5,MXwyMDEwNC05LTIzMy0wLTg7MzgyLTgtOC0xMTAtMjMzOzM2LTctMTktNC0zMTE7MjAxMjUtMTQtMTktMTMyLTY4OzIwMTAzLTEzLTIzMy0wLTY2fDA=
1328,Int.8,Day,6,MXwxNDMtOS0yMzMtMC02NjsyNy04LTIzMy0wLTY1OzI5My03LTY1LTMxLTIzMzszODAtMTQtMjMzLTAtNjU7MzQ1LTEzLTE5LTMtNjh8MA==
1328,Int.8,Day,7,MXwyNi05LTMwOS0wLTM7MTEyLTgtMjI2LTMtNjc7MjAyODItNy00NC04MC0xNjs5NC0xNC0zMDktMC00OTszMjMtMTMtNDQtNzYtMHww
1328,Int.8,Day,8,MXwzODctOS00NC03Ni0wOzYtOC0wLTAtMDs1NC03LTMxLTIzMy0wOzQ0LTE0LTAtMC0wOzUxLTEzLTAtMC0wfDA=
1328,Int.8,Day,9,MXwzNzYtOS0wLTAtMDsxNjItOC00My04MC0wOzc1LTctMTktMy0wOzEyMi0xNC0wLTAtMDsyNzItMTMtMC0wLTB8MA==
1328,Int.8,Day,10,MXwxMDUtOS0wLTAtMDs4MS04LTE5LTMtMDsyNTctNy0wLTAtMDsxNTQtMTQtNDMtODAtMDsxMDE3LTEzLTAtMC0wfDA=
1328,Int.8,Day,11,MXw1LTktMC0wLTA7MjUwLTgtMC0wLTA7MTA0NS03LTAtMC0wOzI5NC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1328,Int.8,Day,12,MXw3LTktMC0wLTA7NDAwLTgtMC0wLTA7Mzc1LTctMC0wLTA7OTUtMTQtMC0wLTA7Mi0xMy0wLTAtMHww
1328,Int.8,Day,13,MXw5LTktMC0wLTA7OTAtOC0wLTAtMDs0MDItNy0wLTAtMDs1My0xNC0wLTAtMDszMTYtMTMtMC0wLTB8MA==
1328,Int.8,Day,14,MXw0MDctOS0wLTAtMDszNDgtOC0wLTAtMDs0MDktNy0wLTAtMDszMTItMTQtMC0wLTA7NDEwLTEzLTAtMC0wfDA=
1328,Int.8,Day,15,MXwxOTctOS0wLTAtMDsyMC04LTAtMC0wOzQxMS03LTAtMC0wOzQxNy0xNC0wLTAtMDszOTMtMTMtMC0wLTB8MA==
1328,Int.8,Day,16,MXwxMDYtOS0wLTAtMDszNjEtOC0wLTAtMDs2NS03LTAtMC0wOzIxNS0xNC0wLTAtMDsxOTYtMTMtMC0wLTB8MA==
1328,Int.8,Day,17,MXwzMTMtOS0wLTAtMDsxMDEtOC0wLTAtMDsyMDYtNy0wLTAtMDsyMDUtMTQtMC0wLTA7MjE0LTEzLTAtMC0wfDA=
1328,Int.8,Day,18,MXwxMzAtOS0wLTAtMDs0MTItOC0wLTAtMDsxMDQzLTctMC0wLTA7OTItMTQtMC0wLTA7MTctMTMtMC0wLTB8MA==
1328,Int.8,Day,19,MXw3MC05LTAtMC0wOzE3MS04LTAtMC0wOzEwNy03LTAtMC0wOzYzLTE0LTAtMC0wOzcxLTEzLTAtMC0wfDA=
1328,Int.8,Day,20,MXw4OC05LTAtMC0wOzQwNi04LTAtMC0wOzM5Ni03LTAtMC0wOzExMS0xNC0wLTAtMDszOTgtMTMtMC0wLTB8MA==
1328,Int.8,Day,21,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7MzY2LTEzLTAtMC0wfDA=
1328,Int.8,Day,22,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDsxNTItNy0wLTAtMDszNjctMTQtMC0wLTB8MA==
1333,Adv.3,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTsyMDA0Ni04LTIwLTEwNS05MDsyMDIzMy03LTMwNS03Mi00MDszMjMtMTQtNDQtNzYtMzA1OzM4Ny0xMy00NC03Ni0xMnww
1333,Adv.3,Day,2,MXwyMDA5Ny05LTIyNC03Mi01NzsxOTgtOC0yMC00NzEtOTA7MjAwMTAtNy0yMjQtNzItMzU1OzM3Ny0xNC0yMC00LTkwOzIwMDU1LTEzLTQtMzItOTl8MA==
1333,Adv.3,Day,3,MXwyMDAxMi05LTY2LTcyLTM5Ozk2LTgtNjYtNzEtMDsxMTQtNy02Ni03MS0wOzUwLTE0LTE5LTQtODk7Mzc5LTEzLTY2LTcxLTB8MA==
1333,Adv.3,Day,4,MXwzNy05LTE5LTQtODk7OTktOC02Ni03MS0wOzM3OC03LTEyLTMyLTIzNDsyMDExNS0xNC0xOTctMC04OzIwMjI4LTEzLTIzNC0wLTEyfDA=
1333,Adv.3,Day,5,MXwyMDEyNy05LTIzNC0wLTg7NTYtOC00LTQ1MS0zMjsyMDA1Ny03LTQtMTA5LTMyOzIwMTA0LTE0LTIzMy0wLTg7MzgyLTEzLTQtMTEwLTMwOXww
1333,Adv.3,Day,6,MXwyMDEyNS05LTE5LTEzMi02ODszNi04LTE5LTMtMzExOzIwMTAzLTctMjMzLTAtNjU7MTYyLTE0LTQzLTgwLTA7MTQzLTEzLTIzMy0wLTY1fDA=
1333,Adv.3,Day,7,MXwyNy05LTIzMy0wLTY1OzI5My04LTMtMzEtMzA5OzM4MC03LTIzMy0wLTM7MjYtMTQtMjMzLTAtMTY7MzQ1LTEzLTE5LTAtNjh8MA==
1333,Adv.3,Day,8,MXwxNTQtOS00My04MC0wOzk0LTgtMjMzLTAtNDk7MTEyLTctMjI2LTAtNjc7Ni0xNC0wLTAtMDs1NC0xMy0zMS0yMzMtMHww
1333,Adv.3,Day,9,MXw0NC05LTAtMC0wOzUxLTgtMC0wLTA7Mzc2LTctMC0wLTA7NzUtMTQtMTktMy0wOzEyMi0xMy0wLTAtMHww
1333,Adv.3,Day,10,MXwyNzItOS0wLTAtMDsxMDUtOC0wLTAtMDs4MS03LTE5LTMtMDsyNTctMTQtMC0wLTA7MTAxNy0xMy0wLTAtMHww
1333,Adv.3,Day,11,MXw1LTktMC0wLTA7MjUwLTgtMC0wLTA7MTA0NS03LTAtMC0wOzI5NC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1333,Adv.3,Day,12,MXw3LTktMC0wLTA7NDAwLTgtMC0wLTA7Mzc1LTctMC0wLTA7Mzk4LTE0LTAtMC0wOzk1LTEzLTAtMC0wfDA=
1333,Adv.3,Day,13,MXwyLTktMC0wLTA7OS04LTAtMC0wOzkwLTctMC0wLTA7MzUwLTE0LTAtMC0wOzM5Ny0xMy0wLTAtMHww
1333,Adv.3,Day,14,MXwzNjYtOS0wLTAtMDszNTItOC0wLTAtMDszNTEtNy0wLTAtMDs0MDItMTQtMC0wLTA7MTUyLTEzLTAtMC0wfDA=
1333,Adv.3,Day,15,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDszNjctNy0wLTAtMDs1My0xNC0wLTAtMDszMTYtMTMtMC0wLTB8MA==
1333,Adv.3,Day,16,MXw0MDctOS0wLTAtMDszNDgtOC0wLTAtMDs0MDktNy0wLTAtMDszMTItMTQtMC0wLTA7NDEwLTEzLTAtMC0wfDA=
1333,Adv.3,Day,17,MXwxOTctOS0wLTAtMDsyMC04LTAtMC0wOzQxMS03LTAtMC0wOzQxNy0xNC0wLTAtMDszOTMtMTMtMC0wLTB8MA==
1333,Adv.3,Day,18,MXwxMDYtOS0wLTAtMDszNjEtOC0wLTAtMDs2NS03LTAtMC0wOzIxNS0xNC0wLTAtMDsxOTYtMTMtMC0wLTB8MA==
1333,Adv.3,Day,19,MXwzMTMtOS0wLTAtMDsxMDEtOC0wLTAtMDsyMDYtNy0wLTAtMDsyMDUtMTQtMC0wLTA7MjE0LTEzLTAtMC0wfDA=
1333,Adv.3,Day,20,MXwxMzAtOS0wLTAtMDs0MTItOC0wLTAtMDsxMDQzLTctMC0wLTA7OTItMTQtMC0wLTA7MTctMTMtMC0wLTB8MA==
1333,Adv.3,Day,21,MXw3MC05LTAtMC0wOzE3MS04LTAtMC0wOzEwNy03LTAtMC0wOzYzLTE0LTAtMC0wOzcxLTEzLTAtMC0wfDA=
1333,Adv.3,Day,22,MXw4OC05LTAtMC0wOzQwNi04LTAtMC0wOzM5Ni03LTAtMC0wOzExMS0xNC0wLTAtMHww
1336,Adv.6,Night,1,MXwyMDA1NS05LTE2LTMyLTk5OzIwMTE1LTgtMTk3LTcyLTQ5OzIwMjI4LTctNDAtNzItMzA1OzIwMTI3LTE0LTM5LTcyLTMwNTsyMDEwNC0xMy01Ny03Mi0zMDV8MA==
1336,Adv.6,Night,2,MXwyMDEwMy05LTIzNC03MS0xMjsxNDMtOC0yMzQtNzEtMTI7MjAyODItNy00NC03Ni0xMjszNzgtMTQtOC0zMi0yMzQ7MzIzLTEzLTQ0LTc5LTh8MA==
1336,Adv.6,Night,3,MXwyMDA1Ny05LTY2LTIyNC0zMjszODctOC00NC04MC04OzI3LTctMjMzLTcxLTY2OzU2LTE0LTY2LTIyNC0zMjsyMDIzMy0xMy02Ni03MS0wfDA=
1336,Adv.6,Night,4,MXwzODAtOS0yMzMtMC02NjszODItOC02NS0xMTAtMjMzOzIwMDEwLTctNjUtMC0zNTU7MjYtMTQtMjMzLTAtNjU7OTQtMTMtMzA5LTAtNHww
1336,Adv.6,Night,5,MXwyOS05LTIzMy0wLTA7MjkzLTgtNC0zMS0zMDk7MzItNy0yMzMtMC0wOzM2NC0xNC0yMzMtMC0wOzE2Mi0xMy00My04MC0wfDA=
1336,Adv.6,Night,6,MXwyMDEyNS05LTIwLTEzMi02ODsyMDA0Ni04LTIwLTEwNS05MDs1NC03LTMxLTQzLTA7Mzc2LTE0LTAtMC0wOzE5OC0xMy0yMC00NzEtOTB8MA==
1336,Adv.6,Night,7,MXwxMTItOS0xOS00LTMxMzsxNTQtOC00My04MC0wOzM3Ny03LTE5LTQtOTA7MzQ1LTE0LTE5LTQtNjg7NTAtMTMtMTktNC04OXww
1336,Adv.6,Night,8,MXwxMjItOS0wLTAtMDszNy04LTE5LTQtODk7MTA1LTctMC0wLTA7Ni0xNC0wLTAtMDszNi0xMy0yMjYtMTA5LTMxMXww
1336,Adv.6,Night,9,MXwyNzItOS0wLTAtMDs3NS04LTE5LTMtMDs4MS03LTE5LTMtMDsyMC0xNC0wLTAtMDszOTMtMTMtMC0wLTB8MA==
1336,Adv.6,Night,10,MXw0MTEtOS0wLTAtMDsxMDEtOC0wLTAtMDs0MTctNy0wLTAtMDsxNy0xNC0wLTAtMDs5Mi0xMy0wLTAtMHww
1336,Adv.6,Night,11,MXw2NS05LTAtMC0wOzEwNi04LTAtMC0wOzM2MS03LTAtMC0wOzIxNC0xNC0wLTAtMDsxMzAtMTMtMC0wLTB8MA==
1336,Adv.6,Night,12,MXwyMTUtOS0wLTAtMDsxOTYtOC0wLTAtMDszMTMtNy0wLTAtMDsyMDUtMTQtMC0wLTA7NDQtMTMtMC0wLTB8MA==
1336,Adv.6,Night,13,MXwxMDE3LTktMC0wLTA7MTA0My04LTAtMC0wOzIwNi03LTAtMC0wOzQxMi0xNC0wLTAtMDs1MS0xMy0wLTAtMHww
1336,Adv.6,Night,14,MXwxNzEtOS0wLTAtMDs3MC04LTAtMC0wOzEwNy03LTAtMC0wOzYzLTE0LTAtMC0wOzcxLTEzLTAtMC0wfDA=
1336,Adv.6,Night,15,MXw1LTktMC0wLTA7MTA0NS04LTAtMC0wOzI5NC03LTAtMC0wOzI1MC0xNC0wLTAtMDs0MDAtMTMtMC0wLTB8MA==
1336,Adv.6,Night,16,MXw3LTktMC0wLTA7MTE0LTgtMC0wLTA7Mzk4LTctMC0wLTA7MTA0Mi0xNC0wLTAtMDszNzUtMTMtMC0wLTB8MA==
1336,Adv.6,Night,17,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszNTEtNy0wLTAtMDszNjYtMTQtMC0wLTA7Mi0xMy0wLTAtMHww
1336,Adv.6,Night,18,MXwzOTctOS0wLTAtMDsxNTItOC0wLTAtMDs5LTctMC0wLTA7MTU5LTE0LTAtMC0wOzkwLTEzLTAtMC0wfDA=
1336,Adv.6,Night,19,MXwzNjgtOS0wLTAtMDszNjctOC0wLTAtMDsyNTctNy0wLTAtMDs4OC0xNC0wLTAtMDs0MDYtMTMtMC0wLTB8MA==
1336,Adv.6,Night,20,MXw0MDItOS0wLTAtMDszOTYtOC0wLTAtMDsxMTEtNy0wLTAtMDs5NS0xNC0wLTAtMDs1My0xMy0wLTAtMHww
1336,Adv.6,Night,21,MXw0MDctOS0wLTAtMDszMTItOC0wLTAtMDs0MTAtNy0wLTAtMDszNDgtMTQtMC0wLTA7NDA5LTEzLTAtMC0wfDA=
1336,Adv.6,Night,22,MXwzMTYtOS0wLTAtMDsxOTctOC0wLTAtMHww
1338,Adv.8,Day,1,MXwxOTgtOS0yMC00NzEtOTA7MjAyODItOC00NC04MC0zMDU7MjAwNDYtNy0yMC0xMDUtOTA7MzIzLTE0LTQ0LTc2LTMwNTszODctMTMtNDQtNzYtMzA1fDA=
