Area ID,Area Name,Battle Type,Echelon,Preset
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7Mzc4LTgtMTItMzItMjM0OzIwMDU3LTctNC0yMjQtMzI7MzgyLTE0LTEyLTMyLTIzNDs1Ni0xMy00LTIyNC0xMTB8MA==
1318,Ele.8,Day,2,MXwyMDEyNS05LTIwLTEzMi02ODsyMDIzMy04LTMwNS03Mi00MDsyMDI4Mi03LTQ0LTgwLTMwNTsyMDExNS0xNC0xOTctNzItMTI7MzIzLTEzLTQ0LTc2LTMwNXww
1318,Ele.8,Day,3,MXwyOTMtOS04LTMxLTIzNDsyMDA5Ny04LTY2LTcyLTU3OzIwMDEwLTctNjYtNzItMzU1OzIwMjI4LTE0LTM5LTcxLTg7MjAxMjctMTMtMzgtNzEtNjZ8MA==
1318,Ele.8,Day,4,MXwxMTItOS0yMC00LTY3OzM0NS04LTIwLTQtNjc7MjAwMTItNy02Ni03MS0wOzk2LTE0LTY2LTcxLTA7Mzg3LTEzLTQzLTc2LTR8MA==
1318,Ele.8,Day,5,MXwyMDEwNC05LTIzMy03MC02NTsxNDMtOC0zMDktMC00OzI3LTctMzA5LTAtMTA5OzIwMDQ2LTE0LTE5LTEwNS05MDszODAtMTMtMjMzLTAtM3ww
1318,Ele.8,Day,6,MXwxMDMtOS0yMzMtMC0zOzI2LTgtMjMzLTAtMzsxNjItNy00My04MC0wOzU0LTE0LTMxLTIzMy0wOzM3Ny0xMy0xOS0wLTkwfDA=
1318,Ele.8,Day,7,MXwxOTgtOS0xOS0wLTkwOzI5LTgtMjMzLTAtMDszMi03LTIzMy0wLTA7NTAtMTQtMTktMC04OTszNy0xMy0xOS0wLTg5fDA=
1318,Ele.8,Day,8,MXwxNTQtOS00My04MC0wOzc1LTgtMTktMy0wOzEyMi03LTAtMC0wOzgxLTE0LTE5LTMtMDsxMDUtMTMtMC0wLTB8MA==
1318,Ele.8,Day,9,MXwzNi05LTIyNi0wLTMxMTszNzYtOC0zOC0wLTA7Ni03LTAtMC0wOzI3Mi0xNC0wLTAtMDs0NC0xMy0wLTAtMHww
1318,Ele.8,Day,10,MXw1MS05LTAtMC0wOzQwNC04LTAtMC0wOzY1LTctMC0wLTA7MTAxNy0xNC0wLTAtMDszNzktMTMtMC0wLTB8MA==
1318,Ele.8,Day,11,MXw0MDUtOS0wLTAtMDsyMDYtOC0wLTAtMDsyMDUtNy0wLTAtMDsxMDQzLTE0LTAtMC0wOzUtMTMtMC0wLTB8MA==
1318,Ele.8,Day,12,MXwyNTAtOS0wLTAtMDsxMDQyLTgtMC0wLTA7NDAwLTctMC0wLTA7MjU3LTE0LTAtMC0wOzM5OC0xMy0wLTAtMHww
1318,Ele.8,Day,13,MXwyMC05LTAtMC0wOzM5MS04LTAtMC0wOzI0NS03LTAtMC0wOzM1MC0xNC0wLTAtMDszNTItMTMtMC0wLTB8MA==
1318,Ele.8,Day,14,MXwzOTctOS0wLTAtMDszNTEtOC0wLTAtMDsxMDEtNy0wLTAtMDsxNTktMTQtMC0wLTA7ODgtMTMtMC0wLTB8MA==
1318,Ele.8,Day,15,MXwxMDktOS0wLTAtMDszNjgtOC0wLTAtMDsxOTktNy0wLTAtMDszOTYtMTQtMC0wLTA7NDA2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,16,MXwzMy05LTAtMC0wOzg1LTgtMC0wLTA7MTg1LTctMC0wLTA7OTUtMTQtMC0wLTA7NDAyLTEzLTAtMC0wfDA=
1318,Ele.8,Day,17,MXw1My05LTAtMC0wOzMxNi04LTAtMC0wOzE0NS03LTAtMC0wfDA=
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDszNzctOC0yMC00LTkwOzE5OC03LTIwLTQtOTA7NTAtMTQtMTktNC04OTsyMDIzMy0xMy0zMDUtNzItNDB8MA==
1324,Int.4,Day,2,MXwyMDI4Mi05LTQ0LTgwLTMwNTszNy04LTE5LTQtODk7MjAwOTctNy0yMjQtNzItNTc7MzIzLTE0LTQ0LTc2LTMwNTsyMDAxMC0xMy0yMjQtNzItMzU1fDA=
1324,Int.4,Day,3,MXwyMDAxMi05LTY2LTcyLTM5OzM2LTgtMTktNC0zMTE7OTYtNy02Ni03MS0zODszODctMTQtNDMtNzYtMTI7MTE0LTEzLTY2LTcxLTB8MA==
1324,Int.4,Day,4,MXw5OS05LTY2LTcxLTA7MjEyLTgtNjYtNzEtMDszNTQtNy02NS03MC0wOzIwMTI1LTE0LTE5LTEzMi02ODsyMDA1NS0xMy00LTMyLTk5fDA=
1324,Int.4,Day,5,MXwzNDUtOS0xOS0xMi02NzsyMDExNS04LTE5Ny0wLTg7MjAyMjgtNy0yMzQtMC0xMjsyMDEyNy0xNC0yMzQtMC04OzExMi0xMy0yMjYtNC02N3ww
1324,Int.4,Day,6,MXwxNjItOS00My04MC0wOzM3OC04LTMtMzItMjM0OzIwMTA0LTctMzA5LTAtMTA5OzIwMDU3LTE0LTMtMTYtMzI7MTQzLTEzLTIzMy0wLTN8MA==
1324,Int.4,Day,7,MXwzODItOS00OS0zMi0yMzM7MTU0LTgtNDMtODAtMDsyOTMtNy0wLTExMC0yMzM7Ni0xNC0wLTAtMDs0NC0xMy0wLTAtMHww
1324,Int.4,Day,8,MXwyOS05LTIzMy0wLTA7NTEtOC0wLTAtMDszMi03LTIzMy0wLTA7MzY0LTE0LTIzMy0wLTA7NzUtMTMtMTktMy0wfDA=
1324,Int.4,Day,9,MXw4MS05LTE5LTMtMDsyNTctOC0wLTAtMDszNjMtNy0zMDktMC0wOzU0LTE0LTMxLTIzMy0wOzM3Ni0xMy0zOC0wLTB8MA==
1324,Int.4,Day,10,MXwyNzItOS0wLTAtMDsxMjItOC0wLTAtMDsxMDUtNy0wLTAtMDs5NS0xNC0wLTAtMDs0MDItMTMtMC0wLTB8MA==
1324,Int.4,Day,11,MXwxMDE3LTktMC0wLTA7Mzc5LTgtMC0wLTA7NS03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1324,Int.4,Day,12,MXw0MDAtOS0wLTAtMDs1My04LTAtMC0wOzMxNi03LTAtMC0wOzM5OC0xNC0wLTAtMDsxNDUtMTMtMC0wLTB8MA==
1324,Int.4,Day,13,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7MTU5LTEzLTAtMC0wfDA=
1324,Int.4,Day,14,MXwzNjgtOS0wLTAtMDsxOTktOC0wLTAtMDs4OC03LTAtMC0wOzEwOS0xNC0wLTAtMDs0MDYtMTMtMC0wLTB8MA==
1324,Int.4,Day,15,MXwyMC05LTAtMC0wOzM5MS04LTAtMC0wOzg1LTctMC0wLTA7MjQ1LTE0LTAtMC0wOzM5Ni0xMy0wLTAtMHww
1324,Int.4,Day,16,MXwxMDEtOS0wLTAtMDsxODUtOC0wLTAtMDs0MDQtNy0wLTAtMDszMy0xNC0wLTAtMDs2NS0xMy0wLTAtMHww
1324,Int.4,Day,17,MXwxMDQzLTktMC0wLTA7MjA2LTgtMC0wLTA7MjA1LTctMC0wLTA7NDA1LTE0LTAtMC0wfDA=
1328,Int.8,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDsyMDIzMy04LTMwNS03Mi00MDsyMDA5Ny03LTIyNC03Mi01NzsyMDAxMC0xNC0yMjQtNzItMzU1OzM3Ny0xMy0yMC00LTkwfDA=
1328,Int.8,Day,2,MXwyMDA1NS05LTQtMzItOTk7MTk4LTgtMjAtNC05MDsyMDAxMi03LTMwNS03Mi0zOTs5Ni0xNC0zMDUtNzEtMzg7MTE0LTEzLTY2LTcxLTB8MA==
1328,Int.8,Day,3,MXw1MC05LTE5LTQtODk7MzctOC0xOS00LTg5Ozk5LTctNjYtNzEtMDsyMTItMTQtNjYtNzEtMDszODMtMTMtNjYtNzAtMHww
1328,Int.8,Day,4,MXwzNzgtOS0xMi0zMi0yMzQ7MjAxMTUtOC0xOTctMC04OzIwMjI4LTctMjM0LTAtMTI7MjAxMjctMTQtMjM0LTAtMTI7MjAwNTctMTMtNC0xMDktMzJ8MA==
1328,Int.8,Day,5,MXwyMDEwNC05LTIzMy0wLTg7NTYtOC00LTY2LTMyOzM4Mi03LTY1LTExMC0yMzM7MjAxMjUtMTQtMTktMTMyLTY4OzM2LTEzLTE5LTMtMzExfDA=
1328,Int.8,Day,6,MXwxNDMtOS0yMzMtMC0zOzI3LTgtMjMzLTAtMzsyOTMtNy0xNi0zMS0yMzM7MzgwLTE0LTIzMy0wLTQ5OzM0NS0xMy0xOS0wLTY3fDA=
1328,Int.8,Day,7,MXwxMTItOS0yMjYtMC02NzsyMDI4Mi04LTQ0LTgwLTA7MzIzLTctNDQtNzYtMDsyOS0xNC0zMDktMC0wOzMyLTEzLTMwOS0wLTB8MA==
1328,Int.8,Day,8,MXwzODctOS00My03Ni0wOzYtOC0wLTAtMDs1NC03LTMxLTIzMy0wOzM3Ni0xNC0zOC0wLTA7NDQtMTMtMC0wLTB8MA==
1328,Int.8,Day,9,MXw1MS05LTAtMC0wOzE2Mi04LTQzLTgwLTA7NzUtNy0xOS0zLTA7MTIyLTE0LTAtMC0wOzI3Mi0xMy0wLTAtMHww
1328,Int.8,Day,10,MXwxMDUtOS0wLTAtMDs4MS04LTE5LTMtMDsyNTctNy0wLTAtMDsxNTQtMTQtNDMtODAtMDsxMDE3LTEzLTAtMC0wfDA=
1328,Int.8,Day,11,MXwzNzktOS0wLTAtMDs1LTgtMC0wLTA7MjUwLTctMC0wLTA7MTA0Mi0xNC0wLTAtMDs0MDAtMTMtMC0wLTB8MA==
1328,Int.8,Day,12,MXw5NS05LTAtMC0wOzQwMi04LTAtMC0wOzUzLTctMC0wLTA7MzE2LTE0LTAtMC0wOzE0NS0xMy0wLTAtMHww
1328,Int.8,Day,13,MXwyMC05LTAtMC0wOzM5MS04LTAtMC0wOzI0NS03LTAtMC0wOzQwNC0xNC0wLTAtMDs2NS0xMy0wLTAtMHww
1328,Int.8,Day,14,MXwxMDEtOS0wLTAtMDsyMDYtOC0wLTAtMDsyMDUtNy0wLTAtMDs0MDUtMTQtMC0wLTA7MTA0My0xMy0wLTAtMHww
1328,Int.8,Day,15,MXwzMy05LTAtMC0wOzE5OS04LTAtMC0wOzg4LTctMC0wLTA7MTA5LTE0LTAtMC0wOzQwNi0xMy0wLTAtMHww
1328,Int.8,Day,16,MXw4NS05LTAtMC0wOzM5Ni04LTAtMC0wOzE4NS03LTAtMC0wOzM5OC0xNC0wLTAtMDszNTAtMTMtMC0wLTB8MA==
1328,Int.8,Day,17,MXwzNTItOS0wLTAtMDszOTctOC0wLTAtMDszNTEtNy0wLTAtMDsxNTktMTQtMC0wLTA7MzY4LTEzLTAtMC0wfDA=
1333,Adv.3,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTsyMDA0Ni04LTIwLTEwNS05MDszMjMtNy00NC03Ni0zMDU7MjAyMzMtMTQtMzA1LTcyLTQwOzIwMDk3LTEzLTIyNC03Mi01N3ww
1333,Adv.3,Day,2,MXwyMDAxMC05LTIyNC03Mi0zNTU7Mzc3LTgtMjAtNC05MDsyMDA1NS03LTQtMzItOTk7Mzg3LTE0LTQzLTc2LTEyOzE5OC0xMy0yMC00LTkwfDA=
1333,Adv.3,Day,3,MXwyMDAxMi05LTY2LTcyLTM5Ozk2LTgtNjYtNzEtMzg7MTE0LTctNjYtNzEtMDs1MC0xNC0xOS00LTg5OzM3LTEzLTE5LTQtODl8MA==
1333,Adv.3,Day,4,MXw5OS05LTY2LTcxLTA7MjEyLTgtNjYtNzEtMDszNTQtNy02NS03MC0wOzM3OC0xNC0xMi0zMi0yMzQ7MjAxMTUtMTMtMTk3LTAtOHww
1333,Adv.3,Day,5,MXwyMDIyOC05LTIzNC0wLTEyOzIwMTI3LTgtMjM0LTAtODsyMDA1Ny03LTQtMTA5LTMyOzU2LTE0LTMtNC0zMjsyMDEwNC0xMy0yMzMtMC0zfDA=
1333,Adv.3,Day,6,MXwzODItOS0zLTExMC0yMzM7MjAxMjUtOC0xOS0xMzItNjg7MTYyLTctNDMtODAtMDsxNDMtMTQtMjMzLTAtMTY7MzYtMTMtMTktMC0zMTF8MA==
1333,Adv.3,Day,7,MXwyNy05LTIzMy0wLTQ5OzI5My04LTAtMzEtMjMzOzM0NS03LTE5LTAtNjc7MTU0LTE0LTQzLTgwLTA7MTEyLTEzLTIyNi0wLTY3fDA=
1333,Adv.3,Day,8,MXwyOS05LTIzMy0wLTA7MzItOC0zMDktMC0wOzM2NC03LTMwOS0wLTA7Ni0xNC0wLTAtMDs1NC0xMy0zMS0yMzMtMHww
1333,Adv.3,Day,9,MXwzNzYtOS0zOC0wLTA7NDQtOC0wLTAtMDs1MS03LTAtMC0wOzc1LTE0LTE5LTMtMDsxMjItMTMtMC0wLTB8MA==
1333,Adv.3,Day,10,MXwyNzItOS0wLTAtMDsxMDUtOC0wLTAtMDs4MS03LTE5LTMtMDsyNTctMTQtMC0wLTA7MTAxNy0xMy0wLTAtMHww
1333,Adv.3,Day,11,MXwzNzktOS0wLTAtMDs1LTgtMC0wLTA7MjUwLTctMC0wLTA7MTA0Mi0xNC0wLTAtMDs0MDAtMTMtMC0wLTB8MA==
1333,Adv.3,Day,12,MXwzOTgtOS0wLTAtMDs5NS04LTAtMC0wOzM1MC03LTAtMC0wOzM5Ny0xNC0wLTAtMDszNTItMTMtMC0wLTB8MA==
1333,Adv.3,Day,13,MXwzNTEtOS0wLTAtMDs0MDItOC0wLTAtMDsxNTktNy0wLTAtMDszNjgtMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1333,Adv.3,Day,14,MXwzMTYtOS0wLTAtMDsxNDUtOC0wLTAtMDsyMC03LTAtMC0wOzM5MS0xNC0wLTAtMDsyNDUtMTMtMC0wLTB8MA==
1333,Adv.3,Day,15,MXw0MDQtOS0wLTAtMDs2NS04LTAtMC0wOzEwMS03LTAtMC0wOzIwNi0xNC0wLTAtMDsyMDUtMTMtMC0wLTB8MA==
1333,Adv.3,Day,16,MXw0MDUtOS0wLTAtMDsxMDQzLTgtMC0wLTA7MzMtNy0wLTAtMDsxOTktMTQtMC0wLTA7ODgtMTMtMC0wLTB8MA==
1333,Adv.3,Day,17,MXwxMDktOS0wLTAtMDs0MDYtOC0wLTAtMDs4NS03LTAtMC0wOzM5Ni0xNC0wLTAtMDsxODUtMTMtMC0wLTB8MA==
1336,Adv.6,Night,1,MXwyMDA1NS05LTE2LTMyLTk5OzIwMTE1LTgtMTk3LTcyLTQ5OzIwMjI4LTctNDAtNzItMzA1OzIwMTI3LTE0LTM5LTcyLTMwNTsyMDEwNC0xMy0zOC03Mi0zMDV8MA==
1336,Adv.6,Night,2,MXwxNDMtOS01Ny03MS02NjsyMDI4Mi04LTQ0LTc2LTEyOzM3OC03LTEyLTMyLTIzNDszMjMtMTQtNDQtNzYtMTI7MjAwNTctMTMtNjYtMjI0LTMyfDA=
1336,Adv.6,Night,3,MXwyNy05LTIzNC03MS02NjszODItOC04LTMyLTIzNDs1Ni03LTgtMjI0LTExMDsxMDMtMTQtMjMzLTcxLTY2OzIwMjMzLTEzLTY2LTcxLTB8MA==
1336,Adv.6,Night,4,MXwzODctOS00My04MC00OzM4MC04LTIzMy03MC02NTsyNi03LTMwOS0wLTQ7MjktMTQtMjMzLTAtMDsyOTMtMTMtNC0zMS0zMDl8MA==
1336,Adv.6,Night,5,MXwzMi05LTIzMy0wLTA7MzY0LTgtMjMzLTAtMDsyMDEyNS03LTIwLTEzMi02ODsxNjItMTQtNDMtODAtMDszNjMtMTMtMjMzLTAtMHww
1336,Adv.6,Night,6,MXwzNzYtOS0zOC0wLTA7MjAwNDYtOC0yMC0xMDUtOTA7NTQtNy0zMS00My0wOzExMi0xNC0yMC00LTMxMzsxNTQtMTMtNDMtODAtMHww
1336,Adv.6,Night,7,MXwzNzctOS0xOS00LTkwOzE5OC04LTE5LTQtOTA7MzQ1LTctMTktNC02Nzs1MC0xNC0xOS0xMDktODk7MTIyLTEzLTAtMC0wfDA=
1336,Adv.6,Night,8,MXwxMDUtOS0wLTAtMDszNy04LTE5LTMtODk7Ni03LTAtMC0wOzM2LTE0LTIyNi0zLTMxMTsyNzItMTMtMC0wLTB8MA==
1336,Adv.6,Night,9,MXw3NS05LTE5LTMtMDs4MS04LTE5LTMtMDsyMC03LTAtMC0wOzM5MS0xNC0wLTAtMDsyNDUtMTMtMC0wLTB8MA==
1336,Adv.6,Night,10,MXwxMDEtOS0wLTAtMDszMy04LTAtMC0wOzY1LTctMC0wLTA7NDA0LTE0LTAtMC0wOzM3OS0xMy0wLTAtMHww
1336,Adv.6,Night,11,MXwyMDUtOS0wLTAtMDs0NC04LTAtMC0wOzEwMTctNy0wLTAtMDsxMDQzLTE0LTAtMC0wOzIwNi0xMy0wLTAtMHww
1336,Adv.6,Night,12,MXw0MDUtOS0wLTAtMDs1MS04LTAtMC0wOzUtNy0wLTAtMDsyNTAtMTQtMC0wLTA7Mzk4LTEzLTAtMC0wfDA=
1336,Adv.6,Night,13,MXw0MDAtOS0wLTAtMDsxMDQyLTgtMC0wLTA7MzUwLTctMC0wLTA7MzUyLTE0LTAtMC0wOzM1MS0xMy0wLTAtMHww
1336,Adv.6,Night,14,MXwzOTctOS0wLTAtMDsxNTktOC0wLTAtMDszNjgtNy0wLTAtMDsyNTctMTQtMC0wLTA7MTA5LTEzLTAtMC0wfDA=
1336,Adv.6,Night,15,MXwxOTktOS0wLTAtMDs4OC04LTAtMC0wOzg1LTctMC0wLTA7NDA2LTE0LTAtMC0wOzQwMi0xMy0wLTAtMHww
1336,Adv.6,Night,16,MXwzOTYtOS0wLTAtMDs5NS04LTAtMC0wOzE4NS03LTAtMC0wOzUzLTE0LTAtMC0wOzE0NS0xMy0wLTAtMHww
1336,Adv.6,Night,17,MXwzMTYtOS0wLTAtMHww
1338,Adv.8,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTsyMDA0Ni04LTIwLTEwNS05MDsxOTgtNy0yMC00LTkwOzMyMy0xNC00NC03Ni0zMDU7Mzc3LTEzLTIwLTQtOTB8MA==
1338,Adv.8,Day,2,MXwzODctOS00My03Ni0zMDU7MjAxMTUtOC0xOTctNzItMTI7MjAyMjgtNy00MC03Mi0xMjs1MC0xNC0xOS00LTg5OzIwMTI3LTEzLTIzNC03Mi0xMnww
1338,Adv.8,Day,3,MXwzNy05LTE5LTQtODk7MjAyMzMtOC0yMjQtNzItNTc7MjAxMjUtNy0xOS0xMzItNjg7MjAxMDQtMTQtMjM0LTcxLTg7MjAwMTAtMTMtMjI0LTcxLTM1NXww
1338,Adv.8,Day,4,MXwyMDA5Ny05LTY2LTcxLTM5OzE0My04LTIzNC03MS04OzIwMDEyLTctNjYtNzAtMzg7MjAwNTUtMTQtNC0zMi05OTszNDUtMTMtMTktNC02N3ww
1338,Adv.8,Day,5,MXwxMTItOS0xOS00LTY3OzM2LTgtMjI2LTEwOS0zMTE7MjctNy0yMzMtMC02NjszODAtMTQtMjMzLTAtNjY7MTAzLTEzLTIzMy0wLTY2fDA=
1338,Adv.8,Day,6,MXwxNjItOS00My04MC0wOzI2LTgtMjMzLTAtNjU7Mzc4LTctMy0zMi0zMDk7MjktMTQtMjMzLTAtMDsyMDA1Ny0xMy0zLTE2LTMyfDA=
1338,Adv.8,Day,7,MXwzODItOS0zLTMyLTIzMzsxNTQtOC00My04MC0wOzMyLTctMzA5LTAtMDs1Ni0xNC00OS0wLTExMDs3NS0xMy0xOS0zLTB8MA==
1338,Adv.8,Day,8,MXwzNzYtOS0zOC0wLTA7NDQtOC0wLTAtMDs4MS03LTE5LTMtMDs2LTE0LTAtMC0wOzUxLTEzLTAtMC0wfDA=
1338,Adv.8,Day,9,MXw1NC05LTMxLTIzMy0wOzI1Ny04LTAtMC0wOzI3Mi03LTAtMC0wOzEyMi0xNC0wLTAtMDsxMDUtMTMtMC0wLTB8MA==
1338,Adv.8,Day,10,MXwzOTgtOS0wLTAtMDszOTctOC0wLTAtMDs5NS03LTAtMC0wOzQwMi0xNC0wLTAtMDszNTAtMTMtMC0wLTB8MA==
1338,Adv.8,Day,11,MXwzNTItOS0wLTAtMDszNTEtOC0wLTAtMDsxMDE3LTctMC0wLTA7Mzc5LTE0LTAtMC0wOzE1OS0xMy0wLTAtMHww
1338,Adv.8,Day,12,MXwzNjgtOS0wLTAtMDs1LTgtMC0wLTA7MjUwLTctMC0wLTA7MTA0Mi0xNC0wLTAtMDs1My0xMy0wLTAtMHww
1338,Adv.8,Day,13,MXw0MDAtOS0wLTAtMDszMTYtOC0wLTAtMDsyMC03LTAtMC0wOzM5MS0xNC0wLTAtMDsyNDUtMTMtMC0wLTB8MA==
1338,Adv.8,Day,14,MXwxNDUtOS0wLTAtMDsxMDEtOC0wLTAtMDszMy03LTAtMC0wOzEwOS0xNC0wLTAtMDsxOTktMTMtMC0wLTB8MA==
1338,Adv.8,Day,15,MXw4OC05LTAtMC0wOzQwNi04LTAtMC0wOzg1LTctMC0wLTA7Mzk2LTE0LTAtMC0wOzE4NS0xMy0wLTAtMHww
1338,Adv.8,Day,16,MXw0MDQtOS0wLTAtMDs2NS04LTAtMC0wOzEwNDMtNy0wLTAtMDsyMDYtMTQtMC0wLTA7MjA1LTEzLTAtMC0wfDA=
1338,Adv.8,Day,17,MXw0MDUtOS0wLTAtMHww
1343,Core3,Day,1,MXwzODctOS00NC03Ni0zMDU7MjAyODItOC00NC04MC0zMDU7MjAwNDYtNy0yMC0xMDUtOTA7MjAyMzMtMTQtMzA1LTcyLTQwOzIwMDk3LTEzLTIyNC03Mi01N3ww
1343,Core3,Day,2,MXwyMDAxMC05LTIyNC03Mi0zNTU7Mzc3LTgtMjAtNC05MDszMjMtNy00My03Ni0xMjsxOTgtMTQtMjAtNC05MDsyMDAxMi0xMy02Ni03Mi0zOXww
1343,Core3,Day,3,MXw5Ni05LTY2LTcxLTM4OzUwLTgtMTktNC04OTsxMTQtNy02Ni03MS0wOzIwMDU1LTE0LTQtMzItOTk7MzctMTMtMTktNC04OXww
1343,Core3,Day,4,MXw5OS05LTY2LTcxLTA7MjEyLTgtNjYtNzEtMDsyMDEyNS03LTE5LTEzMi02ODszNTQtMTQtNjUtNzAtMDsxMTItMTMtMTktNC02N3ww
1343,Core3,Day,5,MXwzNzgtOS0xMi0zMi0yMzQ7MzQ1LTgtMTktMTItNjc7MjAxMTUtNy0xOTctMC04OzIwMjI4LTE0LTIzNC0wLTg7MjAwNTctMTMtNC0xMDktMzJ8MA==
1343,Core3,Day,6,MXwzODItOS0zLTMyLTIzNDszNi04LTIyNi0zLTMxMTsxNjItNy00My04MC0wOzIwMTI3LTE0LTIzMy0wLTM7MjAxMDQtMTMtMjMzLTAtMTZ8MA==
1343,Core3,Day,7,MXw1Ni05LTQ5LTAtMTEwOzI5My04LTAtMzEtMjMzOzE1NC03LTQzLTgwLTA7Ni0xNC0wLTAtMDsyOS0xMy0yMzMtMC0wfDA=
1343,Core3,Day,8,MXwzMi05LTIzMy0wLTA7MzY0LTgtMjMzLTAtMDs3NS03LTE5LTMtMDs1NC0xNC0zMS0yMzMtMDs0NC0xMy0wLTAtMHww
1343,Core3,Day,9,MXw4MS05LTE5LTMtMDs1MS04LTAtMC0wOzM2My03LTMwOS0wLTA7Mzc2LTE0LTM4LTAtMDsyNzItMTMtMC0wLTB8MA==
1343,Core3,Day,10,MXwxMjItOS0wLTAtMDsyNTctOC0wLTAtMDsxMDUtNy0wLTAtMDsyNTAtMTQtMC0wLTA7MTAxNy0xMy0wLTAtMHww
1343,Core3,Day,11,MXwzNzktOS0wLTAtMDs1LTgtMC0wLTA7MTA0Mi03LTAtMC0wOzQwMC0xNC0wLTAtMDs5NS0xMy0wLTAtMHww
1343,Core3,Day,12,MXwzOTgtOS0wLTAtMDszOTctOC0wLTAtMDs0MDItNy0wLTAtMDszNTAtMTQtMC0wLTA7MzUyLTEzLTAtMC0wfDA=
1343,Core3,Day,13,MXwzNTEtOS0wLTAtMDsxNTktOC0wLTAtMDszNjgtNy0wLTAtMDs1My0xNC0wLTAtMDszMTYtMTMtMC0wLTB8MA==
