Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,18,MXwxMDctOS0wLTAtMDs5NS04LTAtMC0wOzQwMi03LTAtMC0wOzM5OC0xNC0wLTAtMDszNTAtMTMtMC0wLTB8MA==
1314,Ele.4,Day,19,MXwzNTItOS0wLTAtMDszOTctOC0wLTAtMDszNTEtNy0wLTAtMDszNjYtMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1314,Ele.4,Day,20,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDszMTYtNy0wLTAtMDsxNTItMTQtMC0wLTA7MzY3LTEzLTAtMC0wfDA=
1314,Ele.4,Day,21,MXw0MDctOS0wLTAtMDszMTItOC0wLTAtMDs0MTAtNy0wLTAtMDszNDgtMTQtMC0wLTA7NDA5LTEzLTAtMC0wfDA=
1314,Ele.4,Day,22,MXwxOTctOS0wLTAtMDs0MS04LTAtMC0wOzQwLTctMC0wLTA7ODgtMTQtMC0wLTA7Mzk2LTEzLTAtMC0wfDA=
1314,Ele.4,Day,23,MXw0MDYtOS0wLTAtMDs4Ny04LTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7Mzc4LTgtMTItMzItMjM0OzU2LTctMjI0LTQ1MS0zMjsyMDA1Ny0xNC00LTIyNC0zMjszODItMTMtMTItMTEwLTIzNHww
1318,Ele.8,Day,2,MXwyMDEyNS05LTIwLTEzMi02ODsyMDIzMy04LTMwNS03Mi00MDsyMDI4Mi03LTQ0LTgwLTMwNTsyMDExNS0xNC0xOTctNzItMTI7MzIzLTEzLTQ0LTc2LTMwNXww
1318,Ele.8,Day,3,MXwyOTMtOS04LTMxLTIzNDsyMDA5Ny04LTY2LTcyLTU3OzIwMDEwLTctNjYtNzItMzU1OzIwMjI4LTE0LTM5LTcxLTg7Mzg3LTEzLTQ0LTc2LTh8MA==
1318,Ele.8,Day,4,MXwxMTItOS0yMC00LTY4OzIwMTI3LTgtMjMzLTcxLTY2OzM0NS03LTIwLTQtNjc7MjAwMTItMTQtNjYtNzEtMDs5Ni0xMy02Ni03MS0wfDA=
1318,Ele.8,Day,5,MXwyMDEwNC05LTIzMy0wLTY1OzIwMTAzLTgtMjMzLTAtNjU7MTQzLTctMjMzLTAtNjU7MjctMTQtMzA5LTAtNDsyMDA0Ni0xMy0xOS0xMDUtOTB8MA==
1318,Ele.8,Day,6,MXwzODAtOS0zMDktMC00OzI2LTgtMjMzLTAtMzszNzctNy0xOS00LTkwOzE5OC0xNC0xOS0xMDktOTA7MTYyLTEzLTQzLTgwLTB8MA==
1318,Ele.8,Day,7,MXw1NC05LTMxLTIzMy0wOzI5LTgtMjMzLTAtMDs1MC03LTE5LTMtODk7MzctMTQtMTktMy04OTszMi0xMy0yMzMtMC0wfDA=
1318,Ele.8,Day,8,MXwxNTQtOS00My04MC0wOzc1LTgtMTktMy0wOzEyMi03LTAtMC0wOzgxLTE0LTE5LTMtMDsxMDUtMTMtMC0wLTB8MA==
1318,Ele.8,Day,9,MXwzNi05LTIyNi0wLTMxMTs2LTgtMC0wLTA7NDA4LTctMTYtMC0wOzM3Ni0xNC0wLTAtMDsyNzItMTMtMC0wLTB8MA==
1318,Ele.8,Day,10,MXw0NC05LTAtMC0wOzUxLTgtMC0wLTA7NDExLTctMC0wLTA7NDE3LTE0LTAtMC0wOzM2MS0xMy0wLTAtMHww
1318,Ele.8,Day,11,MXw2NS05LTAtMC0wOzM5My04LTAtMC0wOzEwNi03LTAtMC0wOzMxMy0xNC0wLTAtMDsxMDE3LTEzLTAtMC0wfDA=
1318,Ele.8,Day,12,MXwxMzAtOS0wLTAtMDsyMTUtOC0wLTAtMDsxOTYtNy0wLTAtMDsyMDYtMTQtMC0wLTA7MjA1LTEzLTAtMC0wfDA=
1318,Ele.8,Day,13,MXwyMTQtOS0wLTAtMDs0MTItOC0wLTAtMDsxMDQzLTctMC0wLTA7MjE2LTE0LTAtMC0wOzUtMTMtMC0wLTB8MA==
1318,Ele.8,Day,14,MXwxNzEtOS0wLTAtMDsxMDctOC0wLTAtMDsyNTAtNy0wLTAtMDsxMDQ1LTE0LTAtMC0wOzI5NC0xMy0wLTAtMHww
1318,Ele.8,Day,15,MXwxMDQyLTktMC0wLTA7NDAwLTgtMC0wLTA7Mzc1LTctMC0wLTA7Mzc5LTE0LTAtMC0wOzctMTMtMC0wLTB8MA==
1318,Ele.8,Day,16,MXwxMTQtOS0wLTAtMDsyNTctOC0wLTAtMDsxNjgtNy0wLTAtMDsyLTE0LTAtMC0wOzkwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,17,MXwzOTgtOS0wLTAtMDsyMC04LTAtMC0wOzM2Ni03LTAtMC0wOzM1MC0xNC0wLTAtMDszNTItMTMtMC0wLTB8MA==
1318,Ele.8,Day,18,MXwzOTctOS0wLTAtMDszNTEtOC0wLTAtMDsxMDEtNy0wLTAtMDsxNTktMTQtMC0wLTA7ODgtMTMtMC0wLTB8MA==
1318,Ele.8,Day,19,MXwxNTItOS0wLTAtMDszMS04LTAtMC0wOzM2OC03LTAtMC0wOzM5Ni0xNC0wLTAtMDs0MDYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,20,MXwzNjctOS0wLTAtMDsxNy04LTAtMC0wOzE4LTctMC0wLTA7MjEtMTQtMC0wLTA7OTQtMTMtMC0wLTB8MA==
1318,Ele.8,Day,21,MXwyNS05LTAtMC0wOzg3LTgtMC0wLTA7OTUtNy0wLTAtMDs0MDItMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1318,Ele.8,Day,22,MXwzMTYtOS0wLTAtMDs0MDctOC0wLTAtMDszMTItNy0wLTAtMDs0MTAtMTQtMC0wLTA7MzQ4LTEzLTAtMC0wfDA=
1318,Ele.8,Day,23,MXw0MDktOS0wLTAtMDsxOTctOC0wLTAtMDs0MS03LTAtMC0wOzQwLTE0LTAtMC0wfDA=
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDszNzctOC0yMC00LTkwOzE5OC03LTIwLTQtOTA7NTAtMTQtMTktNC04OTsyMDIzMy0xMy0zMDUtNzItNDB8MA==
1324,Int.4,Day,2,MXwyMDI4Mi05LTQ0LTgwLTMwNTszNy04LTE5LTQtODk7MjAwOTctNy0yMjQtNzItNTc7MzIzLTE0LTQ0LTc2LTMwNTsyMDAxMC0xMy0yMjQtNzItMzU1fDA=
1324,Int.4,Day,3,MXwzODctOS00NC03Ni0xMjsyMDAxMi04LTY2LTcyLTM5OzM2LTctMTktNC0zMTE7OTYtMTQtNjYtNzEtMDsxMTQtMTMtNjYtNzEtMHww
1324,Int.4,Day,4,MXw5OS05LTY2LTcxLTA7MjEyLTgtNjYtNzEtMDsyMDEyNS03LTE5LTEzMi02ODsyMDA1NS0xNC00LTMyLTk5OzM0NS0xMy0xOS0xMi02OHww
1324,Int.4,Day,5,MXwyMDExNS05LTE5Ny0wLTg7MjAyMjgtOC0yMzQtMC0xMjsyMDEyNy03LTIzNC0wLTg7MTEyLTE0LTIyNi00LTY3OzIwMTA0LTEzLTIzNC0wLTh8MA==
1324,Int.4,Day,6,MXwxNjItOS00My04MC0wOzM3OC04LTEwOS0zMi0zMDk7NTYtNy0zLTQ1MS0zMjsyMDA1Ny0xNC0zLTY1LTMyOzIwMTAzLTEzLTIzMy0wLTY1fDA=
1324,Int.4,Day,7,MXwxNDMtOS0yMzMtMC02NTszODItOC0zLTExMC0yMzM7MjctNy0yMzMtMC0xNjsxNTQtMTQtNDMtODAtMDszODAtMTMtMjMzLTAtNDl8MA==
1324,Int.4,Day,8,MXwyOTMtOS0wLTMxLTIzMzs2LTgtMC0wLTA7NDQtNy0wLTAtMDsyOS0xNC0yMzMtMC0wOzUxLTEzLTAtMC0wfDA=
1324,Int.4,Day,9,MXwzMi05LTMwOS0wLTA7NzUtOC0xOS0zLTA7ODEtNy0xOS0zLTA7MjU3LTE0LTAtMC0wOzU0LTEzLTMxLTIzMy0wfDA=
1324,Int.4,Day,10,MXwyNzItOS0wLTAtMDszNzYtOC0wLTAtMDsxMjItNy0wLTAtMDsxMDUtMTQtMC0wLTA7OTUtMTMtMC0wLTB8MA==
1324,Int.4,Day,11,MXw0MDItOS0wLTAtMDsxMDE3LTgtMC0wLTA7NS03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQ1LTEzLTAtMC0wfDA=
1324,Int.4,Day,12,MXwyOTQtOS0wLTAtMDsxMDQyLTgtMC0wLTA7NDAwLTctMC0wLTA7Mzc1LTE0LTAtMC0wOzM3OS0xMy0wLTAtMHww
1324,Int.4,Day,13,MXw3LTktMC0wLTA7NTMtOC0wLTAtMDszMTYtNy0wLTAtMDs0MDctMTQtMC0wLTA7MzQ4LTEzLTAtMC0wfDA=
1324,Int.4,Day,14,MXw0MDktOS0wLTAtMDsxNjgtOC0wLTAtMDszMTItNy0wLTAtMDs0MTAtMTQtMC0wLTA7Mi0xMy0wLTAtMHww
1324,Int.4,Day,15,MXwxOTctOS0wLTAtMDs5MC04LTAtMC0wOzQxLTctMC0wLTA7NDAtMTQtMC0wLTA7Mzk4LTEzLTAtMC0wfDA=
1324,Int.4,Day,16,MXwzNjYtOS0wLTAtMDszNTAtOC0wLTAtMDszNTItNy0wLTAtMDszOTctMTQtMC0wLTA7MzUxLTEzLTAtMC0wfDA=
1324,Int.4,Day,17,MXwxNTktOS0wLTAtMDsxNTItOC0wLTAtMDszNjgtNy0wLTAtMDszNjctMTQtMC0wLTA7ODgtMTMtMC0wLTB8MA==
1324,Int.4,Day,18,MXw0MDYtOS0wLTAtMDsyMC04LTAtMC0wOzM5Ni03LTAtMC0wOzEwMS0xNC0wLTAtMDszMS0xMy0wLTAtMHww
1324,Int.4,Day,19,MXw4Ny05LTAtMC0wOzM5My04LTAtMC0wOzEwNi03LTAtMC0wOzM2MS0xNC0wLTAtMDs0MTEtMTMtMC0wLTB8MA==
1324,Int.4,Day,20,MXw0MTctOS0wLTAtMDsxNy04LTAtMC0wOzE4LTctMC0wLTA7MjEtMTQtMC0wLTA7OTQtMTMtMC0wLTB8MA==
1324,Int.4,Day,21,MXwyNS05LTAtMC0wOzY1LTgtMC0wLTA7MTA0My03LTAtMC0wOzIwNi0xNC0wLTAtMDsyMDUtMTMtMC0wLTB8MA==
1324,Int.4,Day,22,MXwyMTQtOS0wLTAtMDsxMzAtOC0wLTAtMDsyMTUtNy0wLTAtMDsxOTYtMTQtMC0wLTA7MzEzLTEzLTAtMC0wfDA=
1324,Int.4,Day,23,MXw0MTItOS0wLTAtMDsyMTYtOC0wLTAtMDsxNzEtNy0wLTAtMDsxMDctMTQtMC0wLTB8MA==
1328,Int.8,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDsyMDIzMy04LTMwNS03Mi00MDsyMDA5Ny03LTIyNC03Mi01NzsyMDAxMC0xNC0yMjQtNzItMzU1OzM3Ny0xMy0yMC00LTkwfDA=
1328,Int.8,Day,2,MXwyMDA1NS05LTQtMzItOTk7MTk4LTgtMjAtNC05MDsyMDAxMi03LTMwNS03Mi0zOTs5Ni0xNC0zMDUtNzEtMDsxMTQtMTMtNjYtNzEtMHww
1328,Int.8,Day,3,MXw1MC05LTE5LTQtODk7MzctOC0xOS00LTg5Ozk5LTctNjYtNzEtMDsyMTItMTQtNjYtNzEtMDszNzgtMTMtMTItMzItMjM0fDA=
1328,Int.8,Day,4,MXwyMDExNS05LTE5Ny0wLTg7MjAyMjgtOC0yMzQtMC0xMjsyMDEyNy03LTIzNC0wLTEyOzU2LTE0LTQtNDUxLTMyOzIwMDU3LTEzLTQtMTA5LTMyfDA=
1328,Int.8,Day,5,MXwyMDEwNC05LTIzMy0wLTg7MzgyLTgtOC0xMTAtMjMzOzIwMTI1LTctMTktMTMyLTY4OzM2LTE0LTE5LTMtMzExOzIwMTAzLTEzLTIzMy0wLTY2fDA=
1328,Int.8,Day,6,MXwxNDMtOS0yMzMtMC02NjsyNy04LTIzMy0wLTY1OzI5My03LTY1LTMxLTIzMzszODAtMTQtMjMzLTAtNjU7MzQ1LTEzLTE5LTMtNjh8MA==
1328,Int.8,Day,7,MXwyNi05LTMwOS0wLTM7MTEyLTgtMjI2LTAtNjc7MjAyODItNy00NC04MC0xNjszMjMtMTQtNDQtNzYtNDk7Mzg3LTEzLTQ0LTc2LTB8MA==
1328,Int.8,Day,8,MXwyOS05LTMwOS0wLTA7Ni04LTAtMC0wOzU0LTctMzEtMjMzLTA7NDQtMTQtMC0wLTA7NTEtMTMtMC0wLTB8MA==
1328,Int.8,Day,9,MXwzNzYtOS0wLTAtMDsxNjItOC00My04MC0wOzc1LTctMTktMy0wOzEyMi0xNC0wLTAtMDsyNzItMTMtMC0wLTB8MA==
1328,Int.8,Day,10,MXwxMDUtOS0wLTAtMDs4MS04LTE5LTMtMDsyNTctNy0wLTAtMDsxNTQtMTQtNDMtODAtMDsxMDE3LTEzLTAtMC0wfDA=
1328,Int.8,Day,11,MXw1LTktMC0wLTA7MjUwLTgtMC0wLTA7MTA0NS03LTAtMC0wOzI5NC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1328,Int.8,Day,12,MXw3LTktMC0wLTA7NDAwLTgtMC0wLTA7Mzc1LTctMC0wLTA7Mzc5LTE0LTAtMC0wOzE2OC0xMy0wLTAtMHww
1328,Int.8,Day,13,MXw5NS05LTAtMC0wOzItOC0wLTAtMDs5MC03LTAtMC0wOzQwMi0xNC0wLTAtMDs1My0xMy0wLTAtMHww
1328,Int.8,Day,14,MXwzMTYtOS0wLTAtMDs0MDctOC0wLTAtMDszNDgtNy0wLTAtMDs0MDktMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1328,Int.8,Day,15,MXw0MTAtOS0wLTAtMDsxOTctOC0wLTAtMDs0MS03LTAtMC0wOzQwLTE0LTAtMC0wOzIwLTEzLTAtMC0wfDA=
1328,Int.8,Day,16,MXw0MTEtOS0wLTAtMDs0MTctOC0wLTAtMDszOTMtNy0wLTAtMDsxMDYtMTQtMC0wLTA7MzYxLTEzLTAtMC0wfDA=
1328,Int.8,Day,17,MXw2NS05LTAtMC0wOzIxNS04LTAtMC0wOzE5Ni03LTAtMC0wOzMxMy0xNC0wLTAtMDsxMDEtMTMtMC0wLTB8MA==
1328,Int.8,Day,18,MXwyMDYtOS0wLTAtMDsyMDUtOC0wLTAtMDsyMTQtNy0wLTAtMDsxMzAtMTQtMC0wLTA7NDEyLTEzLTAtMC0wfDA=
1328,Int.8,Day,19,MXwzMS05LTAtMC0wOzEwNDMtOC0wLTAtMDsxNy03LTAtMC0wOzE4LTE0LTAtMC0wOzIxLTEzLTAtMC0wfDA=
1328,Int.8,Day,20,MXwyMTYtOS0wLTAtMDs5NC04LTAtMC0wOzI1LTctMC0wLTA7MTcxLTE0LTAtMC0wOzEwNy0xMy0wLTAtMHww
1328,Int.8,Day,21,MXw4OC05LTAtMC0wOzQwNi04LTAtMC0wOzM5Ni03LTAtMC0wOzg3LTE0LTAtMC0wOzM5OC0xMy0wLTAtMHww
1328,Int.8,Day,22,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7MzY2LTEzLTAtMC0wfDA=
1328,Int.8,Day,23,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDsxNTItNy0wLTAtMDszNjctMTQtMC0wLTB8MA==
1333,Adv.3,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTsyMDA0Ni04LTIwLTEwNS05MDsyMDIzMy03LTMwNS03Mi00MDszMjMtMTQtNDQtNzYtMzA1OzM4Ny0xMy00NC03Ni0xMnww
1333,Adv.3,Day,2,MXwyMDA5Ny05LTIyNC03Mi01NzsyMDAxMC04LTIyNC03Mi0zNTU7Mzc3LTctMjAtNC05MDsyMDA1NS0xNC00LTMyLTk5OzE5OC0xMy0yMC00LTkwfDA=
1333,Adv.3,Day,3,MXwyMDAxMi05LTY2LTcyLTM5Ozk2LTgtNjYtNzEtMDsxMTQtNy02Ni03MS0wOzUwLTE0LTE5LTQtODk7MzctMTMtMTktNC04OXww
1333,Adv.3,Day,4,MXw5OS05LTY2LTcxLTA7MjEyLTgtNjYtNzEtMDszNzgtNy0xMi0zMi0yMzQ7MjAxMTUtMTQtMTk3LTAtODsyMDIyOC0xMy0yMzQtMC0xMnww
1333,Adv.3,Day,5,MXwyMDEyNy05LTIzNC0wLTg7NTYtOC00LTQ1MS0zMjsyMDA1Ny03LTQtMTA5LTMyOzIwMTA0LTE0LTIzMy0wLTg7MzgyLTEzLTY1LTExMC0yMzN8MA==
1333,Adv.3,Day,6,MXwyMDEyNS05LTE5LTEzMi02ODszNi04LTE5LTMtMzExOzIwMTAzLTctMjMzLTAtNjU7MTQzLTE0LTIzMy0wLTY1OzE2Mi0xMy00My04MC0wfDA=
1333,Adv.3,Day,7,MXwyNy05LTIzMy0wLTM7MjkzLTgtMy0zMS0zMDk7MzgwLTctMjMzLTAtMTY7MjYtMTQtMjMzLTAtNDk7MzQ1LTEzLTE5LTAtNjh8MA==
1333,Adv.3,Day,8,MXwxNTQtOS00My04MC0wOzExMi04LTIyNi0wLTY3OzI5LTctMzA5LTAtMDs2LTE0LTAtMC0wOzU0LTEzLTMxLTIzMy0wfDA=
1333,Adv.3,Day,9,MXw0NC05LTAtMC0wOzUxLTgtMC0wLTA7Mzc2LTctMC0wLTA7NzUtMTQtMTktMy0wOzEyMi0xMy0wLTAtMHww
1333,Adv.3,Day,10,MXwyNzItOS0wLTAtMDsxMDUtOC0wLTAtMDs4MS03LTE5LTMtMDsyNTctMTQtMC0wLTA7MTAxNy0xMy0wLTAtMHww
1333,Adv.3,Day,11,MXw1LTktMC0wLTA7MjUwLTgtMC0wLTA7MTA0NS03LTAtMC0wOzI5NC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1333,Adv.3,Day,12,MXw3LTktMC0wLTA7NDAwLTgtMC0wLTA7Mzc1LTctMC0wLTA7Mzc5LTE0LTAtMC0wOzE2OC0xMy0wLTAtMHww
1333,Adv.3,Day,13,MXwzOTgtOS0wLTAtMDs5NS04LTAtMC0wOzItNy0wLTAtMDs5MC0xNC0wLTAtMDszNTAtMTMtMC0wLTB8MA==
1333,Adv.3,Day,14,MXwzOTctOS0wLTAtMDszNjYtOC0wLTAtMDszNTItNy0wLTAtMDszNTEtMTQtMC0wLTA7NDAyLTEzLTAtMC0wfDA=
1333,Adv.3,Day,15,MXwxNTItOS0wLTAtMDsxNTktOC0wLTAtMDszNjgtNy0wLTAtMDszNjctMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1333,Adv.3,Day,16,MXwzMTYtOS0wLTAtMDs0MDctOC0wLTAtMDszNDgtNy0wLTAtMDs0MDktMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1333,Adv.3,Day,17,MXw0MTAtOS0wLTAtMDsxOTctOC0wLTAtMDs0MS03LTAtMC0wOzQwLTE0LTAtMC0wOzIwLTEzLTAtMC0wfDA=
1333,Adv.3,Day,18,MXw0MTEtOS0wLTAtMDs0MTctOC0wLTAtMDszOTMtNy0wLTAtMDsxMDYtMTQtMC0wLTA7MzYxLTEzLTAtMC0wfDA=
1333,Adv.3,Day,19,MXw2NS05LTAtMC0wOzIxNS04LTAtMC0wOzE5Ni03LTAtMC0wOzMxMy0xNC0wLTAtMDsxMDEtMTMtMC0wLTB8MA==
1333,Adv.3,Day,20,MXwyMDYtOS0wLTAtMDsyMDUtOC0wLTAtMDsyMTQtNy0wLTAtMDsxMzAtMTQtMC0wLTA7NDEyLTEzLTAtMC0wfDA=
1333,Adv.3,Day,21,MXwzMS05LTAtMC0wOzEwNDMtOC0wLTAtMDsxNy03LTAtMC0wOzE4LTE0LTAtMC0wOzIxLTEzLTAtMC0wfDA=
1333,Adv.3,Day,22,MXwyMTYtOS0wLTAtMDs5NC04LTAtMC0wOzI1LTctMC0wLTA7MTcxLTE0LTAtMC0wOzEwNy0xMy0wLTAtMHww
1333,Adv.3,Day,23,MXw4OC05LTAtMC0wOzQwNi04LTAtMC0wOzM5Ni03LTAtMC0wOzg3LTE0LTAtMC0wfDA=
1336,Adv.6,Night,1,MXwyMDA1NS05LTE2LTMyLTk5OzIwMTE1LTgtMTk3LTcyLTQ5OzIwMjI4LTctNDAtNzItMzA1OzIwMTI3LTE0LTM5LTcyLTMwNTsyMDEwNC0xMy01Ny03Mi0zMDV8MA==
1336,Adv.6,Night,2,MXwyMDEwMy05LTIzNC03MS0xMjsxNDMtOC0yMzQtNzEtMTI7MjAyODItNy00NC03Ni0xMjszNzgtMTQtOC0zMi0yMzQ7MzIzLTEzLTQ0LTc5LTh8MA==
1336,Adv.6,Night,3,MXwyMDA1Ny05LTY2LTIyNC0zMjszODctOC00NC04MC04OzI3LTctMjMzLTcxLTY2OzU2LTE0LTY2LTIyNC0zMjsyMDIzMy0xMy02Ni03MS0wfDA=
1336,Adv.6,Night,4,MXwzODAtOS0yMzMtMC02NjszODItOC02NS0xMTAtMjMzOzIwMDEwLTctNjUtMC0zNTU7MjYtMTQtMjMzLTAtNjU7MjktMTMtMjMzLTAtMHww
1336,Adv.6,Night,5,MXwyOTMtOS00LTMxLTMwOTszMi04LTIzMy0wLTA7MzY0LTctMjMzLTAtMDsyMDEyNS0xNC0yMC0xMzItNjg7MTYyLTEzLTQzLTgwLTB8MA==
1336,Adv.6,Night,6,MXwzNjMtOS0zMDktMC0wOzIwMDQ2LTgtMjAtMTA1LTkwOzU0LTctMzEtNDMtMDszNzYtMTQtMC0wLTA7MTEyLTEzLTIwLTQtMzEzfDA=
1336,Adv.6,Night,7,MXwxNTQtOS00My04MC0wOzM3Ny04LTE5LTQtOTA7MzQ1LTctMTktNC02ODsxOTgtMTQtMTktNC05MDs1MC0xMy0xOS00LTg5fDA=
1336,Adv.6,Night,8,MXwxMjItOS0wLTAtMDszNy04LTE5LTQtODk7MTA1LTctMC0wLTA7Ni0xNC0wLTAtMDszNi0xMy0yMjYtMTA5LTMxMXww
1336,Adv.6,Night,9,MXwyNzItOS0wLTAtMDs3NS04LTE5LTMtMDs4MS03LTE5LTMtMDsyMC0xNC0wLTAtMDszOTMtMTMtMC0wLTB8MA==
1336,Adv.6,Night,10,MXw0MTEtOS0wLTAtMDszMS04LTAtMC0wOzEwMS03LTAtMC0wOzQxNy0xNC0wLTAtMDsxNy0xMy0wLTAtMHww
1336,Adv.6,Night,11,MXwyMS05LTAtMC0wOzE4LTgtMC0wLTA7MjUtNy0wLTAtMDs2NS0xNC0wLTAtMDsxMDYtMTMtMC0wLTB8MA==
1336,Adv.6,Night,12,MXwzNjEtOS0wLTAtMDs5NC04LTAtMC0wOzIxNC03LTAtMC0wOzEzMC0xNC0wLTAtMDsyMTUtMTMtMC0wLTB8MA==
1336,Adv.6,Night,13,MXwxOTYtOS0wLTAtMDszMTMtOC0wLTAtMDsyMDUtNy0wLTAtMDs0NC0xNC0wLTAtMDsxMDE3LTEzLTAtMC0wfDA=
1336,Adv.6,Night,14,MXwxMDQzLTktMC0wLTA7MjA2LTgtMC0wLTA7NDEyLTctMC0wLTA7NTEtMTQtMC0wLTA7MjE2LTEzLTAtMC0wfDA=
1336,Adv.6,Night,15,MXwxNzEtOS0wLTAtMDsxMDctOC0wLTAtMDs1LTctMC0wLTA7MTA0NS0xNC0wLTAtMDsyOTQtMTMtMC0wLTB8MA==
1336,Adv.6,Night,16,MXwyNTAtOS0wLTAtMDs0MDAtOC0wLTAtMDs3LTctMC0wLTA7MTE0LTE0LTAtMC0wOzM5OC0xMy0wLTAtMHww
1336,Adv.6,Night,17,MXwxMDQyLTktMC0wLTA7Mzc1LTgtMC0wLTA7Mzc5LTctMC0wLTA7MTY4LTE0LTAtMC0wOzM1MC0xMy0wLTAtMHww
1336,Adv.6,Night,18,MXwzNTItOS0wLTAtMDszNTEtOC0wLTAtMDszNjYtNy0wLTAtMDsyLTE0LTAtMC0wOzM5Ny0xMy0wLTAtMHww
