Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,17,MXwxMzAtOS0wLTAtMDs0MTItOC0wLTAtMDsxMDQzLTctMC0wLTA7MTcxLTE0LTAtMC0wOzYzLTEzLTAtMC0wfDA=
1314,Ele.4,Day,18,MXw3MS05LTAtMC0wOzk1LTgtMC0wLTA7NDAyLTctMC0wLTA7Mzk4LTE0LTAtMC0wOzM1MC0xMy0wLTAtMHww
1314,Ele.4,Day,19,MXwzNTItOS0wLTAtMDszOTctOC0wLTAtMDszNTEtNy0wLTAtMDszNjYtMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1314,Ele.4,Day,20,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDszMTYtNy0wLTAtMDsxNTItMTQtMC0wLTA7MzY3LTEzLTAtMC0wfDA=
1314,Ele.4,Day,21,MXw0MDctOS0wLTAtMDszMTItOC0wLTAtMDs0MTAtNy0wLTAtMDszNDgtMTQtMC0wLTA7NDA5LTEzLTAtMC0wfDA=
1314,Ele.4,Day,22,MXwxOTctOS0wLTAtMDs0MS04LTAtMC0wOzg4LTctMC0wLTA7Mzk2LTE0LTAtMC0wOzQwNi0xMy0wLTAtMHww
1314,Ele.4,Day,23,MXwxMTEtOS0wLTAtMDs4Ny04LTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7Mzc4LTgtMTItMzItMjM0OzU2LTctMjI0LTQ1MS0zMjsyMDA1Ny0xNC00LTIyNC0zMjszODItMTMtMTItMTEwLTIzNHww
1318,Ele.8,Day,2,MXwyMDEyNS05LTIwLTEzMi02ODsyMDIzMy04LTMwNS03Mi00MDsyMDI4Mi03LTQ0LTgwLTMwNTsyMDExNS0xNC0xOTctNzItMTI7MzIzLTEzLTQ0LTc2LTMwNXww
1318,Ele.8,Day,3,MXwyOTMtOS04LTMxLTIzNDsyMDA5Ny04LTY2LTcyLTU3OzIwMDEwLTctNjYtNzItMzU1OzIwMjI4LTE0LTM5LTcxLTg7Mzg3LTEzLTQ0LTc2LTh8MA==
1318,Ele.8,Day,4,MXwxMTItOS0yMC00LTY4OzIwMTI3LTgtMjMzLTcxLTY2OzM0NS03LTIwLTQtNjc7MjAwMTItMTQtNjYtNzEtMDs5Ni0xMy02Ni03MS0wfDA=
1318,Ele.8,Day,5,MXwyMDEwNC05LTIzMy0wLTY1OzIwMTAzLTgtMjMzLTAtNjU7MTQzLTctMjMzLTAtNjU7MjctMTQtMzA5LTAtNDsyMDA0Ni0xMy0xOS0xMDUtOTB8MA==
1318,Ele.8,Day,6,MXwzODAtOS0zMDktMC00OzE5OC04LTE5LTQ3MS05MDsyNi03LTIzMy0wLTM7Mzc3LTE0LTE5LTQtOTA7MTYyLTEzLTQzLTgwLTB8MA==
1318,Ele.8,Day,7,MXw5NC05LTIzMy0wLTM7NTQtOC0zMS0yMzMtMDs1MC03LTE5LTEwOS04OTsyOS0xNC0yMzMtMC0wOzM3LTEzLTE5LTMtODl8MA==
1318,Ele.8,Day,8,MXwxNTQtOS00My04MC0wOzc1LTgtMTktMy0wOzEyMi03LTAtMC0wOzgxLTE0LTE5LTMtMDsxMDUtMTMtMC0wLTB8MA==
1318,Ele.8,Day,9,MXwzNi05LTIyNi0wLTMxMTs2LTgtMC0wLTA7NDA4LTctMTYtMC0wOzM3Ni0xNC0wLTAtMDsyNzItMTMtMC0wLTB8MA==
1318,Ele.8,Day,10,MXw0NC05LTAtMC0wOzUxLTgtMC0wLTA7NDExLTctMC0wLTA7NDE3LTE0LTAtMC0wOzM2MS0xMy0wLTAtMHww
1318,Ele.8,Day,11,MXw2NS05LTAtMC0wOzM5My04LTAtMC0wOzEwNi03LTAtMC0wOzMxMy0xNC0wLTAtMDsxMjktMTMtMC0wLTB8MA==
1318,Ele.8,Day,12,MXw0MjMtOS0wLTAtMDsxMDE3LTgtMC0wLTA7MTMwLTctMC0wLTA7MjE1LTE0LTAtMC0wOzE5Ni0xMy0wLTAtMHww
1318,Ele.8,Day,13,MXwyMDYtOS0wLTAtMDsyMDUtOC0wLTAtMDsyMTQtNy0wLTAtMDs0MTItMTQtMC0wLTA7MTA0My0xMy0wLTAtMHww
1318,Ele.8,Day,14,MXw1LTktMC0wLTA7MTcxLTgtMC0wLTA7MjUwLTctMC0wLTA7MTA0NS0xNC0wLTAtMDsyOTQtMTMtMC0wLTB8MA==
1318,Ele.8,Day,15,MXwzMDMtOS0wLTAtMDs2My04LTAtMC0wOzEwNDItNy0wLTAtMDs0MDAtMTQtMC0wLTA7Mzc1LTEzLTAtMC0wfDA=
1318,Ele.8,Day,16,MXw3LTktMC0wLTA7Mzc5LTgtMC0wLTA7NzEtNy0wLTAtMDsyNTctMTQtMC0wLTA7NDE5LTEzLTAtMC0wfDA=
1318,Ele.8,Day,17,MXwxODMtOS0wLTAtMDs0MjAtOC0wLTAtMDsyLTctMC0wLTA7MTM5LTE0LTAtMC0wOzkwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,18,MXw5LTktMC0wLTA7Mzk4LTgtMC0wLTA7MjAtNy0wLTAtMDszNjYtMTQtMC0wLTA7MzUwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,19,MXwzNTItOS0wLTAtMDszOTctOC0wLTAtMDszNTEtNy0wLTAtMDsxMDEtMTQtMC0wLTA7MTU5LTEzLTAtMC0wfDA=
1318,Ele.8,Day,20,MXw4OC05LTAtMC0wOzE1Mi04LTAtMC0wOzM2OC03LTAtMC0wOzM5Ni0xNC0wLTAtMDs0MDYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,21,MXwzNjctOS0wLTAtMDsxMTEtOC0wLTAtMDs4Ny03LTAtMC0wOzk1LTE0LTAtMC0wOzQwMi0xMy0wLTAtMHww
1318,Ele.8,Day,22,MXw1My05LTAtMC0wOzMxNi04LTAtMC0wOzQwNy03LTAtMC0wOzMxMi0xNC0wLTAtMDs0MTAtMTMtMC0wLTB8MA==
1318,Ele.8,Day,23,MXwzNDgtOS0wLTAtMDs0MDktOC0wLTAtMDsxOTctNy0wLTAtMDs0MS0xNC0wLTAtMHww
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDsxOTgtOC0yMC00NzEtOTA7Mzc3LTctMjAtNC05MDs1MC0xNC0xOS00LTg5OzIwMjMzLTEzLTMwNS03Mi00MHww
1324,Int.4,Day,2,MXwyMDI4Mi05LTQ0LTgwLTMwNTszNy04LTE5LTQtODk7MjAwOTctNy0yMjQtNzItNTc7MzIzLTE0LTQ0LTc2LTMwNTsyMDAxMC0xMy0yMjQtNzItMzU1fDA=
1324,Int.4,Day,3,MXwzODctOS00NC03Ni0xMjsyMDAxMi04LTY2LTcyLTM5OzM2LTctMTktNC0zMTE7OTYtMTQtNjYtNzEtMDsxMTQtMTMtNjYtNzEtMHww
1324,Int.4,Day,4,MXwzNzktOS02Ni03MS0wOzk5LTgtNjYtNzEtMDsyMDEyNS03LTE5LTEzMi02ODsyMDA1NS0xNC00LTMyLTk5OzM0NS0xMy0xOS0xMi02OHww
1324,Int.4,Day,5,MXwyMDExNS05LTE5Ny0wLTg7MjAyMjgtOC0yMzQtMC0xMjsyMDEyNy03LTIzNC0wLTg7MTEyLTE0LTIyNi00LTY3OzIwMTA0LTEzLTIzNC0wLTh8MA==
1324,Int.4,Day,6,MXwxNjItOS00My04MC0wOzM3OC04LTQtMzItMzA5OzU2LTctMTA5LTQ1MS0zMjsyMDA1Ny0xNC0zLTY1LTMyOzIwMTAzLTEzLTIzMy0wLTY1fDA=
1324,Int.4,Day,7,MXwxNDMtOS0yMzMtMC02NTszODItOC0zLTExMC0yMzM7MjctNy0yMzMtMC0zOzE1NC0xNC00My04MC0wOzM4MC0xMy0yMzMtMC0xNnww
1324,Int.4,Day,8,MXwyNi05LTIzMy0wLTQ5OzI5My04LTAtMzEtMjMzOzYtNy0wLTAtMDs0NC0xNC0wLTAtMDs1MS0xMy0wLTAtMHww
1324,Int.4,Day,9,MXwyOS05LTMwOS0wLTA7NzUtOC0xOS0zLTA7ODEtNy0xOS0zLTA7MjU3LTE0LTAtMC0wOzU0LTEzLTMxLTIzMy0wfDA=
1324,Int.4,Day,10,MXwyNzItOS0wLTAtMDszNzYtOC0wLTAtMDsxMjItNy0wLTAtMDsxMDUtMTQtMC0wLTA7OTUtMTMtMC0wLTB8MA==
1324,Int.4,Day,11,MXw0MDItOS0wLTAtMDsxMDE3LTgtMC0wLTA7NS03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQ1LTEzLTAtMC0wfDA=
1324,Int.4,Day,12,MXwyOTQtOS0wLTAtMDszMDMtOC0wLTAtMDsxMDQyLTctMC0wLTA7NDAwLTE0LTAtMC0wOzM3NS0xMy0wLTAtMHww
1324,Int.4,Day,13,MXw3LTktMC0wLTA7NTMtOC0wLTAtMDszMTYtNy0wLTAtMDs0MDctMTQtMC0wLTA7MzQ4LTEzLTAtMC0wfDA=
1324,Int.4,Day,14,MXw0MDktOS0wLTAtMDs0MTktOC0wLTAtMDsxODMtNy0wLTAtMDs0MjAtMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1324,Int.4,Day,15,MXw0MTAtOS0wLTAtMDsxOTctOC0wLTAtMDsyLTctMC0wLTA7MTM5LTE0LTAtMC0wOzkwLTEzLTAtMC0wfDA=
1324,Int.4,Day,16,MXw5LTktMC0wLTA7NDEtOC0wLTAtMDszOTgtNy0wLTAtMDszNjYtMTQtMC0wLTA7MzUwLTEzLTAtMC0wfDA=
1324,Int.4,Day,17,MXwzNTItOS0wLTAtMDszOTctOC0wLTAtMDszNTEtNy0wLTAtMDsxNTktMTQtMC0wLTA7MTUyLTEzLTAtMC0wfDA=
1324,Int.4,Day,18,MXwzNjgtOS0wLTAtMDszNjctOC0wLTAtMDs4OC03LTAtMC0wOzQwNi0xNC0wLTAtMDsyMC0xMy0wLTAtMHww
1324,Int.4,Day,19,MXwzOTYtOS0wLTAtMDsxMTEtOC0wLTAtMDsxMDEtNy0wLTAtMDs4Ny0xNC0wLTAtMDszOTMtMTMtMC0wLTB8MA==
1324,Int.4,Day,20,MXwxMDYtOS0wLTAtMDszNjEtOC0wLTAtMDs0MTEtNy0wLTAtMDs0MTctMTQtMC0wLTA7NjUtMTMtMC0wLTB8MA==
1324,Int.4,Day,21,MXwxMDQzLTktMC0wLTA7MjA2LTgtMC0wLTA7MjA1LTctMC0wLTA7MjE0LTE0LTAtMC0wOzEzMC0xMy0wLTAtMHww
1324,Int.4,Day,22,MXwyMTUtOS0wLTAtMDsxOTYtOC0wLTAtMDszMTMtNy0wLTAtMDs0MTItMTQtMC0wLTA7MTI5LTEzLTAtMC0wfDA=
1324,Int.4,Day,23,MXw0MjMtOS0wLTAtMDsxNzEtOC0wLTAtMDs3MS03LTAtMC0wOzYzLTE0LTAtMC0wfDA=
1328,Int.8,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDsyMDIzMy04LTMwNS03Mi00MDsyMDA5Ny03LTIyNC03Mi01NzsxOTgtMTQtMjAtNDcxLTkwOzIwMDEwLTEzLTIyNC03Mi0zNTV8MA==
1328,Int.8,Day,2,MXwzNzctOS0yMC00LTkwOzIwMDU1LTgtNC0zMi05OTsyMDAxMi03LTMwNS03Mi0zOTs5Ni0xNC0zMDUtNzEtMDsxMTQtMTMtNjYtNzEtMHww
1328,Int.8,Day,3,MXw1MC05LTE5LTQtODk7Mzc5LTgtNjYtNzEtMDszNy03LTE5LTQtODk7OTktMTQtNjYtNzEtMDszNzgtMTMtMTItMzItMjM0fDA=
1328,Int.8,Day,4,MXwyMDExNS05LTE5Ny0wLTg7MjAyMjgtOC0yMzQtMC0xMjsyMDEyNy03LTIzNC0wLTEyOzU2LTE0LTQtNDUxLTMyOzIwMDU3LTEzLTQtMTA5LTMyfDA=
1328,Int.8,Day,5,MXwyMDEwNC05LTIzMy0wLTg7MzgyLTgtOC0xMTAtMjMzOzM2LTctMTktNC0zMTE7MjAxMjUtMTQtMTktMTMyLTY4OzIwMTAzLTEzLTIzMy0wLTY2fDA=
1328,Int.8,Day,6,MXwxNDMtOS0yMzMtMC02NjsyNy04LTIzMy0wLTY1OzI5My03LTY1LTMxLTIzMzszODAtMTQtMjMzLTAtNjU7MzQ1LTEzLTE5LTMtNjh8MA==
1328,Int.8,Day,7,MXwyNi05LTMwOS0wLTM7MTEyLTgtMjI2LTMtNjc7MjAyODItNy00NC04MC0xNjs5NC0xNC0zMDktMC00OTszMjMtMTMtNDQtNzYtMHww
1328,Int.8,Day,8,MXwzODctOS00NC03Ni0wOzYtOC0wLTAtMDs1NC03LTMxLTIzMy0wOzQ0LTE0LTAtMC0wOzUxLTEzLTAtMC0wfDA=
1328,Int.8,Day,9,MXwzNzYtOS0wLTAtMDsxNjItOC00My04MC0wOzc1LTctMTktMy0wOzEyMi0xNC0wLTAtMDsyNzItMTMtMC0wLTB8MA==
1328,Int.8,Day,10,MXwxMDUtOS0wLTAtMDs4MS04LTE5LTMtMDsyNTctNy0wLTAtMDsxNTQtMTQtNDMtODAtMDsxMDE3LTEzLTAtMC0wfDA=
1328,Int.8,Day,11,MXw1LTktMC0wLTA7MjUwLTgtMC0wLTA7MTA0NS03LTAtMC0wOzI5NC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1328,Int.8,Day,12,MXw3LTktMC0wLTA7MzAzLTgtMC0wLTA7NDAwLTctMC0wLTA7Mzc1LTE0LTAtMC0wOzQxOS0xMy0wLTAtMHww
1328,Int.8,Day,13,MXwxODMtOS0wLTAtMDs0MjAtOC0wLTAtMDs5NS03LTAtMC0wOzEzOS0xNC0wLTAtMDsyLTEzLTAtMC0wfDA=
1328,Int.8,Day,14,MXw5MC05LTAtMC0wOzktOC0wLTAtMDs0MDItNy0wLTAtMDs1My0xNC0wLTAtMDszMTYtMTMtMC0wLTB8MA==
1328,Int.8,Day,15,MXw0MDctOS0wLTAtMDszNDgtOC0wLTAtMDs0MDktNy0wLTAtMDszMTItMTQtMC0wLTA7NDEwLTEzLTAtMC0wfDA=
1328,Int.8,Day,16,MXwxOTctOS0wLTAtMDs0MS04LTAtMC0wOzIwLTctMC0wLTA7NDExLTE0LTAtMC0wOzQxNy0xMy0wLTAtMHww
1328,Int.8,Day,17,MXwzOTMtOS0wLTAtMDsxMDYtOC0wLTAtMDszNjEtNy0wLTAtMDs2NS0xNC0wLTAtMDsyMTUtMTMtMC0wLTB8MA==
1328,Int.8,Day,18,MXwxOTYtOS0wLTAtMDszMTMtOC0wLTAtMDsxMjktNy0wLTAtMDs0MjMtMTQtMC0wLTA7MTAxLTEzLTAtMC0wfDA=
1328,Int.8,Day,19,MXwyMDYtOS0wLTAtMDsyMDUtOC0wLTAtMDsyMTQtNy0wLTAtMDsxMzAtMTQtMC0wLTA7NDEyLTEzLTAtMC0wfDA=
1328,Int.8,Day,20,MXwxMDQzLTktMC0wLTA7MTcxLTgtMC0wLTA7NjMtNy0wLTAtMDs3MS0xNC0wLTAtMDs4OC0xMy0wLTAtMHww
1328,Int.8,Day,21,MXw0MDYtOS0wLTAtMDszOTYtOC0wLTAtMDsxMTEtNy0wLTAtMDs4Ny0xNC0wLTAtMDszOTgtMTMtMC0wLTB8MA==
1328,Int.8,Day,22,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7MzY2LTEzLTAtMC0wfDA=
1328,Int.8,Day,23,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDsxNTItNy0wLTAtMDszNjctMTQtMC0wLTB8MA==
1333,Adv.3,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTsyMDA0Ni04LTIwLTEwNS05MDsyMDIzMy03LTMwNS03Mi00MDszMjMtMTQtNDQtNzYtMzA1OzM4Ny0xMy00NC03Ni0xMnww
1333,Adv.3,Day,2,MXwyMDA5Ny05LTIyNC03Mi01NzsxOTgtOC0yMC00NzEtOTA7MjAwMTAtNy0yMjQtNzItMzU1OzM3Ny0xNC0yMC00LTkwOzIwMDU1LTEzLTQtMzItOTl8MA==
1333,Adv.3,Day,3,MXwyMDAxMi05LTY2LTcyLTM5Ozk2LTgtNjYtNzEtMDsxMTQtNy02Ni03MS0wOzUwLTE0LTE5LTQtODk7Mzc5LTEzLTY2LTcxLTB8MA==
1333,Adv.3,Day,4,MXwzNy05LTE5LTQtODk7OTktOC02Ni03MS0wOzM3OC03LTEyLTMyLTIzNDsyMDExNS0xNC0xOTctMC04OzIwMjI4LTEzLTIzNC0wLTEyfDA=
1333,Adv.3,Day,5,MXwyMDEyNy05LTIzNC0wLTg7NTYtOC00LTQ1MS0zMjsyMDA1Ny03LTQtMTA5LTMyOzIwMTA0LTE0LTIzMy0wLTg7MzgyLTEzLTQtMTEwLTMwOXww
1333,Adv.3,Day,6,MXwyMDEyNS05LTE5LTEzMi02ODszNi04LTE5LTMtMzExOzIwMTAzLTctMjMzLTAtNjU7MTYyLTE0LTQzLTgwLTA7MTQzLTEzLTIzMy0wLTY1fDA=
1333,Adv.3,Day,7,MXwyNy05LTIzMy0wLTY1OzI5My04LTMtMzEtMzA5OzM4MC03LTIzMy0wLTM7MjYtMTQtMjMzLTAtMTY7MzQ1LTEzLTE5LTAtNjh8MA==
1333,Adv.3,Day,8,MXwxNTQtOS00My04MC0wOzk0LTgtMjMzLTAtNDk7MTEyLTctMjI2LTAtNjc7Ni0xNC0wLTAtMDs1NC0xMy0zMS0yMzMtMHww
1333,Adv.3,Day,9,MXw0NC05LTAtMC0wOzUxLTgtMC0wLTA7Mzc2LTctMC0wLTA7NzUtMTQtMTktMy0wOzEyMi0xMy0wLTAtMHww
1333,Adv.3,Day,10,MXwyNzItOS0wLTAtMDsxMDUtOC0wLTAtMDs4MS03LTE5LTMtMDsyNTctMTQtMC0wLTA7MTAxNy0xMy0wLTAtMHww
1333,Adv.3,Day,11,MXw1LTktMC0wLTA7MjUwLTgtMC0wLTA7MTA0NS03LTAtMC0wOzI5NC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1333,Adv.3,Day,12,MXw3LTktMC0wLTA7MzAzLTgtMC0wLTA7NDAwLTctMC0wLTA7Mzc1LTE0LTAtMC0wOzQxOS0xMy0wLTAtMHww
1333,Adv.3,Day,13,MXwxODMtOS0wLTAtMDs0MjAtOC0wLTAtMDszOTgtNy0wLTAtMDs5NS0xNC0wLTAtMDsxMzktMTMtMC0wLTB8MA==
1333,Adv.3,Day,14,MXwyLTktMC0wLTA7OTAtOC0wLTAtMDs5LTctMC0wLTA7MzUwLTE0LTAtMC0wOzM5Ny0xMy0wLTAtMHww
1333,Adv.3,Day,15,MXwzNjYtOS0wLTAtMDszNTItOC0wLTAtMDszNTEtNy0wLTAtMDs0MDItMTQtMC0wLTA7MTUyLTEzLTAtMC0wfDA=
1333,Adv.3,Day,16,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDszNjctNy0wLTAtMDs1My0xNC0wLTAtMDszMTYtMTMtMC0wLTB8MA==
1333,Adv.3,Day,17,MXw0MDctOS0wLTAtMDszNDgtOC0wLTAtMDs0MDktNy0wLTAtMDszMTItMTQtMC0wLTA7NDEwLTEzLTAtMC0wfDA=
1333,Adv.3,Day,18,MXwxOTctOS0wLTAtMDs0MS04LTAtMC0wOzIwLTctMC0wLTA7NDExLTE0LTAtMC0wOzQxNy0xMy0wLTAtMHww
1333,Adv.3,Day,19,MXwzOTMtOS0wLTAtMDsxMDYtOC0wLTAtMDszNjEtNy0wLTAtMDs2NS0xNC0wLTAtMDsyMTUtMTMtMC0wLTB8MA==
1333,Adv.3,Day,20,MXwxOTYtOS0wLTAtMDszMTMtOC0wLTAtMDsxMjktNy0wLTAtMDs0MjMtMTQtMC0wLTA7MTAxLTEzLTAtMC0wfDA=
1333,Adv.3,Day,21,MXwyMDYtOS0wLTAtMDsyMDUtOC0wLTAtMDsyMTQtNy0wLTAtMDsxMzAtMTQtMC0wLTA7NDEyLTEzLTAtMC0wfDA=
1333,Adv.3,Day,22,MXwxMDQzLTktMC0wLTA7MTcxLTgtMC0wLTA7NjMtNy0wLTAtMDs3MS0xNC0wLTAtMDs4OC0xMy0wLTAtMHww
1333,Adv.3,Day,23,MXw0MDYtOS0wLTAtMDszOTYtOC0wLTAtMDsxMTEtNy0wLTAtMDs4Ny0xNC0wLTAtMHww
1336,Adv.6,Night,1,MXwyMDA1NS05LTE2LTMyLTk5OzIwMTE1LTgtMTk3LTcyLTQ5OzIwMjI4LTctNDAtNzItMzA1OzIwMTI3LTE0LTM5LTcyLTMwNTsyMDEwNC0xMy01Ny03Mi0zMDV8MA==
1336,Adv.6,Night,2,MXwyMDEwMy05LTIzNC03MS0xMjsxNDMtOC0yMzQtNzEtMTI7MjAyODItNy00NC03Ni0xMjszNzgtMTQtOC0zMi0yMzQ7MzIzLTEzLTQ0LTc5LTh8MA==
1336,Adv.6,Night,3,MXwyMDA1Ny05LTY2LTIyNC0zMjszODctOC00NC04MC04OzI3LTctMjMzLTcxLTY2OzU2LTE0LTY2LTIyNC0zMjsyMDIzMy0xMy02Ni03MS0wfDA=
1336,Adv.6,Night,4,MXwzODAtOS0yMzMtMC02NjszODItOC02NS0xMTAtMjMzOzIwMDEwLTctNjUtMC0zNTU7MjYtMTQtMjMzLTAtNjU7OTQtMTMtMzA5LTAtNHww
1336,Adv.6,Night,5,MXwyOS05LTIzMy0wLTA7MjkzLTgtNC0zMS0zMDk7MzItNy0yMzMtMC0wOzM2NC0xNC0yMzMtMC0wOzE2Mi0xMy00My04MC0wfDA=
1336,Adv.6,Night,6,MXwyMDEyNS05LTIwLTEzMi02ODsyMDA0Ni04LTIwLTEwNS05MDs1NC03LTMxLTQzLTA7Mzc2LTE0LTAtMC0wOzE5OC0xMy0yMC00NzEtOTB8MA==
1336,Adv.6,Night,7,MXwxMTItOS0xOS00LTMxMzsxNTQtOC00My04MC0wOzM3Ny03LTE5LTQtOTA7MzQ1LTE0LTE5LTQtNjg7NTAtMTMtMTktNC04OXww
1336,Adv.6,Night,8,MXwxMjItOS0wLTAtMDszNy04LTE5LTQtODk7MTA1LTctMC0wLTA7Ni0xNC0wLTAtMDszNi0xMy0yMjYtMTA5LTMxMXww
1336,Adv.6,Night,9,MXwyNzItOS0wLTAtMDs3NS04LTE5LTMtMDs4MS03LTE5LTMtMDsyMC0xNC0wLTAtMDszOTMtMTMtMC0wLTB8MA==
1336,Adv.6,Night,10,MXw0MTEtOS0wLTAtMDsxMDEtOC0wLTAtMDs0MTctNy0wLTAtMDs2NS0xNC0wLTAtMDsxMDYtMTMtMC0wLTB8MA==
1336,Adv.6,Night,11,MXwzNjEtOS0wLTAtMDsyMTQtOC0wLTAtMDsxMzAtNy0wLTAtMDsyMTUtMTQtMC0wLTA7MTk2LTEzLTAtMC0wfDA=
1336,Adv.6,Night,12,MXwzMTMtOS0wLTAtMDsxMjktOC0wLTAtMDs0MjMtNy0wLTAtMDsyMDUtMTQtMC0wLTA7NDQtMTMtMC0wLTB8MA==
1336,Adv.6,Night,13,MXwxMDE3LTktMC0wLTA7MTA0My04LTAtMC0wOzIwNi03LTAtMC0wOzQxMi0xNC0wLTAtMDs1MS0xMy0wLTAtMHww
1336,Adv.6,Night,14,MXwxNzEtOS0wLTAtMDs3MS04LTAtMC0wOzYzLTctMC0wLTA7NS0xNC0wLTAtMDsxMDQ1LTEzLTAtMC0wfDA=
1336,Adv.6,Night,15,MXwyOTQtOS0wLTAtMDsyNTAtOC0wLTAtMDs0MDAtNy0wLTAtMDs3LTE0LTAtMC0wOzMwMy0xMy0wLTAtMHww
1336,Adv.6,Night,16,MXwzOTgtOS0wLTAtMDsxMDQyLTgtMC0wLTA7Mzc1LTctMC0wLTA7NDE5LTE0LTAtMC0wOzQyMC0xMy0wLTAtMHww
1336,Adv.6,Night,17,MXwzNzktOS0wLTAtMDsxODMtOC0wLTAtMDszNTAtNy0wLTAtMDszNTItMTQtMC0wLTA7MzUxLTEzLTAtMC0wfDA=
