Area ID,Area Name,Battle Type,Echelon,Preset
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDszNzctOC0yMC00LTkwOzE5OC03LTIwLTQtOTA7NTAtMTQtMTktNC04OTsyMDIzMy0xMy0zMDUtNzItNDB8MA==
1224,Int.4,Day,2,MXwyMDI4Mi05LTQ0LTgwLTMwNTszNy04LTE5LTQtODk7MjAwOTctNy0yMjQtNzItNTc7MzIzLTE0LTQ0LTc2LTMwNTsyMDAxMC0xMy0yMjQtNzItMzU1fDA=
1224,Int.4,Day,3,MXwyMDAxMi05LTY2LTcyLTM5OzM2LTgtMTktNC0zMTE7OTYtNy02Ni03MS0zODsxMTQtMTQtNjYtNzEtMDs5OS0xMy02Ni03MS0wfDA=
1224,Int.4,Day,4,MXwyMTItOS02NS03MS0wOzM1NC04LTE2LTcwLTA7MjAwNTUtNy00LTMyLTk5OzIwMTE1LTE0LTE5Ny0wLTg7MjAyMjgtMTMtMjM0LTAtMTJ8MA==
1224,Int.4,Day,5,MXwyMDEyNy05LTIzNC0wLTEyOzIwMTA0LTgtMjM0LTAtMTI7MTYyLTctNDMtODAtMDszNzgtMTQtNC0zMi0zMDk7MjAwNTctMTMtMy0xMDktMzJ8MA==
1224,Int.4,Day,6,MXwxNDMtOS0yMzMtMC04OzM4Mi04LTMtMzItMjMzOzU2LTctMy00OS0xMTA7MTU0LTE0LTQzLTgwLTA7MjkzLTEzLTAtMzEtMjMzfDA=
1224,Int.4,Day,7,MXw2LTktMC0wLTA7NDQtOC0wLTAtMDsyOS03LTIzMy0wLTA7NTEtMTQtMC0wLTA7MzItMTMtMjMzLTAtMHww
1224,Int.4,Day,8,MXwzNjQtOS0yMzMtMC0wOzc1LTgtMTktMy0wOzgxLTctMTktMy0wOzI1Ny0xNC0wLTAtMDszNjMtMTMtMzA5LTAtMHww
1224,Int.4,Day,9,MXw1NC05LTMxLTIzMy0wOzM3Ni04LTM4LTAtMDsyNzItNy0wLTAtMDsxMjItMTQtMC0wLTA7MTA1LTEzLTAtMC0wfDA=
1224,Int.4,Day,10,MXw5NS05LTAtMC0wOzQwMi04LTAtMC0wOzEwMTctNy0wLTAtMDszNzktMTQtMC0wLTA7NS0xMy0wLTAtMHww
1224,Int.4,Day,11,MXwyNTAtOS0wLTAtMDszODctOC0wLTAtMDsxMDQyLTctMC0wLTA7NDAwLTE0LTAtMC0wOzUzLTEzLTAtMC0wfDA=
1224,Int.4,Day,12,MXwxMS05LTAtMC0wOzktOC0wLTAtMDs5MS03LTAtMC0wOzM5OC0xNC0wLTAtMDsxNDUtMTMtMC0wLTB8MA==
1224,Int.4,Day,13,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7MTU5LTEzLTAtMC0wfDA=
1224,Int.4,Day,14,MXwzNjgtOS0wLTAtMDsxMTItOC0wLTAtMDsyMC03LTAtMC0wOzEyNS0xNC0wLTAtMDszOTEtMTMtMC0wLTB8MA==
1224,Int.4,Day,15,MXwxMDEtOS0wLTAtMDszMS04LTAtMC0wOzI0LTctMC0wLTA7NjUtMTQtMC0wLTA7MTA0My0xMy0wLTAtMHww
1228,Int.8,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDsyMDIzMy04LTMwNS03Mi00MDsyMDA5Ny03LTIyNC03Mi01NzsyMDAxMC0xNC0yMjQtNzItMzU1OzM3Ny0xMy0yMC00LTkwfDA=
1228,Int.8,Day,2,MXwyMDA1NS05LTQtMzItOTk7MTk4LTgtMjAtNC05MDsyMDAxMi03LTMwNS03Mi0zOTs5Ni0xNC0zMDUtNzEtMzg7MTE0LTEzLTY2LTcxLTB8MA==
1228,Int.8,Day,3,MXw1MC05LTE5LTQtODk7MzctOC0xOS00LTg5Ozk5LTctNjYtNzEtMDsyMTItMTQtNjYtNzEtMDszNTQtMTMtNjYtNzAtMHww
1228,Int.8,Day,4,MXwzNzgtOS0xMi0zMi0yMzQ7MjAxMTUtOC0xOTctMC04OzIwMjI4LTctMjM0LTAtMTI7MjAxMjctMTQtMjM0LTAtMTI7MjAwNTctMTMtNC0xMDktMzJ8MA==
1228,Int.8,Day,5,MXwyMDEwNC05LTIzMy0wLTg7NTYtOC0zLTQtMzI7MzgyLTctNjUtMTEwLTIzMzszNi0xNC0xOS0zLTMxMTsxNDMtMTMtMjMzLTAtM3ww
1228,Int.8,Day,6,MXwyNy05LTIzMy0wLTE2OzI5My04LTQ5LTMxLTIzMzsyMDI4Mi03LTQ0LTgwLTA7MjktMTQtMjMzLTAtMDszMjMtMTMtNDQtNzYtMHww
1228,Int.8,Day,7,MXwzMi05LTMwOS0wLTA7MzY0LTgtMzA5LTAtMDs2LTctMC0wLTA7NTQtMTQtMzEtMjMzLTA7Mzc2LTEzLTM4LTAtMHww
1228,Int.8,Day,8,MXw0NC05LTAtMC0wOzUxLTgtMC0wLTA7MTYyLTctNDMtODAtMDs3NS0xNC0xOS0zLTA7MTIyLTEzLTAtMC0wfDA=
1228,Int.8,Day,9,MXwyNzItOS0wLTAtMDsxMDUtOC0wLTAtMDs4MS03LTE5LTMtMDsyNTctMTQtMC0wLTA7MTU0LTEzLTQzLTgwLTB8MA==
1228,Int.8,Day,10,MXwzNzktOS0wLTAtMDsxMDE3LTgtMC0wLTA7NS03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1228,Int.8,Day,11,MXw0MDAtOS0wLTAtMDs5NS04LTAtMC0wOzExLTctMC0wLTA7OTEtMTQtMC0wLTA7OS0xMy0wLTAtMHww
1228,Int.8,Day,12,MXw0MDItOS0wLTAtMDs1My04LTAtMC0wOzE0NS03LTAtMC0wOzIwLTE0LTAtMC0wOzM5MS0xMy0wLTAtMHww
1228,Int.8,Day,13,MXw2NS05LTAtMC0wOzEwMS04LTAtMC0wOzMxLTctMC0wLTA7MTA0My0xNC0wLTAtMDsyNC0xMy0wLTAtMHww
1228,Int.8,Day,14,MXwxMTItOS0wLTAtMDszODctOC0wLTAtMDsxMjUtNy0wLTAtMDszOTgtMTQtMC0wLTA7MzUwLTEzLTAtMC0wfDA=
1228,Int.8,Day,15,MXwzNTItOS0wLTAtMDszOTctOC0wLTAtMDszNTEtNy0wLTAtMDsxNTktMTQtMC0wLTA7MzY4LTEzLTAtMC0wfDA=
1233,Adv.3,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTsyMDA0Ni04LTIwLTEwNS05MDszMjMtNy00NC03Ni0zMDU7MjAyMzMtMTQtMzA1LTcyLTQwOzIwMDk3LTEzLTIyNC03Mi01N3ww
1233,Adv.3,Day,2,MXwyMDAxMC05LTIyNC03Mi0zNTU7Mzc3LTgtMjAtNC05MDsyMDA1NS03LTQtMzItOTk7MTk4LTE0LTIwLTQtOTA7MjAwMTItMTMtNjYtNzItMzl8MA==
1233,Adv.3,Day,3,MXw5Ni05LTY2LTcxLTM4OzExNC04LTY2LTcxLTA7NTAtNy0xOS00LTg5OzM3LTE0LTE5LTQtODk7OTktMTMtNjYtNzEtMHww
1233,Adv.3,Day,4,MXwyMTItOS02NS03MS0wOzM3OC04LTEyLTMyLTIzNDszNTQtNy0xNi03MC0wOzIwMTE1LTE0LTE5Ny0wLTg7MjAyMjgtMTMtMjM0LTAtMTJ8MA==
1233,Adv.3,Day,5,MXwyMDEyNy05LTIzNC0wLTEyOzIwMDU3LTgtNC0xMDktMzI7MjAxMDQtNy0yMzMtMC04OzU2LTE0LTMtNC0zMjszODItMTMtMy0xMTAtMjMzfDA=
1233,Adv.3,Day,6,MXwzNi05LTE5LTMtMzExOzE2Mi04LTQzLTgwLTA7MTQzLTctMjMzLTAtNDk7MjkzLTE0LTAtMzEtMjMzOzE1NC0xMy00My04MC0wfDA=
1233,Adv.3,Day,7,MXwyOS05LTIzMy0wLTA7MzItOC0yMzMtMC0wOzM2NC03LTMwOS0wLTA7Ni0xNC0wLTAtMDs1NC0xMy0zMS0yMzMtMHww
1233,Adv.3,Day,8,MXwzNjMtOS0zMDktMC0wOzM3Ni04LTM4LTAtMDs0NC03LTAtMC0wOzUxLTE0LTAtMC0wOzc1LTEzLTE5LTMtMHww
1233,Adv.3,Day,9,MXwxMjItOS0wLTAtMDsyNzItOC0wLTAtMDsxMDUtNy0wLTAtMDs4MS0xNC0xOS0zLTA7MjU3LTEzLTAtMC0wfDA=
1233,Adv.3,Day,10,MXwxMDE3LTktMC0wLTA7Mzc5LTgtMC0wLTA7Mzg3LTctMC0wLTA7NS0xNC0wLTAtMDsyNTAtMTMtMC0wLTB8MA==
1233,Adv.3,Day,11,MXwxMDQyLTktMC0wLTA7NDAwLTgtMC0wLTA7Mzk4LTctMC0wLTA7MzY4LTE0LTAtMC0wOzk1LTEzLTAtMC0wfDA=
1233,Adv.3,Day,12,MXwxMS05LTAtMC0wOzkxLTgtMC0wLTA7OS03LTAtMC0wOzM1MC0xNC0wLTAtMDszOTctMTMtMC0wLTB8MA==
1233,Adv.3,Day,13,MXwzNTItOS0wLTAtMDszNTEtOC0wLTAtMDs0MDItNy0wLTAtMDsxNTktMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1233,Adv.3,Day,14,MXwxNDUtOS0wLTAtMDsyMC04LTAtMC0wOzM5MS03LTAtMC0wOzY1LTE0LTAtMC0wOzEwMS0xMy0wLTAtMHww
1233,Adv.3,Day,15,MXwzMS05LTAtMC0wOzEwNDMtOC0wLTAtMDsyNC03LTAtMC0wOzExMi0xNC0wLTAtMDsxMjUtMTMtMC0wLTB8MA==
1236,Adv.6,Night,1,MXwyMDA1NS05LTE2LTMyLTk5OzIwMjI4LTgtNDAtNzItNDk7MjAxMTUtNy0xOTctNzItMzA1OzIwMTI3LTE0LTM5LTcyLTMwNTsyMDEwNC0xMy0zOC03Mi0zMDV8MA==
1236,Adv.6,Night,2,MXwxNDMtOS01Ny03MS02NjsyMDI4Mi04LTQ0LTc2LTEyOzM4MC03LTIzNC03MS0xMjszNzgtMTQtMTItMzItMjM0OzMyMy0xMy00NC04MC04fDA=
1236,Adv.6,Night,3,MXwyMDA1Ny05LTY2LTIyNC0zMjsyNy04LTIzNC03MS02Njs1Ni03LTgtMjI0LTMyOzEwMy0xNC0yMzMtNzEtNjY7MjAyMzMtMTMtNjUtNzAtMHww
1236,Adv.6,Night,4,MXwzODItOS00LTExMC0zMDk7MjYtOC0zMDktMC00OzI5LTctMjMzLTAtMDsyOTMtMTQtMy0zMS0yMzM7MzItMTMtMjMzLTAtMHww
1236,Adv.6,Night,5,MXwzNjQtOS0yMzMtMC0wOzE2Mi04LTQzLTgwLTA7MzYzLTctMjMzLTAtMDszNzYtMTQtMzgtMC0wOzIwMDQ2LTEzLTIwLTEwNS05MHww
1236,Adv.6,Night,6,MXw1NC05LTMxLTQzLTA7Mzc3LTgtMjAtNC05MDsxOTgtNy0yMC00LTkwOzE1NC0xNC00My04MC0wOzUwLTEzLTE5LTQtODl8MA==
1236,Adv.6,Night,7,MXwxMjItOS0wLTAtMDszNy04LTE5LTQtODk7MTA1LTctMC0wLTA7Ni0xNC0wLTAtMDszNi0xMy0xOS00LTMxMXww
1236,Adv.6,Night,8,MXwyNzItOS0wLTAtMDs3NS04LTE5LTMtMDs4MS03LTE5LTMtMDszOTEtMTQtMC0wLTA7MjAtMTMtMC0wLTB8MA==
1236,Adv.6,Night,9,MXwzMS05LTAtMC0wOzEwMS04LTAtMC0wOzY1LTctMC0wLTA7MjQtMTQtMC0wLTA7Mzc5LTEzLTAtMC0wfDA=
1236,Adv.6,Night,10,MXw0NC05LTAtMC0wOzEwMTctOC0wLTAtMDszODctNy0wLTAtMDsxMDQzLTE0LTAtMC0wOzUxLTEzLTAtMC0wfDA=
1236,Adv.6,Night,11,MXw1LTktMC0wLTA7MjUwLTgtMC0wLTA7Mzk4LTctMC0wLTA7NDAwLTE0LTAtMC0wOzEwNDItMTMtMC0wLTB8MA==
1236,Adv.6,Night,12,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszNTEtNy0wLTAtMDsxMS0xNC0wLTAtMDszOTctMTMtMC0wLTB8MA==
1236,Adv.6,Night,13,MXw5LTktMC0wLTA7MTU5LTgtMC0wLTA7OTEtNy0wLTAtMDszNjgtMTQtMC0wLTA7MjU3LTEzLTAtMC0wfDA=
1236,Adv.6,Night,14,MXwxMTItOS0wLTAtMDsxMjUtOC0wLTAtMDs0MDItNy0wLTAtMDs5NS0xNC0wLTAtMDs1My0xMy0wLTAtMHww
1236,Adv.6,Night,15,MXwxNDUtOS0wLTAtMHww
1238,Adv.8,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTsyMDA0Ni04LTIwLTEwNS05MDszMjMtNy00NC03Ni0zMDU7Mzc3LTE0LTIwLTQtOTA7MTk4LTEzLTIwLTQtOTB8MA==
1238,Adv.8,Day,2,MXwyMDIyOC05LTQwLTcyLTEyOzUwLTgtMTktNC04OTsyMDExNS03LTE5Ny03Mi0xMjsyMDEyNy0xNC0yMzQtNzItMTI7MzctMTMtMTktNC04OXww
1238,Adv.8,Day,3,MXwyMDIzMy05LTIyNC03Mi01NzsyMDEwNC04LTIzNC03MS04OzIwMDEwLTctMjI0LTcxLTM1NTsyMDA5Ny0xNC0zMDUtNzEtMzk7MTQzLTEzLTIzNC03MS04fDA=
1238,Adv.8,Day,4,MXwyMDAxMi05LTY2LTcwLTM4OzIwMDU1LTgtNC0zMi05OTsxNjItNy00My04MC0wOzM2LTE0LTE5LTQtMzExOzI3LTEzLTIzMy0wLTY2fDA=
1238,Adv.8,Day,5,MXwzODAtOS0yMzMtMC02NjsxMDMtOC0yMzMtMC02NjsyNi03LTIzMy0wLTY1OzM3OC0xNC00LTMyLTMwOTsyMDA1Ny0xMy0zLTEwOS0zMnww
1238,Adv.8,Day,6,MXwyOS05LTIzMy0wLTA7MzgyLTgtMy0zMi0yMzM7MTU0LTctNDMtODAtMDs1Ni0xNC0zLTE2LTExMDszMi0xMy0zMDktMC0wfDA=
1238,Adv.8,Day,7,MXwyOTMtOS00OS0zMS0wOzc1LTgtMTktMy0wOzM3Ni03LTM4LTAtMDs0NC0xNC0wLTAtMDs4MS0xMy0xOS0zLTB8MA==
1238,Adv.8,Day,8,MXw2LTktMC0wLTA7NTEtOC0wLTAtMDs1NC03LTMxLTIzMy0wOzI1Ny0xNC0wLTAtMDsyNzItMTMtMC0wLTB8MA==
1238,Adv.8,Day,9,MXwxMjItOS0wLTAtMDsxMDUtOC0wLTAtMDszODctNy0wLTAtMDs5NS0xNC0wLTAtMDszOTgtMTMtMC0wLTB8MA==
1238,Adv.8,Day,10,MXw0MDItOS0wLTAtMDszNTAtOC0wLTAtMDszNTItNy0wLTAtMDszOTctMTQtMC0wLTA7MzUxLTEzLTAtMC0wfDA=
1238,Adv.8,Day,11,MXwxMDE3LTktMC0wLTA7Mzc5LTgtMC0wLTA7MTU5LTctMC0wLTA7MzY4LTE0LTAtMC0wOzUtMTMtMC0wLTB8MA==
1238,Adv.8,Day,12,MXwyNTAtOS0wLTAtMDsxMDQyLTgtMC0wLTA7NTMtNy0wLTAtMDs0MDAtMTQtMC0wLTA7MjAtMTMtMC0wLTB8MA==
1238,Adv.8,Day,13,MXwzOTEtOS0wLTAtMDsxNDUtOC0wLTAtMDsxMS03LTAtMC0wOzkxLTE0LTAtMC0wOzEwMS0xMy0wLTAtMHww
1238,Adv.8,Day,14,MXwzMS05LTAtMC0wOzktOC0wLTAtMDsyNC03LTAtMC0wOzExMi0xNC0wLTAtMDsxMjUtMTMtMC0wLTB8MA==
1238,Adv.8,Day,15,MXw2NS05LTAtMC0wOzEwNDMtOC0wLTAtMHww
1243,Core3,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTsyMDA0Ni04LTIwLTEwNS05MDs5Ni03LTMwNS03Mi00MDszMjMtMTQtNDQtNzYtMzA1OzIwMjMzLTEzLTIyNC03Mi01N3ww
1243,Core3,Day,2,MXwyMDA5Ny05LTIyNC03Mi0zODsyMDAxMC04LTY2LTcyLTM1NTszNzctNy0yMC00LTkwOzE5OC0xNC0yMC00LTkwOzIwMDEyLTEzLTY2LTcxLTM5fDA=
1243,Core3,Day,3,MXw1MC05LTE5LTQtODk7MTE0LTgtNjYtNzEtMDsyMDA1NS03LTQtMzItOTk7MzctMTQtMTktNC04OTs5OS0xMy02Ni03MS0wfDA=
1243,Core3,Day,4,MXwyMTItOS02NS03MS0wOzM1NC04LTE2LTcwLTA7Mzc4LTctMTItMzItMjM0OzIwMTE1LTE0LTE5Ny0wLTg7MjAyMjgtMTMtMjM0LTAtMTJ8MA==
1243,Core3,Day,5,MXwzNi05LTE5LTQtMzExOzIwMTI3LTgtMjM0LTAtMTI7MjAwNTctNy00LTEwOS0zMjszODItMTQtOC0zMi0yMzM7MTYyLTEzLTQzLTgwLTB8MA==
1243,Core3,Day,6,MXw1Ni05LTMtNDktMTEwOzIwMTA0LTgtMjMzLTAtMzsxNDMtNy0yMzMtMC0zOzI5My0xNC0wLTMxLTIzMzsxNTQtMTMtNDMtODAtMHww
1243,Core3,Day,7,MXw2LTktMC0wLTA7MjktOC0yMzMtMC0wOzMyLTctMjMzLTAtMDszNjQtMTQtMzA5LTAtMDs3NS0xMy0xOS0zLTB8MA==
1243,Core3,Day,8,MXw1NC05LTMxLTIzMy0wOzQ0LTgtMC0wLTA7ODEtNy0xOS0zLTA7NTEtMTQtMC0wLTA7MzYzLTEzLTMwOS0wLTB8MA==
1243,Core3,Day,9,MXwzNzYtOS0zOC0wLTA7MjcyLTgtMC0wLTA7MTIyLTctMC0wLTA7MjU3LTE0LTAtMC0wOzEwNS0xMy0wLTAtMHww
1243,Core3,Day,10,MXwxMDE3LTktMC0wLTA7Mzc5LTgtMC0wLTA7Mzg3LTctMC0wLTA7NS0xNC0wLTAtMDsyNTAtMTMtMC0wLTB8MA==
1243,Core3,Day,11,MXwxMDQyLTktMC0wLTA7NDAwLTgtMC0wLTA7OTUtNy0wLTAtMDszOTgtMTQtMC0wLTA7MTEtMTMtMC0wLTB8MA==
1243,Core3,Day,12,MXw5MS05LTAtMC0wOzM5Ny04LTAtMC0wOzQwMi03LTAtMC0wOzktMTQtMC0wLTA7MzUwLTEzLTAtMC0wfDA=
1243,Core3,Day,13,MXwzNTItOS0wLTAtMDszNTEtOC0wLTAtMDsxNTktNy0wLTAtMDszNjgtMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1243,Core3,Day,14,MXwxNDUtOS0wLTAtMDsxMTItOC0wLTAtMDsyMC03LTAtMC0wOzY1LTE0LTAtMC0wOzEyNS0xMy0wLTAtMHww
1243,Core3,Day,15,MXwzOTEtOS0wLTAtMDsxMDQzLTgtMC0wLTA7MTAxLTctMC0wLTA7MzEtMTQtMC0wLTA7MjQtMTMtMC0wLTB8MA==
1246,Core6,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTszMjMtOC00NC03Ni0zMDU7MjAwNTUtNy00LTMyLTk5OzIwMjI4LTE0LTQwLTcyLTEyOzIwMTE1LTEzLTE5Ny03Mi0xMnww
1246,Core6,Day,2,MXwyMDEyNy05LTIzNC03Mi0xMjsyMDA0Ni04LTIwLTEwNS05MDszNzgtNy04LTMyLTIzNDsyMDEwNC0xNC0yMzQtNzItODsyMDA1Ny0xMy00LTIyNC0zMnww
1246,Core6,Day,3,MXwzNzctOS0yMC00LTkwOzU2LTgtNC0yMjQtMzI7MTk4LTctMjAtNC05MDszODItMTQtMzA1LTExMC0yMzM7MTQzLTEzLTM5LTcxLTY2fDA=
1246,Core6,Day,4,MXw1MC05LTE5LTQtODk7MzctOC0xOS00LTg5OzI3LTctMzgtNzEtNjY7MzgwLTE0LTU3LTcxLTY2OzEwMy0xMy0yMzMtNzEtNjZ8MA==
1246,Core6,Day,5,MXwyOTMtOS0xMDktMzEtMzA5OzE2Mi04LTQzLTgwLTA7MjYtNy0yMzMtNzAtNjU7MzYtMTQtMTktMy0zMTE7MjAwMTAtMTMtMTYtMC0zNTV8MA==
1246,Core6,Day,6,MXwyOS05LTIzMy0wLTA7MTU0LTgtNDMtODAtMDszMi03LTIzMy0wLTA7MzY0LTE0LTIzMy0wLTA7NTQtMTMtMzEtMjMzLTB8MA==
1246,Core6,Day,7,MXwzNjMtOS0zMDktMC0wOzc1LTgtMTktMy0wOzM3Ni03LTM4LTAtMDs4MS0xNC0xOS0zLTA7MTIyLTEzLTAtMC0wfDA=
1246,Core6,Day,8,MXwxMDUtOS0wLTAtMDs0NC04LTAtMC0wOzUxLTctMC0wLTA7Ni0xNC0wLTAtMDsyNTctMTMtMC0wLTB8MA==
1246,Core6,Day,9,MXwzODctOS0wLTAtMDszOTgtOC0wLTAtMDszNTAtNy0wLTAtMDszNTItMTQtMC0wLTA7Mzk3LTEzLTAtMC0wfDA=
1246,Core6,Day,10,MXwzNTEtOS0wLTAtMDsyNzItOC0wLTAtMDsxNTktNy0wLTAtMDszNjgtMTQtMC0wLTA7MjAtMTMtMC0wLTB8MA==
1246,Core6,Day,11,MXwzOTEtOS0wLTAtMDs5NS04LTAtMC0wOzEwMS03LTAtMC0wOzY1LTE0LTAtMC0wOzQwMi0xMy0wLTAtMHww
1246,Core6,Day,12,MXwzMS05LTAtMC0wOzEwNDMtOC0wLTAtMDsyNC03LTAtMC0wOzUzLTE0LTAtMC0wOzExMi0xMy0wLTAtMHww
