Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,17,MXwyMDUtOS0wLTAtMDsyMTQtOC0wLTAtMDsxMzAtNy0wLTAtMDs0MTItMTQtMC0wLTA7MTA0My0xMy0wLTAtMHww
1314,Ele.4,Day,18,MXwxNzEtOS0wLTAtMDs2My04LTAtMC0wOzI0LTctMC0wLTA7MTA3LTE0LTAtMC0wOzcxLTEzLTAtMC0wfDA=
1314,Ele.4,Day,19,MXwxMzMtOS0wLTAtMDs2OC04LTAtMC0wOzk1LTctMC0wLTA7NDAyLTE0LTAtMC0wOzM5OC0xMy0wLTAtMHww
1314,Ele.4,Day,20,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7MzY2LTEzLTAtMC0wfDA=
1314,Ele.4,Day,21,MXw1My05LTAtMC0wOzE1OS04LTAtMC0wOzM2OC03LTAtMC0wOzMxNi0xNC0wLTAtMDsxNTItMTMtMC0wLTB8MA==
1314,Ele.4,Day,22,MXwzNjctOS0wLTAtMDs0MDctOC0wLTAtMDszMTItNy0wLTAtMDs0MTAtMTQtMC0wLTA7MzQ4LTEzLTAtMC0wfDA=
1314,Ele.4,Day,23,MXw0MDktOS0wLTAtMDsxOTctOC0wLTAtMDs0MS03LTAtMC0wOzg4LTE0LTAtMC0wOzM5Ni0xMy0wLTAtMHww
1314,Ele.4,Day,24,MXw0MDYtOS0wLTAtMDsxMTEtOC0wLTAtMDs4Ny03LTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7Mzc4LTgtMTItMzItMjM0OzU2LTctMjI0LTQ1MS0zMjsyMDA1Ny0xNC00LTIyNC0zMjszODItMTMtMTItMTEwLTIzNHww
1318,Ele.8,Day,2,MXwyMDEyNS05LTIwLTEzMi02ODsyMDIzMy04LTMwNS03Mi00MDsyMDI4Mi03LTQ0LTgwLTMwNTsyMDExNS0xNC0xOTctNzItMTI7MzIzLTEzLTQ0LTc2LTMwNXww
1318,Ele.8,Day,3,MXwyOTMtOS04LTMxLTIzNDsyMDA5Ny04LTY2LTcyLTU3OzIwMDEwLTctNjYtNzItMzU1OzIwMjI4LTE0LTM5LTcxLTg7Mzg3LTEzLTQ0LTc2LTh8MA==
1318,Ele.8,Day,4,MXwxMTItOS0yMC00LTY4OzIwMTI3LTgtMzktNzEtNjY7MzQ1LTctMjAtNC02NzsyMDAxMi0xNC02Ni03MS01NTs5Ni0xMy02Ni03MS0wfDA=
1318,Ele.8,Day,5,MXwyMDEwNC05LTIzMy02OS02NTsyMDEwMy04LTIzMy0wLTY1OzE0My03LTIzMy0wLTY1OzI3LTE0LTMwOS0wLTQ7MjAwNDYtMTMtMTktMTA1LTkwfDA=
1318,Ele.8,Day,6,MXwzODAtOS0zMDktMC00OzE5OC04LTE5LTQ3MS05MDsyNi03LTIzMy0wLTM7Mzc3LTE0LTE5LTQtOTA7MTYyLTEzLTQzLTgwLTB8MA==
1318,Ele.8,Day,7,MXw5NC05LTIzMy0wLTM7NTQtOC0zMS0yMzMtMDs1MC03LTE5LTEwOS04OTsyOS0xNC0yMzMtMC0wOzM3LTEzLTE5LTMtODl8MA==
1318,Ele.8,Day,8,MXwzMi05LTIzMy0wLTA7MTU0LTgtNDMtODAtMDs3NS03LTE5LTMtMDsxMjItMTQtMC0wLTA7ODEtMTMtMTktMy0wfDA=
1318,Ele.8,Day,9,MXwxMDUtOS0wLTAtMDszNi04LTIyNi01LTMxMTs2LTctMC0wLTA7NDA4LTE0LTE2LTAtMDszNzYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,10,MXwyNzItOS0wLTAtMDs0NC04LTAtMC0wOzUxLTctMC0wLTA7NDExLTE0LTAtMC0wOzQxNy0xMy0wLTAtMHww
1318,Ele.8,Day,11,MXwzNjEtOS0wLTAtMDs2NS04LTAtMC0wOzM5My03LTAtMC0wOzEwNi0xNC0wLTAtMDszMTMtMTMtMC0wLTB8MA==
1318,Ele.8,Day,12,MXwxMjktOS0wLTAtMDs0MjMtOC0wLTAtMDsxMDE3LTctMC0wLTA7MTMwLTE0LTAtMC0wOzIxNS0xMy0wLTAtMHww
1318,Ele.8,Day,13,MXwxOTYtOS0wLTAtMDsyMDYtOC0wLTAtMDsyMDUtNy0wLTAtMDsyMTQtMTQtMC0wLTA7NDEyLTEzLTAtMC0wfDA=
1318,Ele.8,Day,14,MXwxMDQzLTktMC0wLTA7NS04LTAtMC0wOzE3MS03LTAtMC0wOzEwNy0xNC0wLTAtMDsyNTAtMTMtMC0wLTB8MA==
1318,Ele.8,Day,15,MXwxMDQ1LTktMC0wLTA7Mjk0LTgtMC0wLTA7MzAzLTctMC0wLTA7NjMtMTQtMC0wLTA7MTA0Mi0xMy0wLTAtMHww
1318,Ele.8,Day,16,MXw0MDAtOS0wLTAtMDszNzUtOC0wLTAtMDs3LTctMC0wLTA7Mzc5LTE0LTAtMC0wOzcxLTEzLTAtMC0wfDA=
1318,Ele.8,Day,17,MXwxMzMtOS0wLTAtMDsyNTctOC0wLTAtMDs0MTktNy0wLTAtMDsxODMtMTQtMC0wLTA7NDIwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,18,MXw2OC05LTAtMC0wOzItOC0wLTAtMDsxMzktNy0wLTAtMDs5MC0xNC0wLTAtMDs5LTEzLTAtMC0wfDA=
1318,Ele.8,Day,19,MXwzOTgtOS0wLTAtMDsyMC04LTAtMC0wOzM2Ni03LTAtMC0wOzM1MC0xNC0wLTAtMDszNTItMTMtMC0wLTB8MA==
1318,Ele.8,Day,20,MXwzOTctOS0wLTAtMDszNTEtOC0wLTAtMDsxMDEtNy0wLTAtMDsxNTktMTQtMC0wLTA7ODgtMTMtMC0wLTB8MA==
1318,Ele.8,Day,21,MXwxNTItOS0wLTAtMDszNjgtOC0wLTAtMDszOTYtNy0wLTAtMDs0MDYtMTQtMC0wLTA7MzY3LTEzLTAtMC0wfDA=
1318,Ele.8,Day,22,MXwxMTEtOS0wLTAtMDsyNC04LTAtMC0wOzg3LTctMC0wLTA7OTUtMTQtMC0wLTA7NDAyLTEzLTAtMC0wfDA=
1318,Ele.8,Day,23,MXw1My05LTAtMC0wOzMxNi04LTAtMC0wOzQwNy03LTAtMC0wOzMxMi0xNC0wLTAtMDs0MTAtMTMtMC0wLTB8MA==
1318,Ele.8,Day,24,MXwzNDgtOS0wLTAtMDs0MDktOC0wLTAtMDsxOTctNy0wLTAtMDs0MS0xNC0wLTAtMHww
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDsxOTgtOC0yMC00NzEtOTA7Mzc3LTctMjAtNC05MDs1MC0xNC0xOS00LTg5OzIwMjMzLTEzLTMwNS03Mi00MHww
1324,Int.4,Day,2,MXwyMDI4Mi05LTQ0LTgwLTMwNTszNy04LTE5LTQtODk7MjAwOTctNy0yMjQtNzItNTc7MzIzLTE0LTQ0LTc2LTMwNTsyMDAxMC0xMy0yMjQtNzItMzU1fDA=
1324,Int.4,Day,3,MXwzODctOS00NC03Ni0xMjsyMDAxMi04LTY2LTcyLTM5Ozk2LTctNjYtNzEtMzk7MzYtMTQtMTktNC0zMTE7MTE0LTEzLTY2LTcxLTU1fDA=
1324,Int.4,Day,4,MXwzNzktOS02Ni03MS0wOzk5LTgtNjYtNzEtMDsyMDEyNS03LTE5LTEzMi02ODsyMTItMTQtNjUtNjktMDsyMDA1NS0xMy00LTMyLTk5fDA=
1324,Int.4,Day,5,MXwzNDUtOS0xOS0xMi02ODsyMDExNS04LTE5Ny0wLTg7MjAyMjgtNy0yMzQtMC0xMjsyMDEyNy0xNC0yMzQtMC04OzExMi0xMy0yMjYtNC02N3ww
1324,Int.4,Day,6,MXwyMDEwNC05LTIzNC0wLTg7MTYyLTgtNDMtODAtMDszNzgtNy00LTMyLTMwOTs1Ni0xNC0xMDktNDUxLTMyOzIwMDU3LTEzLTMtNjUtMzJ8MA==
1324,Int.4,Day,7,MXwyMDEwMy05LTIzMy0wLTY1OzE0My04LTIzMy0wLTM7MzgyLTctMy0xMTAtMjMzOzI3LTE0LTIzMy0wLTE2OzE1NC0xMy00My04MC0wfDA=
1324,Int.4,Day,8,MXwzODAtOS0yMzMtMC00OTsyNi04LTIzMy0wLTU7MjkzLTctMTMtMzEtMjMzOzYtMTQtMC0wLTA7NDQtMTMtMC0wLTB8MA==
1324,Int.4,Day,9,MXw1MS05LTAtMC0wOzI5LTgtMzA5LTAtMDs3NS03LTE5LTMtMDs4MS0xNC0xOS0zLTA7MjU3LTEzLTAtMC0wfDA=
1324,Int.4,Day,10,MXw1NC05LTMxLTIzMy0wOzI3Mi04LTAtMC0wOzM3Ni03LTAtMC0wOzEyMi0xNC0wLTAtMDsxMDUtMTMtMC0wLTB8MA==
1324,Int.4,Day,11,MXw5NS05LTAtMC0wOzQwMi04LTAtMC0wOzEwMTctNy0wLTAtMDs1LTE0LTAtMC0wOzI1MC0xMy0wLTAtMHww
1324,Int.4,Day,12,MXwxMDQ1LTktMC0wLTA7Mjk0LTgtMC0wLTA7MzAzLTctMC0wLTA7MTA0Mi0xNC0wLTAtMDs0MDAtMTMtMC0wLTB8MA==
1324,Int.4,Day,13,MXwzNzUtOS0wLTAtMDs3LTgtMC0wLTA7NTMtNy0wLTAtMDszMTYtMTQtMC0wLTA7NDA3LTEzLTAtMC0wfDA=
1324,Int.4,Day,14,MXwzNDgtOS0wLTAtMDs0MDktOC0wLTAtMDs0MTktNy0wLTAtMDsxODMtMTQtMC0wLTA7NDIwLTEzLTAtMC0wfDA=
1324,Int.4,Day,15,MXwzMTItOS0wLTAtMDs0MTAtOC0wLTAtMDsxOTctNy0wLTAtMDsyLTE0LTAtMC0wOzEzOS0xMy0wLTAtMHww
1324,Int.4,Day,16,MXw5MC05LTAtMC0wOzktOC0wLTAtMDszOTgtNy0wLTAtMDs0MS0xNC0wLTAtMDszNjYtMTMtMC0wLTB8MA==
1324,Int.4,Day,17,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7MTU5LTEzLTAtMC0wfDA=
1324,Int.4,Day,18,MXwxNTItOS0wLTAtMDszNjgtOC0wLTAtMDszNjctNy0wLTAtMDs4OC0xNC0wLTAtMDs0MDYtMTMtMC0wLTB8MA==
1324,Int.4,Day,19,MXwyMC05LTAtMC0wOzM5Ni04LTAtMC0wOzExMS03LTAtMC0wOzEwMS0xNC0wLTAtMDs4Ny0xMy0wLTAtMHww
1324,Int.4,Day,20,MXwzOTMtOS0wLTAtMDsxMDYtOC0wLTAtMDszNjEtNy0wLTAtMDs0MTEtMTQtMC0wLTA7NDE3LTEzLTAtMC0wfDA=
1324,Int.4,Day,21,MXwyNC05LTAtMC0wOzY1LTgtMC0wLTA7MTA0My03LTAtMC0wOzIwNi0xNC0wLTAtMDsyMDUtMTMtMC0wLTB8MA==
1324,Int.4,Day,22,MXwyMTQtOS0wLTAtMDsxMzAtOC0wLTAtMDsyMTUtNy0wLTAtMDsxOTYtMTQtMC0wLTA7MzEzLTEzLTAtMC0wfDA=
1324,Int.4,Day,23,MXw0MTItOS0wLTAtMDsxMjktOC0wLTAtMDs0MjMtNy0wLTAtMDsxNzEtMTQtMC0wLTA7NzEtMTMtMC0wLTB8MA==
1324,Int.4,Day,24,MXw2My05LTAtMC0wOzEwNy04LTAtMC0wOzEzMy03LTAtMC0wOzY4LTE0LTAtMC0wfDA=
1328,Int.8,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDsyMDIzMy04LTMwNS03Mi00MDsyMDA5Ny03LTIyNC03Mi01NzsxOTgtMTQtMjAtNDcxLTkwOzIwMDEwLTEzLTIyNC03Mi0zNTV8MA==
1328,Int.8,Day,2,MXwzNzctOS0yMC00LTkwOzIwMDU1LTgtNC0zMi05OTsyMDAxMi03LTMwNS03Mi0zOTs5Ni0xNC0zMDUtNzEtMzk7MTE0LTEzLTY2LTcxLTU1fDA=
1328,Int.8,Day,3,MXw1MC05LTE5LTQtODk7Mzc5LTgtNjYtNzEtMDszNy03LTE5LTQtODk7OTktMTQtNjYtNzEtMDszNTQtMTMtNjYtNjktMHww
1328,Int.8,Day,4,MXwzNzgtOS0xMi0zMi0yMzQ7MjAxMTUtOC0xOTctMC04OzIwMjI4LTctMjM0LTAtMTI7MjAxMjctMTQtMjM0LTAtMTI7NTYtMTMtNC00NTEtMzJ8MA==
1328,Int.8,Day,5,MXwyMDA1Ny05LTQtMTA5LTMyOzIwMTA0LTgtMjMzLTAtODszODItNy04LTExMC0yMzM7MzYtMTQtMTktNC0zMTE7MjAxMjUtMTMtMTktMTMyLTY4fDA=
1328,Int.8,Day,6,MXwyMDEwMy05LTIzMy0wLTY2OzE0My04LTIzMy0wLTY1OzI3LTctMjMzLTAtNjU7MjkzLTE0LTY1LTMxLTIzMzszODAtMTMtMjMzLTAtM3ww
1328,Int.8,Day,7,MXwzNDUtOS0xOS0zLTY4OzI2LTgtMzA5LTAtMzsxMTItNy0yMjYtNS02NzsyMDI4Mi0xNC00NC04MC0xNjs5NC0xMy0zMDktMC00OXww
1328,Int.8,Day,8,MXwzMjMtOS00NC03Ni0xMzszODctOC00NC03Ni0wOzYtNy0wLTAtMDs1NC0xNC0zMS0yMzMtMDs0NC0xMy0wLTAtMHww
1328,Int.8,Day,9,MXw1MS05LTAtMC0wOzM3Ni04LTAtMC0wOzE2Mi03LTQzLTgwLTA7NzUtMTQtMTktMy0wOzEyMi0xMy0wLTAtMHww
1328,Int.8,Day,10,MXwyNzItOS0wLTAtMDsxMDUtOC0wLTAtMDs4MS03LTE5LTMtMDsyNTctMTQtMC0wLTA7MTU0LTEzLTQzLTgwLTB8MA==
1328,Int.8,Day,11,MXwxMDE3LTktMC0wLTA7NS04LTAtMC0wOzI1MC03LTAtMC0wOzEwNDUtMTQtMC0wLTA7Mjk0LTEzLTAtMC0wfDA=
1328,Int.8,Day,12,MXwxMDQyLTktMC0wLTA7Ny04LTAtMC0wOzMwMy03LTAtMC0wOzQwMC0xNC0wLTAtMDszNzUtMTMtMC0wLTB8MA==
1328,Int.8,Day,13,MXw0MTktOS0wLTAtMDsxODMtOC0wLTAtMDs0MjAtNy0wLTAtMDs5NS0xNC0wLTAtMDsxMzktMTMtMC0wLTB8MA==
1328,Int.8,Day,14,MXwyLTktMC0wLTA7OTAtOC0wLTAtMDs5LTctMC0wLTA7NDAyLTE0LTAtMC0wOzUzLTEzLTAtMC0wfDA=
1328,Int.8,Day,15,MXwzMTYtOS0wLTAtMDs0MDctOC0wLTAtMDszNDgtNy0wLTAtMDs0MDktMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1328,Int.8,Day,16,MXw0MTAtOS0wLTAtMDsxOTctOC0wLTAtMDs0MS03LTAtMC0wOzIwLTE0LTAtMC0wOzQxMS0xMy0wLTAtMHww
1328,Int.8,Day,17,MXw0MTctOS0wLTAtMDszOTMtOC0wLTAtMDsxMDYtNy0wLTAtMDszNjEtMTQtMC0wLTA7NjUtMTMtMC0wLTB8MA==
1328,Int.8,Day,18,MXwyMTUtOS0wLTAtMDsxOTYtOC0wLTAtMDszMTMtNy0wLTAtMDsxMjktMTQtMC0wLTA7NDIzLTEzLTAtMC0wfDA=
1328,Int.8,Day,19,MXwxMDEtOS0wLTAtMDsyMDYtOC0wLTAtMDsyMDUtNy0wLTAtMDsyMTQtMTQtMC0wLTA7MTMwLTEzLTAtMC0wfDA=
1328,Int.8,Day,20,MXw0MTItOS0wLTAtMDsxMDQzLTgtMC0wLTA7MTcxLTctMC0wLTA7NjMtMTQtMC0wLTA7MjQtMTMtMC0wLTB8MA==
1328,Int.8,Day,21,MXwxMDctOS0wLTAtMDs3MS04LTAtMC0wOzEzMy03LTAtMC0wOzY4LTE0LTAtMC0wOzg4LTEzLTAtMC0wfDA=
1328,Int.8,Day,22,MXw0MDYtOS0wLTAtMDszOTYtOC0wLTAtMDsxMTEtNy0wLTAtMDs4Ny0xNC0wLTAtMDszOTgtMTMtMC0wLTB8MA==
1328,Int.8,Day,23,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7MzY2LTEzLTAtMC0wfDA=
1328,Int.8,Day,24,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDsxNTItNy0wLTAtMDszNjctMTQtMC0wLTB8MA==
1333,Adv.3,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTsyMDA0Ni04LTIwLTEwNS05MDsyMDIzMy03LTMwNS03Mi00MDszMjMtMTQtNDQtNzYtMzA1OzM4Ny0xMy00NC03Ni0xMnww
1333,Adv.3,Day,2,MXwyMDA5Ny05LTIyNC03Mi01NzsxOTgtOC0yMC00NzEtOTA7MjAwMTAtNy0yMjQtNzItMzU1OzM3Ny0xNC0yMC00LTkwOzIwMDU1LTEzLTQtMzItOTl8MA==
1333,Adv.3,Day,3,MXwyMDAxMi05LTY2LTcyLTM5Ozk2LTgtNjYtNzEtMzk7MTE0LTctNjYtNzEtNTU7NTAtMTQtMTktNC04OTszNzktMTMtNjYtNzEtMHww
1333,Adv.3,Day,4,MXwzNy05LTE5LTQtODk7OTktOC02Ni03MS0wOzM1NC03LTY1LTY5LTA7Mzc4LTE0LTEyLTMyLTIzNDsyMDExNS0xMy0xOTctMC04fDA=
1333,Adv.3,Day,5,MXwyMDIyOC05LTIzNC0wLTEyOzIwMTI3LTgtMjM0LTAtODs1Ni03LTQtNDUxLTMyOzIwMDU3LTE0LTQtMTA5LTMyOzIwMTA0LTEzLTIzMy0wLTh8MA==
1333,Adv.3,Day,6,MXwzODItOS00LTExMC0zMDk7MjAxMjUtOC0xOS0xMzItNjg7MzYtNy0xOS0zLTMxMTsyMDEwMy0xNC0yMzMtMC02NTsxNjItMTMtNDMtODAtMHww
1333,Adv.3,Day,7,MXwxNDMtOS0yMzMtMC02NTsyNy04LTIzMy0wLTM7MjkzLTctMy0zMS0zMDk7MzgwLTE0LTIzMy0wLTE2OzI2LTEzLTIzMy0wLTQ5fDA=
1333,Adv.3,Day,8,MXwzNDUtOS0xOS01LTY4OzE1NC04LTQzLTgwLTA7OTQtNy0yMzMtMC0xMzsxMTItMTQtMjI2LTAtNjc7Ni0xMy0wLTAtMHww
1333,Adv.3,Day,9,MXw1NC05LTMxLTIzMy0wOzQ0LTgtMC0wLTA7NTEtNy0wLTAtMDszNzYtMTQtMC0wLTA7NzUtMTMtMTktMy0wfDA=
1333,Adv.3,Day,10,MXwxMjItOS0wLTAtMDsyNzItOC0wLTAtMDsxMDUtNy0wLTAtMDs4MS0xNC0xOS0zLTA7MjU3LTEzLTAtMC0wfDA=
1333,Adv.3,Day,11,MXwxMDE3LTktMC0wLTA7NS04LTAtMC0wOzI1MC03LTAtMC0wOzEwNDUtMTQtMC0wLTA7Mjk0LTEzLTAtMC0wfDA=
1333,Adv.3,Day,12,MXwxMDQyLTktMC0wLTA7Ny04LTAtMC0wOzMwMy03LTAtMC0wOzQwMC0xNC0wLTAtMDszNzUtMTMtMC0wLTB8MA==
1333,Adv.3,Day,13,MXw0MTktOS0wLTAtMDsxODMtOC0wLTAtMDs0MjAtNy0wLTAtMDszOTgtMTQtMC0wLTA7OTUtMTMtMC0wLTB8MA==
1333,Adv.3,Day,14,MXwxMzktOS0wLTAtMDsyLTgtMC0wLTA7OTAtNy0wLTAtMDs5LTE0LTAtMC0wOzM1MC0xMy0wLTAtMHww
1333,Adv.3,Day,15,MXwzOTctOS0wLTAtMDszNjYtOC0wLTAtMDszNTItNy0wLTAtMDszNTEtMTQtMC0wLTA7NDAyLTEzLTAtMC0wfDA=
1333,Adv.3,Day,16,MXwxNTItOS0wLTAtMDsxNTktOC0wLTAtMDszNjgtNy0wLTAtMDszNjctMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1333,Adv.3,Day,17,MXwzMTYtOS0wLTAtMDs0MDctOC0wLTAtMDszNDgtNy0wLTAtMDs0MDktMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1333,Adv.3,Day,18,MXw0MTAtOS0wLTAtMDsxOTctOC0wLTAtMDs0MS03LTAtMC0wOzIwLTE0LTAtMC0wOzQxMS0xMy0wLTAtMHww
1333,Adv.3,Day,19,MXw0MTctOS0wLTAtMDszOTMtOC0wLTAtMDsxMDYtNy0wLTAtMDszNjEtMTQtMC0wLTA7NjUtMTMtMC0wLTB8MA==
1333,Adv.3,Day,20,MXwyMTUtOS0wLTAtMDsxOTYtOC0wLTAtMDszMTMtNy0wLTAtMDsxMjktMTQtMC0wLTA7NDIzLTEzLTAtMC0wfDA=
1333,Adv.3,Day,21,MXwxMDEtOS0wLTAtMDsyMDYtOC0wLTAtMDsyMDUtNy0wLTAtMDsyMTQtMTQtMC0wLTA7MTMwLTEzLTAtMC0wfDA=
1333,Adv.3,Day,22,MXw0MTItOS0wLTAtMDsxMDQzLTgtMC0wLTA7MTcxLTctMC0wLTA7NjMtMTQtMC0wLTA7MjQtMTMtMC0wLTB8MA==
1333,Adv.3,Day,23,MXwxMDctOS0wLTAtMDs3MS04LTAtMC0wOzEzMy03LTAtMC0wOzY4LTE0LTAtMC0wOzg4LTEzLTAtMC0wfDA=
1333,Adv.3,Day,24,MXw0MDYtOS0wLTAtMDszOTYtOC0wLTAtMDsxMTEtNy0wLTAtMDs4Ny0xNC0wLTAtMHww
1336,Adv.6,Night,1,MXwyMDA1NS05LTE2LTMyLTk5OzIwMTE1LTgtMTk3LTcyLTQ5OzIwMjI4LTctNDAtNzItMzA1OzIwMTI3LTE0LTM5LTcyLTMwNTsyMDEwNC0xMy0zOS03Mi0zMDV8MA==
1336,Adv.6,Night,2,MXwyMDEwMy05LTU3LTcxLTY2OzE0My04LTIzNC03MS0xMjsyMDI4Mi03LTQ0LTc2LTEyOzM3OC0xNC0xMi0zMi0yMzQ7MzIzLTEzLTQ0LTc5LTh8MA==
1336,Adv.6,Night,3,MXwyMDA1Ny05LTY2LTIyNC0zMjszODctOC00NC04MC04OzI3LTctMjM0LTcxLTY2OzU2LTE0LTgtMjI0LTMyOzIwMjMzLTEzLTY2LTcxLTU1fDA=
1336,Adv.6,Night,4,MXwzODAtOS0yMzMtNjktNjY7MzgyLTgtNjUtMTEwLTIzMzsyMDAxMC03LTY1LTAtMzU1OzI2LTE0LTIzMy0wLTY1Ozk0LTEzLTMwOS0wLTR8MA==
1336,Adv.6,Night,5,MXwyOS05LTIzMy0wLTA7MjkzLTgtNC0zMS0zMDk7MzItNy0yMzMtMC0wOzM2NC0xNC0yMzMtMC0wOzE2Mi0xMy00My04MC0wfDA=
1336,Adv.6,Night,6,MXwyMDEyNS05LTIwLTEzMi02ODszNjMtOC0yMzMtMC0wOzIwMDQ2LTctMjAtMTA1LTkwOzU0LTE0LTMxLTQzLTA7Mzc2LTEzLTAtMC0wfDA=
1336,Adv.6,Night,7,MXwxOTgtOS0yMC00NzEtOTA7MTEyLTgtMTktNC0zMTQ7MzQ1LTctMTktNC0zMTM7MTU0LTE0LTQzLTgwLTA7Mzc3LTEzLTE5LTQtOTB8MA==
1336,Adv.6,Night,8,MXw1MC05LTE5LTQtODk7MTIyLTgtMC0wLTA7MzctNy0xOS00LTg5OzEwNS0xNC0wLTAtMDs2LTEzLTAtMC0wfDA=
1336,Adv.6,Night,9,MXw0MDgtOS0xMy0wLTA7MzYtOC0yMjYtMTA5LTMxMTsyNzItNy0wLTAtMDs3NS0xNC0xOS0zLTA7ODEtMTMtMTktMy0wfDA=
1336,Adv.6,Night,10,MXwyMC05LTAtMC0wOzM5My04LTAtMC0wOzQxMS03LTAtMC0wOzEwMS0xNC0wLTAtMDs0MTctMTMtMC0wLTB8MA==
1336,Adv.6,Night,11,MXw2NS05LTAtMC0wOzEwNi04LTAtMC0wOzM2MS03LTAtMC0wOzIxNC0xNC0wLTAtMDsxMzAtMTMtMC0wLTB8MA==
1336,Adv.6,Night,12,MXwyMTUtOS0wLTAtMDsxOTYtOC0wLTAtMDszMTMtNy0wLTAtMDsxMjktMTQtMC0wLTA7NDIzLTEzLTAtMC0wfDA=
