Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,17,MXw4OC05LTAtMC0wOzM5Ni04LTAtMC0wOzQwNi03LTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7Mzc4LTgtMTItMzItMjM0OzIwMDU3LTctNC0yMjQtMzI7MzgyLTE0LTEyLTMyLTIzNDs1Ni0xMy00LTIyNC0xMTB8MA==
1318,Ele.8,Day,2,MXwyMDEyNS05LTIwLTEzMi02ODsyMDIzMy04LTMwNS03Mi00MDsyMDI4Mi03LTQ0LTgwLTMwNTsyMDExNS0xNC0xOTctNzItMTI7MzIzLTEzLTQ0LTc2LTMwNXww
1318,Ele.8,Day,3,MXwyOTMtOS04LTMxLTIzNDsyMDA5Ny04LTY2LTcyLTU3OzIwMDEwLTctNjYtNzItMzU1OzIwMjI4LTE0LTM5LTcxLTg7MTEyLTEzLTIwLTQtNjh8MA==
1318,Ele.8,Day,4,MXwyMDEyNy05LTIzMy03MS02NjszNDUtOC0yMC00LTY3OzIwMDEyLTctNjYtNzEtMDs5Ni0xNC02Ni03MS0wOzM4Ny0xMy00My03Ni00fDA=
1318,Ele.8,Day,5,MXwyMDEwNC05LTIzMy0wLTY1OzIwMTAzLTgtMzA5LTAtNDsxNDMtNy0zMDktMC0xMDk7MjctMTQtMjMzLTAtMzsyMDA0Ni0xMy0xOS0xMDUtOTB8MA==
1318,Ele.8,Day,6,MXwzODAtOS0yMzMtMC0zOzI2LTgtMjMzLTAtMzsxNjItNy00My04MC0wOzU0LTE0LTMxLTIzMy0wOzM3Ny0xMy0xOS0wLTkwfDA=
1318,Ele.8,Day,7,MXwxOTgtOS0xOS0wLTkwOzI5LTgtMjMzLTAtMDs1MC03LTE5LTAtODk7MzctMTQtMTktMC04OTsxNTQtMTMtNDMtODAtMHww
1318,Ele.8,Day,8,MXw3NS05LTE5LTMtMDsxMjItOC0wLTAtMDs4MS03LTE5LTMtMDsxMDUtMTQtMC0wLTA7MzYtMTMtMjI2LTAtMzExfDA=
1318,Ele.8,Day,9,MXw2LTktMC0wLTA7Mzc2LTgtMC0wLTA7MjcyLTctMC0wLTA7NDQtMTQtMC0wLTA7NTEtMTMtMC0wLTB8MA==
1318,Ele.8,Day,10,MXw2NS05LTAtMC0wOzM5My04LTAtMC0wOzEwNi03LTAtMC0wOzEwMTctMTQtMC0wLTA7MjA2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,11,MXwyMDUtOS0wLTAtMDsyMTQtOC0wLTAtMDsxMDQzLTctMC0wLTA7NS0xNC0wLTAtMDsxNzEtMTMtMC0wLTB8MA==
1318,Ele.8,Day,12,MXwyNTAtOS0wLTAtMDsxMDQ1LTgtMC0wLTA7Mjk0LTctMC0wLTA7NzQtMTQtMC0wLTA7MTA0Mi0xMy0wLTAtMHww
1318,Ele.8,Day,13,MXw0MDAtOS0wLTAtMDsyNTctOC0wLTAtMDsxNDEtNy0wLTAtMDszOTgtMTQtMC0wLTA7MjAtMTMtMC0wLTB8MA==
1318,Ele.8,Day,14,MXwzNjYtOS0wLTAtMDszNTAtOC0wLTAtMDszNTItNy0wLTAtMDszOTctMTQtMC0wLTA7MzUxLTEzLTAtMC0wfDA=
1318,Ele.8,Day,15,MXwxMDEtOS0wLTAtMDsxNTktOC0wLTAtMDs4OC03LTAtMC0wOzM2OC0xNC0wLTAtMDszOTYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,16,MXw0MDYtOS0wLTAtMDsyNS04LTAtMC0wOzIxLTctMC0wLTA7MzMtMTQtMC0wLTA7OTMtMTMtMC0wLTB8MA==
1318,Ele.8,Day,17,MXw5NS05LTAtMC0wOzQwMi04LTAtMC0wOzUzLTctMC0wLTA7MzE2LTE0LTAtMC0wOzUyLTEzLTAtMC0wfDA=
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDszNzctOC0yMC00LTkwOzE5OC03LTIwLTQtOTA7NTAtMTQtMTktNC04OTsyMDIzMy0xMy0zMDUtNzItNDB8MA==
1324,Int.4,Day,2,MXwyMDI4Mi05LTQ0LTgwLTMwNTszNy04LTE5LTQtODk7MjAwOTctNy0yMjQtNzItNTc7MzIzLTE0LTQ0LTc2LTMwNTsyMDAxMC0xMy0yMjQtNzItMzU1fDA=
1324,Int.4,Day,3,MXwyMDAxMi05LTY2LTcyLTM5OzM2LTgtMTktNC0zMTE7Mzg3LTctNDMtNzYtMTI7OTYtMTQtNjYtNzEtMDsxMTQtMTMtNjYtNzEtMHww
1324,Int.4,Day,4,MXw5OS05LTY2LTcxLTA7MjEyLTgtNjYtNzEtMDsyMDEyNS03LTE5LTEzMi02ODsyMDA1NS0xNC00LTMyLTk5OzM0NS0xMy0xOS0xMi02OHww
1324,Int.4,Day,5,MXwyMDExNS05LTE5Ny0wLTg7MjAyMjgtOC0yMzQtMC0xMjsyMDEyNy03LTIzNC0wLTg7MTEyLTE0LTIyNi00LTY3OzE2Mi0xMy00My04MC0wfDA=
1324,Int.4,Day,6,MXwyMDEwNC05LTIzNC0wLTY1OzM3OC04LTEwOS0zMi0zMDk7MjAwNTctNy0zLTE2LTMyOzIwMTAzLTE0LTIzMy0wLTM7MTQzLTEzLTIzMy0wLTN8MA==
1324,Int.4,Day,7,MXwzODItOS00OS0zMi0yMzM7MTU0LTgtNDMtODAtMDsyOTMtNy0wLTExMC0yMzM7Ni0xNC0wLTAtMDs0NC0xMy0wLTAtMHww
1324,Int.4,Day,8,MXwyOS05LTIzMy0wLTA7NTEtOC0wLTAtMDszMi03LTIzMy0wLTA7MzY0LTE0LTMwOS0wLTA7NzUtMTMtMTktMy0wfDA=
1324,Int.4,Day,9,MXw4MS05LTE5LTMtMDsyNTctOC0wLTAtMDs1NC03LTMxLTIzMy0wOzI3Mi0xNC0wLTAtMDszNzYtMTMtMC0wLTB8MA==
1324,Int.4,Day,10,MXwxMjItOS0wLTAtMDsxMDUtOC0wLTAtMDs5NS03LTAtMC0wOzQwMi0xNC0wLTAtMDsxMDE3LTEzLTAtMC0wfDA=
1324,Int.4,Day,11,MXw1LTktMC0wLTA7MjUwLTgtMC0wLTA7MTA0NS03LTAtMC0wOzI5NC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1324,Int.4,Day,12,MXw0MDAtOS0wLTAtMDs1My04LTAtMC0wOzMxNi03LTAtMC0wOzUyLTE0LTAtMC0wOzE0MS0xMy0wLTAtMHww
1324,Int.4,Day,13,MXwzOTgtOS0wLTAtMDszNjYtOC0wLTAtMDszNTAtNy0wLTAtMDszNTItMTQtMC0wLTA7Mzk3LTEzLTAtMC0wfDA=
1324,Int.4,Day,14,MXwzNTEtOS0wLTAtMDsxNTktOC0wLTAtMDszNjgtNy0wLTAtMDs4OC0xNC0wLTAtMDs0MDYtMTMtMC0wLTB8MA==
1324,Int.4,Day,15,MXwyMC05LTAtMC0wOzM5Ni04LTAtMC0wOzEwMS03LTAtMC0wOzM5My0xNC0wLTAtMDsxMDYtMTMtMC0wLTB8MA==
1324,Int.4,Day,16,MXwyNS05LTAtMC0wOzIxLTgtMC0wLTA7MzMtNy0wLTAtMDs2NS0xNC0wLTAtMDsxMDQzLTEzLTAtMC0wfDA=
1324,Int.4,Day,17,MXwyMDYtOS0wLTAtMDsyMDUtOC0wLTAtMDsyMTQtNy0wLTAtMDs5My0xNC0wLTAtMDsxNzEtMTMtMC0wLTB8MA==
1324,Int.4,Day,18,MXw3NC05LTAtMC0wfDA=
1328,Int.8,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDsyMDIzMy04LTMwNS03Mi00MDsyMDA5Ny03LTIyNC03Mi01NzsyMDAxMC0xNC0yMjQtNzItMzU1OzM3Ny0xMy0yMC00LTkwfDA=
1328,Int.8,Day,2,MXwyMDA1NS05LTQtMzItOTk7MTk4LTgtMjAtNC05MDsyMDAxMi03LTMwNS03Mi0zOTs5Ni0xNC0zMDUtNzEtMDsxMTQtMTMtNjYtNzEtMHww
1328,Int.8,Day,3,MXw1MC05LTE5LTQtODk7MzctOC0xOS00LTg5Ozk5LTctNjYtNzEtMDsyMTItMTQtNjYtNzEtMDszNzgtMTMtMTItMzItMjM0fDA=
1328,Int.8,Day,4,MXwyMDExNS05LTE5Ny0wLTg7MjAyMjgtOC0yMzQtMC0xMjsyMDEyNy03LTIzNC0wLTEyOzIwMDU3LTE0LTQtMTA5LTMyOzIwMTA0LTEzLTIzMy0wLTh8MA==
1328,Int.8,Day,5,MXw1Ni05LTQtNjYtMzI7MzgyLTgtNjYtMTEwLTIzMzsyMDEyNS03LTE5LTEzMi02ODszNi0xNC0xOS0zLTMxMTsyMDEwMy0xMy0yMzMtMC02NXww
1328,Int.8,Day,6,MXwxNDMtOS0yMzMtMC0zOzI3LTgtMjMzLTAtMzsyOTMtNy0xNi0zMS0yMzM7MzgwLTE0LTMwOS0wLTQ5OzM0NS0xMy0xOS0wLTY4fDA=
1328,Int.8,Day,7,MXwxMTItOS0yMjYtMC02NzsyMDI4Mi04LTQ0LTgwLTA7MzIzLTctNDQtNzYtMDsyOS0xNC0zMDktMC0wOzM4Ny0xMy00My03Ni0wfDA=
1328,Int.8,Day,8,MXw2LTktMC0wLTA7NTQtOC0zMS0yMzMtMDs0NC03LTAtMC0wOzUxLTE0LTAtMC0wOzM3Ni0xMy0wLTAtMHww
1328,Int.8,Day,9,MXwxNjItOS00My04MC0wOzc1LTgtMTktMy0wOzEyMi03LTAtMC0wOzI3Mi0xNC0wLTAtMDsxMDUtMTMtMC0wLTB8MA==
1328,Int.8,Day,10,MXw4MS05LTE5LTMtMDsyNTctOC0wLTAtMDsxNTQtNy00My04MC0wOzEwMTctMTQtMC0wLTA7NS0xMy0wLTAtMHww
1328,Int.8,Day,11,MXwyNTAtOS0wLTAtMDsxMDQ1LTgtMC0wLTA7Mjk0LTctMC0wLTA7MTA0Mi0xNC0wLTAtMDs0MDAtMTMtMC0wLTB8MA==
1328,Int.8,Day,12,MXw5NS05LTAtMC0wOzE0MS04LTAtMC0wOzQwMi03LTAtMC0wOzUzLTE0LTAtMC0wOzMxNi0xMy0wLTAtMHww
1328,Int.8,Day,13,MXw1Mi05LTAtMC0wOzIwLTgtMC0wLTA7MzkzLTctMC0wLTA7MTA2LTE0LTAtMC0wOzY1LTEzLTAtMC0wfDA=
1328,Int.8,Day,14,MXwxMDEtOS0wLTAtMDsyMDYtOC0wLTAtMDsyMDUtNy0wLTAtMDsyMTQtMTQtMC0wLTA7MTA0My0xMy0wLTAtMHww
1328,Int.8,Day,15,MXwyNS05LTAtMC0wOzIxLTgtMC0wLTA7MzMtNy0wLTAtMDsxNzEtMTQtMC0wLTA7NzQtMTMtMC0wLTB8MA==
1328,Int.8,Day,16,MXw5My05LTAtMC0wOzg4LTgtMC0wLTA7NDA2LTctMC0wLTA7Mzk2LTE0LTAtMC0wOzM5OC0xMy0wLTAtMHww
1328,Int.8,Day,17,MXwzNTAtOS0wLTAtMDszNTItOC0wLTAtMDszOTctNy0wLTAtMDszNTEtMTQtMC0wLTA7MzY2LTEzLTAtMC0wfDA=
1328,Int.8,Day,18,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMHww
1333,Adv.3,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTsyMDA0Ni04LTIwLTEwNS05MDszMjMtNy00NC03Ni0zMDU7MjAyMzMtMTQtMzA1LTcyLTQwOzIwMDk3LTEzLTIyNC03Mi01N3ww
1333,Adv.3,Day,2,MXwyMDAxMC05LTIyNC03Mi0zNTU7Mzc3LTgtMjAtNC05MDsyMDA1NS03LTQtMzItOTk7Mzg3LTE0LTQzLTc2LTEyOzE5OC0xMy0yMC00LTkwfDA=
1333,Adv.3,Day,3,MXwyMDAxMi05LTY2LTcyLTM5Ozk2LTgtNjYtNzEtMDsxMTQtNy02Ni03MS0wOzUwLTE0LTE5LTQtODk7MzctMTMtMTktNC04OXww
1333,Adv.3,Day,4,MXw5OS05LTY2LTcxLTA7MjEyLTgtNjYtNzEtMDszNzgtNy0xMi0zMi0yMzQ7MjAxMTUtMTQtMTk3LTAtODsyMDIyOC0xMy0yMzQtMC0xMnww
1333,Adv.3,Day,5,MXwyMDEyNy05LTIzNC0wLTg7MjAwNTctOC00LTEwOS0zMjs1Ni03LTMtNC0zMjsyMDEwNC0xNC0yMzMtMC02NTszODItMTMtMy0xMTAtMjMzfDA=
1333,Adv.3,Day,6,MXwyMDEyNS05LTE5LTEzMi02ODszNi04LTE5LTMtMzExOzE2Mi03LTQzLTgwLTA7MjAxMDMtMTQtMjMzLTAtMTY7MTQzLTEzLTIzMy0wLTQ5fDA=
1333,Adv.3,Day,7,MXwyOTMtOS0wLTMxLTIzMzszNDUtOC0xOS0wLTY4OzE1NC03LTQzLTgwLTA7MTEyLTE0LTIyNi0wLTY3OzI5LTEzLTIzMy0wLTB8MA==
1333,Adv.3,Day,8,MXwzMi05LTMwOS0wLTA7MzY0LTgtMzA5LTAtMDs2LTctMC0wLTA7NTQtMTQtMzEtMjMzLTA7NDQtMTMtMC0wLTB8MA==
1333,Adv.3,Day,9,MXw1MS05LTAtMC0wOzM3Ni04LTAtMC0wOzc1LTctMTktMy0wOzEyMi0xNC0wLTAtMDsyNzItMTMtMC0wLTB8MA==
1333,Adv.3,Day,10,MXwxMDUtOS0wLTAtMDs4MS04LTE5LTMtMDsyNTctNy0wLTAtMDsxMDE3LTE0LTAtMC0wOzUtMTMtMC0wLTB8MA==
1333,Adv.3,Day,11,MXwyNTAtOS0wLTAtMDsxMDQ1LTgtMC0wLTA7Mjk0LTctMC0wLTA7MTA0Mi0xNC0wLTAtMDs0MDAtMTMtMC0wLTB8MA==
1333,Adv.3,Day,12,MXwzOTgtOS0wLTAtMDs5NS04LTAtMC0wOzE0MS03LTAtMC0wOzM1MC0xNC0wLTAtMDszOTctMTMtMC0wLTB8MA==
1333,Adv.3,Day,13,MXwzNjYtOS0wLTAtMDszNTItOC0wLTAtMDszNTEtNy0wLTAtMDs0MDItMTQtMC0wLTA7MTU5LTEzLTAtMC0wfDA=
1333,Adv.3,Day,14,MXwzNjgtOS0wLTAtMDs1My04LTAtMC0wOzMxNi03LTAtMC0wOzUyLTE0LTAtMC0wOzIwLTEzLTAtMC0wfDA=
1333,Adv.3,Day,15,MXwzOTMtOS0wLTAtMDsxMDYtOC0wLTAtMDs2NS03LTAtMC0wOzEwMS0xNC0wLTAtMDsyMDYtMTMtMC0wLTB8MA==
1333,Adv.3,Day,16,MXwyMDUtOS0wLTAtMDsyMTQtOC0wLTAtMDsxMDQzLTctMC0wLTA7MjUtMTQtMC0wLTA7MjEtMTMtMC0wLTB8MA==
1333,Adv.3,Day,17,MXwzMy05LTAtMC0wOzE3MS04LTAtMC0wOzc0LTctMC0wLTA7OTMtMTQtMC0wLTA7ODgtMTMtMC0wLTB8MA==
1333,Adv.3,Day,18,MXw0MDYtOS0wLTAtMDszOTYtOC0wLTAtMHww
1336,Adv.6,Night,1,MXwyMDA1NS05LTE2LTMyLTk5OzIwMTE1LTgtMTk3LTcyLTQ5OzIwMjI4LTctNDAtNzItMzA1OzIwMTI3LTE0LTM5LTcyLTMwNTsyMDEwNC0xMy01Ny03Mi0zMDV8MA==
1336,Adv.6,Night,2,MXwyMDEwMy05LTIzNC03MS0xMjsxNDMtOC0yMzQtNzEtMTI7MjAyODItNy00NC03Ni0xMjszNzgtMTQtOC0zMi0yMzQ7MzIzLTEzLTQ0LTgwLTh8MA==
1336,Adv.6,Night,3,MXwyMDA1Ny05LTY2LTIyNC0zMjsyNy04LTIzMy03MS02Njs1Ni03LTY2LTIyNC0zMjsyMDIzMy0xNC02Ni03MS0wOzM4MC0xMy0yMzMtMC02Nnww
1336,Adv.6,Night,4,MXwzODctOS00My04MC00OzM4Mi04LTY1LTExMC0yMzM7MjYtNy0zMDktMC00OzI5LTE0LTIzMy0wLTA7MjkzLTEzLTQtMzEtMzA5fDA=
1336,Adv.6,Night,5,MXwzMi05LTIzMy0wLTA7MzY0LTgtMjMzLTAtMDsyMDEyNS03LTIwLTEzMi02ODsxNjItMTQtNDMtODAtMDsyMDA0Ni0xMy0yMC0xMDUtOTB8MA==
1336,Adv.6,Night,6,MXw1NC05LTMxLTQzLTA7Mzc2LTgtMC0wLTA7MTEyLTctMjAtNC0zMTM7MTU0LTE0LTQzLTgwLTA7Mzc3LTEzLTE5LTQtOTB8MA==
1336,Adv.6,Night,7,MXwzNDUtOS0xOS00LTY4OzE5OC04LTE5LTQtOTA7NTAtNy0xOS0xMDktODk7MTIyLTE0LTAtMC0wOzEwNS0xMy0wLTAtMHww
1336,Adv.6,Night,8,MXwzNy05LTE5LTMtODk7Ni04LTAtMC0wOzM2LTctMjI2LTMtMzExOzI3Mi0xNC0wLTAtMDs3NS0xMy0xOS0zLTB8MA==
1336,Adv.6,Night,9,MXw4MS05LTE5LTMtMDsyMC04LTAtMC0wOzM5My03LTAtMC0wOzEwMS0xNC0wLTAtMDsyMS0xMy0wLTAtMHww
1336,Adv.6,Night,10,MXwzMy05LTAtMC0wOzI1LTgtMC0wLTA7NjUtNy0wLTAtMDsxMDYtMTQtMC0wLTA7MjE0LTEzLTAtMC0wfDA=
1336,Adv.6,Night,11,MXwyMDUtOS0wLTAtMDs0NC04LTAtMC0wOzEwMTctNy0wLTAtMDsxMDQzLTE0LTAtMC0wOzIwNi0xMy0wLTAtMHww
1336,Adv.6,Night,12,MXw5My05LTAtMC0wOzUxLTgtMC0wLTA7MTcxLTctMC0wLTA7NzQtMTQtMC0wLTA7NS0xMy0wLTAtMHww
1336,Adv.6,Night,13,MXwxMDQ1LTktMC0wLTA7Mjk0LTgtMC0wLTA7MjUwLTctMC0wLTA7NDAwLTE0LTAtMC0wOzM5OC0xMy0wLTAtMHww
1336,Adv.6,Night,14,MXwxMDQyLTktMC0wLTA7MzUwLTgtMC0wLTA7MzUyLTctMC0wLTA7MzUxLTE0LTAtMC0wOzM2Ni0xMy0wLTAtMHww
1336,Adv.6,Night,15,MXwzOTctOS0wLTAtMDsxNDEtOC0wLTAtMDsxNTktNy0wLTAtMDszNjgtMTQtMC0wLTA7MjU3LTEzLTAtMC0wfDA=
1336,Adv.6,Night,16,MXw4OC05LTAtMC0wOzQwNi04LTAtMC0wOzQwMi03LTAtMC0wOzM5Ni0xNC0wLTAtMDs5NS0xMy0wLTAtMHww
1336,Adv.6,Night,17,MXw1My05LTAtMC0wOzMxNi04LTAtMC0wOzUyLTctMC0wLTB8MA==
1338,Adv.8,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTsyMDA0Ni04LTIwLTEwNS05MDsxOTgtNy0yMC00LTkwOzMyMy0xNC00NC03Ni0zMDU7Mzc3LTEzLTIwLTQtOTB8MA==
1338,Adv.8,Day,2,MXwzODctOS00My03Ni0zMDU7MjAxMTUtOC0xOTctNzItMTI7MjAyMjgtNy00MC03Mi0xMjs1MC0xNC0xOS00LTg5OzIwMTI3LTEzLTIzNC03Mi0xMnww
1338,Adv.8,Day,3,MXwzNy05LTE5LTQtODk7MjAyMzMtOC0yMjQtNzItNTc7MjAxMjUtNy0xOS0xMzItNjg7MjAxMDQtMTQtMjM0LTcxLTg7MjAwMTAtMTMtMjI0LTcxLTM1NXww
1338,Adv.8,Day,4,MXwyMDA5Ny05LTY2LTcxLTM5OzE0My04LTIzNC03MS04OzM0NS03LTE5LTQtNjg7MjAxMDMtMTQtMjMzLTAtNjY7MjAwNTUtMTMtNC0zMi05OXww
1338,Adv.8,Day,5,MXwxMTItOS0xOS00LTY3OzM2LTgtMjI2LTEwOS0zMTE7MjctNy0yMzMtMC02NjszODAtMTQtMjMzLTAtNjY7MTYyLTEzLTQzLTgwLTB8MA==
1338,Adv.8,Day,6,MXwyNi05LTIzMy0wLTY2OzM3OC04LTY1LTMyLTIzMzsyOS03LTIzMy0wLTA7MjAwNTctMTQtMy0xNi0zMjszODItMTMtMy0zMi0zMDl8MA==
1338,Adv.8,Day,7,MXwxNTQtOS00My04MC0wOzU2LTgtMy00OS0xMTA7MzItNy0zMDktMC0wOzc1LTE0LTE5LTMtMDs0NC0xMy0wLTAtMHww
1338,Adv.8,Day,8,MXw4MS05LTE5LTMtMDs2LTgtMC0wLTA7Mzc2LTctMC0wLTA7NTEtMTQtMC0wLTA7NTQtMTMtMzEtMjMzLTB8MA==
1338,Adv.8,Day,9,MXwyNTctOS0wLTAtMDsyNzItOC0wLTAtMDsxMjItNy0wLTAtMDsxMDUtMTQtMC0wLTA7Mzk4LTEzLTAtMC0wfDA=
1338,Adv.8,Day,10,MXwzOTctOS0wLTAtMDs5NS04LTAtMC0wOzQwMi03LTAtMC0wOzM2Ni0xNC0wLTAtMDszNTAtMTMtMC0wLTB8MA==
1338,Adv.8,Day,11,MXwzNTItOS0wLTAtMDszNTEtOC0wLTAtMDsxMDE3LTctMC0wLTA7MTU5LTE0LTAtMC0wOzM2OC0xMy0wLTAtMHww
1338,Adv.8,Day,12,MXw1LTktMC0wLTA7MTA0NS04LTAtMC0wOzI5NC03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1338,Adv.8,Day,13,MXw1My05LTAtMC0wOzQwMC04LTAtMC0wOzMxNi03LTAtMC0wOzIwLTE0LTAtMC0wOzUyLTEzLTAtMC0wfDA=
1338,Adv.8,Day,14,MXwxNDEtOS0wLTAtMDsxMDEtOC0wLTAtMDsyMS03LTAtMC0wOzMzLTE0LTAtMC0wOzI1LTEzLTAtMC0wfDA=
1338,Adv.8,Day,15,MXw5My05LTAtMC0wOzg4LTgtMC0wLTA7NDA2LTctMC0wLTA7Mzk2LTE0LTAtMC0wOzY1LTEzLTAtMC0wfDA=
1338,Adv.8,Day,16,MXwzOTMtOS0wLTAtMDsxMDYtOC0wLTAtMDsxMDQzLTctMC0wLTA7MjA2LTE0LTAtMC0wOzIwNS0xMy0wLTAtMHww
1338,Adv.8,Day,17,MXwyMTQtOS0wLTAtMDsxNzEtOC0wLTAtMDs3NC03LTAtMC0wfDA=
1343,Core3,Day,1,MXwzODctOS00NC03Ni0zMDU7MjAyODItOC00NC04MC0zMDU7MjAwNDYtNy0yMC0xMDUtOTA7MjAyMzMtMTQtMzA1LTcyLTQwOzIwMDk3LTEzLTIyNC03Mi01N3ww
1343,Core3,Day,2,MXwyMDAxMC05LTIyNC03Mi0zNTU7Mzc3LTgtMjAtNC05MDszMjMtNy00My03Ni0xMjsxOTgtMTQtMjAtNC05MDsyMDAxMi0xMy02Ni03Mi0zOXww
1343,Core3,Day,3,MXw5Ni05LTY2LTcxLTA7NTAtOC0xOS00LTg5OzExNC03LTY2LTcxLTA7MjAwNTUtMTQtNC0zMi05OTszNy0xMy0xOS00LTg5fDA=
1343,Core3,Day,4,MXw5OS05LTY2LTcxLTA7MjEyLTgtNjYtNzEtMDsyMDEyNS03LTE5LTEzMi02ODsxMTItMTQtMTktNC02ODszNzgtMTMtMTItMzItMjM0fDA=
1343,Core3,Day,5,MXwzNDUtOS0xOS0xMi02NzsyMDExNS04LTE5Ny0wLTg7MjAyMjgtNy0yMzQtMC04OzIwMDU3LTE0LTQtMTA5LTMyOzM4Mi0xMy02NS0zMi0yMzR8MA==
1343,Core3,Day,6,MXwzNi05LTIyNi0zLTMxMTsxNjItOC00My04MC0wOzIwMTI3LTctMjMzLTAtMzs1Ni0xNC0zLTE2LTExMDsyMDEwNC0xMy0yMzMtMC00OXww
1343,Core3,Day,7,MXwyOTMtOS0wLTMxLTIzMzsxNTQtOC00My04MC0wOzYtNy0wLTAtMDsyOS0xNC0yMzMtMC0wOzMyLTEzLTIzMy0wLTB8MA==
1343,Core3,Day,8,MXwzNjQtOS0yMzMtMC0wOzc1LTgtMTktMy0wOzU0LTctMzEtMjMzLTA7NDQtMTQtMC0wLTA7ODEtMTMtMTktMy0wfDA=
1343,Core3,Day,9,MXw1MS05LTAtMC0wOzM2My04LTMwOS0wLTA7MjcyLTctMC0wLTA7Mzc2LTE0LTAtMC0wOzEyMi0xMy0wLTAtMHww
1343,Core3,Day,10,MXwyNTctOS0wLTAtMDsxMDUtOC0wLTAtMDsyOTQtNy0wLTAtMDsyNTAtMTQtMC0wLTA7MTAxNy0xMy0wLTAtMHww
