Item ID,Item Name,Item Number
item-1056,UMP40 Icon,1
item-1057,Background: Deep Dive,1
item-1058,FF FNP9 Icon,1
item-1059,Gr G3 Icon,1
item-1060,LWMMG Icon,1
item-1061,M3 Icon,1
item-1062,M1895 Icon,1
item-1063,Spectre M4 Icon,1
item-1064,SVT-38 Icon,1
item-1065,M1 Garand Icon,1
item-1066,M2HB Icon,1
item-1067,M21 Icon,1
item-1068,StG44 Icon,1
item-1069,Tokarev Icon,1
item-1070,AS Val Icon,1
item-1071,M60 Icon,1
item-1072,Gr Mk23 Icon,1
item-1073,Springfield Icon,1
item-1074,Stechkin Icon,1
item-1075,Kar98k Icon,1
item-1076,M950A Icon,1
item-1077,Thompson Icon,1
item-1079,Dragoon,1
item-1081,ST AR-15,1
item-1083,Background: Monitoring Room,1
item-1085,Background: Graffiti Art,1
item-1086,Background: Skyline Terrace,1
item-1213,Base Background: A Corner on Christmas Eve,1
item-1228,Icon: Official 4-Koma vol.1,1
item-1229,Icon: Official 4-Koma vol.2,1
item-1230,Icon: Official 4-Koma vol.3,1
item-1237,Icon: Reunion,1
item-1238,ID Card: Coercion,1
item-1248,Icon: Official 4-Koma vol.4,1
item-1257,Pierce Your Heart!,1
item-1260,ID Card: Easter Warning,1
item-1261,Icon: Easter Bunny,1
item-1262,M1911 Neural Upgrade Icon,1
item-1263,FF FN49 Neural Upgrade Icon,1
item-1264,M4A1 Neural Upgrade Icon,1
item-1265,ST AR-15 Neural Upgrade Icon,1
item-1269,Mosin-Nagant Neural Upgrade Icon,1
item-1276,Icon: Black Rider,1
item-1277,Icon: Wind Speaker,1
item-1278,Icon: Fallen Angel,1
item-1279,Icon: White Doll,1
item-1280,Icon: Cat Warrior,1
item-1281,Icon: El Clear,1
item-1282,Icon: El Fail,1
item-1283,Icon: Queen of Pocket City,2
item-1286,ID Card: Big Adventure in Pocket City,1
item-1287,Icon: Official 4-koma - VOL. 5,1
item-1300,Icon: Determined Punisher,1
item-1304,ID Card: Pippa's Song,1
item-1305,Icon: Official 4-koma - VOL. 6,1
item-1313,Icon: Metal Zongzi,1
item-1314,Icon: Zongzi Cat,1
item-1315,ID Card: Type Zongzi,1
item-1319,SV-98 Neural Upgrade Icon,1
item-1332,Icon: Reservoir Dog,1
item-1333,ID Card: Final Flight,1
item-1344,M4 SOPMOD II Neural Upgrade Icon,1
item-1345,UMP45 Neural Upgrade Icon,1
item-1348,Background: Midsummer Beach,1
item-1359,Background: Survivor's Halloween,1
item-1367,M14 Neural Upgrade Icon,1
item-1368,Gr G36 Neural Upgrade Icon,1
item-1388,Background: Winter is Coming,1
item-1389,Icon: Official 4-koma - VOL. 7,1
item-1403,Icon: Official 4-koma - VOL. 8,1
item-1405,ID Card: Sangvis Presence,1
item-1406,Icon: Fatal Freedom,1
item-1417,Icon: Express Postal Pigeon,1
item-1419,Icon: Official 4-koma - VOL. 9,1
item-1430,Icon: Official 4-koma - VOL. 10,1
item-1437,1st Anniversary Icon,1
item-1438,Background: Witching Hour,1
item-1446,AS Val Neural Upgrade Icon,1
item-1459,Icon: Beer Wave,1
item-1460,Icon: Crimson Fist Grand Slam,1
item-1461,Icon: Kitty Friends Won't Leave,1
item-1462,Icon: A Toast To This Damn World,1
item-1463,Icon: Dear Becky,1
item-1464,Icon: Super-Shorty Squad Leader,1
item-1465,ID Card: Welcome to VA-11 Hall-A,1
item-1478,Icon: Summer Protector,1
item-1479,ID Card: Tacticool Watermelon Festival,1
item-1490,True Core Mask Commemorative Icon: Shattered Connexion,1
item-1491,Icon: Lost Queen-of-the-Night,1
item-1492,ID: Train Station of the Beginning,1
item-1494,416 Neural Upgrade Icon,1
item-1495,Type88 Neural Upgrade Icon,2
item-1502,Background: Phantasmal Sea of Flowers,1
item-1513,Icon: Eulogizer,1
item-1514,Icon: Possessed Night Face-off,1
item-1515,ID Card: When Madness Descends,1
item-1525,Icon: Gourmet of Doom,1
item-1540,Icon: "Merry X'mas WOOF!",1
item-1541,Icon: "I want hugs!",1
item-1542,ID Card: An Embrace through Time and Space,1
item-1553,NTW-20 Neural Upgrade Icon,1
item-1555,Background: The Cozy Snowy Yard,1
item-1563,ID Card: Rider in the Snow,1
item-1566,Icon: Split-Second,1
item-1567,ID: Impending Boom,1
item-1611,Icon: Tsavorite Girl,1
item-1612,Icon: The Eye of Storytelling,1
item-1613,ID: The Edge of Time,1
item-1614,Background: Twilight City,1
item-1615,ID Card: Black Canyon,1
item-1619,KSVK Neural Upgrade Icon,1
item-1626,Icon: 2nd Anniversary Icon,1
item-1636,ST AR-15 - Prisoner of the Dream,1
item-1643,Top Hat Drifting to the Flowers,1
item-1652,Icon: Concerto of Frost,1
item-1653,Icon: Rondo of Dreams,1
item-1654,ID: Evanescent Life,1
item-1669,ID Card: BBQ by the Azure Sea,1
item-1670,Icon: Tropical Mojito,1
item-1671,Icon: Sunset of Day 51,1
item-1673,Icon: Soothing Vanilla,1
item-1674,Icon: Girls' Sorcerer,1
item-1675,Icon: Dessert Taster,1
item-1676,Icon: Sleeping Pumpkin Princess,1
item-1677,Icon: Honey Sunlight,1
item-1678,ID: Seed of All Wishes,1
item-1679,ID: Fruit of Doubt,1
item-1694,Background: Lakefront Sunset,1
item-1695,Background: Starry Night Courtyard,1
item-1696,Background: Sunlit Courtyard,1
item-1697,Icon: Concert Ticket,1
item-1698,ID: Gilded Name Card,1
item-1699,ID: Royal Flush,1
item-1700,Icon: King of Tricks,1
item-1701,ID: Polaris Light,1
item-1703,Icon: Constructive Pattern,1
item-1704,Icon: Tipped Scales,1
item-1705,ID: Rebels' Smoke Signal,1
item-1706,Background: Chloris' Floral Path,1
item-1707,Gr G11 Neural Upgrade Icon,1
item-1709,RO635 Neural Upgrade Icon,1
item-1741,Icon: Silent Farewell,1
item-1742,Icon: Life of Deception,1
item-1743,ID: Curtain Call,1
item-1744,The Witch's Plan,1
item-1745,Prowler SWAP Icon,1
item-1746,Goliath Factory Icon,1
item-1747,Gager Icon,1
item-1758,Icon: Original Sin - Leviathan,1
item-1759,Icon: Original Sin - Samael,1
item-1760,Icon: "The Commander is at Griffin",1
item-1761,Icon: Agent "Dima",1
item-1762,ID: Last Gaming,1
item-1763,ID: City of Tomorrow,1
item-1764,ID: First Light,1
item-1765,ID: Cold Shelter,1
item-1766,Background: Safe House,1
item-1770,Icon: Spring,1
item-1771,Icon: Summer,1
item-1772,Icon: Fall,1
item-1773,Icon: Winter,1
item-1774,ID: Work Checklist,1
item-1776,ID: Girls by the Hearth,1
item-1802,Welrod MkII Neural Upgrade Icon,1
item-1806,Icon: Sunderer,1
item-1807,Icon: Weaver of Fate,1
item-1808,Icon: Agent "U",1
item-1809,Icon: Lone Shadow,1
item-1810,Icon: Hidden Edge,1
item-1811,Icon: Ephemeral Dream,1
item-1812,Icon: Worldliness,1
item-1813,ID: Gentle Morning Light,1
item-1814,ID: Advent,1
item-1815,ID: Ashes,1
item-1816,ID: Dark Dreams,1
item-1817,ID: Elusive Truth,1
item-1818,ID: Revealed Dagger,1
item-1819,Background: Phantasmic Dreamscape,1
item-1820,Background: Whispering Wind,1
item-1821,Background: Peaceful Afternoon,1
item-1822,Background: Hall of Vultures,1
item-1844,ID: Spring Carnival,1
item-1857,Rain of Bullets – Borderland,1
item-1860,ID: Fragments of Precious Treasures,1
item-1869,Breeze on a Spring Day,1
item-1889,Icon: Waves Wrangler,1
item-1890,Icon: In Oceans Deep,1
item-1891,Icon: Best Actress,1
item-1900,ID: In Light and Shadow,1
item-1906,Icon: Scry Thy Heart,1
item-1907,Icon: Taste the Warmth,1
item-1908,Icon: Memory of a Friend,1
item-1909,Icon: Sigh of Nostalgia,1
item-1910,Icon: Toil for Tomorrow,1
item-1911,Icon: Call of the Devil,1
item-1912,Icon: Mourning ★ Tears,1
item-1913,Icon: Demon Overlord ☆ Mind's Eye,1
item-1914,ID: Cozy Tatami,1
item-1915,Background: Birthplace of Dreams,1
item-1916,Background: Promised Dream Hotel,1
item-1930,Architect - Type NVW Icon,1
item-1990,Icon: Pink Eye of Enthrallment,1
item-1991,Icon: Purple Night of Rapture,1
item-1992,ID card: Maelstrom of Pink and Purple,1
item-2013,Icon: Birth of Starlight,1
item-2014,Icon: Raise a Glass in Joyful Song,1
item-2015,Icon: Walking in Solitude,1
item-2016,Icon: Best Partner,2
item-2017,Icon: Setting Sail,1
item-2018,Icon: Friend of Pure Loyalty,1
item-2019,ID: Screen Breakers,1
item-2074,ID: A Promise of Four Years,1
item-2124,ID Card: Mirror Stage,1
item-2142,The Sky is the Limit,1
item-4001,City's Gift,35177
item-4002,Snowfield's Gift,13992
item-4003,Forest's Gift,4904
item-4004,Wasteland's Gift,4617
item-6001,Ordinary Meat Bun,106
item-6002,Bundle of Meat Buns,102
item-6003,Trove of Meat Buns,124
item-6004,Commonfolk Standard,52
item-6005,Comfort Bucket for One,5
item-6006,Full Meal for Two,4
item-6007,Strawberry Cheesecake Slice,69
item-6008,One Week's Cake Selection,89
item-6009,Sweet Explosives,123
item-6010,"Baby  B-A-B-Y.",65
item-6011,Streetside Oden,77
item-6012,Wild Honeycomb,61
item-6013,Icy Theater,56
item-7004,Lovestruck,4
item-7012,Cherry Blossom Breeze,7
item-7024,Legend,10
item-7201,Cards of Unpredictability,1
item-8001,Intel Points,6050
item-8002,Intel Points,0
item-8003,Intel Points,0
item-9003,Supply Box,0
item-9004,Supply Box,0
item-9005,Supply Box,0
item-9006,item-10009006,1
item-9007,item-10009007,1
item-10603,Extra Potential Energy,15
item-10604,Extra Impulse,46
item-100009,Crown of Respect,20
item-100020,True Core Mask·3rd Anniversary,0
item-100021,Crate,0
item-100025,True Core Mask - Shattered Connexion,0
item-100030,Nova Medal,1
item-100031,Platinum Medal,0
item-100032,True Core Mask - Polarized Light,0
item-100033,Nova Medal,4
item-100034,Platinum Medal,1
item-100040,True Core Mask - 4th Anniversary,0
item-100045,4th Anniversary Special Supply Box,0
item-100047,Nova Medal,2
item-100048,Platinum Medal,4
item-100050,Nova Medal – Il Teatrino,2
item-100051,Platinum Medal – Il Teatrino,1
item-100052,Augustus,0
item-100057,True Core Mask - Dual Randomness,0
item-100058,Nova Medal - Dual Randomness,2
item-100059,Platinum Medal - Dual Randomness,2
item-100062,Jade Coffer,0
item-100063,Strange Soap,4
item-100064,Nova Medal,3
item-100065,Platinum Medal,3
item-100066,Butterfly Mirage,10
item-100067,Nova Medal - Butterfly in a Cocoon,0
item-100068,Platinum Medal - Butterfly in a Cocoon,3
item-100069,Commander Headwear: Monster Overlord,2
item-100070,Phoenix Token,0
item-100071,Nova Medal - Bounty Feast,0
item-100072,Platinum Medal - Bounty Feast,4
item-100073,Star Ornament,0
item-100074,Nova Medal·A Snowy Night Capriccio,2
item-100075,Platinum Medal·A Snowy Night Capriccio,4
item-100077,Supply Box - Mirror Stage,0
item-100078,Nova Medal - Mirror Stage,1
item-100079,Platinum Medal - Mirror Stage,4
item-100080,True Core Mask - Mirror Stage,0
item-100081,Nova Medal - The Photo Studio Mystery,1
item-100082,Platinum Medal - The Photo Studio Mystery,4
item-100083,Tangerine Coin,0
item-100085,Platinum Medal,9
item-100092,Nova Medal - Far Side of the Sea,3
item-100093,Platinum Medal - Far Side of the Sea,1
item-100094,Azure Conch,60
item-100095,Nova Medal – The Waves Wrangler,0
item-100096,Platinum Medal – The Waves Wrangler,2
item-100097,Star Marker,0
item-100098,Nova Medal – My Devil's Frontline,4
item-100099,Platinum Medal – My Devil's Frontline,0
item-100100,Token of Life,35
item-100108,Strange Soap,10
item-100109,Nova Medal - Freaky Pandemic,4
item-100110,Platinum Medal - Freaky Pandemic,3
item-100114,White Knight Armor Fragments,5
item-100115,Nova Medal - VA-11 HALL-A,3
item-100116,Platinum Medal - VA-11 HALL-A,2
item-100117,Star Ornament,50
item-100118,Nova Medal·A Snowy Night Capriccio,3
item-100119,Platinum Medal·A Snowy Night Capriccio,1
item-100123,Xmas Coin,10
item-100124,Nova Medal - One Coin Short,1
item-100125,Platinum Medal - One Coin Short,3
item-100160,Butterfly Mirage,0
item-100161,Nova Medal - Butterfly in a Cocoon,1
item-100162,Platinum Medal - Butterfly in a Cocoon,1
item-110006,Event Points,2570
item-110007,Event Points,2570
item-110008,Event Points,2600
item-110009,Event Points,2500
item-110010,Event Points,3000
item-110011,Event Points,2600
item-110012,Event Points,2650
item-110013,Event Points,2500
item-110014,Event Points,2450
item-110015,Event Points,2470
item-110016,Event Points,2400
item-110017,Event Points,3000
item-110018,Event Points,2500
item-110019,Event Points,2470
item-110020,Event Points,2500
item-110021,Event Points,2440
item-110039,Event Points,67522347
item-110044,Event Points,13855609
item-120001,Besties Chatter,1
item-120002,Besties Chatter,1
item-120003,Besties Chatter,1
item-120004,Besties Chatter,1
item-120005,Besties Chatter,1
item-120006,Besties Chatter,1
item-130015,Grenade Catcher,1
item-900030,Nova Medal,4
item-900032,Nova Medal,3
item-900033,Platinum Medal,103
item-900034,Nova Medal·Shattered Connexion,2
item-900035,Platinum Medal·Shattered Connexion,4
item-900036,Crown of Respect,0
item-900037,Nova Medal·DJMAX,3
item-900038,Platinum Medal·DJMAX,4
item-900039,Xmas Supply Box,0
item-900040,Nova Medal·The Photo Studio Mystery,4
item-900041,Platinum Medal·The Photo Studio Mystery,2
item-900042,Tangerine Coin,0
item-900043,Nova Medal·Far Side of the Sea,3
item-900044,Platinum Medal·Far Side of the Sea,3
item-900045,Azure Conch,0
item-1100001,High-Speed Beauties,1
item-1100002,High-Speed Beauties,1
item-1100003,Galactic Oath,1
item-1100004,Galactic Oath,1
item-1100005,Bon appétit !,1
item-1100006,Bon appétit !,1
item-1100007,Corona Fusion,1
item-1100008,Corona Fusion,1
gift-5106,Thief of Sweetness,1
gift-100001,Lollipop,216
gift-100002,Ice Cream Cone,145
gift-100003,Strawberry Custard Cheesecake,753
gift-100005,Mulan Tea,22
gift-100006,Magic of Happiness,25
gift-100007,Whiskey,60
gift-100008,Eden's Apple,10
gift-200001,Combat Report,5706
gift-200003,Beer on Discount,21
gift-200004,Paper Target,1
gift-200005,Kandel Formulation,60
gift-200006,Satan's Tears,10
gift-400001,Rapid Growth Disk,9360
furniture-10110,State-of-the-Art Workbench,10
furniture-10210,Large Cat Castle,10
furniture-10310,Integrated Canine Care Station,10
furniture-10410,Advanced Compound Bird Cage,10
furniture-10510,Fully-Automatic Twin-Level Temperature-Controlled Playpen,10
furniture-20110,Digital Era Desk,10
furniture-20210,Advanced Drone Console,10
furniture-20310,Advanced Automated Operating Station,10
furniture-20510,Modern Large Server,10
furniture-20410,Hard Disk Array Data Table,10
furniture-20610,Advanced Automated Writer,10
furniture-20700,Bookshelf of Memories,0
furniture-30110,Fairy Palace,10
furniture-30210,King Railway Hub Model,10
furniture-30310,Advanced Warehouse Model,10
furniture-30410,Twin Moon Weather System,10
furniture-40023,Cafe Bar Coffee Machine,0
furniture-40024,Gramophone,0
furniture-40026,Notebook,0
furniture-40027,Projector,0
furniture-40028,Comic Stand,0
furniture-40009,Luffberry chess,0
furniture-50110,Data Detection Hub,10
furniture-50210,Holographic Mission Center,10
furniture-50310,Ultra High-Speed Liquid-Cooled Storage,10
furniture-50410,Futuristic Analysis Terminal,10
furniture-60110,Storeroom,10
furniture-60203,Large Maintenance Machinery,3
furniture-60310,Integrated Indoor Training Range,10
furniture-60400,Elevator - To the camp,0
furniture-70100,Elevator - To the garage,0
furniture-70003,furniture_establish-10070003,0
furniture-70004,furniture_establish-10070004,0
furniture-70005,furniture_establish-10070005,0
furniture-70006,furniture_establish-10070006,0
furniture-70007,furniture_establish-10070007,0
furniture-70008,furniture_establish-10070008,0
furniture-70009,furniture_establish-10070009,0
furniture-70010,furniture_establish-10070010,0
furniture-80007,Real Time Relay Terminal,0
furniture-80011,Black Market Shop,0
furniture-80110,Advanced Gate Console,10
furniture-80306,Advanced Loot Rack,6
furniture-90110,Impulse Reactor,10
furniture-90205,Tactical Chip Research Station,5
furniture-90400,Symmetric Infusion Drive,0
