ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
116348562,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,69.9320,-,-,-,-,-,-,0,0,,0,
116348563,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.5342,-,-,-,-,-,-,-2.5548,-,-,-,-,-,-,0,0,,0,
116489717,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.9632,-,-,-,-,-,-,-5.6168,-,-,-,-,-,-,1,0,,0,
116605994,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5732,-,-,-,-,-,-,-,-,-,-,2.2892,1,0,,0,Locked
116720893,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.9352,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
116743951,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,435263988,RO635,-6.5570,-,26.8148,-,-,-,-,-,-,-,-,-,-,-,5601,8,,0,
116921589,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.6015,-,-,-,-,-,-,-8.1952,-,-,-,-,-,-,1,0,,0,
116990012,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,435262713,Kar98k Mod,-,-,-,-,-,-,-,170.3295,-,-,-,-,-,-,10000,10,,0,
117025001,283,Sp. Eq (Exclusive),★★★★★,Barrett QDL,-,-,4.8450,-,-,-,-,22.1163%,-,-,-,-,-,-,-,-,1,0,,0,Locked
117243757,132,Sp. Eq (Exclusive),★★★★★,Gr MG4 MGO,-,-,-,18.0000,-,-,-1.0000,20.0000%,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
117388607,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,422986234,ST AR-15 Mod,15.7622,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,,0,
117527851,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.8412,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117527852,44,Plate (Body),★★★★★,Type 3 Armor Plate,445227921,LTLX7000,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,4,Locked
117555505,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2068,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117555507,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.8496,-,-,-3.7618,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117616745,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2660,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117819446,66,Supp (Silencer),★★★★★,AC4 Suppressor,438576814,Grizzly,-,-,6.5748,-,-,12.3798%,-,-,-,-,-,-,-,-,1,0,,0,
117898864,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,439520608,M950A,8.3248,-,-,-,-,-,-,-8.0749,-,-,-,-,-,-,1,0,,0,
117929222,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4482,-,-,-,-,-,1,0,,0,
118182930,295,Sp. Eq (Exclusive),★★★★★,M-LOK Handguard,-,-,-,-,-,-,-,27.835%,8.7734%,-,-,-,-,-,-,-,1,0,,0,Locked
118182938,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,0,0,MAX,0,Locked
118421728,304,Sp. Eq (Exclusive),★★★★★,GRUNT Rail,-,-,1.6652,2.2516,-,-,-,19.5092%,-,-,-,-,-,-,-,-,1,0,,0,Locked
119024352,316,Sp. Eq (Exclusive),★★★★★,PT-2 Telescopic Stock,-,-,1.0262,13.7116,-,-,-,13.4278%,-,-,-,-,-,-,-,-,1,0,,0,Locked
119882326,89,Cape (Body),★★★★,Urban Camouflage Cape,456853735,SCAR-H,-,-,-,-3.0000,-,-,15.108%,-,-,-,-,-,-,-,5000,10,,0,
119960352,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.3170,-,-19.0960%,-,-,-,-,-,-,-,0,0,,0,Locked
119960358,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.8696,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
119960371,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.0290,-,-15.6540%,-,-,-,-,-,-,-,0,0,,0,
119963981,67,MG Box (Body),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1.0000,-,-,-,-,-,-,-,-,-,-,1.0000,0,0,MAX,0,
119963984,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.162,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119963998,38,T Exo (Body),★★★,IOP T2 Exoskeleton,438576814,Grizzly,-3.9222,-,10.5446,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964002,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8932,-,-12.1440%,-,-,-,-,-,-,-,0,0,,0,Locked
119964011,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.0708,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964014,313,MG Bipod (Body),★★★★,HD-50 Bipod Mk2,-,-,-,2.4954,-,-2.9388,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964038,89,Cape (Body),★★★★,Urban Camouflage Cape,435262713,Kar98k Mod,-,-,-,-3.0000,-,-,15.9780%,-,-,-,-,-,-,-,5000,10,,0,
119964054,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7.0122,-,-,13.3722%,-,-,-,-,-,-,-,-,0,0,,0,
119974036,340,Sp. Eq (Exclusive),★★★★★,equip-10000340,-,-,3.0000,-,-,-,-,-,-,250.0000,-,-,-,-,-,-,1,0,MAX,0,Locked
119975990,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.4586,-,-,12%,-,-,-,-,-,-,-,-,1,0,,0,Locked
119976159,76,Buck (Shell),★★★★★,#000 Buckshot,445227921,LTLX7000,8.1535,-,-,-,-,-,12.0535%,-,-,-,-,-,-,-,0,0,,0,Locked
119981858,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.7924,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
119987613,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7615,-,-,-,-,-,6.3898,-,-,-,-,-,1,0,,0,Locked
119987614,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.5021,-,-,-,-,-,-,-9.544,-,-,-,-,-,-,1,0,,0,Locked
120018571,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,9.6739,-,-,-,-,-,10.0540%,-,-,-,-,-,-,-,0,0,,0,Locked
120230846,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,-,-,8.0000,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
120272894,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.7462,-,-26.5590%,-,-,-,-,-,-,-,0,0,,0,
120272911,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,438576814,Grizzly,4.3238,-,-,-,-,-,-,-5.528,-,-,-,-,-,-,1,0,,0,
120371399,75,Buck (Shell),★★★★,#00 Buckshot,-,-,5.3938,-,-,-,-,-,7.5924%,-,-,-,-,-,-,-,0,0,,0,
120385443,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.4119,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
120386395,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.2798,-,-,-,-,-,7.9978%,-,-,-,-,-,-,-,0,0,,0,
120386399,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.594,-,-,-,-,-,8.5058%,-,-,-,-,-,-,-,0,0,,0,
120386400,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.0363,-,-26.0745%,-,-,-,-,-,-,-,0,0,,0,
120386402,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.3321,-,-,-,-,-,11.3695%,-,-,-,-,-,-,-,0,0,,0,
120386410,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,46.3290,-,-,-,-,-,-,0,0,,0,
120396223,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.8004,-,-,-,13.0728%,-,-,-,-,-,-,-,-,1,0,,0,
120407296,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8110,-,-17.2330%,-,-,-,-,-,-,-,0,0,,0,
120407298,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.4311,-,-22.7085%,-,-,-,-,-,-,-,0,0,,0,
120416928,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.3705,-,-,-,-,-,-,-2.502,-,-,-,-,-,-,0,0,,0,
120416931,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.2158,-,-,-,-,-,-,-2.9925,-,-,-,-,-,-,0,0,,0,
120416932,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.0876,-,-,-,-,-,-,-2.8736,-,-,-,-,-,-,0,0,,0,
120431749,350,Sp. Eq (Exclusive),★★★★★,equip-10000350,-,-,-,-,14.6920,2.0000,-,-,-,-,-,-,-,-,-,-,1,0,,0,
120431752,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,71.7350,-,-,-,-,-,-,0,0,,0,
120431755,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,69.4690,-,-,-,-,-,-,0,0,,0,
120441535,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.4836,-,-,-,4.1876,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120441536,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.286,-,-,-,8.2686,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120441537,233,Processor Chip (Body),★★★★,#1 Processor,-,-,5.0324,-,-,-,8.982,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120441538,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.8392,-,-,-,3.6826,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120441539,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.1992,-,-,-,8.3028,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120442731,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.9352,-,-,-,3.5776,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120442732,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.952,-,-,-,3.4986,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120442733,233,Processor Chip (Body),★★★★,#1 Processor,-,-,5.1392,-,-,-,8.5476,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120442734,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.6152,-,-,-,8.6772,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120442735,233,Processor Chip (Body),★★★★,#1 Processor,-,-,5.7118,-,-,-,8.4802,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120446755,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.7018,-,-,-,4.2622,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120446756,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.376,-,-,-,4.2650,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120446757,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.08,-,-,-,4.3972,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120446758,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.8634,-,-,-,3.3364,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120446759,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.1932,-,-,-,3.7014,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120450985,232,Processor Chip (Body),★★★,Experimental Processor,-,-,2.3236,-,-,-,4.0872,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120450986,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.1284,-,-,-,3.9618,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120450987,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.476,-,-,-,3.8316,-,-50.000%,-,-,-,-,-,-,-,0,0,,0,
120450988,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.6706,-,-,-,3.2030,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120450989,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.8632,-,-,-,3.3968,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120465372,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.8704,-,-,-,3.3816,-,-50.000%,-,-,-,-,-,-,-,0,0,,0,
120465373,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.822,-,-,-,3.5296,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120465374,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.8734,-,-,-,8.5342,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120465375,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.1630,-,-,-,3.208,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120465376,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.4784,-,-,-,4.3948,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120469924,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.743%,-,-,-,-,-,-,-,-,0,0,,0,
120469925,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
120469926,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,71.0020,-,-,-,-,-,-,0,0,,0,
120469927,64,Supp (Silencer),★★★,AC2 Suppressor,-,-,-,-,3.00,-,-,6.4946%,-,-,-,-,-,-,-,-,0,0,,0,
120469928,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3.0000,-,-,3.818%,-,-,-,-,-,-,-,0,0,,0,
120471269,232,Processor Chip (Body),★★★,Experimental Processor,-,-,2.0608,-,-,-,4.0382,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120471270,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.4006,-,-,-,3.9742,-,-50.000%,-,-,-,-,-,-,-,0,0,,0,
120471271,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.5308,-,-,-,3.5418,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120471272,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.4926,-,-,-,4.1438,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120471273,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.7618,-,-,-,3.5818,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120492520,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.9926,-,-,-,3.3998,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120492521,232,Processor Chip (Body),★★★,Experimental Processor,-,-,2.0348,-,-,-,4.1424,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120492522,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.8604,-,-,-,3.7456,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120492523,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.6584,-,-,-,4.1762,-,-50.000%,-,-,-,-,-,-,-,0,0,,0,
120492524,233,Processor Chip (Body),★★★★,#1 Processor,-,-,5.0272,-,-,-,8.5218,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
