ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
119964011,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.0708,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964014,313,MG Bipod (Body),★★★★,HD-50 Bipod Mk2,-,-,-,2.4954,-,-2.9388,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964017,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.2618,-,-28.5390%,-,-,-,-,-,-,-,0,0,,0,
119964023,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.6692,-,-,-,-,-,8.3068%,-,-,-,-,-,-,-,0,0,,0,
119964033,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.9848,-,-,-,-,-,8.0974%,-,-,-,-,-,-,-,0,0,,0,
119964038,89,Cape (Body),★★★★,Urban Camouflage Cape,439836691,Lee Enfield,-,-,-,-3.0000,-,-,15.9780%,-,-,-,-,-,-,-,5000,10,,0,
119964054,66,Supp (Silencer),★★★★★,AC4 Suppressor,438576814,Grizzly,-,-,7.0122,-,-,13.3722%,-,-,-,-,-,-,-,-,0,0,,0,
119974036,340,Sp. Eq (Exclusive),★★★★★,equip-10000340,-,-,3.0000,-,-,-,-,-,-,250.0000,-,-,-,-,-,-,1,0,MAX,0,
119975990,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.4586,-,-,12%,-,-,-,-,-,-,-,-,1,0,,0,
119975991,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.2448,-,-,-,-,-,7.7818%,-,-,-,-,-,-,-,1,0,,0,
119976148,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.3895,-,-28.3830%,-,-,-,-,-,-,-,0,0,,0,
119976149,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.1402,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119976150,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.5871,-,-26.5830%,-,-,-,-,-,-,-,0,0,,0,
119976154,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.4578,-,-22.0230%,-,-,-,-,-,-,-,0,0,,0,
119976157,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.6186,-,-,-,-,-,8.4964%,-,-,-,-,-,-,-,0,0,,0,
119976159,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.1535,-,-,-,-,-,12.0535%,-,-,-,-,-,-,-,0,0,,0,
119976162,79,Slug (Shell),★★★★,WAD Slug,-,-,-,6.0568,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119981858,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.7924,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119981859,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.9876,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119981860,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.9916,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119987613,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7615,-,-,-,-,-,6.3898,-,-,-,-,-,1,0,,0,
119987614,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.5021,-,-,-,-,-,-,-9.544,-,-,-,-,-,-,1,0,,0,
120018571,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,9.6739,-,-,-,-,-,10.0540%,-,-,-,-,-,-,-,0,0,,0,
120058277,341,Sp. Eq (Exclusive),★★★★★,equip-10000341,-,-,2.5364,-,-,-,-,-,-,247.6755,-,-,-,-,-,-,1,0,,0,
120098328,78,Slug (Shell),★★★,FST Slug,-,-,-,3.9142,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120098329,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.1585,-,-25.3680%,-,-,-,-,-,-,-,0,0,,0,
120098332,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.1859,-,-21.240%,-,-,-,-,-,-,-,0,0,,0,
120098333,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.8018,-,-,-,-,-,8.0784%,-,-,-,-,-,-,-,0,0,,0,
120098335,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.3442,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120098336,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.7624,-,-26.0655%,-,-,-,-,-,-,-,0,0,,0,
120098340,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.4865,-,-27.7725%,-,-,-,-,-,-,-,0,0,,0,
120098341,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.1452,-,-,-,-,-,7.4502%,-,-,-,-,-,-,-,0,0,,0,
120098343,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.012,-,-23.8530%,-,-,-,-,-,-,-,0,0,,0,
120098346,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.9564,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120137055,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.8825,-,-25.7115%,-,-,-,-,-,-,-,0,0,,0,
120137066,79,Slug (Shell),★★★★,WAD Slug,-,-,-,6.2142,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120137069,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.9918,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120137070,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.4201,-,-27.9165%,-,-,-,-,-,-,-,0,0,,0,
120230846,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,-,-,8.0000,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,
120272893,77,Slug (Shell),★★,BK Slug,-,-,-,1.4074,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120272894,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.7462,-,-26.5590%,-,-,-,-,-,-,-,0,0,,0,
120272895,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.4962,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120272896,73,Buck (Shell),★★,#1 Buckshot,-,-,1.0000,-,-,-,-,-,3.3826%,-,-,-,-,-,-,-,0,0,,0,
120272897,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.62,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120272911,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.3238,-,-,-,-,-,-,-5.528,-,-,-,-,-,-,1,0,,0,
120304535,347,Sp. Eq (Exclusive),★★★★★,equip-10000347,-,-,-,-,-,1.0000,-,-,-,-,3.7720,-,-,-,-,-,1,0,,0,
