ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
115525314,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,422986234,ST AR-15,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
115559562,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,13.0495%,-,-,-,-,-,-,-,-,0,0,,0,
115599680,233,Processor Chip (Body),★★★★,#1 Processor,422982319,Skorpion,4.1314,-,-,-,8.7532,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
116261984,11,Red Dot (Acc),★★★★,COG M150,-,-,-,8.1445,-,-,-2.8230,-,-,-,-,-,-,-,-,-,0,0,,0,
116261985,66,Supp (Silencer),★★★★★,AC4 Suppressor,435263988,RO635,-,-,7.5498,-,-,13.3995%,-,-,-,-,-,-,-,-,0,0,,0,
116261986,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,5.6363%,-,-,-,-,-,-,-,-,0,0,,0,
116261987,30,HV (Ammo),★★★,JSP High-Velocity Ammo,-,-,3.3554,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
116261988,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,13.7108,-,-,-3.7807,-,-,-,-,-,-,-,-,-,0,0,,0,
116271164,270,Sp. Eq (Exclusive),★★★★★,OMEGA Rail,-,-,1.8132,10.5916,-,-,-,13.1376%,-,-,-,-,-,-,-,-,0,0,,0,
116288406,277,Sp. Eq (Exclusive),★★★★★,DHG Extended Handguard,-,-,-,4.6690,9.0001,3.0000,-,-,-,-,-,-,-,-,-,-,1,0,,0,
116348557,10,Red Dot (Acc),★★★,AMP COMPM4,-,-,-,4.4482,-,-,-1.4657,-,-,-,-,-,-,-,-,-,0,0,,0,
116348558,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.9864,-,-,-,3.0768,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
116348559,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.7792%,-,0,0,,0,
116348562,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,69.9320,-,-,-,-,-,-,0,0,,0,
116348563,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,422982319,Skorpion,2.5342,-,-,-,-,-,-,-2.5548,-,-,-,-,-,-,0,0,,0,
116489717,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,435263988,RO635,4.9632,-,-,-,-,-,-,-5.6168,-,-,-,-,-,-,1,0,,0,
116543447,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
116543449,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,11.529%,-,-,-,-,-,-,-,-,0,0,,0,
116543450,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
116543451,6,EOT (Holographic),★★★,EOT 512,-,-,1.3877,2.0000,-,-,-2.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
116543453,37,T Exo (Body),★★,IOP T1 Exoskeleton,-,-,-1.9221,-,6.706,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
116543454,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.5838,-,-,-,-,-,-,-5.4594,-,-,-,-,-,-,0,0,,0,
116543455,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,6.569%,-,-,-,-,-,-,-,-,0,0,,0,
116605994,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5732,-,-,-,-,-,-,-,-,-,-,2.2892,1,0,,0,
116628317,282,Sp. Eq (Exclusive),★★★★★,64 Shiki Sniper Scope,-,-,-,-,-,-,-,19.1644%,7.8004%,-,-,-,-,-,-,-,1,0,,0,
116720893,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.9352,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
116743951,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6.5570,-,20.5820,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
116921589,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.6015,-,-,-,-,-,-,-8.1952,-,-,-,-,-,-,1,0,,0,
116924053,88,Cape (Body),★★★,Camouflage Cape,402406759,M14,-,-,-,-3.0000,-,-,5.3618%,-,-,-,-,-,-,-,0,0,,0,
116924054,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,9.2211%,-,-,-,-,-,-,-,-,0,0,,0,
116924055,64,Supp (Silencer),★★★,AC2 Suppressor,-,-,-,-,3.000,-,-,6.2244%,-,-,-,-,-,-,-,-,0,0,,0,
116990012,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113.5530,-,-,-,-,-,-,1,0,,0,
117025001,283,Sp. Eq (Exclusive),★★★★★,Barrett QDL,-,-,4.8450,-,-,-,-,22.1163%,-,-,-,-,-,-,-,-,1,0,,0,
117037077,5,EOT (Holographic),★★,EOT 506,-,-,1.0000,1.0000,-,-,-1.0000,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
117037078,6,EOT (Holographic),★★★,EOT 512,-,-,1.4023,2.0000,-,-,-2.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
117037079,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3.0000,-,-,3.4792%,-,-,-,-,-,-,-,0,0,,0,
117037084,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.4121,-,-29.7060%,-,-,-,-,-,-,-,0,0,,0,
117066698,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,46.8670,-,-,-,-,-,-,0,0,,0,
117066699,10,Red Dot (Acc),★★★,AMP COMPM4,-,-,-,5.1810,-,-,-1.696,-,-,-,-,-,-,-,-,-,0,0,,0,
117066700,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,7.4696%,-,-,-,-,-,-,-,-,0,0,,0,
117066701,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63.2581%,-,0,0,,0,
117066703,5,EOT (Holographic),★★,EOT 506,-,-,1.0000,1.0000,-,-,-1.0000,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
117066704,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
117243757,132,Sp. Eq (Exclusive),★★★★★,Gr MG4 MGO,-,-,-,18.0000,-,-,-1.0000,20.0000%,-,-,-,-,-,-,-,-,1,0,MAX,0,
117347793,10,Red Dot (Acc),★★★,AMP COMPM4,-,-,-,5.3042,-,-,-1.8663,-,-,-,-,-,-,-,-,-,0,0,,0,
117347795,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
117347796,56,X Exo (Body),★★★,IOP X2 Exoskeleton,-,-,-,-,4.3527,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
117347812,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,4.1336,-,-,-,6.17%,-,-,-,-,-,-,-,-,0,0,,0,
117347813,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,66.4330,-,-,-,-,-,-,0,0,,0,
117347814,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,68.8420,-,-,-,-,-,-,0,0,,0,
117388607,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,422985681,M4 SOPMOD II,9.5784,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117396206,288,Sp. Eq (Exclusive),★★★★★,CS Red Dot Sight,-,-,3.8972,15.1315,-,-,-4.0000,-,-,-,-,-,-,-,-,-,1,0,,0,
117527850,11,Red Dot (Acc),★★★★,COG M150,-,-,-,7.786,-,-,-2.3518,-,-,-,-,-,-,-,-,-,1,0,,0,
117527851,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.8412,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117527852,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,4,
117555505,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2068,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117555506,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.6448,-,-,-,-,-,-,-5.6032,-,-,-,-,-,-,1,0,,0,
117555507,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.8496,-,-,-3.7618,-,-,-,-,-,-,-,-,-,1,0,,0,
117616745,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2660,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117631729,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.2294%,-,-,-,-,-,-,-,-,0,0,,0,
117691915,292,Sp. Eq (Exclusive),★★★★★,Recoil Reduction Kit,-,-,4.158,12.5448,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117819446,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.5748,-,-,12.3798%,-,-,-,-,-,-,-,-,1,0,,0,
117898864,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.3248,-,-,-,-,-,-,-8.0749,-,-,-,-,-,-,1,0,,0,
117929221,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.1238,-,-,-,-,-,7.844%,-,-,-,-,-,-,-,1,0,,0,
117929222,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4482,-,-,-,-,-,1,0,,0,
118182930,295,Sp. Eq (Exclusive),★★★★★,M-LOK Handguard,-,-,-,-,-,-,-,27.835%,8.7734%,-,-,-,-,-,-,-,1,0,,0,
118182938,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,0,0,MAX,0,
118421728,304,Sp. Eq (Exclusive),★★★★★,equip-10000304,-,-,1.6652,2.2516,-,-,-,19.5092%,-,-,-,-,-,-,-,-,1,0,,0,
119024352,316,Sp. Eq (Exclusive),★★★★★,equip-10000316,-,-,1.0262,13.7116,-,-,-,13.4278%,-,-,-,-,-,-,-,-,1,0,,0,
