ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
115488961,109,Optical (Acc),★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,48.0000%,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
115525314,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,458417779,SCAR-L,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
116261985,66,Supp (Silencer),★★★★★,AC4 Suppressor,402406682,PPK Mod,-,-,7.5498,-,-,13.3995%,-,-,-,-,-,-,-,-,0,0,,0,
116261988,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,13.7108,-,-,-3.7807,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
116288406,277,Sp. Eq (Exclusive),★★★★★,DHG Extended Handguard,-,-,-,4.6690,9.0001,3.0000,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
116489717,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,437174741,Welrod MkⅡ,4.9632,-,-,-,-,-,-,-5.6168,-,-,-,-,-,-,1,0,,0,
116605994,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5732,-,-,-,-,-,-,-,-,-,-,2.2892,1,0,,0,Locked
116720893,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.9352,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
116743951,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,460294001,100 Shiki Mod,-6.5570,-,26.8148,-,-,-,-,-,-,-,-,-,-,-,5601,8,,0,
116921589,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,435263231,Micro Uzi,7.6015,-,-,-,-,-,-,-8.1952,-,-,-,-,-,-,1,0,,0,
116990012,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,456853735,SCAR-H,-,-,-,-,-,-,-,170.3295,-,-,-,-,-,-,10000,10,,2,
117025001,283,Sp. Eq (Exclusive),★★★★★,Barrett QDL,-,-,4.8450,-,-,-,-,22.1163%,-,-,-,-,-,-,-,-,1,0,,0,Locked
117243757,132,Sp. Eq (Exclusive),★★★★★,Gr MG4 MGO,-,-,-,18.0000,-,-,-1.0000,20.0000%,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
117388607,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,422986234,ST AR-15 Mod,15.7622,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
117527851,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.8412,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117527852,44,Plate (Body),★★★★★,Type 3 Armor Plate,445227921,LTLX7000,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,4,Locked
117555505,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2068,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117555507,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.8496,-,-,-3.7618,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117616745,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2660,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117819446,66,Supp (Silencer),★★★★★,AC4 Suppressor,439520608,M950A,-,-,6.5748,-,-,12.3798%,-,-,-,-,-,-,-,-,1,0,,0,
117898864,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,460294609,ZiP .22,8.3248,-,-,-,-,-,-,-8.0749,-,-,-,-,-,-,1,0,,0,
117929222,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4482,-,-,-,-,-,1,0,,0,
118182930,295,Sp. Eq (Exclusive),★★★★★,M-LOK Handguard,-,-,-,-,-,-,-,27.835%,8.7734%,-,-,-,-,-,-,-,1,0,,0,Locked
118182938,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,458417779,SCAR-L,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,0,0,MAX,0,Locked
118421728,304,Sp. Eq (Exclusive),★★★★★,GRUNT Rail,-,-,1.6652,2.2516,-,-,-,19.5092%,-,-,-,-,-,-,-,-,1,0,,0,Locked
119024352,316,Sp. Eq (Exclusive),★★★★★,PT-2 Telescopic Stock,-,-,1.0262,13.7116,-,-,-,13.4278%,-,-,-,-,-,-,-,-,1,0,,0,Locked
119882326,89,Cape (Body),★★★★,Urban Camouflage Cape,435262713,Kar98k Mod,-,-,-,-3.0000,-,-,15.108%,-,-,-,-,-,-,-,5000,10,,0,
119960352,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.3170,-,-19.0960%,-,-,-,-,-,-,-,0,0,,0,Locked
119960358,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.8696,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
119960371,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.0290,-,-15.6540%,-,-,-,-,-,-,-,0,0,,0,Locked
119963981,67,MG Box (Body),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1.0000,-,-,-,-,-,-,-,-,-,-,1.0000,0,0,MAX,0,
119963984,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.162,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119963998,38,T Exo (Body),★★★,IOP T2 Exoskeleton,458488683,Gr G36c Mod,-3.9222,-,10.5446,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964002,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8932,-,-12.1440%,-,-,-,-,-,-,-,0,0,,0,Locked
119964011,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.0708,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964014,313,MG Bipod (Body),★★★★,HD-50 Bipod Mk2,-,-,-,2.4954,-,-2.9388,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964038,89,Cape (Body),★★★★,Urban Camouflage Cape,428116435,Carcano M91/38,-,-,-,-3.0000,-,-,15.9780%,-,-,-,-,-,-,-,5000,10,,0,Locked
119964054,66,Supp (Silencer),★★★★★,AC4 Suppressor,458488683,Gr G36c Mod,-,-,7.0122,-,-,13.3722%,-,-,-,-,-,-,-,-,0,0,,0,
119974036,340,Sp. Eq (Exclusive),★★★★★,M2 Custom Armor-Piercing Round,-,-,3.0000,-,-,-,-,-,-,250.0000,-,-,-,-,-,-,1,0,MAX,0,Locked
119975990,66,Supp (Silencer),★★★★★,AC4 Suppressor,438576814,Grizzly,-,-,6.4586,-,-,12%,-,-,-,-,-,-,-,-,1,0,,0,Locked
119976159,76,Buck (Shell),★★★★★,#000 Buckshot,458578195,M500,8.1535,-,-,-,-,-,12.0535%,-,-,-,-,-,-,-,0,0,,0,Locked
119981858,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.7924,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
119987613,44,Plate (Body),★★★★★,Type 3 Armor Plate,458578195,M500,-,-,-2.7615,-,-,-,-,-,6.3898,-,-,-,-,-,1,0,,0,Locked
119987614,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.5021,-,-,-,-,-,-,-9.544,-,-,-,-,-,-,1,0,,0,Locked
120018571,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,9.6739,-,-,-,-,-,10.0540%,-,-,-,-,-,-,-,0,0,,0,Locked
120230846,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,-,-,8.0000,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
120272894,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.7462,-,-26.5590%,-,-,-,-,-,-,-,0,0,,0,
120272911,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,402406682,PPK Mod,4.3238,-,-,-,-,-,-,-5.528,-,-,-,-,-,-,1,0,,0,
120385443,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,460294001,100 Shiki Mod,-,-,2.4119,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
120386400,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.0363,-,-26.0745%,-,-,-,-,-,-,-,0,0,,0,
120386402,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.3321,-,-,-,-,-,11.3695%,-,-,-,-,-,-,-,0,0,,0,
120396223,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,460294609,ZiP .22,-,10.8004,-,-,-,13.0728%,-,-,-,-,-,-,-,-,1,0,,0,Locked
120407296,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,456613484,DP-12 Mod,-,-,-,-,6.8110,-,-17.2330%,-,-,-,-,-,-,-,0,0,,0,
120407298,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.4311,-,-22.7085%,-,-,-,-,-,-,-,0,0,,0,
120431749,350,Sp. Eq (Exclusive),★★★★★,equip-10000350,-,-,-,-,14.6920,2.0000,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
120687969,234,Processor Chip (Body),★★★★★,#2 Processor,422983080,M4A1 Mod,15,-,-,-,25,-,-50.000%,-,-,-,-,-,-,-,10000,10,MAX,13,Locked
120728768,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,10,-,-,-,16,-,-50.0000%,-,-,-,-,-,-,-,0,0,MAX,9,
120739058,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.2236,-,-,-,9.5464,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120739060,233,Processor Chip (Body),★★★★,#1 Processor,-,-,5.604,-,-,-,8.4396,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120739061,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,8.8978,-,-,-,13.6824,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
120768862,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.1624,-,-,-,8.5104,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120768876,309,Focus Chip (Body),★★★★★,Focus Chip,458417779,SCAR-L,10,-,-,-,-10,-,30%,-,-,-,-,-,-,-,10000,10,MAX,21,Locked
120790385,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.8934,-,-,-,8.7998,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120810882,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.8229,-,-,-,-,-,11.4590%,-,-,-,-,-,-,-,0,0,,0,
120813360,235,Flash (Shell),★★★★★,Shotgun Flash Shells,445227921,LTLX7000,-,9.6932,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
120827760,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.9564,-,-16.510%,-,-,-,-,-,-,-,0,0,,0,Locked
120827762,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,66.7360,-,-,-,-,-,-,0,0,,0,
120827764,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,2.4516,-,-,-,-,-,-,52.9580,-,-,-,-,-,-,0,0,,0,
120827766,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,71.1040,-,-,-,-,-,-,0,0,,0,
120827767,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,428116435,Carcano M91/38,-,-,-,-,-,-,-,93.7360,-,-,-,-,-,-,0,0,,0,
120828654,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,3.0000,-,-,-,-,-,0,0,MAX,0,
120828655,65,Supp (Silencer),★★★★,AC3 Suppressor,437174741,Welrod MkⅡ,-,-,4.0865,-,-,9.9258%,-,-,-,-,-,-,-,-,0,0,,0,
120828656,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,73.5570,-,-,-,-,-,-,0,0,,0,
120828658,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,2.1862,-,-,-,-,-,-,55.1820,-,-,-,-,-,-,0,0,,0,
120829593,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4197,-,-,-,-,-,-,-2.4827,-,-,-,-,-,-,0,0,,0,
120829594,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,460702170,Px4 Storm,2.4909,-,-,-,-,-,-,-2.8315,-,-,-,-,-,-,0,0,,0,
120829595,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,438576814,Grizzly,4.2488,-,-,-,-,-,-,-5.5654,-,-,-,-,-,-,0,0,,0,
120829596,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,66.5760,-,-,-,-,-,-,0,0,,0,
120840906,309,Focus Chip (Body),★★★★★,Focus Chip,435263231,Micro Uzi,4.5216,-,-,-,-12.5220,-,18.7460%,-,-,-,-,-,-,-,0,0,,0,Locked
120840909,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,5.8136,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120840910,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,422985681,M4 SOPMOD II,6.6494,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120853154,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.2156,-,-,-,-,-,-,53.7970,-,-,-,-,-,-,0,0,,0,
120853156,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.8756,-,-,-,-,-,-,54.8990,-,-,-,-,-,-,0,0,,0,
120853157,14,PEQ (Acc),★★★,PEQ-5,422983080,M4A1 Mod,-,-,-,-,-,-,-,-,-,-,-,-,63.8953%,-,0,0,,0,
120853158,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,73.540,-,-,-,-,-,-,0,0,,0,
120857002,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,68.1040,-,-,-,-,-,-,0,0,,0,
120857003,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,65.6570,-,-,-,-,-,-,0,0,,0,
120857026,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.3444,-,-,-,-,-,7.3044%,-,-,-,-,-,-,-,1,0,,0,
120859036,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,67.4530,-,-,-,-,-,-,0,0,,0,
120862398,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,435262713,Kar98k Mod,-,-,-,-,-,-,-,93.4850,-,-,-,-,-,-,0,0,,0,
120866691,4,Optical (Acc),★★★★★,VFL 6-24X56,428116435,Carcano M91/38,-,-,-,-,-,45%,-,-,-,-,-,-,-,-,7600,9,MAX,5,
120867542,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.4445%,-,-,-,-,-,-,-,-,0,0,,0,
120874358,64,Supp (Silencer),★★★,AC2 Suppressor,-,-,-,-,3.0000,-,-,6.0110%,-,-,-,-,-,-,-,-,0,0,,0,
120874360,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.6108,-,-,-,6.4823%,-,-,-,-,-,-,-,-,0,0,,0,
120890269,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,456853735,SCAR-H,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,4,
120904563,311,Rangefinder (Body),★★★★★,M200X LRF,-,-,3.772,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
120911190,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.1595%,-,-,-,-,-,-,-,-,0,0,,0,
120914084,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.0917,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
120917573,364,Sp. Eq (Exclusive),★★★★★,equip-10000364,-,-,-,-,-,3.0000,-,-,-,-,5.76,-,-,-,-,-,1,0,,0,
120917599,355,Sp. Eq (Exclusive),★★★★★,equip-10000355,402406682,PPK Mod,-,-,11.0357,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
120917638,6,EOT (Holographic),★★★,EOT 512,-,-,1.4247,2.0000,-,-,-2.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
120917801,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,435262713,Kar98k Mod,-,-,-,-,-,48.0000%,20.0000%,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
120945543,360,Sp. Eq (Exclusive),★★★★★,equip-10000360,-,-,9.332,-,-,-,-3.6912,-,17.1810%,-,-,-,-,-,-,-,1,0,,0,
120950843,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.6176%,-,-,-,-,-,-,-,-,0,0,,0,Locked
120993510,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,13.8262%,-,-,-,-,-,-,-,-,0,0,,0,
120998038,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,13.963%,-,-,-,-,-,-,-,-,0,0,,0,
121013378,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,-,-,-6.0000,-,25.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,
121038144,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.8276,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
121038145,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,-,-,-,-,6.6056,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
121043467,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,13.4983%,-,-,-,-,-,-,-,-,0,0,,0,
121105203,367,Sp. Eq (Exclusive),★★★★★,equip-10000367,-,-,-,1.4503,15.6228,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
121117228,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,13.9432%,-,-,-,-,-,-,-,-,0,0,,0,
121117232,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,22.0932%,-,-,-,-,-,-,-,-,0,0,,0,
121117566,311,Rangefinder (Body),★★★★★,M200X LRF,-,-,3.8170,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
121171656,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.1082,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
121171657,67,MG Box (Body),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1.0000,-,-,-,-,-,-,-,-,-,-,1.0000,1,0,MAX,0,
121175956,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.3275%,-,-,-,-,-,-,-,-,0,0,,0,
121175957,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,13.147%,-,-,-,-,-,-,-,-,0,0,,0,
121185589,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,69.110,-,-,-,-,-,-,0,0,,0,
121185590,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,48.3730,-,-,-,-,-,-,0,0,,0,
121185591,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,49.9810,-,-,-,-,-,-,0,0,,0,
121185592,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,50.3420,-,-,-,-,-,-,0,0,,0,
121185593,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,52.7560,-,-,-,-,-,-,0,0,,0,
121186301,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.7458%,-,1,0,,0,
