ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
117243757,132,Sp. Eq (Exclusive),★★★★★,Gr MG4 MGO,-,-,-,18.0000,-,-,-1.0000,20.0000%,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
117388607,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,422986234,ST AR-15 Mod,15.7622,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
117527851,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.8412,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117527852,44,Plate (Body),★★★★★,Type 3 Armor Plate,445227921,LTLX7000,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,4,Locked
117555505,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2068,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117555507,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.8496,-,-,-3.7618,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117616745,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2660,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
117819446,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.5748,-,-,12.3798%,-,-,-,-,-,-,-,-,1,0,,0,
117898864,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.3248,-,-,-,-,-,-,-8.0749,-,-,-,-,-,-,1,0,,0,
117929222,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4482,-,-,-,-,-,1,0,,0,
118182930,295,Sp. Eq (Exclusive),★★★★★,M-LOK Handguard,-,-,-,-,-,-,-,27.835%,8.7734%,-,-,-,-,-,-,-,1,0,,0,Locked
118182938,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,0,0,MAX,0,Locked
118421728,304,Sp. Eq (Exclusive),★★★★★,GRUNT Rail,-,-,1.6652,2.2516,-,-,-,19.5092%,-,-,-,-,-,-,-,-,1,0,,0,Locked
119024352,316,Sp. Eq (Exclusive),★★★★★,PT-2 Telescopic Stock,-,-,1.0262,13.7116,-,-,-,13.4278%,-,-,-,-,-,-,-,-,1,0,,0,Locked
119882326,89,Cape (Body),★★★★,Urban Camouflage Cape,456853735,SCAR-H,-,-,-,-3.0000,-,-,15.108%,-,-,-,-,-,-,-,5000,10,,0,
119960352,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.3170,-,-19.0960%,-,-,-,-,-,-,-,0,0,,0,Locked
119960358,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.8696,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
119960371,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.0290,-,-15.6540%,-,-,-,-,-,-,-,0,0,,0,Locked
119963981,67,MG Box (Body),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1.0000,-,-,-,-,-,-,-,-,-,-,1.0000,0,0,MAX,0,
119963984,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.162,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119963998,38,T Exo (Body),★★★,IOP T2 Exoskeleton,458488683,Gr G36c Mod,-3.9222,-,10.5446,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964002,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8932,-,-12.1440%,-,-,-,-,-,-,-,0,0,,0,Locked
119964011,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.0708,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964014,313,MG Bipod (Body),★★★★,HD-50 Bipod Mk2,-,-,-,2.4954,-,-2.9388,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964038,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3.0000,-,-,15.9780%,-,-,-,-,-,-,-,5000,10,,0,Locked
119964054,66,Supp (Silencer),★★★★★,AC4 Suppressor,458488683,Gr G36c Mod,-,-,7.0122,-,-,13.3722%,-,-,-,-,-,-,-,-,0,0,,0,
119974036,340,Sp. Eq (Exclusive),★★★★★,equip-10000340,-,-,3.0000,-,-,-,-,-,-,250.0000,-,-,-,-,-,-,1,0,MAX,0,Locked
119975990,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.4586,-,-,12%,-,-,-,-,-,-,-,-,1,0,,0,Locked
119976159,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.1535,-,-,-,-,-,12.0535%,-,-,-,-,-,-,-,0,0,,0,Locked
119981858,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.7924,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
119987613,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7615,-,-,-,-,-,6.3898,-,-,-,-,-,1,0,,0,Locked
119987614,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,458488683,Gr G36c Mod,8.5021,-,-,-,-,-,-,-9.544,-,-,-,-,-,-,1,0,,0,Locked
120018571,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,9.6739,-,-,-,-,-,10.0540%,-,-,-,-,-,-,-,0,0,,0,Locked
120230846,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,-,-,8.0000,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
120272894,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.7462,-,-26.5590%,-,-,-,-,-,-,-,0,0,,0,
120272911,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,402406682,PPK Mod,4.3238,-,-,-,-,-,-,-5.528,-,-,-,-,-,-,1,0,,0,
120385443,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,460294001,100 Shiki Mod,-,-,2.4119,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
120386400,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.0363,-,-26.0745%,-,-,-,-,-,-,-,0,0,,0,
120386402,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.3321,-,-,-,-,-,11.3695%,-,-,-,-,-,-,-,0,0,,0,
120396223,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.8004,-,-,-,13.0728%,-,-,-,-,-,-,-,-,1,0,,0,Locked
120407296,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8110,-,-17.2330%,-,-,-,-,-,-,-,0,0,,0,
120407298,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.4311,-,-22.7085%,-,-,-,-,-,-,-,0,0,,0,
120431749,350,Sp. Eq (Exclusive),★★★★★,equip-10000350,-,-,-,-,14.6920,2.0000,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
120687969,234,Processor Chip (Body),★★★★★,#2 Processor,422983080,M4A1 Mod,15,-,-,-,25,-,-50.000%,-,-,-,-,-,-,-,10000,10,MAX,13,Locked
120728768,234,Processor Chip (Body),★★★★★,#2 Processor,422982319,Skorpion,10,-,-,-,16,-,-50.0000%,-,-,-,-,-,-,-,0,0,MAX,9,
120739058,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.2236,-,-,-,9.5464,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120739060,233,Processor Chip (Body),★★★★,#1 Processor,-,-,5.604,-,-,-,8.4396,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120739061,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,8.8978,-,-,-,13.6824,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
120768862,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.1624,-,-,-,8.5104,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120768876,309,Focus Chip (Body),★★★★★,Focus Chip,458417779,SCAR-L,10,-,-,-,-10,-,30%,-,-,-,-,-,-,-,10000,10,MAX,21,Locked
120790385,233,Processor Chip (Body),★★★★,#1 Processor,-,-,4.8934,-,-,-,8.7998,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
120810882,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.8229,-,-,-,-,-,11.4590%,-,-,-,-,-,-,-,0,0,,0,
120812510,6,EOT (Holographic),★★★,EOT 512,-,-,1.3727,2.0000,-,-,-2.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
120812823,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
120813360,235,Flash (Shell),★★★★★,Shotgun Flash Shells,445227921,LTLX7000,-,9.6932,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
120827760,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.9564,-,-16.510%,-,-,-,-,-,-,-,0,0,,0,Locked
120827762,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,66.7360,-,-,-,-,-,-,0,0,,0,
120827764,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,2.4516,-,-,-,-,-,-,52.9580,-,-,-,-,-,-,0,0,,0,
120827766,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,71.1040,-,-,-,-,-,-,0,0,,0,
120827767,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,93.7360,-,-,-,-,-,-,0,0,,0,
120828654,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,3.0000,-,-,-,-,-,0,0,MAX,0,
120828655,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.0865,-,-,9.9258%,-,-,-,-,-,-,-,-,0,0,,0,
120828656,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,73.5570,-,-,-,-,-,-,0,0,,0,
120828658,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,2.1862,-,-,-,-,-,-,55.1820,-,-,-,-,-,-,0,0,,0,
120829592,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
120829593,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4197,-,-,-,-,-,-,-2.4827,-,-,-,-,-,-,0,0,,0,
120829594,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4909,-,-,-,-,-,-,-2.8315,-,-,-,-,-,-,0,0,,0,
120829595,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.2488,-,-,-,-,-,-,-5.5654,-,-,-,-,-,-,0,0,,0,
120829596,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,66.5760,-,-,-,-,-,-,0,0,,0,
120840906,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.5216,-,-,-,-12.5220,-,18.7460%,-,-,-,-,-,-,-,0,0,,0,Locked
120840907,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
120840908,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
120840909,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,5.8136,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120840910,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,422985681,M4 SOPMOD II,6.6494,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120853154,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.2156,-,-,-,-,-,-,53.7970,-,-,-,-,-,-,0,0,,0,
120853155,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,51.8320,-,-,-,-,-,-,0,0,,0,
120853156,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.8756,-,-,-,-,-,-,54.8990,-,-,-,-,-,-,0,0,,0,
120853157,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63.8953%,-,0,0,,0,
120853158,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,73.540,-,-,-,-,-,-,0,0,,0,
120857001,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,49.8740,-,-,-,-,-,-,0,0,,0,
120857002,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,68.1040,-,-,-,-,-,-,0,0,,0,
120857003,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,65.6570,-,-,-,-,-,-,0,0,,0,
120857004,55,X Exo (Body),★★,IOP X1 Exoskeleton,-,-,-,-,2.0529,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
120857005,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,52.0130,-,-,-,-,-,-,0,0,,0,
120857026,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.3444,-,-,-,-,-,7.3044%,-,-,-,-,-,-,-,1,0,,0,
120859035,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,45.5550,-,-,-,-,-,-,0,0,,0,
120859036,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,67.4530,-,-,-,-,-,-,0,0,,0,
120859037,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,48.6090,-,-,-,-,-,-,0,0,,0,
120859038,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,49.3170,-,-,-,-,-,-,0,0,,0,
120859039,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,45.4860,-,-,-,-,-,-,0,0,,0,
120862396,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,49.6480,-,-,-,-,-,-,0,0,,0,
120862397,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,49.3940,-,-,-,-,-,-,0,0,,0,
120862398,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,93.4850,-,-,-,-,-,-,0,0,,0,
120862399,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,48.8910,-,-,-,-,-,-,0,0,,0,
120862400,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,49.950,-,-,-,-,-,-,0,0,,0,
120866690,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.1544%,-,-,-,-,-,-,-,-,0,0,,0,
120866691,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,45%,-,-,-,-,-,-,-,-,7600,9,MAX,5,
120866692,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,5.3918%,-,-,-,-,-,-,-,-,0,0,,0,
120866693,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,9.156%,-,-,-,-,-,-,-,-,0,0,,0,
120866694,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,11.4762%,-,-,-,-,-,-,-,-,0,0,,0,
120867539,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,5.2217%,-,-,-,-,-,-,-,-,0,0,,0,
120867540,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,6.4397%,-,-,-,-,-,-,-,-,0,0,,0,
120867541,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,7.2257%,-,-,-,-,-,-,-,-,0,0,,0,
120867542,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.4445%,-,-,-,-,-,-,-,-,0,0,,0,
120867543,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,9.6702%,-,-,-,-,-,-,-,-,0,0,,0,
120874358,64,Supp (Silencer),★★★,AC2 Suppressor,-,-,-,-,3.0000,-,-,6.0110%,-,-,-,-,-,-,-,-,0,0,,0,
120874359,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,11.0841%,-,-,-,-,-,-,-,-,0,0,,0,
120874360,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.6108,-,-,-,6.4823%,-,-,-,-,-,-,-,-,0,0,,0,
120874361,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,6.3809%,-,-,-,-,-,-,-,-,0,0,,0,
120874362,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,5.7242%,-,-,-,-,-,-,-,-,0,0,,0,
120879570,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,6.1727%,-,-,-,-,-,-,-,-,0,0,,0,
120879571,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,5.876%,-,-,-,-,-,-,-,-,0,0,,0,
120879572,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,6.5876%,-,-,-,-,-,-,-,-,0,0,,0,
120879573,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.0767%,-,-,-,-,-,-,-,-,0,0,,0,
120879574,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,5.1872%,-,-,-,-,-,-,-,-,0,0,,0,
120890264,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.1031%,-,-,-,-,-,-,-,-,0,0,,0,
120890265,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,9.864%,-,-,-,-,-,-,-,-,0,0,,0,
120890266,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,9.4077%,-,-,-,-,-,-,-,-,0,0,,0,
120890267,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,5.2442%,-,-,-,-,-,-,-,-,0,0,,0,
120890268,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,7.3043%,-,-,-,-,-,-,-,-,0,0,,0,
120890269,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,12.6812%,-,-,-,-,-,-,-,1,0,,0,
120900695,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.0674%,-,-,-,-,-,-,-,-,0,0,,0,
120900696,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,6.494%,-,-,-,-,-,-,-,-,0,0,,0,
120900697,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,9.7653%,-,-,-,-,-,-,-,-,0,0,,0,
120900698,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,9.3114%,-,-,-,-,-,-,-,-,0,0,,0,
120900699,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,6.1508%,-,-,-,-,-,-,-,-,0,0,,0,
120901061,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.6977%,-,-,-,-,-,-,-,-,0,0,,0,
120901062,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,9.2739%,-,-,-,-,-,-,-,-,0,0,,0,
120901063,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.2633%,-,-,-,-,-,-,-,-,0,0,,0,
120901064,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,6.368%,-,-,-,-,-,-,-,-,0,0,,0,
120901065,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.3995%,-,-,-,-,-,-,-,-,0,0,,0,
