ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
115179924,8,EOT (Holographic),★★★★★,EOT 518,422982319,Skorpion,6.0926,9.7916,-,-,-5.3808,-,-,-,-,-,-,-,-,-,10000,10,,0,Locked
115345889,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.5982%,-,0,0,,0,
115345890,11,Red Dot (Acc),★★★★,COG M150,-,-,-,7.7833,-,-,-2.3034,-,-,-,-,-,-,-,-,-,0,0,,0,
115435556,65,Supp (Silencer),★★★★,AC3 Suppressor,437152856,Gr Mk23,-,-,4.4952,-,-,9.5162%,-,-,-,-,-,-,-,-,0,0,,0,
115435557,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.1172%,-,-,-,-,-,-,-,-,0,0,,0,
115438026,4,Optical (Acc),★★★★★,VFL 6-24X56,439836691,Lee Enfield,-,-,-,-,-,36.0706%,-,-,-,-,-,-,-,-,10000,10,,0,
115438029,4,Optical (Acc),★★★★★,VFL 6-24X56,428116435,Carcano M91/38,-,-,-,-,-,38.9714%,-,-,-,-,-,-,-,-,10000,10,,0,
115438358,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,422985681,M4 SOPMOD II,9.8943,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,,0,
115469606,7,EOT (Holographic),★★★★,EOT 516,-,-,2.0407,3.7984,-,-,-3.5885,-,-,-,-,-,-,-,-,-,0,0,,0,
115469607,7,EOT (Holographic),★★★★,EOT 516,-,-,2.392,4.7008,-,-,-3.8429,-,-,-,-,-,-,-,-,-,0,0,,0,
115488961,109,Optical (Acc),★★★★★,16Lab 6-24X56,422986234,ST AR-15,-,-,-,-,-,48.0000%,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
115525314,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,422986234,ST AR-15,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
115559562,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,13.0495%,-,-,-,-,-,-,-,-,0,0,,0,
115599680,233,Processor Chip (Body),★★★★,#1 Processor,422982319,Skorpion,4.1314,-,-,-,8.7532,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
116261984,11,Red Dot (Acc),★★★★,COG M150,-,-,-,8.1445,-,-,-2.8230,-,-,-,-,-,-,-,-,-,0,0,,0,
116261985,66,Supp (Silencer),★★★★★,AC4 Suppressor,435263988,RO635,-,-,7.5498,-,-,13.3995%,-,-,-,-,-,-,-,-,0,0,,0,
116261988,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,13.7108,-,-,-3.7807,-,-,-,-,-,-,-,-,-,0,0,,0,
116271164,270,Sp. Eq (Exclusive),★★★★★,OMEGA Rail,-,-,1.8132,10.5916,-,-,-,13.1376%,-,-,-,-,-,-,-,-,0,0,,0,
116288406,277,Sp. Eq (Exclusive),★★★★★,DHG Extended Handguard,-,-,-,4.6690,9.0001,3.0000,-,-,-,-,-,-,-,-,-,-,1,0,,0,
116348562,18,AP (Ammo),★★★,M993 Armor-Piercing Ammo,428116435,Carcano M91/38,-,-,-,-,-,-,-,69.9320,-,-,-,-,-,-,0,0,,0,
116348563,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,422982319,Skorpion,2.5342,-,-,-,-,-,-,-2.5548,-,-,-,-,-,-,0,0,,0,
116489717,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,435263988,RO635,4.9632,-,-,-,-,-,-,-5.6168,-,-,-,-,-,-,1,0,,0,
116543454,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.5838,-,-,-,-,-,-,-5.4594,-,-,-,-,-,-,0,0,,0,
116605994,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.5732,-,-,-,-,-,-,-,-,-,-,2.2892,1,0,,0,
116628317,282,Sp. Eq (Exclusive),★★★★★,64 Shiki Sniper Scope,-,-,-,-,-,-,-,19.1644%,7.8004%,-,-,-,-,-,-,-,1,0,,0,
116720893,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.9352,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
116743951,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,439520608,M950A,-6.5570,-,20.5820,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
116921589,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,438576814,Grizzly,7.6015,-,-,-,-,-,-,-8.1952,-,-,-,-,-,-,1,0,,0,
116990012,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,439836691,Lee Enfield,-,-,-,-,-,-,-,170.3295,-,-,-,-,-,-,10000,10,,0,
117025001,283,Sp. Eq (Exclusive),★★★★★,Barrett QDL,-,-,4.8450,-,-,-,-,22.1163%,-,-,-,-,-,-,-,-,1,0,,0,
117037084,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.4121,-,-29.7060%,-,-,-,-,-,-,-,0,0,,0,
117243757,132,Sp. Eq (Exclusive),★★★★★,Gr MG4 MGO,-,-,-,18.0000,-,-,-1.0000,20.0000%,-,-,-,-,-,-,-,-,1,0,MAX,0,
117388607,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,422983080,M4A1,15.7622,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,,0,
117396206,288,Sp. Eq (Exclusive),★★★★★,CS Red Dot Sight,-,-,3.8972,15.1315,-,-,-4.0000,-,-,-,-,-,-,-,-,-,1,0,,0,
117527850,11,Red Dot (Acc),★★★★,COG M150,-,-,-,7.786,-,-,-2.3518,-,-,-,-,-,-,-,-,-,1,0,,0,
117527851,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.8412,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117527852,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,4,
117555505,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2068,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117555506,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.6448,-,-,-,-,-,-,-5.6032,-,-,-,-,-,-,1,0,,0,
117555507,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.8496,-,-,-3.7618,-,-,-,-,-,-,-,-,-,1,0,,0,
117616745,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2660,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117631729,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.2294%,-,-,-,-,-,-,-,-,0,0,,0,
117691915,292,Sp. Eq (Exclusive),★★★★★,Recoil Reduction Kit,-,-,4.158,12.5448,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,
117819446,66,Supp (Silencer),★★★★★,AC4 Suppressor,439520608,M950A,-,-,6.5748,-,-,12.3798%,-,-,-,-,-,-,-,-,1,0,,0,
117898864,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,439520608,M950A,8.3248,-,-,-,-,-,-,-8.0749,-,-,-,-,-,-,1,0,,0,
117929221,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.1238,-,-,-,-,-,7.844%,-,-,-,-,-,-,-,1,0,,0,
117929222,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,4.4482,-,-,-,-,-,1,0,,0,
118182930,295,Sp. Eq (Exclusive),★★★★★,M-LOK Handguard,-,-,-,-,-,-,-,27.835%,8.7734%,-,-,-,-,-,-,-,1,0,,0,
118182938,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,0,0,MAX,0,
118421728,304,Sp. Eq (Exclusive),★★★★★,GRUNT Rail,-,-,1.6652,2.2516,-,-,-,19.5092%,-,-,-,-,-,-,-,-,1,0,,0,
119024352,316,Sp. Eq (Exclusive),★★★★★,equip-10000316,-,-,1.0262,13.7116,-,-,-,13.4278%,-,-,-,-,-,-,-,-,1,0,,0,
119882326,89,Cape (Body),★★★★,Urban Camouflage Cape,428116435,Carcano M91/38,-,-,-,-3.0000,-,-,15.108%,-,-,-,-,-,-,-,5000,10,,0,
119889570,79,Slug (Shell),★★★★,WAD Slug,-,-,-,6.5610,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119889572,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.2850,-,-,-,-,-,8.708%,-,-,-,-,-,-,-,0,0,,0,
119960351,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.830,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119960352,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.3170,-,-19.0960%,-,-,-,-,-,-,-,0,0,,0,
119960356,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.9132,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119960358,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.8696,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119960359,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.9930,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119960363,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.0748,-,-,-,-,-,8.0434%,-,-,-,-,-,-,-,0,0,,0,
119960366,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.7942,-,-,-,-,-,7.6186%,-,-,-,-,-,-,-,0,0,,0,
119960367,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.8804,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119960369,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.2141,-,-22.8975%,-,-,-,-,-,-,-,0,0,,0,
119960371,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,445227921,LTLX7000,-,-,-,-,6.0290,-,-15.6540%,-,-,-,-,-,-,-,0,0,,0,
119960379,223,RMR (Acc),★★★★,RMR T2 Red Dot Sight,-,-,-,6.9513,-,-,-,10.0311%,-,-,-,-,-,-,-,-,0,0,,0,
119963978,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.1344,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119963981,67,MG Box (Body),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1.0000,-,-,-,-,-,-,-,-,-,-,1.0000,0,0,MAX,0,
119963984,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.162,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119963998,38,T Exo (Body),★★★,IOP T2 Exoskeleton,438576814,Grizzly,-3.9222,-,10.5446,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119963999,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.3399,-,-25.1625%,-,-,-,-,-,-,-,0,0,,0,
119964001,79,Slug (Shell),★★★★,WAD Slug,-,-,-,6.104,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964002,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8932,-,-12.1440%,-,-,-,-,-,-,-,0,0,,0,
119964006,223,RMR (Acc),★★★★,RMR T2 Red Dot Sight,-,-,-,6.7278,-,-,-,10.3803%,-,-,-,-,-,-,-,-,0,0,,0,
119964007,223,RMR (Acc),★★★★,RMR T2 Red Dot Sight,-,-,-,7.3974,-,-,-,10.3977%,-,-,-,-,-,-,-,-,0,0,,0,
119964011,310,Rangefinder (Body),★★★★,M1050 LRF,-,-,1.0708,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964013,223,RMR (Acc),★★★★,RMR T2 Red Dot Sight,-,-,-,7.2123,-,-,-,9.7434%,-,-,-,-,-,-,-,-,0,0,,0,
119964014,313,MG Bipod (Body),★★★★,HD-50 Bipod Mk2,-,-,-,2.4954,-,-2.9388,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119964017,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.2618,-,-28.5390%,-,-,-,-,-,-,-,0,0,,0,
119964023,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.6692,-,-,-,-,-,8.3068%,-,-,-,-,-,-,-,0,0,,0,
119964033,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.9848,-,-,-,-,-,8.0974%,-,-,-,-,-,-,-,0,0,,0,
119964038,89,Cape (Body),★★★★,Urban Camouflage Cape,439836691,Lee Enfield,-,-,-,-3.0000,-,-,15.9780%,-,-,-,-,-,-,-,5000,10,,0,
119964040,226,SNIP (Ammo),★★★★,M33 Sniper Rounds,-,-,1.4436,-,-,-,-,-,-,52.2790,-,-,-,-,-,-,0,0,,0,
119964047,307,Choke (Acc),★★★★,Mk4 Choke,-,-,-,3.1422,-,-,-,-,-,-,-,-,-,-,-,1.3892,0,0,,0,
119964054,66,Supp (Silencer),★★★★★,AC4 Suppressor,438576814,Grizzly,-,-,7.0122,-,-,13.3722%,-,-,-,-,-,-,-,-,0,0,,0,
119974036,340,Sp. Eq (Exclusive),★★★★★,equip-10000340,-,-,3.0000,-,-,-,-,-,-,250.0000,-,-,-,-,-,-,1,0,MAX,0,
119975990,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.4586,-,-,12%,-,-,-,-,-,-,-,-,1,0,,0,
119975991,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.2448,-,-,-,-,-,7.7818%,-,-,-,-,-,-,-,1,0,,0,
119976148,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.3895,-,-28.3830%,-,-,-,-,-,-,-,0,0,,0,
119976149,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.1402,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119976150,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.5871,-,-26.5830%,-,-,-,-,-,-,-,0,0,,0,
119976151,78,Slug (Shell),★★★,FST Slug,-,-,-,3.649,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119976152,78,Slug (Shell),★★★,FST Slug,-,-,-,3.1084,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119976153,74,Buck (Shell),★★★,#0 Buckshot,-,-,2.5222,-,-,-,-,-,5.3738%,-,-,-,-,-,-,-,0,0,,0,
119976154,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.4578,-,-22.0230%,-,-,-,-,-,-,-,0,0,,0,
119976155,78,Slug (Shell),★★★,FST Slug,-,-,-,3.4374,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119976156,78,Slug (Shell),★★★,FST Slug,-,-,-,3.6302,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119976157,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.6186,-,-,-,-,-,8.4964%,-,-,-,-,-,-,-,0,0,,0,
119976158,74,Buck (Shell),★★★,#0 Buckshot,-,-,2.4813,-,-,-,-,-,5.2196%,-,-,-,-,-,-,-,0,0,,0,
119976159,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.1535,-,-,-,-,-,12.0535%,-,-,-,-,-,-,-,0,0,,0,
119976160,77,Slug (Shell),★★,BK Slug,-,-,-,1.4175,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119976161,78,Slug (Shell),★★★,FST Slug,-,-,-,3.0923,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119976162,79,Slug (Shell),★★★★,WAD Slug,-,-,-,6.0568,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119981858,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.7924,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119981859,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.9876,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119981860,79,Slug (Shell),★★★★,WAD Slug,-,-,-,5.9916,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119981861,78,Slug (Shell),★★★,FST Slug,-,-,-,3.0701,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119981862,77,Slug (Shell),★★,BK Slug,-,-,-,1.2974,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119987613,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7615,-,-,-,-,-,6.3898,-,-,-,-,-,1,0,,0,
119987614,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.5021,-,-,-,-,-,-,-9.544,-,-,-,-,-,-,1,0,,0,
119987616,55,X Exo (Body),★★,IOP X1 Exoskeleton,-,-,-,-,2.45,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119987617,37,T Exo (Body),★★,IOP T1 Exoskeleton,-,-,-1.7875,-,6.512,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
119987618,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,5.2526%,-,-,-,-,-,-,-,-,0,0,,0,
119987619,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.6192,-,-,-,5.4278%,-,-,-,-,-,-,-,-,0,0,,0,
119987620,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
120018569,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63.6568%,-,0,0,,0,
120018570,9,Red Dot (Acc),★★,AMP COMPM2,-,-,-,2.5666,-,-,-1.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
120018571,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,9.6739,-,-,-,-,-,10.0540%,-,-,-,-,-,-,-,0,0,,0,
120018572,9,Red Dot (Acc),★★,AMP COMPM2,-,-,-,2.4638,-,-,-1.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
120018573,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.181,-,-,-,-,-,-,-2.4532,-,-,-,-,-,-,0,0,,0,
