Area ID,Area Name,Battle Type,Echelon,Preset
1114,Ele.4,Day,19,MXw3Mi05LTQtMzItMTY1OzIxNS04LTEyLTMyLTIzNDsyMDA3MS03LTEyLTMyLTIzNDszNzItMTQtOC0zMi0yMzQ7MTcyLTEzLTE2OS0zMi0yMzR8MA==
1114,Ele.4,Day,20,MXwxMDA5LTktMjI0LTcyLTU4OzEwMTAtOC0yMjQtNzItNTg7MTk0LTctOC0zMi0yMzQ7MTg3LTE0LTI4OC0zMi0yMzQ7Mzc2LTEzLTQwLTcyLTEyfDA=
1114,Ele.4,Day,21,MXwzOTAtOS0xMi0zMi0yMzQ7MzQwLTgtMTItMzItMjM0OzEwMzgtNy0xMi0zMi0zMjk7MTk2LTE0LTEyLTMyLTIzNDsxMDAtMTMtMjc2LTcyLTU4fDA=
1114,Ele.4,Day,22,MXwxMDYtOS0xMi0zMi0yMzQ7MjAxNzgtOC0yMTQtNzItMTI7MTgxLTctMTItMzItMjM0OzIwMTM2LTE0LTIzNC03Mi0xMjsyMDA2My0xMy0xMi0zMi0yMzR8MA==
1114,Ele.4,Day,23,MXwyODctOS0xMi0zMi0yMzQ7MjAxMzEtOC00MC03Mi0zMDM7MTAzOS03LTQtMzItMzMwOzEyOS0xNC04LTMyLTIzNDsxMDI5LTEzLTEyLTMyLTIzNHww
1114,Ele.4,Day,24,MXwxMTktOS04LTMyLTIzNDsxMzAtOC04LTMyLTIzNDsyNDgtNy0yNDYtNzItNDA7Mzg0LTE0LTQwLTcyLTEyOzIwMDI5LTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,25,MXwxNjktOS0yMzQtNzItMTI7MTkzLTgtMTItMzItMjM0OzM3MC03LTIyNC03Mi01ODs5OS0xNC0yMjQtNzItNTg7MzMxLTEzLTMwNS03Mi00MHww
1114,Ele.4,Day,26,MXwzODMtOS0yMjQtNzItNTg7Mjg4LTgtOC0zMi0yMzQ7Mzc5LTctMjI0LTcyLTU4OzIwMDIxLTE0LTIzNC0yNzItMTI7MjY5LTEzLTMwNS03Mi00MHww
1114,Ele.4,Day,27,MXwzMzItOS0zMDUtNzItNDA7MjAyLTgtMzA1LTcyLTQwOzE3NS03LTgtMzItMjM0OzI0NS0xNC0yMzQtNzItMjc3OzE0LTEzLTIyNC0xOTUtNDB8MA==
1114,Ele.4,Day,28,MXwzNTQtOS0yMjQtNzItNTg7MzEwLTgtMjI0LTcyLTU4OzE2OC03LTIyNC03Mi01ODszLTE0LTE2NC03Mi00MDsxNS0xMy0yNDUtNzItNTh8MA==
1114,Ele.4,Day,29,MXwzNDktOS04LTMyLTIzNDszNDYtOC0zMDUtNzItNDA7MzU4LTctMjI0LTcyLTU4OzI5Ny0xNC0xMi0zMi0yMzQ7MTEtMTMtMjkxLTcyLTU4fDA=
1114,Ele.4,Day,30,MXw5OC05LTMwNS03Mi00MDsxMTMtOC0xOTQtNzItNTg7MjQ0LTctMjI0LTcyLTQwOzM0My0xNC04LTMyLTIzNDsxMDIzLTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,31,MXwzMzAtOS04LTMyLTIzNDszNDQtOC04LTMyLTIzNDsxNDAtNy0yMjQtNzItNTg7MjI3LTE0LTgtMzItMjM0OzY5LTEzLTgtMzItMjM0fDA=
1114,Ele.4,Day,32,MXwxMDMwLTktMjUzLTcyLTEyOzEzNS04LTIzNC03Mi0yNDk7MzczLTctOC0zMi0yMzQ7MjMyLTE0LTIyNC03Mi01ODszODItMTMtOC0zMi0yMzR8MA==
1114,Ele.4,Day,33,MXwyMDctOS0xMi0zMi0yMzQ7MjU5LTgtMjM0LTcyLTEyOzU4LTctODMtMzItMjM0OzE2Ny0xNC0yMjQtNzItNTg7MTMyLTEzLTIyNC03Mi01OHww
1114,Ele.4,Day,34,MXwzMDktOS0zMDUtNzItNDA7MTYtOC0yMzYtNzItMTI7MzQxLTctMjM0LTcyLTEyOzIwMDMxLTE0LTIzNC03Mi0xMjszMjItMTMtMjI0LTcyLTU4fDA=
1114,Ele.4,Day,35,MXwyNzctOS0yMjQtNzItNTg7MjEwLTgtMzA1LTcyLTQwOzIzNy03LTgtMzItMjM0OzMxMS0xNC0yMzQtNzItMTI7MzE1LTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,36,MXwxODYtOS0yMjQtNzItNTg7MzU5LTgtMjM0LTcyLTEyOzM4NS03LTMwNS0zMi0yMzQ7MjY1LTE0LTgtMzItMjM0OzE0MS0xMy0yMjQtNzItNTh8MA==
1114,Ele.4,Day,37,MXwxMDUtOS04LTE3My0yMzQ7Mjc5LTgtOC0zMi0yMzQ7MTAxOS03LTIzNC0xNDYtMTI7MzM1LTE0LTMwNS0zMi0yMzQ7MjM0LTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,38,MXw3MC05LTEyLTMyLTIzNDsyMDA5NC04LTIzNC03Mi0xMjsyMDA1MC03LTI5OC0xNjAtOTA7MjAzLTE0LTI1MC03Mi0xMjsyMC0xMy0yMzQtNzItMTJ8MA==
1114,Ele.4,Day,39,MXwyMjMtOS0xMi0zMi0yMzQ7MjUxLTgtMjM0LTcyLTEyOzEwMjgtNy0yMzQtNzItMTI7Mjk4LTE0LTgtMzItMjM0OzI4LTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,40,MXwxMjAtOS04LTMyLTIzNDsxMDgtOC04LTMyLTIzNDszMTQtNy0xMi0zMi0yMzQ7OS0xNC0yNjctNzItNDA7MTM0LTEzLTEyLTMyLTIzNHww
1114,Ele.4,Day,41,MXwxNzAtOS0xMi0zMi0yMzQ7MjU4LTgtMTItMzItMjM0OzU5LTctMjM0LTcyLTEyOzEzOS0xNC0yMjQtNzItNTg7MjI0LTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,42,MXwxMDctOS04LTMyLTIzNDsyOTUtOC0zNjctNzItMTI7MTAzNi03LTIzNC03Mi0xMjs5MC0xNC0yMjQtNzItNTg7MTMzLTEzLTEyLTMyLTIzNHww
1114,Ele.4,Day,43,MXw2OC05LTEyLTMyLTIzNDsxNzctOC0yMzQtNzItMTI7MjAwOTMtNy0yMzQtNzItMTI7MjAwNDYtMTQtMjAtMTA1LTI5NzsyMTgtMTMtMjM0LTI4MC0xMnww
1114,Ele.4,Day,44,MXwzMjgtOS0yMzQtNzItMTI7MjAwODgtOC0zNjktMjI0LTEwNzszMzMtNy0yMzQtNzItMTI7MzM2LTE0LTIzNC03Mi0xMjsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1114,Ele.4,Day,45,MXwyODYtOS0yMzQtNzItMTI7MjMtOC0yMzQtNzItMTI7MzU1LTctMjM0LTcyLTEyOzM2NC0xNC0yMzQtNzItMTI7MzYzLTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,46,MXwyNy05LTIzNC0xODEtMTI7MTAyLTgtMjM0LTcyLTEyOzEzNy03LTIzNC03Mi0xMjsyODAtMTQtMjM0LTcyLTEyOzE1MC0xMy0yMzQtNzItMTJ8MA==
1114,Ele.4,Day,47,MXw3NC05LTEyLTMyLTIzNDszMDEtOC0yMzQtNzItMTI7MzgwLTctMjM0LTcyLTEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MzI3LTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,48,MXwxNDQtOS0yMzQtNzItMTI7MjA5LTgtMjM0LTcyLTEyOzE4LTctMjM0LTcyLTEyOzIyNS0xNC0yMzQtNzItMTI7MTkxLTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,49,MXwxNy05LTQwLTcyLTE1NDsxOS04LTIzNC03Mi0xMjsxNzYtNy0yMzQtNzItMTI7MTE2LTE0LTIzNC03Mi0xMjsyOTEtMTMtMjM0LTcyLTEyfDA=
1114,Ele.4,Day,50,MXwyNjctOS0yMzQtNzItMTI7MjQtOC0yMzQtNzItMjQ0OzIyLTctMjM0LTcyLTEyOzkyLTE0LTIzNC03Mi0xMjszMy0xMy0yMzQtNzItMTJ8MA==
1114,Ele.4,Day,51,MXwyMDI1Ni05LTM4Mi00LTkwOzIwMjgyLTgtMzM2LTc2LTMwNTsyMDA5NS03LTIyMS0xNTgtMzY1OzI1LTE0LTIzNC03Mi0xMjsyMDIwMC0xMy0yNDEtNC05MHww
1114,Ele.4,Day,52,MXwyMDA1My05LTE3MC00LTkwOzI2MS04LTIwLTMwMC05MDsyMDA4MC03LTM2Ni0yMjAtNjg7MjAyNTItMTQtMTc4LTQtOTA7MjAxMjQtMTMtMjAtMTkxLTkwfDA=
1114,Ele.4,Day,53,MXwzMTItOS0yMC00LTM1NDsyMDAzNy04LTIwLTEyOS05MDsyMDA3NS03LTM0MC0xMTItNjE7MjAyMzAtMTQtMjAtMjg3LTkwOzMxNi0xMy0yMC00LTkwfDA=
1114,Ele.4,Day,54,MXwzNi05LTU5LTQtOTA7Mzc0LTgtMjI5LTIyNC02ODsyMDE2MS03LTE5My04MC0zMDU7MjY2LTE0LTIwLTQtOTA7Mjk2LTEzLTMzOS00LTkwfDA=
1114,Ele.4,Day,55,MXwxMDMxLTktMjAtNC0yNTQ7Mzc3LTgtMzE4LTQtOTA7MjAwODEtNy0yMjktMTMxLTY4OzEwMjQtMTQtMjAtNC0xODM7MjAwNDQtMTMtMjAtNC0xMTV8MA==
1114,Ele.4,Day,56,MXw0OC05LTIwLTIxNy05MDsxNzMtOC0yMjktMzE2LTY4OzMwNy03LTMyMS0yMjQtNjg7MjMxLTE0LTIwLTI4My05MDszMTctMTMtMjAtNC0yNTl8MA==
1114,Ele.4,Day,57,MXwyMjItOS0yMC0yNDctOTA7MjAxOTktOC0yMjktMjI0LTY4OzI1My03LTIyOS0yMjQtNjg7NzktMTQtMjI5LTIyNC0yNTY7MjAyMDEtMTMtMjYyLTQtOTB8MA==
1114,Ele.4,Day,58,MXwyNDctOS0zNzMtNC05MDszMjktOC0yMC00LTkwOzIwMDg5LTctMjI5LTEyMy02ODsyMDQtMTQtMjAtNC05MDsyMjYtMTMtMjAtNC05MHww
1114,Ele.4,Day,59,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDUxLTgtMjAtMTA0LTkwOzE1MS03LTM0Ny04MC0zMDU7MjYzLTE0LTIyOS0yMjQtNjg7MjkyLTEzLTIyOS0yMjQtNjh8MA==
1114,Ele.4,Day,60,MXwxMDIxLTktMjI5LTIyNC0xNDk7MjAxNTktOC0yNDAtODAtMzA1OzM0OC03LTIwLTQtOTA7MjU3LTE0LTIwLTQtOTA7Mzg2LTEzLTIyOS0yMjQtNjh8MA==
1114,Ele.4,Day,61,MXwyMDA0OS05LTIxMi00LTkwOzE4NS04LTIyOS0yMjQtOTQ7MTk4LTctMjAtNC05MDsyMDgtMTQtMjI5LTIyNC02ODsyMjktMTMtMzY0LTgwLTMwNXww
1114,Ele.4,Day,62,MXwyMzgtOS0yMjktMjI0LTY4OzEwMjAtOC0yMC00LTE0ODszMjQtNy0yOTMtODAtMzA1OzM4MS0xNC0yMC00LTkwOzEwMzMtMTMtMjI5LTI1Mi02OHww
1114,Ele.4,Day,63,MXwxMDQ0LTktMjI5LTIyNC02ODsxNDgtOC0yMC00LTkwOzE2My03LTQ0LTE3NC0zMDU7MjU0LTE0LTM0MS0yMjQtNjg7NDMtMTMtMjQyLTQtOTB8MA==
1114,Ele.4,Day,64,MXwxMDktOS0yMjktMjI0LTY4OzExMi04LTIyOS0yMjQtNjg7MjAxNTItNy00NC0yMDYtMzA1OzMzOS0xNC0yMjktMjI0LTY4OzEyOC0xMy0yMC00LTkwfDA=
1114,Ele.4,Day,65,MXwxNzktOS0yMC00LTkwOzMyMy04LTQ0LTc2LTMwNTs4Mi03LTIyOS0yNTctNjg7MTA0MC0xNC0yMjktMzI2LTY4OzI3MC0xMy0yMTEtNC05MHww
1114,Ele.4,Day,66,MXwxMDM0LTktNDQtNzYtMjUxOzE5Mi04LTIwLTQtOTA7MjExLTctMjAtNC05MDszNDUtMTQtMjI5LTIyNC02ODszNzEtMTMtMjAtNC05MHww
1114,Ele.4,Day,67,MXwzODgtOS0yMC00LTkwOzM4OS04LTIwLTQtOTA7MTk3LTctMjAtNC05MDs0Mi0xNC0yMC00LTEwODsxNDYtMTMtMjAtNC05MHww
1114,Ele.4,Day,68,MXwzMzQtOS0yMC00LTkwOzE0NS04LTIwLTIwOC05MDsxODgtNy00NC03Ni0zMDU7Mjc1LTE0LTIyOS0yMjQtNjg7MzA1LTEzLTIwLTQtOTB8MA==
1114,Ele.4,Day,69,MXwzNC05LTIwLTI3OS05MDsxMTctOC0yMC00LTkwOzE0OS03LTIyOS0yMjQtNjg7ODYtMTQtMjI5LTI5MC02ODsyNzMtMTMtMjAtNC05MHww
1114,Ele.4,Day,70,MXwzNjItOS0yMjktMjI0LTY4OzIwMTU0LTgtNDQtODAtMzA1OzI0MC03LTIyOS0yMjQtNjg7Mjc2LTE0LTIyOS0yMjQtNjg7MTg0LTEzLTIwLTQtOTB8MA==
1114,Ele.4,Day,71,MXwxNjQtOS00NC04MC0zMDU7MTgwLTgtMjU4LTQtOTA7MzM3LTctMjAtNC05MDs0Ny0xNC0yMC0zMDEtOTA7Mzg3LTEzLTQ0LTc2LTMwNXww
1114,Ele.4,Day,72,MXwxMDI2LTktMjI5LTE4NS02ODs1Mi04LTIwLTE1My05MDsyMzUtNy0yMC00LTkwOzEwNDEtMTQtMzMxLTgwLTMwNTsyNjQtMTMtMjI5LTIyNC02OHww
1114,Ele.4,Day,73,MXwzMTktOS0yMjktMjI0LTY4OzI0OS04LTIyOS0yMjQtNjg7MzYwLTctMjAtNC05MDsxOTUtMTQtMjI5LTIyNC02ODsxMjEtMTMtMjI5LTIyNC02OHww
1114,Ele.4,Day,74,MXwzNTEtOS00NC04MC0zMDU7MTYwLTgtNDQtODAtMzA1OzEwMjItNy0xNDUtODAtMzA1Ozg0LTE0LTIyOS0yMjQtMTYyOzE1Ny0xMy00NC04MC0zMDV8MA==
1114,Ele.4,Day,75,MXwxMTAtOS0yMjktMTUwLTY4OzEwMDItOC00NC04MC0zMDU7NzgtNy0yMjktMjI0LTY4OzI3MS0xNC0yMjktMjI0LTY4OzI4MS0xMy00NC04MC0zMDV8MA==
1114,Ele.4,Day,76,MXw4NS05LTIyOS0yMjQtNjg7MzAwLTgtMjI5LTIyNC02ODszNTAtNy00NC04MC0zMDU7MzY2LTE0LTQ0LTgwLTMwNTsyNjgtMTMtMjAtNC05MHww
1114,Ele.4,Day,77,MXwxNjUtOS00NC04MC0zMDU7NzctOC0yMjktMjI0LTY4OzM4LTctMjAtMTcyLTkwOzM1Mi0xNC00NC04MC0zMDU7ODctMTMtMjI5LTIyNC02OHww
1114,Ele.4,Day,78,MXwyODMtOS0zNzYtODAtMzA1OzExMS04LTIyOS0yMjQtNjg7MzIwLTctMjAtNC05MDsyODQtMTQtMjAtNC05MDsyMTctMTMtMjAtNC05MHww
1114,Ele.4,Day,79,MXwyNTUtOS0yMC00LTkwOzE1Ni04LTQ0LTc2LTMwNTszMjYtNy00NC04MC0zMDU7MTUzLTE0LTQ0LTgwLTMwNTsxNTUtMTMtNDQtODAtMzA1fDA=
1114,Ele.4,Day,80,MXwxNjItOS00NC04MC0zMDU7MTAyNS04LTQ0LTE4Ni0zMDU7MTU4LTctNDQtODAtMzA1OzE4OS0xNC00NC04MC0zMDU7MzY3LTEzLTQ0LTgwLTMwNXww
1114,Ele.4,Day,81,MXwzMDItOS00NC04MC0zMDU7MzY4LTgtNDQtNzYtMzA1OzM1LTctMjAtNC05MDszMDgtMTQtMjAtNC05MDszMjUtMTMtNDQtODAtMzA1fDA=
1114,Ele.4,Day,82,MXwxNzQtOS0yMC00LTkwOzI0MS04LTIwLTQtOTA7Mjk5LTctNDQtODAtMzA1OzE0Ny0xNC0yMC00LTkwOzI3OC0xMy00NC04MC0zMDV8MA==
1114,Ele.4,Day,83,MXwxOTAtOS00NC04MC0zMDU7MzIxLTgtNDQtODAtMzA1OzQwLTctMjgxLTQtOTA7MzUzLTE0LTQ0LTgwLTMwNTsxODItMTMtMjAtNC05MHww
1114,Ele.4,Day,84,MXw0MS05LTIwLTQtOTB8MA==
1118,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1118,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDsxMzgtNy0xMi0yMC0yMzQ7NjItMTQtNC0zMi0xMjc7NzktMTMtMjI5LTIyNC0yNTZ8MA==
1118,Ele.8,Day,3,MXwzNjEtOS0xMi0zMi0yMzQ7MjAwNjYtOC04My0zNjgtMjk5OzIwMDU3LTctMTAwLTMzOC02MDsyMDA1Ni0xNC00LTEyNi0zMjsyMDI2Mi0xMy00LTMyLTM4M3ww
1118,Ele.8,Day,4,MXwyMDIxNi05LTI3My0zMi0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4OzIwMTcxLTctMjYxLTMyLTIzNDszODItMTQtMTItMzItMjM0Ozg1LTEzLTIyOS0yMjQtNjh8MA==
1118,Ele.8,Day,5,MXwyMDA3NS05LTM0MC0xMTItNjE7MTA0My04LTQtMzItMzg4OzM3NC03LTIyOS0yMjQtNjg7NTQtMTQtMzItNDQtOTE7MjAwODEtMTMtMjI5LTEzMS02OHww
1118,Ele.8,Day,6,MXwxNzMtOS0yMjktMzE2LTY4OzMwNy04LTMyMS0yMjQtNjg7MjAwNjAtNy04LTEzNS0yMzQ7MjAwNjQtMTQtOC0zMi0yMzQ7MjAxOTktMTMtMjI5LTIyNC02OHww
1118,Ele.8,Day,7,MXwyMDYtOS04LTMyLTIzNDsyNTMtOC0yMjktMjI0LTY4OzI0My03LTI4Mi0zMi0yMzQ7Mzc4LTE0LTEyLTMxNy0yMzQ7MzU2LTEzLTgtMzItMjM0fDA=
1118,Ele.8,Day,8,MXwxMTgtOS00LTMyLTI0ODsxMDI3LTgtNC0zMi0xODQ7MTAzMi03LTgtMzItMjU1OzczLTE0LTI5NS0zMi0yMzQ7MzE4LTEzLTgtMzItMjM0fDA=
1118,Ele.8,Day,9,MXwyMDA4OS05LTIyOS0xMjMtNjg7MjAwNjEtOC0xMi0xMzYtMjM0OzIzNi03LTgtMzcwLTIzNDsxMDIxLTE0LTIyOS0yMjQtMTQ5OzI2My0xMy0yMjktMjI0LTY4fDA=
1118,Ele.8,Day,10,MXwyOTItOS0yMjktMjI0LTY4OzMwNi04LTgtMzItMjM0OzMxMy03LTgtMzItMjM0OzM4Ni0xNC0yMjktMjI0LTY4OzI3NC0xMy0yOTQtMzItMzA5fDA=
1118,Ele.8,Day,11,MXwzMzgtOS04LTMyLTIzNDsyMTQtOC04LTMxOS0yMzQ7MTg1LTctMjI5LTIyNC05NDsyODktMTQtOC0zMi0yMzQ7MjkwLTEzLTEyLTMyLTIzNHww
1118,Ele.8,Day,12,MXwyMDgtOS0yMjktMjI0LTY4OzM2NS04LTgtMzItMjM0OzM0Mi03LTgtMzItMjM0OzIzOC0xNC0yMjktMjI0LTY4OzEwNDQtMTMtMjI5LTIyNC02OHww
1118,Ele.8,Day,13,MXw3Mi05LTQtMzItMTY1OzEwMzMtOC0yMjktMjUyLTY4OzI1NC03LTM0MS0yMjQtNjg7MTEyLTE0LTIyOS0yMjQtNjg7MTA5LTEzLTIyOS0yMjQtNjh8MA==
1118,Ele.8,Day,14,MXwzMzktOS0yMjktMjI0LTY4OzIxNS04LTEyLTMyLTIzNDsyMDA3MS03LTEyLTMyLTIzNDszNzItMTQtOC0zMi0yMzQ7ODItMTMtMjI5LTI1Ny02OHww
1118,Ele.8,Day,15,MXwxMDQwLTktMjI5LTMyNi02ODsxNzItOC0xNjktMzItMjM0OzE5NC03LTgtMzItMjM0OzE4Ny0xNC0yODgtMzItMjM0OzM0NS0xMy0yMjktMjI0LTY4fDA=
1118,Ele.8,Day,16,MXwzOTAtOS0xMi0zMi0yMzQ7MzQwLTgtMTItMzItMjM0OzEwMzgtNy0xMi0zMi0zMjk7MTk2LTE0LTEyLTMyLTIzNDsxMDYtMTMtMTItMzItMjM0fDA=
1118,Ele.8,Day,17,MXwxODEtOS0xMi0zMi0yMzQ7Mjc1LTgtMjI5LTIyNC02ODsyMDA2My03LTEyLTMyLTIzNDsyODctMTQtMTItMzItMjM0OzEwMzktMTMtNC0zMi0zMzB8MA==
1118,Ele.8,Day,18,MXwxMjktOS0xMi0zMi0yMzQ7MTQ5LTgtMjI5LTIyNC02ODsxMzAtNy0xMi0zMi0yMzQ7MTAyOS0xNC0xMi0zMi0yMzQ7ODYtMTMtMjI5LTI5MC02OHww
1118,Ele.8,Day,19,MXwxMTktOS04LTMyLTIzNDszNjItOC0yMjktMjI0LTY4OzE5My03LTEyLTMyLTIzNDsyNDAtMTQtMjI5LTIyNC02ODsyNzYtMTMtMjI5LTIyNC02OHww
1118,Ele.8,Day,20,MXwyODgtOS04LTMyLTIzNDsxMDI2LTgtMjI5LTE4NS02ODsxNzUtNy04LTMyLTIzNDszMTktMTQtMjI5LTIyNC02ODsyNjQtMTMtMjI5LTIyNC02OHww
1118,Ele.8,Day,21,MXwyNDktOS0yMjktMjI0LTY4OzE5NS04LTIyOS0yMjQtNjg7MzQ5LTctOC0zMi0yMzQ7MTIxLTE0LTIyOS0yMjQtNjg7Mjk3LTEzLTEyLTMyLTIzNHww
1118,Ele.8,Day,22,MXwzNDMtOS04LTMyLTIzNDs4NC04LTIyOS0yMjQtMTYyOzMzMC03LTgtMzItMjM0OzExMC0xNC0yMjktMTUwLTY4OzM0NC0xMy04LTMyLTIzNHww
1118,Ele.8,Day,23,MXwyMjctOS04LTMyLTIzNDsyNzEtOC0yMjktMjI0LTY4OzY5LTctOC0zMi0yMzQ7NzgtMTQtMjI5LTIyNC02ODszNzMtMTMtOC0zMi0yMzR8MA==
1118,Ele.8,Day,24,MXwyMDctOS0xMi0zMi0yMzQ7MzAwLTgtMjI5LTIyNC02ODs1OC03LTgzLTMyLTIzNDsyMzktMTQtMTItMjY4LTIzNDs3Ny0xMy0yMjktMjI0LTY4fDA=
1118,Ele.8,Day,25,MXw4Ny05LTIyOS0yMjQtNjg7MjM3LTgtOC0zMi0yMzQ7Mzg1LTctMzA1LTMyLTIzNDsyNjUtMTQtOC0zMi0yMzQ7MTExLTEzLTIyOS0yMjQtNjh8MA==
1118,Ele.8,Day,26,MXwxMDUtOS04LTE3My0yMzQ7Mjc5LTgtOC0zMi0yMzQ7MzM1LTctMzA1LTMyLTIzNDs3MC0xNC0xMi0zMi0yMzQ7MjIzLTEzLTEyLTMyLTIzNHww
1118,Ele.8,Day,27,MXwyOTgtOS04LTMyLTIzNDsxMjAtOC04LTMyLTIzNDsxMDgtNy04LTMyLTIzNDszMTQtMTQtMTItMzItMjM0OzEzNC0xMy0xMi0zMi0yMzR8MA==
