Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,11,MXwyODUtOS0yMjQtNzItNDYwOzIwMTQzLTgtMTkyLTM5MS02Njs5LTctMjY3LTcyLTQwOzEwOC0xNC04LTMyLTIzNDsyMDEwMy0xMy05Mi0zNTgtMTI1fDA=
1314,Ele.4,Day,12,MXwxNDItOS0zMzItNzItNTg7MzkzLTgtMTItMzItMjM0OzIwMTA0LTctMjYwLTcyLTEyOzE2Ni0xNC0yNzAtNzItNTg7MzA2LTEzLTEyLTQ0MS0yMzR8MA==
1314,Ele.4,Day,13,MXw5Ni05LTIyNC03Mi0yMzc7MTI2LTgtMTk4LTcyLTU4OzQtNy0yMjQtMjcxLTU4OzE1MC0xNC0yMzQtMzkyLTEyOzI0My0xMy0yODItMzItMjM0fDA=
1314,Ele.4,Day,14,MXwyMDA2MS05LTEyLTEzNi00MTA7Mzc4LTgtMTItMzE3LTIzNDsyMDAwMi03LTM3NS0xMDEtNTg7MjAwNjMtMTQtMTI0LTMyLTM3NDsxMDE3LTEzLTMwNS03Mi00MHww
1314,Ele.4,Day,15,MXwzNTYtOS04LTMyLTIzNDsxMDI3LTgtNC0zMi0xODQ7NzMtNy0yOTUtMzItMjM0OzExOC0xNC00LTMyLTI0ODsxMDMyLTEzLTgtMzItMjU1fDA=
1314,Ele.4,Day,16,MXwxMDM1LTktMjI0LTMyNy00MDsyMDAzMi04LTIzNC03Mi0xMzQ7MzE4LTctOC0zMi0yMzQ7MTAxOC0xNC0zMDUtNzItMTQ3OzM1Ny0xMy0yMjQtNzItNTh8MA==
1314,Ele.4,Day,17,MXw0MDAtOS0zMDUtNzItNDA7MzAzLTgtMzA1LTcyLTQwOzM2MS03LTEyLTMyLTIzNDszOTktMTQtMzA1LTcyLTQwOzEwMDEtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,18,MXwyMDA5MS05LTIyNC03Mi01ODsyMzYtOC04LTM3MC0yMzQ7NDA0LTctOC0zMi0yMzQ7Mzc1LTE0LTIyNC03Mi01ODszMTMtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,19,MXwxNzItOS0xNjktMzItNDIyOzIwMDcxLTgtMTItNDUzLTIzNDsyMDItNy0yMjQtNDA4LTQwOzMzOC0xNC04LTMyLTIzNDsyMTQtMTMtOC0zMTktMjM0fDA=
1314,Ele.4,Day,20,MXwyNzQtOS0yOTQtMzItMzA5OzM2OS04LTIyNC03Mi01ODsyODktNy04LTMyLTIzNDsyOTAtMTQtMTItMzItMjM0OzM2NS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,21,MXwyMDI2Ny05LTQzNS03Mi0xMjszNDItOC04LTMyLTIzNDs3Mi03LTQtMzItMTY1Ozc0LTE0LTEyLTMyLTIzNDsyNjktMTMtMjI0LTcyLTQ1N3ww
1314,Ele.4,Day,22,MXw0MDgtOS0zMDUtNzItNDA7MzcyLTgtOC0zMi0yMzQ7NDExLTctOC0zMi0yMzQ7MjAwMjktMTQtNDA3LTcyLTEyODsxMDA5LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,23,MXwxMDEwLTktMjI0LTcyLTU4OzE5NC04LTgtMzItMjM0OzE4Ny03LTI4OC0zMi0yMzQ7MjQ1LTE0LTQ1OC03Mi0yNzc7Mzc2LTEzLTQwLTcyLTEyfDA=
1314,Ele.4,Day,24,MXwzOTAtOS0xMi0zMi0yMzQ7MzQwLTgtMTItMzItMjM0OzEwMzgtNy0xMi0zMi0zMjk7MTAwLTE0LTI3Ni03Mi01ODsxMDYtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,25,MXwyMDE3OC05LTIxNC03Mi0xMjsxODEtOC0xMi0zMi0yMzQ7MjAtNy0yMzQtNDAzLTEyOzIwMTM2LTE0LTIzNC03Mi0xMjsxNDQtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,26,MXwyODctOS0xMi0zMi0yMzQ7Ni04LTMwNS0zNDYtNDA7MjAxMzEtNy00MC03Mi0zMDM7MTAzOS0xNC00LTMyLTMzMDsxMjktMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,27,MXwzOTEtOS0yMzQtNzItMTI7MTAyOS04LTEyLTMyLTIzNDsxMTktNy04LTMyLTIzNDsxMzAtMTQtOC0zMi0yMzQ7MjQ4LTEzLTI0Ni03Mi00MHww
1314,Ele.4,Day,28,MXwzODQtOS00MC03Mi0xMjsxOTMtOC0xMi0zMi0yMzQ7MzcwLTctMjI0LTcyLTU4Ozk5LTE0LTIyNC03Mi01ODszMzEtMTMtMzA1LTcyLTQwfDA=
1314,Ele.4,Day,29,MXwzODMtOS0yMjQtNzItNTg7Mzc5LTgtMjI0LTcyLTU4OzIwMDIxLTctMjM0LTI3Mi0xMjszMzItMTQtMzA1LTcyLTQwOzQwNS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,30,MXwxMDQ2LTktNDAtNzItMzA1OzE3NS04LTgtMzItMjM0OzE0LTctMjI0LTE5NS00MDszNTQtMTQtMjI0LTcyLTU4OzE2OC0xMy0yMjQtNzItNTh8MA==
1314,Ele.4,Day,31,MXwzLTktMTY0LTcyLTQwOzE1LTgtMjQ1LTcyLTU4OzM0OS03LTgtMzItMjM0OzM0Ni0xNC0zMDUtNzItNDA7MzU4LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,32,MXwyOTctOS0xMi0zMi0yMzQ7MTEtOC0yOTEtNzItNTg7OTgtNy0zMDUtNzItNDA7MTEzLTE0LTE5NC03Mi01ODsyNDQtMTMtMjI0LTcyLTQwfDA=
1314,Ele.4,Day,33,MXwzNDMtOS04LTMyLTIzNDs0MTItOC04LTMyLTIzNDsxMDIzLTctMjM0LTcyLTEyOzMzMC0xNC04LTMyLTIzNDszNDQtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,34,MXwxNDAtOS0yMjQtNzItNTg7MjI3LTgtOC0zMi0yMzQ7NjktNy04LTMyLTIzNDsxMDMwLTE0LTI1My03Mi0xMjsxMzUtMTMtMjM0LTcyLTI0OXww
1314,Ele.4,Day,35,MXwyMDAzMS05LTIzNC00NDktMTY2OzM3My04LTgtMzItMjM0OzEyMy03LTMwMi03Mi01ODsyMzItMTQtMjI0LTcyLTU4OzM4Mi0xMy04LTMyLTIzNHww
1314,Ele.4,Day,36,MXwxNi05LTIzNi03Mi00Mzk7MjA3LTgtMTItMzItMjM0OzI4LTctMjM0LTQyMS0xMjsyNTktMTQtMjM0LTcyLTEyOzU4LTEzLTgzLTMyLTIzNHww
1314,Ele.4,Day,37,MXwxNjctOS0yMjQtNzItNTg7MTMyLTgtMjI0LTcyLTU4OzIzOS03LTEyLTI2OC0yMzQ7MzA5LTE0LTMwNS03Mi00MDszNDEtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,38,MXwzMjItOS0yMjQtNzItNTg7Mjc3LTgtMjI0LTcyLTU4OzQwMS03LTIzNC03Mi0xMjsyMjMtMTQtMTItMzItNDAxOzIxMC0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,39,MXwyMzctOS04LTMyLTIzNDszMTEtOC0yMzQtNzItMTI7Mzk0LTctOC0zMi0yMzQ7MzE1LTE0LTIzNC03Mi0xMjsxODYtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,40,MXwzNTktOS0yMzQtNzItMTI7Mzg1LTgtMzA1LTMyLTIzNDsyNjUtNy04LTMyLTIzNDsxMzktMTQtMzQ0LTcyLTQwOzE0MS0xMy0yMjQtNzItNTh8MA==
1314,Ele.4,Day,41,MXwxMDUtOS04LTE3My0yMzQ7Mjc5LTgtOC0zMi0yMzQ7MTAxOS03LTIzNC0xNDYtMTI7MTM0LTE0LTEyLTMyLTM2MzszMzUtMTMtMzA1LTMyLTIzNHww
1314,Ele.4,Day,42,MXwyMzQtOS0yMzQtNzItMTI7NzAtOC0xMi0zMi0yMzQ7MjAwOTQtNy0yMzQtNzItMTI7MjAwNTAtMTQtMjk4LTE2MC05MDsyMDMtMTMtMjUwLTcyLTEyfDA=
1314,Ele.4,Day,43,MXwyNTEtOS0yMzQtNzItMTI7MTAyOC04LTIzNC03Mi0xMjsyOTgtNy04LTMyLTIzNDsxMjAtMTQtOC0zMi0yMzQ7NjgtMTMtMTItMzItMzc3fDA=
1314,Ele.4,Day,44,MXwzMTQtOS0xMi0zMi0yMzQ7MzA0LTgtNDY0LTcyLTEyOzE3MC03LTEyLTMyLTIzNDsyNTgtMTQtMTItMzItMjM0OzU5LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,45,MXwyMjQtOS0yMzQtNzItMTI7MTA3LTgtOC0zMi0yMzQ7Mjk1LTctMzY3LTcyLTEyOzEwMzYtMTQtMjM0LTcyLTEyOzkwLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,46,MXwxMzMtOS0xMi0zMi0yMzQ7MTc3LTgtMjM0LTcyLTEyOzIwMDkzLTctMjM0LTcyLTEyOzIwMDQ2LTE0LTIwLTEwNS0yOTc7MjE4LTEzLTIzNC0yODAtMTJ8MA==
1314,Ele.4,Day,47,MXwzMjgtOS0yMzQtNzItMTI7MjAwODgtOC0zNjktMjI0LTEwNzszMzMtNy0yMzQtNzItMTI7MzM2LTE0LTIzNC03Mi0xMjsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1314,Ele.4,Day,48,MXwyODYtOS0yMzQtNzItMTI7MjMtOC0yMzQtNzItMTI7MzU1LTctMjM0LTcyLTEyOzM2NC0xNC0yMzQtNzItMTI7MzYzLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,49,MXwyNy05LTIzNC0xODEtMTI7MTAyLTgtMjM0LTcyLTEyOzEzNy03LTIzNC03Mi0xMjsyODAtMTQtMjM0LTcyLTEyOzM5Mi0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,50,MXwzMDEtOS0yMzQtNzItMTI7MzgwLTgtMjM0LTcyLTEyOzIwMTI1LTctMjM5LTEzMi02ODsxMTYtMTQtMjM0LTM3OC0xMjszMjctMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,51,MXwyMDktOS0yMzQtNzItMTI7MTgtOC0yMzQtNzItMTI7MjI1LTctMjM0LTcyLTEyOzE5MS0xNC0yMzQtNzItMTI7MTY5LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,52,MXwxNy05LTQwLTcyLTE1NDsxOS04LTIzNC03Mi0xMjsxNzYtNy0yMzQtNzItMTI7MjkxLTE0LTIzNC03Mi0xMjsxMDktMTMtMjI5LTM4Ni00NTV8MA==
1314,Ele.4,Day,53,MXwyNC05LTIzNC03Mi0yNDQ7MjItOC0yMzQtNzItMTI7OTItNy0yMzQtNzItMTI7MjAwNTMtMTQtMTcwLTQtMzcxOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1314,Ele.4,Day,54,MXwzMy05LTIzNC03Mi0xMjsyMDI1Ni04LTM4Mi00LTkwOzQ4LTctNDE0LTIxNy05MDsyMDAzNy0xNC0yMC0xMjktNDQzOzIwMjgyLTEzLTMzNi03Ni0zMDV8MA==
1314,Ele.4,Day,55,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzI1LTgtMjM0LTcyLTEyOzIwMDQ0LTctMzk4LTQtMTE1OzIzMS0xNC00MjctMjgzLTkwOzIwMjAwLTEzLTI0MS00LTkwfDA=
1314,Ele.4,Day,56,MXwyNjEtOS0yMC0zMDAtOTA7MjAwODAtOC0zNjYtMjIwLTY4OzIwMTk5LTctMjI5LTQ0Ni02ODsyMDI1Mi0xNC0xNzgtNC05MDsyMDEyNC0xMy0yMC0xOTEtOTB8MA==
1314,Ele.4,Day,57,MXwyMDE2Mi05LTQxNi04MC0zMDU7MTczLTgtMzk5LTMxNi02ODszMTItNy0yMC00LTM1NDsyMDA3NS0xNC0zNDAtMTEyLTYxOzIwMjMwLTEzLTIwLTI4Ny05MHww
1314,Ele.4,Day,58,MXwzMTYtOS0yMC00MzctOTA7MTc5LTgtMjAtNDUyLTQwNTszNi03LTU5LTQtOTA7Mzc0LTE0LTIyOS0yMjQtNjg7MjAxNjEtMTMtMTkzLTM3Mi0zMDV8MA==
1314,Ele.4,Day,59,MXwyNTMtOS0yMjktNDQ3LTY4OzI2Ni04LTIwLTQtOTA7Mjk2LTctMzM5LTQtOTA7MTAzMS0xNC0yMC00LTI1NDs0MDYtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,60,MXwzNzctOS0zMTgtNC05MDszNDgtOC00MjUtNC05MDsxMDI0LTctMjAtNC0xODM7MjAwODktMTQtMzkzLTEyMy02ODszMDctMTMtMzIxLTIyNC02OHww
1314,Ele.4,Day,61,MXwxNjMtOS0zOTQtMTc0LTMwNTsxODgtOC00NTQtNzYtMzA1OzMxNy03LTIwLTQtMjU5OzIyMi0xNC0yMC0yNDctOTA7NzktMTMtMjI5LTIyNC0yNTZ8MA==
1314,Ele.4,Day,62,MXwyMDIwMS05LTI2Mi00LTkwOzI0Ny04LTM3My00LTkwOzIwMTU5LTctMjQwLTc2LTQ1NjsyMDE1NC0xNC00MjAtNzYtMzA1OzI3Ni0xMy00NjEtMjI0LTY4fDA=
1314,Ele.4,Day,63,MXwzMjktOS0yMC00LTkwOzQwNy04LTIwLTQtOTA7NzctNy0yMjktMjI0LTQwMDsxMjgtMTQtMjAtNDMyLTkwOzIwNC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,64,MXwyMjYtOS0yMC00LTkwOzEwMzctOC0yMC0zMjUtOTA7MjAwNTEtNy0yMC0xMDQtOTA7MTUxLTE0LTM0Ny04MC0zMDU7MjczLTEzLTIwLTQyNi05MHww
1314,Ele.4,Day,65,MXwyNjMtOS0yMjktMjI0LTY4OzI5Mi04LTIyOS0yMjQtNjg7MTAyMS03LTIyOS0yMjQtMTQ5OzI1Ny0xNC0yMC00LTkwOzM4Ni0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,66,MXw0MDktOS0yMC00LTkwOzIwMDQ5LTgtMjEyLTQtOTA7MTg1LTctMjI5LTIyNC05NDsxOTgtMTQtMjAtNC05MDsyMDgtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,67,MXwxNjQtOS00NDUtODAtMzA1OzIyOS04LTM2NC04MC0zMDU7MjM4LTctMjI5LTIyNC02ODsxMDIwLTE0LTIwLTQtMTQ4OzMyNC0xMy0yOTMtODAtMzA1fDA=
1314,Ele.4,Day,68,MXwzODEtOS0yMC00LTkwOzEwMzMtOC0yMjktMjUyLTY4OzEwNDQtNy0yMjktMjI0LTY4OzE0OC0xNC0yMC00LTkwOzI1NC0xMy0zNDEtMjI0LTY4fDA=
1314,Ele.4,Day,69,MXwzOTYtOS0yMjktMjI0LTY4OzQxMC04LTIwLTQtOTA7NDMtNy0yNDItNC05MDsxMTItMTQtMjI5LTIyNC02ODsyMDE1Mi0xMy00NC0yMDYtMzA1fDA=
1314,Ele.4,Day,70,MXwzMzktOS0yMjktMjI0LTY4OzMyMy04LTQ0LTc2LTMwNTs4Mi03LTIyOS0yNTctNjg7MTA0MC0xNC0yMjktMzI2LTY4OzI3MC0xMy0yMTEtNC05MHww
1314,Ele.4,Day,71,MXwxMDM0LTktNDQtNzYtMjUxOzE5Mi04LTIwLTQtOTA7MjExLTctMjAtNC05MDszOTUtMTQtMjI5LTIyNC02ODszNDUtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,72,MXwzNzEtOS0yMC00LTkwOzM4OC04LTIwLTQtOTA7Mzg5LTctMjAtNC05MDsxOTctMTQtMjAtNC05MDs0Mi0xMy0yMC00LTEwOHww
1314,Ele.4,Day,73,MXwxNDYtOS0yMC00LTkwOzMzNC04LTIwLTQtOTA7MTQ1LTctMjAtMjA4LTkwOzI3NS0xNC0yMjktMjI0LTY4OzMwNS0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,74,MXw0MDMtOS0yMC00LTkwOzEyMS04LTQ0NC0yMjQtNjg7MzQtNy0yMC0yNzktOTA7MTE3LTE0LTIwLTQtOTA7MTQ5LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,75,MXw4Ni05LTIyOS0yOTAtNjg7MzYyLTgtMjI5LTIyNC02ODsyNDAtNy0yMjktMjI0LTY4OzE4NC0xNC0yMC00LTkwOzE4MC0xMy0yNTgtNC05MHww
1314,Ele.4,Day,76,MXwzMzctOS0yMC00LTkwOzQ3LTgtMjAtMzAxLTkwOzM4Ny03LTQ0LTc2LTMwNTszOTgtMTQtNDQtODAtMzA1OzEwMjYtMTMtMjI5LTE4NS02OHww
1314,Ele.4,Day,77,MXw1Mi05LTIwLTE1My05MDsyMzUtOC0yMC00LTkwOzEwNDEtNy0zMzEtODAtMzA1OzI2NC0xNC0yMjktMjI0LTY4OzMxOS0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,78,MXwyNDktOS0yMjktMjI0LTY4OzM2MC04LTIwLTQtOTA7MTk1LTctMjI5LTIyNC02ODszNTEtMTQtNDQtODAtMzA1OzE2MC0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,79,MXwxMDIyLTktMTQ1LTgwLTMwNTs4NC04LTIyOS0yMjQtMTYyOzE1Ny03LTQ0LTgwLTMwNTsxMTAtMTQtMjI5LTE1MC02ODszOTctMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,80,MXwxMDAyLTktNDQtODAtMzA1Ozc4LTgtMjI5LTIyNC02ODsyNzEtNy0yMjktMjI0LTY4OzI4MS0xNC00NC04MC0zMDU7ODUtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,81,MXwzMDAtOS0yMjktMjI0LTY4OzM1MC04LTQ0LTgwLTMwNTszNjYtNy00NC04MC0zMDU7MjY4LTE0LTIwLTQtOTA7NDAyLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,82,MXwxMTEtOS0zNjItMjI0LTY4OzMwMi04LTQzNC04MC0zMDU7MTY1LTctNDQtODAtMzA1Ozg3LTE0LTIyOS0zMjQtNjg7MzUtMTMtMjAtMzQ1LTkwfDA=
1314,Ele.4,Day,83,MXwzOC05LTIwLTE3Mi05MDszNTItOC00NC04MC0zMDU7MTU2LTctNDQtNzYtNDUwOzI4My0xNC0zNzYtODAtMzA1OzMyMC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,84,MXwyODQtOS0yMC00LTkwOzIxNy04LTIwLTQtOTA7MjU1LTctMjAtNC05MDszMjYtMTQtNDQtODAtMzA1OzE1My0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,85,MXwxNTUtOS00NC04MC0zMDU7MTc0LTgtMzIyLTQtOTA7MTAyNS03LTQ0LTE4Ni0zMDU7MTU4LTE0LTQ0LTgwLTMwNTsxODktMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,86,MXwzNjctOS00NC04MC0zMDU7MzY4LTgtNDQtNzYtMzA1OzMwOC03LTIwLTQtOTA7MzI1LTE0LTQ0LTgwLTMwNTsyNDEtMTMtMjAtNC05MHww
1314,Ele.4,Day,87,MXwyOTktOS00NC04MC0zMDU7MTQ3LTgtMjAtNC05MDsyNzgtNy00NC04MC0zMDU7MTkwLTE0LTQ0LTgwLTMwNTszMjEtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,88,MXw0MC05LTI4MS00LTkwOzM1My04LTQ0LTgwLTMwNTsxODItNy0yMC00LTkwOzQxLTE0LTIwLTQtOTB8MA==
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDE5Ni03LTQtMzItNDI0OzIwMDg4LTE0LTM2OS0yMjQtMTA3OzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzI1My04LTIyOS00NDctNjg7MjAyOTMtNy00LTMyLTI3NTsyMDA2NS0xNC0xMDYtMzU2LTE1OTsyMDIwNS0xMy0yNzQtMzItMjM0fDA=
1318,Ele.8,Day,3,MXwxMDktOS0yMjktMzg2LTQ1NTsyMDA1Ni04LTEyNi00NTEtMzI7MjM2LTctOC0zNzAtMjM0OzIwMjg4LTE0LTQtMzItNDMxOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1318,Ele.8,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yOTk7MjAwNTctOC0xMDAtMzM4LTYwOzEzOC03LTEyLTM2MS0yMzQ7MTk0LTE0LTgtMzItMjM0OzM5NS0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,5,MXwxODctOS0yODgtMzItMjM0OzIwMDY0LTgtMTMwLTMyLTM5MDsyMDI2Mi03LTQtMzItMzgzOzIwMjE2LTE0LTI3My0zMi0yMzQ7MjAwNjAtMTMtNC0xMzUtMzYwfDA=
1318,Ele.8,Day,6,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAxNzEtOC0yNjEtMzItMjM0OzIwMTk5LTctMjI5LTQ0Ni02ODsxNzMtMTQtMzk5LTMxNi02ODs3OC0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,7,MXwyMDA3NS05LTM0MC0xMTItNjE7MjE1LTgtMTc1LTMyLTQ0MjsxMDQzLTctNC0zMi0zODg7Mzc0LTE0LTIyOS0yMjQtNjg7NTQtMTMtMzItNDQtOTF8MA==
1318,Ele.8,Day,8,MXw2Mi05LTQtNDE5LTEyNzs0MDYtOC0yMjktMjI0LTY4OzIwMDg5LTctMzkzLTEyMy02ODszMDctMTQtMzIxLTQzMy02ODszOTMtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,9,MXwzMDYtOS0xMi00NDEtMjM0Ozc5LTgtMjI5LTIyNC0yNTY7MjQzLTctMjgyLTMyLTIzNDsyMDA2MS0xNC0xMi0xMzYtNDEwOzM3OC0xMy0xMi0zMTctMjM0fDA=
1318,Ele.8,Day,10,MXwyMDA2My05LTEyNC0zMi0zNzQ7MzU2LTgtOC0zMi0yMzQ7MTE4LTctNC0zMi0yNDg7MTAyNy0xNC00LTMyLTE4NDsxMDMyLTEzLTgtMzItMjU1fDA=
1318,Ele.8,Day,11,MXw3My05LTI5NS0zMi0yMzQ7Mjc2LTgtNDYxLTIyNC02ODszMTgtNy04LTMyLTIzNDs3Ny0xNC0yMjktMjI0LTQwMDszNjEtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,12,MXw0MDQtOS04LTMyLTIzNDsxMDIxLTgtMjI5LTIyNC0xNDk7MjYzLTctMjI5LTIyNC02ODsyOTItMTQtMjI5LTIyNC02ODszMTMtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,13,MXwxNzItOS0xNjktMzItNDIyOzM4Ni04LTIyOS0yMjQtNjg7MjAwNzEtNy0xMi00NTMtMjM0OzI3NC0xNC0yOTQtMzItMzA5OzMzOC0xMy04LTMyLTIzNHww
1318,Ele.8,Day,14,MXwyMTQtOS04LTMxOS0yMzQ7MTg1LTgtMjI5LTIyNC05NDsyODktNy04LTMyLTIzNDsyOTAtMTQtMTItMzItMjM0OzIwOC0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,15,MXwzNjUtOS04LTMyLTIzNDszNDItOC04LTMyLTIzNDsyMzgtNy0yMjktMjI0LTY4OzEwNDQtMTQtMjI5LTIyNC02ODs3Mi0xMy00LTMyLTE2NXww
1318,Ele.8,Day,16,MXwxMDMzLTktMjI5LTI1Mi02ODsyNTQtOC0zNDEtMjI0LTY4OzM5Ni03LTIyOS0yMjQtNjg7MTEyLTE0LTIyOS0yMjQtNjg7MzM5LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,17,MXwzNzItOS04LTMyLTIzNDs4Mi04LTIyOS0yNTctNjg7NDExLTctOC0zMi0yMzQ7MTA0MC0xNC0yMjktMzI2LTY4OzM0NS0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,18,MXwzOTAtOS0xMi0zMi0yMzQ7MzQwLTgtMTItMzItMjM0OzEwMzgtNy0xMi0zMi0zMjk7MTA2LTE0LTEyLTMyLTIzNDsxODEtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,19,MXwyNzUtOS0yMjktMjI0LTY4OzEyMS04LTQ0NC0yMjQtNjg7Mjg3LTctMTItMzItMjM0OzEwMzktMTQtNC0zMi0zMzA7MTI5LTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,20,MXwxNDktOS0yMjktMjI0LTY4OzEzMC04LTEyLTMyLTIzNDsxMDI5LTctMTItMzItMjM0Ozg2LTE0LTIyOS0yOTAtNjg7MTE5LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,21,MXwzNjItOS0yMjktMjI0LTY4OzE5My04LTEyLTMyLTIzNDsyNDAtNy0yMjktMjI0LTY4OzQwNS0xNC04LTMyLTIzNDsxMDI2LTEzLTIyOS0xODUtNjh8MA==
