Area ID,Area Name,Battle Type,Echelon,Preset
1114,Ele.4,Day,19,MXwzNDItOS04LTMyLTIzNDs3Mi04LTQtMzItMTY1OzIxNS03LTEyLTMyLTIzNDsyMDA3MS0xNC0xMi0zMi0yMzQ7MzcyLTEzLTgtMzItMjM0fDA=
1114,Ele.4,Day,20,MXwxNzItOS0xNjktMzItMjM0OzEwMDktOC0yMjQtNzItNTg7MTAxMC03LTIyNC03Mi01ODsxOTQtMTQtOC0zMi0yMzQ7MTg3LTEzLTI4OC0zMi0yMzR8MA==
1114,Ele.4,Day,21,MXwzNzYtOS00MC03Mi0xMjszOTAtOC0xMi0zMi0yMzQ7MzQwLTctMTItMzItMjM0OzEwMzgtMTQtMTItMzItMzI5OzE5Ni0xMy0xMi0zMi0yMzR8MA==
1114,Ele.4,Day,22,MXwxMDAtOS0yNzYtNzItNTg7MTA2LTgtMTItMzItMjM0OzIwMTc4LTctMjE0LTcyLTEyOzE4MS0xNC0xMi0zMi0yMzQ7MjAxMzYtMTMtMjM0LTcyLTEyfDA=
1114,Ele.4,Day,23,MXwyMDA2My05LTEyLTMyLTIzNDsyODctOC0xMi0zMi0yMzQ7MjAxMzEtNy00MC03Mi0zMDM7MTAzOS0xNC00LTMyLTMzMDsxMjktMTMtOC0zMi0yMzR8MA==
1114,Ele.4,Day,24,MXwzOTEtOS0yMzQtNzItMTI7MTAyOS04LTEyLTMyLTIzNDsxMTktNy04LTMyLTIzNDsxMzAtMTQtOC0zMi0yMzQ7MjQ4LTEzLTI0Ni03Mi00MHww
1114,Ele.4,Day,25,MXwzODQtOS00MC03Mi0xMjsyMDAyOS04LTIzNC03Mi0xMjsxNjktNy0yMzQtNzItMTI7MTkzLTE0LTEyLTMyLTIzNDszNzAtMTMtMjI0LTcyLTU4fDA=
1114,Ele.4,Day,26,MXw5OS05LTIyNC03Mi01ODszMzEtOC0zMDUtNzItNDA7MzgzLTctMjI0LTcyLTU4OzI4OC0xNC04LTMyLTIzNDszNzktMTMtMjI0LTcyLTU4fDA=
1114,Ele.4,Day,27,MXwyMDAyMS05LTIzNC0yNzItMTI7MjY5LTgtMzA1LTcyLTQwOzMzMi03LTMwNS03Mi00MDsyMDItMTQtMzA1LTcyLTQwOzE3NS0xMy04LTMyLTIzNHww
1114,Ele.4,Day,28,MXwyNDUtOS0yMzQtNzItMjc3OzE0LTgtMjI0LTE5NS00MDszNTQtNy0yMjQtNzItNTg7MzEwLTE0LTIyNC03Mi01ODsxNjgtMTMtMjI0LTcyLTU4fDA=
1114,Ele.4,Day,29,MXwzLTktMTY0LTcyLTQwOzE1LTgtMjQ1LTcyLTU4OzM0OS03LTgtMzItMjM0OzM0Ni0xNC0zMDUtNzItNDA7MzU4LTEzLTIyNC03Mi01OHww
1114,Ele.4,Day,30,MXwyOTctOS0xMi0zMi0yMzQ7MTEtOC0yOTEtNzItNTg7OTgtNy0zMDUtNzItNDA7MTEzLTE0LTE5NC03Mi01ODsyNDQtMTMtMjI0LTcyLTQwfDA=
1114,Ele.4,Day,31,MXwzNDMtOS04LTMyLTIzNDsxMDIzLTgtMjM0LTcyLTEyOzMzMC03LTgtMzItMjM0OzM0NC0xNC04LTMyLTIzNDsxNDAtMTMtMjI0LTcyLTU4fDA=
1114,Ele.4,Day,32,MXwyMjctOS04LTMyLTIzNDs2OS04LTgtMzItMjM0OzEwMzAtNy0yNTMtNzItMTI7MTM1LTE0LTIzNC03Mi0yNDk7MzczLTEzLTgtMzItMjM0fDA=
1114,Ele.4,Day,33,MXwyMzItOS0yMjQtNzItNTg7MzgyLTgtOC0zMi0yMzQ7MjA3LTctMTItMzItMjM0OzI1OS0xNC0yMzQtNzItMTI7NTgtMTMtODMtMzItMjM0fDA=
1114,Ele.4,Day,34,MXwxNjctOS0yMjQtNzItNTg7MTMyLTgtMjI0LTcyLTU4OzMwOS03LTMwNS03Mi00MDsxNi0xNC0yMzYtNzItMTI7MzQxLTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,35,MXwyMDAzMS05LTIzNC03Mi0xMjszMjItOC0yMjQtNzItNTg7Mjc3LTctMjI0LTcyLTU4OzIxMC0xNC0zMDUtNzItNDA7MjM3LTEzLTgtMzItMjM0fDA=
1114,Ele.4,Day,36,MXwzMTEtOS0yMzQtNzItMTI7Mzk0LTgtOC0zMi0yMzQ7MzE1LTctMjM0LTcyLTEyOzE4Ni0xNC0yMjQtNzItNTg7MzU5LTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,37,MXwzODUtOS0zMDUtMzItMjM0OzI2NS04LTgtMzItMjM0OzE0MS03LTIyNC03Mi01ODsxMDUtMTQtOC0xNzMtMjM0OzI3OS0xMy04LTMyLTIzNHww
1114,Ele.4,Day,38,MXwxMDE5LTktMjM0LTE0Ni0xMjszMzUtOC0zMDUtMzItMjM0OzIzNC03LTIzNC03Mi0xMjs3MC0xNC0xMi0zMi0yMzQ7MjAwOTQtMTMtMjM0LTcyLTEyfDA=
1114,Ele.4,Day,39,MXwyMDA1MC05LTI5OC0xNjAtOTA7MjAzLTgtMjUwLTcyLTEyOzIwLTctMjM0LTcyLTEyOzIyMy0xNC0xMi0zMi0yMzQ7MjUxLTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,40,MXwxMDI4LTktMjM0LTcyLTEyOzI5OC04LTgtMzItMjM0OzI4LTctMjM0LTcyLTEyOzEyMC0xNC04LTMyLTIzNDsxMDgtMTMtOC0zMi0yMzR8MA==
1114,Ele.4,Day,41,MXwzMTQtOS0xMi0zMi0yMzQ7OS04LTI2Ny03Mi00MDsxMzQtNy0xMi0zMi0yMzQ7MTcwLTE0LTEyLTMyLTIzNDsyNTgtMTMtMTItMzItMjM0fDA=
1114,Ele.4,Day,42,MXw1OS05LTIzNC03Mi0xMjsxMzktOC0yMjQtNzItNTg7MjI0LTctMjM0LTcyLTEyOzEwNy0xNC04LTMyLTIzNDsyOTUtMTMtMzY3LTcyLTEyfDA=
1114,Ele.4,Day,43,MXwxMDM2LTktMjM0LTcyLTEyOzkwLTgtMjI0LTcyLTU4OzEzMy03LTEyLTMyLTIzNDs2OC0xNC0xMi0zMi0yMzQ7MTc3LTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,44,MXwyMDA5My05LTIzNC03Mi0xMjsyMDA0Ni04LTIwLTEwNS0yOTc7MjE4LTctMjM0LTI4MC0xMjszMjgtMTQtMjM0LTcyLTEyOzIwMDg4LTEzLTM2OS0yMjQtMTA3fDA=
1114,Ele.4,Day,45,MXwzMzMtOS0yMzQtNzItMTI7MzM2LTgtMjM0LTcyLTEyOzIwMDM5LTctMzM3LTExMS04NjsyODYtMTQtMjM0LTcyLTEyOzIzLTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,46,MXwzNTUtOS0yMzQtNzItMTI7MzY0LTgtMjM0LTcyLTEyOzM2My03LTIzNC03Mi0xMjsyNy0xNC0yMzQtMTgxLTEyOzEwMi0xMy0yMzQtNzItMTJ8MA==
1114,Ele.4,Day,47,MXwxMzctOS0yMzQtNzItMTI7MjgwLTgtMjM0LTcyLTEyOzE1MC03LTIzNC03Mi0xMjs3NC0xNC0xMi0zMi0yMzQ7MzkyLTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,48,MXwzMDEtOS0yMzQtNzItMTI7MzgwLTgtMjM0LTcyLTEyOzIwMTI1LTctMjM5LTEzMi02ODszMjctMTQtMjM0LTcyLTEyOzE0NC0xMy0yMzQtNzItMTJ8MA==
1114,Ele.4,Day,49,MXwyMDktOS0yMzQtNzItMTI7MTgtOC0yMzQtNzItMTI7MjI1LTctMjM0LTcyLTEyOzE5MS0xNC0yMzQtNzItMTI7MTctMTMtNDAtNzItMTU0fDA=
1114,Ele.4,Day,50,MXwxOS05LTIzNC03Mi0xMjsxNzYtOC0yMzQtNzItMTI7MTE2LTctMjM0LTcyLTEyOzI5MS0xNC0yMzQtNzItMTI7MjY3LTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,51,MXwyNC05LTIzNC03Mi0yNDQ7MjItOC0yMzQtNzItMTI7OTItNy0yMzQtNzItMTI7MjAwNTMtMTQtMTcwLTQtMzcxOzMzLTEzLTIzNC03Mi0xMnww
1114,Ele.4,Day,52,MXwyMDI1Ni05LTM4Mi00LTkwOzIwMjgyLTgtMzM2LTc2LTMwNTsyMDA5NS03LTIyMS0xNTgtMzY1OzI1LTE0LTIzNC03Mi0xMjsyMDIwMC0xMy0yNDEtNC05MHww
1114,Ele.4,Day,53,MXwyNjEtOS0yMC0zMDAtOTA7MjAwODAtOC0zNjYtMjIwLTY4OzIwMjUyLTctMTc4LTQtOTA7MjAxMjQtMTQtMjAtMTkxLTkwOzMxMi0xMy0yMC00LTM1NHww
1114,Ele.4,Day,54,MXwyMDAzNy05LTIwLTEyOS05MDsyMDA3NS04LTM0MC0xMTItNjE7MjAyMzAtNy0yMC0yODctOTA7MzE2LTE0LTIwLTQtOTA7MzYtMTMtNTktNC05MHww
1114,Ele.4,Day,55,MXwzNzQtOS0yMjktMjI0LTY4OzIwMTYxLTgtMTkzLTM3Mi0zMDU7MTA5LTctMjI5LTM4Ni02ODsyNjYtMTQtMjAtNC05MDsyOTYtMTMtMzM5LTQtOTB8MA==
1114,Ele.4,Day,56,MXwxMDMxLTktMjAtNC0yNTQ7Mzc3LTgtMzE4LTQtOTA7MjAwODEtNy0yMjktMTMxLTY4OzEwMjQtMTQtMjAtNC0xODM7MjAwNDQtMTMtMjAtNC0xMTV8MA==
1114,Ele.4,Day,57,MXw0OC05LTIwLTIxNy05MDsxNzMtOC0yMjktMzE2LTY4OzMwNy03LTMyMS0yMjQtNjg7MjMxLTE0LTIwLTI4My05MDszMTctMTMtMjAtNC0yNTl8MA==
1114,Ele.4,Day,58,MXwyMjItOS0yMC0yNDctOTA7MjAxOTktOC0yMjktMjI0LTY4OzI1My03LTIyOS0yMjQtNjg7NzktMTQtMjI5LTIyNC0yNTY7MjAyMDEtMTMtMjYyLTQtOTB8MA==
1114,Ele.4,Day,59,MXwyNDctOS0zNzMtNC05MDszMjktOC0yMC00LTkwOzIwMDg5LTctMjI5LTEyMy02ODsyMDQtMTQtMjAtNC05MDsyMjYtMTMtMjAtNC05MHww
1114,Ele.4,Day,60,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDUxLTgtMjAtMTA0LTkwOzE1MS03LTM0Ny04MC0zMDU7MjYzLTE0LTIyOS0yMjQtNjg7MjkyLTEzLTIyOS0yMjQtNjh8MA==
1114,Ele.4,Day,61,MXwxMDIxLTktMjI5LTIyNC0xNDk7MjAxNTktOC0yNDAtODAtMzA1OzM0OC03LTIwLTQtOTA7MjU3LTE0LTIwLTQtOTA7Mzg2LTEzLTIyOS0yMjQtNjh8MA==
1114,Ele.4,Day,62,MXwyMDA0OS05LTIxMi00LTkwOzE4NS04LTIyOS0yMjQtOTQ7MTk4LTctMjAtNC05MDsyMDgtMTQtMjI5LTIyNC02ODsyMjktMTMtMzY0LTgwLTMwNXww
1114,Ele.4,Day,63,MXwyMzgtOS0yMjktMjI0LTY4OzEwMjAtOC0yMC00LTE0ODszMjQtNy0yOTMtODAtMzA1OzM4MS0xNC0yMC00LTkwOzEwMzMtMTMtMjI5LTI1Mi02OHww
1114,Ele.4,Day,64,MXwxMDQ0LTktMjI5LTIyNC02ODsxNDgtOC0yMC00LTkwOzE2My03LTQ0LTE3NC0zMDU7MjU0LTE0LTM0MS0yMjQtNjg7Mzk2LTEzLTIyOS0yMjQtNjh8MA==
1114,Ele.4,Day,65,MXw0My05LTI0Mi00LTkwOzExMi04LTIyOS0yMjQtNjg7MjAxNTItNy00NC0yMDYtMzA1OzMzOS0xNC0yMjktMjI0LTY4OzEyOC0xMy0yMC00LTkwfDA=
1114,Ele.4,Day,66,MXwxNzktOS0yMC00LTkwOzMyMy04LTQ0LTc2LTMwNTs4Mi03LTIyOS0yNTctNjg7MTA0MC0xNC0yMjktMzI2LTY4OzI3MC0xMy0yMTEtNC05MHww
1114,Ele.4,Day,67,MXwxMDM0LTktNDQtNzYtMjUxOzE5Mi04LTIwLTQtOTA7MjExLTctMjAtNC05MDszOTUtMTQtMjI5LTIyNC02ODszNDUtMTMtMjI5LTIyNC02OHww
1114,Ele.4,Day,68,MXwzNzEtOS0yMC00LTkwOzM4OC04LTIwLTQtOTA7Mzg5LTctMjAtNC05MDsxOTctMTQtMjAtNC05MDs0Mi0xMy0yMC00LTEwOHww
1114,Ele.4,Day,69,MXwxNDYtOS0yMC00LTkwOzMzNC04LTIwLTQtOTA7MTQ1LTctMjAtMjA4LTkwOzE4OC0xNC00NC03Ni0zMDU7Mjc1LTEzLTIyOS0yMjQtNjh8MA==
1114,Ele.4,Day,70,MXwzMDUtOS0yMC00LTkwOzM0LTgtMjAtMjc5LTkwOzExNy03LTIwLTQtOTA7MTQ5LTE0LTIyOS0yMjQtNjg7ODYtMTMtMjI5LTI5MC02OHww
1114,Ele.4,Day,71,MXwyNzMtOS0yMC00LTkwOzM2Mi04LTIyOS0yMjQtNjg7MjAxNTQtNy00NC04MC0zMDU7MjQwLTE0LTIyOS0yMjQtNjg7Mjc2LTEzLTIyOS0yMjQtNjh8MA==
1114,Ele.4,Day,72,MXwxODQtOS0yMC00LTkwOzE2NC04LTQ0LTgwLTMwNTsxODAtNy0yNTgtNC05MDszMzctMTQtMjAtNC05MDs0Ny0xMy0yMC0zMDEtOTB8MA==
1114,Ele.4,Day,73,MXwzODctOS00NC03Ni0zMDU7Mzk4LTgtNDQtODAtMzA1OzEwMjYtNy0yMjktMTg1LTY4OzUyLTE0LTIwLTE1My05MDsyMzUtMTMtMjAtNC05MHww
1114,Ele.4,Day,74,MXwxMDQxLTktMzMxLTgwLTMwNTsyNjQtOC0yMjktMjI0LTY4OzMxOS03LTIyOS0yMjQtNjg7MjQ5LTE0LTIyOS0yMjQtNjg7MzYwLTEzLTIwLTQtOTB8MA==
1114,Ele.4,Day,75,MXwxOTUtOS0yMjktMjI0LTY4OzEyMS04LTIyOS0yMjQtNjg7MzUxLTctNDQtODAtMzA1OzE2MC0xNC00NC04MC0zMDU7MTAyMi0xMy0xNDUtODAtMzA1fDA=
1114,Ele.4,Day,76,MXw4NC05LTIyOS0yMjQtMTYyOzE1Ny04LTQ0LTgwLTMwNTsxMTAtNy0yMjktMTUwLTY4OzM5Ny0xNC00NC04MC0zMDU7MTAwMi0xMy00NC04MC0zMDV8MA==
1114,Ele.4,Day,77,MXw3OC05LTIyOS0yMjQtNjg7MjcxLTgtMjI5LTIyNC02ODsyODEtNy00NC04MC0zMDU7ODUtMTQtMjI5LTIyNC02ODszMDAtMTMtMjI5LTIyNC02OHww
1114,Ele.4,Day,78,MXwzNTAtOS00NC04MC0zMDU7MzY2LTgtNDQtODAtMzA1OzI2OC03LTIwLTQtOTA7MTY1LTE0LTQ0LTgwLTMwNTs3Ny0xMy0yMjktMjI0LTY4fDA=
1114,Ele.4,Day,79,MXwzOC05LTIwLTE3Mi05MDszNTItOC00NC04MC0zMDU7ODctNy0yMjktMjI0LTY4OzI4My0xNC0zNzYtODAtMzA1OzExMS0xMy0yMjktMjI0LTY4fDA=
1114,Ele.4,Day,80,MXwzMjAtOS0yMC00LTkwOzI4NC04LTIwLTQtOTA7MjE3LTctMjAtNC05MDsyNTUtMTQtMjAtNC05MDsxNTYtMTMtNDQtNzYtMzA1fDA=
1114,Ele.4,Day,81,MXwzMjYtOS00NC04MC0zMDU7MTUzLTgtNDQtODAtMzA1OzE1NS03LTQ0LTgwLTMwNTsxNjItMTQtNDQtODAtMzA1OzEwMjUtMTMtNDQtMTg2LTMwNXww
1114,Ele.4,Day,82,MXwxNTgtOS00NC04MC0zMDU7MTg5LTgtNDQtODAtMzA1OzM2Ny03LTQ0LTgwLTMwNTszMDItMTQtNDQtODAtMzA1OzM2OC0xMy00NC03Ni0zMDV8MA==
1114,Ele.4,Day,83,MXwzNS05LTIwLTQtOTA7MzA4LTgtMjAtNC05MDszMjUtNy00NC04MC0zMDU7MTc0LTE0LTIwLTQtOTA7MjQxLTEzLTIwLTQtOTB8MA==
1114,Ele.4,Day,84,MXwyOTktOS00NC04MC0zMDU7MTQ3LTgtMjAtNC05MDsyNzgtNy00NC04MC0zMDU7MTkwLTE0LTQ0LTgwLTMwNTszMjEtMTMtNDQtODAtMzA1fDA=
1114,Ele.4,Day,85,MXw0MC05LTI4MS00LTkwOzM1My04LTQ0LTgwLTMwNTsxODItNy0yMC00LTkwOzQxLTE0LTIwLTQtOTB8MA==
1118,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1118,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDsxMzgtNy0xMi0yMC0yMzQ7NjItMTQtNC0zMi0xMjc7NzktMTMtMjI5LTIyNC0yNTZ8MA==
1118,Ele.8,Day,3,MXwzNjEtOS0xMi0zMi0yMzQ7MjAwNjYtOC04My0zNjgtMjk5OzIwMDU3LTctMTAwLTMzOC02MDsyMDA1Ni0xNC00LTEyNi0zMjsyMDI2Mi0xMy00LTMyLTM4M3ww
1118,Ele.8,Day,4,MXwyMDIxNi05LTI3My0zMi0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4OzIwMTcxLTctMjYxLTMyLTIzNDszODItMTQtMTItMzItMjM0Ozg1LTEzLTIyOS0yMjQtNjh8MA==
1118,Ele.8,Day,5,MXwyMDA3NS05LTM0MC0xMTItNjE7MTA0My04LTQtMzItMzg4OzM3NC03LTIyOS0yMjQtNjg7MTA5LTE0LTIyOS0zODYtNjg7NTQtMTMtMzItNDQtOTF8MA==
1118,Ele.8,Day,6,MXwyMDA4MS05LTIyOS0xMzEtNjg7MTczLTgtMjI5LTMxNi02ODszMDctNy0zMjEtMjI0LTY4OzIwMDYwLTE0LTgtMTM1LTIzNDszOTMtMTMtMTItMzItMjM0fDA=
1118,Ele.8,Day,7,MXwyMDA2NC05LTgtMzItMjM0OzIwMTk5LTgtMjI5LTIyNC02ODsyMDYtNy04LTMyLTIzNDsyNTMtMTQtMjI5LTIyNC02ODsyNDMtMTMtMjgyLTMyLTIzNHww
1118,Ele.8,Day,8,MXwzNzgtOS0xMi0zMTctMjM0OzM1Ni04LTgtMzItMjM0OzExOC03LTQtMzItMjQ4OzEwMjctMTQtNC0zMi0xODQ7MTAzMi0xMy04LTMyLTI1NXww
1118,Ele.8,Day,9,MXw3My05LTI5NS0zMi0yMzQ7MzE4LTgtOC0zMi0yMzQ7MjAwODktNy0yMjktMTIzLTY4OzIwMDYxLTE0LTEyLTEzNi0yMzQ7MjM2LTEzLTgtMzcwLTIzNHww
1118,Ele.8,Day,10,MXwxMDIxLTktMjI5LTIyNC0xNDk7MjYzLTgtMjI5LTIyNC02ODsyOTItNy0yMjktMjI0LTY4OzMwNi0xNC04LTMyLTIzNDszMTMtMTMtOC0zMi0yMzR8MA==
1118,Ele.8,Day,11,MXwzODYtOS0yMjktMjI0LTY4OzI3NC04LTI5NC0zMi0zMDk7MzM4LTctOC0zMi0yMzQ7MjE0LTE0LTgtMzE5LTIzNDsxODUtMTMtMjI5LTIyNC05NHww
1118,Ele.8,Day,12,MXwyODktOS04LTMyLTIzNDsyOTAtOC0xMi0zMi0yMzQ7MjA4LTctMjI5LTIyNC02ODszNjUtMTQtOC0zMi0yMzQ7MzQyLTEzLTgtMzItMjM0fDA=
1118,Ele.8,Day,13,MXwyMzgtOS0yMjktMjI0LTY4OzEwNDQtOC0yMjktMjI0LTY4OzcyLTctNC0zMi0xNjU7MTAzMy0xNC0yMjktMjUyLTY4OzI1NC0xMy0zNDEtMjI0LTY4fDA=
1118,Ele.8,Day,14,MXwzOTYtOS0yMjktMjI0LTY4OzExMi04LTIyOS0yMjQtNjg7MzM5LTctMjI5LTIyNC02ODsyMTUtMTQtMTItMzItMjM0OzIwMDcxLTEzLTEyLTMyLTIzNHww
1118,Ele.8,Day,15,MXwzNzItOS04LTMyLTIzNDs4Mi04LTIyOS0yNTctNjg7MTA0MC03LTIyOS0zMjYtNjg7MTcyLTE0LTE2OS0zMi0yMzQ7MTk0LTEzLTgtMzItMjM0fDA=
1118,Ele.8,Day,16,MXwzOTUtOS0yMjktMjI0LTY4OzE4Ny04LTI4OC0zMi0yMzQ7MzQ1LTctMjI5LTIyNC02ODszOTAtMTQtMTItMzItMjM0OzM0MC0xMy0xMi0zMi0yMzR8MA==
1118,Ele.8,Day,17,MXwxMDM4LTktMTItMzItMzI5OzE5Ni04LTEyLTMyLTIzNDsxMDYtNy0xMi0zMi0yMzQ7MTgxLTE0LTEyLTMyLTIzNDsyNzUtMTMtMjI5LTIyNC02OHww
1118,Ele.8,Day,18,MXwyMDA2My05LTEyLTMyLTIzNDsyODctOC0xMi0zMi0yMzQ7MTAzOS03LTQtMzItMzMwOzEyOS0xNC0xMi0zMi0yMzQ7MTQ5LTEzLTIyOS0yMjQtNjh8MA==
1118,Ele.8,Day,19,MXwxMzAtOS0xMi0zMi0yMzQ7MTAyOS04LTEyLTMyLTIzNDs4Ni03LTIyOS0yOTAtNjg7MTE5LTE0LTgtMzItMjM0OzM2Mi0xMy0yMjktMjI0LTY4fDA=
1118,Ele.8,Day,20,MXwxOTMtOS0xMi0zMi0yMzQ7MjQwLTgtMjI5LTIyNC02ODsyNzYtNy0yMjktMjI0LTY4OzI4OC0xNC04LTMyLTIzNDsxMDI2LTEzLTIyOS0xODUtNjh8MA==
1118,Ele.8,Day,21,MXwxNzUtOS04LTMyLTIzNDszMTktOC0yMjktMjI0LTY4OzI2NC03LTIyOS0yMjQtNjg7MjQ5LTE0LTIyOS0yMjQtNjg7MTk1LTEzLTIyOS0yMjQtNjh8MA==
1118,Ele.8,Day,22,MXwzNDktOS04LTMyLTIzNDsxMjEtOC0yMjktMjI0LTY4OzI5Ny03LTEyLTMyLTIzNDszNDMtMTQtOC0zMi0yMzQ7ODQtMTMtMjI5LTIyNC0xNjJ8MA==
1118,Ele.8,Day,23,MXwzMzAtOS04LTMyLTIzNDsxMTAtOC0yMjktMTUwLTY4OzM0NC03LTgtMzItMjM0OzIyNy0xNC04LTMyLTIzNDsyNzEtMTMtMjI5LTIyNC02OHww
1118,Ele.8,Day,24,MXw2OS05LTgtMzItMjM0Ozc4LTgtMjI5LTIyNC02ODszNzMtNy04LTMyLTIzNDsyMDctMTQtMTItMzItMjM0OzMwMC0xMy0yMjktMjI0LTY4fDA=
1118,Ele.8,Day,25,MXw1OC05LTgzLTMyLTIzNDsyMzktOC0xMi0yNjgtMjM0Ozc3LTctMjI5LTIyNC02ODs4Ny0xNC0yMjktMjI0LTY4OzIzNy0xMy04LTMyLTIzNHww
