Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,11,MXwyMDEwNC05LTI2MC03Mi0xMjs2Mi04LTQtMzItMTI3OzE2Ni03LTI3MC03Mi01ODs5Ni0xNC0yMjQtNzItMjM3OzEyNi0xMy0xOTgtNzItNTh8MA==
1314,Ele.4,Day,12,MXw0LTktMjI0LTI3MS01ODsyMDAwNS04LTExMy03Mi00MDsxNTAtNy0yMzQtMzkyLTEyOzI0My0xNC0yODItMzItMjM0OzIwMDYxLTEzLTEyLTEzNi00MTB8MA==
1314,Ele.4,Day,13,MXwzNzgtOS0xMi0zMTctMjM0OzIwMDAyLTgtMzc1LTEwMS01ODsyMDA2My03LTEyNC0zMi0zNzQ7MTAxNy0xNC0zMDUtNzItNDA7MzU2LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,14,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzExOC03LTQtMzItMjQ4OzEwMzItMTQtOC0zMi0yNTU7MTAzNS0xMy0yMjQtMzI3LTQwfDA=
1314,Ele.4,Day,15,MXwyMDAzMi05LTIzNC03Mi0xMzQ7Mjg1LTgtMjI0LTcyLTU4OzMxOC03LTgtMzItMjM0OzEwMTgtMTQtMzA1LTcyLTE0NzszNTctMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,16,MXw0MDAtOS0zMDUtNzItNDA7MzAzLTgtMzA1LTcyLTQwOzM2MS03LTEyLTMyLTIzNDszOTktMTQtMzA1LTcyLTQwOzEwMDEtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,17,MXwyMDA5MS05LTIyNC03Mi01ODsyMzYtOC04LTM3MC0yMzQ7MzA2LTctOC0zMi0yMzQ7Mzc1LTE0LTIyNC03Mi01ODszMTMtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,18,MXwyMDItOS0yMjQtNDA4LTQwOzMzOC04LTgtMzItMjM0OzIxNC03LTgtMzE5LTIzNDsyNzQtMTQtMjk0LTMyLTMwOTszNjktMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,19,MXwyODktOS04LTMyLTIzNDsyOTAtOC0xMi0zMi0yMzQ7MzY1LTctOC0zMi0yMzQ7MzQyLTE0LTgtMzItMjM0OzcyLTEzLTQtMzItMTY1fDA=
1314,Ele.4,Day,20,MXw3NC05LTEyLTMyLTIzNDsyMTUtOC0xMi0zMi0yMzQ7MjAwNzEtNy0xMi0zMi0yMzQ7MzcyLTE0LTgtMzItMjM0OzIwMDI5LTEzLTQwNy03Mi0xMjh8MA==
1314,Ele.4,Day,21,MXwxNzItOS0xNjktMzItMjM0OzEwMDktOC0yMjQtNzItNTg7MTAxMC03LTIyNC03Mi01ODsxOTQtMTQtOC0zMi0yMzQ7MTg3LTEzLTI4OC0zMi0yMzR8MA==
1314,Ele.4,Day,22,MXwzNzYtOS00MC03Mi0xMjszOTAtOC0xMi0zMi0yMzQ7MzQwLTctMTItMzItMjM0OzEwMzgtMTQtMTItMzItMzI5OzE5Ni0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,23,MXwxMDAtOS0yNzYtNzItNTg7MTA2LTgtMTItMzItMjM0OzIwMTc4LTctMjE0LTcyLTEyOzE4MS0xNC0xMi0zMi0yMzQ7MjAtMTMtMjM0LTQwMy0xMnww
1314,Ele.4,Day,24,MXwyMDEzNi05LTIzNC03Mi0xMjsxNDQtOC0yMzQtNzItMTI7Mjg3LTctMTItMzItMjM0OzIwMTMxLTE0LTQwLTcyLTMwMzsxMDM5LTEzLTQtMzItMzMwfDA=
1314,Ele.4,Day,25,MXwxMjktOS04LTMyLTIzNDszOTEtOC0yMzQtNzItMTI7MTAyOS03LTEyLTMyLTIzNDsxMTktMTQtOC0zMi0yMzQ7MTMwLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,26,MXwyNDgtOS0yNDYtNzItNDA7Mzg0LTgtNDAtNzItMTI7MTkzLTctMTItMzItMjM0OzM3MC0xNC0yMjQtNzItNTg7OTktMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,27,MXwzMzEtOS0zMDUtNzItNDA7MzgzLTgtMjI0LTcyLTU4OzI4OC03LTgtMzItMjM0OzM3OS0xNC0yMjQtNzItNTg7MjAwMjEtMTMtMjM0LTI3Mi0xMnww
1314,Ele.4,Day,28,MXwyNjktOS0zMDUtNzItNDA7MzMyLTgtMzA1LTcyLTQwOzE3NS03LTgtMzItMjM0OzI0NS0xNC0yMzQtNzItMjc3OzE0LTEzLTIyNC0xOTUtNDB8MA==
1314,Ele.4,Day,29,MXwzNTQtOS0yMjQtNzItNTg7MTY4LTgtMjI0LTcyLTU4OzMtNy0xNjQtNzItNDA7MTUtMTQtMjQ1LTcyLTU4OzM0OS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,30,MXwzNDYtOS0zMDUtNzItNDA7MzU4LTgtMjI0LTcyLTU4OzI5Ny03LTEyLTMyLTIzNDs2LTE0LTMwNS03Mi00MDsxMS0xMy0yOTEtNzItNTh8MA==
1314,Ele.4,Day,31,MXw5OC05LTMwNS03Mi00MDsxMTMtOC0xOTQtNzItNTg7MjQ0LTctMjI0LTcyLTQwOzM0My0xNC04LTMyLTIzNDsxMDIzLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,32,MXwzMzAtOS04LTMyLTIzNDszNDQtOC04LTMyLTIzNDsxNDAtNy0yMjQtNzItNTg7MjI3LTE0LTgtMzItMjM0OzY5LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,33,MXwxMDMwLTktMjUzLTcyLTEyOzEzNS04LTIzNC03Mi0yNDk7MzczLTctOC0zMi0yMzQ7MTIzLTE0LTMwMi03Mi01ODsyMzItMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,34,MXwzODItOS04LTMyLTIzNDsyMDctOC0xMi0zMi0yMzQ7MjU5LTctMjM0LTcyLTEyOzU4LTE0LTgzLTMyLTIzNDsxNjctMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,35,MXwxMzItOS0yMjQtNzItNTg7MjM5LTgtMTItMjY4LTIzNDszMDktNy0zMDUtNzItNDA7MTYtMTQtMjM2LTcyLTEyOzM0MS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,36,MXwyMDAzMS05LTIzNC03Mi0xMjszMjItOC0yMjQtNzItNTg7Mjc3LTctMjI0LTcyLTU4OzQwMS0xNC0yMzQtNzItMTI7MjEwLTEzLTMwNS03Mi00MHww
1314,Ele.4,Day,37,MXwyMzctOS04LTMyLTIzNDszMTEtOC0yMzQtNzItMTI7Mzk0LTctOC0zMi0yMzQ7MzE1LTE0LTIzNC03Mi0xMjsxODYtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,38,MXwzNTktOS0yMzQtNzItMTI7Mzg1LTgtMzA1LTMyLTIzNDsyNjUtNy04LTMyLTIzNDsxNDEtMTQtMjI0LTcyLTU4OzEwNS0xMy04LTE3My0yMzR8MA==
1314,Ele.4,Day,39,MXwyNzktOS04LTMyLTIzNDsxMDE5LTgtMjM0LTE0Ni0xMjszMzUtNy0zMDUtMzItMjM0OzIzNC0xNC0yMzQtNzItMTI7NzAtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,40,MXwyMDA5NC05LTIzNC03Mi0xMjsyMDA1MC04LTI5OC0xNjAtOTA7MjAzLTctMjUwLTcyLTEyOzIyMy0xNC0xMi0zMi0yMzQ7MjUxLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,41,MXwxMDI4LTktMjM0LTcyLTEyOzI5OC04LTgtMzItMjM0OzI4LTctMjM0LTcyLTEyOzEyMC0xNC04LTMyLTIzNDszMTQtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,42,MXwxMzQtOS0xMi0zMi0yMzQ7MTcwLTgtMTItMzItMjM0OzI1OC03LTEyLTMyLTIzNDs1OS0xNC0yMzQtNzItMTI7MTM5LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,43,MXwyMjQtOS0yMzQtNzItMTI7MTA3LTgtOC0zMi0yMzQ7Mjk1LTctMzY3LTcyLTEyOzEwMzYtMTQtMjM0LTcyLTEyOzkwLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,44,MXwxMzMtOS0xMi0zMi0yMzQ7NjgtOC0xMi0zMi0yMzQ7MTc3LTctMjM0LTcyLTEyOzIwMDkzLTE0LTIzNC03Mi0xMjsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1314,Ele.4,Day,45,MXwyMTgtOS0yMzQtMjgwLTEyOzMyOC04LTIzNC03Mi0xMjsyMDA4OC03LTM2OS0yMjQtMTA3OzMzMy0xNC0yMzQtNzItMTI7MzM2LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,46,MXwyMDAzOS05LTMzNy0xMTEtODY7Mjg2LTgtMjM0LTcyLTEyOzIzLTctMjM0LTcyLTEyOzMwNC0xNC0yMzQtNzItMTI7MzU1LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,47,MXwzNjQtOS0yMzQtNzItMTI7MzYzLTgtMjM0LTcyLTEyOzI3LTctMjM0LTE4MS0xMjsxMDItMTQtMjM0LTcyLTEyOzEzNy0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,48,MXwyODAtOS0yMzQtNzItMTI7MzkyLTgtMjM0LTcyLTEyOzMwMS03LTIzNC03Mi0xMjszODAtMTQtMjM0LTcyLTEyOzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1314,Ele.4,Day,49,MXwzMjctOS0yMzQtNzItMTI7MjA5LTgtMjM0LTcyLTEyOzE4LTctMjM0LTcyLTEyOzIyNS0xNC0yMzQtNzItMTI7MTkxLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,50,MXwxNjktOS0yMzQtNzItMTI7MTctOC00MC03Mi0xNTQ7MTktNy0yMzQtNzItMTI7MTc2LTE0LTIzNC03Mi0xMjsxMTYtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,51,MXwyOTEtOS0yMzQtNzItMTI7MjY3LTgtMjM0LTcyLTEyOzI0LTctMjM0LTcyLTI0NDsyMi0xNC0yMzQtNzItMTI7OTItMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,52,MXwyMDA1My05LTE3MC00LTM3MTsyMDA4MS04LTIyOS0xMzEtMzg1OzMzLTctMjM0LTcyLTEyOzIwMjU2LTE0LTM4Mi00LTkwOzIwMjgyLTEzLTMzNi03Ni0zMDV8MA==
1314,Ele.4,Day,53,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzI1LTgtMjM0LTcyLTEyOzIwMDQ0LTctMzk4LTQtMTE1OzIwMjAwLTE0LTI0MS00LTkwOzI2MS0xMy0yMC0zMDAtOTB8MA==
1314,Ele.4,Day,54,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAyNTItOC0xNzgtNC05MDsyMDEyNC03LTIwLTE5MS05MDsyMDE2Mi0xNC00MTYtODAtMzA1OzE3My0xMy0zOTktMzE2LTY4fDA=
1314,Ele.4,Day,55,MXwzMTItOS0yMC00LTM1NDsyMDAzNy04LTIwLTEyOS05MDsyMDA3NS03LTM0MC0xMTItNjE7MjAyMzAtMTQtMjAtMjg3LTkwOzMxNi0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,56,MXwzNi05LTU5LTQtOTA7Mzc0LTgtMjI5LTIyNC02ODsyMDE2MS03LTE5My0zNzItMzA1OzEwOS0xNC0yMjktMzg2LTY4OzI2Ni0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,57,MXwyOTYtOS0zMzktNC05MDsxMDMxLTgtMjAtNC0yNTQ7Mzc3LTctMzE4LTQtOTA7MTAyNC0xNC0yMC00LTE4Mzs0OC0xMy0yMC0yMTctOTB8MA==
1314,Ele.4,Day,58,MXwyMDA4OS05LTM5My0xMjMtNjg7MzA3LTgtMzIxLTIyNC02ODsxNjMtNy0zOTQtMTc0LTMwNTsyMzEtMTQtMjAtMjgzLTkwOzMxNy0xMy0yMC00LTI1OXww
1314,Ele.4,Day,59,MXwyMjItOS0yMC0yNDctOTA7MjAxOTktOC0yMjktMjI0LTY4OzI1My03LTIyOS0yMjQtNjg7NzktMTQtMjI5LTIyNC0yNTY7MjAyMDEtMTMtMjYyLTQtOTB8MA==
1314,Ele.4,Day,60,MXwyNDctOS0zNzMtNC05MDszMjktOC0yMC00LTkwOzIwNC03LTIwLTQtOTA7MjI2LTE0LTIwLTQtOTA7MTAzNy0xMy0yMC0zMjUtOTB8MA==
1314,Ele.4,Day,61,MXwyMDA1MS05LTIwLTEwNC05MDsxNTEtOC0zNDctODAtMzA1OzI2My03LTIyOS0yMjQtNjg7MjkyLTE0LTIyOS0yMjQtNjg7MTAyMS0xMy0yMjktMjI0LTE0OXww
1314,Ele.4,Day,62,MXwyMDE1OS05LTI0MC04MC0zMDU7MzQ4LTgtMjAtNC05MDsyNTctNy0yMC00LTkwOzM4Ni0xNC0yMjktMjI0LTY4OzIwMDQ5LTEzLTIxMi00LTkwfDA=
1314,Ele.4,Day,63,MXwxODUtOS0yMjktMjI0LTk0OzE5OC04LTIwLTQtOTA7MjA4LTctMjI5LTIyNC02ODsxNzktMTQtMjAtNC00MDU7MjI5LTEzLTM2NC04MC0zMDV8MA==
1314,Ele.4,Day,64,MXwyMzgtOS0yMjktMjI0LTY4OzEwMjAtOC0yMC00LTE0ODszMjQtNy0yOTMtODAtMzA1OzM4MS0xNC0yMC00LTkwOzEwMzMtMTMtMjI5LTI1Mi02OHww
1314,Ele.4,Day,65,MXwxMDQ0LTktMjI5LTIyNC02ODsxNDgtOC0yMC00LTkwOzI1NC03LTM0MS0yMjQtNjg7Mzk2LTE0LTIyOS0yMjQtNjg7NDMtMTMtMjQyLTQtOTB8MA==
1314,Ele.4,Day,66,MXwxMTItOS0yMjktMjI0LTY4OzIwMTUyLTgtNDQtMjA2LTMwNTszMzktNy0yMjktMjI0LTY4OzEyOC0xNC0yMC00LTkwOzMyMy0xMy00NC03Ni0zMDV8MA==
1314,Ele.4,Day,67,MXw4Mi05LTIyOS0yNTctNjg7MTA0MC04LTIyOS0zMjYtNjg7MjcwLTctMjExLTQtOTA7MTAzNC0xNC00NC03Ni0yNTE7MTkyLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,68,MXwyMTEtOS0yMC00LTkwOzM5NS04LTIyOS0yMjQtNjg7MzQ1LTctMjI5LTIyNC02ODszNzEtMTQtMjAtNC05MDszODgtMTMtMjAtNC05MHww
1314,Ele.4,Day,69,MXwzODktOS0yMC00LTkwOzE5Ny04LTIwLTQtOTA7NDItNy0yMC00LTEwODsxNDYtMTQtMjAtNC05MDszMzQtMTMtMjAtNC05MHww
1314,Ele.4,Day,70,MXwxNDUtOS0yMC0yMDgtOTA7MTg4LTgtNDQtNzYtMzA1OzI3NS03LTIyOS0yMjQtNjg7MzA1LTE0LTIwLTQtOTA7MzQtMTMtMjAtMjc5LTkwfDA=
1314,Ele.4,Day,71,MXwxMTctOS0yMC00LTkwOzE0OS04LTIyOS0yMjQtNjg7ODYtNy0yMjktMjkwLTY4OzI3My0xNC0yMC00LTkwOzM2Mi0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,72,MXwyMDE1NC05LTQ0LTgwLTMwNTsyNDAtOC0yMjktMjI0LTY4OzI3Ni03LTIyOS0yMjQtNjg7MTg0LTE0LTIwLTQtOTA7MTY0LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,73,MXwxODAtOS0yNTgtNC05MDszMzctOC0yMC00LTkwOzQ3LTctMjAtMzAxLTkwOzM4Ny0xNC00NC03Ni0zMDU7Mzk4LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,74,MXwxMDI2LTktMjI5LTE4NS02ODs1Mi04LTIwLTE1My05MDsyMzUtNy0yMC00LTkwOzEwNDEtMTQtMzMxLTgwLTMwNTsyNjQtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,75,MXwzMTktOS0yMjktMjI0LTY4OzI0OS04LTIyOS0yMjQtNjg7MzYwLTctMjAtNC05MDsxOTUtMTQtMjI5LTIyNC02ODsxMjEtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,76,MXwzNTEtOS00NC04MC0zMDU7MTYwLTgtNDQtODAtMzA1OzEwMjItNy0xNDUtODAtMzA1Ozg0LTE0LTIyOS0yMjQtMTYyOzE1Ny0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,77,MXwxMTAtOS0yMjktMTUwLTY4OzM5Ny04LTQ0LTgwLTMwNTsxMDAyLTctNDQtODAtMzA1Ozc4LTE0LTIyOS0yMjQtNjg7MjcxLTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,78,MXwyODEtOS00NC04MC0zMDU7ODUtOC0yMjktMjI0LTY4OzMwMC03LTIyOS0yMjQtNjg7MzUwLTE0LTQ0LTgwLTMwNTszNjYtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,79,MXwyNjgtOS0yMC00LTkwOzQwMi04LTIwLTQtOTA7MTY1LTctNDQtODAtMzA1Ozc3LTE0LTIyOS0yMjQtNjg7MzgtMTMtMjAtMTcyLTkwfDA=
1314,Ele.4,Day,80,MXwzNTItOS00NC04MC0zMDU7ODctOC0yMjktMjI0LTY4OzI4My03LTM3Ni04MC0zMDU7MTExLTE0LTIyOS0yMjQtNjg7MzIwLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,81,MXwyODQtOS0yMC00LTkwOzIxNy04LTIwLTQtOTA7MjU1LTctMjAtNC05MDsxNTYtMTQtNDQtNzYtMzA1OzMyNi0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,82,MXwxNTMtOS00NC04MC0zMDU7MTU1LTgtNDQtODAtMzA1OzEwMjUtNy00NC0xODYtMzA1OzE1OC0xNC00NC04MC0zMDU7MTg5LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,83,MXwzNjctOS00NC04MC0zMDU7MzAyLTgtNDQtODAtMzA1OzM2OC03LTQ0LTc2LTMwNTszNS0xNC0yMC00LTkwOzMwOC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,84,MXwzMjUtOS00NC04MC0zMDU7MTc0LTgtMjAtNC05MDsyNDEtNy0yMC00LTkwOzI5OS0xNC00NC04MC0zMDU7MTQ3LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,85,MXwyNzgtOS00NC04MC0zMDU7MTkwLTgtNDQtODAtMzA1OzMyMS03LTQ0LTgwLTMwNTs0MC0xNC0yODEtNC05MDszNTMtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,86,MXwxODItOS0yMC00LTkwOzQxLTgtMjAtNC05MHww
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDA4OC03LTM2OS0yMjQtMTA3OzIwMTI1LTE0LTIzOS0xMzItNjg7MjAxMjItMTMtNC0zMi0xOTB8MA==
1318,Ele.8,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyMDUtNy0yNzQtMzItMjM0OzI1My0xNC0yMjktMjI0LTY4OzIzNi0xMy04LTM3MC0yMzR8MA==
1318,Ele.8,Day,3,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzIwMDY2LTgtODMtMzY4LTI5OTsyMDA1Ny03LTEwMC0zMzgtNjA7MTk0LTE0LTgtMzItMjM0OzIwMDU2LTEzLTQtMTI2LTMyfDA=
1318,Ele.8,Day,4,MXwzOTUtOS0yMjktMjI0LTY4OzE4Ny04LTI4OC0zMi0yMzQ7MjAwNjQtNy0xMzAtMzItMzkwOzIwMjYyLTE0LTQtMzItMzgzOzIwMjE2LTEzLTI3My0zMi0yMzR8MA==
1318,Ele.8,Day,5,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAxNzEtOC0yNjEtMzItMjM0OzE3My03LTM5OS0zMTYtNjg7NzgtMTQtMjI5LTIyNC02ODsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1318,Ele.8,Day,6,MXwxMDQzLTktNC0zMi0zODg7Mzc0LTgtMjI5LTIyNC02ODsxMDktNy0yMjktMzg2LTY4OzU0LTE0LTMyLTQ0LTkxOzIwMDg5LTEzLTM5My0xMjMtNjh8MA==
1318,Ele.8,Day,7,MXwzMDctOS0zMjEtMjI0LTY4OzIwMDYwLTgtOC0xMzUtMjM0OzEzOC03LTEyLTIwLTIzNDszOTMtMTQtMTItMzItMjM0OzYyLTEzLTQtMzItMTI3fDA=
1318,Ele.8,Day,8,MXwyMDE5OS05LTIyOS0yMjQtNjg7NzktOC0yMjktMjI0LTI1NjsyNDMtNy0yODItMzItMjM0OzIwMDYxLTE0LTEyLTEzNi00MTA7Mzc4LTEzLTEyLTMxNy0yMzR8MA==
1318,Ele.8,Day,9,MXwyMDA2My05LTEyNC0zMi0zNzQ7MzU2LTgtOC0zMi0yMzQ7MTE4LTctNC0zMi0yNDg7MTAyNy0xNC00LTMyLTE4NDsxMDMyLTEzLTgtMzItMjU1fDA=
1318,Ele.8,Day,10,MXw3My05LTI5NS0zMi0yMzQ7MzE4LTgtOC0zMi0yMzQ7MzYxLTctMTItMzItMjM0OzEwMjEtMTQtMjI5LTIyNC0xNDk7MjYzLTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,11,MXwyOTItOS0yMjktMjI0LTY4OzMwNi04LTgtMzItMjM0OzMxMy03LTgtMzItMjM0OzM4Ni0xNC0yMjktMjI0LTY4OzI3NC0xMy0yOTQtMzItMzA5fDA=
1318,Ele.8,Day,12,MXwzMzgtOS04LTMyLTIzNDsyMTQtOC04LTMxOS0yMzQ7MTg1LTctMjI5LTIyNC05NDsyODktMTQtOC0zMi0yMzQ7MjkwLTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,13,MXwyMDgtOS0yMjktMjI0LTY4OzM2NS04LTgtMzItMjM0OzM0Mi03LTgtMzItMjM0OzIzOC0xNC0yMjktMjI0LTY4OzEwNDQtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,14,MXw3Mi05LTQtMzItMTY1OzEwMzMtOC0yMjktMjUyLTY4OzI1NC03LTM0MS0yMjQtNjg7Mzk2LTE0LTIyOS0yMjQtNjg7MTEyLTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,15,MXwzMzktOS0yMjktMjI0LTY4OzIxNS04LTEyLTMyLTIzNDsyMDA3MS03LTEyLTMyLTIzNDszNzItMTQtOC0zMi0yMzQ7ODItMTMtMjI5LTI1Ny02OHww
1318,Ele.8,Day,16,MXwxMDQwLTktMjI5LTMyNi02ODsxNzItOC0xNjktMzItMjM0OzM0NS03LTIyOS0yMjQtNjg7MzkwLTE0LTEyLTMyLTIzNDszNDAtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,17,MXwxMDM4LTktMTItMzItMzI5OzE5Ni04LTEyLTMyLTIzNDsxMDYtNy0xMi0zMi0yMzQ7MTgxLTE0LTEyLTMyLTIzNDsyNzUtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,18,MXwyODctOS0xMi0zMi0yMzQ7MTAzOS04LTQtMzItMzMwOzEyOS03LTEyLTMyLTIzNDsxNDktMTQtMjI5LTIyNC02ODsxMzAtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,19,MXwxMDI5LTktMTItMzItMjM0Ozg2LTgtMjI5LTI5MC02ODsxMTktNy04LTMyLTIzNDszNjItMTQtMjI5LTIyNC02ODsxOTMtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,20,MXwyNDAtOS0yMjktMjI0LTY4OzI3Ni04LTIyOS0yMjQtNjg7Mjg4LTctOC0zMi0yMzQ7MTAyNi0xNC0yMjktMTg1LTY4OzE3NS0xMy04LTMyLTIzNHww
1318,Ele.8,Day,21,MXwzMTktOS0yMjktMjI0LTY4OzI2NC04LTIyOS0yMjQtNjg7MjQ5LTctMjI5LTIyNC02ODsxOTUtMTQtMjI5LTIyNC02ODszNDktMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,22,MXwxMjEtOS0yMjktMjI0LTY4OzI5Ny04LTEyLTMyLTIzNDszNDMtNy04LTMyLTIzNDs4NC0xNC0yMjktMjI0LTE2MjszMzAtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,23,MXwxMTAtOS0yMjktMTUwLTY4OzM0NC04LTgtMzItMjM0OzIyNy03LTgtMzItMjM0OzI3MS0xNC0yMjktMjI0LTY4OzY5LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,24,MXwzNzMtOS04LTMyLTIzNDszODItOC04LTMyLTIzNDsyMDctNy0xMi0zMi0yMzQ7ODUtMTQtMjI5LTIyNC02ODszMDAtMTMtMjI5LTIyNC02OHww
