Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,17,MXwzNjEtOS0xMi0zMi0yMzQ7Mzk5LTgtMzA1LTcyLTQwOzEwMDEtNy0yMjQtNzItNTg7MjAwOTEtMTQtMjI0LTcyLTU4OzIzNi0xMy04LTM3MC0yMzR8MA==
1314,Ele.4,Day,18,MXwzMDYtOS04LTMyLTIzNDszNzUtOC0yMjQtNzItNTg7MzEzLTctOC0zMi0yMzQ7MTcyLTE0LTE2OS0zMi00MjI7MjAyLTEzLTIyNC00MDgtNDB8MA==
1314,Ele.4,Day,19,MXwzMzgtOS04LTMyLTIzNDsyMTQtOC04LTMxOS0yMzQ7Mjc0LTctMjk0LTMyLTMwOTszNjktMTQtMjI0LTcyLTU4OzI4OS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,20,MXwyOTAtOS0xMi0zMi0yMzQ7MzY1LTgtOC0zMi0yMzQ7MzQyLTctOC0zMi0yMzQ7NzItMTQtNC0zMi0xNjU7NzQtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,21,MXwyMTUtOS0xMi0zMi0yMzQ7MjAwNzEtOC0xMi0zMi0yMzQ7MzcyLTctOC0zMi0yMzQ7MjAwMjktMTQtNDA3LTcyLTEyODsxMDA5LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,22,MXwxMDEwLTktMjI0LTcyLTU4OzE5NC04LTgtMzItMjM0OzE4Ny03LTI4OC0zMi0yMzQ7Mzc2LTE0LTQwLTcyLTEyOzM5MC0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,23,MXwzNDAtOS0xMi0zMi0yMzQ7MTAzOC04LTEyLTMyLTMyOTsxMDAtNy0yNzYtNzItNTg7MTA2LTE0LTEyLTMyLTIzNDsyMDE3OC0xMy0yMTQtNzItMTJ8MA==
1314,Ele.4,Day,24,MXwxODEtOS0xMi0zMi0yMzQ7MjAtOC0yMzQtNDAzLTEyOzIwMTM2LTctMjM0LTcyLTEyOzE0NC0xNC0yMzQtNzItMTI7Mjg3LTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,25,MXwyMDEzMS05LTQwLTcyLTMwMzsxMDM5LTgtNC0zMi0zMzA7MTI5LTctOC0zMi0yMzQ7MzkxLTE0LTIzNC03Mi0xMjsxMDI5LTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,26,MXwxMTktOS04LTMyLTIzNDsxMzAtOC04LTMyLTIzNDsyNDgtNy0yNDYtNzItNDA7Mzg0LTE0LTQwLTcyLTEyOzE5My0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,27,MXwzNzAtOS0yMjQtNzItNTg7OTktOC0yMjQtNzItNTg7MzMxLTctMzA1LTcyLTQwOzM4My0xNC0yMjQtNzItNTg7Mzc5LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,28,MXwyMDAyMS05LTIzNC0yNzItMTI7MjY5LTgtMzA1LTcyLTQwOzMzMi03LTMwNS03Mi00MDsxMDQ2LTE0LTQwLTcyLTMwNTsxNzUtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,29,MXwyNDUtOS0yMzQtNzItMjc3OzE0LTgtMjI0LTE5NS00MDszNTQtNy0yMjQtNzItNTg7MTY4LTE0LTIyNC03Mi01ODszLTEzLTE2NC03Mi00MHww
1314,Ele.4,Day,30,MXwxNS05LTI0NS03Mi01ODszNDktOC04LTMyLTIzNDszNDYtNy0zMDUtNzItNDA7MzU4LTE0LTIyNC03Mi01ODsyOTctMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,31,MXw2LTktMzA1LTcyLTQwOzExLTgtMjkxLTcyLTU4Ozk4LTctMzA1LTcyLTQwOzExMy0xNC0xOTQtNzItNTg7MjQ0LTEzLTIyNC03Mi00MHww
1314,Ele.4,Day,32,MXwzNDMtOS04LTMyLTIzNDsxMDIzLTgtMjM0LTcyLTEyOzMzMC03LTgtMzItMjM0OzM0NC0xNC04LTMyLTIzNDsxNDAtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,33,MXwyMjctOS04LTMyLTIzNDs2OS04LTgtMzItMjM0OzEwMzAtNy0yNTMtNzItMTI7MTM1LTE0LTIzNC03Mi0yNDk7MzczLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,34,MXwxMjMtOS0zMDItNzItNTg7MjMyLTgtMjI0LTcyLTU4OzM4Mi03LTgtMzItMjM0OzIwNy0xNC0xMi0zMi0yMzQ7MjgtMTMtMjM0LTQyMS0xMnww
1314,Ele.4,Day,35,MXwyNTktOS0yMzQtNzItMTI7NTgtOC04My0zMi0yMzQ7MTY3LTctMjI0LTcyLTU4OzEzMi0xNC0yMjQtNzItNTg7MjM5LTEzLTEyLTI2OC0yMzR8MA==
1314,Ele.4,Day,36,MXwzMDktOS0zMDUtNzItNDA7MTYtOC0yMzYtNzItMTI7MzQxLTctMjM0LTcyLTEyOzIwMDMxLTE0LTIzNC03Mi0xMjszMjItMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,37,MXwyNzctOS0yMjQtNzItNTg7NDAxLTgtMjM0LTcyLTEyOzIxMC03LTMwNS03Mi00MDsyMzctMTQtOC0zMi0yMzQ7MzExLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,38,MXwzOTQtOS04LTMyLTIzNDszMTUtOC0yMzQtNzItMTI7MTg2LTctMjI0LTcyLTU4OzM1OS0xNC0yMzQtNzItMTI7Mzg1LTEzLTMwNS0zMi0yMzR8MA==
1314,Ele.4,Day,39,MXwyNjUtOS04LTMyLTIzNDsxNDEtOC0yMjQtNzItNTg7MTA1LTctOC0xNzMtMjM0OzI3OS0xNC04LTMyLTIzNDsxMDE5LTEzLTIzNC0xNDYtMTJ8MA==
1314,Ele.4,Day,40,MXwzMzUtOS0zMDUtMzItMjM0OzIzNC04LTIzNC03Mi0xMjs3MC03LTEyLTMyLTIzNDsyMDA5NC0xNC0yMzQtNzItMTI7MjAwNTAtMTMtMjk4LTE2MC05MHww
1314,Ele.4,Day,41,MXwyMDMtOS0yNTAtNzItMTI7MjIzLTgtMTItMzItMjM0OzI1MS03LTIzNC03Mi0xMjsxMDI4LTE0LTIzNC03Mi0xMjsyOTgtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,42,MXwxMjAtOS04LTMyLTIzNDszMTQtOC0xMi0zMi0yMzQ7MTM0LTctMTItMzItMjM0OzE3MC0xNC0xMi0zMi0yMzQ7MjU4LTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,43,MXw1OS05LTIzNC03Mi0xMjsxMzktOC0yMjQtNzItNTg7MjI0LTctMjM0LTcyLTEyOzEwNy0xNC04LTMyLTIzNDsyOTUtMTMtMzY3LTcyLTEyfDA=
1314,Ele.4,Day,44,MXwxMDM2LTktMjM0LTcyLTEyOzkwLTgtMjI0LTcyLTU4OzEzMy03LTEyLTMyLTIzNDs2OC0xNC0xMi0zMi0yMzQ7MTc3LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,45,MXwyMDA5My05LTIzNC03Mi0xMjsyMDA0Ni04LTIwLTEwNS0yOTc7MjE4LTctMjM0LTI4MC0xMjszMjgtMTQtMjM0LTcyLTEyOzIwMDg4LTEzLTM2OS0yMjQtMTA3fDA=
1314,Ele.4,Day,46,MXwzMzMtOS0yMzQtNzItMTI7MzM2LTgtMjM0LTcyLTEyOzIwMDM5LTctMzM3LTExMS04NjsyODYtMTQtMjM0LTcyLTEyOzIzLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,47,MXwzMDQtOS0yMzQtNzItMTI7MzU1LTgtMjM0LTcyLTEyOzM2NC03LTIzNC03Mi0xMjszNjMtMTQtMjM0LTcyLTEyOzI3LTEzLTIzNC0xODEtMTJ8MA==
1314,Ele.4,Day,48,MXwxMDItOS0yMzQtNzItMTI7MTM3LTgtMjM0LTcyLTEyOzI4MC03LTIzNC03Mi0xMjszOTItMTQtMjM0LTcyLTEyOzMwMS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,49,MXwzODAtOS0yMzQtNzItMTI7MjAxMjUtOC0yMzktMTMyLTY4OzMyNy03LTIzNC03Mi0xMjsyMDktMTQtMjM0LTcyLTEyOzE4LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,50,MXwyMjUtOS0yMzQtNzItMTI7MTkxLTgtMjM0LTcyLTEyOzE2OS03LTIzNC03Mi0xMjsxNy0xNC00MC03Mi0xNTQ7MTktMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,51,MXwxNzYtOS0yMzQtNzItMTI7MTE2LTgtMjM0LTcyLTEyOzI5MS03LTIzNC03Mi0xMjsyNjctMTQtMjM0LTcyLTEyOzI0LTEzLTIzNC03Mi0yNDR8MA==
1314,Ele.4,Day,52,MXwyMi05LTIzNC03Mi0xMjs5Mi04LTIzNC03Mi0xMjsyMDA1My03LTE3MC00LTM3MTsyMDA4MS0xNC0yMjktMTMxLTM4NTszMy0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,53,MXwyMDI1Ni05LTM4Mi00LTkwOzQ4LTgtNDE0LTIxNy05MDsyMDI4Mi03LTMzNi03Ni0zMDU7MjAwOTUtMTQtMjIxLTE1OC0zNjU7MjUtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,54,MXwyMDA0NC05LTM5OC00LTExNTsyMzEtOC00MjctMjgzLTkwOzIwMjAwLTctMjQxLTQtOTA7MjYxLTE0LTIwLTMwMC05MDsyMDA4MC0xMy0zNjYtMjIwLTY4fDA=
1314,Ele.4,Day,55,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMTYyLTctNDE2LTgwLTMwNTsxNzMtMTQtMzk5LTMxNi02ODszMTItMTMtMjAtNC0zNTR8MA==
1314,Ele.4,Day,56,MXwyMDAzNy05LTIwLTEyOS05MDsyMDA3NS04LTM0MC0xMTItNjE7MjAyMzAtNy0yMC0yODctOTA7MzE2LTE0LTIwLTQtOTA7MzYtMTMtNTktNC05MHww
1314,Ele.4,Day,57,MXwzNzQtOS0yMjktMjI0LTY4OzIwMTYxLTgtMTkzLTM3Mi0zMDU7MTA5LTctMjI5LTM4Ni02ODsyNjYtMTQtMjAtNC05MDsyOTYtMTMtMzM5LTQtOTB8MA==
1314,Ele.4,Day,58,MXwxMDMxLTktMjAtNC0yNTQ7Mzc3LTgtMzE4LTQtOTA7MzQ4LTctNDI1LTQtOTA7MTAyNC0xNC0yMC00LTE4MzsyMDA4OS0xMy0zOTMtMTIzLTY4fDA=
1314,Ele.4,Day,59,MXwzMDctOS0zMjEtMjI0LTY4OzE2My04LTM5NC0xNzQtMzA1OzMxNy03LTIwLTQtMjU5OzIyMi0xNC0yMC0yNDctOTA7MjAxOTktMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,60,MXwyNTMtOS0yMjktMjI0LTY4Ozc5LTgtMjI5LTIyNC0yNTY7MjAyMDEtNy0yNjItNC05MDsyNDctMTQtMzczLTQtOTA7MjAxNTQtMTMtNDIwLTc2LTMwNXww
1314,Ele.4,Day,61,MXwzMjktOS0yMC00LTkwOzEyOC04LTIwLTQzMi05MDsyMDQtNy0yMC00LTkwOzIyNi0xNC0yMC00LTkwOzEwMzctMTMtMjAtMzI1LTkwfDA=
1314,Ele.4,Day,62,MXwyMDA1MS05LTIwLTEwNC05MDsxNTEtOC0zNDctODAtMzA1OzI3My03LTIwLTQyNi05MDsyNjMtMTQtMjI5LTIyNC02ODsyOTItMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,63,MXwxMDIxLTktMjI5LTIyNC0xNDk7MjAxNTktOC0yNDAtODAtMzA1OzI1Ny03LTIwLTQtOTA7Mzg2LTE0LTIyOS0yMjQtNjg7MjAwNDktMTMtMjEyLTQtOTB8MA==
1314,Ele.4,Day,64,MXwxODUtOS0yMjktMjI0LTk0OzE5OC04LTIwLTQtOTA7MjA4LTctMjI5LTIyNC02ODsxNzktMTQtMjAtNC00MDU7MjI5LTEzLTM2NC04MC0zMDV8MA==
1314,Ele.4,Day,65,MXwyMzgtOS0yMjktMjI0LTY4OzEwMjAtOC0yMC00LTE0ODszMjQtNy0yOTMtODAtMzA1OzM4MS0xNC0yMC00LTkwOzEwMzMtMTMtMjI5LTI1Mi02OHww
1314,Ele.4,Day,66,MXwxMDQ0LTktMjI5LTIyNC02ODsxNDgtOC0yMC00LTkwOzI1NC03LTM0MS0yMjQtNjg7Mzk2LTE0LTIyOS0yMjQtNjg7NDMtMTMtMjQyLTQtOTB8MA==
1314,Ele.4,Day,67,MXwxMTItOS0yMjktMjI0LTY4OzIwMTUyLTgtNDQtMjA2LTMwNTszMzktNy0yMjktMjI0LTY4OzMyMy0xNC00NC03Ni0zMDU7ODItMTMtMjI5LTI1Ny02OHww
1314,Ele.4,Day,68,MXwxMDQwLTktMjI5LTMyNi02ODsyNzAtOC0yMTEtNC05MDsxMDM0LTctNDQtNzYtMjUxOzE5Mi0xNC0yMC00LTkwOzIxMS0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,69,MXwzOTUtOS0yMjktMjI0LTY4OzM0NS04LTIyOS0yMjQtNjg7MzcxLTctMjAtNC05MDszODgtMTQtMjAtNC05MDszODktMTMtMjAtNC05MHww
1314,Ele.4,Day,70,MXwxOTctOS0yMC00LTkwOzQyLTgtMjAtNC0xMDg7MTQ2LTctMjAtNC05MDszMzQtMTQtMjAtNC05MDsxNDUtMTMtMjAtMjA4LTkwfDA=
1314,Ele.4,Day,71,MXwxODgtOS00NC03Ni0zMDU7Mjc1LTgtMjI5LTIyNC02ODszMDUtNy0yMC00LTkwOzM0LTE0LTIwLTI3OS05MDsxMTctMTMtMjAtNC05MHww
1314,Ele.4,Day,72,MXwxNDktOS0yMjktMjI0LTY4Ozg2LTgtMjI5LTI5MC02ODszNjItNy0yMjktMjI0LTY4OzI0MC0xNC0yMjktMjI0LTY4OzI3Ni0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,73,MXwxODQtOS0yMC00LTkwOzE2NC04LTQ0LTgwLTMwNTsxODAtNy0yNTgtNC05MDszMzctMTQtMjAtNC05MDs0Ny0xMy0yMC0zMDEtOTB8MA==
1314,Ele.4,Day,74,MXwzODctOS00NC03Ni0zMDU7Mzk4LTgtNDQtODAtMzA1OzEwMjYtNy0yMjktMTg1LTY4OzUyLTE0LTIwLTE1My05MDsyMzUtMTMtMjAtNC05MHww
1314,Ele.4,Day,75,MXwxMDQxLTktMzMxLTgwLTMwNTsyNjQtOC0yMjktMjI0LTY4OzMxOS03LTIyOS0yMjQtNjg7MjQ5LTE0LTIyOS0yMjQtNjg7MzYwLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,76,MXwxOTUtOS0yMjktMjI0LTY4OzEyMS04LTIyOS0yMjQtNjg7MzUxLTctNDQtODAtMzA1OzE2MC0xNC00NC04MC0zMDU7MTAyMi0xMy0xNDUtODAtMzA1fDA=
1314,Ele.4,Day,77,MXw4NC05LTIyOS0yMjQtMTYyOzE1Ny04LTQ0LTgwLTMwNTsxMTAtNy0yMjktMTUwLTY4OzM5Ny0xNC00NC04MC0zMDU7MTAwMi0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,78,MXw3OC05LTIyOS0yMjQtNjg7MjcxLTgtMjI5LTIyNC02ODsyODEtNy00NC04MC0zMDU7ODUtMTQtMjI5LTIyNC02ODszMDAtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,79,MXwzNTAtOS00NC04MC0zMDU7MzY2LTgtNDQtODAtMzA1OzI2OC03LTIwLTQtOTA7NDAyLTE0LTIwLTQtOTA7MTY1LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,80,MXw3Ny05LTIyOS0yMjQtNjg7MzgtOC0yMC0xNzItOTA7MzUyLTctNDQtODAtMzA1Ozg3LTE0LTIyOS0yMjQtNjg7MjgzLTEzLTM3Ni04MC0zMDV8MA==
1314,Ele.4,Day,81,MXwxMTEtOS0yMjktMjI0LTY4OzMyMC04LTIwLTQtOTA7Mjg0LTctMjAtNC05MDsyMTctMTQtMjAtNC05MDsyNTUtMTMtMjAtNC05MHww
1314,Ele.4,Day,82,MXwxNTYtOS00NC03Ni0zMDU7MzI2LTgtNDQtODAtMzA1OzE1My03LTQ0LTgwLTMwNTsxNTUtMTQtNDQtODAtMzA1OzEwMjUtMTMtNDQtMTg2LTMwNXww
1314,Ele.4,Day,83,MXwxNTgtOS00NC04MC0zMDU7MTg5LTgtNDQtODAtMzA1OzM2Ny03LTQ0LTgwLTMwNTszMDItMTQtNDQtODAtMzA1OzM2OC0xMy00NC03Ni0zMDV8MA==
1314,Ele.4,Day,84,MXwzNS05LTIwLTQtOTA7MzA4LTgtMjAtNC05MDszMjUtNy00NC04MC0zMDU7MTc0LTE0LTIwLTQtOTA7MjQxLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,85,MXwyOTktOS00NC04MC0zMDU7MTQ3LTgtMjAtNC05MDsyNzgtNy00NC04MC0zMDU7MTkwLTE0LTQ0LTgwLTMwNTszMjEtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,86,MXw0MC05LTI4MS00LTkwOzM1My04LTQ0LTgwLTMwNTsxODItNy0yMC00LTkwOzQxLTE0LTIwLTQtOTB8MA==
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDE5Ni03LTQtMzItNDI0OzIwMDg4LTE0LTM2OS0yMjQtMTA3OzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjkzLTgtNC0zMi0yNzU7MjAwNjUtNy0xMDYtMzU2LTE1OTsyMDIwNS0xNC0yNzQtMzItMjM0OzI1My0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,3,MXwyMzYtOS04LTM3MC0yMzQ7MjAyODgtOC00LTMyLTQzMTsyMDA4MS03LTIyOS0xMzEtMzg1OzIwMDY2LTE0LTgzLTM2OC0yOTk7MjAwNTctMTMtMTAwLTMzOC02MHww
1318,Ele.8,Day,4,MXwxOTQtOS04LTMyLTIzNDsyMDA1Ni04LTQtMTI2LTMyOzM5NS03LTIyOS0yMjQtNjg7MTg3LTE0LTI4OC0zMi0yMzQ7MjAwNjQtMTMtMTMwLTMyLTM5MHww
1318,Ele.8,Day,5,MXwyMDI2Mi05LTQtMzItMzgzOzIwMjE2LTgtMjczLTMyLTIzNDsyMDA4MC03LTM2Ni0yMjAtNjg7MjAxNzEtMTQtMjYxLTMyLTIzNDsxNzMtMTMtMzk5LTMxNi02OHww
1318,Ele.8,Day,6,MXw3OC05LTIyOS0yMjQtNjg7MjAwNzUtOC0zNDAtMTEyLTYxOzEwNDMtNy00LTMyLTM4ODszNzQtMTQtMjI5LTIyNC02ODsxMDktMTMtMjI5LTM4Ni02OHww
1318,Ele.8,Day,7,MXw1NC05LTMyLTQ0LTkxOzYyLTgtNC00MTktMTI3OzIwMDg5LTctMzkzLTEyMy02ODszMDctMTQtMzIxLTIyNC02ODsyMDA2MC0xMy04LTEzNS0yMzR8MA==
1318,Ele.8,Day,8,MXwxMzgtOS0xMi0yMC0yMzQ7MzkzLTgtMTItMzItMjM0OzIwMTk5LTctMjI5LTIyNC02ODs3OS0xNC0yMjktMjI0LTI1NjsyNDMtMTMtMjgyLTMyLTIzNHww
1318,Ele.8,Day,9,MXwyMDA2MS05LTEyLTEzNi00MTA7Mzc4LTgtMTItMzE3LTIzNDsyMDA2My03LTEyNC0zMi0zNzQ7MzU2LTE0LTgtMzItMjM0OzExOC0xMy00LTMyLTI0OHww
1318,Ele.8,Day,10,MXwxMDI3LTktNC0zMi0xODQ7MTAzMi04LTgtMzItMjU1OzczLTctMjk1LTMyLTIzNDszMTgtMTQtOC0zMi0yMzQ7MzYxLTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,11,MXwxMDIxLTktMjI5LTIyNC0xNDk7MjYzLTgtMjI5LTIyNC02ODsyOTItNy0yMjktMjI0LTY4OzMwNi0xNC04LTMyLTIzNDszMTMtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,12,MXwxNzItOS0xNjktMzItNDIyOzM4Ni04LTIyOS0yMjQtNjg7Mjc0LTctMjk0LTMyLTMwOTszMzgtMTQtOC0zMi0yMzQ7MjE0LTEzLTgtMzE5LTIzNHww
1318,Ele.8,Day,13,MXwxODUtOS0yMjktMjI0LTk0OzI4OS04LTgtMzItMjM0OzI5MC03LTEyLTMyLTIzNDsyMDgtMTQtMjI5LTIyNC02ODszNjUtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,14,MXwzNDItOS04LTMyLTIzNDsyMzgtOC0yMjktMjI0LTY4OzEwNDQtNy0yMjktMjI0LTY4OzcyLTE0LTQtMzItMTY1OzEwMzMtMTMtMjI5LTI1Mi02OHww
1318,Ele.8,Day,15,MXwyNTQtOS0zNDEtMjI0LTY4OzM5Ni04LTIyOS0yMjQtNjg7MTEyLTctMjI5LTIyNC02ODszMzktMTQtMjI5LTIyNC02ODsyMTUtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,16,MXwyMDA3MS05LTEyLTMyLTIzNDszNzItOC04LTMyLTIzNDs4Mi03LTIyOS0yNTctNjg7MTA0MC0xNC0yMjktMzI2LTY4OzM0NS0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,17,MXwzOTAtOS0xMi0zMi0yMzQ7MzQwLTgtMTItMzItMjM0OzEwMzgtNy0xMi0zMi0zMjk7MTA2LTE0LTEyLTMyLTIzNDsxODEtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,18,MXwyNzUtOS0yMjktMjI0LTY4OzI4Ny04LTEyLTMyLTIzNDsxMDM5LTctNC0zMi0zMzA7MTI5LTE0LTEyLTMyLTIzNDsxNDktMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,19,MXwxMzAtOS0xMi0zMi0yMzQ7MTAyOS04LTEyLTMyLTIzNDs4Ni03LTIyOS0yOTAtNjg7MTE5LTE0LTgtMzItMjM0OzM2Mi0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,20,MXwxOTMtOS0xMi0zMi0yMzQ7MjQwLTgtMjI5LTIyNC02ODsyNzYtNy0yMjktMjI0LTY4OzEwMjYtMTQtMjI5LTE4NS02ODsxNzUtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,21,MXwzMTktOS0yMjktMjI0LTY4OzI2NC04LTIyOS0yMjQtNjg7MjQ5LTctMjI5LTIyNC02ODsxOTUtMTQtMjI5LTIyNC02ODszNDktMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,22,MXwxMjEtOS0yMjktMjI0LTY4OzI5Ny04LTEyLTMyLTIzNDszNDMtNy04LTMyLTIzNDs4NC0xNC0yMjktMjI0LTE2MjszMzAtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,23,MXwxMTAtOS0yMjktMTUwLTY4OzM0NC04LTgtMzItMjM0OzIyNy03LTgtMzItMjM0OzI3MS0xNC0yMjktMjI0LTY4OzY5LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,24,MXwzNzMtOS04LTMyLTIzNDszODItOC04LTMyLTIzNDsyMDctNy0xMi0zMi0yMzQ7ODUtMTQtMjI5LTIyNC02ODszMDAtMTMtMjI5LTIyNC02OHww
