Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,33,MXwxNjAtOS00NC03Ni0yOTI7MTAyNi04LTIyOS0xODUtNjg7MTk3LTctMjAtNjYtOTA7MTk4LTE0LTIwLTY2LTkwOzM4MS0xMy0yMC02Ni05MHww
1314,Ele.4,Day,34,MXwyMjktOS0zNjQtODAtMzA4OzMyMy04LTQ0LTIzNS0xNjszNzQtNy0yMjktMC02ODsyMDE1NC0xNC00NC0yMzEtMTc3OzE4OC0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,35,MXwxMDQxLTktMzMxLTIzNS0xNjszOTgtOC00NC0yMzUtMTY7MzI0LTctNDQtMjM1LTE2OzM4Ny0xNC00NC0yMzUtMTY7MzUxLTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,36,MXwxNDgtOS01MC0wLTkwOzI5Mi04LTIyOS0wLTY4OzM2Ni03LTQ0LTIzNS0xNjsyNTMtMTQtMjI5LTAtNjg7Mzk3LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,37,MXwxNTctOS00NC0yMzUtMTY7Mzg2LTgtMjI5LTE2LTY4OzEwMzQtNy00NC0yMzUtMTY7MzUwLTE0LTQ0LTIzNS0xNjsyNzAtMTMtMjExLTAtOTB8MA==
1314,Ele.4,Day,38,MXwzMDctOS0zMjEtMC02ODszNTItOC00NC0yMzUtMTY7MTEyLTctMjI5LTAtNjg7MTY0LTE0LTQ0LTIzNS0xNjszOTUtMTMtMjI5LTAtNjh8MA==
1314,Ele.4,Day,39,MXwyMjItOS0yMjctMC0zMTE7MzM5LTgtMjI5LTAtNjg7MTAyMi03LTE0NS0yMzUtMTY7MTAyMC0xNC0yMjctMC0xNDg7MjAxOTktMTMtMjI5LTAtNjh8MA==
1314,Ele.4,Day,40,MXwyODEtOS00NC0yMzUtMTY7MjAxNTItOC00NC0yMzUtMTY7NDMtNy0yMjctMC05MDsyMDEyNC0xNC0yMjctMC0zMTE7MTQ2LTEzLTIyNy0wLTkwfDA=
1314,Ele.4,Day,41,MXwxMDIxLTktMjI5LTAtMTQ5OzM2OC04LTQ0LTIzNS0xNjszMDItNy00NC0yMzUtMTY7MzY3LTE0LTQ0LTIzNS0xNjsxNjUtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,42,MXwxNTYtOS00NC0yMzUtMTY7MTg5LTgtNDQtMjM1LTE2OzIwMDg5LTctMzkzLTAtNjg7MTAyNS0xNC00NC0yMzUtMTY7MTU4LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,43,MXwzNTMtOS00NC0yMzUtMTY7MjgzLTgtNDQtMjM1LTE2OzMyNS03LTQ0LTIzNS0xNjsxNTUtMTQtNDQtMjM1LTE2OzIwMDc1LTEzLTIyNy0wLTY4fDA=
1314,Ele.4,Day,44,MXwzOTYtOS0yMjctMC02ODszNjItOC0yMjctMC02ODsxMDktNy0yMjctMC02ODszNDUtMTQtMjI3LTAtMzE0OzI3NS0xMy0yMjctMC0zMTR8MA==
1314,Ele.4,Day,45,MXwyMDgtOS0yMjctMC0zMTQ7MTc3LTgtNDE4LTAtMTY7NDAxLTctMC0wLTA7NDAwLTE0LTAtMC0wOzI2Ny0xMy0wLTAtMHww
1314,Ele.4,Day,46,MXwzOTItOS0wLTAtMDsyNzYtOC0wLTAtMHww
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjUzLTctMjI5LTIyNC02ODsyMDEyMi0xNC00LTMyLTE5MDsyMDA1Ny0xMy0xMDAtMzM4LTYwfDA=
1318,Ele.8,Day,3,MXwyMzYtOS04LTM3MC0yMzQ7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAwODEtMTQtMjI5LTEzMS0zODU7MTk0LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,4,MXwzOTUtOS0yMjktMjI0LTY4OzIwMDY0LTgtMTMwLTMyLTM5MDsyMDA2Ni03LTgzLTM2OC0yMzQ7MTczLTE0LTM5OS0zMTYtNjg7MjAwODAtMTMtMzY2LTIyMC02OHww
1318,Ele.8,Day,5,MXwyMDI2Mi05LTQtMzItMzgzOzM3NC04LTIyOS0yMjQtNjg7MTA0My03LTQtMzItMzg4OzEzOC0xNC0xMi0yMC0yMzQ7NjItMTMtNC0zMi0xMjd8MA==
1318,Ele.8,Day,6,MXwzOTMtOS0xMi0zMi0yMzQ7MjAyMTYtOC04LTMyLTIzNDszMDctNy0zMjEtMjI0LTY4OzM3OC0xNC0xMjAtMzE3LTIzNDsxMTgtMTMtNC0zMi0yNDh8MA==
1318,Ele.8,Day,7,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsxMDI3LTctNC0zMi0xODQ7NzMtMTQtMjk1LTMyLTIzNDsyOTItMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,8,MXwzNjEtOS04LTMyLTIzNDsyMDA2MC04LTgtMTM1LTIzNDsyMDE5OS03LTIyOS0yMjQtNjg7Mzg2LTE0LTIyOS0yMjQtNjg7MjQzLTEzLTMwNS0zMi0yMzR8MA==
1318,Ele.8,Day,9,MXwyMDE3MS05LTMwNS0zMi0yMzQ7MTA0NC04LTIyOS0yMjQtNjg7MTAyMS03LTIyOS0yMjQtMTQ5OzEwMzMtMTQtMjI5LTI1Mi02ODszMzgtMTMtMzA1LTMyLTIzNHww
1318,Ele.8,Day,10,MXwyMTUtOS0xNzUtMzItMjM0OzE3Mi04LTE2OS0xMTAtMjM0OzM1Ni03LTMwNS0xMTAtMjM0OzEwMzgtMTQtMzA1LTExMC0zMjk7MzE4LTEzLTMwNS0xMTAtMjM0fDA=
1318,Ele.8,Day,11,MXwxMDM5LTktNC0xMTAtMzMwOzExMi04LTIyOS00LTY4OzMzOS03LTIyOS00LTY4OzEwMjktMTQtMzA1LTIwMy0yMzQ7MTAyNi0xMy0yMjktMTg1LTY4fDA=
1318,Ele.8,Day,12,MXwyMDA4OS05LTM5My00LTY4OzIwMTE0LTgtNDA2LTcyLTIxMzsyOTAtNy0zMDUtMC0yMzQ7MTgzLTE0LTY2LTIwLTM1NzsyMDA2My0xMy0xMjQtMC0zNzR8MA==
1318,Ele.8,Day,13,MXwyMDA2MS05LTMwNS0wLTQxMDsyMDA5Ny04LTE3OS03Mi0zODQ7Mjc0LTctNC0wLTMwOTsyMDI4Mi0xNC0zMzYtODAtMzA1OzEwNi0xMy00LTAtNDB8MA==
1318,Ele.8,Day,14,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDMxMC04LTMwNS03Mi00MDQ7MzA2LTctNC0wLTMwOTsyMDAwOC0xNC0xODAtMjM4LTM1MTsxMTktMTMtNC0wLTMwOXww
1318,Ele.8,Day,15,MXwxMzAtOS00LTAtNDA7MjE0LTgtNC0wLTMwOTsyMDAxMC03LTE1NS03Mi0zNTU7MjAxNjItMTQtNDE2LTIzNS0zMDU7MzczLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,16,MXwzODItOS00LTAtMzA5OzIwMDA3LTgtMTMzLTcyLTE3MTsyOTQtNy0zMDUtNzItNDEzOzIwMTYxLTE0LTE5My0zNzItMzA1OzEyOS0xMy00LTAtNDB8MA==
1318,Ele.8,Day,17,MXwyODctOS00LTAtNDA7MjAwNzEtOC00LTAtNDA7MjAyMTItNy0zMDUtNzItNDA7MjAwMjYtMTQtNjItMzQ4LTE1NzsxNjMtMTMtMzk0LTE3NC0zMDV8MA==
1318,Ele.8,Day,18,MXwyMDAwMS05LTEyMi03Mi00MDsyMDE1OS04LTI0MC0yMzUtMzA1OzI0Mi03LTI3OC03Mi01ODsyNTAtMTQtMzA1LTcyLTQxNzsyOTctMTMtNC0wLTMwOXww
1318,Ele.8,Day,19,MXwyMDAxMi05LTMwNS03Mi00MDszMjMtOC00NC03Ni0zMDU7MjAyMjAtNy0zMDUtNzItNDA7MjAxMTUtMTQtMTk3LTcyLTY2OzIyOS0xMy0zNjQtMjM1LTMwNXww
1318,Ele.8,Day,20,MXwxNDItOS0zMzItNzItNTg7MTA0Mi04LTMwNS03Mi00MDsyMDEwMS03LTkyLTM1OS0xNTY7MTAxNy0xNC0zMDUtNzItNDA7NC0xMy0zMDUtMjcxLTQwfDA=
1318,Ele.8,Day,21,MXwyMDAwNS05LTExMy03Mi00MTU7OTYtOC0zMDUtNzItMjM3OzEwMTgtNy0zMDUtNzItMTQ3OzM0My0xNC00LTAtMzA5OzIwMTI3LTEzLTM5Ni03Mi02Nnww
1318,Ele.8,Day,22,MXwyMDEwMy05LTkyLTM1OC0xMjU7MjAyMjgtOC00MC05NS0xNjg7MTg4LTctNDQtMjM1LTMwNTsyMDE0My0xNC0xOTItMzkxLTY2OzMwMy0xMy0zMDUtOTUtNDB8MA==
1318,Ele.8,Day,23,MXwzNTctOS0zMDUtOTUtNDA7Mjg1LTgtMzA1LTk1LTU4OzM5OC03LTQ0LTIzNS0zMDU7Mzg3LTE0LTQ0LTc2LTMwNTszMjQtMTMtNDQtMjM1LTMwNXww
1318,Ele.8,Day,24,MXw3MC05LTEwOS0wLTMwOTsyMDA3NS04LTIwLTEwOS02ODsxMDQxLTctMzMxLTIzNS0zMDU7MjEzLTE0LTM1MC0yMC02NjszNjYtMTMtNDQtMjM1LTMwNXww
1318,Ele.8,Day,25,MXwyMDAwMi05LTM3NS0xMDEtNTg7MTYwLTgtNDQtNzYtMjkyOzIyNy03LTY2LTAtNDA7Mzc2LTE0LTQwLTIyNS02NjszNDktMTMtNjYtMC00MHww
1318,Ele.8,Day,26,MXwzNDctOS00MC0yMC02NjsyMDIyMS04LTY2LTIyNS00MDsyNzItNy02Ni0yMjUtNDA7NzItMTQtNjYtMC00MDszNzUtMTMtNjYtMjI1LTU4fDA=
1318,Ele.8,Day,27,MXwyMDE1NC05LTQ0LTc2LTE3NzsyMDEwNC04LTQwLTIyNS02NjsyNjAtNy02Ni0yMjUtNTg7MjQ1LTE0LTQwLTIyNS0yNzc7MzUxLTEzLTQ0LTc2LTMwOHww
1318,Ele.8,Day,28,MXwxMDAtOS0yNzYtMjI1LTU4OzEwMDktOC02Ni0yMjUtNTg7MjAwOTEtNy02Ni0yMjUtNTg7OTktMTQtNjYtMjI1LTQwOzM3MC0xMy02Ni0yMjUtNDB8MA==
1318,Ele.8,Day,29,MXwyMDAyMS05LTEyMS0yNzItMjE5OzI2OS04LTY2LTIyNS01ODsxNi03LTIzNi0yMjUtNjY7MjAwMjktMTQtNDA3LTIyNS0xMjg7MTAyMi0xMy0xNDUtMjM1LTMwOHww
1318,Ele.8,Day,30,MXwzOTctOS00NC0yMzUtMzA4OzE1Ny04LTQ0LTIzNS0zMDg7MTAzNC03LTQ0LTIzNS0zMDg7MzUwLTE0LTQ0LTIzNS0zMDg7MjAwOTQtMTMtMjE4LTM0My0xMDN8MA==
1318,Ele.8,Day,31,MXwzOTYtOS0yMC0wLTY4OzEzNS04LTQwOS0yMjUtMjQ5OzMzMS03LTY2LTIyNS0wOzM1Mi0xNC00NC0yMzUtMTY7MTA5LTEzLTIwLTAtNjh8MA==
1318,Ele.8,Day,32,MXwzMzItOS02Ni0yMjUtMDszNjItOC0yMC0wLTY4OzE2NC03LTQ0LTIzNS0xNjsyOTUtMTQtMzY3LTIyNS02NjsyMDAzMi0xMy0zMDktMjI1LTEzNHww
1318,Ele.8,Day,33,MXwzNzktOS02Ni0yMjUtMDsyMDE1Mi04LTQ0LTIzNS0xNjsyODEtNy00NC0yMzUtMTY7MzY4LTE0LTQ0LTIzNS0xNjszMDItMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,34,MXwzNjctOS00NC0yMzUtMTY7MTAyOC04LTIwMS0yMDAtMTk5OzE2NS03LTQ0LTIzNS0xNjsxNTYtMTQtNDQtMjM1LTE2OzM0NS0xMy0yMC0wLTMxNHww
1318,Ele.8,Day,35,MXwxODktOS00NC0yMzUtMTY7Mjc1LTgtMjAtMC0zMTQ7MjA4LTctMjAtMC0zMTQ7MjAwMTMtMTQtMTYtMjI1LTA7MTAyNS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,36,MXwxNTgtOS00NC0yMzUtMTY7MzU0LTgtMTYtMjI1LTA7MzU4LTctMTYtMjI1LTA7MTY2LTE0LTE2LTIyNS0wOzM1My0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,37,MXwyODMtOS00NC0yMzUtMTY7MjQ0LTgtMTYtMjI1LTA7OTgtNy0xNi0yMjUtMDszMjUtMTQtNDQtMjM1LTE2OzEyNi0xMy0xNi0yMjUtMHww
1318,Ele.8,Day,38,MXwxMDEwLTktMTE4LTIyNS0wOzE1NS04LTQ0LTIzNS0xNjsxMzItNy0xNi0yMjUtMDsyMDItMTQtMTYtMjI1LTA7MzQxLTEzLTMwOS0yMjUtMTZ8MA==
1318,Ele.8,Day,39,MXwxMDE5LTktMzA5LTE0Ni0xNjsyMC04LTMwOS00MDMtMTY7MzE1LTctMzA5LTAtMTY7MjM0LTE0LTMwOS0wLTE2OzIwMDQ2LTEzLTIwLTEwNS0yOTd8MA==
1318,Ele.8,Day,40,MXwxMDM2LTktMzA5LTMyOC0xNjsyMDAzOS04LTMzNy0xMTEtODY7MjAwOTUtNy0yMjEtMTU4LTM2NTs0OC0xNC00MTQtMjE3LTkwOzIwMDUwLTEzLTIwLTE2MC05MHww
1318,Ele.8,Day,41,MXwyMDAzNy05LTIwLTEyOS05MDsyMzEtOC0yMC0yODMtOTA7MjAwNTMtNy0xNzAtMC0zNzE7MTAzNy0xNC0yMC0zMjUtOTA7MjAwNTEtMTMtMjAtMTA0LTkwfDA=
1318,Ele.8,Day,42,MXwyMDI1Mi05LTE3OC0wLTkwOzIwMDQ0LTgtMzk4LTAtMTE1OzI2Ni03LTIwLTAtOTA7MjYxLTE0LTIwLTAtMzExOzM0OC0xMy00MjUtMC05MHww
1318,Ele.8,Day,43,MXwyMDIwMC05LTIwLTAtOTA7MzE2LTgtMjAtMC05MDsyOTYtNy0zMzktMC05MDszNzctMTQtMzE4LTAtOTA7MjU3LTEzLTIwLTAtOTB8MA==
1318,Ele.8,Day,44,MXwxMDMxLTktMjAtMC0yNTQ7MTAyNC04LTUwLTAtMTgzOzIwMjMwLTctMjI3LTAtOTA7MTk3LTE0LTIyNy0wLTkwOzMyOS0xMy0yMjctMC05MHww
1318,Ele.8,Day,45,MXwzMTItOS0yMjctMC0zNTQ7MTk4LTgtMjI3LTAtOTA7MjcwLTctMjExLTAtOTA7MTQ4LTE0LTIyNy0wLTkwOzM4MS0xMy0yMjctMC05MHww
1318,Ele.8,Day,46,MXwyMjItOS0yMjctMC0zMTE7MTAyMC04LTIyNy0wLTE0ODs0My03LTIyNy0wLTkwOzE0Ni0xNC0yMjctMC05MDsyMTEtMTMtMjI3LTAtOTB8MA==
1318,Ele.8,Day,47,MXwxNzctOS00MTgtMC00OTs0MDEtOC0wLTAtMDs0MDAtNy0wLTAtMDsyNjctMTQtMC0wLTA7Mjc2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,48,MXwzOTItOS0wLTAtMHww
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzIzMS03LTIwLTI4My05MDsyMDA1My0xNC0xNzAtNC0zNzE7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1324,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDs0OC04LTQxNC0yMTctOTA7MjIyLTctMjAtNC05MDs0My0xNC0yMC00LTkwOzIwMjUyLTEzLTE3OC00LTkwfDA=
1324,Int.4,Day,3,MXwyMDAzNy05LTIwLTEyOS05MDsyMDA0NC04LTM5OC00LTExNTsxMjgtNy0yMC00LTkwOzI2Ni0xNC0yMC00LTkwOzM0OC0xMy00MjUtNC05MHww
1324,Int.4,Day,4,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1324,Int.4,Day,5,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MzEyLTctMjAtNC0zNTQ7MjU3LTE0LTIwLTQtOTA7MjAyMzAtMTMtMjAtNC05MHww
1324,Int.4,Day,6,MXwxMDM3LTktMjAtMzI1LTkwOzMyOS04LTIwLTQtOTA7MTk3LTctMjAtNC05MDsxOTgtMTQtMjAtNC05MDszNi0xMy0yMC00LTkwfDA=
1324,Int.4,Day,7,MXwzODEtOS0yMC00LTkwOzE0OC04LTIwLTQtOTA7MTAyMC03LTUwLTQtMTQ4OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAwODgtMTMtMzY5LTIyNC0xMDd8MA==
1324,Int.4,Day,8,MXwxODMtOS0yMjQtMjI3LTM1NzsyMDEyNS04LTIzOS0xMzItNjg7MjAxMjQtNy0yMjctNC0zMTE7MjAwOTctMTQtMTc5LTcyLTM4NDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1324,Int.4,Day,9,MXwyNzAtOS0yMTEtNC0wOzIwMjU2LTgtMjI3LTQtMzExOzIwMjMzLTctMjY2LTcyLTQwOzIwMzEwLTE0LTIyNC03Mi00MDQ7MjAwMDgtMTMtMTgwLTIzOC0zNTF8MA==
1324,Int.4,Day,10,MXwyMDA1MS05LTIyNy0xMDQtMDsxNDYtOC0yMjctMTA5LTA7MjExLTctMjI3LTEwOS0wOzIwMDEwLTE0LTE1NS03Mi0zNTU7MjAxNjItMTMtNDE2LTIzNS0zMDV8MA==
1324,Int.4,Day,11,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAwODEtOC0yMjktMTMxLTM4NTszMzctNy0yMjctNjYtMDsyOTQtMTQtMzA1LTcyLTQxMzsyMDE2MS0xMy0xOTMtMzcyLTMwNXww
1324,Int.4,Day,12,MXwyNzMtOS0yMjctNjYtMDsxODQtOC0yMjctNjYtMDsyMDA0OS03LTIyNy02Ni0wOzIwMjEyLTE0LTIyNC03Mi01ODsyNDctMTMtMjI3LTY2LTB8MA==
1324,Int.4,Day,13,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMDAwMS04LTEyMi03Mi00MDs0MDItNy0yMjctNjYtMDsyNTAtMTQtMjI0LTcyLTQxNzsyMDE1OS0xMy0yNDAtMjM1LTMwNXww
1324,Int.4,Day,14,MXwyNDItOS0yNzgtNzItNTg7MjAyMDEtOC0yMjctNjYtMDsyMDAxMi03LTIyNC03Mi00MDsyMDIyMC0xNC0yMjQtNzItNTg7MzIzLTEzLTQ0LTc2LTMwNXww
1324,Int.4,Day,15,MXwxNzMtOS0zOTktMzE2LTY4OzIyOS04LTM2NC0yMzUtMzA1OzE0Mi03LTMzMi03Mi01ODsyMDA4MC0xNC0zNjYtMjIwLTY4OzEwNDItMTMtMjI0LTcyLTU4fDA=
