Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,28,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTM4OS02ODsxMDQwLTctMjI5LTMyNi02ODsyMDA1MS0xNC0yMC0xMDQtOTA7MjAxNTktMTMtMjQwLTc2LTMwOHww
1214,Ele.4,Day,29,MXwyMDE2MS05LTE5My03Ni0zMDg7MjAwNDQtOC0yMC02Ni0xMTU7MzI5LTctMjAtNjYtOTA7MTYwLTE0LTQ0LTc2LTI5MjsxMDI2LTEzLTIyOS0xODUtNjh8MA==
1214,Ele.4,Day,30,MXwxOTctOS0yMC02Ni05MDsyMjktOC0zNjQtNzYtMzA4OzIwMjMwLTctMjAtNjYtOTA7MTk4LTE0LTIwLTY2LTkwOzE0OC0xMy01MC02Ni05MHww
1214,Ele.4,Day,31,MXwyNzAtOS0yMTEtNjYtOTA7MzIzLTgtNDQtODAtMzA4OzE2My03LTQ0LTE3NC0zMDg7Mzg2LTE0LTIyOS02Ni02ODszNzQtMTMtMjI5LTAtNjh8MA==
1214,Ele.4,Day,32,MXwxODgtOS00NC0yMzUtMTY7MTA0MS04LTMzMS0yMzUtMTY7Mzk4LTctNDQtMjM1LTE2OzMyNC0xNC00NC0yMzUtMTY7Mzg3LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,33,MXwzNTEtOS00NC0yMzUtMTY7MjkyLTgtMjI5LTAtNjg7MzY2LTctNDQtMjM1LTE2OzI1My0xNC0yMjktMC02ODszOTctMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,34,MXwxNTctOS00NC0yMzUtMTY7MTAzNC04LTQ0LTIzNS0xNjsyMDE1NC03LTQ0LTIzNS0xNjszNTAtMTQtNDQtMjM1LTE2OzM1Mi0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,35,MXwxMTItOS0yMjktMC02ODsxNjQtOC00NC0yMzUtMTY7Mzk1LTctMjI5LTAtNjg7MjIyLTE0LTIyNy0wLTMxMTszMzktMTMtMjI5LTAtNjh8MA==
1214,Ele.4,Day,36,MXwxMDIyLTktMTQ1LTIzNS0xNjsxMDIwLTgtMjI3LTAtMTQ4OzI4MS03LTQ0LTIzNS0xNjsyMDE1Mi0xNC00NC0yMzUtMTY7NDMtMTMtMjI3LTAtOTB8MA==
1214,Ele.4,Day,37,MXwyMDEyNC05LTIyNy0wLTMxMTsxNDYtOC0yMjctMC05MDsyMTEtNy0yMjctMC05MDszNjgtMTQtNDQtMjM1LTE2OzMwMi0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,38,MXwzNjctOS00NC0yMzUtMTY7MTY1LTgtNDQtMjM1LTE2OzE1Ni03LTQ0LTIzNS0xNjsxODktMTQtNDQtMjM1LTE2OzE2Mi0xMy00NC0yMzEtMTZ8MA==
1214,Ele.4,Day,39,MXwxMDI1LTktNDQtMjMxLTE2OzM1My04LTQ0LTIzMS0xNjsxNTgtNy00NC0yMzEtMTY7MjgzLTE0LTQ0LTIzMS0xNjszOTMtMTMtMTYtMC0wfDA=
1214,Ele.4,Day,40,MXwzMjUtOS0wLTIzMS0xNjsxNTUtOC0wLTIzMS0xNjsyMDE5OS03LTIyNy0wLTY4OzIwMDc1LTE0LTIyNy0wLTY4OzM5Ni0xMy0yMjctMC02OHww
1214,Ele.4,Day,41,MXwxMDIxLTktMjI3LTAtMTQ5OzEwOS04LTIyNy0wLTMxNDszNDUtNy0yMjctMC02NzszMDctMTQtMjI3LTAtNjc7MjM4LTEzLTIyNy0wLTY3fDA=
1214,Ele.4,Day,42,MXwyNzUtOS0yMjctMC0zMTQ7MjA4LTgtMjI3LTAtNjc7Mjc2LTctMjI3LTAtMzE0OzM5MS0xNC0wLTAtMDs5MC0xMy0wLTAtMHww
1214,Ele.4,Day,43,MXwzNzMtOS0wLTAtMDszODItOC0wLTAtMDszMS03LTAtMC0wOzE3LTE0LTAtMC0wOzI0LTEzLTAtMC0wfDA=
1214,Ele.4,Day,44,MXw3MS05LTAtMC0wOzUyLTgtMC0wLTA7MTExLTctMC0wLTB8MA==
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjkzLTctNC0zMi0yNzU7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAwODgtMTMtMzY5LTIyNC0xMDd8MA==
1218,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDszNjEtNy0xMi0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1218,Ele.8,Day,3,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4Ozg1LTctMjI5LTIyNC02ODszODItMTQtMTItMzItMjM0OzIwMjA1LTEzLTgtMzItMjM0fDA=
1218,Ele.8,Day,4,MXwzNzQtOS0yMjktMjI0LTY4OzE3My04LTIyOS0zMTYtNjg7MTA0My03LTQtMzItMzg4OzIwMDY0LTE0LTEyMC0zMi0yMzQ7MjUzLTEzLTIyOS0yMjQtNjh8MA==
1218,Ele.8,Day,5,MXwyMDIxNi05LTgtMzItMjM0OzIwNi04LTgtMzItMjM0OzIwMDgxLTctMjI5LTEzMS02ODsxMTgtMTQtNC0zMi0yNDg7NTQtMTMtMzItNDQtOTF8MA==
1218,Ele.8,Day,6,MXwxMDMyLTktOC0zMi0yNTU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI5Mi0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,7,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE5OS04LTIyOS0yMjQtNjg7MjQzLTctMzA1LTMyLTIzNDsyMzYtMTQtMzA1LTM3MC0yMzQ7MjAxNzEtMTMtMzA1LTMyLTIzNHww
1218,Ele.8,Day,8,MXwxMDQ0LTktMjI5LTIyNC02ODsxMDIxLTgtMjI5LTIyNC0xNDk7MTA5LTctMjI5LTIyNC02ODsxMDMzLTE0LTIyOS0yMjQtNjg7MzM4LTEzLTMwNS0zMi0yMzR8MA==
1218,Ele.8,Day,9,MXwxMDQwLTktMjI5LTMyNi02ODsxMDM4LTgtMzA1LTMyLTMyOTsxMDM5LTctNC0zMi0zMzA7MTk0LTE0LTMwNC0zMi0zMDk7MTEyLTEzLTIyOS00LTY4fDA=
1218,Ele.8,Day,10,MXwzNTYtOS00LTMyLTMwOTsyNzQtOC00LTExMC0zMDk7MjAyNjItNy00LTExMC00MDsyMTUtMTQtNC0xMTAtMzA5OzE3Mi0xMy0xNjktMTEwLTQwfDA=
1218,Ele.8,Day,11,MXwzMTgtOS00LTExMC0zMDk7MTAyOS04LTQtMjAzLTQwOzE4My03LTY2LTIwLTM1NzsyMDExNC0xNC0zMDUtNzItMjEzOzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1218,Ele.8,Day,12,MXwxMDYtOS00LTAtNDA7MjkwLTgtNC0wLTMwOTszMDYtNy00LTAtMzA5OzIwMDA4LTE0LTE4MC0yMzgtMzUxOzExOS0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,13,MXwyMDIzMy05LTI2Ni03Mi00MDsxMzAtOC00LTAtNDA7MjAwOTctNy02Ni03Mi01ODsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMDA3LTEzLTEzMy03Mi0xNzF8MA==
1218,Ele.8,Day,14,MXwyMDA2MS05LTQtMC00MDsxMjktOC00LTAtNDA7Mjg3LTctNC0wLTQwOzIwMDcxLTE0LTQtMC00MDsyMDIxMi0xMy0zMDUtNzItNDB8MA==
1218,Ele.8,Day,15,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAxNjEtOC0xOTMtMzcyLTMwNTsyMDAwMS03LTEyMi03Mi00MDsyMDE1OS0xNC0yNDAtMjM1LTMwNTsyNDItMTMtMjc4LTcyLTU4fDA=
1218,Ele.8,Day,16,MXwyOTctOS00LTAtMzA5OzIwMDYzLTgtNC0wLTQwOzE5Ni03LTQtMC00MDszMjMtMTQtNDQtNzYtMzA1OzIwMDEyLTEzLTMwNS03Mi00MHww
1218,Ele.8,Day,17,MXwyMjktOS0zNjQtMjM1LTMwNTsyOTQtOC0zMDUtNzItNDA7MjAyMjAtNy0zMDUtNzItNDA7MjAxMTUtMTQtMTk3LTcyLTY2OzE0Mi0xMy0zMzItNzItNTh8MA==
1218,Ele.8,Day,18,MXwyMDEwMS05LTkyLTM1OS0xNTY7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDs5Ni0xNC0zMDUtNzItMjM3OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1218,Ele.8,Day,19,MXwzNDMtOS0xMDktMC0zMDk7MjAxMDMtOC05Mi0zNTgtMTI1OzIxNC03LTEwOS0wLTMwOTsyNTAtMTQtMzA1LTcyLTQwOzE4OC0xMy00NC0yMzUtMzA1fDA=
1218,Ele.8,Day,20,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzE2My03LTQ0LTE3NC0zMDU7Mjg1LTE0LTMwNS03Mi01ODsyMDIyMS0xMy0zMDUtNzItNDB8MA==
1218,Ele.8,Day,21,MXwyNzItOS0zMDUtNzItMTIxOzM5OC04LTQ0LTIzNS0zMDU7Mzg3LTctNDQtNzYtMzA1OzMyNC0xNC00NC0yMzUtMzA1OzEwNDEtMTMtMzMxLTIzNS0zMDV8MA==
1218,Ele.8,Day,22,MXwzNzUtOS0zMDUtOTUtNTg7MjEzLTgtMzUwLTIwLTY2OzM2Ni03LTQ0LTIzNS0zMDU7MjAxNDMtMTQtMTkyLTk1LTY2OzI2MC0xMy02Ni05NS01OHww
1218,Ele.8,Day,23,MXw3MC05LTY2LTAtNTg7MjAwMDUtOC02Ni05NS01ODsxNjAtNy00NC03Ni0yOTI7MTAyNi0xNC0yMC0xODUtNjg7MzczLTEzLTY2LTAtNTh8MA==
1218,Ele.8,Day,24,MXwyMjctOS02Ni0wLTU4OzcyLTgtNjYtMC0zMDk7Mzg2LTctMjAtNjYtNjg7MzUxLTE0LTQ0LTc2LTMwODszOTctMTMtNDQtNzYtMzA4fDA=
1218,Ele.8,Day,25,MXwyMDAwMi05LTY2LTEwMS0wOzE2LTgtMjM2LTIyNS02NjsxMDIyLTctMTQ1LTIzNS0zMDg7Mzk1LTE0LTIwLTAtNjg7MTU3LTEzLTQ0LTIzNS0zMDh8MA==
1218,Ele.8,Day,26,MXwxMDM0LTktNDQtMjM1LTMwODsyMDE1NC04LTQ0LTIzNS0zMDg7MjAwNzUtNy0yMC0wLTY4OzEwMC0xNC0yNzYtMjI1LTA7MjAwOTQtMTMtMjE4LTM0My0xMDN8MA==
1218,Ele.8,Day,27,MXwxMDA5LTktNjYtMjI1LTA7MTA0Mi04LTY2LTIyNS0zODc7MjAwOTEtNy02Ni0yMjUtMDszNTAtMTQtNDQtMjM1LTE2OzM3MC0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,28,MXwzMzEtOS02Ni0yMjUtMDsyNjktOC02Ni0yMjUtMDszNTItNy00NC0yMzUtMTY7MzMyLTE0LTY2LTIyNS0wOzE2NC0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,29,MXw5OS05LTY2LTIyNS0wOzI5NS04LTM2Ny0yMjUtNjY7MzQ3LTctMC0yMC02NjszNzktMTQtNjYtMjI1LTA7MjAwMjEtMTMtMzUyLTI3Mi0yMTl8MA==
1218,Ele.8,Day,30,MXwyMDE1Mi05LTQ0LTIzNS0xNjszMzktOC0yMC0wLTY3OzI4MS03LTQ0LTIzNS0xNjszOTYtMTQtMjAtMC02NzsyNDUtMTMtMC0yMjUtMjc3fDA=
1218,Ele.8,Day,31,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzM2Ny03LTQ0LTIzNS0xNjsxMDI4LTE0LTIwMS0yMDAtMTk5OzE2NS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,32,MXwyMDAzMi05LTAtMjI1LTEzNDsxNTYtOC00NC0yMzUtMTY7MzQ1LTctMjAtMC02NzszMDctMTQtMjAtMC02NzsxODktMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,33,MXwxNjItOS00NC0yMzUtMTY7Mjc1LTgtMjAtMC0zMTQ7MjA4LTctMjAtMC0zMTQ7Mjc2LTE0LTIwLTAtMzE0OzM1NC0xMy0xNi0yMjUtMHww
1218,Ele.8,Day,34,MXwzNTgtOS0xNi0yMjUtMDsxNjYtOC0xNi0yMjUtMDsyMDAxMy03LTE2LTIyNS0wOzI0NC0xNC0xNi0yMjUtMDs5OC0xMy0xNi0yMjUtMHww
1218,Ele.8,Day,35,MXwxMjYtOS0xNi0yMjUtMDsyMjgtOC0wLTIyNS0xNjg7MTAxMC03LTExOC0yMjUtMDsxMzItMTQtMTYtMjI1LTA7MTAyNS0xMy00NC0yMzEtMTZ8MA==
1218,Ele.8,Day,36,MXwyMDEwNC05LTAtMjI1LTE2OzM1My04LTQ0LTIzMS0xNjszNzYtNy0wLTIyNS0xNjsxNTgtMTQtNDQtMjMxLTE2OzI4My0xMy00NC0yMzEtMTZ8MA==
1218,Ele.8,Day,37,MXwyMDItOS0xNi0yMjUtMDsxNjgtOC0xNi0yMjUtMDsxNC03LTE2LTIyNS0wOzYtMTQtMTYtMjI1LTA7MTUtMTMtMTYtMjI1LTB8MA==
1218,Ele.8,Day,38,MXwxNjctOS00OS0yMjUtMDsxMDE5LTgtMC0xNDYtNDk7MjAwNDYtNy0yMC0xMDUtMjk3OzIwMDM5LTE0LTMzNy0xMTEtODY7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1218,Ele.8,Day,39,MXwyMDA1MC05LTIwLTE2MC05MDsyMDAzNy04LTIwLTEyOS05MDs0OC03LTIwLTIxNy05MDsyMzEtMTQtMjAtMjgzLTkwOzIwMDUzLTEzLTE3MC0wLTM3MXww
1218,Ele.8,Day,40,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDUxLTgtMjAtMTA0LTkwOzIwMjUyLTctMTc4LTAtOTA7MjY2LTE0LTIwLTAtOTA7MjYxLTEzLTIwLTAtMzExfDA=
1218,Ele.8,Day,41,MXwyMDIwMC05LTUwLTAtOTA7Mjk2LTgtMzM5LTAtOTA7Mzc3LTctMzE4LTAtOTA7MzE2LTE0LTIyNy0wLTkwOzI1Ny0xMy0yMjctMC05MHww
1218,Ele.8,Day,42,MXwzNDgtOS0yMjctMC05MDsxMDMxLTgtMjI3LTAtMjU0OzIwMDQ0LTctMjI3LTAtMTE1OzEwMjQtMTQtMjI3LTAtMTgzOzE5Ny0xMy0yMjctMC05MHww
1218,Ele.8,Day,43,MXwzMjktOS0yMjctMC05MDsxOTgtOC0yMjctMC05MDsyNzAtNy0yMTEtMC05MDsyMDIzMC0xNC0yMjctMC05MDsxNDgtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,44,MXwyMjItOS0yMjctMC0zMTE7MTAyMC04LTIyNy0wLTE0ODs0My03LTIyNy0wLTkwOzE0Ni0xNC0yMjctMC05MDsyMTEtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,45,MXwzMzctOS0yMjctMC05MDszOTEtOC0wLTAtMDs5MC03LTAtMC0wOzMxLTE0LTAtMC0wOzE3LTEzLTAtMC0wfDA=
1218,Ele.8,Day,46,MXwxMTEtOS0wLTAtMDsyNC04LTAtMC0wOzUyLTctMC0wLTB8MA==
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDUzLTE0LTE3MC00LTM3MTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1224,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDI1Mi04LTE3OC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzM4MS0xNC0yMC00LTkwOzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1224,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjMxLTctMjAtMjgzLTkwOzM0OC0xNC0yMC00LTkwOzI1Ny0xMy0yMC00LTkwfDA=
1224,Int.4,Day,5,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDQ0LTgtMjAtNC0xMTU7MzI5LTctMjAtNC05MDsxOTctMTQtMjAtNC05MDsxOTgtMTMtMjAtNC05MHww
1224,Int.4,Day,6,MXwyMDIzMC05LTIwLTQtOTA7MzYtOC0yMC00LTkwOzE0OC03LTIwLTQtOTA7MTAyMC0xNC0yMC00LTE0ODsyMjItMTMtNTAtNC05MHww
1224,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDs0My04LTIyNy00LTkwOzIwMTE0LTctMzA1LTcyLTIxMzsxODMtMTQtMjI0LTIyNy0zNTc7MjAxMjUtMTMtMjM5LTEzMi02OHww
1224,Int.4,Day,8,MXwyMDEyNC05LTIyNy00LTMxMTsyMDA4OC04LTM2OS0yMjQtMTA3OzIwMjgyLTctMzM2LTgwLTMwNTsxMjgtMTQtMjI3LTQtMzExOzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1224,Int.4,Day,9,MXwyMDA1MS05LTIyNy0xMDQtMDsyMDIzMy04LTI2Ni03Mi00MDsxNDYtNy0yMjctNC0wOzIxMS0xNC0yMjctNC0wOzMxMi0xMy0yMjctMTA5LTB8MA==
1224,Int.4,Day,10,MXwyNzMtOS0yMjctMTA5LTA7MjAwOTctOC0yMjQtNzItNTg7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MzM3LTEzLTIyNy02Ni0wfDA=
1224,Int.4,Day,11,MXwxODQtOS0yMjctNjYtMDsyMDA0OS04LTIyNy02Ni0wOzIwMjEyLTctMjI0LTcyLTU4OzI0Ny0xNC0yMjctNjYtMDsyMDE2MS0xMy0xOTMtMzcyLTMwNXww
1224,Int.4,Day,12,MXwyMDAwMS05LTEyMi03Mi00MDsyMDE1OS04LTI0MC0yMzUtMzA1OzI0Mi03LTI3OC03Mi01ODsyMDIwMS0xNC0yMjctNjYtMDszMjMtMTMtNDQtNzYtMzA1fDA=
1224,Int.4,Day,13,MXwyMDAxMi05LTIyNC03Mi00MDsyMDI1Ni04LTIyNy02Ni0wOzIwMjIwLTctMjI0LTcyLTQwOzIyOS0xNC0zNjQtMjM1LTMwNTsyOTQtMTMtMzA1LTcyLTQwfDA=
1224,Int.4,Day,14,MXwxNDItOS0zMzItNzItNTg7MjAwODAtOC0zNjYtMjIwLTY4Ozk2LTctMjI0LTcyLTIzNzs0LTE0LTIyNC0yNzEtNTg7MTAxNy0xMy0zMDUtNzItNDB8MA==
1224,Int.4,Day,15,MXwyNTAtOS0yMjQtNzItNTg7MTAxOC04LTMwNS03Mi0xNDc7MjA0LTctMjI3LTY2LTA7MTg4LTE0LTQ0LTIzNS0zMDU7MzAzLTEzLTMwNS03Mi00MHww
1224,Int.4,Day,16,MXwzNTctOS0zMDUtNzItNDA7MTYzLTgtNDQtMTc0LTMwNTsyODUtNy0zMDUtNzItNTg7MjAyMjEtMTQtMzA1LTcyLTQwOzI3Mi0xMy0zMDUtNzItNDB8MA==
1224,Int.4,Day,17,MXwzOTgtOS00NC0yMzUtMzA1OzE3My04LTIyOS0zMTYtNjg7MjAwMDUtNy0zMDUtNzItNDA7Mzg3LTE0LTQ0LTc2LTMwNTszMjQtMTMtNDQtMjM1LTMwNXww
1224,Int.4,Day,18,MXwxMDQxLTktMzMxLTIzNS0zMDU7Mzc1LTgtMzA1LTk1LTU4OzM2Ni03LTQ0LTIzNS0zMDU7MzUxLTE0LTQ0LTIzNS0zMDU7MTYwLTEzLTQ0LTIzNS0zMDV8MA==
1224,Int.4,Day,19,MXwyNjAtOS02Ni05NS01ODsxMDM0LTgtNDQtMjM1LTMwNTsxNTctNy00NC0yMzUtMzA1OzM5Ny0xNC00NC0yMzUtMzA1OzIwMDgxLTEzLTIyOS0xMzEtNjh8MA==
