Area ID,Area Name,Battle Type,Echelon,Preset
1218,Ele.8,Day,36,MXwyODMtOS00NC0yMzUtMTY7MjQ0LTgtMTYtMjI1LTA7MzYyLTctMjAtMC02Nzs5OC0xNC0xNi0yMjUtMDsxMjYtMTMtMTYtMjI1LTB8MA==
1218,Ele.8,Day,37,MXwyMjgtOS0wLTIyNS0xNjg7MTAxMC04LTExOC0yMjUtMDsxMzItNy0xNi0yMjUtMDsyMDEwNC0xNC0wLTIyNS0xNjszNzYtMTMtMC0yMjUtMTZ8MA==
1218,Ele.8,Day,38,MXw3Ny05LTIwLTAtMzE0OzEwNDItOC0xNi0yMjUtMDsyMDAyOS03LTAtMjI1LTEyODsyMDItMTQtMTYtMjI1LTA7MTY4LTEzLTE2LTIyNS0wfDA=
1218,Ele.8,Day,39,MXwxNC05LTE2LTIyNS0wOzEwMTktOC0wLTE0Ni0xNjsyMDA0Ni03LTIwLTEwNS0yOTc7MTAzNi0xNC0wLTMyOC0xNjszMjUtMTMtMC0yMzUtNDl8MA==
1218,Ele.8,Day,40,MXwyMDAzOS05LTMzNy0xMTEtODY7MTU1LTgtMC0yMzUtNDk7MjAwOTUtNy0yMjEtMTU4LTM2NTsyMDA1MC0xNC0yMC0xNjAtOTA7MjAwMzctMTMtMjAtMTI5LTkwfDA=
1218,Ele.8,Day,41,MXw0OC05LTIwLTIxNy05MDsyMzEtOC0yMC0yODMtOTA7MjAwNTMtNy0xNzAtMC0zNzE7MTAzNy0xNC01MC0zMjUtOTA7MjAyNTItMTMtMTc4LTAtOTB8MA==
1218,Ele.8,Day,42,MXwyMDA1MS05LTIyNy0xMDQtOTA7MjY2LTgtMjI3LTAtOTA7Mjk2LTctMzM5LTAtOTA7Mzc3LTE0LTMxOC0wLTkwOzI2MS0xMy0yMjctMC0zMTF8MA==
1218,Ele.8,Day,43,MXwyMDIwMC05LTIyNy0wLTkwOzMxNi04LTIyNy0wLTkwOzI1Ny03LTIyNy0wLTkwOzM0OC0xNC0yMjctMC05MDsxMDMxLTEzLTIyNy0wLTI1NHww
1218,Ele.8,Day,44,MXwyMDA0NC05LTIyNy0wLTExNTsxMDI0LTgtMjI3LTAtMTgzOzE5Ny03LTIyNy0wLTkwOzMyOS0xNC0yMjctMC05MDsxOTgtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,45,MXwyNzAtOS0yMTEtMC05MDsyMDIzMC04LTIyNy0wLTkwOzE0OC03LTIyNy0wLTkwOzIyMi0xNC0yMjctMC0zMTE7MTAyMC0xMy0yMjctMC0xNDh8MA==
1218,Ele.8,Day,46,MXw0My05LTIyNy0wLTkwOzE0Ni04LTIyNy0wLTkwOzIxMS03LTIyNy0wLTkwfDA=
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDUzLTE0LTE3MC00LTM3MTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1224,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDI1Mi04LTE3OC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzM4MS0xNC0yMC00LTkwOzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1224,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjMxLTctMjAtMjgzLTkwOzM0OC0xNC0yMC00LTkwOzI1Ny0xMy0yMC00LTkwfDA=
1224,Int.4,Day,5,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDQ0LTgtMjAtNC0xMTU7MzI5LTctMjAtNC05MDsxOTctMTQtMjAtNC05MDsxOTgtMTMtMjAtNC05MHww
1224,Int.4,Day,6,MXwyMDIzMC05LTIwLTQtOTA7MzYtOC0yMC00LTkwOzE0OC03LTIwLTQtOTA7MTAyMC0xNC0yMC00LTE0ODsyMjItMTMtNTAtNC05MHww
1224,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDs0My04LTIyNy00LTkwOzIwMDg4LTctMzY5LTIyNC0xMDc7MjAxMTQtMTQtMzA1LTcyLTIxMzsxODMtMTMtMjI0LTIyNy0zNTd8MA==
1224,Int.4,Day,8,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAxMjQtOC0yMjctNC0zMTE7MjAwOTctNy0yMjQtNzItMzg0OzIwMjgyLTE0LTMzNi04MC0zMDU7MTI4LTEzLTIyNy00LTMxMXww
1224,Int.4,Day,9,MXwyMDMxMC05LTIyNC03Mi00MDQ7MjAyMzMtOC0yNjYtNzItNDA7MjAwMDgtNy0xODAtMjM4LTM1MTsyMDA1MS0xNC0yMjctMTA0LTA7MTQ2LTEzLTIyNy00LTB8MA==
1224,Int.4,Day,10,MXwyMTEtOS0yMjctNC0wOzMxMi04LTIyNy0xMDktMDsyNzMtNy0yMjctMTA5LTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDAwNy0xMy0yMjQtNzItMTcxfDA=
1224,Int.4,Day,11,MXwzMzctOS0yMjctNjYtMDsyMDA4MS04LTIyOS0xMzEtMzg1OzE4NC03LTIyNy02Ni0wOzIwMTYxLTE0LTE5My0zNzItMzA1OzIwMDQ5LTEzLTIyNy02Ni0wfDA=
1224,Int.4,Day,12,MXwyMDIxMi05LTIyNC03Mi01ODsyNDctOC0yMjctNjYtMDsyMDAwMS03LTEyMi03Mi00MDsyMDE1OS0xNC0yNDAtMjM1LTMwNTsyNDItMTMtMjc4LTcyLTU4fDA=
1224,Int.4,Day,13,MXwyMDIwMS05LTIyNy02Ni0wOzMyMy04LTQ0LTc2LTMwNTsyMDAxMi03LTIyNC03Mi00MDsyMDI1Ni0xNC0yMjctNjYtMDsyMDIyMC0xMy0yMjQtNzItNDB8MA==
1224,Int.4,Day,14,MXwyMjktOS0zNjQtMjM1LTMwNTsyOTQtOC0zMDUtNzItNDA7MTQyLTctMzMyLTcyLTU4OzIwMDgwLTE0LTM2Ni0yMjAtNjg7OTYtMTMtMjI0LTcyLTIzN3ww
1224,Int.4,Day,15,MXw0LTktMjI0LTI3MS01ODsxMDE3LTgtMzA1LTcyLTQwOzEwMTgtNy0zMDUtNzItMTQ3OzIwNC0xNC0yMjctNjYtMDsyNTAtMTMtMzA1LTcyLTQwfDA=
1224,Int.4,Day,16,MXwxMDktOS0yMjktMzg2LTY4OzE4OC04LTQ0LTIzNS0zMDU7MzAzLTctMzA1LTcyLTQwOzM1Ny0xNC0zMDUtNzItNDA7MTYzLTEzLTQ0LTE3NC0zMDV8MA==
1224,Int.4,Day,17,MXwyODUtOS0zMDUtNzItNTg7MjAyMjEtOC0zMDUtNzItNDA7MjAwMDUtNy0xMTMtOTUtNDA7MjcyLTE0LTMwNS05NS00MDszOTgtMTMtNDQtMjM1LTMwNXww
1224,Int.4,Day,18,MXwxNzMtOS0yMjktMzE2LTY4OzM4Ny04LTQ0LTc2LTMwNTszMjQtNy00NC0yMzUtMzA1OzEwNDEtMTQtMzMxLTIzNS0zMDU7Mzc1LTEzLTMwNS05NS01OHww
1224,Int.4,Day,19,MXwzNjYtOS00NC0yMzUtMzA1OzM1MS04LTQ0LTIzNS0zMDU7MTYwLTctNDQtMjM1LTMwNTsyNjAtMTQtNjYtOTUtNTg7MTAzNC0xMy00NC0yMzUtMzA1fDA=
1224,Int.4,Day,20,MXwxNTctOS00NC0yMzUtMzA1OzM5Ny04LTQ0LTIzNS0zMDU7MjAxNTQtNy00NC0yMzUtMzA1OzIwMDAyLTE0LTM3NS0xMDEtNTg7MzUwLTEzLTQ0LTIzNS0zMDV8MA==
