Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,13,MXwzMzgtOS0zMDUtMzItMjM0OzEzOC04LTMwNS0yMC0yMzQ7MTcyLTctMTY5LTMyLTIzNDszNTYtMTQtMzA1LTMyLTIzNDsyMDAwMi0xMy0zNzUtMTAxLTU4fDA=
1214,Ele.4,Day,14,MXwzNzYtOS00MC0yMjUtMzA1OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTExMC0zMzA7Mzc1LTE0LTMwNS0yMjUtNDA7MTk0LTEzLTMwNC0xMTAtMzA5fDA=
1214,Ele.4,Day,15,MXwyMDEwNC05LTQwLTIyNS0zMDU7MjYwLTgtMzA1LTIyNS00MDsyMDA2My03LTEyNC0xMTAtMzc0OzEyNy0xNC00MC0yMjUtMzA1OzIwMDkxLTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,16,MXwyNDUtOS00MC0yMjUtMjc3OzEwMDktOC0zMDUtMjI1LTQwOzMzMS03LTMwNS0yMjUtNDA7Mjc0LTE0LTQtMTEwLTMwOTszNzAtMTMtMzA1LTIyNS00MHww
1214,Ele.4,Day,17,MXw5OS05LTMwNS0yMjUtNDA7MzMyLTgtMzA1LTIyNS00MDsxMDAtNy0yNzYtMjI1LTU4OzI2OS0xNC0zMDUtMjI1LTQwOzI0NC0xMy0zMDUtMjI1LTQwfDA=
1214,Ele.4,Day,18,MXwyMTUtOS00LTExMC0zMDk7Mzc5LTgtMzA1LTIyNS00MDsyMDAyMS03LTEyMS0yNzItMjE5OzE2LTE0LTIzNi0yMjUtMzA1OzIwMDEzLTEzLTMwNS0yMjUtNTh8MA==
1214,Ele.4,Day,19,MXwyMTQtOS00LTMxOS0zMDk7MjAwNDYtOC0yMC0xMDUtMjk3OzIwMDk0LTctMjE4LTM0My0xMDM7MTAyOS0xNC00LTIwMy0zMDk7MjAxMjUtMTMtMjM5LTEzMi02OHww
1214,Ele.4,Day,20,MXwyOTUtOS0zNjctMjI1LTMwNTsyMDAzMi04LTMwOS0yMjUtMTM0OzIwMDg4LTctMzY5LTI4NS0xMDc7MzU4LTE0LTY2LTIyNS0wOzE2Ni0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,21,MXwzNTQtOS02Ni0yMjUtMDs5OC04LTY2LTIyNS0wOzIwMDM5LTctMzM3LTExMS04NjsxMjYtMTQtNjYtMjI1LTA7MTAyOC0xMy0yMDEtMjAwLTY2fDA=
1214,Ele.4,Day,22,MXwxMDEwLTktNjYtMjI1LTA7MjAwNTMtOC0xNzAtNC0zNzE7MTMyLTctNjYtMjI1LTA7MTM1LTE0LTMwOS0yMjUtMjQ5OzEwNDItMTMtNjYtMjI1LTB8MA==
1214,Ele.4,Day,23,MXwzMTgtOS00LTAtMzA5OzI5MC04LTQtMC0zMDk7MTE5LTctNDExLTAtMzA5OzIwMDk1LTE0LTIyMS0xNTgtMzY1OzM0MS0xMy0zMDktMjI1LTY2fDA=
1214,Ele.4,Day,24,MXwyMjgtOS0zMDktMjI1LTE2ODszMDYtOC00LTAtMzA5OzIwMi03LTY2LTIyNS0wOzIwMDUwLTE0LTIwLTE2MC05MDsyMDA4MS0xMy0yMjktMTMxLTM4NXww
1214,Ele.4,Day,25,MXwxMDYtOS00LTAtMzA5OzIwLTgtMzA5LTQwMy00OzEwMTktNy0wLTE0Ni02NjsyMDI1Mi0xNC0xNzgtNC05MDsyMDAzNy0xMy0yMC0xMjktOTB8MA==
1214,Ele.4,Day,26,MXwyMDA0NC05LTM5OC00LTExNTsxNzMtOC0zOTktMzE2LTY4OzIwMDgwLTctMzY2LTIyMC02ODsyNjYtMTQtMjAtNC05MDsyMDI4Mi0xMy0zMzYtNzYtMzA4fDA=
1214,Ele.4,Day,27,MXwxMDktOS0yMjktMzg2LTY4OzI2MS04LTIwLTQtOTA7MzE2LTctMjAtNC05MDsyMDIwMC0xNC0yMC00LTkwOzEwMzEtMTMtMjAtNC0yNTR8MA==
1214,Ele.4,Day,28,MXwxMDM2LTktMC0zMjgtNjY7Mzc3LTgtMzE4LTEwOS05MDsyOTYtNy0zMzktMTA5LTkwOzQ4LTE0LTIwLTIxNy05MDsyMzEtMTMtMjAtMjgzLTkwfDA=
1214,Ele.4,Day,29,MXwxMDM3LTktMjAtMzI1LTkwOzEwMzMtOC0yMjktMjUyLTY4OzEwNDQtNy0yMjktMzg5LTY4OzEwNDAtMTQtMjI5LTMyNi02ODsyMDE2MS0xMy0xOTMtNzYtMzA4fDA=
1214,Ele.4,Day,30,MXwyMDA1MS05LTIwLTEwNC05MDszNDgtOC0yMC02Ni05MDsyNTctNy0yMC02Ni05MDsxMDI0LTE0LTIwLTY2LTE4MzszMTItMTMtMjAtNjYtMzU0fDA=
1214,Ele.4,Day,31,MXwyMDE1OS05LTI0MC03Ni0zMDg7MTYzLTgtMzk0LTE3NC0zMDg7MjAyMzAtNy0yMC02Ni05MDszMjktMTQtMjAtNjYtOTA7MTYwLTEzLTQ0LTc2LTI5Mnww
1214,Ele.4,Day,32,MXwxMDI2LTktMjI5LTE4NS02ODsxOTctOC0yMC02Ni05MDsyMjktNy0zNjQtNzYtMzA4OzE5OC0xNC01MC02Ni05MDszODYtMTMtMjI5LTY2LTY4fDA=
1214,Ele.4,Day,33,MXwyNzAtOS0yMTEtNjYtOTA7MzIzLTgtNDQtODAtMzA4OzE0OC03LTIyNy02Ni05MDszNzQtMTQtMjI5LTAtNjg7MTg4LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,34,MXwxMDQxLTktMzMxLTIzNS0xNjszOTgtOC00NC0yMzUtMTY7MzI0LTctNDQtMjM1LTE2OzM4Ny0xNC00NC0yMzUtMTY7MzUxLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,35,MXwyOTItOS0yMjktMC02ODszNjYtOC00NC0yMzUtMTY7MjUzLTctMjI5LTAtNjg7Mzk3LTE0LTQ0LTIzNS0xNjsxNTctMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,36,MXwyMDE1NC05LTQ0LTIzNS0xNjsxMDM0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjszMDctMTQtMzIxLTAtNjg7MzUyLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,37,MXwxMTItOS0yMjktMC02ODsxNjQtOC00NC0yMzUtMTY7Mzk1LTctMjI5LTAtNjg7MjIyLTE0LTIyNy0wLTMxMTszMzktMTMtMjI5LTAtNjh8MA==
1214,Ele.4,Day,38,MXwxMDIyLTktMTQ1LTIzNS0xNjsxMDIwLTgtMjI3LTAtMTQ4OzI4MS03LTQ0LTIzNS0xNjsyMDE1Mi0xNC00NC0yMzUtMTY7NDMtMTMtMjI3LTAtOTB8MA==
1214,Ele.4,Day,39,MXwyMDEyNC05LTIyNy0wLTMxMTsxNDYtOC0yMjctMC05MDsyMTEtNy0yMjctMC05MDsxNjItMTQtNDQtMjM1LTE2OzM2OC0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,40,MXwzMDItOS00NC0yMzUtMTY7MzY3LTgtNDQtMjM1LTE2OzE2NS03LTQ0LTIzNS0xNjsxNTYtMTQtNDQtMjM1LTE2OzE4OS0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,41,MXwyMDA4OS05LTM5My0wLTY4OzEwMjUtOC00NC0yMzUtMTY7MTU4LTctNDQtMjM1LTE2OzM1My0xNC00NC0yMzUtMTY7MjgzLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,42,MXwzMjUtOS00NC0yMzUtMTY7MTU1LTgtMC0yMzUtMTY7MjAxOTktNy0yMjctMC02ODsyMDA3NS0xNC0yMjctMC02ODszOTYtMTMtMjI3LTAtNjh8MA==
1214,Ele.4,Day,43,MXwxMDIxLTktMjI3LTAtMTQ5OzM0NS04LTIyNy0wLTMxNDsyNzUtNy0yMjctMC0zMTQ7MjA4LTE0LTIyNy0wLTMxNDs0MDEtMTMtMC0wLTB8MA==
1214,Ele.4,Day,44,MXw0MDAtOS0wLTAtMDsyNjctOC0wLTAtMDszNzMtNy0wLTAtMDszODItMTQtMC0wLTA7MzkyLTEzLTAtMC0wfDA=
1214,Ele.4,Day,45,MXwyNzYtOS0wLTAtMHww
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1218,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzEzOC04LTEyLTIwLTIzNDs2Mi03LTQtMzItMTI3OzIwMTIyLTE0LTQtMzItMTkwOzIwMDU3LTEzLTEwMC0zMzgtNjB8MA==
1218,Ele.8,Day,3,MXwzNjEtOS0xMi0zMi0yMzQ7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAwODEtMTQtMjI5LTEzMS0zODU7MjAwNjQtMTMtMTMwLTMyLTM5MHww
1218,Ele.8,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MTczLTgtMzk5LTMxNi02ODsyMDA4MC03LTM2Ni0yMjAtNjg7ODUtMTQtMjI5LTIyNC02ODszODItMTMtMTIwLTMyLTIzNHww
1218,Ele.8,Day,5,MXwyMDI2Mi05LTQtMzItMzgzOzEwOS04LTIyOS0zODYtNjg7Mzc0LTctMjI5LTIyNC02ODsxMDQzLTE0LTQtMzItMzg4OzI1My0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,6,MXwyMDIxNi05LTgtMzItMjM0OzMwNy04LTMyMS0yMjQtNjg7MzkzLTctOC0zMi0yMzQ7MTE4LTE0LTQtMzItMjQ4OzU0LTEzLTMyLTQ0LTkxfDA=
1218,Ele.8,Day,7,MXwxMDMyLTktOC0zMi0yNTU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI5Mi0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,8,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE3MS04LTgtMzItMjM0OzIwMTk5LTctMjI5LTIyNC02ODszODYtMTQtMjI5LTIyNC02ODsyNDMtMTMtMzA1LTMyLTIzNHww
1218,Ele.8,Day,9,MXwyMzYtOS0zMDUtMzcwLTIzNDsxMDQ0LTgtMjI5LTIyNC02ODsxMDIxLTctMjI5LTIyNC0xNDk7MTAzMy0xNC0yMjktMjUyLTY4OzMzOC0xMy0zMDUtMzItMjM0fDA=
1218,Ele.8,Day,10,MXwxMDQwLTktMjI5LTMyNi02ODsxNzItOC0xNjktMzItMjM0OzM1Ni03LTMwNS0zMi0yMzQ7MTk0LTE0LTMwNC0xMTAtMjM0OzEwMzgtMTMtMzA1LTExMC0zMjl8MA==
1218,Ele.8,Day,11,MXwxMDM5LTktNC0xMTAtMzMwOzExMi04LTIyOS00LTY4OzIwMDYzLTctMTI0LTExMC0zNzQ7Mjc0LTE0LTQtMTEwLTMwOTsyMDA4OS0xMy0zOTMtNC02OHww
1218,Ele.8,Day,12,MXwyMTQtOS00LTMxOS0zMDk7MTAyOS04LTQtMjAzLTQwOzE4My03LTY2LTIwLTM1NzsyMDExNC0xNC0zMDUtNzItMjEzOzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1218,Ele.8,Day,13,MXwyMTUtOS00LTAtMzA5OzIwMDk3LTgtNjYtNzItMzg0OzEwNi03LTQtMC00MDszMTgtMTQtNC0wLTMwOTsyOTAtMTMtNC0wLTMwOXww
1218,Ele.8,Day,14,MXwxMTktOS00MTEtMC0zMDk7MjAyMzMtOC0yNjYtNzItNDA7MzA2LTctNC0wLTMwOTsyMDMxMC0xNC0zMDUtNzItNDA0OzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1218,Ele.8,Day,15,MXwxMzAtOS00LTAtNDA7MjAwMTAtOC0xNTUtNzItMzU1OzM3My03LTQtMC0zMDk7MjAwNjEtMTQtNC0wLTQwOzIwMDA3LTEzLTEzMy03Mi0xNzF8MA==
1218,Ele.8,Day,16,MXwyMDE2MS05LTE5My0zNzItMzA1OzEyOS04LTQtMC00MDsyODctNy00LTAtNDA7MjAwNzEtMTQtNC0wLTQwOzIwMjEyLTEzLTMwNS03Mi00MHww
1218,Ele.8,Day,17,MXwyMDAyNi05LTYyLTM0OC0xNTc7MTYzLTgtMzk0LTE3NC0zMDU7MjAwMDEtNy0xMjItNzItNDA7MjAxNTktMTQtMjQwLTIzNS0zMDU7MTk2LTEzLTQtMC00MHww
1218,Ele.8,Day,18,MXwyNDItOS0yNzgtNzItNTg7Mjk3LTgtMTA5LTAtMzA5OzIwMDEyLTctMzA1LTcyLTQwOzMyMy0xNC00NC03Ni0zMDU7MjAyMjAtMTMtMzA1LTcyLTQwfDA=
1218,Ele.8,Day,19,MXwyMDExNS05LTE5Ny03Mi02NjsyMjktOC0zNjQtMjM1LTMwNTsyOTQtNy0zMDUtNzItNDA7MTQyLTE0LTMzMi03Mi01ODsyMDEwMS0xMy05Mi0zNTktMTU2fDA=
1218,Ele.8,Day,20,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsxMDE4LTE0LTMwNS03Mi0xNDc7MzQzLTEzLTEwOS0wLTMwOXww
1218,Ele.8,Day,21,MXwyMDEwMy05LTkyLTM1OC0xMjU7MjUwLTgtMzA1LTcyLTQwOzE4OC03LTQ0LTIzNS0zMDU7MjAxNDMtMTQtMTkyLTM5MS02NjszMDMtMTMtMzA1LTcyLTQwfDA=
1218,Ele.8,Day,22,MXwzNTctOS0zMDUtNzItNDA7Mjg1LTgtMzA1LTcyLTU4OzIwMjIxLTctMzA1LTk1LTQwOzIwMDA1LTE0LTExMy05NS00MDsyNzItMTMtMzA1LTk1LTQwfDA=
1218,Ele.8,Day,23,MXwzOTgtOS00NC0yMzUtMzA1OzM4Ny04LTQ0LTc2LTMwNTszMjQtNy00NC0yMzUtMzA1OzEwNDEtMTQtMzMxLTIzNS0zMDU7Mzc1LTEzLTMwNS05NS01OHww
1218,Ele.8,Day,24,MXwyMTMtOS0zNTAtMjAtNjY7MzY2LTgtNDQtMjM1LTMwNTs3MC03LTY2LTAtNDA7MjAwMDItMTQtMzc1LTEwMS01ODsxNjAtMTMtNDQtNzYtMjkyfDA=
1218,Ele.8,Day,25,MXwxMDI2LTktMjAtMTg1LTY4OzIyNy04LTY2LTAtNDA7Mzc2LTctNDAtMjI1LTY2OzM0OS0xNC02Ni0wLTQwOzM0Ny0xMy0xMjEtMjAtNjZ8MA==
1218,Ele.8,Day,26,MXw3Mi05LTY2LTAtNTg7MjYwLTgtNjYtMjI1LTU4OzM1MS03LTQ0LTc2LTMwODsxMDAtMTQtMjc2LTIyNS01ODsxMDA5LTEzLTY2LTIyNS01OHww
1218,Ele.8,Day,27,MXwyMDA5MS05LTY2LTIyNS01ODszOTctOC00NC03Ni0zMDg7MTYtNy0yMzYtMjI1LTY2OzEwMjItMTQtMTQ1LTIzNS0zMDg7Mzk1LTEzLTIwLTAtNjh8MA==
1218,Ele.8,Day,28,MXwyMDE1NC05LTQ0LTIzNS0zMDg7MTU3LTgtNDQtMjM1LTMwODsxMDM0LTctNDQtMjM1LTMwODsyMDA3NS0xNC0yMC0wLTY4OzMzOS0xMy0yMC0wLTY4fDA=
1218,Ele.8,Day,29,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzM1MC04LTQ0LTIzNS0xNjszNzAtNy02Ni0yMjUtMDszMzEtMTQtNjYtMjI1LTA7MjY5LTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,30,MXwzNTItOS00NC0yMzUtMTY7MzMyLTgtNjYtMjI1LTA7MTY0LTctNDQtMjM1LTE2Ozk5LTE0LTY2LTIyNS0wOzI0NS0xMy0zMDktMjI1LTI3N3ww
1218,Ele.8,Day,31,MXwyOTUtOS0zNjctMjI1LTY2OzIwMDMyLTgtMzA5LTIyNS0xMzQ7Mzc5LTctNjYtMjI1LTA7MjAwMjEtMTQtMzUyLTI3Mi0yMTk7MjAxNTItMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,32,MXwyODEtOS00NC0yMzUtMTY7MzU4LTgtNjYtMjI1LTA7MTY2LTctNjYtMjI1LTA7MzU0LTE0LTY2LTIyNS0wOzE2Mi0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,33,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzM2Ny03LTQ0LTIzNS0xNjszOTYtMTQtMjAtMC0zMTQ7MTAyOC0xMy0yMDEtMjAwLTE5OXww
1218,Ele.8,Day,34,MXwxNjUtOS00NC0yMzUtMTY7MTU2LTgtNDQtMjM1LTE2OzM0NS03LTIwLTAtMzE0OzEzNS0xNC0zMDktMjI1LTI0OTsxODktMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,35,MXwyNzUtOS0yMC0wLTMxNDsxMDI1LTgtNDQtMjM1LTE2OzE1OC03LTQ0LTIzNS0xNjszNTMtMTQtNDQtMjM1LTE2OzIwMDEzLTEzLTE2LTIyNS0wfDA=
1218,Ele.8,Day,36,MXwyMjgtOS0zMDktMjI1LTE2ODsyODMtOC00NC0yMzUtMTY7MjQ0LTctMTYtMjI1LTA7OTgtMTQtMTYtMjI1LTA7MzI1LTEzLTQ0LTIzNS0xNnww
1218,Ele.8,Day,37,MXwyMDAyOS05LTMwOS0yMjUtMTI4OzEyNi04LTE2LTIyNS0wOzEwMTAtNy0xMTgtMjI1LTA7MTMyLTE0LTE2LTIyNS0wOzIwMTA0LTEzLTAtMjI1LTE2fDA=
1218,Ele.8,Day,38,MXwxMDQyLTktMTYtMjI1LTA7MjAyLTgtMTYtMjI1LTA7MTY4LTctMTYtMjI1LTA7MTQtMTQtMTYtMjI1LTA7MTAxOS0xMy0wLTE0Ni0xNnww
1218,Ele.8,Day,39,MXwyMC05LTAtNDAzLTE2OzIwMDQ2LTgtMjAtMTA1LTI5NzsxMDM2LTctMC0zMjgtMTY7MjAwMzktMTQtMzM3LTExMS04NjsxNTUtMTMtMC0yMzUtMTZ8MA==
1218,Ele.8,Day,40,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMDUwLTgtMjAtMTYwLTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDsyMzEtMTMtMjAtMjgzLTkwfDA=
1218,Ele.8,Day,41,MXwyMDA1My05LTE3MC0wLTM3MTsxMDM3LTgtMjAtMzI1LTkwOzIwMDUxLTctMjAtMTA0LTkwOzIwMjUyLTE0LTE3OC0wLTkwOzIwMDQ0LTEzLTM5OC0wLTExNXww
1218,Ele.8,Day,42,MXwyNjYtOS0yMC0wLTkwOzI2MS04LTIwLTAtMzExOzIwMjAwLTctMjAtMC05MDszMTYtMTQtMjAtMC05MDsyOTYtMTMtMzM5LTAtOTB8MA==
1218,Ele.8,Day,43,MXwzNzctOS0zMTgtMC05MDszNDgtOC0yMC0wLTkwOzI1Ny03LTUwLTAtOTA7MTAzMS0xNC0yMjctMC0yNTQ7MjAyMzAtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,44,MXwxMDI0LTktMjI3LTAtMTgzOzE5Ny04LTIyNy0wLTkwOzMyOS03LTIyNy0wLTkwOzMxMi0xNC0yMjctMC0zNTQ7MTk4LTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,45,MXwyNzAtOS0yMTEtMC05MDsxNDgtOC0yMjctMC05MDsyMjItNy0yMjctMC0zMTE7MTAyMC0xNC0yMjctMC0xNDg7NDMtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,46,MXwxNDYtOS0yMjctMC05MDsyMTEtOC0yMjctMC05MDszMzctNy0yMjctMC05MDs0MDEtMTQtMC0wLTA7NDAwLTEzLTAtMC0wfDA=
1218,Ele.8,Day,47,MXwyNjctOS0wLTAtMDsyNzYtOC0wLTAtMDszOTItNy0wLTAtMHww
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDUzLTE0LTE3MC00LTM3MTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1224,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDI1Mi04LTE3OC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzM4MS0xNC0yMC00LTkwOzIwMDQ0LTEzLTM5OC00LTExNXww
1224,Int.4,Day,3,MXwyNjYtOS0yMC00LTkwOzI2MS04LTIwLTQtOTA7MzE2LTctMjAtNC05MDsyMDIwMC0xNC0yMC00LTkwOzEwMzEtMTMtMjAtNC0yNTR8MA==
1224,Int.4,Day,4,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktNC05MDsxMDI0LTctMjAtNC0xODM7MzEyLTE0LTIwLTQtMzU0OzIzMS0xMy0yMC0yODMtOTB8MA==
1224,Int.4,Day,5,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MjAyMzAtNy0yMC00LTkwOzEwMzctMTQtMjAtMzI1LTkwOzMyOS0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwxOTctOS0yMC00LTkwOzE5OC04LTIwLTQtOTA7MzYtNy0yMC00LTkwOzE0OC0xNC0yMC00LTkwOzEwMjAtMTMtMjAtNC0xNDh8MA==
1224,Int.4,Day,7,MXwyMjItOS01MC00LTkwOzI3MC04LTIxMS00LTkwOzQzLTctMjI3LTQtOTA7MjAwODgtMTQtMzY5LTIyNC0xMDc7MjAxMTQtMTMtMzA1LTcyLTIxM3ww
1224,Int.4,Day,8,MXwxODMtOS0yMjQtMjI3LTM1NzsyMDEyNS04LTIzOS0xMzItNjg7MjAxMjQtNy0yMjctNC0zMTE7MjAwOTctMTQtMjI0LTcyLTM4NDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1224,Int.4,Day,9,MXwyMDI1Ni05LTIyNy00LTMxMTsyMDIzMy04LTI2Ni03Mi00MDsyMDMxMC03LTIyNC03Mi00MDQ7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MjAwNTEtMTMtMjI3LTEwNC0wfDA=
1224,Int.4,Day,10,MXwxNDYtOS0yMjctNC0wOzIxMS04LTIyNy0xMDktMDsyNzMtNy0yMjctMTA5LTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDAwNy0xMy0yMjQtNzItMTcxfDA=
1224,Int.4,Day,11,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzMzNy04LTIyNy02Ni0wOzIwMTYxLTctMTkzLTM3Mi0zMDU7MTg0LTE0LTIyNy02Ni0wOzIwMDQ5LTEzLTIyNy02Ni0wfDA=
1224,Int.4,Day,12,MXwyMDIxMi05LTIyNC03Mi01ODsyNDctOC0yMjctNjYtMDsxMjgtNy0yMjctNjYtMDsxNjMtMTQtMzk0LTE3NC0zMDU7MjAwMDEtMTMtMTIyLTcyLTQwfDA=
1224,Int.4,Day,13,MXwyMDE1OS05LTI0MC0yMzUtMzA1OzI0Mi04LTI3OC03Mi01ODsyMDIwMS03LTIyNy02Ni0wOzIwMDEyLTE0LTIyNC03Mi00MDsyMDIyMC0xMy0yMjQtNzItNTh8MA==
1224,Int.4,Day,14,MXwzMjMtOS00NC03Ni0zMDU7MTczLTgtMzk5LTMxNi02ODsyMjktNy0zNjQtMjM1LTMwNTsyOTQtMTQtMzA1LTcyLTQwOzE0Mi0xMy0zMzItNzItNTh8MA==
1224,Int.4,Day,15,MXwyMDA4MC05LTM2Ni0yMjAtNjg7OTYtOC0yMjQtNzItMjM3OzQtNy0yMjQtMjcxLTU4OzEwMTctMTQtMzA1LTcyLTQwOzEwMTgtMTMtMzA1LTcyLTE0N3ww
1224,Int.4,Day,16,MXwyMDQtOS0yMjctNjYtMDsyNTAtOC0zMDUtNzItNDA7MTA5LTctMjI5LTM4Ni02ODsxODgtMTQtNDQtMjM1LTMwNTszMDMtMTMtMzA1LTcyLTQwfDA=
1224,Int.4,Day,17,MXwzNTctOS0zMDUtNzItNDA7NDAyLTgtMjI3LTY2LTA7Mjg1LTctMzA1LTcyLTU4OzIwMjIxLTE0LTMwNS03Mi00MDsyMDAwNS0xMy0xMTMtOTUtNDB8MA==
