Area ID,Area Name,Battle Type,Echelon,Preset
1018,Ele.8,Day,20,MXwyMTQtOS02Ni0wLTQwOzM1Ny04LTMwNS03Mi00MDsxNjMtNy00NC0xNzQtMzA1OzI4NS0xNC0zMDUtNzItNTg7MjAyMjEtMTMtMzA1LTcyLTEyMXww
1018,Ele.8,Day,21,MXwyMDE2MS05LTQ0LTIzNS0zMDU7Mzg3LTgtNDQtNzYtMzA1OzI3Mi03LTMwNS05NS01ODszMjQtMTQtNDQtMjM1LTMwNTsxMDQxLTEzLTMzMS0yMzUtMzA1fDA=
1018,Ele.8,Day,22,MXwzNzUtOS0zMDUtOTUtNTg7MjEzLTgtMzUwLTIwLTY2OzM2Ni03LTQ0LTIzNS0zMDU7MjAxNDMtMTQtMTkyLTk1LTMwNTsyNjAtMTMtNjYtOTUtNTh8MA==
1018,Ele.8,Day,23,MXwxNjAtOS00NC03Ni0yOTI7MTAyNi04LTIwLTE4NS02ODszNzMtNy02Ni0wLTU4OzIyNy0xNC02Ni0wLTU4OzIwMDAyLTEzLTY2LTEwMS01OHww
1018,Ele.8,Day,24,MXwzODYtOS0yMC02Ni02ODszNTEtOC00NC03Ni0zMDg7MTAyMi03LTE0NS03Ni0zMDg7MjAwMDUtMTQtNjYtMjI1LTA7MTYtMTMtMjM2LTIyNS02Nnww
1018,Ele.8,Day,25,MXwxNTctOS00NC0yMzUtMzA4OzEwMzQtOC00NC0yMzUtMzA4OzIwMTU0LTctNDQtMjM1LTMwODszNTAtMTQtNDQtMjM1LTMwODsxMTItMTMtMjAtMC02OHww
1018,Ele.8,Day,26,MXwyMDA3NS05LTIwLTAtNjg7MzM5LTgtMjAtMC02ODsxMDAtNy0yNzYtMjI1LTA7MjAwOTQtMTQtMjE4LTM0My0xMDM7MTAwOS0xMy02Ni0yMjUtMHww
1018,Ele.8,Day,27,MXwxMDQyLTktNjYtMjI1LTM4NzsyMDA5MS04LTY2LTIyNS0wOzM3MC03LTY2LTIyNS0wOzMzMS0xNC02Ni0yMjUtMDsyNjktMTMtNjYtMjI1LTB8MA==
1018,Ele.8,Day,28,MXwzNTItOS00NC0yMzUtMTY7MzMyLTgtNjYtMjI1LTA7MTY0LTctNDQtMjM1LTE2Ozk5LTE0LTY2LTIyNS0wOzI5NS0xMy0zNjctMjI1LTY2fDA=
1018,Ele.8,Day,29,MXwzNDctOS0wLTIwLTY2OzM3OS04LTY2LTIyNS0wOzIwMDIxLTctMzUyLTI3Mi0yMTk7MjAxNTItMTQtNDQtMjM1LTE2OzI4MS0xMy00NC0yMzUtMTZ8MA==
1018,Ele.8,Day,30,MXwzNTgtOS02Ni0yMjUtMDsxNjYtOC02Ni0yMjUtMDsyNDUtNy0wLTIyNS0yNzc7MzY4LTE0LTQ0LTIzNS0xNjszMDItMTMtNDQtMjM1LTE2fDA=
1018,Ele.8,Day,31,MXwzNjctOS00NC0yMzUtMTY7MTAyOC04LTIwMS0yMDAtMTk5OzE2NS03LTQ0LTIzNS0xNjsyMDAzMi0xNC0wLTIyNS0xMzQ7MTU2LTEzLTQ0LTIzNS0xNnww
1018,Ele.8,Day,32,MXwzNDUtOS0yMC0wLTY3OzMwNy04LTIwLTAtNjc7MjM4LTctMjAtMC02NzsyMDgtMTQtMjAtMC02NzsyNzUtMTMtMjAtMC0zMTR8MA==
1018,Ele.8,Day,33,MXwyNzYtOS0yMC0wLTMxNDszNTQtOC0xNi0yMjUtMDsyMDAxMy03LTE2LTIyNS0wOzI0NC0xNC0xNi0yMjUtMDs5OC0xMy0xNi0yMjUtMHww
1018,Ele.8,Day,34,MXwxMjYtOS0xNi0yMjUtMDsxMDEwLTgtMTE4LTIyNS0wOzEzMi03LTE2LTIyNS0wOzE2Mi0xNC00NC0yMzEtMTY7MTAyNS0xMy00NC0yMzEtMTZ8MA==
1018,Ele.8,Day,35,MXwyMDEwNC05LTAtMjI1LTE2OzE4OS04LTQ0LTIzMS0xNjszNTMtNy00NC0yMzEtMTY7MzYyLTE0LTIwLTAtMzE0OzIyOC0xMy0wLTIyNS0xNjh8MA==
1018,Ele.8,Day,36,MXwzNzYtOS0wLTIyNS0xNjsxNTgtOC00NC0yMzEtMTY7MjgzLTctNDQtMjMxLTE2OzMyNS0xNC00NC0yMzEtMTY7MjAyLTEzLTE2LTIyNS0wfDA=
1018,Ele.8,Day,37,MXwxNjgtOS0xNi0yMjUtMDsxNC04LTE2LTIyNS0wOzYtNy0xNi0yMjUtMDsxNS0xNC0xNi0yMjUtMDsxMDE5LTEzLTAtMTQ2LTE2fDA=
1018,Ele.8,Day,38,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MTAzNi04LTAtMzI4LTE2OzIwMDM5LTctMzM3LTExMS04NjsyMDA5NS0xNC0yMjEtMTU4LTM2NTsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1018,Ele.8,Day,39,MXwyMDAzNy05LTIwLTEyOS05MDs0OC04LTIwLTIxNy05MDsxMDM3LTctMjAtMzI1LTkwOzIwMDUzLTE0LTE3MC0wLTkwOzIwMDUxLTEzLTIwLTEwNC05MHww
1018,Ele.8,Day,40,MXwyMDI1Mi05LTE3OC0wLTkwOzI2Ni04LTIwLTAtOTA7MjYxLTctMjAtMC0zMTE7MjAyMDAtMTQtNTAtMC05MDsyOTYtMTMtMzM5LTAtOTB8MA==
1018,Ele.8,Day,41,MXwzNzctOS0zMTgtMC05MDszMTYtOC0yMjctMC05MDsyNTctNy0yMjctMC05MDszNDgtMTQtMjI3LTAtOTA7MTAzMS0xMy0yMjctMC0yNTR8MA==
1018,Ele.8,Day,42,MXwxMDI0LTktMjI3LTAtMTgzOzIzMS04LTIyNy0wLTkwOzIwMDQ0LTctMjI3LTAtMTE1OzE5Ny0xNC0yMjctMC05MDszMjktMTMtMjI3LTAtOTB8MA==
1018,Ele.8,Day,43,MXwxOTgtOS0yMjctMC05MDsyNzAtOC0yMTEtMC05MDsyMDIzMC03LTIyNy0wLTkwOzE0OC0xNC0yMjctMC05MDsyMjItMTMtMjI3LTAtOTB8MA==
1018,Ele.8,Day,44,MXwxMDIwLTktMjI3LTAtMTQ4OzQzLTgtMjI3LTAtOTA7MTQ2LTctMjI3LTAtOTB8MA==
1024,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzM0OC0xNC0yMC00LTkwOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1024,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDA1My04LTE3MC00LTkwOzIwMjUyLTctMTc4LTQtOTA7MjAwMzctMTQtMjAtMTI5LTkwOzI2Ni0xMy0yMC00LTkwfDA=
1024,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1024,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjU3LTctMjAtNC05MDsxMDM3LTE0LTIwLTMyNS05MDsyMzEtMTMtMjAtNC05MHww
1024,Int.4,Day,5,MXwzMjktOS0yMC00LTkwOzIwMDQ0LTgtMjAtNC0xMTU7MTk3LTctMjAtNC05MDsxOTgtMTQtMjAtNC05MDsyMDIzMC0xMy0yMC00LTkwfDA=
1024,Int.4,Day,6,MXwzNi05LTIwLTQtOTA7MTQ4LTgtMjAtNC05MDsxMDIwLTctMjAtNC0xNDg7MjIyLTE0LTIwLTQtOTA7NDMtMTMtNTAtNC05MHww
1024,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDsyMDExNC04LTMwNS03Mi0yMTM7MTgzLTctMjI0LTIyNy0zNTc7MjAxMjUtMTQtMjM5LTEzMi02ODsyMDEyNC0xMy0yMjctNC0zMTF8MA==
1024,Int.4,Day,8,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAwMDgtOC0xODAtMjM4LTM1MTsyMDA1MS03LTIyNy0xMDQtMDsyMDIzMy0xNC0yNjYtNzItNDA7MTQ2LTEzLTIyNy00LTB8MA==
1024,Int.4,Day,9,MXwyMTEtOS0yMjctNC0wOzI3My04LTIyNy00LTA7MzM3LTctMjI3LTEwOS0wOzIwMDk3LTE0LTIyNC03Mi01ODsxODQtMTMtMjI3LTEwOS0wfDA=
1024,Int.4,Day,10,MXwyMDA4OC05LTIyOS0yMjQtMTA3OzIwMDEwLTgtMTU1LTcyLTM1NTsyMDAwNy03LTIyNC03Mi0xNzE7MjAyMTItMTQtMjI0LTcyLTU4OzI0Ny0xMy0yMjctNjYtMHww
1024,Int.4,Day,11,MXwyMDA0OS05LTIyNy02Ni0wOzM4MS04LTIyNy02Ni0wOzEyOC03LTIyNy02Ni0wOzIwMDAxLTE0LTEyMi03Mi00MDsyMDE1OS0xMy0yNDAtMjM1LTMwNXww
1024,Int.4,Day,12,MXwyNDItOS0yNzgtNzItNTg7MjAyMDEtOC0yMjctNjYtMDszMjMtNy00NC03Ni0zMDU7MjAwMTItMTQtMjI0LTcyLTQwOzIwMjIwLTEzLTIyNC03Mi00MHww
1024,Int.4,Day,13,MXwyMjktOS0zNjQtMjM1LTMwNTsyOTQtOC0zMDUtNzItNDA7MzEyLTctMjI3LTY2LTA7MTQyLTE0LTMzMi03Mi01ODsyMDA4MC0xMy0zNjYtMjIwLTY4fDA=
1024,Int.4,Day,14,MXw5Ni05LTIyNC03Mi0yMzc7NC04LTIyNC0yNzEtNTg7MjAyNTYtNy0yMjctNjYtMDsxMDE3LTE0LTMwNS03Mi00MDsyNTAtMTMtMjI0LTcyLTU4fDA=
1024,Int.4,Day,15,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDQtOC0yMjctNjYtMDsxODgtNy00NC0yMzUtMzA1OzMwMy0xNC0zMDUtNzItNDA7MzU3LTEzLTMwNS03Mi00MHww
1024,Int.4,Day,16,MXwxNjMtOS00NC0xNzQtMzA1OzI4NS04LTMwNS03Mi01ODsyMDIyMS03LTMwNS03Mi00MDsyNzItMTQtMzA1LTcyLTQwOzIwMTYxLTEzLTQ0LTIzNS0zMDV8MA==
1024,Int.4,Day,17,MXwxNzMtOS0yMjktMzE2LTY4OzM4Ny04LTQ0LTc2LTMwNTsyMDAwNS03LTMwNS05NS00MDszMjQtMTQtNDQtMjM1LTMwNTsxMDQxLTEzLTMzMS0yMzUtMzA1fDA=
1024,Int.4,Day,18,MXwzNzUtOS0zMDUtOTUtNTg7MzY2LTgtNDQtMjM1LTMwNTszNTEtNy00NC0yMzUtMzA1OzE2MC0xNC00NC0yMzUtMzA1OzI2MC0xMy02Ni05NS01OHww
1024,Int.4,Day,19,MXwxMDM0LTktNDQtMjM1LTMwNTsxNTctOC00NC0yMzUtMzA1OzIwMDgxLTctMjI5LTEzMS02ODsyMDE1NC0xNC00NC0yMzUtMzA1OzM1MC0xMy00NC0yMzUtMzA1fDA=
1024,Int.4,Day,20,MXwyMDAwMi05LTMwNS0xMDEtNDA7MTAwOS04LTMwNS05NS01ODsxNjQtNy00NC0yMzUtMzA1OzM1Mi0xNC00NC0yMzUtMzA1OzEwMjItMTMtMTQ1LTIzNS0zMDV8MA==
1024,Int.4,Day,21,MXwzNzQtOS0yMjktMTItNjg7MTAzMy04LTIyOS0yNTItNjg7MTA0NC03LTIyOS0zODktNjg7MTA0MC0xNC0yMjktMzI2LTY4OzI1My0xMy0yMjktMTItNjh8MA==
1024,Int.4,Day,22,MXwyMDA5MS05LTY2LTIyNS00MDsxMDAtOC0yNzYtMjI1LTQwOzk5LTctNjYtMjI1LTQwOzM3MC0xNC02Ni0yMjUtNDA7MjgxLTEzLTQ0LTc2LTEyMHww
1024,Int.4,Day,23,MXwzMzItOS02Ni0yMjUtNDA7MjY5LTgtNjYtMjI1LTQwOzMzMS03LTY2LTIyNS00MDsyNDQtMTQtNjYtMjI1LTQwOzM3OS0xMy02Ni0yMjUtNDB8MA==
1024,Int.4,Day,24,MXw5OC05LTY2LTIyNS00MDsyMDAxMy04LTY2LTIyNS00MDsxMDI2LTctMjI5LTE4NS02ODszNjctMTQtNDQtNzYtODszNTgtMTMtNjYtMjI1LTEyMXww
