Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,13,MXwxMDI3LTktNC0zMi0xODQ7MjAxNDMtOC0xOTItMzkxLTY2OzMwMy03LTMwNS05NS00MDs0MDAtMTQtMzA1LTk1LTQwOzM2MS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,14,MXwzNTctOS0zMDUtOTUtNDA7MjQzLTgtMzA1LTMyLTIzNDsxNzItNy0xNjktMzItNDIyOzIwMjIxLTE0LTMwNS05NS00MDsyMzYtMTMtMzA1LTM3MC0yMzR8MA==
1314,Ele.4,Day,15,MXw0MDQtOS0zMDUtMzItMjM0OzMzOC04LTMwNS0xMTAtMjM0OzMwNi03LTMwNS00NDEtMjM0OzM1Ni0xNC0zMDUtMTEwLTIzNDsyMDEwNC0xMy0yNjAtMjI1LTMwNXww
1314,Ele.4,Day,16,MXwxOTQtOS0zMDQtMTEwLTIzNDsyMDAwMi04LTM3NS0xMDEtNTg7MjAwMzItNy0yMzQtNzEtMTM0OzM3Ni0xNC00MC0yMjUtMzA1OzEwMzgtMTMtMzA1LTExMC0zMjl8MA==
1314,Ele.4,Day,17,MXwyMDA3MS05LTMwNS00NTMtMjM0OzQwOC04LTMwNS0yMjUtNDA7MzE4LTctMzA1LTExMC0yMzQ7MjQ1LTE0LTQ1OC0yMjUtMjc3OzM3NS0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,18,MXwxMDQ1LTktMzA1LTIyNS00Mjk7MjY5LTgtMzA1LTIyNS00NTc7MjE0LTctMzA1LTMxOS0yMzQ7MjAyLTE0LTMwNS00MDgtNDA7MjAwOTEtMTMtMzA1LTIyNS00MHww
1314,Ele.4,Day,19,MXwzOTEtOS00MC0yMjUtMzA1OzEwMjktOC0zMDUtMjAzLTIzNDsyMDA2MS03LTMwNS0xMzYtNDEwOzktMTQtMzA1LTIyNS00MDsxNjYtMTMtMjcwLTcwLTU4fDA=
1314,Ele.4,Day,20,MXwxMDA5LTktMzA1LTIyNS00MDszMTUtOC0yMzQtMjI1LTQ2ODszMzEtNy0zMDUtMjI1LTQwOzM3MC0xNC0zMDUtMjI1LTQwOzk5LTEzLTMwNS0yMjUtNDB8MA==
1314,Ele.4,Day,21,MXwzMzItOS0zMDUtMjI1LTQwOzE2LTgtMjM2LTIyNS00Mzk7MTAwLTctMjc2LTIyNS01ODsxMDQ2LTE0LTQwLTIyNS0zMDU7MjAwMjEtMTMtNDAtMjcyLTIxOXww
1314,Ele.4,Day,22,MXwzODQtOS00MC0yMjUtNjY7MjAwMjktOC00MDctMjI1LTEyODsxMzUtNy0yMzQtMjI1LTI0OTsxNC0xNC02Ni0xOTUtNDA7MjQ0LTEzLTY2LTIyNS00MHww
1314,Ele.4,Day,23,MXwzNzktOS02Ni0yMjUtNTg7Mzk5LTgtNjYtMjI1LTQwOzI4LTctMTIxLTQyMS02NjszNTgtMTQtNjYtMjI1LTU4OzIwMDQ2LTEzLTIwLTEwNS0yOTd8MA==
1314,Ele.4,Day,24,MXw5OC05LTY2LTIyNS01ODsyMDA5NC04LTIxOC0zNDMtMTAzOzIwMTI1LTctMjM5LTEzMi02ODsyMDA1MC0xNC0yOTgtMTYwLTkwOzEwMzktMTMtNC0wLTMzMHww
1314,Ele.4,Day,25,MXwyOTUtOS0zNjctMjI1LTY2OzIwMDg4LTgtMzY5LTI4NS0xMDc7MzU0LTctNjYtMjI1LTA7MjAwNjMtMTQtMTI0LTAtMzc0OzIwMDM5LTEzLTMzNy0xMTEtODZ8MA==
1314,Ele.4,Day,26,MXwyMDA5My05LTEwMi0yMjUtNDI4OzEyNi04LTY2LTIyNS0wOzEwMjgtNy0yMDEtMjAwLTY2OzM2OS0xNC02Ni0yMjUtMDsxNS0xMy02Ni0yMjUtMHww
1314,Ele.4,Day,27,MXwxMDktOS0yMjktMzg2LTQ1NTsxMDEwLTgtNjYtMjI1LTA7MjAwNTMtNy0xNzAtNC0zNzE7MTMyLTE0LTY2LTIyNS0wOzI3NC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,28,MXwyNzctOS02Ni0yMjUtMDsyMDMtOC0yNTAtMjI1LTY2OzMtNy02Ni0yMjUtMDsyMDAzNy0xNC0yMC0xMjktNDQzOzI1Ny0xMy0yMC00OTgtOTB8MA==
1314,Ele.4,Day,29,MXwyMDI2Ny05LTMwOS0yMjUtNjY7MzA0LTgtNDY0LTIyNS02NjsyOTAtNy00LTAtMzA5OzEwMzYtMTQtMzA5LTMyOC00OzExOS0xMy00MTEtMC0zMDl8MA==
1314,Ele.4,Day,30,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzMxMy04LTQtMC0zMDk7NDgtNy00MTQtMjE3LTkwOzIwMDgxLTE0LTIyOS0xMzEtMzg1OzEwNi0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,31,MXwyMC05LTMwOS00MDMtNDsxMDE5LTgtMzA5LTE0Ni02NjszNjUtNy00LTAtMzA5OzM0MS0xNC0zMDktNjktNjY7MzQyLTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,32,MXwxMzAtOS00LTAtMzA5OzQxMS04LTQtMC0zMDk7MzQzLTctNC0wLTMwOTs0MTItMTQtNC0wLTMwOTsyMDAzMS0xMy0zMDktNDQ5LTR8MA==
1314,Ele.4,Day,33,MXwzNzItOS00LTAtMzA5OzIwMjUyLTgtMTc4LTQtOTA7MjMxLTctNDI3LTI4My05MDszNzMtMTQtNC0wLTMwOTszOTAtMTMtNC0wLTMwOXww
1314,Ele.4,Day,34,MXwzODItOS00LTAtMzA5OzI2MS04LTIwLTMwMC05MDsyMDA0NC03LTM5OC00LTExNTsxNzMtMTQtMzk5LTMxNi02ODsyMDA4MC0xMy0zNjYtMjIwLTY4fDA=
1314,Ele.4,Day,35,MXwxNzctOS00MTgtMC00OzIwMTk5LTgtMjI5LTQ0Ni02ODsyNjYtNy0yMC00LTkwOzMxMi0xNC0yMC00LTM1NDszMTYtMTMtMjAtNDM3LTkwfDA=
1314,Ele.4,Day,36,MXwzNDgtOS00MjUtNC05MDsyMDI4Mi04LTMzNi03Ni0zMDg7MjAyMDAtNy0yMC00LTkwOzI1My0xNC0yMjktNDQ3LTY4OzEwMzEtMTMtMjAtMTA5LTI1NHww
1314,Ele.4,Day,37,MXwyMDA3NS05LTM0MC0xMTItNjE7MzA3LTgtMzIxLTQzMy02ODsyMDIzMC03LTIwLTI4Ny05MDszNzctMTQtMzE4LTEwOS05MDsyMDE1OS0xMy0yNDAtNzYtNDU2fDA=
1314,Ele.4,Day,38,MXwxNzktOS0yMC00NTItNDA1OzEwMzctOC0yMC0zMjUtOTA7MjczLTctMjAtNDI2LTkwOzIwMDg5LTE0LTM5My0xMjMtNjg7MjAxNjItMTMtNDE2LTc2LTMwOHww
1314,Ele.4,Day,39,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTM4OS02ODsxMDQwLTctMjI5LTMyNi02ODsxNjMtMTQtMzk0LTE3NC0zMDg7MjAxNjEtMTMtMTkzLTc2LTMwOHww
1314,Ele.4,Day,40,MXwxODgtOS00NTQtNzYtMzA4OzEyOC04LTIwLTQzMi05MDsyNy03LTAtMTgxLTE2OzIwMDUxLTE0LTIwLTEwNC05MDsyMDE1NC0xMy00MjAtNzYtMTc3fDA=
1314,Ele.4,Day,41,MXwxNjAtOS00NC03Ni0yOTI7MTAyNi04LTIyOS0xODUtNjg7MTY0LTctNDQ1LTc2LTMxNTszMjQtMTQtMjkzLTgwLTMwODsyMjktMTMtMzY0LTIzNS0zMDh8MA==
1314,Ele.4,Day,42,MXw4NS05LTIyOS0yNjQtNjg7MzIzLTgtNDQtMjM1LTMwODsyOTYtNy0zMzktMC05MDszNi0xNC01OS0wLTQ2MzszNzQtMTMtMjI5LTAtNjh8MA==
1314,Ele.4,Day,43,MXwxNTEtOS0zNDctMjM1LTE2OzQwNy04LTIwLTAtOTA7MTAyNC03LTIwLTAtMTgzOzE1Ni0xNC00NC0yMzEtNDUwOzMyOS0xMy0yMC0wLTkwfDA=
1314,Ele.4,Day,44,MXwxOTctOS0yMC0wLTkwOzEwNDEtOC0zMzEtMjM1LTE2OzM5OC03LTQ0LTIzNS0xNjsxOTgtMTQtMjAtMC05MDszODctMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,45,MXw0MDYtOS0yMjktMC02ODszNTEtOC00NC0yMzUtMTY7MzgxLTctNTAtMC05MDsyOTItMTQtMjI5LTAtNjg7MzAyLTEzLTQzNC0yMzUtMTZ8MA==
1314,Ele.4,Day,46,MXwzNjYtOS00NC0yMzUtMTY7NDMtOC0yNDItMC05MDszOTctNy00NC0yMzUtMTY7MjQ3LTE0LTM3My0wLTkwOzE1Ny0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,47,MXwzODYtOS0yMjktMTYtNjg7MTAzNC04LTQ0LTIzNS0xNjszNTAtNy00NC0yMzUtMTY7MzUyLTE0LTQ0LTIzNS0xNjsxMTItMTMtMjI5LTAtNjh8MA==
1314,Ele.4,Day,48,MXwzOTUtOS0yMjktMC02ODsyMjItOC0yMjctMC0zMTE7MjYzLTctMjI5LTAtNjg7MzM5LTE0LTIyOS0wLTY4OzEwMjItMTMtMTQ1LTIzNS0xNnww
1314,Ele.4,Day,49,MXwxMDIwLTktMjI3LTAtMTQ4OzIwMTUyLTgtNDQtMjM1LTE2OzIwMTI0LTctMjI3LTAtMzExOzI4MS0xNC00NC0yMzUtMTY7MTAyMS0xMy0yMjktMC0xNDl8MA==
1314,Ele.4,Day,50,MXwzNjgtOS00NC0yMzUtMTY7MzY3LTgtNDQtMjM1LTE2OzE2NS03LTQ0LTIzNS0xNjsyMDI1Ni0xNC0yMjctMC0zMTE7MTkyLTEzLTIyNy0wLTMxMXww
1314,Ele.4,Day,51,MXwxNTgtOS00NC0yMzUtMTY7MTU1LTgtNDQtMjM1LTE2OzMyNi03LTQ0LTIzNS0xNjsxODktMTQtNDQtMjM1LTE2OzEwMjUtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,52,MXwzNTMtOS00NC0yMzUtMTY7MjgzLTgtNDQtMjM1LTE2OzMyNS03LTQ0LTIzNS0xNjsyNzYtMTQtNDYxLTAtMzE0OzM5Ni0xMy0yMjktMC0zMTR8MA==
1314,Ele.4,Day,53,MXwyMDgtOS0yMjktMC0zMTQ7MjM4LTgtMjI5LTAtMzE0OzE1My03LTQ0LTIzNS0xNjsxMjMtMTQtMTYtMC0wOzM0Ni0xMy0wLTAtMHww
1314,Ele.4,Day,54,MXwzMDktOS0wLTAtMDsxMS04LTAtMC0wOzE1MC03LTAtMC0wOzEzNy0xNC0wLTAtMDs2OS0xMy0wLTAtMHww
1314,Ele.4,Day,55,MXwyODAtOS0wLTAtMDsxOC04LTAtMC0wOzIyNS03LTAtMC0wOzIwNy0xNC0wLTAtMDsxODctMTMtMC0wLTB8MA==
1314,Ele.4,Day,56,MXwxMDUtOS0wLTAtMDsyMy04LTAtMC0wOzQxOC03LTAtMC0wOzQyLTE0LTAtMC0wOzIzNS0xMy0wLTAtMHww
1314,Ele.4,Day,57,MXwyMjYtOS0wLTAtMDsxMTctOC0wLTAtMDsxNDUtNy0wLTAtMDsxODAtMTQtMC0wLTA7MzQ1LTEzLTAtMC0wfDA=
1314,Ele.4,Day,58,MXwyNjQtOS0wLTAtMDsxNDktOC0wLTAtMDsyNDAtNy0wLTAtMDsyNTQtMTQtMC0wLTA7ODYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyMDYtMTQtNC0zMi00MTI7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjUzLTctMjI5LTQ0Ny02ODsyMDA1Ni0xNC0xMjYtNDUxLTMyOzEwOS0xMy0yMjktMzg2LTQ1NXww
1318,Ele.8,Day,3,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMzYtNy04LTM3MC0yMzQ7MjAyMDUtMTQtMjc0LTMyLTIzNDsyMDA4MS0xMy0yMjktMTMxLTM4NXww
1318,Ele.8,Day,4,MXwxMzgtOS0xMi0zNjEtMjM0OzE5NC04LTgtMzItMjM0OzM5NS03LTIyOS0yMjQtNjg7MjAwNjQtMTQtMTMwLTMyLTM5MDs3My0xMy0yOTUtMzItNDYyfDA=
1318,Ele.8,Day,5,MXwyMDI4OC05LTQtMzItNDMxOzIwMDY2LTgtODMtMzY4LTI5OTsxNzMtNy0zOTktMzE2LTY4OzIwMDgwLTE0LTM2Ni0yMjAtNjg7MjAxOTktMTMtMjI5LTQ0Ni02OHww
1318,Ele.8,Day,6,MXwyMDE3MS05LTI2MS0zMi0yMzQ7MjE1LTgtMTc1LTMyLTQ0MjsyMDI2Mi03LTQtMzItMzgzOzc4LTE0LTIyOS0yMjQtNjg7Mzc0LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,7,MXwyMDA2MC05LTQtMTM1LTM2MDs2Mi04LTQtNDE5LTEyNzsxMDQzLTctNC0zMi0zODg7NDA2LTE0LTIyOS0yMjQtNjg7MzA3LTEzLTMyMS0yMjQtNjh8MA==
1318,Ele.8,Day,8,MXwyMDA3NS05LTM0MC0xMTItNjE7MzkzLTgtMTItMzItMjM0OzIwMjE2LTctOC0zMi0yMzQ7Mzc4LTE0LTEyMC0zMTctMjM0OzI3Ni0xMy00NjEtMjI0LTY4fDA=
1318,Ele.8,Day,9,MXwxMTgtOS00LTMyLTI0ODs1NC04LTMyLTQ0LTkxOzEwMzItNy04LTMyLTI1NTsxMDI3LTE0LTQtMzItMTg0OzI5Mi0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,10,MXwzNjEtOS04LTMyLTIzNDs0MDQtOC04LTMyLTIzNDszODYtNy0yMjktMjI0LTY4OzE3Mi0xNC0xNjktMzItNDIyOzI0My0xMy0zMDUtMTEwLTIzNHww
1318,Ele.8,Day,11,MXwyMDA4OS05LTM5My0xMjMtNjg7MTA0NC04LTIyOS0yMjQtNjg7MTAyMS03LTIyOS0yMjQtMTQ5OzEwMzMtMTQtMjI5LTI1Mi02ODszMzgtMTMtMzA1LTExMC0yMzR8MA==
1318,Ele.8,Day,12,MXwxMDQwLTktMjI5LTMyNi02ODszMDYtOC0zMDUtNDQxLTIzNDszNTYtNy0zMDUtMTEwLTIzNDsxMDM4LTE0LTMwNS0xMTAtMzI5OzIwMDcxLTEzLTMwNS00NTMtMjM0fDA=
1318,Ele.8,Day,13,MXwzMTgtOS0zMDUtMTEwLTIzNDsyMTQtOC0zMDUtMzE5LTIzNDsxMTItNy0yMjktNC02ODsyNjMtMTQtMjI5LTQtNjg7MzM5LTEzLTIyOS00LTY4fDA=
1318,Ele.8,Day,14,MXwxMDI5LTktMzA1LTIwMy0yMzQ7MjAwNjEtOC0zMDUtMTM2LTQxMDsyMDExNC03LTQwNi03Mi0yMTM7MTAzOS0xNC00LTAtMzMwOzg1LTEzLTIyOS0yNjQtMzE0fDA=
1318,Ele.8,Day,15,MXwyOTAtOS0zMDUtMC0yMzQ7Mzk2LTgtMjI5LTQtMzE0OzE4My03LTY2LTIwLTM1NzsyNzQtMTQtMzA1LTAtMjM0OzEwNi0xMy0zMDUtMC0yMzR8MA==
1318,Ele.8,Day,16,MXwyMDgtOS0yMjktNC0zMTQ7MTE5LTgtMzA1LTAtMjM0OzIzOC03LTIyOS00LTMxNDsxMzAtMTQtMzA1LTAtMjM0OzIwMDYzLTEzLTEyNC0wLTM3NHww
1318,Ele.8,Day,17,MXwyMDA5Ny05LTE3OS03Mi0zODQ7MjAyODItOC0zMzYtODAtMzA1OzIwMzEwLTctNjYtNzItNDA0OzIwMjMzLTE0LTI2Ni03Mi00MDs0MTEtMTMtNjYtMC00MHww
1318,Ele.8,Day,18,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzMxMy04LTQtMC0zMDk7MjAyMTItNy00NTktNzItMzM0OzM0Mi0xNC00LTAtNDA7MzY1LTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,19,MXwyMDIyOC05LTQwLTMzNS0xNjg7MjAwMTItOC0xNjctNzItMzUzOzM0My03LTQtMC0zMDk7NDEyLTE0LTQtMC0zMDk7MjAwMTAtMTMtMTU1LTcyLTM1NXww
1318,Ele.8,Day,20,MXwzNzItOS00LTAtMzA5OzIwMDAxLTgtMTIyLTQyMy00MDsyMDE2Mi03LTQxNi0yMzUtMzA1OzM3My0xNC00LTAtMzA5OzM5MC0xMy00LTAtMzA5fDA=
1318,Ele.8,Day,21,MXwzNDAtOS00LTAtNDA7MzgyLTgtNC0wLTMwOTsyMDAwNy03LTEzMy03Mi0xNzE7MTg4LTE0LTQ1NC03Ni0zMDU7Mjk0LTEzLTMwNS03Mi00MTN8MA==
1318,Ele.8,Day,22,MXwyMDE2MS05LTE5My0zNzItMzA1OzE2My04LTM5NC0xNzQtMzA1OzI4OS03LTQtMC00MDsxMjktMTQtNC0wLTQwOzEyMS0xMy00NDQtNC0wfDA=
1318,Ele.8,Day,23,MXwyODctOS00LTAtNDA7MjAxNTktOC0yNDAtNzYtNDU2OzQwNS03LTQtMC0zMDk7MTc1LTE0LTQtMC00MDsyMDExNS0xMy0xOTctMjg2LTY2fDA=
1318,Ele.8,Day,24,MXwyNzItOS02Ni00MzYtNTg7MTgxLTgtNC0wLTQwOzIwMDEzLTctMzA1LTcyLTQ0MDsyMDAyNi0xNC02Mi0zNDgtMTU3OzIyNy0xMy00LTAtMzA5fDA=
1318,Ele.8,Day,25,MXwyNjAtOS02Ni03Mi0zMjA7MzQ5LTgtNC0wLTMwOTszODUtNy0zMDUtMC00MDsyNDItMTQtMjc4LTcyLTU4OzcyLTEzLTEwOS0wLTMwOXww
1318,Ele.8,Day,26,MXwyNTAtOS0zMDUtNzItNDE3OzI5Ny04LTEwOS0wLTMwOTsyMDE1NC03LTQyMC03Ni0zMDU7MzIzLTE0LTQ0LTc2LTMwNTsyMDIyMC0xMy0zMDUtNzItNDB8MA==
1318,Ele.8,Day,27,MXwyMjktOS0zNjQtMjM1LTMwNTsxNDItOC0zMzItNzItNTg7Mjg1LTctMzA1LTcyLTQ2MDsxMDQyLTE0LTMwNS03Mi00MDszMjQtMTMtMjkzLTIzNS0zMDV8MA==
1318,Ele.8,Day,28,MXwxNTEtOS0zNDctMjM1LTMwNTsyMDEwMS04LTkyLTM1OS0xNTY7NzAtNy02Ni0wLTQwOzEwMTctMTQtMzA1LTcyLTQwOzQtMTMtMzA1LTI3MS00MHww
1318,Ele.8,Day,29,MXwyMDAwNS05LTExMy03Mi00MTU7OTYtOC0zMDUtNzItMjM3OzEwMTgtNy0zMDUtNzItMTQ3OzM0NC0xNC02Ni0wLTQwOzIwMTI3LTEzLTM5Ni03Mi02Nnww
1318,Ele.8,Day,30,MXwyMDEwMy05LTkyLTM1OC0xMjU7Mzk0LTgtNjYtMC00MDsyMDE0My03LTE5Mi0zOTEtNjY7MzAzLTE0LTY2LTk1LTQwOzM1Ny0xMy02Ni05NS01OHww
1318,Ele.8,Day,31,MXw0MDAtOS02Ni05NS00MDsyMzctOC02Ni0wLTQwOzU4LTctNjYtMC00MDsyMDIyMS0xNC02Ni05NS00MDsyMTMtMTMtMzUwLTIwLTY2fDA=
1318,Ele.8,Day,32,MXwyMDEwNC05LTI2MC03MS02NjsyMDAwMi04LTM3NS0xMDEtNTg7MTYwLTctNDQtNzYtMjkyOzE2NC0xNC00NDUtNzYtMzE1OzM3Ni0xMy00MC0yMjUtNjZ8MA==
1318,Ele.8,Day,33,MXwyNDUtOS00NTgtMjI1LTI3NzszNDctOC00MC0yMC02Njs0MDgtNy02Ni0yMjUtNDA7Mzc1LTE0LTY2LTIyNS01ODsxMDQ1LTEzLTY2LTIyNS00Mjl8MA==
1318,Ele.8,Day,34,MXwyMDItOS02Ni00MDgtNDA7MTU2LTgtNDQtNzYtNDUwOzE2Ni03LTI3MC03MC01ODszODctMTQtNDQtNzYtMzA4OzMxNS0xMy0xMjEtMjI1LTQ2OHww
1318,Ele.8,Day,35,MXwxNi05LTIzNi0yMjUtNDM5OzEwMC04LTI3Ni0yMjUtNTg7MTA0MS03LTMzMS0yMzUtMzA4Ozk5LTE0LTI2OS0yMjUtNTg7MzAyLTEzLTQzNC0yMTYtMzA4fDA=
1318,Ele.8,Day,36,MXwzNjYtOS00NC0yMzUtMzA4OzM5OC04LTQ0LTIzNS0zMDg7MjAwMjktNy00MDctMjI1LTEyODsyNjktMTQtMTYtMjI1LTQ1NzszNTEtMTMtNDQtMjM1LTMwOHww
1318,Ele.8,Day,37,MXwxMDA5LTktMTE3LTIyNS01ODsxMDIyLTgtMTQ1LTIzNS0zMDg7Mzk3LTctNDQtMjM1LTMwODsyMDA5NC0xNC0yMTgtMzQzLTEwMzsxNTctMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,38,MXwxMzUtOS00MDktMjI1LTI0OTsxMDM0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjszNTItMTQtNDQtMjM1LTE2OzIwMDMyLTEzLTMwOS0yMjUtMTM0fDA=
1318,Ele.8,Day,39,MXwyMDE1Mi05LTQ0LTIzNS0xNjsyMDAyMS04LTM1Mi0yNzItMjE5OzIwMDkxLTctMTYtMjI1LTA7MjgxLTE0LTQ0LTIzNS0xNjszNjgtMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,40,MXwyMDA5My05LTEwMi0yMjUtNDI4OzM2Ny04LTQ0LTIzNS0xNjszMzEtNy0xNi0yMjUtMDsxMDI4LTE0LTIwMS0yMDAtMTk5OzE2NS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,41,MXwzNzAtOS0xNi0yMjUtMDszMzItOC0xNi0yMjUtMDsxMDI2LTctMjAtMTg1LTA7Mjk1LTE0LTM2Ny0yMjUtMTY7MTU4LTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,42,MXwxNTUtOS00NC0yMzUtMTY7MzI2LTgtNDQtMjM1LTE2OzE4OS03LTQ0LTIzNS0xNjszNzktMTQtMTYtMjI1LTA7MTAyNS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,43,MXwzOTktOS0xNi0yMjUtMDszNTQtOC0xNi0yMjUtMDszNTgtNy0xNi0yMjUtMDszNTMtMTQtNDQtMjM1LTE2OzEwNDYtMTMtNDMwLTIyNS0xNnww
1318,Ele.8,Day,44,MXwyODMtOS00NC0yMzUtMTY7MjQ0LTgtMTYtMjI1LTA7OTgtNy0xNi0yMjUtMDsyNDgtMTQtMjQ2LTIyNS0wOzMyNS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,45,MXwxNS05LTE2LTIyNS0wOzM5MS04LTMwOS0yMjUtNDk7MTQtNy00OS0xOTUtMDsxMDEwLTE0LTExOC0yMjUtMDsyMDMtMTMtMjUwLTIyNS0wfDA=
1318,Ele.8,Day,46,MXwxNTMtOS00NC0yMzUtMDsyMDAzMS04LTMwOS00NDktMTY2OzMwNC03LTQ2NC0yMjUtMDsyOC0xNC0zMDktNDIxLTA7MjAyNjctMTMtMzA5LTIyNS0wfDA=
1318,Ele.8,Day,47,MXwzODQtOS0zMDktMjI1LTA7MTAzNi04LTMwOS0zMjgtMDszNDEtNy0zMDktMjI1LTA7MTc3LTE0LTQxOC0yMjUtMDsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1318,Ele.8,Day,48,MXwyMDA1MC05LTI5OC0xNjAtOTA7MjAwMzktOC0zMzctMTExLTg2OzIwMDM3LTctMjAtMTI5LTQ0MzsyNTctMTQtMjAtNDk4LTkwOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1318,Ele.8,Day,49,MXw0OC05LTQxNC0yMTctOTA7MjMxLTgtNDI3LTI4My05MDsyNjEtNy0yMC0zMDAtOTA7MzE2LTE0LTIwLTQzNy05MDsyMDIzMC0xMy0yMC0yODctOTB8MA==
1318,Ele.8,Day,50,MXwyMDA1My05LTE3MC0wLTM3MTsxNzktOC0yMC00NTItNDA1OzEwMzctNy0yMC0zMjUtOTA7MjczLTE0LTIwLTQyNi05MDsxMjgtMTMtMjAtNDMyLTkwfDA=
