Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,11,MXwyMDE0My05LTE5Mi0zOTEtNjY7MzAzLTgtMzA1LTk1LTQwOzM2MS03LTgtMzItMjM0OzM1Ny0xNC0zMDUtOTUtNDA7MjQzLTEzLTMwNS0zMi0yMzR8MA==
1314,Ele.4,Day,12,MXwyODUtOS0zMDUtOTUtNTg7MjAwNjAtOC0zMDUtMTM1LTIzNDsyMDIyMS03LTMwNS05NS00MDsyMDE3MS0xNC0zMDUtMzItMjM0OzIzNi0xMy0zMDUtMzcwLTIzNHww
1314,Ele.4,Day,13,MXwzMzgtOS0zMDUtMzItMjM0OzEzOC04LTMwNS0yMC0yMzQ7MjE1LTctMTc1LTMyLTIzNDsyMDAwNS0xNC0zMDUtMjI1LTQwOzE3Mi0xMy0xNjktMzItMjM0fDA=
1314,Ele.4,Day,14,MXwzNTYtOS0zMDUtMzItMjM0OzE5NC04LTMwNC0xMTAtMjM0OzIwMDAyLTctMzc1LTEwMS01ODszNzYtMTQtNDAtMjI1LTMwNTsxMDM4LTEzLTMwNS0xMTAtMzI5fDA=
1314,Ele.4,Day,15,MXwxMDM5LTktNC0xMTAtMzMwOzM3NS04LTMwNS0yMjUtNDA7MjAxMDQtNy00MC0yMjUtMzA1OzI2MC0xNC0zMDUtMjI1LTQwOzIwMDYzLTEzLTEyNC0xMTAtMzc0fDA=
1314,Ele.4,Day,16,MXwyMDA5MS05LTMwNS0yMjUtNDA7MjQ1LTgtNDAtMjI1LTI3Nzs5LTctMzA1LTIyNS00MDsxMDA5LTE0LTMwNS0yMjUtNDA7MzMxLTEzLTMwNS0yMjUtNDB8MA==
1314,Ele.4,Day,17,MXwyNzQtOS00LTExMC0zMDk7MzcwLTgtMzA1LTIyNS00MDs5OS03LTMwNS0yMjUtNDA7MzMyLTE0LTMwNS0yMjUtNDA7MTAwLTEzLTI3Ni0yMjUtNTh8MA==
1314,Ele.4,Day,18,MXwyNjktOS0zMDUtMjI1LTQwOzI0NC04LTMwNS0yMjUtNDA7Mzc5LTctMzA1LTIyNS00MDsyMDAyMS0xNC00MC0yNzItMjE5OzE2LTEzLTIzNi0yMjUtMzA1fDA=
1314,Ele.4,Day,19,MXw5OC05LTMwNS0yMjUtNDA7MjAwMzItOC00MC0yMjUtMTM0OzIwMDEzLTctMzA1LTIyNS0xMjE7MjAwMjktMTQtNDA3LTIyNS0xMjg7MzU4LTEzLTMwNS0yMjUtNTh8MA==
1314,Ele.4,Day,20,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI5LTctNC0yMDMtMzA5OzEzNS0xNC00MDktMjI1LTI0OTsyMDEyNS0xMy0yMzktMTMyLTY4fDA=
1314,Ele.4,Day,21,MXwyOTUtOS0zNjctMjI1LTMwNTsyMDA4OC04LTM2OS0yODUtMTA3OzE2Ni03LTY2LTIyNS0wOzM1NC0xNC02Ni0yMjUtMDsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1314,Ele.4,Day,22,MXwxMjYtOS02Ni0yMjUtMDsxMDI4LTgtMjAxLTIwMC02NjsxMDEwLTctNjYtMjI1LTA7MjAwNTMtMTQtMTcwLTQtMzcxOzEzMi0xMy02Ni0yMjUtMHww
1314,Ele.4,Day,23,MXwyMDA2MS05LTY2LTAtNDEwOzMxOC04LTQtMC0zMDk7MjkwLTctNC0wLTMwOTsyMjgtMTQtMzA5LTIyNS0xNjg7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1314,Ele.4,Day,24,MXwzNDEtOS0zMDktMjI1LTY2OzMwNi04LTQtMC0zMDk7MTk2LTctNC0wLTMwOTsxMTktMTQtNC0wLTMwOTsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1314,Ele.4,Day,25,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzEwNi04LTQtMC0zMDk7MjAtNy0zMDktNDAzLTQ7MTAxOS0xNC0zMDktMTQ2LTY2OzEzMC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,26,MXwyMTQtOS00LTAtMzA5OzIwMjUyLTgtMTc4LTQtOTA7MzE1LTctMzA5LTAtNjY7MjAwMzctMTQtMjAtMTI5LTkwOzIwMDQ0LTEzLTM5OC00LTExNXww
1314,Ele.4,Day,27,MXwxNzMtOS0zOTktMzE2LTY4OzIwMDgwLTgtMzY2LTIyMC02ODsyNjYtNy0yMC00LTkwOzIwMjgyLTE0LTMzNi03Ni0zMDg7MjYxLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,28,MXwzMTYtOS0yMC00LTkwOzIwMjAwLTgtMjAtMTA5LTkwOzEwMzEtNy0yMC0xMDktMjU0OzEwMzYtMTQtMC0zMjgtNjY7NDgtMTMtMjAtMjE3LTkwfDA=
1314,Ele.4,Day,29,MXwyMzEtOS0yMC0yODMtOTA7MTAzNy04LTIwLTMyNS05MDsyMDE2Mi03LTQxNi03Ni0zMDg7MTAzMy0xNC0yMjktMjUyLTY4OzEwNDQtMTMtMjI5LTM4OS02OHww
1314,Ele.4,Day,30,MXwyMDE2MS05LTE5My03Ni0zMDg7Mzc3LTgtMzE4LTY2LTkwOzI5Ni03LTMzOS02Ni05MDsyMDA1MS0xNC0yMC0xMDQtOTA7MzQ4LTEzLTIwLTY2LTkwfDA=
1314,Ele.4,Day,31,MXwyNTctOS0yMC02Ni05MDsxMDI0LTgtMjAtNjYtMTgzOzMxMi03LTIwLTY2LTM1NDsyMDE1OS0xNC0yNDAtNzYtMzA4OzE2My0xMy0zOTQtMTc0LTMwOHww
1314,Ele.4,Day,32,MXwyMDIzMC05LTIwLTY2LTkwOzMyOS04LTIwLTY2LTkwOzE2MC03LTQ0LTc2LTI5MjsxMDI2LTE0LTIyOS0xODUtNjg7MTk3LTEzLTIwLTY2LTkwfDA=
1314,Ele.4,Day,33,MXwxOTgtOS01MC02Ni05MDsyMjktOC0zNjQtODAtMzA4OzM4Ni03LTIyOS02Ni02ODsyNzAtMTQtMjExLTY2LTkwOzE0OC0xMy0yMjctNjYtOTB8MA==
1314,Ele.4,Day,34,MXwzMjMtOS00NC0yMzUtMTY7Mzc0LTgtMjI5LTAtNjg7MjAxNTQtNy00NC0yMzEtMTc3OzE4OC0xNC00NC0yMzUtMTY7MTA0MS0xMy0zMzEtMjM1LTE2fDA=
1314,Ele.4,Day,35,MXwzOTgtOS00NC0yMzUtMTY7MzI0LTgtNDQtMjM1LTE2OzM4Ny03LTQ0LTIzNS0xNjszNTEtMTQtNDQtMjM1LTE2OzI5Mi0xMy0yMjktMC02OHww
1314,Ele.4,Day,36,MXwzNjYtOS00NC0yMzUtMTY7MjUzLTgtMjI5LTAtNjg7Mzk3LTctNDQtMjM1LTE2OzE1Ny0xNC00NC0yMzUtMTY7MTAzNC0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,37,MXwzNTAtOS00NC0yMzUtMTY7MzA3LTgtMzIxLTAtNjg7MzUyLTctNDQtMjM1LTE2OzExMi0xNC0yMjktMC02ODsxNjQtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,38,MXwzOTUtOS0yMjktMC02ODszODEtOC0yMjctMC05MDsyMjItNy0yMjctMC0zMTE7MzM5LTE0LTIyOS0wLTY4OzEwMjItMTMtMTQ1LTIzNS0xNnww
1314,Ele.4,Day,39,MXwxMDIwLTktMjI3LTAtMTQ4OzIwMTk5LTgtMjI5LTAtNjg7MjgxLTctNDQtMjM1LTE2OzIwMTUyLTE0LTQ0LTIzNS0xNjs0My0xMy0yMjctMC05MHww
1314,Ele.4,Day,40,MXwyMDEyNC05LTIyNy0wLTMxMTsxNDYtOC0yMjctMC05MDsxMDIxLTctMjI5LTAtMTQ5OzM2OC0xNC00NC0yMzUtMTY7MzAyLTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,41,MXwzNjctOS00NC0yMzUtMTY7MTY1LTgtNDQtMjM1LTE2OzE1Ni03LTQ0LTIzNS0xNjsxODktMTQtNDQtMjM1LTE2OzIwMDg5LTEzLTM5My0wLTY4fDA=
1314,Ele.4,Day,42,MXwxMDI1LTktNDQtMjM1LTE2OzE1OC04LTQ0LTIzNS0xNjszNTMtNy00NC0yMzUtMTY7MjgzLTE0LTQ0LTIzNS0xNjszMjUtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,43,MXwxNTUtOS00NC0yMzUtMTY7MjAwNzUtOC0yMjctMC02ODszOTYtNy0yMjctMC02ODszNjItMTQtMjI3LTAtNjg7MTA5LTEzLTIyNy0wLTY4fDA=
1314,Ele.4,Day,44,MXwzNDUtOS0yMjctMC0zMTQ7Mjc1LTgtMjI3LTAtMzE0OzIwOC03LTIyNy0wLTMxNDs0MDEtMTQtMC0wLTA7NDAwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,45,MXwyNjctOS0wLTAtMDszNzMtOC0wLTAtMDszODItNy0wLTAtMDszOTItMTQtMC0wLTA7Mjc2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzI1My04LTIyOS0yMjQtNjg7MjAxMjItNy00LTMyLTE5MDsyMDA1Ny0xNC0xMDAtMzM4LTYwOzIzNi0xMy04LTM3MC0yMzR8MA==
1318,Ele.8,Day,3,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAwNTYtOC00LTEyNi0zMjsyMDA4MS03LTIyOS0xMzEtMzg1OzE5NC0xNC04LTMyLTIzNDszOTUtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,4,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAwNjYtOC04My0zNjgtMjM0OzE3My03LTM5OS0zMTYtNjg7MjAwODAtMTQtMzY2LTIyMC02ODsyMDI2Mi0xMy00LTMyLTM4M3ww
1318,Ele.8,Day,5,MXwzNzQtOS0yMjktMjI0LTY4OzEwNDMtOC00LTMyLTM4ODsxMzgtNy0xMi0yMC0yMzQ7NjItMTQtNC0zMi0xMjc7MzkzLTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,6,MXwyMDIxNi05LTgtMzItMjM0OzMwNy04LTMyMS0yMjQtNjg7Mzc4LTctMTIwLTMxNy0yMzQ7MTE4LTE0LTQtMzItMjQ4OzU0LTEzLTMyLTQ0LTkxfDA=
1318,Ele.8,Day,7,MXwxMDMyLTktOC0zMi0yNTU7MTAyNy04LTQtMzItMTg0OzczLTctMjk1LTMyLTIzNDsyOTItMTQtMjI5LTIyNC02ODszNjEtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,8,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE5OS04LTIyOS0yMjQtNjg7Mzg2LTctMjI5LTIyNC02ODsyNDMtMTQtMzA1LTMyLTIzNDsyMDE3MS0xMy0zMDUtMzItMjM0fDA=
1318,Ele.8,Day,9,MXwxMDQ0LTktMjI5LTIyNC02ODsxMDIxLTgtMjI5LTIyNC0xNDk7MTAzMy03LTIyOS0yNTItNjg7MzM4LTE0LTMwNS0zMi0yMzQ7MjE1LTEzLTE3NS0zMi0yMzR8MA==
1318,Ele.8,Day,10,MXwxNzItOS0xNjktMzItMjM0OzM1Ni04LTMwNS0xMTAtMjM0OzEwMzgtNy0zMDUtMTEwLTMyOTszMTgtMTQtMzA1LTExMC0yMzQ7MTAzOS0xMy00LTExMC0zMzB8MA==
1318,Ele.8,Day,11,MXwyNzQtOS0zMDUtMTEwLTIzNDsxMTItOC0yMjktNC02ODszMzktNy0yMjktNC02ODsxMDI2LTE0LTIyOS0xODUtNjg7MjAwODktMTMtMzkzLTQtNjh8MA==
1318,Ele.8,Day,12,MXwxMDI5LTktNC0yMDMtNDA7MjAxMTQtOC00MDYtNzItMjEzOzE4My03LTY2LTIwLTM1NzsyMDA2My0xNC0xMjQtMC0zNzQ7MjAwNjEtMTMtMzA1LTAtNDEwfDA=
1318,Ele.8,Day,13,MXwyMDA5Ny05LTE3OS03Mi0zODQ7MjAyODItOC0zMzYtODAtMzA1OzEwNi03LTQtMC00MDsyOTAtMTQtNC0wLTMwOTsyMDIzMy0xMy0yNjYtNzItNDB8MA==
1318,Ele.8,Day,14,MXwxOTYtOS00LTAtNDA7MjAzMTAtOC0zMDUtNzItNDA0OzMwNi03LTQtMC0zMDk7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MTE5LTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,15,MXwxMzAtOS00LTAtNDA7MjE0LTgtNC0wLTMwOTsyMDAxMC03LTE1NS03Mi0zNTU7MjAxNjItMTQtNDE2LTIzNS0zMDU7MzczLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,16,MXwzODItOS00LTAtMzA5OzIwMDA3LTgtMTMzLTcyLTE3MTsyOTQtNy0zMDUtNzItNDEzOzIwMTYxLTE0LTE5My0zNzItMzA1OzEyOS0xMy00LTAtNDB8MA==
1318,Ele.8,Day,17,MXwyODctOS00LTAtNDA7MjAwNzEtOC00LTAtNDA7MjAyMTItNy0zMDUtNzItNDA7MjAwMjYtMTQtNjItMzQ4LTE1NzsxNjMtMTMtMzk0LTE3NC0zMDV8MA==
1318,Ele.8,Day,18,MXwyMDAwMS05LTEyMi03Mi00MDsyMDE1OS04LTI0MC0yMzUtMzA1OzI0Mi03LTI3OC03Mi01ODsyNTAtMTQtMzA1LTcyLTQxNzsyOTctMTMtNC0wLTMwOXww
1318,Ele.8,Day,19,MXwyMDAxMi05LTMwNS03Mi00MDszMjMtOC00NC03Ni0zMDU7MjAyMjAtNy0zMDUtNzItNDA7MjAxMTUtMTQtMTk3LTcyLTY2OzIyOS0xMy0zNjQtMjM1LTMwNXww
1318,Ele.8,Day,20,MXwxNDItOS0zMzItNzItNTg7MTA0Mi04LTMwNS03Mi00MDsyMDEwMS03LTkyLTM1OS0xNTY7MTAxNy0xNC0zMDUtNzItNDA7NC0xMy0zMDUtMjcxLTQwfDA=
1318,Ele.8,Day,21,MXw5Ni05LTMwNS03Mi0yMzc7MTAxOC04LTMwNS03Mi0xNDc7MzQzLTctMTA5LTAtMzA5OzIwMTI3LTE0LTM5Ni03Mi02NjsyMDEwMy0xMy05Mi0zNTgtMTI1fDA=
1318,Ele.8,Day,22,MXwxODgtOS00NC0yMzUtMzA1OzIwMTQzLTgtMTkyLTM5MS02NjszMDMtNy0zMDUtNzItNDA7MzU3LTE0LTMwNS05NS00MDsyODUtMTMtMzA1LTk1LTU4fDA=
1318,Ele.8,Day,23,MXwyMDIyMS05LTMwNS05NS00MDsyMDAwNS04LTExMy05NS00MDszOTgtNy00NC0yMzUtMzA1OzM4Ny0xNC00NC03Ni0zMDU7MzI0LTEzLTQ0LTIzNS0zMDV8MA==
1318,Ele.8,Day,24,MXw3MC05LTEwOS0wLTMwOTsxMDQxLTgtMzMxLTIzNS0zMDU7MjEzLTctMzUwLTIwLTY2OzM2Ni0xNC00NC0yMzUtMzA1OzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1318,Ele.8,Day,25,MXwxNjAtOS00NC03Ni0yOTI7MjI3LTgtNjYtMC00MDszNzYtNy00MC0yMjUtNjY7MzQ5LTE0LTY2LTAtNDA7MzQ3LTEzLTQwLTIwLTY2fDA=
1318,Ele.8,Day,26,MXwyNzItOS02Ni0yMjUtNDA7NzItOC02Ni0wLTQwOzM3NS03LTY2LTIyNS01ODsyMDE1NC0xNC00NC03Ni0xNzc7MjAxMDQtMTMtNDAtMjI1LTY2fDA=
1318,Ele.8,Day,27,MXwyNjAtOS02Ni0yMjUtNTg7MjQ1LTgtNDAtMjI1LTI3NzszNTEtNy00NC03Ni0zMDg7MTAwLTE0LTI3Ni0yMjUtNTg7MTAwOS0xMy02Ni0yMjUtNTh8MA==
1318,Ele.8,Day,28,MXwyMDA5MS05LTY2LTIyNS01ODs5OS04LTY2LTIyNS0xMjE7MzcwLTctNjYtMjI1LTU4OzE2LTE0LTIzNi0yMjUtNjY7MjAwMjktMTMtNDA3LTIyNS0xMjh8MA==
1318,Ele.8,Day,29,MXwxMDIyLTktMTQ1LTIzNS0zMDg7Mzk3LTgtNDQtMjM1LTMwODsxNTctNy00NC0yMzUtMzA4OzEwMzQtMTQtNDQtMjM1LTMwODszNTAtMTMtNDQtMjM1LTMwOHww
1318,Ele.8,Day,30,MXwyMDA3NS05LTIwLTAtNjg7MjAwOTQtOC0yMTgtMzQzLTEwMzszOTYtNy0yMC0wLTY4OzEzNS0xNC00MDktMjI1LTI0OTszMzEtMTMtNjYtMjI1LTB8MA==
1318,Ele.8,Day,31,MXwyNjktOS02Ni0yMjUtMDszNTItOC00NC0yMzUtMTY7MTA5LTctMjAtMC02ODszMzItMTQtNjYtMjI1LTA7MzYyLTEzLTIwLTAtNjh8MA==
1318,Ele.8,Day,32,MXwxNjQtOS00NC0yMzUtMTY7Mjk1LTgtMzY3LTIyNS02NjsyMDAzMi03LTMwOS0yMjUtMTM0OzM3OS0xNC02Ni0yMjUtMDsyMDAyMS0xMy0zNTItMjcyLTIxOXww
1318,Ele.8,Day,33,MXwyMDE1Mi05LTQ0LTIzNS0xNjsyODEtOC00NC0yMzUtMTY7MzU4LTctNjYtMjI1LTA7MzY4LTE0LTQ0LTIzNS0xNjszMDItMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,34,MXwzNjctOS00NC0yMzUtMTY7MTAyOC04LTIwMS0yMDAtMTk5OzE2NS03LTQ0LTIzNS0xNjsxNTYtMTQtNDQtMjM1LTE2OzM0NS0xMy0yMC0wLTMxNHww
1318,Ele.8,Day,35,MXwxODktOS00NC0yMzUtMTY7Mjc1LTgtMjAtMC0zMTQ7MjA4LTctMjAtMC0zMTQ7MTAyNS0xNC00NC0yMzUtMTY7MTU4LTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,36,MXwzNTQtOS0xNi0yMjUtMDsyMjgtOC0zMDktMjI1LTE2ODsxNjYtNy0xNi0yMjUtMDszNTMtMTQtNDQtMjM1LTE2OzIwMDEzLTEzLTE2LTIyNS0wfDA=
1318,Ele.8,Day,37,MXwyODMtOS00NC0yMzUtMTY7MjQ0LTgtMTYtMjI1LTA7OTgtNy0xNi0yMjUtMDszMjUtMTQtNDQtMjM1LTE2OzEyNi0xMy0xNi0yMjUtMHww
1318,Ele.8,Day,38,MXwxMDEwLTktMTE4LTIyNS0wOzE1NS04LTQ0LTIzNS0xNjsxMzItNy0xNi0yMjUtMDsyMDItMTQtMTYtMjI1LTA7MzQxLTEzLTMwOS0yMjUtMTZ8MA==
1318,Ele.8,Day,39,MXwxMDE5LTktMzA5LTE0Ni0xNjsyMC04LTMwOS00MDMtMTY7MzE1LTctMzA5LTAtMTY7MjAwNDYtMTQtMjAtMTA1LTI5NzsxMDM2LTEzLTAtMzI4LTE2fDA=
1318,Ele.8,Day,40,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDA1MC03LTIwLTE2MC05MDsyMDAzNy0xNC0yMC0xMjktOTA7NDgtMTMtMjAtMjE3LTkwfDA=
1318,Ele.8,Day,41,MXwyMzEtOS0yMC0yODMtOTA7MjAwNTMtOC0xNzAtMC0zNzE7MTAzNy03LTIwLTMyNS05MDsyMDA1MS0xNC0yMC0xMDQtOTA7MjAyNTItMTMtMTc4LTAtOTB8MA==
1318,Ele.8,Day,42,MXwyMDA0NC05LTM5OC0wLTExNTsyNjYtOC0yMC0wLTkwOzI2MS03LTIwLTAtMzExOzIwMjAwLTE0LTIwLTAtOTA7MzE2LTEzLTIwLTAtOTB8MA==
1318,Ele.8,Day,43,MXwyOTYtOS0zMzktMC05MDszNzctOC0zMTgtMC05MDszNDgtNy0yMC0wLTkwOzI1Ny0xNC01MC0wLTkwOzEwMzEtMTMtMjI3LTAtMjU0fDA=
1318,Ele.8,Day,44,MXwyMDIzMC05LTIyNy0wLTkwOzEwMjQtOC0yMjctMC0xODM7MTk3LTctMjI3LTAtOTA7MzI5LTE0LTIyNy0wLTkwOzMxMi0xMy0yMjctMC0zNTR8MA==
1318,Ele.8,Day,45,MXwxOTgtOS0yMjctMC05MDsyNzAtOC0yMTEtMC05MDsxNDgtNy0yMjctMC05MDszODEtMTQtMjI3LTAtOTA7MjIyLTEzLTIyNy0wLTMxMXww
1318,Ele.8,Day,46,MXwxMDIwLTktMjI3LTAtMTQ4OzQzLTgtMjI3LTAtOTA7MTQ2LTctMjI3LTAtOTA7MjExLTE0LTIyNy0wLTkwOzQwMS0xMy0wLTAtMHww
1318,Ele.8,Day,47,MXw0MDAtOS0wLTAtMDsyNjctOC0wLTAtMDsyNzYtNy0wLTAtMDszOTItMTQtMC0wLTB8MA==
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzIzMS03LTIwLTI4My05MDsyMDA1My0xNC0xNzAtNC0zNzE7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1324,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMjItOC0yMC00LTkwOzQzLTctMjAtNC05MDsyMDI1Mi0xNC0xNzgtNC05MDsyMDAzNy0xMy0yMC0xMjktOTB8MA==
1324,Int.4,Day,3,MXwyMDA0NC05LTM5OC00LTExNTsxMjgtOC0yMC00LTkwOzI2Ni03LTIwLTQtOTA7MjYxLTE0LTIwLTQtOTA7MzE2LTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,4,MXwyMDIwMC05LTIwLTQtOTA7MTAzMS04LTIwLTQtMjU0OzM3Ny03LTMxOC00LTkwOzQ4LTE0LTIwLTIxNy05MDsyOTYtMTMtMzM5LTQtOTB8MA==
1324,Int.4,Day,5,MXwxMDI0LTktMjAtNC0xODM7MzEyLTgtMjAtNC0zNTQ7MzQ4LTctMjAtNC05MDsyNTctMTQtMjAtNC05MDsyMDIzMC0xMy0yMC00LTkwfDA=
1324,Int.4,Day,6,MXwxMDM3LTktMjAtMzI1LTkwOzMyOS04LTIwLTQtOTA7MTk3LTctMjAtNC05MDsxOTgtMTQtMjAtNC05MDszNi0xMy0yMC00LTkwfDA=
1324,Int.4,Day,7,MXwzODEtOS01MC00LTkwOzI3MC04LTIxMS00LTkwOzEwMjAtNy0yMjctNC0xNDg7MjAxMTQtMTQtNDA2LTcyLTIxMzsyMDA4OC0xMy0zNjktMjI0LTEwN3ww
1324,Int.4,Day,8,MXwxODMtOS0yMjQtMjI3LTM1NzsyMDEyNS04LTIzOS0xMzItNjg7MjAxMjQtNy0yMjctNC0zMTE7MjAwOTctMTQtMTc5LTcyLTM4NDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1324,Int.4,Day,9,MXwyMDI1Ni05LTIyNy00LTMxMTsxNDgtOC0yMjctNC0wOzIwMjMzLTctMjY2LTcyLTQwOzIwMzEwLTE0LTIyNC03Mi00MDQ7MjAwMDgtMTMtMTgwLTIzOC0zNTF8MA==
1324,Int.4,Day,10,MXwyMDA1MS05LTIyNy0xMDQtMDsxNDYtOC0yMjctMTA5LTA7MjExLTctMjI3LTEwOS0wOzIwMDEwLTE0LTE1NS03Mi0zNTU7MjAxNjItMTMtNDE2LTIzNS0zMDV8MA==
1324,Int.4,Day,11,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAwODEtOC0yMjktMTMxLTM4NTszMzctNy0yMjctNjYtMDsyOTQtMTQtMzA1LTcyLTQxMzsyMDE2MS0xMy0xOTMtMzcyLTMwNXww
1324,Int.4,Day,12,MXwyNzMtOS0yMjctNjYtMDsxODQtOC0yMjctNjYtMDsyMDA0OS03LTIyNy02Ni0wOzIwMjEyLTE0LTIyNC03Mi01ODsyNDctMTMtMjI3LTY2LTB8MA==
1324,Int.4,Day,13,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMDAwMS04LTEyMi03Mi00MDs0MDItNy0yMjctNjYtMDsyNTAtMTQtMjI0LTcyLTQxNzsyMDE1OS0xMy0yNDAtMjM1LTMwNXww
1324,Int.4,Day,14,MXwyNDItOS0yNzgtNzItNTg7MjAyMDEtOC0yMjctNjYtMDsyMDAxMi03LTIyNC03Mi00MDsyMDIyMC0xNC0yMjQtNzItNTg7MzIzLTEzLTQ0LTc2LTMwNXww
1324,Int.4,Day,15,MXwxNzMtOS0zOTktMzE2LTY4OzIyOS04LTM2NC0yMzUtMzA1OzE0Mi03LTMzMi03Mi01ODsyMDA4MC0xNC0zNjYtMjIwLTY4OzEwNDItMTMtMjI0LTcyLTU4fDA=
1324,Int.4,Day,16,MXw5Ni05LTIyNC03Mi0yMzc7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDsxMDE4LTE0LTMwNS03Mi0xNDc7MjA0LTEzLTIyNy02Ni0wfDA=
