Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,11,MXwzNjEtOS04LTMyLTIzNDsyMDE3MS04LTgtMzItMjM0OzM1Ny03LTMwNS03Mi00MDsyNDMtMTQtMzA1LTMyLTIzNDsyODUtMTMtMzA1LTk1LTU4fDA=
1314,Ele.4,Day,12,MXwyMDA2MC05LTMwNS0xMzUtMjM0OzIwMjIxLTgtMzA1LTk1LTQwOzIzNi03LTMwNS0zNzAtMjM0OzIwMDA1LTE0LTExMy05NS00MDsyMDAzMi0xMy0yMzQtOTUtMTM0fDA=
1314,Ele.4,Day,13,MXwzMzgtOS0zMDUtMzItMjM0OzEzOC04LTMwNS0yMC0yMzQ7MjE1LTctMTc1LTMyLTIzNDsxNzItMTQtMTY5LTMyLTIzNDsyMDAwMi0xMy0zNzUtMTAxLTU4fDA=
1314,Ele.4,Day,14,MXwzNzYtOS00MC0yMjUtMzA1OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTExMC0zMzA7Mzc1LTE0LTMwNS0yMjUtNDA7MTk0LTEzLTMwNC0xMTAtMzA5fDA=
1314,Ele.4,Day,15,MXwyMDEwNC05LTQwLTIyNS0zMDU7MjYwLTgtMzA1LTIyNS00MDsyMDA2My03LTEyNC0xMTAtMzc0OzIwMDkxLTE0LTMwNS0yMjUtNDA7MjQ1LTEzLTQwLTIyNS0yNzd8MA==
1314,Ele.4,Day,16,MXw5LTktMzA1LTIyNS00MDszNTYtOC00LTExMC0zMDk7MTAwOS03LTMwNS0yMjUtNDA7MzMxLTE0LTMwNS0yMjUtNDA7Mjc0LTEzLTQtMTEwLTMwOXww
1314,Ele.4,Day,17,MXwzNzAtOS0zMDUtMjI1LTQwOzk5LTgtMzA1LTIyNS00MDszMzItNy0zMDUtMjI1LTQwOzEwMC0xNC0yNzYtMjI1LTU4OzI2OS0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,18,MXwyNDQtOS0zMDUtMjI1LTQwOzM3OS04LTMwNS0yMjUtNDA7MjAwMjEtNy00MC0yNzItMjE5OzE2LTE0LTIzNi0yMjUtMzA1Ozk4LTEzLTMwNS0yMjUtNDB8MA==
1314,Ele.4,Day,19,MXwyMDAxMy05LTMwNS0yMjUtNDA7MjAwMjktOC00MDctMjI1LTEyODszNDEtNy0xMjEtMjI1LTMwNTszNTgtMTQtMzA1LTIyNS01ODszNTQtMTMtMzA1LTIyNS01OHww
1314,Ele.4,Day,20,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI5LTctNC0yMDMtMzA5OzEzNS0xNC00MDktMjI1LTI0OTsyMDEyNS0xMy0yMzktMTMyLTY4fDA=
1314,Ele.4,Day,21,MXwyOTUtOS0zNjctMjI1LTMwNTsyMDA4OC04LTM2OS0yODUtMTA3OzE2Ni03LTMwNS0yMjUtMDsyMDAzOS0xNC0zMzctMTExLTg2OzEyNi0xMy02Ni0yMjUtMHww
1314,Ele.4,Day,22,MXwxMDI4LTktMjAxLTIwMC02NjsxMDEwLTgtNjYtMjI1LTA7MjAwNTMtNy0xNzAtNC0zNzE7MTMyLTE0LTY2LTIyNS0wOzIwMDYxLTEzLTY2LTAtNDEwfDA=
1314,Ele.4,Day,23,MXwxMDQyLTktNjYtMjI1LTA7MzE4LTgtNC0wLTMwOTsyOTAtNy00LTAtMzA5OzIyOC0xNC0zMDktMjI1LTE2ODsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1314,Ele.4,Day,24,MXwzMDYtOS00LTAtMzA5OzE5Ni04LTQtMC0zMDk7MjAyLTctNjYtMjI1LTA7MTE5LTE0LTQtMC0zMDk7MjAwNTAtMTMtMjAtMTYwLTkwfDA=
1314,Ele.4,Day,25,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzEwNi04LTQtMC0zMDk7MjAtNy0zMDktNDAzLTQ7MTAxOS0xNC0zMDktMTQ2LTY2OzEzMC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,26,MXwyMTQtOS00LTAtMzA5OzIwMjUyLTgtMTc4LTQtOTA7MjAwMzctNy0yMC0xMjktOTA7MjAwNDQtMTQtMzk4LTQtMTE1OzE3My0xMy0zOTktMzE2LTY4fDA=
1314,Ele.4,Day,27,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjY2LTgtMjAtNC05MDsyMDI4Mi03LTMzNi03Ni0zMDg7MjYxLTE0LTIwLTQtOTA7MzE2LTEzLTIwLTEwOS05MHww
1314,Ele.4,Day,28,MXwyMDIwMC05LTIwLTEwOS05MDsxMDM2LTgtMC0zMjgtNjY7NDgtNy0yMC0yMTctOTA7MjMxLTE0LTIwLTI4My05MDsxMDM3LTEzLTIwLTMyNS05MHww
1314,Ele.4,Day,29,MXwyMDE2Mi05LTQxNi03Ni0zMDg7MTAzMy04LTIyOS0yNTItNjg7MTA0NC03LTIyOS0zODktNjg7MjAxNjEtMTQtMTkzLTc2LTMwODszNzctMTMtMzE4LTY2LTkwfDA=
1314,Ele.4,Day,30,MXwyOTYtOS0zMzktNjYtOTA7MjAwNTEtOC0yMC0xMDQtOTA7MTAzMS03LTIwLTY2LTI1NDszNDgtMTQtMjAtNjYtOTA7MjU3LTEzLTIwLTY2LTkwfDA=
1314,Ele.4,Day,31,MXwxMDI0LTktMjAtNjYtMTgzOzMxMi04LTIwLTY2LTM1NDsyMDE1OS03LTI0MC03Ni0zMDg7MTYzLTE0LTM5NC0xNzQtMzA4OzIwMjMwLTEzLTIwLTY2LTkwfDA=
1314,Ele.4,Day,32,MXwzMjktOS0yMC02Ni05MDsxNjAtOC00NC03Ni0yOTI7MTAyNi03LTIyOS0xODUtNjg7MTk3LTE0LTIwLTY2LTkwOzE5OC0xMy01MC02Ni05MHww
1314,Ele.4,Day,33,MXwyMjktOS0zNjQtODAtMzA4OzM4Ni04LTIyOS02Ni02ODsyNzAtNy0yMTEtNjYtOTA7MTQ4LTE0LTIyNy02Ni05MDszMjMtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,34,MXwyMjItOS0yMjctNjYtOTA7Mzc0LTgtMjI5LTAtNjg7MTg4LTctNDQtMjM1LTE2OzEwNDEtMTQtMzMxLTIzNS0xNjszOTgtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,35,MXwzMjQtOS00NC0yMzUtMTY7Mzg3LTgtNDQtMjM1LTE2OzM1MS03LTQ0LTIzNS0xNjsyOTItMTQtMjI5LTAtNjg7MzY2LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,36,MXwyNTMtOS0yMjktMC02ODszOTctOC00NC0yMzUtMTY7MTU3LTctNDQtMjM1LTE2OzIwMTU0LTE0LTQ0LTIzNS0xNjsxMDM0LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,37,MXwzNTAtOS00NC0yMzUtMTY7MzA3LTgtMzIxLTAtNjg7MzUyLTctNDQtMjM1LTE2OzExMi0xNC0yMjktMC02ODsxNjQtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,38,MXwzOTUtOS0yMjktMC02ODszMzktOC0yMjktMC02ODsxMDIyLTctMTQ1LTIzNS0xNjsxMDIwLTE0LTIyNy0wLTE0ODsyMDE5OS0xMy0yMjktMC02OHww
1314,Ele.4,Day,39,MXwyODEtOS00NC0yMzUtMTY7MjAxNTItOC00NC0yMzUtMTY7NDMtNy0yMjctMC05MDsyMDEyNC0xNC0yMjctMC0zMTE7MTQ2LTEzLTIyNy0wLTkwfDA=
1314,Ele.4,Day,40,MXwxMDIxLTktMjI5LTAtMTQ5OzM2OC04LTQ0LTIzNS0xNjszMDItNy00NC0yMzUtMTY7MzY3LTE0LTQ0LTIzNS0xNjsxNjUtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,41,MXwyMDI1Ni05LTIyNy0wLTMxMTsxNTYtOC00NC0yMzUtMTY7MTg5LTctNDQtMjM1LTE2OzIwMDg5LTE0LTM5My0wLTY4OzEwMjUtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,42,MXwxNTgtOS00NC0yMzUtMTY7MzUzLTgtNDQtMjM1LTE2OzI4My03LTQ0LTIzNS0xNjszMjUtMTQtNDQtMjM1LTE2OzE1NS0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,43,MXwyMDA3NS05LTIyNy0wLTY4OzM5Ni04LTIyNy0wLTY4OzM2Mi03LTIyNy0wLTY4OzEwOS0xNC0yMjctMC02ODszNDUtMTMtMjI3LTAtMzE0fDA=
1314,Ele.4,Day,44,MXwyNzUtOS0yMjctMC0zMTQ7MjA4LTgtMjI3LTAtMzE0OzQwMS03LTAtMC0wOzQwMC0xNC0wLTAtMDsyNjctMTMtMC0wLTB8MA==
1314,Ele.4,Day,45,MXwzNzMtOS0wLTAtMDszODItOC0wLTAtMDszOTItNy0wLTAtMDsyNzYtMTQtMC0wLTB8MA==
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzI1My04LTIyOS0yMjQtNjg7MjAxMjItNy00LTMyLTE5MDsyMDA1Ny0xNC0xMDAtMzM4LTYwOzIzNi0xMy04LTM3MC0yMzR8MA==
1318,Ele.8,Day,3,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAwNTYtOC00LTEyNi0zMjsyMDA4MS03LTIyOS0xMzEtMzg1OzE5NC0xNC04LTMyLTIzNDszOTUtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,4,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAwNjYtOC04My0zNjgtMjM0OzE3My03LTM5OS0zMTYtNjg7MjAwODAtMTQtMzY2LTIyMC02ODsyMDI2Mi0xMy00LTMyLTM4M3ww
1318,Ele.8,Day,5,MXwzNzQtOS0yMjktMjI0LTY4OzEwNDMtOC00LTMyLTM4ODsxMzgtNy0xMi0yMC0yMzQ7NjItMTQtNC0zMi0xMjc7MzkzLTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,6,MXwyMDIxNi05LTgtMzItMjM0OzMwNy04LTMyMS0yMjQtNjg7Mzc4LTctMTIwLTMxNy0yMzQ7MTE4LTE0LTQtMzItMjQ4OzU0LTEzLTMyLTQ0LTkxfDA=
1318,Ele.8,Day,7,MXwxMDMyLTktOC0zMi0yNTU7MTAyNy04LTQtMzItMTg0OzczLTctMjk1LTMyLTIzNDsyOTItMTQtMjI5LTIyNC02ODszNjEtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,8,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE5OS04LTIyOS0yMjQtNjg7Mzg2LTctMjI5LTIyNC02ODsyNDMtMTQtMzA1LTMyLTIzNDsyMDE3MS0xMy0zMDUtMzItMjM0fDA=
1318,Ele.8,Day,9,MXwxMDQ0LTktMjI5LTIyNC02ODsxMDIxLTgtMjI5LTIyNC0xNDk7MTAzMy03LTIyOS0yNTItNjg7MzM4LTE0LTMwNS0zMi0yMzQ7MjE1LTEzLTE3NS0zMi0yMzR8MA==
1318,Ele.8,Day,10,MXwxNzItOS0xNjktMzItMjM0OzM1Ni04LTMwNS0xMTAtMjM0OzEwMzgtNy0zMDUtMTEwLTMyOTszMTgtMTQtMzA1LTExMC0yMzQ7MTAzOS0xMy00LTExMC0zMzB8MA==
1318,Ele.8,Day,11,MXwxMTItOS0yMjktNC02ODsyMDA2My04LTEyNC0xMTAtMzc0OzMzOS03LTIyOS00LTY4OzEwMjYtMTQtMjI5LTE4NS02ODsyMDA4OS0xMy0zOTMtNC02OHww
1318,Ele.8,Day,12,MXwxMDI5LTktNC0yMDMtNDA7MjAxMTQtOC00MDYtNzItMjEzOzE4My03LTY2LTIwLTM1NzsyMDA2MS0xNC0zMDUtMC00MTA7Mjc0LTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,13,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAwOTctOC02Ni03Mi0zODQ7MTA2LTctNC0wLTQwOzI5MC0xNC00LTAtMzA5OzIwMjMzLTEzLTI2Ni03Mi00MHww
1318,Ele.8,Day,14,MXwxOTYtOS00LTAtNDA7MjAzMTAtOC0zMDUtNzItNDA0OzMwNi03LTQtMC0zMDk7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MTE5LTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,15,MXwxMzAtOS00LTAtNDA7MjE0LTgtNC0wLTMwOTsyMDAxMC03LTE1NS03Mi0zNTU7MjAxNjItMTQtNDE2LTIzNS0zMDU7MzczLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,16,MXwzODItOS00LTAtMzA5OzIwMDA3LTgtMTMzLTcyLTE3MTsyOTQtNy0zMDUtNzItNDEzOzIwMTYxLTE0LTE5My0zNzItMzA1OzEyOS0xMy00LTAtNDB8MA==
1318,Ele.8,Day,17,MXwyODctOS00LTAtNDA7MjAwNzEtOC00LTAtNDA7MjAyMTItNy0zMDUtNzItNDA7MjAwMjYtMTQtNjItMzQ4LTE1NzsxNjMtMTMtMzk0LTE3NC0zMDV8MA==
1318,Ele.8,Day,18,MXwyMDAwMS05LTEyMi03Mi00MDsyMDE1OS04LTI0MC0yMzUtMzA1OzI0Mi03LTI3OC03Mi01ODsyNTAtMTQtMzA1LTcyLTQxNzsyOTctMTMtMTA5LTAtMzA5fDA=
1318,Ele.8,Day,19,MXwyMDAxMi05LTMwNS03Mi00MDszMjMtOC00NC03Ni0zMDU7MjAyMjAtNy0zMDUtNzItNDA7MjAxMTUtMTQtMTk3LTcyLTY2OzIyOS0xMy0zNjQtMjM1LTMwNXww
1318,Ele.8,Day,20,MXwxNDItOS0zMzItNzItNTg7MjAxMDEtOC05Mi0zNTktMTU2OzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
1318,Ele.8,Day,21,MXwxMDE4LTktMzA1LTcyLTE0NzszNDMtOC0xMDktMC0zMDk7MjAxMDMtNy05Mi0zNTgtMTI1OzE4OC0xNC00NC0yMzUtMzA1OzIwMTQzLTEzLTE5Mi0zOTEtNjZ8MA==
1318,Ele.8,Day,22,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzI4NS03LTMwNS03Mi01ODsyMDIyMS0xNC0zMDUtOTUtNDA7MjAwMDUtMTMtMTEzLTk1LTQwfDA=
1318,Ele.8,Day,23,MXwyNzItOS0zMDUtOTUtNDA7Mzk4LTgtNDQtMjM1LTMwNTszODctNy00NC03Ni0zMDU7MzI0LTE0LTQ0LTIzNS0zMDU7MTA0MS0xMy0zMzEtMjM1LTMwNXww
1318,Ele.8,Day,24,MXwzNzUtOS0zMDUtOTUtNTg7MjEzLTgtMzUwLTIwLTY2OzM2Ni03LTQ0LTIzNS0zMDU7NzAtMTQtNjYtMC00MDsyMDAwMi0xMy0zNzUtMTAxLTU4fDA=
1318,Ele.8,Day,25,MXwxNjAtOS00NC03Ni0yOTI7MjI3LTgtNjYtMC00MDszNzYtNy00MC0yMjUtNjY7MzQ5LTE0LTY2LTAtNDA7MzQ3LTEzLTQwLTIwLTY2fDA=
1318,Ele.8,Day,26,MXw3Mi05LTY2LTAtNDA7MjAxMDQtOC00MC0yMjUtNjY7MjYwLTctNjYtMjI1LTU4OzI0NS0xNC00MC0yMjUtMjc3OzM1MS0xMy00NC03Ni0zMDh8MA==
1318,Ele.8,Day,27,MXwxMDAtOS0yNzYtMjI1LTU4OzEwMDktOC02Ni0yMjUtNTg7MjAwOTEtNy02Ni0yMjUtNTg7Mzk3LTE0LTQ0LTc2LTMwODs5OS0xMy02Ni0yMjUtMTIxfDA=
1318,Ele.8,Day,28,MXwzNzAtOS02Ni0yMjUtNTg7MTYtOC0yMzYtMjI1LTY2OzIwMDI5LTctNDA3LTIyNS0xMjg7MTAyMi0xNC0xNDUtMjM1LTMwODsyMDE1NC0xMy00NC0yMzUtMzA4fDA=
1318,Ele.8,Day,29,MXwxNTctOS00NC0yMzUtMzA4OzEwMzQtOC00NC0yMzUtMzA4OzIwMDc1LTctMjAtMC02ODsyMDA5NC0xNC0yMTgtMzQzLTEwMzszOTYtMTMtMjAtMC02OHww
1318,Ele.8,Day,30,MXwxMzUtOS00MDktMjI1LTI0OTszNTAtOC00NC0yMzUtMTY7MzMxLTctNjYtMjI1LTA7MjY5LTE0LTY2LTIyNS0wOzM1Mi0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,31,MXwxMDktOS0yMC0wLTY4OzMzMi04LTY2LTIyNS0wOzM2Mi03LTIwLTAtNjg7MTY0LTE0LTQ0LTIzNS0xNjsyOTUtMTMtMzY3LTIyNS02Nnww
1318,Ele.8,Day,32,MXwyMDAzMi05LTMwOS0yMjUtMTM0OzM3OS04LTY2LTIyNS0wOzIwMDIxLTctMzUyLTI3Mi0yMTk7MjAxNTItMTQtNDQtMjM1LTE2OzI4MS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,33,MXwzNTgtOS02Ni0yMjUtMDsxNjYtOC02Ni0yMjUtMDszNjgtNy00NC0yMzUtMTY7MzAyLTE0LTQ0LTIzNS0xNjszNjctMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,34,MXwxMDI4LTktMjAxLTIwMC0xOTk7MTY1LTgtNDQtMjM1LTE2OzE1Ni03LTQ0LTIzNS0xNjszNDUtMTQtMjAtMC0zMTQ7MTg5LTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,35,MXwyNzUtOS0yMC0wLTMxNDsyMDgtOC0yMC0wLTMxNDsxMDI1LTctNDQtMjM1LTE2OzE1OC0xNC00NC0yMzUtMTY7MzU0LTEzLTE2LTIyNS0wfDA=
1318,Ele.8,Day,36,MXwyMjgtOS0zMDktMjI1LTE2ODszNTMtOC00NC0yMzUtMTY7MjAwMTMtNy0xNi0yMjUtMDsyODMtMTQtNDQtMjM1LTE2OzI0NC0xMy0xNi0yMjUtMHww
1318,Ele.8,Day,37,MXw5OC05LTE2LTIyNS0wOzMyNS04LTQ0LTIzNS0xNjsxMjYtNy0xNi0yMjUtMDsxMDEwLTE0LTExOC0yMjUtMDsxNTUtMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,38,MXwxMzItOS0xNi0yMjUtMDsxMDQyLTgtMTYtMjI1LTA7MjAyLTctMTYtMjI1LTA7MzQxLTE0LTMwOS0yMjUtMTY7MTY4LTEzLTE2LTIyNS0wfDA=
1318,Ele.8,Day,39,MXwxMDE5LTktMzA5LTE0Ni0xNjsyMC04LTMwOS00MDMtMTY7MzE1LTctMzA5LTAtMTY7MjAwNDYtMTQtMjAtMTA1LTI5NzsxMDM2LTEzLTAtMzI4LTE2fDA=
1318,Ele.8,Day,40,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDA1MC03LTIwLTE2MC05MDsyMDAzNy0xNC0yMC0xMjktOTA7NDgtMTMtMjAtMjE3LTkwfDA=
1318,Ele.8,Day,41,MXwyMzEtOS0yMC0yODMtOTA7MjAwNTMtOC0xNzAtMC0zNzE7MTAzNy03LTIwLTMyNS05MDsyMDA1MS0xNC0yMC0xMDQtOTA7MjAyNTItMTMtMTc4LTAtOTB8MA==
1318,Ele.8,Day,42,MXwyMDA0NC05LTM5OC0wLTExNTsyNjYtOC0yMC0wLTkwOzI2MS03LTIwLTAtMzExOzIwMjAwLTE0LTIwLTAtOTA7MzE2LTEzLTIwLTAtOTB8MA==
1318,Ele.8,Day,43,MXwyOTYtOS0zMzktMC05MDszNzctOC0zMTgtMC05MDszNDgtNy0yMC0wLTkwOzI1Ny0xNC01MC0wLTkwOzEwMzEtMTMtMjI3LTAtMjU0fDA=
1318,Ele.8,Day,44,MXwyMDIzMC05LTIyNy0wLTkwOzEwMjQtOC0yMjctMC0xODM7MTk3LTctMjI3LTAtOTA7MzI5LTE0LTIyNy0wLTkwOzMxMi0xMy0yMjctMC0zNTR8MA==
1318,Ele.8,Day,45,MXwxOTgtOS0yMjctMC05MDsyNzAtOC0yMTEtMC05MDsxNDgtNy0yMjctMC05MDsyMjItMTQtMjI3LTAtMzExOzEwMjAtMTMtMjI3LTAtMTQ4fDA=
1318,Ele.8,Day,46,MXw0My05LTIyNy0wLTkwOzE0Ni04LTIyNy0wLTkwOzIxMS03LTIyNy0wLTkwOzMzNy0xNC0yMjctMC05MDs0MDEtMTMtMC0wLTB8MA==
1318,Ele.8,Day,47,MXw0MDAtOS0wLTAtMDsyNjctOC0wLTAtMDsyNzYtNy0wLTAtMDszOTItMTQtMC0wLTB8MA==
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzIzMS03LTIwLTI4My05MDsyMDA1My0xNC0xNzAtNC0zNzE7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1324,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMjItOC0yMC00LTkwOzQzLTctMjAtNC05MDsyMDI1Mi0xNC0xNzgtNC05MDsyMDAzNy0xMy0yMC0xMjktOTB8MA==
1324,Int.4,Day,3,MXwyMDA0NC05LTM5OC00LTExNTsxMjgtOC0yMC00LTkwOzI2Ni03LTIwLTQtOTA7MjYxLTE0LTIwLTQtOTA7MzE2LTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,4,MXwyMDIwMC05LTIwLTQtOTA7MTAzMS04LTIwLTQtMjU0OzM3Ny03LTMxOC00LTkwOzQ4LTE0LTIwLTIxNy05MDsyOTYtMTMtMzM5LTQtOTB8MA==
1324,Int.4,Day,5,MXwxMDI0LTktMjAtNC0xODM7MzEyLTgtMjAtNC0zNTQ7MzQ4LTctMjAtNC05MDsyNTctMTQtMjAtNC05MDsyMDIzMC0xMy0yMC00LTkwfDA=
1324,Int.4,Day,6,MXwxMDM3LTktMjAtMzI1LTkwOzMyOS04LTIwLTQtOTA7MTk3LTctMjAtNC05MDsxOTgtMTQtMjAtNC05MDszNi0xMy0yMC00LTkwfDA=
1324,Int.4,Day,7,MXwxNDgtOS01MC00LTkwOzI3MC04LTIxMS00LTkwOzEwMjAtNy0yMjctNC0xNDg7MjAxMTQtMTQtNDA2LTcyLTIxMzsyMDA4OC0xMy0zNjktMjI0LTEwN3ww
1324,Int.4,Day,8,MXwxODMtOS0yMjQtMjI3LTM1NzsyMDEyNS04LTIzOS0xMzItNjg7MjAxMjQtNy0yMjctNC0zMTE7MjAwOTctMTQtMjI0LTcyLTM4NDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1324,Int.4,Day,9,MXwyMDI1Ni05LTIyNy00LTMxMTsyMDIzMy04LTI2Ni03Mi00MDsyMDMxMC03LTIyNC03Mi00MDQ7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MjAwNTEtMTMtMjI3LTEwNC0wfDA=
1324,Int.4,Day,10,MXwxNDYtOS0yMjctNC0wOzIxMS04LTIyNy0xMDktMDsyNzMtNy0yMjctMTA5LTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDE2Mi0xMy00MTYtMjM1LTMwNXww
1324,Int.4,Day,11,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAwODEtOC0yMjktMTMxLTM4NTszMzctNy0yMjctNjYtMDsyOTQtMTQtMzA1LTcyLTQxMzsyMDE2MS0xMy0xOTMtMzcyLTMwNXww
1324,Int.4,Day,12,MXwxODQtOS0yMjctNjYtMDsyMDA0OS04LTIyNy02Ni0wOzIwMjEyLTctMjI0LTcyLTU4OzI0Ny0xNC0yMjctNjYtMDszODEtMTMtMjI3LTY2LTB8MA==
1324,Int.4,Day,13,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMDAwMS04LTEyMi03Mi00MDs0MDItNy0yMjctNjYtMDsyNTAtMTQtMjI0LTcyLTQxNzsyMDE1OS0xMy0yNDAtMjM1LTMwNXww
1324,Int.4,Day,14,MXwyNDItOS0yNzgtNzItNTg7MjAyMDEtOC0yMjctNjYtMDsyMDAxMi03LTIyNC03Mi00MDsyMDIyMC0xNC0yMjQtNzItNTg7MzIzLTEzLTQ0LTc2LTMwNXww
1324,Int.4,Day,15,MXwxNzMtOS0zOTktMzE2LTY4OzIyOS04LTM2NC0yMzUtMzA1OzE0Mi03LTMzMi03Mi01ODsyMDA4MC0xNC0zNjYtMjIwLTY4Ozk2LTEzLTIyNC03Mi0yMzd8MA==
1324,Int.4,Day,16,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzEwMTgtNy0zMDUtNzItMTQ3OzIwNC0xNC0yMjctNjYtMDsxODgtMTMtNDQtMjM1LTMwNXww
