Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,18,MXwzMzEtOS0zMDUtMjI1LTQwOzM3MC04LTMwNS0yMjUtNDA7OTktNy0zMDUtMjI1LTQwOzMzMi0xNC0zMDUtMjI1LTQwOzE2LTEzLTIzNi0yMjUtNDM5fDA=
1314,Ele.4,Day,19,MXwxMDAtOS0yNzYtMjI1LTU4OzI2OS04LTMwNS0yMjUtNDA7MjQ0LTctMzA1LTIyNS00MDszNzktMTQtMzA1LTIyNS00MDsyMDAyMS0xMy00MC0yNzItMjE5fDA=
1314,Ele.4,Day,20,MXw5OC05LTMwNS0yMjUtNDA7MjAwMjktOC00MDctMjI1LTEyODszOTEtNy00MC0yMjUtMzA1OzM0MS0xNC0xMjEtMjI1LTMwNTsxMzUtMTMtMjM0LTIyNS0yNDl8MA==
1314,Ele.4,Day,21,MXwzNTgtOS0zMDUtMjI1LTU4OzIwMDQ2LTgtMjAtMTA1LTI5NzsyMDA5NC03LTIxOC0zNDMtMTAzOzIwMTI1LTE0LTIzOS0xMzItNjg7Mjk1LTEzLTM2Ny0yMjUtNjZ8MA==
1314,Ele.4,Day,22,MXwyMDA4OC05LTM2OS0yODUtMTA3OzIwMjY3LTgtMjM0LTIyNS02NjsxNjYtNy02Ni0yMjUtMDszNTQtMTQtNjYtMjI1LTA7MjAwNjMtMTMtMTI0LTAtMzc0fDA=
1314,Ele.4,Day,23,MXwyMDAzOS05LTMzNy0xMTEtODY7MTI2LTgtNjYtMjI1LTA7MTAyOC03LTIwMS0yMDAtNjY7MTAxMC0xNC02Ni0yMjUtMDsyMDA1My0xMy0xNzAtNC0zNzF8MA==
1314,Ele.4,Day,24,MXwxMzItOS02Ni0yMjUtMDsyNzQtOC00LTAtMzA5OzMtNy02Ni0yMjUtMDsyMDA2MS0xNC02Ni0wLTQxMDsxMDQ2LTEzLTQzMC0yMjUtNjZ8MA==
1314,Ele.4,Day,25,MXwyOTAtOS00LTAtMzA5OzIwMDk1LTgtMjIxLTE1OC0zNjU7NDAwLTctNjYtMjI1LTA7MzA2LTE0LTQtMC0zMDk7MjAwNTAtMTMtMjAtMTYwLTkwfDA=
1314,Ele.4,Day,26,MXwxMTktOS00LTAtMzA5OzQ4LTgtNDE0LTIxNy05MDsyMDA4MS03LTIyOS0xMzEtMzg1OzEwNi0xNC00LTAtMzA5OzIwLTEzLTMwOS00MDMtNHww
1314,Ele.4,Day,27,MXwxMDE5LTktMzA5LTE0Ni02NjsxMzAtOC00LTAtMzA5OzM4NC03LTMwOS0wLTY2OzIwMDkzLTE0LTEwMi0wLTQyODsyMTQtMTMtNC0wLTMwOXww
1314,Ele.4,Day,28,MXwxMDM2LTktMzA5LTMyOC00OzIwMjUyLTgtMTc4LTQtOTA7MzE1LTctMzA5LTAtNjY7MjMxLTE0LTQyNy0yODMtOTA7MzczLTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,29,MXwxNzctOS00MTgtMC02NjszODItOC00LTAtMzA5OzIwMDM3LTctMjAtMTI5LTkwOzIzNC0xNC0zMDktMC02NjsyMDA0NC0xMy0zOTgtNC0xMTV8MA==
1314,Ele.4,Day,30,MXwxNzMtOS0zOTktMzE2LTY4OzI4Ny04LTEwOS0wLTMwOTsxMjktNy0xMDktMC0zMDk7MjAwODAtMTQtMzY2LTIyMC02ODsyMDEzMS0xMy0zMDktMC02Nnww
1314,Ele.4,Day,31,MXwyMDEzNi05LTMwOS0wLTY2OzI4LTgtMzA5LTAtNjY7MzE2LTctMjAtNDM3LTkwOzIwMjgyLTE0LTMzNi03Ni0zMDg7MTA5LTEzLTIyOS0zODYtNjh8MA==
1314,Ele.4,Day,32,MXwyMDE3OC05LTMwOS0wLTY2OzMwNy04LTMyMS00MzMtNjg7MTAzNy03LTIwLTMyNS05MDsxMDQ1LTE0LTY2LTAtNDI5OzI3My0xMy0yMC00MjYtOTB8MA==
1314,Ele.4,Day,33,MXwyNjYtOS0yMC02Ni05MDszNDgtOC00MjUtNjYtOTA7MjAxNjItNy00MTYtNzYtMzA4OzEwMzMtMTQtMjI5LTI1Mi02ODsxMDQ0LTEzLTIyOS0zODktNjh8MA==
1314,Ele.4,Day,34,MXwxMDQwLTktMjI5LTMyNi02ODsyMDE2MS04LTE5My03Ni0zMDg7MTI4LTctMjAtNDMyLTkwOzIwMDUxLTE0LTIwLTEwNC05MDsyMDE1NC0xMy00MjAtNzYtMTc3fDA=
1314,Ele.4,Day,35,MXwyMDE1OS05LTI0MC03Ni0zMDg7MTYzLTgtMzk0LTE3NC0zMDg7MTYwLTctNDQtNzYtMjkyOzEwMjYtMTQtMjI5LTE4NS02ODsyMjktMTMtMzY0LTc2LTMwOHww
1314,Ele.4,Day,36,MXwzMjMtOS00NC03Ni0zMDg7MjYxLTgtMjAtMC0zMTE7MjAyMDAtNy0yMC0wLTkwOzM3Ny0xNC0zMTgtMC05MDsyOTYtMTMtMzM5LTAtOTB8MA==
1314,Ele.4,Day,37,MXwyNTctOS0yMC0wLTkwOzEwMzEtOC0yMC0wLTI1NDszNzQtNy0yMjktMC02ODsyMDIzMC0xNC0yMC0wLTkwOzE4OC0xMy00NC04MC0xNnww
1314,Ele.4,Day,38,MXwxMDI0LTktMjAtMC0xODM7MzI5LTgtMjAtMC05MDsxOTctNy0yMC0wLTkwOzEwNDEtMTQtMzMxLTIzNS0xNjszOTgtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,39,MXwxOTgtOS0yMC0wLTkwOzMyNC04LTQ0LTIzNS0xNjszODctNy00NC0yMzUtMTY7MzUxLTE0LTQ0LTIzNS0xNjszODEtMTMtMjAtMC05MHww
1314,Ele.4,Day,40,MXwxNDgtOS01MC0wLTkwOzI5Mi04LTIyOS0wLTY4OzMwMi03LTQzNC0yMzUtMTY7MzY2LTE0LTQ0LTIzNS0xNjsyNTMtMTMtMjI5LTAtNjh8MA==
1314,Ele.4,Day,41,MXwzOTctOS00NC0yMzUtMTY7MTU3LTgtNDQtMjM1LTE2OzM4Ni03LTIyOS0xNi02ODsxMDM0LTE0LTQ0LTIzNS0xNjszNTAtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,42,MXwyNzAtOS0yMTEtMC05MDszNTItOC00NC0yMzUtMTY7MTEyLTctMjI5LTAtNjg7MTY0LTE0LTQ0LTIzNS0xNjszOTUtMTMtMjI5LTAtNjh8MA==
1314,Ele.4,Day,43,MXwyMjItOS0yMjctMC0zMTE7MzM5LTgtMjI5LTAtNjg7MjAxOTktNy0yMjktMC02ODsxMDIyLTE0LTE0NS0yMzUtMTY7MTAyMC0xMy0yMjctMC0xNDh8MA==
1314,Ele.4,Day,44,MXwyMDE1Mi05LTQ0LTIzNS0xNjsyMDEyNC04LTIyNy0wLTMxMTsyODEtNy00NC0yMzUtMTY7NDMtMTQtMjI3LTAtOTA7MTAyMS0xMy0yMjktMC0xNDl8MA==
1314,Ele.4,Day,45,MXwyMDA3NS05LTIyOS0wLTY4OzM2OC04LTQ0LTIzNS0xNjsyMzgtNy0yMjktMC02ODszOTYtMTQtMjI5LTAtNjg7MzY3LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,46,MXwxNjUtOS00NC0yMzUtMTY7MTU2LTgtNDQtMjM1LTE2OzE4OS03LTQ0LTIzNS0xNjsxMDI1LTE0LTQ0LTIzNS0xNjsxNTgtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,47,MXwzNTMtOS00NC0yMzUtMTY7MjgzLTgtNDQtMjM1LTE2OzMyNS03LTQ0LTIzNS0xNjsxNTUtMTQtNDQtMjM1LTE2OzIwOC0xMy0yMjktMC0zMTR8MA==
1314,Ele.4,Day,48,MXwyNzUtOS0yMjktMC0zMTQ7MzQ1LTgtMjI5LTAtMzE0OzQwNi03LTIyNy0wLTA7NDA0LTE0LTAtMC0wOzQwNS0xMy0wLTAtMHww
1314,Ele.4,Day,49,MXwzOTQtOS0wLTAtMDs0MDMtOC0wLTAtMDsyNzYtNy0wLTAtMHww
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjUzLTctMjI5LTIyNC02ODsyMDEyMi0xNC00LTMyLTE5MDsyMDA1Ny0xMy0xMDAtMzM4LTYwfDA=
1318,Ele.8,Day,3,MXwyMzYtOS04LTM3MC0yMzQ7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAwODEtMTQtMjI5LTEzMS0zODU7MTk0LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,4,MXwzOTUtOS0yMjktMjI0LTY4OzIwMjg4LTgtNC0zMi00MzE7MjAwNjQtNy0xMzAtMzItMzkwOzIwMDY2LTE0LTgzLTM2OC0yMzQ7MTczLTEzLTM5OS0zMTYtNjh8MA==
1318,Ele.8,Day,5,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAyNjItOC00LTMyLTM4MzsxMDktNy0yMjktMzg2LTY4OzM3NC0xNC0yMjktMjI0LTY4OzIwMDYwLTEzLTQtMTM1LTM2MHww
1318,Ele.8,Day,6,MXw2Mi05LTQtNDE5LTEyNzsxMDQzLTgtNC0zMi0zODg7MTM4LTctMTItMjAtMjM0OzM5My0xNC0xMi0zMi0yMzQ7MjAyMTYtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,7,MXwzMDctOS0zMjEtMjI0LTY4OzM3OC04LTEyMC0zMTctMjM0OzExOC03LTQtMzItMjQ4OzU0LTE0LTMyLTQ0LTkxOzEwMzItMTMtOC0zMi0yNTV8MA==
1318,Ele.8,Day,8,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzI5Mi03LTIyOS0yMjQtNjg7MzYxLTE0LTgtMzItMjM0OzIwMTcxLTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,9,MXwyMDE5OS05LTIyOS0yMjQtNjg7Mzg2LTgtMjI5LTIyNC02ODsxNzItNy0xNjktMzItNDIyOzI0My0xNC0zMDUtMzItMjM0OzEwNDQtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,10,MXwxMDIxLTktMjI5LTIyNC0xNDk7MTAzMy04LTIyOS0yNTItNjg7MzM4LTctMzA1LTMyLTIzNDsxMDQwLTE0LTIyOS0zMjYtNjg7MjE1LTEzLTE3NS0xMTAtMjM0fDA=
1318,Ele.8,Day,11,MXwzNTYtOS0zMDUtMTEwLTIzNDsxMDM4LTgtMzA1LTExMC0zMjk7MzE4LTctMzA1LTExMC0yMzQ7MTAzOS0xNC00LTExMC0zMzA7MTEyLTEzLTIyOS00LTY4fDA=
1318,Ele.8,Day,12,MXwzMzktOS0yMjktNC02ODsxMDI5LTgtMzA1LTIwMy0yMzQ7MTAyNi03LTIyOS0xODUtNjg7MjAwNzUtMTQtMjI5LTQtNjg7MjM4LTEzLTIyOS00LTY4fDA=
1318,Ele.8,Day,13,MXwzOTYtOS0yMjktNC02ODsyMDExNC04LTQwNi03Mi0yMTM7MjkwLTctMzA1LTAtMjM0OzE4My0xNC02Ni0yMC0zNTc7Mjc0LTEzLTMwNS0wLTIzNHww
1318,Ele.8,Day,14,MXwzMDYtOS0zMDUtMC0yMzQ7MTA2LTgtMzA1LTAtMjM0OzIwOC03LTIyOS00LTMxNDsxMTktMTQtMzA1LTAtMjM0OzI3NS0xMy0yMjktNC0zMTR8MA==
1318,Ele.8,Day,15,MXwyMDA2My05LTEyNC0wLTM3NDszNDUtOC0yMjktNC0zMTQ7MjAwNjEtNy0zMDUtMC00MTA7MjAwOTctMTQtMTc5LTcyLTM4NDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1318,Ele.8,Day,16,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDMxMC04LTMwNS03Mi00MDQ7MjAwMDgtNy0xODAtMjM4LTM1MTsxMzAtMTQtNC0wLTQwOzIxNC0xMy00LTAtMzA5fDA=
1318,Ele.8,Day,17,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDEtOC0xMjItNDIzLTQwOzIwMTYyLTctNDE2LTIzNS0zMDU7MzczLTE0LTQtMC0zMDk7MzgyLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,18,MXwyMDAwNy05LTEzMy03Mi0xNzE7MjAwODktOC0zOTMtNC0wOzI5NC03LTMwNS03Mi00MTM7MjAxNjEtMTQtMTkzLTM3Mi0zMDU7MTI5LTEzLTQtMC00MHww
1318,Ele.8,Day,19,MXwyODctOS0xMDktMC00MDsyMDA3MS04LTEwOS0wLTQwOzIwMjEyLTctMzA1LTcyLTQwOzI3Mi0xNC02Ni00MzYtNTg7MjAwMjYtMTMtNjItMzQ4LTE1N3ww
1318,Ele.8,Day,20,MXwyMDAxMy05LTMwNS03Mi00NDA7MTYzLTgtMzk0LTE3NC0zMDU7MjAxNTktNy0yNDAtMjM1LTMwNTsyMDAxMi0xNC0zMDUtNzItNDA7MjQyLTEzLTI3OC03Mi01OHww
1318,Ele.8,Day,21,MXwyMDIyOC05LTQwLTcyLTE2ODsyNTAtOC0zMDUtNzItNDE3OzIwMTU0LTctNDIwLTc2LTMwNTszMjMtMTQtNDQtNzYtMzA1OzIwMjIwLTEzLTMwNS03Mi00MHww
1318,Ele.8,Day,22,MXwyMDExNS05LTE5Ny03Mi02NjsyOTctOC02Ni0wLTQwOzIyOS03LTM2NC0yMzUtMzA1OzE0Mi0xNC0zMzItNzItNTg7MTA0Mi0xMy0zMDUtNzItNDB8MA==
1318,Ele.8,Day,23,MXwyMDEwMS05LTkyLTM1OS0xNTY7NzAtOC02Ni0wLTQwOzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzIwMDA1LTEzLTExMy03Mi00MTV8MA==
1318,Ele.8,Day,24,MXw5Ni05LTMwNS03Mi0yMzc7MzQzLTgtMzA1LTAtNDA7MTAxOC03LTMwNS03Mi0xNDc7MjAxMjctMTQtMzk2LTk1LTY2OzIwMTAzLTEzLTkyLTM1OC0xMjV8MA==
1318,Ele.8,Day,25,MXwxODgtOS00NC0yMzUtMzA1OzIwMTQzLTgtMTkyLTM5MS02NjszMDMtNy0zMDUtOTUtNDA7MzU3LTE0LTMwNS05NS00MDsyODUtMTMtNjYtOTUtNTh8MA==
1318,Ele.8,Day,26,MXwyMTMtOS0zNTAtMjAtNjY7MjAwMDItOC0zNzUtMTAxLTU4OzE2MC03LTQ0LTc2LTI5MjsyMjctMTQtNjYtMC00MDszNzYtMTMtNDAtMjI1LTY2fDA=
1318,Ele.8,Day,27,MXwzNDktOS02Ni0wLTQwOzM0Ny04LTQwLTIwLTY2OzIwMjIxLTctNjYtMjI1LTQwOzcyLTE0LTY2LTAtNDA7Mzc1LTEzLTY2LTIyNS01OHww
1318,Ele.8,Day,28,MXwyMDEwNC05LTQwLTIyNS02NjsyNjAtOC02Ni0yMjUtNTg7MjQ1LTctNDAtMjI1LTI3NzszODctMTQtNDQtNzYtMzA4OzIwMDkxLTEzLTY2LTIyNS00MHww
1318,Ele.8,Day,29,MXwzMjQtOS00NC03Ni0zMDg7MzY2LTgtNDQtNzYtMzA4OzM5OC03LTQ0LTc2LTMwODsxNi0xNC0yMzYtMjI1LTQzOTszNTEtMTMtNDQtNzYtMzA4fDA=
1318,Ele.8,Day,30,MXwxMDAtOS0yNzYtMjI1LTU4OzEwMDktOC02Ni0yMjUtNTg7MTA0MS03LTMzMS0yMzUtMzA4OzMwMi0xNC00MzQtMjE2LTMwODs5OS0xMy02Ni0yMjUtMTIxfDA=
1318,Ele.8,Day,31,MXwzNzAtOS02Ni0yMjUtNTg7MjAwMjktOC00MDctMjI1LTEyODsyMDA5NC03LTIxOC0zNDMtMTAzOzM5Ny0xNC00NC0yMzUtMTY7MTU3LTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,32,MXwxMzUtOS00MDktMjI1LTI0OTsxMDM0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjszMzEtMTQtNjYtMjI1LTA7MjY5LTEzLTY2LTIyNS0wfDA=
1318,Ele.8,Day,33,MXwzNTItOS00NC0yMzUtMTY7MzMyLTgtNjYtMjI1LTA7MTY0LTctNDQtMjM1LTE2OzIwMDMyLTE0LTMwOS0yMjUtMTM0OzEwMjItMTMtMTQ1LTIzNS0xNnww
1318,Ele.8,Day,34,MXwyMDE1Mi05LTQ0LTIzNS0xNjsyMDAyMS04LTM1Mi0yNzItMjE5OzI4MS03LTQ0LTIzNS0xNjszNjgtMTQtNDQtMjM1LTE2OzM2Ny0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,35,MXwxMDI4LTktMjAxLTIwMC0xOTk7MTY1LTgtNDQtMjM1LTE2OzE1Ni03LTQ0LTIzNS0xNjsyOTUtMTQtMzY3LTIyNS0xNjsxODktMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,36,MXwzNzktOS0xNi0yMjUtMDsxMDI1LTgtNDQtMjM1LTE2OzE1OC03LTQ0LTIzNS0xNjszNTQtMTQtMTYtMjI1LTA7MzU4LTEzLTE2LTIyNS0wfDA=
1318,Ele.8,Day,37,MXwxNjYtOS0xNi0yMjUtMDszNTMtOC00NC0yMzUtMTY7MjgzLTctNDQtMjM1LTE2OzI0NC0xNC0xNi0yMjUtMDs5OC0xMy0xNi0yMjUtMHww
1318,Ele.8,Day,38,MXwzMjUtOS00NC0yMzUtMTY7MjAwOTMtOC0xMDItMjI1LTQyODsxMjYtNy0xNi0yMjUtMDsxMDEwLTE0LTExOC0yMjUtMDsxNTUtMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,39,MXwxMzItOS0xNi0yMjUtMDszLTgtMTYtMjI1LTA7MTA0Ni03LTQzMC0yMjUtMTY7MjAyNjctMTQtMzA5LTIyNS00OTs0MDAtMTMtNDktMjI1LTB8MA==
1318,Ele.8,Day,40,MXwzOTEtOS0zMDktMjI1LTA7MzQxLTgtMzA5LTIyNS0wOzEwMTktNy0zMDktMTQ2LTA7MjAtMTQtMzA5LTQwMy0wOzEwMzYtMTMtMzA5LTMyOC0wfDA=
1318,Ele.8,Day,41,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzIwMDk1LTctMjIxLTE1OC0zNjU7MjAwNTAtMTQtMjAtMTYwLTkwOzQ4LTEzLTQxNC0yMTctOTB8MA==
1318,Ele.8,Day,42,MXwyMzEtOS00MjctMjgzLTkwOzIwMDM3LTgtMjAtMTI5LTkwOzMxNi03LTIwLTQzNy05MDsyMDA1My0xNC0xNzAtMC0zNzE7NDA2LTEzLTIwLTAtMHww
1318,Ele.8,Day,43,MXwxMDM3LTktMjAtMzI1LTkwOzI3My04LTIwLTQyNi05MDsxMjgtNy0yMC00MzItOTA7MjAwNTEtMTQtMjAtMTA0LTkwOzIwMjUyLTEzLTE3OC0wLTkwfDA=
1318,Ele.8,Day,44,MXwyMDA0NC05LTM5OC0wLTExNTsyNjYtOC0yMC0wLTkwOzI2MS03LTIwLTAtMzExOzM0OC0xNC00MjUtMC05MDsyMDIwMC0xMy0yMC0wLTkwfDA=
1318,Ele.8,Day,45,MXwyOTYtOS0zMzktMC05MDszNzctOC0zMTgtMC05MDsyNTctNy0yMC0wLTkwOzEwMzEtMTQtMjAtMC0yNTQ7MjAyMzAtMTMtMjAtMC05MHww
1318,Ele.8,Day,46,MXwxMDI0LTktMjAtMC0xODM7MTk3LTgtMjAtMC05MDszMjktNy0yMC0wLTkwOzE5OC0xNC0yMC0wLTkwOzM4MS0xMy01MC0wLTkwfDA=
1318,Ele.8,Day,47,MXwyNzAtOS0yMTEtMC05MDsxNDgtOC0yMjctMC05MDsyMjItNy0yMjctMC0zMTE7MTAyMC0xNC0yMjctMC0xNDg7MjAxMjQtMTMtMjI3LTAtMzExfDA=
1318,Ele.8,Day,48,MXw0My05LTIyNy0wLTkwOzQwNC04LTAtMC0wOzQwNS03LTAtMC0wOzM5NC0xNC0wLTAtMDsyNzYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,49,MXw0MDMtOS0wLTAtMHww
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjMxLTgtNDI3LTI4My05MDsyMDAzOS03LTMzNy0xMTEtODY7MjAwNTMtMTQtMTcwLTQtMzcxOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1324,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDs0OC04LTQxNC0yMTctOTA7MjIyLTctMjAtNC05MDsxMjgtMTQtMjAtNDMyLTkwOzQzLTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,3,MXwyMDI1Mi05LTE3OC00LTkwOzIwMDM3LTgtMjAtMTI5LTkwOzIwMDQ0LTctMzk4LTQtMTE1OzI2Ni0xNC0yMC00LTkwOzMxNi0xMy0yMC00MzctOTB8MA==
1324,Int.4,Day,4,MXwzNDgtOS00MjUtNC05MDsyNjEtOC0yMC00LTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzM3Ny0xMy0zMTgtNC05MHww
1324,Int.4,Day,5,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjU3LTctMjAtNC05MDsyMDIzMC0xNC0yMC00LTkwOzEwMzctMTMtMjAtMzI1LTkwfDA=
1324,Int.4,Day,6,MXwyNzMtOS0yMC00MjYtOTA7MzI5LTgtMjAtNC05MDsxOTctNy0yMC00LTkwOzE5OC0xNC0yMC00LTkwOzM2LTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,7,MXwzODEtOS0yMC00LTkwOzEwMjAtOC0yMC00LTE0ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAxMjQtMTMtNTAtNC0zMTF8MA==
1324,Int.4,Day,8,MXwyMDA4OC05LTM2OS0yMjQtMTA3OzIwMTI1LTgtMjM5LTEzMi02ODsyMDA5Ny03LTE3OS03Mi0zODQ7MjAyODItMTQtMzM2LTgwLTMwNTsyNzAtMTMtMjExLTQtMHww
1324,Int.4,Day,9,MXwyMDI1Ni05LTIyNy00LTMxMTsxNDgtOC0yMjctNC0wOzIwMjMzLTctMjY2LTcyLTQwOzIwMzEwLTE0LTIyNC03Mi00MDQ7MjAyMDEtMTMtMjI3LTQtMzExfDA=
1324,Int.4,Day,10,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMDUxLTgtMjI3LTEwNC0wOzE0Ni03LTIyNy00LTA7MjExLTE0LTIyNy00LTA7MzEyLTEzLTIyNy0xMDktMHww
1324,Int.4,Day,11,MXwzMzctOS0yMjctMTA5LTA7MjAwMTAtOC0xNTUtNzItMzU1OzIwMDAxLTctMTIyLTQyMy00MDsyMDE2Mi0xNC00MTYtMjM1LTMwNTsyMDAwNy0xMy0yMjQtNzItMTcxfDA=
