Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,13,MXw3My05LTI5NS0zMi0yMzQ7MjAxNDMtOC0xOTItMzkxLTY2OzMwMy03LTMwNS05NS00MDsyNDMtMTQtMzA1LTMyLTIzNDsxNzItMTMtMTY5LTMyLTQyMnww
1314,Ele.4,Day,14,MXwyMzYtOS0zMDUtMzcwLTIzNDszNjEtOC0zMDUtMzItMjM0OzQwNC03LTMwNS0zMi0yMzQ7MzM4LTE0LTMwNS0xMTAtMjM0OzQwMC0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,15,MXwzMDYtOS0zMDUtNDQxLTIzNDszNTYtOC0zMDUtMTEwLTIzNDsyMDEwNC03LTI2MC0yMjUtMzA1OzE5NC0xNC0zMDQtMTEwLTIzNDsyMDAwMi0xMy0zNzUtMTAxLTU4fDA=
1314,Ele.4,Day,16,MXwzNzYtOS00MC0yMjUtMzA1OzIwMjIxLTgtMzA1LTIyNS00MDsxMDM4LTctMzA1LTExMC0zMjk7MzU3LTE0LTMwNS0yMjUtNDA7MjAwNzEtMTMtMzA1LTQ1My0yMzR8MA==
1314,Ele.4,Day,17,MXwzMTgtOS0zMDUtMTEwLTIzNDsyNDUtOC00NTgtMjI1LTI3NzszNzUtNy0zMDUtMjI1LTQwOzEwNDUtMTQtMzA1LTIyNS00Mjk7MjY5LTEzLTMwNS0yMjUtNDU3fDA=
1314,Ele.4,Day,18,MXwyMTQtOS0zMDUtMzE5LTIzNDsyMDItOC0zMDUtNDA4LTQwOzIwMDMyLTctMjM0LTIyNS0xMzQ7MjAwOTEtMTQtMzA1LTIyNS00MDszOTEtMTMtNDAtMjI1LTMwNXww
1314,Ele.4,Day,19,MXwxMDI5LTktMzA1LTIwMy0yMzQ7MjAwNjEtOC0zMDUtMTM2LTQxMDs5LTctMzA1LTIyNS00MDsxMDA5LTE0LTMwNS0yMjUtNDA7MTY2LTEzLTI3MC0yMjUtNTh8MA==
1314,Ele.4,Day,20,MXwzMzEtOS0zMDUtMjI1LTQwOzM3MC04LTMwNS0yMjUtNDA7OTktNy0zMDUtMjI1LTQwOzMzMi0xNC0zMDUtMjI1LTQwOzE2LTEzLTIzNi0yMjUtNDM5fDA=
1314,Ele.4,Day,21,MXwxMDAtOS0yNzYtMjI1LTU4OzEwNDYtOC00MC0yMjUtMzA1OzIwMDIxLTctNDAtMjcyLTIxOTszODQtMTQtNDAtMjI1LTY2OzIwMDI5LTEzLTQwNy0yMjUtMTI4fDA=
1314,Ele.4,Day,22,MXwxNC05LTY2LTE5NS00MDsyNDQtOC02Ni0yMjUtNDA7Mzc5LTctNjYtMjI1LTU4OzM5OS0xNC02Ni0yMjUtNDA7MzQxLTEzLTQwLTIyNS02Nnww
1314,Ele.4,Day,23,MXwxMzUtOS0xMjEtMjI1LTI0OTszNTgtOC02Ni0yMjUtNTg7MjAwNDYtNy0yMC0xMDUtMjk3Ozk4LTE0LTY2LTIyNS01ODsyMDA5NC0xMy0yMTgtMzQzLTEwM3ww
1314,Ele.4,Day,24,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAwNTAtOC0yOTgtMTYwLTkwOzEwMzktNy00LTAtMzMwOzI5NS0xNC0zNjctMjI1LTY2OzIwMDg4LTEzLTM2OS0yODUtMTA3fDA=
1314,Ele.4,Day,25,MXwzNTQtOS02Ni0yMjUtMDsyMDA2My04LTEyNC0wLTM3NDsyMDAzOS03LTMzNy0xMTEtODY7MjAwOTMtMTQtMTAyLTIyNS00Mjg7MTI2LTEzLTY2LTIyNS0wfDA=
1314,Ele.4,Day,26,MXwxMDI4LTktMjAxLTIwMC02NjsxNS04LTY2LTIyNS0wOzEwOS03LTIyOS0zODYtNDU1OzEwMTAtMTQtNjYtMjI1LTA7MjAwNTMtMTMtMTcwLTQtMzcxfDA=
1314,Ele.4,Day,27,MXwxMzItOS02Ni0yMjUtMDsyNzQtOC00LTAtMzA5OzIwMDM3LTctMjAtMTI5LTQ0MzsyOTAtMTQtNC0wLTMwOTsxMDM2LTEzLTMwOS0zMjgtNHww
1314,Ele.4,Day,28,MXwyMDMtOS0yNTAtMC02NjsxMTktOC00MTEtMC0zMDk7MjAwOTUtNy0yMjEtMTU4LTM2NTsyMDI2Ny0xNC0zMDktMC02NjszMTMtMTMtNC0wLTMwOXww
1314,Ele.4,Day,29,MXw0OC05LTQxNC0yMTctOTA7MjAwODEtOC0yMjktMTMxLTM4NTsxMDYtNy00LTAtMzA5OzMwNC0xNC00NjQtMC02NjsyMC0xMy0zMDktNDAzLTR8MA==
1314,Ele.4,Day,30,MXwxMDE5LTktMzA5LTE0Ni02NjszNjUtOC00LTAtMzA5OzM0Mi03LTQtMC0zMDk7MTMwLTE0LTQtMC0zMDk7MjAwMzEtMTMtMzA5LTQ0OS02Nnww
1314,Ele.4,Day,31,MXwzNDMtOS00LTAtMzA5OzQwMS04LTMwOS0wLTY2OzM3Mi03LTQtMC0zMDk7MjAyNTItMTQtMTc4LTQtOTA7MzE1LTEzLTMwOS0wLTY2fDA=
1314,Ele.4,Day,32,MXwyMzEtOS00MjctMjgzLTkwOzM3My04LTQtMC0zMDk7MTc3LTctNDE4LTAtNjY7MzgyLTE0LTQtMC0zMDk7MzQwLTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,33,MXwyNjEtOS0yMC0zMDAtOTA7MjM0LTgtMzA5LTAtNjY7MjAwNDQtNy0zOTgtNC0xMTU7MTczLTE0LTM5OS0zMTYtNjg7MjAwODAtMTMtMzY2LTIyMC02OHww
1314,Ele.4,Day,34,MXwyMDE5OS05LTIyOS00NDYtNjg7MjY2LTgtMjAtNC05MDszMTItNy0yMC00LTM1NDszMTYtMTQtMjAtNDM3LTkwOzM0OC0xMy00MjUtNC05MHww
1314,Ele.4,Day,35,MXwyMDI4Mi05LTMzNi03Ni0zMDg7MjAyMDAtOC0yMC00LTkwOzI1My03LTIyOS00NDctNjg7MTAzMS0xNC0yMC00LTI1NDsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1314,Ele.4,Day,36,MXwzMDctOS0zMjEtNDMzLTY4OzM3Ny04LTMxOC00LTkwOzI5Ni03LTMzOS00LTkwOzEwMjQtMTQtMjAtNC0xODM7MjAxNTktMTMtMjQwLTc2LTQ1Nnww
1314,Ele.4,Day,37,MXwxNzktOS0yMC00NTItNDA1OzI1Ny04LTIwLTEwOS05MDszNi03LTU5LTEwOS05MDsxMDM3LTE0LTIwLTMyNS05MDsyNzMtMTMtMjAtNDI2LTkwfDA=
1314,Ele.4,Day,38,MXwyMDA4OS05LTM5My0xMjMtNjg7MjAxNjItOC00MTYtNzYtMzA4OzEwMzMtNy0yMjktMjUyLTY4OzEwNDQtMTQtMjI5LTM4OS02ODsxMDQwLTEzLTIyOS0zMjYtNjh8MA==
1314,Ele.4,Day,39,MXwxNjMtOS0zOTQtMTc0LTMwODsyMDE2MS04LTE5My03Ni0zMDg7MTg4LTctNDU0LTc2LTMwODsxMjgtMTQtMjAtNDMyLTkwOzI3LTEzLTAtMTgxLTE2fDA=
1314,Ele.4,Day,40,MXwyMDA1MS05LTIwLTEwNC05MDsyMDE1NC04LTQyMC03Ni0xNzc7MTYwLTctNDQtNzYtMjkyOzEwMjYtMTQtMjI5LTE4NS02ODsxNjQtMTMtNDQ1LTc2LTMxNXww
1314,Ele.4,Day,41,MXwzMjQtOS0yOTMtODAtMzA4OzIyOS04LTM2NC0yMzUtMzA4Ozg1LTctMjI5LTI2NC02ODszMjMtMTQtNDQtMjM1LTMwODszNzQtMTMtMjI5LTAtNjh8MA==
1314,Ele.4,Day,42,MXwxNTEtOS0zNDctMjM1LTE2OzIwMjMwLTgtMjAtMC05MDs0MDctNy0yMC0wLTkwOzE1Ni0xNC00NC0yMzEtNDUwOzMyOS0xMy0yMC0wLTkwfDA=
1314,Ele.4,Day,43,MXwxOTctOS0yMC0wLTkwOzEwNDEtOC0zMzEtMjM1LTE2OzM5OC03LTQ0LTIzNS0xNjsxOTgtMTQtMjAtMC05MDszODctMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,44,MXw0MDYtOS0yMjktMC02ODszNTEtOC00NC0yMzUtMTY7MzgxLTctNTAtMC05MDsyOTItMTQtMjI5LTAtNjg7MzAyLTEzLTQzNC0yMzUtMTZ8MA==
1314,Ele.4,Day,45,MXwzNjYtOS00NC0yMzUtMTY7NDMtOC0yNDItMC05MDszOTctNy00NC0yMzUtMTY7MTU3LTE0LTQ0LTIzNS0xNjszODYtMTMtMjI5LTE2LTY4fDA=
1314,Ele.4,Day,46,MXwxMDM0LTktNDQtMjM1LTE2OzM1MC04LTQ0LTIzNS0xNjszNTItNy00NC0yMzUtMTY7MTEyLTE0LTIyOS0wLTY4OzM5NS0xMy0yMjktMC02OHww
1314,Ele.4,Day,47,MXwyMjItOS0yMjctMC0zMTE7MjYzLTgtMjI5LTAtNjg7MzM5LTctMjI5LTAtNjg7MTAyMi0xNC0xNDUtMjM1LTE2OzEwMjAtMTMtMjI3LTAtMTQ4fDA=
1314,Ele.4,Day,48,MXwyMDE1Mi05LTQ0LTIzNS0xNjsyMDEyNC04LTIyNy0wLTMxMTsyODEtNy00NC0yMzUtMTY7MTAyMS0xNC0yMjktMC0xNDk7MzY4LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,49,MXwzNjctOS00NC0yMzUtMTY7MTY1LTgtNDQtMjM1LTE2OzIwMjU2LTctMjI3LTAtMzExOzE5Mi0xNC0yMjctMC0zMTE7MTU4LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,50,MXwxNTUtOS00NC0yMzUtMTY7MzI2LTgtNDQtMjM1LTE2OzE4OS03LTQ0LTIzNS0xNjsxMDI1LTE0LTQ0LTIzNS0xNjszNTMtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,51,MXw0MDgtOS0xNi0wLTA7MjgzLTgtNDQtMjM1LTE2OzMyNS03LTQ0LTIzNS0xNjsyNzYtMTQtNDYxLTAtMzE0OzM5Ni0xMy0yMjktMC0zMTR8MA==
1314,Ele.4,Day,52,MXwyMDgtOS0yMjktMC0zMTQ7MjM4LTgtMjI5LTAtMzE0OzE1My03LTQ0LTIzNS0xNjsxMjMtMTQtMTYtMC0wOzE4MS0xMy00OS0wLTB8MA==
1314,Ele.4,Day,53,MXwzNDYtOS0wLTAtMDszMDktOC0wLTAtMDsxMS03LTAtMC0wOzEzOS0xNC0wLTAtMDsxNTAtMTMtMC0wLTB8MA==
1314,Ele.4,Day,54,MXw5MC05LTAtMC0wOzI4OS04LTAtMC0wOzEzNy03LTAtMC0wOzY5LTE0LTAtMC0wOzE4LTEzLTAtMC0wfDA=
1314,Ele.4,Day,55,MXwzMzAtOS0wLTAtMDszMzUtOC0wLTAtMDsyMjUtNy0wLTAtMDsyODAtMTQtMC0wLTA7NDEyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,56,MXwxMDUtOS0wLTAtMDsyMy04LTAtMC0wOzMzLTctMC0wLTA7MTctMTQtMC0wLTA7MTA3LTEzLTAtMC0wfDA=
1314,Ele.4,Day,57,MXw0Mi05LTAtMC0wOzIzNS04LTAtMC0wOzMwNS03LTAtMC0wOzE0NS0xNC0wLTAtMDsyMjYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,58,MXw0MS05LTAtMC0wOzQ3LTgtMC0wLTA7MzQ1LTctMC0wLTA7MjY0LTE0LTAtMC0wOzE0OS0xMy0wLTAtMHww
1314,Ele.4,Day,59,MXwzMTktOS0wLTAtMDsyNTQtOC0wLTAtMDsxMTEtNy0wLTAtMDsyNDAtMTQtMC0wLTA7ODctMTMtMC0wLTB8MA==
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyMDYtMTQtNC0zMi00MTI7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjUzLTctMjI5LTQ0Ny02ODsyMDA1Ni0xNC0xMjYtNDUxLTMyOzEwOS0xMy0yMjktMzg2LTQ1NXww
1318,Ele.8,Day,3,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMzYtNy04LTM3MC0yMzQ7MjAyMDUtMTQtMjc0LTMyLTIzNDsyMDA4MS0xMy0yMjktMTMxLTM4NXww
1318,Ele.8,Day,4,MXwxMzgtOS0xMi0zNjEtMjM0OzE5NC04LTgtMzItMjM0OzM5NS03LTIyOS0yMjQtNjg7MjAwNjQtMTQtMTMwLTMyLTM5MDsyMDI4OC0xMy00LTMyLTQzMXww
1318,Ele.8,Day,5,MXwyMDA2Ni05LTgzLTM2OC0yOTk7MTczLTgtMzk5LTMxNi02ODsyMDA4MC03LTM2Ni0yMjAtNjg7MjAxOTktMTQtMjI5LTQ0Ni02ODsyMDE3MS0xMy0yNjEtMzItMjM0fDA=
1318,Ele.8,Day,6,MXwyMTUtOS0xNzUtMzItNDQyOzIwMjYyLTgtNC0zMi0zODM7NzgtNy0yMjktMjI0LTY4OzM3NC0xNC0yMjktMjI0LTY4OzIwMDYwLTEzLTQtMTM1LTM2MHww
1318,Ele.8,Day,7,MXw2Mi05LTQtNDE5LTEyNzsxMDQzLTgtNC0zMi0zODg7NDA2LTctMjI5LTIyNC02ODszMDctMTQtMzIxLTIyNC02ODsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1318,Ele.8,Day,8,MXwzOTMtOS0xMi0zMi0yMzQ7MjAyMTYtOC04LTMyLTIzNDszNzgtNy0xMjAtMzE3LTIzNDsyNzYtMTQtNDYxLTIyNC02ODsxMTgtMTMtNC0zMi0yNDh8MA==
1318,Ele.8,Day,9,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsxMDI3LTctNC0zMi0xODQ7NzMtMTQtMjk1LTMyLTIzNDsyOTItMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,10,MXwzNjEtOS04LTMyLTIzNDs0MDQtOC04LTMyLTIzNDszODYtNy0yMjktMjI0LTY4OzE3Mi0xNC0xNjktMzItNDIyOzI0My0xMy0zMDUtMTEwLTIzNHww
1318,Ele.8,Day,11,MXwyMDA4OS05LTM5My0xMjMtNjg7MTA0NC04LTIyOS0yMjQtNjg7MTAyMS03LTIyOS0yMjQtMTQ5OzEwMzMtMTQtMjI5LTI1Mi02ODszMzgtMTMtMzA1LTExMC0yMzR8MA==
1318,Ele.8,Day,12,MXwxMDQwLTktMjI5LTMyNi02ODszMDYtOC0zMDUtNDQxLTIzNDszNTYtNy0zMDUtMTEwLTIzNDsxMDM4LTE0LTMwNS0xMTAtMzI5OzIwMDcxLTEzLTMwNS00NTMtMjM0fDA=
1318,Ele.8,Day,13,MXwzMTgtOS0zMDUtMTEwLTIzNDsyMTQtOC0zMDUtMzE5LTIzNDsxMTItNy0yMjktNC02ODsyNjMtMTQtMjI5LTQtNjg7MzM5LTEzLTIyOS00LTY4fDA=
1318,Ele.8,Day,14,MXwxMDI5LTktMzA1LTIwMy0yMzQ7MjAwNjEtOC0zMDUtMTM2LTQxMDsyMDExNC03LTQwNi03Mi0yMTM7MTAzOS0xNC00LTAtMzMwOzg1LTEzLTIyOS0yNjQtMzE0fDA=
1318,Ele.8,Day,15,MXwyOTAtOS0zMDUtMC0yMzQ7Mzk2LTgtMjI5LTQtMzE0OzE4My03LTY2LTIwLTM1NzsyNzQtMTQtMzA1LTAtMjM0OzEwNi0xMy0zMDUtMC0yMzR8MA==
1318,Ele.8,Day,16,MXwyMDgtOS0yMjktNC0zMTQ7MjM4LTgtMjI5LTQtMzE0OzIwMDYzLTctMTI0LTAtMzc0OzIwMDk3LTE0LTE3OS03Mi0zODQ7MjAyODItMTMtMzM2LTgwLTMwNXww
1318,Ele.8,Day,17,MXwyMDMxMC05LTY2LTcyLTQwNDsxMTktOC00MTEtMC0zMDk7MjAyMzMtNy0yNjYtNzItNDA7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MzEzLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,18,MXwyMDIxMi05LTQ1OS03Mi0zMzQ7MzQyLTgtNC0wLTQwOzEzMC03LTQtMC00MDszNjUtMTQtNC0wLTMwOTsyMDAxMi0xMy0xNjctNzItMzUzfDA=
1318,Ele.8,Day,19,MXwzNDMtOS00LTAtMzA5OzIwMDEwLTgtMTU1LTcyLTM1NTszNzItNy00LTAtMzA5OzIwMDAxLTE0LTEyMi00MjMtNDA7MjAxNjItMTMtNDE2LTIzNS0zMDV8MA==
1318,Ele.8,Day,20,MXwzNzMtOS00LTAtMzA5OzM0MC04LTQtMC00MDszODItNy00LTAtMzA5OzIwMjI4LTE0LTQwLTcyLTE2ODsyMDAwNy0xMy0xMzMtNzItMTcxfDA=
1318,Ele.8,Day,21,MXwxODgtOS00NTQtNzYtMzA1OzI5NC04LTMwNS03Mi00MTM7MjAxNjEtNy0xOTMtMzcyLTMwNTsxNjMtMTQtMzk0LTE3NC0zMDU7MTI5LTEzLTQtMC00MHww
1318,Ele.8,Day,22,MXwyODctOS00LTAtNDA7MjAxNTktOC0yNDAtNzYtNDU2OzQwNS03LTQtMC0zMDk7NDEyLTE0LTQtMC0zMDk7MjcyLTEzLTY2LTQzNi01OHww
1318,Ele.8,Day,23,MXwyMDAxMy05LTMwNS03Mi00NDA7MjAwMjYtOC02Mi0zNDgtMTU3OzIyNy03LTQtMC0zMDk7MjYwLTE0LTY2LTcyLTMyMDszNDktMTMtNC0wLTMwOXww
1318,Ele.8,Day,24,MXwzODUtOS0zMDUtMC00MDszOTAtOC00LTAtMzA5OzI0Mi03LTI3OC03Mi01ODs3Mi0xNC00LTAtMzA5OzI1MC0xMy0zMDUtNzItNDE3fDA=
1318,Ele.8,Day,25,MXwyOTctOS00LTAtMzA5OzM0NC04LTQtMC0zMDk7MjAxNTQtNy00MjAtNzYtMzA1OzMyMy0xNC00NC03Ni0zMDU7MjAyMjAtMTMtMzA1LTcyLTQwfDA=
1318,Ele.8,Day,26,MXwyMDExNS05LTE5Ny03Mi02NjsyMjktOC0zNjQtMjM1LTMwNTs3MC03LTEwOS0wLTMwOTsxNDItMTQtMzMyLTcyLTU4OzI4NS0xMy0zMDUtNzItNDYwfDA=
1318,Ele.8,Day,27,MXwxMDQyLTktMzA1LTcyLTQwOzMyNC04LTI5My0yMzUtMzA1OzE1MS03LTM0Ny0yMzUtMzA1OzIwMTAxLTE0LTkyLTM1OS0xNTY7MTAxNy0xMy0zMDUtNzItNDB8MA==
1318,Ele.8,Day,28,MXw0LTktMzA1LTI3MS00MDsyMDAwNS04LTExMy03Mi00MTU7OTYtNy0zMDUtOTUtMjM3OzEwMTgtMTQtMzA1LTk1LTE0NzsyMDEyNy0xMy0zOTYtOTUtNjZ8MA==
1318,Ele.8,Day,29,MXwzOTQtOS0xMDktMC00MDsyMDEwMy04LTkyLTM1OC0xMjU7MjAxNDMtNy0xOTItMzkxLTY2OzMwMy0xNC0zMDUtOTUtNDA7MTY0LTEzLTQ0NS0yMzUtMzA1fDA=
1318,Ele.8,Day,30,MXwyMzctOS02Ni0wLTQwOzIxMy04LTM1MC0yMC02Njs0MDAtNy02Ni0yMjUtNDA7MjAwMDItMTQtMzc1LTEwMS01ODsxNjAtMTMtNDQtNzYtMjkyfDA=
1318,Ele.8,Day,31,MXwyMDEwNC05LTI2MC0yMjUtNjY7Mzc2LTgtNDAtMjI1LTY2OzI0NS03LTQ1OC0yMjUtMjc3OzM0Ny0xNC00MC0yMC02NjszNTctMTMtNjYtMjI1LTU4fDA=
1318,Ele.8,Day,32,MXwyMDIyMS05LTY2LTIyNS00MDs1OC04LTY2LTAtNDA7Mzc1LTctNjYtMjI1LTU4OzEwNDUtMTQtNjYtMjI1LTQyOTsyMDItMTMtNjYtNDA4LTQwfDA=
1318,Ele.8,Day,33,MXwyNjktOS02Ni0yMjUtNDU3OzE1Ni04LTQ0LTc2LTQ1MDszODctNy00NC03Ni0zMDg7MzkxLTE0LTQwLTIyNS02NjsyMDA5MS0xMy02Ni0yMjUtNDB8MA==
1318,Ele.8,Day,34,MXwzNjYtOS00NC03Ni0zMDg7MTY2LTgtMjcwLTIyNS01ODs5OS03LTI2OS0yMjUtNDA7MTYtMTQtMjM2LTIyNS00Mzk7MTAwLTEzLTI3Ni0yMjUtNTh8MA==
1318,Ele.8,Day,35,MXwxMDA5LTktNjYtMjI1LTU4OzEwNDEtOC0zMzEtMjM1LTMwODszMDItNy00MzQtMjE2LTMwODszNzAtMTQtNjYtMjI1LTQwOzIwMDIxLTEzLTQwLTI3Mi0yMTl8MA==
1318,Ele.8,Day,36,MXwxMDQ2LTktNDAtMjI1LTY2OzM5OC04LTQ0LTIzNS0zMDg7MjAwMzItNy0xMjEtMjI1LTEzNDsyMDAyOS0xNC00MDctMjI1LTEyODszNTEtMTMtNDQtMjM1LTMwOHww
1318,Ele.8,Day,37,MXwxMDIyLTktMTQ1LTIzNS0zMDg7Mzk3LTgtNDQtMjM1LTMwODsyMDA5NC03LTIxOC0zNDMtMTAzOzE1Ny0xNC00NC0yMzUtMTY7MzMxLTEzLTE2LTIyNS01OHww
1318,Ele.8,Day,38,MXwxMzUtOS00MDktMjI1LTI0OTsxMDM0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjszNTItMTQtNDQtMjM1LTE2OzIwMTUyLTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,39,MXwyODEtOS00NC0yMzUtMTY7MzY4LTgtNDQtMjM1LTE2OzIwMDkzLTctMTAyLTIyNS00Mjg7MzY3LTE0LTQ0LTIzNS0xNjsxMDI4LTEzLTIwMS0yMDAtMTk5fDA=
1318,Ele.8,Day,40,MXwxNjUtOS00NC0yMzUtMTY7MzMyLTgtMTYtMjI1LTA7MTAyNi03LTIwLTE4NS0wOzI5NS0xNC0zNjctMjI1LTE2OzE1OC0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,41,MXwxNTUtOS00NC0yMzUtMTY7MzI2LTgtNDQtMjM1LTE2OzE4OS03LTQ0LTIzNS0xNjszNzktMTQtMTYtMjI1LTA7MTAyNS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,42,MXwzOTktOS0xNi0yMjUtMDszNTQtOC0xNi0yMjUtMDszNTgtNy0xNi0yMjUtMDszNTMtMTQtNDQtMjM1LTE2OzI4My0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,43,MXwyNDQtOS0xNi0yMjUtMDs5OC04LTE2LTIyNS0wOzMyNS03LTQ0LTIzNS0xNjsxNS0xNC0xNi0yMjUtMDsxNC0xMy0xNi0xOTUtMHww
1318,Ele.8,Day,44,MXwxMjYtOS0xNi0yMjUtMDsyNDgtOC0yNDYtMjI1LTA7MTAxMC03LTExOC0yMjUtMDsxMzItMTQtMTYtMjI1LTA7Mjc3LTEzLTE2LTIyNS0wfDA=
1318,Ele.8,Day,45,MXwzLTktNDktMjI1LTA7MTUzLTgtNDQtMjM1LTQ5OzIwMDMxLTctMzA5LTQ0OS0xNjY7MTAzNi0xNC0zMDktMzI4LTA7MTAxOS0xMy0zMDktMTQ2LTB8MA==
1318,Ele.8,Day,46,MXwyMC05LTMwOS00MDMtMDsyMDA0Ni04LTIwLTEwNS0yOTc7MjAwNTAtNy0yOTgtMTYwLTkwOzI3LTE0LTMwOS0xODEtMDsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1318,Ele.8,Day,47,MXwyMDAzNy05LTIwLTEyOS00NDM7MjAwOTUtOC0yMjEtMTU4LTM2NTs0OC03LTQxNC0yMTctOTA7MjMxLTE0LTQyNy0yODMtOTA7MjYxLTEzLTIwLTMwMC05MHww
1318,Ele.8,Day,48,MXwzMTYtOS0yMC00MzctOTA7MjAwNTMtOC0xNzAtMC0zNzE7MTc5LTctMjAtNDUyLTQwNTsxMDM3LTE0LTIwLTMyNS05MDsyNzMtMTMtMjAtNDI2LTkwfDA=
1318,Ele.8,Day,49,MXwxMjgtOS0yMC00MzItOTA7MjAwNTEtOC0yMC0xMDQtOTA7MjAyNTItNy0xNzgtMC05MDsyMDA0NC0xNC0zOTgtMC0xMTU7MjY2LTEzLTIwLTAtOTB8MA==
