Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,13,MXwzMzgtOS0zMDUtMzItMjM0OzEzOC04LTMwNS0yMC0yMzQ7MTcyLTctMTY5LTMyLTIzNDszNTYtMTQtMzA1LTMyLTIzNDsyMDAwMi0xMy0zNzUtMTAxLTU4fDA=
1214,Ele.4,Day,14,MXwzNzYtOS00MC0yMjUtMzA1OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTExMC0zMzA7Mzc1LTE0LTMwNS0yMjUtNDA7MTk0LTEzLTMwNC0xMTAtMzA5fDA=
1214,Ele.4,Day,15,MXwyMDEwNC05LTQwLTIyNS0zMDU7MjYwLTgtMzA1LTIyNS00MDsyMDA2My03LTEyNC0xMTAtMzc0OzEyNy0xNC00MC0yMjUtMzA1OzIwMDkxLTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,16,MXwyNDUtOS00MC0yMjUtMjc3OzEwMDktOC0zMDUtMjI1LTQwOzMzMS03LTMwNS0yMjUtNDA7Mjc0LTE0LTQtMTEwLTMwOTszNzAtMTMtMzA1LTIyNS00MHww
1214,Ele.4,Day,17,MXw5OS05LTMwNS0yMjUtNDA7MzMyLTgtMzA1LTIyNS00MDsxMDAtNy0yNzYtMjI1LTU4OzI2OS0xNC0zMDUtMjI1LTQwOzI0NC0xMy0zMDUtMjI1LTQwfDA=
1214,Ele.4,Day,18,MXwyMTUtOS00LTExMC0zMDk7Mzc5LTgtMzA1LTIyNS00MDsyMDAyMS03LTEyMS0yNzItMjE5OzE2LTE0LTIzNi0yMjUtMzA1OzIwMDEzLTEzLTMwNS0yMjUtNTh8MA==
1214,Ele.4,Day,19,MXwyMTQtOS00LTMxOS0zMDk7MjAwNDYtOC0yMC0xMDUtMjk3OzIwMDk0LTctMjE4LTM0My0xMDM7MTAyOS0xNC00LTIwMy0zMDk7MjAxMjUtMTMtMjM5LTEzMi02OHww
1214,Ele.4,Day,20,MXwyOTUtOS0zNjctMjI1LTY2OzIwMDMyLTgtMzA5LTIyNS0xMzQ7MjAwODgtNy0zNjktMjg1LTEwNzszNTgtMTQtNjYtMjI1LTA7MTY2LTEzLTY2LTIyNS0wfDA=
1214,Ele.4,Day,21,MXwzNTQtOS02Ni0yMjUtMDs5OC04LTY2LTIyNS0wOzIwMDM5LTctMzM3LTExMS04NjsxMjYtMTQtNjYtMjI1LTA7MTAyOC0xMy0yMDEtMjAwLTY2fDA=
1214,Ele.4,Day,22,MXwxMDEwLTktNjYtMjI1LTA7MjAwNTMtOC0xNzAtNC0zNzE7MTMyLTctNjYtMjI1LTA7MTA0Mi0xNC02Ni0yMjUtMDszMTgtMTMtNC0wLTMwOXww
1214,Ele.4,Day,23,MXwyOTAtOS00LTAtMzA5OzExOS04LTQxMS0wLTMwOTsyMDA5NS03LTIyMS0xNTgtMzY1OzM0MS0xNC0zMDktMjI1LTY2OzIyOC0xMy0zMDktMjI1LTE2OHww
1214,Ele.4,Day,24,MXwzMDYtOS00LTAtMzA5OzIwMi04LTY2LTIyNS0wOzIwMDUwLTctMjAtMTYwLTkwOzIwMDgxLTE0LTIyOS0xMzEtMzg1OzIwMDI5LTEzLTMwOS0yMjUtMTI4fDA=
1214,Ele.4,Day,25,MXwxMDYtOS00LTAtMzA5OzIwLTgtMzA5LTQwMy00OzEwMTktNy0wLTE0Ni02NjsyMDI1Mi0xNC0xNzgtNC05MDsyMDAzNy0xMy0yMC0xMjktOTB8MA==
1214,Ele.4,Day,26,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjY2LTgtMjAtNC05MDsyMDI4Mi03LTMzNi03Ni0zMDg7MTA5LTE0LTIyOS0zODYtNjg7MjYxLTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,27,MXwzMTYtOS0yMC00LTkwOzIwMjAwLTgtMjAtNC05MDsxNzMtNy0yMjktMzE2LTY4OzEwMzEtMTQtMjAtNC0yNTQ7MTAzNi0xMy0wLTMyOC02Nnww
1214,Ele.4,Day,28,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktMTA5LTkwOzQ4LTctMjAtMjE3LTkwOzEwMjQtMTQtMjAtMTA5LTE4MzsyMzEtMTMtMjAtMjgzLTkwfDA=
1214,Ele.4,Day,29,MXwxMDM3LTktMjAtMzI1LTkwOzEwMzMtOC0yMjktMjUyLTY4OzEwNDQtNy0yMjktMzg5LTY4OzEwNDAtMTQtMjI5LTMyNi02ODsyMDE2MS0xMy0xOTMtNzYtMzA4fDA=
1214,Ele.4,Day,30,MXwyMDA1MS05LTIwLTEwNC05MDszNDgtOC0yMC02Ni05MDsyNTctNy0yMC02Ni05MDsyMDE1OS0xNC0yNDAtNzYtMzA4OzE2My0xMy0zOTQtMTc0LTMwOHww
1214,Ele.4,Day,31,MXwyMDIzMC05LTIwLTY2LTkwOzIwMDQ0LTgtMjAtNjYtMTE1OzMyOS03LTIwLTY2LTkwOzE2MC0xNC00NC03Ni0yOTI7MTAyNi0xMy0yMjktMTg1LTY4fDA=
1214,Ele.4,Day,32,MXwxOTctOS0yMC02Ni05MDsyMjktOC0zNjQtNzYtMzA4OzE5OC03LTUwLTY2LTkwOzM4Ni0xNC0yMjktNjYtNjg7MjcwLTEzLTIxMS02Ni05MHww
1214,Ele.4,Day,33,MXwzMjMtOS00NC04MC0zMDg7MTQ4LTgtMjI3LTY2LTkwOzM3NC03LTIyOS0wLTY4OzE4OC0xNC00NC0yMzUtMTU7MTA0MS0xMy0zMzEtMjM1LTE2fDA=
1214,Ele.4,Day,34,MXwzOTgtOS00NC0yMzUtMTY7MzI0LTgtNDQtMjM1LTE2OzM4Ny03LTQ0LTIzNS0xNjszNTEtMTQtNDQtMjM1LTE2OzI5Mi0xMy0yMjktMC02OHww
1214,Ele.4,Day,35,MXwzNjYtOS00NC0yMzUtMTY7MjUzLTgtMjI5LTAtNjg7Mzk3LTctNDQtMjM1LTE2OzE1Ny0xNC00NC0yMzUtMTY7MjAxNTQtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,36,MXwxMDM0LTktNDQtMjM1LTE2OzM1MC04LTQ0LTIzNS0xNjszMDctNy0zMjEtMC02ODszNTItMTQtNDQtMjM1LTE2OzExMi0xMy0yMjktMC02OHww
1214,Ele.4,Day,37,MXwxNjQtOS00NC0yMzUtMTY7Mzk1LTgtMjI5LTAtNjg7MjIyLTctMjI3LTAtMzExOzEwMjItMTQtMTQ1LTIzNS0xNjsxMDIwLTEzLTIyNy0wLTE0OHww
1214,Ele.4,Day,38,MXwyODEtOS00NC0yMzUtMTY7MjAxNTItOC00NC0yMzUtMTY7NDMtNy0yMjctMC05MDsyMDEyNC0xNC0yMjctMC0zMTE7MTQ2LTEzLTIyNy0wLTkwfDA=
1214,Ele.4,Day,39,MXwyMTEtOS0yMjctMC05MDszNjgtOC00NC0yMzUtMTY7MzAyLTctNDQtMjM1LTE2OzM2Ny0xNC00NC0yMzUtMTY7MTY1LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,40,MXwxNTYtOS00NC0yMzUtMTY7MTg5LTgtNDQtMjM1LTE2OzE2Mi03LTQ0LTIzNS0xNjsyMDA4OS0xNC0zOTMtMC02ODsxMDI1LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,41,MXwxNTgtOS00NC0yMzUtMTY7MzUzLTgtNDQtMjM1LTE2OzI4My03LTQ0LTIzNS0xNjszMjUtMTQtNDQtMjM1LTE2OzE1NS0xMy0wLTIzNS0xNnww
1214,Ele.4,Day,42,MXwyMDE5OS05LTIyNy0wLTY4OzIwMDc1LTgtMjI3LTAtNjg7MzM5LTctMjI3LTAtNjg7Mzk2LTE0LTIyNy0wLTY4OzEwMjEtMTMtMjI3LTAtMTQ5fDA=
1214,Ele.4,Day,43,MXwzNDUtOS0yMjctMC02NzszNjItOC0yMjctMC02NzsyMzgtNy0yMjctMC02NzsyNzUtMTQtMjI3LTAtMzE0OzIwOC0xMy0yMjctMC02N3ww
1214,Ele.4,Day,44,MXwyNzYtOS0yMjctMC0zMTQ7ODUtOC0yMjctMC0zMTQ7MTQxLTctMC0wLTA7MTEtMTQtMC0wLTA7MjY3LTEzLTAtMC0wfDA=
1214,Ele.4,Day,45,MXwzNzMtOS0wLTAtMDszODItOC0wLTAtMDszOTItNy0wLTAtMDszMy0xNC0wLTAtMHww
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1218,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzEzOC04LTEyLTIwLTIzNDs2Mi03LTQtMzItMTI3OzIwMTIyLTE0LTQtMzItMTkwOzIwMDU3LTEzLTEwMC0zMzgtNjB8MA==
1218,Ele.8,Day,3,MXwzNjEtOS0xMi0zMi0yMzQ7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAwODEtMTQtMjI5LTEzMS0zODU7MjAwNjQtMTMtMTMwLTMyLTM5MHww
1218,Ele.8,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4Ozg1LTctMjI5LTIyNC02ODszODItMTQtMTIwLTMyLTIzNDsyMDI2Mi0xMy00LTMyLTM4M3ww
1218,Ele.8,Day,5,MXwxMDktOS0yMjktMzg2LTY4OzM3NC04LTIyOS0yMjQtNjg7MTA0My03LTQtMzItMzg4OzE3My0xNC0yMjktMzE2LTY4OzI1My0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,6,MXwyMDIxNi05LTgtMzItMjM0OzMwNy04LTMyMS0yMjQtNjg7MzkzLTctOC0zMi0yMzQ7MTE4LTE0LTQtMzItMjQ4OzU0LTEzLTMyLTQ0LTkxfDA=
1218,Ele.8,Day,7,MXwxMDMyLTktOC0zMi0yNTU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI5Mi0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,8,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE3MS04LTgtMzItMjM0OzIwMTk5LTctMjI5LTIyNC02ODszODYtMTQtMjI5LTIyNC02ODsyNDMtMTMtMzA1LTMyLTIzNHww
1218,Ele.8,Day,9,MXwyMzYtOS0zMDUtMzcwLTIzNDsxMDQ0LTgtMjI5LTIyNC02ODsxMDIxLTctMjI5LTIyNC0xNDk7MTAzMy0xNC0yMjktMjUyLTY4OzMzOC0xMy0zMDUtMzItMjM0fDA=
1218,Ele.8,Day,10,MXwxMDQwLTktMjI5LTMyNi02ODsxNzItOC0xNjktMzItMjM0OzM1Ni03LTMwNS0zMi0yMzQ7MTk0LTE0LTMwNC0xMTAtMjM0OzEwMzgtMTMtMzA1LTExMC0zMjl8MA==
1218,Ele.8,Day,11,MXwxMDM5LTktNC0xMTAtMzMwOzIwMDYzLTgtMTI0LTExMC0zNzQ7Mjc0LTctNC0xMTAtMzA5OzIwMDg5LTE0LTM5My00LTY4OzIxNC0xMy00LTMxOS0zMDl8MA==
1218,Ele.8,Day,12,MXwxMDI5LTktNC0yMDMtNDA7MTgzLTgtNjYtMjAtMzU3OzIwMTE0LTctMzA1LTcyLTIxMzsyMDI4Mi0xNC0zMzYtODAtMzA1OzIxNS0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,13,MXwyMDA5Ny05LTY2LTcyLTM4NDsxMDYtOC00LTAtNDA7MzE4LTctNC0wLTMwOTsyOTAtMTQtNC0wLTMwOTsxMTktMTMtNDExLTAtMzA5fDA=
1218,Ele.8,Day,14,MXwyMDIzMy05LTI2Ni03Mi00MDszMDYtOC00LTAtMzA5OzIwMzEwLTctMzA1LTcyLTQwNDsyMDAwOC0xNC0xODAtMjM4LTM1MTsxMzAtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,15,MXwyMDAxMC05LTE1NS03Mi0zNTU7MzczLTgtNC0wLTMwOTsyMDA2MS03LTQtMC00MDsyMDAwNy0xNC0xMzMtNzItMTcxOzIwMTYxLTEzLTE5My0zNzItMzA1fDA=
1218,Ele.8,Day,16,MXwxMjktOS00LTAtNDA7Mjg3LTgtNC0wLTQwOzIwMDcxLTctNC0wLTQwOzIwMjEyLTE0LTMwNS03Mi00MDsyMDAyNi0xMy02Mi0zNDgtMTU3fDA=
1218,Ele.8,Day,17,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMDAwMS04LTEyMi03Mi00MDsyMDE1OS03LTI0MC0yMzUtMzA1OzE5Ni0xNC00LTAtNDA7MjQyLTEzLTI3OC03Mi01OHww
1218,Ele.8,Day,18,MXwyOTctOS00LTAtMzA5OzIwMDEyLTgtMzA1LTcyLTQwOzMyMy03LTQ0LTc2LTMwNTsyMDIyMC0xNC0zMDUtNzItNDA7MjAxMTUtMTMtMTk3LTcyLTY2fDA=
1218,Ele.8,Day,19,MXwyMjktOS0zNjQtMjM1LTMwNTsyOTQtOC0zMDUtNzItNDA7MTQyLTctMzMyLTcyLTU4OzIwMTAxLTE0LTkyLTM1OS0xNTY7MTAxNy0xMy0zMDUtNzItNDB8MA==
1218,Ele.8,Day,20,MXw0LTktMzA1LTI3MS00MDs5Ni04LTMwNS03Mi0yMzc7MTAxOC03LTMwNS03Mi0xNDc7MzQzLTE0LTEwOS0wLTMwOTsyMDEwMy0xMy05Mi0zNTgtMTI1fDA=
1218,Ele.8,Day,21,MXwyNTAtOS0zMDUtNzItNDA7MTg4LTgtNDQtMjM1LTMwNTsyMDE0My03LTE5Mi0zOTEtNjY7MzAzLTE0LTMwNS03Mi00MDszOTUtMTMtMjAtMTA5LTY4fDA=
1218,Ele.8,Day,22,MXwzNTctOS0zMDUtNzItNDA7Mjg1LTgtMzA1LTcyLTU4OzIwMjIxLTctMzA1LTk1LTQwOzIwMDA1LTE0LTExMy05NS00MDsyNzItMTMtMzA1LTk1LTQwfDA=
1218,Ele.8,Day,23,MXwzOTgtOS00NC0yMzUtMzA1OzM4Ny04LTQ0LTc2LTMwNTszMjQtNy00NC0yMzUtMzA1OzEwNDEtMTQtMzMxLTIzNS0zMDU7Mzc1LTEzLTMwNS05NS01OHww
1218,Ele.8,Day,24,MXwyMTMtOS0zNTAtMjAtNjY7NzAtOC02Ni0wLTQwOzIwMDAyLTctMzc1LTEwMS01ODsxNjAtMTQtNDQtNzYtMjkyOzEwMjYtMTMtMjAtMTg1LTY4fDA=
1218,Ele.8,Day,25,MXwyMjctOS02Ni0wLTQwOzM3Ni04LTQwLTIyNS02NjszNDktNy02Ni0wLTQwOzM0Ny0xNC0xMjEtMjAtNjY7NzItMTMtNjYtMC01OHww
1218,Ele.8,Day,26,MXwyNjAtOS02Ni0yMjUtNTg7MzY2LTgtNDQtNzYtMzA4OzM1MS03LTQ0LTc2LTMwODsxMDAtMTQtMjc2LTIyNS01ODsxMDA5LTEzLTY2LTIyNS01OHww
1218,Ele.8,Day,27,MXwyMDA5MS05LTY2LTIyNS01ODsxNi04LTIzNi0yMjUtNjY7MTAyMi03LTE0NS0yMzUtMzA4OzM5Ny0xNC00NC0yMzUtMzA4OzIwMTU0LTEzLTQ0LTIzNS0zMDh8MA==
1218,Ele.8,Day,28,MXwxNTctOS00NC0yMzUtMzA4OzExMi04LTIwLTAtNjg7MjAwNzUtNy0yMC0wLTY4OzMzOS0xNC0yMC0wLTY4OzIwMDk0LTEzLTIxOC0zNDMtMTAzfDA=
1218,Ele.8,Day,29,MXwxMDM0LTktNDQtMjM1LTE1OzM1MC04LTQ0LTIzNS0xNjszNzAtNy02Ni0yMjUtMDszMzEtMTQtNjYtMjI1LTA7MjY5LTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,30,MXwzNTItOS00NC0yMzUtMTY7MzMyLTgtNjYtMjI1LTA7MTY0LTctNDQtMjM1LTE2Ozk5LTE0LTY2LTIyNS0wOzI0NS0xMy0zMDktMjI1LTI3N3ww
1218,Ele.8,Day,31,MXwyOTUtOS0zNjctMjI1LTY2OzIwMDMyLTgtMzA5LTIyNS0xMzQ7Mzc5LTctNjYtMjI1LTA7MjAwMjEtMTQtMzUyLTI3Mi0yMTk7MjAxNTItMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,32,MXwyODEtOS00NC0yMzUtMTY7MzU4LTgtNjYtMjI1LTA7MTY2LTctNjYtMjI1LTA7MzU0LTE0LTY2LTIyNS0wOzM5Ni0xMy0yMC0wLTY3fDA=
1218,Ele.8,Day,33,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzM2Ny03LTQ0LTIzNS0xNjsxMDI4LTE0LTIwMS0yMDAtMTk5OzE2NS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,34,MXwzNjItOS0yMC0wLTY3OzE1Ni04LTQ0LTIzNS0xNjszNDUtNy0yMC0wLTY3OzIzOC0xNC0yMC0wLTY3OzE4OS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,35,MXwxNjItOS00NC0yMzUtMTY7Mjc1LTgtMjAtMC0zMTQ7MjA4LTctMjAtMC0zMTQ7Mjc2LTE0LTIwLTAtMzE0OzEwMjUtMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,36,MXwxNTgtOS00NC0yMzUtMTY7MzUzLTgtNDQtMjM1LTE2OzIwMDEzLTctMTYtMjI1LTA7MjI4LTE0LTMwOS0yMjUtMTY4OzI4My0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,37,MXwyNDQtOS0xNi0yMjUtMDs5OC04LTE2LTIyNS0wOzMyNS03LTQ0LTIzNS0xNjsyMDAyOS0xNC0zMDktMjI1LTEyODsyMDEwNC0xMy0zMDktMjI1LTE2fDA=
1218,Ele.8,Day,38,MXwxMjYtOS0xNi0yMjUtMDsxMDEwLTgtMTE4LTIyNS0wOzEzMi03LTE2LTIyNS0wOzEwNDItMTQtMTYtMjI1LTA7MjAyLTEzLTE2LTIyNS0wfDA=
1218,Ele.8,Day,39,MXwxNjgtOS0xNi0yMjUtMDsxNC04LTE2LTIyNS0wOzYtNy0xNi0yMjUtMDsxMDE5LTE0LTAtMTQ2LTE2OzIwLTEzLTAtNDAzLTE2fDA=
1218,Ele.8,Day,40,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MTAzNi04LTAtMzI4LTE2OzIwMDM5LTctMzM3LTExMS04NjsxNTUtMTQtMC0yMzUtNDk7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1218,Ele.8,Day,41,MXwyMDA1MC05LTIwLTE2MC05MDsyMDAzNy04LTIwLTEyOS05MDs0OC03LTIwLTIxNy05MDsyMzEtMTQtMjAtMjgzLTkwOzIwMDUzLTEzLTE3MC0wLTM3MXww
1218,Ele.8,Day,42,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDUxLTgtMjAtMTA0LTkwOzIwMjUyLTctMTc4LTAtOTA7MjY2LTE0LTUwLTAtOTA7Mjk2LTEzLTMzOS0wLTkwfDA=
1218,Ele.8,Day,43,MXwzNzctOS0zMTgtMC05MDsyNjEtOC0yMjctMC0zMTE7MjAyMDAtNy0yMjctMC05MDszMTYtMTQtMjI3LTAtOTA7MjU3LTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,44,MXwzNDgtOS0yMjctMC05MDsxMDMxLTgtMjI3LTAtMjU0OzIwMjMwLTctMjI3LTAtOTA7MjAwNDQtMTQtMjI3LTAtMTE1OzEwMjQtMTMtMjI3LTAtMTgzfDA=
1218,Ele.8,Day,45,MXwxOTctOS0yMjctMC05MDszMjktOC0yMjctMC05MDsxOTgtNy0yMjctMC05MDsyNzAtMTQtMjExLTAtOTA7MTQ4LTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,46,MXwyMjItOS0yMjctMC0zMTE7MTAyMC04LTIyNy0wLTE0ODs0My03LTIyNy0wLTkwOzE0Ni0xNC0yMjctMC05MDsyMTEtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,47,MXwzMzctOS0yMjctMC05MDsxNDEtOC0wLTAtMDsxMS03LTAtMC0wOzI2Ny0xNC0wLTAtMDszOTItMTMtMC0wLTB8MA==
1218,Ele.8,Day,48,MXwzMy05LTAtMC0wfDA=
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDUzLTE0LTE3MC00LTM3MTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1224,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDI1Mi04LTE3OC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzM4MS0xNC0yMC00LTkwOzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1224,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjMxLTctMjAtMjgzLTkwOzM0OC0xNC0yMC00LTkwOzI1Ny0xMy0yMC00LTkwfDA=
1224,Int.4,Day,5,MXwyMDIzMC05LTIwLTQtOTA7MTAzNy04LTIwLTMyNS05MDsyMDA0NC03LTIwLTQtMTE1OzMyOS0xNC0yMC00LTkwOzE5Ny0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwxOTgtOS0yMC00LTkwOzM2LTgtMjAtNC05MDsxNDgtNy0yMC00LTkwOzEwMjAtMTQtMjAtNC0xNDg7MjIyLTEzLTUwLTQtOTB8MA==
1224,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDs0My04LTIyNy00LTkwOzIwMDg4LTctMzY5LTIyNC0xMDc7MjAxMTQtMTQtMzA1LTcyLTIxMzsxODMtMTMtMjI0LTIyNy0zNTd8MA==
1224,Int.4,Day,8,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAxMjQtOC0yMjctNC0zMTE7MjAwOTctNy0yMjQtNzItMzg0OzIwMjgyLTE0LTMzNi04MC0zMDU7MjAyNTYtMTMtMjI3LTQtMzExfDA=
1224,Int.4,Day,9,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDMxMC04LTIyNC03Mi00MDQ7MjAwMDgtNy0xODAtMjM4LTM1MTsyMDA1MS0xNC0yMjctMTA0LTA7MTQ2LTEzLTIyNy00LTB8MA==
1224,Int.4,Day,10,MXwyMTEtOS0yMjctNC0wOzMxMi04LTIyNy0xMDktMDsyNzMtNy0yMjctMTA5LTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDAwNy0xMy0yMjQtNzItMTcxfDA=
1224,Int.4,Day,11,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzMzNy04LTIyNy02Ni0wOzIwMTYxLTctMTkzLTM3Mi0zMDU7MTg0LTE0LTIyNy02Ni0wOzIwMDQ5LTEzLTIyNy02Ni0wfDA=
1224,Int.4,Day,12,MXwyMDIxMi05LTIyNC03Mi01ODsyNDctOC0yMjctNjYtMDsxMjgtNy0yMjctNjYtMDsxNjMtMTQtMzk0LTE3NC0zMDU7MjAwMDEtMTMtMTIyLTcyLTQwfDA=
1224,Int.4,Day,13,MXwyMDE1OS05LTI0MC0yMzUtMzA1OzI0Mi04LTI3OC03Mi01ODsyMDIwMS03LTIyNy02Ni0wOzIwMDEyLTE0LTIyNC03Mi00MDsyMDIyMC0xMy0yMjQtNzItNTh8MA==
1224,Int.4,Day,14,MXwzMjMtOS00NC03Ni0zMDU7MjI5LTgtMzY0LTIzNS0zMDU7Mjk0LTctMzA1LTcyLTQwOzE0Mi0xNC0zMzItNzItNTg7MjAwODAtMTMtMzY2LTIyMC02OHww
1224,Int.4,Day,15,MXw5Ni05LTIyNC03Mi0yMzc7NC04LTIyNC0yNzEtNTg7MTAxNy03LTMwNS03Mi00MDsxMDE4LTE0LTMwNS03Mi0xNDc7MjA0LTEzLTIyNy02Ni0wfDA=
1224,Int.4,Day,16,MXwyNTAtOS0zMDUtNzItNDA7MTA5LTgtMjI5LTM4Ni02ODsxODgtNy00NC0yMzUtMzA1OzMwMy0xNC0zMDUtNzItNDA7MzU3LTEzLTMwNS03Mi00MHww
