Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,12,MXwyMzYtOS0zMDUtMzcwLTIzNDsyMDAwNS04LTExMy05NS00MDsyNzItNy0zMDUtOTUtNDA7MzM4LTE0LTMwNS0zMi0yMzQ7MjAyNjItMTMtMzA1LTMyLTIzNHww
1214,Ele.4,Day,13,MXwxMzgtOS0zMDUtMjAtMjM0OzE3Mi04LTE2OS0zMi0yMzQ7MjAwMDItNy0zNzUtMTAxLTU4OzM3Ni0xNC00MC0yMjUtMzA1OzEwMzgtMTMtMzA1LTMyLTMyOXww
1214,Ele.4,Day,14,MXwxMDM5LTktNC0zMi0zMzA7Mzc1LTgtMzA1LTIyNS00MDsxOTQtNy0zMDQtMzItMzA5OzIwMTA0LTE0LTQwLTIyNS0zMDU7MjYwLTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,15,MXwyMDA2My05LTEyNC0xMTAtMzc0OzEyNy04LTQwLTIyNS0zMDU7MjAwOTEtNy0zMDUtMjI1LTQwOzI0NS0xNC00MC0yMjUtMjc3OzM1Ni0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,16,MXwxMDA5LTktMzA1LTIyNS00MDszMzEtOC0zMDUtMjI1LTQwOzI3NC03LTQtMTEwLTMwOTszNzAtMTQtMzA1LTIyNS00MDs5OS0xMy0zMDUtMjI1LTQwfDA=
1214,Ele.4,Day,17,MXwzMzItOS0zMDUtMjI1LTQwOzEwMC04LTI3Ni0yMjUtNTg7MjY5LTctMzA1LTIyNS00MDsyNDQtMTQtMzA1LTIyNS00MDsyMTUtMTMtNC0xMTAtMzA5fDA=
1214,Ele.4,Day,18,MXwzNzktOS0zMDUtMjI1LTEyMTszMTgtOC00LTExMC0zMDk7MTYtNy0yMzYtMjI1LTMwNTsyMTQtMTQtNC0zMTktMzA5OzIwMDEzLTEzLTY2LTIyNS01OHww
1214,Ele.4,Day,19,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI5LTctNC0yMDMtMzA5OzIwMTI1LTE0LTIzOS0xMzItNjg7Mjk1LTEzLTM2Ny0yMjUtNjZ8MA==
1214,Ele.4,Day,20,MXwyMDAzMi05LTMwOS0yMjUtMTM0OzIwMDg4LTgtMzY5LTI4NS0xMDc7MjAwMjEtNy0zNTItMjcyLTIxOTszNTgtMTQtNjYtMjI1LTA7MTY2LTEzLTY2LTIyNS0wfDA=
1214,Ele.4,Day,21,MXwzNTQtOS02Ni0yMjUtMDs5OC04LTY2LTIyNS0wOzIwMDM5LTctMzM3LTExMS04NjsxMjYtMTQtNjYtMjI1LTA7MTAyOC0xMy0yMDEtMjAwLTY2fDA=
1214,Ele.4,Day,22,MXwxMDEwLTktNjYtMjI1LTA7MjAwNTMtOC0xNzAtNC0zNzE7MTMyLTctNjYtMjI1LTA7MTA0Mi0xNC02Ni0yMjUtMDsyOTAtMTMtNC0wLTMwOXww
1214,Ele.4,Day,23,MXwxMTktOS00MTEtMC0zMDk7MjAwOTUtOC0yMjEtMTU4LTM2NTszNDEtNy0zMDktMjI1LTY2OzIyOC0xNC0zMDktMjI1LTE2ODszMDYtMTMtNC0wLTMwOXww
1214,Ele.4,Day,24,MXwyMDItOS02Ni0yMjUtMDsyMDA1MC04LTIwLTE2MC05MDsyMDA4MS03LTIyOS0xMzEtMzg1OzIwMDI5LTE0LTMwOS0yMjUtMTI4OzEwMTktMTMtMC0xNDYtNjZ8MA==
1214,Ele.4,Day,25,MXwyMC05LTAtNDAzLTY2OzIwMjUyLTgtMTc4LTQtOTA7MjAwMzctNy0yMC0xMjktOTA7MjAwODAtMTQtMzY2LTIyMC02ODsyNjYtMTMtMjAtNC05MHww
1214,Ele.4,Day,26,MXwyMDI4Mi05LTMzNi03Ni0zMDg7MTA5LTgtMjI5LTM4Ni02ODsyNjEtNy0yMC00LTkwOzMxNi0xNC0yMC00LTkwOzIwMjAwLTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,27,MXwxNzMtOS0yMjktMzE2LTY4OzEwMzEtOC0yMC00LTI1NDsxMDM2LTctMC0zMjgtNjY7Mzc3LTE0LTMxOC00LTkwOzI5Ni0xMy0zMzktNC05MHww
1214,Ele.4,Day,28,MXw0OC05LTIwLTIxNy05MDsxMDI0LTgtMjAtNC0xODM7MjMxLTctMjAtMjgzLTkwOzM0OC0xNC0yMC00LTkwOzI1Ny0xMy0yMC0xMDktOTB8MA==
1214,Ele.4,Day,29,MXwzNzQtOS0yMjktMTA5LTY4OzEwMzctOC0yMC0zMjUtOTA7MTAzMy03LTIyOS0yNTItNjg7MTA0NC0xNC0yMjktMzg5LTY4OzEwNDAtMTMtMjI5LTMyNi02OHww
1214,Ele.4,Day,30,MXwyMDE2MS05LTE5My03Ni0zMDg7MjAwNTEtOC0yMC0xMDQtOTA7MjAxNTktNy0yNDAtNzYtMzA4OzE2My0xNC0zOTQtMTc0LTMwODsyMDIzMC0xMy0yMC02Ni05MHww
1214,Ele.4,Day,31,MXwyMDA0NC05LTIwLTY2LTExNTszMjktOC0yMC02Ni05MDsxNjAtNy00NC03Ni0yOTI7MTAyNi0xNC0yMjktMTg1LTY4OzE5Ny0xMy0yMC02Ni05MHww
1214,Ele.4,Day,32,MXwyMjktOS0zNjQtNzYtMzA4OzE5OC04LTUwLTY2LTkwOzM4Ni03LTIyOS02Ni02ODsyNzAtMTQtMjExLTY2LTkwOzMyMy0xMy00NC04MC0zMDh8MA==
1214,Ele.4,Day,33,MXwxNDgtOS0yMjctNjYtOTA7MTg4LTgtNDQtMjM1LTE2OzEwNDEtNy0zMzEtMjM1LTE2OzM5OC0xNC00NC0yMzUtMTY7MzI0LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,34,MXwzODctOS00NC0yMzUtMTY7MzUxLTgtNDQtMjM1LTE2OzI5Mi03LTIyOS0wLTY4OzM2Ni0xNC00NC0yMzUtMTY7MjUzLTEzLTIyOS0wLTY4fDA=
1214,Ele.4,Day,35,MXwzOTctOS00NC0yMzUtMTY7MTU3LTgtNDQtMjM1LTE2OzIwMTU0LTctNDQtMjM1LTE2OzEwMzQtMTQtNDQtMjM1LTE2OzM1MC0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,36,MXwzNTItOS00NC0yMzUtMTY7MTEyLTgtMjI5LTAtNjg7MTY0LTctNDQtMjM1LTE2OzM5NS0xNC0yMjktMC02ODsyMjItMTMtMjI3LTAtMzExfDA=
1214,Ele.4,Day,37,MXwxMDIyLTktMTQ1LTIzNS0xNjsxMDIwLTgtMjI3LTAtMTQ4OzI4MS03LTQ0LTIzNS0xNjsyMDE1Mi0xNC00NC0yMzUtMTY7NDMtMTMtMjI3LTAtOTB8MA==
1214,Ele.4,Day,38,MXwyMDEyNC05LTIyNy0wLTMxMTsxNDYtOC0yMjctMC05MDsyMTEtNy0yMjctMC05MDszNjgtMTQtNDQtMjM1LTE2OzMwMi0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,39,MXwzNjctOS00NC0yMzUtMTY7MTY1LTgtNDQtMjM1LTE2OzE1Ni03LTQ0LTIzNS0xNjsxODktMTQtNDQtMjM1LTE2OzE2Mi0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,40,MXwyMDA4OS05LTM5My0wLTY4OzEwMjUtOC00NC0yMzUtMTY7MTU4LTctNDQtMjM1LTE2OzM1My0xNC00NC0yMzUtMTY7MjgzLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,41,MXwzMjUtOS00NC0yMzUtMTY7MTU1LTgtMC0yMzUtMTY7MjAxOTktNy0yMjctMC02ODsyMDA3NS0xNC0yMjctMC02ODszMzktMTMtMjI3LTAtNjh8MA==
1214,Ele.4,Day,42,MXwzOTYtOS0yMjctMC02ODsxMDIxLTgtMjI3LTAtMTQ5OzM2Mi03LTIyNy0wLTY4OzM0NS0xNC0yMjctMC02NzszMDctMTMtMjI3LTAtNjd8MA==
1214,Ele.4,Day,43,MXwyMzgtOS0yMjctMC02NzsyNzUtOC0yMjctMC0zMTQ7MjA4LTctMjI3LTAtNjc7Mjc2LTE0LTIyNy0wLTMxNDs4NS0xMy0yMjctMC0zMTR8MA==
1214,Ele.4,Day,44,MXwyNjctOS0wLTAtMDszNzMtOC0wLTAtMDszODItNy0wLTAtMDszOTItMTQtMC0wLTB8MA==
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyOTMtMTQtNC0zMi0yNzU7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1218,Ele.8,Day,2,MXwxMzgtOS0xMi0yMC0yMzQ7NjItOC00LTMyLTEyNzsyMDEyMi03LTQtMzItMTkwOzIwMDU3LTE0LTEwMC0zMzgtNjA7MzYxLTEzLTEyLTMyLTIzNHww
1218,Ele.8,Day,3,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMDgxLTgtMjI5LTEzMS0zODU7MjAwNjQtNy0xMzAtMzItMzkwOzIwMDY2LTE0LTgzLTM2OC0yMzQ7MjAwODAtMTMtMzY2LTIyMC02OHww
1218,Ele.8,Day,4,MXw4NS05LTIyOS0yMjQtNjg7MzgyLTgtMTIwLTMyLTIzNDsyMDIwNS03LTgtMzItMjM0OzEwOS0xNC0yMjktMzg2LTY4OzM3NC0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,5,MXwxMDQzLTktNC0zMi0zODg7MTczLTgtMjI5LTMxNi02ODsyNTMtNy0yMjktMjI0LTY4OzIwMjE2LTE0LTgtMzItMjM0OzIwNi0xMy04LTMyLTIzNHww
1218,Ele.8,Day,6,MXwxMTgtOS00LTMyLTI0ODs1NC04LTMyLTQ0LTkxOzEwMzItNy04LTMyLTI1NTszNzgtMTQtOC0zMTctMjM0OzEwMjctMTMtNC0zMi0xODR8MA==
1218,Ele.8,Day,7,MXw3My05LTI5NS0zMi0yMzQ7MjkyLTgtMjI5LTIyNC02ODsyMDA2MC03LTgtMTM1LTIzNDsyMDE5OS0xNC0yMjktMjI0LTY4OzM4Ni0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,8,MXwyNDMtOS0zMDUtMzItMjM0OzIwMTcxLTgtMzA1LTMyLTIzNDsyMzYtNy0zMDUtMzcwLTIzNDsxMDQ0LTE0LTIyOS0yMjQtNjg7MTAyMS0xMy0yMjktMjI0LTE0OXww
1218,Ele.8,Day,9,MXwxMDMzLTktMjI5LTIyNC02ODszMzgtOC0zMDUtMzItMjM0OzEwNDAtNy0yMjktMzI2LTY4OzIwMjYyLTE0LTMwNS0zMi0yMzQ7MTcyLTEzLTE2OS0zMi0yMzR8MA==
1218,Ele.8,Day,10,MXwzNTYtOS0zMDUtMzItMjM0OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTExMC0zMzA7MTk0LTE0LTMwNC0xMTAtMzA5OzIwMDYzLTEzLTEyNC0xMTAtMzc0fDA=
1218,Ele.8,Day,11,MXwyNzQtOS00LTExMC0zMDk7MjE1LTgtNC0xMTAtMzA5OzIwMDg5LTctMzkzLTQtNjg7MjE0LTE0LTQtMzE5LTMwOTsxMDI5LTEzLTQtMjAzLTQwfDA=
1218,Ele.8,Day,12,MXwxODMtOS02Ni0yMC0zNTc7MjAxMTQtOC0zMDUtNzItMjEzOzIwMjgyLTctMzM2LTgwLTMwNTsyMDA5Ny0xNC02Ni03Mi0zODQ7MTA2LTEzLTQtMC00MHww
1218,Ele.8,Day,13,MXwzMTgtOS00LTAtMzA5OzI5MC04LTQtMC0zMDk7MTE5LTctNDExLTAtMzA5OzIwMjMzLTE0LTI2Ni03Mi00MDszMDYtMTMtNC0wLTMwOXww
1218,Ele.8,Day,14,MXwyMDMxMC05LTMwNS03Mi00MDQ7MjAwMDgtOC0xODAtMjM4LTM1MTsxMzAtNy00LTAtNDA7MjAwMTAtMTQtMTU1LTcyLTM1NTszNzMtMTMtNC0wLTMwOXww
1218,Ele.8,Day,15,MXwyMDA2MS05LTQtMC00MDsyMDAwNy04LTEzMy03Mi0xNzE7MjAxNjEtNy0xOTMtMzcyLTMwNTsxMjktMTQtNC0wLTQwOzI4Ny0xMy00LTAtNDB8MA==
1218,Ele.8,Day,16,MXwzOTMtOS00LTAtNDA7MjAwNzEtOC00LTAtNDA7MjAyMTItNy0zMDUtNzItNDA7MjAwMjYtMTQtNjItMzQ4LTE1NzsxNjMtMTMtMzk0LTE3NC0zMDV8MA==
1218,Ele.8,Day,17,MXwyMDAwMS05LTEyMi03Mi00MDsyMDE1OS04LTI0MC0yMzUtMzA1OzE5Ni03LTQtMC00MDsyNDItMTQtMjc4LTcyLTU4OzI5Ny0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,18,MXwyMDAxMi05LTMwNS03Mi00MDszMjMtOC00NC03Ni0zMDU7MjAyMjAtNy0zMDUtNzItNDA7MjAxMTUtMTQtMTk3LTcyLTY2OzIyOS0xMy0zNjQtMjM1LTMwNXww
1218,Ele.8,Day,19,MXwyOTQtOS0zMDUtNzItNDA7MTQyLTgtMzMyLTcyLTU4OzIwMTAxLTctOTItMzU5LTE1NjsxMDE3LTE0LTMwNS03Mi00MDs0LTEzLTMwNS0yNzEtNDB8MA==
1218,Ele.8,Day,20,MXw5Ni05LTMwNS03Mi0yMzc7MTAxOC04LTMwNS03Mi0xNDc7MzQzLTctNC0wLTMwOTsyMDEwMy0xNC05Mi0zNTgtMTI1OzI1MC0xMy0zMDUtNzItNDB8MA==
1218,Ele.8,Day,21,MXwxODgtOS00NC0yMzUtMzA1OzIwMTQzLTgtMTkyLTM5MS02NjszMDMtNy0zMDUtNzItNDA7Mzk1LTE0LTIwLTEwOS02ODszNTctMTMtMzA1LTcyLTQwfDA=
1218,Ele.8,Day,22,MXwyODUtOS0zMDUtNzItNTg7MjAyMjEtOC0zMDUtOTUtNDA7MjAwMDUtNy0xMTMtOTUtNDA7MjcyLTE0LTMwNS05NS00MDszOTgtMTMtNDQtMjM1LTMwNXww
1218,Ele.8,Day,23,MXwzODctOS00NC03Ni0zMDU7MzI0LTgtNDQtMjM1LTMwNTs3MC03LTEwOS0wLTMwOTsyMTMtMTQtMzUwLTIwLTY2OzM3NS0xMy02Ni05NS01OHww
1218,Ele.8,Day,24,MXwyMDAwMi05LTM3NS0xMDEtNTg7MTYwLTgtNDQtNzYtMjkyOzEwMjYtNy0yMC0xODUtNjg7MjI3LTE0LTY2LTAtNDA7Mzc2LTEzLTQwLTIyNS02Nnww
1218,Ele.8,Day,25,MXwzNDktOS02Ni0wLTEyMTs3Mi04LTY2LTAtNTg7MjYwLTctNjYtMjI1LTU4OzM2Ni0xNC00NC03Ni0zMDg7MzUxLTEzLTQ0LTc2LTMwOHww
1218,Ele.8,Day,26,MXwxMDAtOS0yNzYtMjI1LTU4OzEwMDktOC02Ni0yMjUtNTg7MjAwOTEtNy02Ni0yMjUtNTg7MTA0MS0xNC0zMzEtMjM1LTMwODsxNi0xMy0yMzYtMjI1LTY2fDA=
1218,Ele.8,Day,27,MXwxMDIyLTktMTQ1LTIzNS0zMDg7Mzk3LTgtNDQtMjM1LTMwODsyMDE1NC03LTQ0LTIzNS0zMDg7MTEyLTE0LTIwLTAtNjg7MjAwNzUtMTMtMjAtMC02OHww
1218,Ele.8,Day,28,MXwzMzktOS0yMC0wLTY4OzIwMDk0LTgtMjE4LTM0My0xMDM7MTU3LTctNDQtMjM1LTE2OzM5Ni0xNC0yMC0wLTY4OzEwMzQtMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,29,MXwzNTAtOS00NC0yMzUtMTY7MzcwLTgtNjYtMjI1LTA7MzQ3LTctMzA5LTIwLTY2OzMzMS0xNC02Ni0yMjUtMDsyNjktMTMtNjYtMjI1LTB8MA==
1218,Ele.8,Day,30,MXwzNTItOS00NC0yMzUtMTY7MzMyLTgtNjYtMjI1LTA7MTY0LTctNDQtMjM1LTE2Ozk5LTE0LTY2LTIyNS0wOzI0NS0xMy0zMDktMjI1LTI3N3ww
1218,Ele.8,Day,31,MXwyOTUtOS0zNjctMjI1LTY2OzM3OS04LTY2LTIyNS0wOzIwMDIxLTctMzUyLTI3Mi0yMTk7MjAxNTItMTQtNDQtMjM1LTE2OzI4MS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,32,MXwzNTgtOS02Ni0yMjUtMDsxNjYtOC02Ni0yMjUtMDszNTQtNy02Ni0yMjUtMDszNjgtMTQtNDQtMjM1LTE2OzMwMi0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,33,MXwzNjctOS00NC0yMzUtMTY7MTAyOC04LTIwMS0yMDAtMTk5OzE2NS03LTQ0LTIzNS0xNjsyMDAzMi0xNC0wLTIyNS0xMzQ7MzYyLTEzLTIwLTAtNjd8MA==
1218,Ele.8,Day,34,MXwxNTYtOS00NC0yMzUtMTY7MzQ1LTgtMjAtMC02NzszMDctNy0yMC0wLTY3OzIzOC0xNC0yMC0wLTY3OzE4OS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,35,MXwxNjItOS00NC0yMzUtMTY7Mjc1LTgtMjAtMC0zMTQ7MjA4LTctMjAtMC0zMTQ7Mjc2LTE0LTIwLTAtMzE0OzEwMjUtMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,36,MXwxNTgtOS00NC0yMzUtMTY7MzUzLTgtNDQtMjM1LTE2OzIwMDEzLTctMTYtMjI1LTA7MjgzLTE0LTQ0LTIzNS0xNjsyNDQtMTMtMTYtMjI1LTB8MA==
1218,Ele.8,Day,37,MXw5OC05LTE2LTIyNS0wOzMyNS04LTQ0LTIzNS0xNjsxMjYtNy0xNi0yMjUtMDsyMjgtMTQtMC0yMjUtMTY4OzEwMTAtMTMtMTE4LTIyNS0wfDA=
1218,Ele.8,Day,38,MXwxMzItOS0xNi0yMjUtMDsyMDEwNC04LTAtMjI1LTE2OzEwNDItNy0xNi0yMjUtMDsyMDAyOS0xNC0wLTIyNS0xMjg7MjAyLTEzLTE2LTIyNS0wfDA=
1218,Ele.8,Day,39,MXwxNjgtOS0xNi0yMjUtMDsxNC04LTE2LTIyNS0wOzYtNy0xNi0yMjUtMDsxMDE5LTE0LTAtMTQ2LTE2OzIwLTEzLTAtNDAzLTQ5fDA=
1218,Ele.8,Day,40,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MTAzNi04LTAtMzI4LTQ5OzIwMDM5LTctMzM3LTExMS04NjsyMDA5NS0xNC0yMjEtMTU4LTM2NTsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1218,Ele.8,Day,41,MXwyMDAzNy05LTIwLTEyOS05MDs0OC04LTIwLTIxNy05MDsyMzEtNy0yMC0yODMtOTA7MjAwNTMtMTQtMTcwLTAtMzcxOzEwMzctMTMtMjAtMzI1LTkwfDA=
1218,Ele.8,Day,42,MXwyMDA1MS05LTUwLTEwNC05MDsyMDI1Mi04LTE3OC0wLTkwOzI2Ni03LTIyNy0wLTkwOzI5Ni0xNC0zMzktMC05MDszNzctMTMtMzE4LTAtOTB8MA==
1218,Ele.8,Day,43,MXwyNjEtOS0yMjctMC0zMTE7MjAyMDAtOC0yMjctMC05MDszMTYtNy0yMjctMC05MDsyNTctMTQtMjI3LTAtOTA7MzQ4LTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,44,MXwxMDMxLTktMjI3LTAtMjU0OzIwMjMwLTgtMjI3LTAtOTA7MjAwNDQtNy0yMjctMC0xMTU7MTAyNC0xNC0yMjctMC0xODM7MTk3LTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,45,MXwzMjktOS0yMjctMC05MDsxOTgtOC0yMjctMC05MDsyNzAtNy0yMTEtMC05MDsxNDgtMTQtMjI3LTAtOTA7MjIyLTEzLTIyNy0wLTMxMXww
1218,Ele.8,Day,46,MXwxMDIwLTktMjI3LTAtMTQ4OzQzLTgtMjI3LTAtOTA7MTQ2LTctMjI3LTAtOTA7MjExLTE0LTIyNy0wLTkwOzMzNy0xMy0yMjctMC05MHww
1218,Ele.8,Day,47,MXwyNjctOS0wLTAtMDszOTItOC0wLTAtMHww
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDUzLTE0LTE3MC00LTM3MTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1224,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDI1Mi04LTE3OC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzM4MS0xNC0yMC00LTkwOzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1224,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjMxLTctMjAtMjgzLTkwOzM0OC0xNC0yMC00LTkwOzI1Ny0xMy0yMC00LTkwfDA=
1224,Int.4,Day,5,MXwyMDIzMC05LTIwLTQtOTA7MTAzNy04LTIwLTMyNS05MDsyMDA0NC03LTIwLTQtMTE1OzMyOS0xNC0yMC00LTkwOzE5Ny0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwxOTgtOS0yMC00LTkwOzM2LTgtMjAtNC05MDsxNDgtNy0yMC00LTkwOzEwMjAtMTQtMjAtNC0xNDg7MjIyLTEzLTUwLTQtOTB8MA==
1224,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDs0My04LTIyNy00LTkwOzIwMDg4LTctMzY5LTIyNC0xMDc7MjAxMTQtMTQtMzA1LTcyLTIxMzsxODMtMTMtMjI0LTIyNy0zNTd8MA==
1224,Int.4,Day,8,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAxMjQtOC0yMjctNC0zMTE7MjAwOTctNy0yMjQtNzItMzg0OzIwMjgyLTE0LTMzNi04MC0zMDU7MjAyNTYtMTMtMjI3LTQtMzExfDA=
1224,Int.4,Day,9,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDMxMC04LTIyNC03Mi00MDQ7MjAwMDgtNy0xODAtMjM4LTM1MTsyMDA1MS0xNC0yMjctMTA0LTA7MTQ2LTEzLTIyNy00LTB8MA==
1224,Int.4,Day,10,MXwyMTEtOS0yMjctNC0wOzMxMi04LTIyNy0xMDktMDsyNzMtNy0yMjctMTA5LTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDAwNy0xMy0yMjQtNzItMTcxfDA=
1224,Int.4,Day,11,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzMzNy04LTIyNy02Ni0wOzIwMTYxLTctMTkzLTM3Mi0zMDU7MTg0LTE0LTIyNy02Ni0wOzIwMDQ5LTEzLTIyNy02Ni0wfDA=
1224,Int.4,Day,12,MXwyMDIxMi05LTIyNC03Mi01ODsyNDctOC0yMjctNjYtMDsxMjgtNy0yMjctNjYtMDsxNjMtMTQtMzk0LTE3NC0zMDU7MjAwMDEtMTMtMTIyLTcyLTQwfDA=
1224,Int.4,Day,13,MXwyMDE1OS05LTI0MC0yMzUtMzA1OzI0Mi04LTI3OC03Mi01ODsyMDIwMS03LTIyNy02Ni0wOzIwMDEyLTE0LTIyNC03Mi00MDsyMDIyMC0xMy0yMjQtNzItNTh8MA==
1224,Int.4,Day,14,MXwzMjMtOS00NC03Ni0zMDU7MjI5LTgtMzY0LTIzNS0zMDU7Mjk0LTctMzA1LTcyLTQwOzE0Mi0xNC0zMzItNzItNTg7MjAwODAtMTMtMzY2LTIyMC02OHww
1224,Int.4,Day,15,MXw5Ni05LTIyNC03Mi0yMzc7NC04LTIyNC0yNzEtNTg7MTAxNy03LTMwNS03Mi00MDsxMDE4LTE0LTMwNS03Mi0xNDc7MjA0LTEzLTIyNy02Ni0wfDA=
1224,Int.4,Day,16,MXwyNTAtOS0zMDUtNzItNDA7MTA5LTgtMjI5LTM4Ni02ODsxODgtNy00NC0yMzUtMzA1OzMwMy0xNC0zMDUtNzItNDA7MzU3LTEzLTMwNS03Mi00MHww
1224,Int.4,Day,17,MXwyODUtOS0zMDUtNzItNTg7MjAyMjEtOC0zMDUtNzItNDA7MjAwMDUtNy0xMTMtOTUtNDA7MjcyLTE0LTMwNS05NS00MDszOTgtMTMtNDQtMjM1LTMwNXww
1224,Int.4,Day,18,MXwxNzMtOS0yMjktMzE2LTY4OzM4Ny04LTQ0LTc2LTMwNTszMjQtNy00NC0yMzUtMzA1OzEwNDEtMTQtMzMxLTIzNS0zMDU7Mzc1LTEzLTMwNS05NS01OHww
