Area ID,Area Name,Battle Type,Echelon,Preset
1014,Ele.4,Day,18,MXwyMDEyNS05LTIzOS0xMzItNjg7Mzc5LTgtMzA1LTIyNS0wOzM1OC03LTMwNS0yMjUtMDsyMDAyMS0xNC0zNTItMjcyLTIxOTsxNjYtMTMtNjYtMjI1LTB8MA==
1014,Ele.4,Day,19,MXwzNTQtOS02Ni0yMjUtMDsyNDQtOC02Ni0yMjUtMDs5OC03LTY2LTIyNS0wOzIwMDM5LTE0LTMzNy0xMTEtODY7MTI2LTEzLTY2LTIyNS0wfDA=
1014,Ele.4,Day,20,MXwxMDI4LTktMjAxLTIwMC02NjsxMDAtOC0yNzYtMjI1LTA7MTAxMC03LTY2LTIyNS0wOzIwMDEzLTE0LTY2LTIyNS0wOzEzMi0xMy02Ni0yMjUtMHww
1014,Ele.4,Day,21,MXwyNy05LTMwOS0yMjUtNjY7MTcyLTgtMTY5LTAtMzA5OzIwMDk1LTctMjIxLTE1OC0zNjU7MzQxLTE0LTMwOS0yMjUtNjY7MjAyLTEzLTY2LTIyNS0wfDA=
1014,Ele.4,Day,22,MXwxMTktOS00LTAtMzA5OzE2OC04LTY2LTIyNS0wOzIwMDUwLTctMjAtMTYwLTkwOzYtMTQtNjYtMjI1LTA7MjAwNTMtMTMtMTcwLTQtOTB8MA==
1014,Ele.4,Day,23,MXwxNjctOS02Ni0yMjUtMDsxMDE5LTgtMC0xNDYtNjY7MjAyNTItNy0xNzgtNC05MDsyMDAzNy0xNC0yMC0xMjktOTA7MjAwODgtMTMtMjI5LTI4NS0xMDd8MA==
1014,Ele.4,Day,24,MXwyNjYtOS0yMC00LTkwOzIwMjgyLTgtMzM2LTc2LTMwODsyNjEtNy0yMC00LTkwOzMxNi0xNC0yMC00LTkwOzIwMjAwLTEzLTIwLTQtOTB8MA==
1014,Ele.4,Day,25,MXwxNzMtOS0yMjktMzE2LTY4OzEwMzEtOC0yMC00LTI1NDszNzctNy0zMTgtNC05MDsyOTYtMTQtMzM5LTQtOTA7NDgtMTMtMjAtMjE3LTkwfDA=
1014,Ele.4,Day,26,MXwxMDI0LTktMjAtMTA5LTE4MzszNDgtOC0yMC0xMDktOTA7MTAzMy03LTIyOS0yNTItNjg7MTAzNi0xNC0wLTMyOC02NjsxMDQ0LTEzLTIyOS0zODktNjh8MA==
1014,Ele.4,Day,27,MXwxMDM3LTktMjAtMzI1LTkwOzEwNDAtOC0yMjktMzI2LTY4OzIwMDUxLTctMjAtMTA0LTkwOzI1Ny0xNC0yMC02Ni05MDsyMDE1OS0xMy0yNDAtNzYtMzA4fDA=
1014,Ele.4,Day,28,MXwyMzEtOS0yMC02Ni05MDszMjktOC0yMC02Ni05MDsxNjAtNy00NC03Ni0yOTI7MTAyNi0xNC0yMjktMTg1LTY4OzE5Ny0xMy0yMC02Ni05MHww
1014,Ele.4,Day,29,MXwyMDA0NC05LTIwLTY2LTExNTsyMjktOC0zNjQtNzYtMzA4OzIwMjMwLTctMjAtNjYtOTA7MTk4LTE0LTIwLTY2LTkwOzMyMy0xMy00NC03Ni0zMDh8MA==
1014,Ele.4,Day,30,MXwxNDgtOS01MC02Ni05MDsxNjMtOC00NC0xNzQtMzA4OzM3NC03LTIyOS0wLTY4OzE4OC0xNC00NC04MC0xNjszMjQtMTMtNDQtMjM1LTE2fDA=
1014,Ele.4,Day,31,MXwzODctOS00NC0yMzUtMTY7MjAxNjEtOC00NC0yMzUtMTY7MzUxLTctNDQtMjM1LTE2OzI5Mi0xNC0yMjktMC02ODszNjYtMTMtNDQtMjM1LTE2fDA=
1014,Ele.4,Day,32,MXwyNTMtOS0yMjktMC02ODsxNTctOC00NC0yMzUtMTY7MTAzNC03LTQ0LTIzNS0xNjsyMDE1NC0xNC00NC0yMzUtMTY7MzUwLTEzLTQ0LTIzNS0xNnww
1014,Ele.4,Day,33,MXwyNzAtOS0yMTEtMC05MDsxMDQxLTgtMzMxLTIzNS0xNjszNTItNy00NC0yMzUtMTY7MTEyLTE0LTIyOS0wLTY4OzE2NC0xMy00NC0yMzUtMTZ8MA==
1014,Ele.4,Day,34,MXwyMjItOS0yMjctMC0zMTE7MjAwODAtOC0zNjYtMC02ODszMzktNy0yMjktMC02ODszODYtMTQtMjI5LTE2LTY4OzEwMjItMTMtMTQ1LTIzNS0xNnww
1014,Ele.4,Day,35,MXwxMDIwLTktMjI3LTAtMTQ4OzIwMTk5LTgtMjI5LTAtNjg7MjgxLTctNDQtMjM1LTE2OzIwMTUyLTE0LTQ0LTIzNS0xNjs0My0xMy0yMjctMC05MHww
1014,Ele.4,Day,36,MXwxNDYtOS0yMjctMC05MDszNjgtOC00NC0yMzUtMTY7MzAyLTctNDQtMjM1LTE2OzM2Ny0xNC00NC0yMzUtMTY7MTY1LTEzLTQ0LTIzNS0xNnww
1014,Ele.4,Day,37,MXwxNTYtOS00NC0yMzEtMTY7MTYyLTgtNDQtMjMxLTE2OzEwMjUtNy00NC0yMzEtMTY7MTg5LTE0LTQ0LTIzMS0xNjszNTMtMTMtNDQtMjMxLTE2fDA=
1014,Ele.4,Day,38,MXwxNTgtOS00NC0yMzEtMTY7MjgzLTgtNDQtMjMxLTE2OzMyNS03LTQ0LTAtMTY7MjAwNzUtMTQtMjI3LTAtNjg7MTAyMS0xMy0yMjctMC0xNDl8MA==
1014,Ele.4,Day,39,MXwxMDktOS0yMjctMC02ODsyMDA4MS04LTIyNy0wLTY4OzM0NS03LTIyNy0wLTY4OzMwNy0xNC0yMjctMC02NzsyMzgtMTMtMjI3LTAtNjd8MA==
1014,Ele.4,Day,40,MXwyNzUtOS0yMjctMC0zMTQ7MjA4LTgtMjI3LTAtNjc7Mjc2LTctMjI3LTAtMzE0OzM2Mi0xNC0yMjctMC02NzsyMjgtMTMtMC0wLTB8MA==
1014,Ele.4,Day,41,MXwzNzMtOS0wLTAtMDszODItOC0wLTAtMHww
1018,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjkzLTctNC0zMi0yNzU7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAxMjItMTMtNC0zMi0xOTB8MA==
1018,Ele.8,Day,2,MXwyMDA1Ny05LTEwMC0zMzgtNjA7NzMtOC0yOTUtMzItMjM0OzIwMDg4LTctMjI5LTIyNC0xMDc7NjItMTQtNC0zMi0xMjc7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1018,Ele.8,Day,3,MXw4NS05LTIyOS0yMjQtNjg7MjAyMDUtOC04LTMyLTIzNDsyMDA2Ni03LTgzLTMyLTIzNDszNzQtMTQtMjI5LTIyNC02ODsxNzMtMTMtMjI5LTMxNi02OHww
1018,Ele.8,Day,4,MXwyMDA2NC05LTEyLTMyLTIzNDsyNTMtOC0yMjktMjI0LTY4OzIwNi03LTgtMzItMjM0OzIwMjE2LTE0LTgtMzItMjM0OzM3OC0xMy0xMi0zMTctMjM0fDA=
1018,Ele.8,Day,5,MXwyMDA4MC05LTM2Ni0yMjQtNjg7MTA0My04LTQtMzItMzg4OzExOC03LTQtMzItMjQ4OzU0LTE0LTMyLTQ0LTkxOzEwMzItMTMtMTIwLTMyLTI1NXww
1018,Ele.8,Day,6,MXwxMDI3LTktNC0zMi0xODQ7MjkyLTgtMjI5LTIyNC02ODszNjEtNy04LTMyLTIzNDsyMDA2MC0xNC04LTEzNS0yMzQ7MjAxNzEtMTMtOC0zMi0yMzR8MA==
1018,Ele.8,Day,7,MXwyMDE5OS05LTIyOS0yMjQtNjg7MjQzLTgtMzA1LTMyLTIzNDsxMDQ0LTctMjI5LTIyNC02ODsxMDIxLTE0LTIyOS0yMjQtMTQ5OzEwOS0xMy0yMjktMjI0LTY4fDA=
1018,Ele.8,Day,8,MXwxMDMzLTktMjI5LTI1Mi02ODszMzgtOC0zMDUtMzItMjM0OzEwNDAtNy0yMjktMzI2LTY4OzEwMzgtMTQtMzA1LTMyLTMyOTsxOTQtMTMtMzA0LTMyLTMwOXww
1018,Ele.8,Day,9,MXwxMTItOS0yMjktNC02ODsyNzQtOC00LTMyLTMwOTsyMzYtNy00LTMyLTQwOzEwMzktMTQtNC0xMTAtMzMwOzIxNS0xMy00LTExMC0zMDl8MA==
1018,Ele.8,Day,10,MXwxNzItOS0xNjktMTEwLTQwOzcwLTgtNC0xMTAtNDA7MzE4LTctNC0xMTAtMzA5OzEwMjktMTQtNC0yMDMtNDA7MTgzLTEzLTY2LTIwLTM1N3ww
1018,Ele.8,Day,11,MXwyMDExNC05LTMwNS03Mi0yMTM7MjAyODItOC0zMzYtODAtMzA1OzEwNi03LTQtMC00MDsyOTAtMTQtNC0wLTMwOTszMDYtMTMtNC0wLTMwOXww
1018,Ele.8,Day,12,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzExOS04LTQtMC0zMDk7MzU2LTctNC0wLTMwOTszNDktMTQtNC0wLTMwOTsxMzAtMTMtNC0wLTQwfDA=
1018,Ele.8,Day,13,MXwyMDA5Ny05LTY2LTcyLTU4OzIwMDEwLTgtMTU1LTcyLTM1NTszODItNy00LTAtMzA5OzIwMDA3LTE0LTEzMy03Mi0xNzE7MTI5LTEzLTQtMC00MHww
1018,Ele.8,Day,14,MXwyODctOS00LTAtNDA7MjAwNjEtOC00LTAtNDA7MjYyLTctNC0wLTQwOzIwMjEyLTE0LTMwNS03Mi00MDsyMDE1OS0xMy0yNDAtMjM1LTMwNXww
1018,Ele.8,Day,15,MXwyMDAwMS05LTMwNS03Mi00MDsyNDItOC0yNzgtNzItNTg7MjAwNzEtNy0xMDktMC00MDsyOTctMTQtMTA5LTAtMzA5OzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1018,Ele.8,Day,16,MXwzMjMtOS00NC03Ni0zMDU7MjAwMTItOC0zMDUtNzItNDA7MTk2LTctNjYtMC00MDsyMjktMTQtMzY0LTIzNS0zMDU7Mjk0LTEzLTMwNS03Mi00MHww
1018,Ele.8,Day,17,MXwyMDExNS05LTE5Ny03Mi02NjsxNDItOC0zMzItNzItNTg7MjMzLTctMjY2LTcyLTQwOzIwMTAxLTE0LTkyLTM1OS0xNTY7MTAxNy0xMy0zMDUtNzItNDB8MA==
1018,Ele.8,Day,18,MXw0LTktMzA1LTI3MS00MDs5Ni04LTMwNS03Mi0yMzc7MTAxOC03LTMwNS03Mi0xNDc7MjAxMDMtMTQtOTItMzU4LTEyNTsyNTAtMTMtMzA1LTcyLTQwfDA=
1018,Ele.8,Day,19,MXwxODgtOS00NC0yMzUtMzA1OzM0My04LTMwNS0wLTQwOzMwMy03LTMwNS03Mi00MDsyMDA2My0xNC02Ni0wLTQwOzIxNC0xMy02Ni0wLTEyMXww
1018,Ele.8,Day,20,MXwzNTctOS0zMDUtNzItNTg7MTYzLTgtNDQtMTc0LTMwNTsyODUtNy0zMDUtNzItNTg7MjAyMjAtMTQtMzA1LTcyLTU4OzM4Ny0xMy00NC03Ni0zMDV8MA==
1018,Ele.8,Day,21,MXwyMDE2MS05LTQ0LTIzNS0zMDU7MjcyLTgtMzA1LTcyLTU4OzMyNC03LTQ0LTIzNS0zMDU7MjAyMjEtMTQtMzA1LTk1LTU4OzM3NS0xMy0zMDUtOTUtNTh8MA==
1018,Ele.8,Day,22,MXwyMTMtOS0zNTAtMjAtNjY7MzY2LTgtNDQtMjM1LTMwNTsyMDE0My03LTE5Mi05NS0zMDU7MzUxLTE0LTQ0LTIzNS0zMDU7MjYwLTEzLTY2LTk1LTU4fDA=
1018,Ele.8,Day,23,MXwxNjAtOS00NC03Ni0yOTI7MTAyNi04LTIwLTE4NS02ODszNzMtNy02Ni0wLTMwOTszODYtMTQtMjAtNjYtNjg7MTAyMi0xMy0xNDUtNzYtMzA4fDA=
1018,Ele.8,Day,24,MXwxNTctOS00NC03Ni0zMDg7MjAwMDItOC02Ni0xMDEtMDsyMDAwNS03LTY2LTIyNS0wOzE2LTE0LTIzNi0yMjUtNjY7MTAzNC0xMy00NC0yMzUtMzA4fDA=
1018,Ele.8,Day,25,MXwxMDQxLTktMzMxLTIzNS0zMDg7MjAxNTQtOC00NC0yMzUtMzA4OzIwMDc1LTctMjAtMC02ODszMzktMTQtMjAtMC02ODsyMDA5NC0xMy0yMTgtMzQzLTEwM3ww
1018,Ele.8,Day,26,MXwxMDA5LTktNjYtMjI1LTA7MTA0Mi04LTY2LTIyNS0zODc7MjAwOTEtNy02Ni0yMjUtMDszNTAtMTQtNDQtMjM1LTE2OzM3MC0xMy02Ni0yMjUtMHww
1018,Ele.8,Day,27,MXwzMzEtOS02Ni0yMjUtMDsyNjktOC02Ni0yMjUtMDszNTItNy00NC0yMzUtMTY7MzMyLTE0LTY2LTIyNS0wOzE2NC0xMy00NC0yMzUtMTZ8MA==
1018,Ele.8,Day,28,MXwyMDA4MS05LTIwLTAtNjg7OTktOC02Ni0yMjUtMDszNDctNy0wLTIwLTY2OzM3OS0xNC02Ni0yMjUtMDsyMDAyMS0xMy0zNTItMjcyLTIxOXww
1018,Ele.8,Day,29,MXwyMDE1Mi05LTQ0LTIzNS0xNjsyODEtOC00NC0yMzUtMTY7MzU4LTctNjYtMjI1LTA7MTY2LTE0LTY2LTIyNS0wOzI0NS0xMy0wLTIyNS0yNzd8MA==
1018,Ele.8,Day,30,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzM2Ny03LTQ0LTIzNS0xNjsxMDI4LTE0LTIwMS0yMDAtMTk5OzE2NS0xMy00NC0yMzUtMTZ8MA==
1018,Ele.8,Day,31,MXwxMDAtOS0yNzYtMjI1LTA7MzQ1LTgtMjAtMC02NzszMDctNy0yMC0wLTY3OzIzOC0xNC0yMC0wLTY3OzIwOC0xMy0yMC0wLTY3fDA=
1018,Ele.8,Day,32,MXwyNzUtOS0yMC0wLTMxNDsyNzYtOC0yMC0wLTMxNDszNTQtNy0xNi0yMjUtMDsxNTYtMTQtNDQtMjMxLTE2OzI0NC0xMy0xNi0yMjUtMHww
1018,Ele.8,Day,33,MXw5OC05LTE2LTIyNS0wOzEyNi04LTE2LTIyNS0wOzEwMTAtNy0xMTgtMjI1LTA7MTMyLTE0LTE2LTIyNS0wOzE2Mi0xMy00NC0yMzEtMTZ8MA==
1018,Ele.8,Day,34,MXwxMDI1LTktNDQtMjMxLTE2OzIwMDEzLTgtMTYtMjI1LTA7MjAxMDQtNy0wLTIyNS0xNjsxODktMTQtNDQtMjMxLTE2OzM1My0xMy00NC0yMzEtMTZ8MA==
1018,Ele.8,Day,35,MXwyMjgtOS0wLTIyNS0xNjg7Mzc2LTgtMC0yMjUtMTY7MTU4LTctNDQtMjMxLTE2OzI4My0xNC00NC0yMzEtMTY7MzI1LTEzLTQ0LTAtMTZ8MA==
1018,Ele.8,Day,36,MXwyMDItOS0xNi0yMjUtMDsxNjgtOC0xNi0yMjUtMDsxNC03LTE2LTIyNS0wOzYtMTQtMTYtMjI1LTA7MTUtMTMtMTYtMjI1LTB8MA==
1018,Ele.8,Day,37,MXwxNjctOS0xNi0yMjUtMDszNDEtOC0wLTIyNS00OTsxMDE5LTctMC0xNDYtNDk7MjAwNDYtMTQtMjAtMTA1LTI5NzsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1018,Ele.8,Day,38,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMDUwLTgtMjAtMTYwLTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDsyMDA1My0xMy0xNzAtMC05MHww
1018,Ele.8,Day,39,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDUxLTgtMjAtMTA0LTkwOzIwMjUyLTctMTc4LTAtOTA7MjY2LTE0LTIwLTAtOTA7MjYxLTEzLTIwLTAtMzExfDA=
1018,Ele.8,Day,40,MXwyMDIwMC05LTIwLTAtOTA7MzE2LTgtNTAtMC05MDsyOTYtNy0zMzktMC05MDszNzctMTQtMzE4LTAtOTA7MjU3LTEzLTIyNy0wLTkwfDA=
1018,Ele.8,Day,41,MXwzNDgtOS0yMjctMC05MDsxMDMxLTgtMjI3LTAtMjU0OzEwMjQtNy0yMjctMC0xODM7MjMxLTE0LTIyNy0wLTkwOzE5Ny0xMy0yMjctMC05MHww
1018,Ele.8,Day,42,MXwzMjktOS0yMjctMC05MDsyMDA0NC04LTIyNy0wLTExNTsxOTgtNy0yMjctMC05MDsyNzAtMTQtMjExLTAtOTA7MjAyMzAtMTMtMjI3LTAtOTB8MA==
1018,Ele.8,Day,43,MXwxNDgtOS0yMjctMC05MDsyMjItOC0yMjctMC05MDsxMDIwLTctMjI3LTAtMTQ4OzQzLTE0LTIyNy0wLTkwOzE0Ni0xMy0yMjctMC05MHww
1024,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzM0OC0xNC0yMC00LTkwOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1024,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDA1My04LTE3MC00LTkwOzIwMjUyLTctMTc4LTQtOTA7MjAwMzctMTQtMjAtMTI5LTkwOzI2Ni0xMy0yMC00LTkwfDA=
1024,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1024,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjU3LTctMjAtNC05MDsyMzEtMTQtMjAtNC05MDszMjktMTMtMjAtNC05MHww
1024,Int.4,Day,5,MXwxOTctOS0yMC00LTkwOzIwMDQ0LTgtMjAtNC0xMTU7MTk4LTctMjAtNC05MDsyMDIzMC0xNC0yMC00LTkwOzM2LTEzLTIwLTQtOTB8MA==
1024,Int.4,Day,6,MXwxNDgtOS0yMC00LTkwOzEwMjAtOC0yMC00LTE0ODsyMjItNy0yMC00LTkwOzEwMzctMTQtMjAtMzI1LTkwOzQzLTEzLTUwLTQtOTB8MA==
1024,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDsyMDExNC04LTMwNS03Mi0yMTM7MTgzLTctMjI0LTIyNy0zNTc7MjAxMjUtMTQtMjM5LTEzMi02ODsyMDEyNC0xMy0yMjctNC0zMTF8MA==
1024,Int.4,Day,8,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAwMDgtOC0xODAtMjM4LTM1MTsyMDA1MS03LTIyNy0xMDQtMDsxNDYtMTQtMjI3LTQtMDsyMTEtMTMtMjI3LTQtMHww
1024,Int.4,Day,9,MXwyNzMtOS0yMjctNC0wOzMzNy04LTIyNy0xMDktMDsyMDA5Ny03LTIyNC03Mi01ODsxODQtMTQtMjI3LTEwOS0wOzIwMDg4LTEzLTIyOS0yMjQtMTA3fDA=
1024,Int.4,Day,10,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMjEyLTctMjI0LTcyLTU4OzI0Ny0xNC0yMjctNjYtMDsyMDA0OS0xMy0yMjctNjYtMHww
1024,Int.4,Day,11,MXwzODEtOS0yMjctNjYtMDsxMjgtOC0yMjctNjYtMDsyMDE1OS03LTI0MC0yMzUtMzA1OzIwMDAxLTE0LTMwNS03Mi00MDsyNDItMTMtMjc4LTcyLTU4fDA=
1024,Int.4,Day,12,MXwyMDIwMS05LTIyNy02Ni0wOzMyMy04LTQ0LTc2LTMwNTsyMDAxMi03LTIyNC03Mi00MDsyMjktMTQtMzY0LTIzNS0zMDU7Mjk0LTEzLTMwNS03Mi00MHww
1024,Int.4,Day,13,MXwzMTItOS0yMjctNjYtMDsxNDItOC0zMzItNzItNTg7MjMzLTctMjY2LTcyLTQwOzk2LTE0LTIyNC03Mi0yMzc7NC0xMy0yMjQtMjcxLTU4fDA=
1024,Int.4,Day,14,MXwxMDE3LTktMzA1LTcyLTQwOzI1MC04LTIyNC03Mi01ODsxMDE4LTctMzA1LTcyLTE0NzsyMDQtMTQtMjI3LTY2LTA7Mzc0LTEzLTIyOS0yMjQtNjh8MA==
1024,Int.4,Day,15,MXwxODgtOS00NC0yMzUtMzA1OzMwMy04LTMwNS03Mi00MDszNTctNy0zMDUtNzItNDA7MjAyMjAtMTQtMzA1LTcyLTQwOzE2My0xMy00NC0xNzQtMzA1fDA=
1024,Int.4,Day,16,MXwyODUtOS0zMDUtNzItNTg7MjAyMjEtOC0zMDUtNzItNDA7MjcyLTctMzA1LTcyLTQwOzE3My0xNC0yMjktMzE2LTY4OzM4Ny0xMy00NC03Ni0zMDV8MA==
1024,Int.4,Day,17,MXwyMDE2MS05LTQ0LTIzNS0zMDU7MjAwMDUtOC0zMDUtOTUtNDA7MzI0LTctNDQtMjM1LTMwNTszNzUtMTQtMzA1LTk1LTU4OzM2Ni0xMy00NC0yMzUtMzA1fDA=
1024,Int.4,Day,18,MXwzNTEtOS00NC0yMzUtMzA1OzE2MC04LTQ0LTIzNS0zMDU7MjYwLTctNjYtOTUtNTg7MTAzNC0xNC00NC0yMzUtMzA1OzE1Ny0xMy00NC0yMzUtMzA1fDA=
1024,Int.4,Day,19,MXwyNTYtOS0yMjctNjYtMDsyMDE1NC04LTQ0LTIzNS0zMDU7MzUwLTctNDQtMjM1LTMwNTsyMDAwMi0xNC0zMDUtMTAxLTQwOzEwMDktMTMtMzA1LTk1LTU4fDA=
1024,Int.4,Day,20,MXwxNjQtOS00NC0yMzUtMzA1OzEwNDEtOC0zMzEtMjM1LTMwNTsxMDMzLTctMjI5LTI1Mi02ODsxMDQ0LTE0LTIyOS0zODktNjg7MjUzLTEzLTIyOS0xMi02OHww
1024,Int.4,Day,21,MXwzNTItOS00NC03Ni0xMjsxMDQwLTgtMjI5LTMyNi02ODsyMDA5MS03LTY2LTIyNS00MDsxMDIyLTE0LTE0NS03Ni0zMDg7OTktMTMtNjYtMjI1LTQwfDA=
1024,Int.4,Day,22,MXwzNzAtOS02Ni0yMjUtNDA7MjgxLTgtNDQtNzYtMTIwOzMzMi03LTY2LTIyNS00MDsyNjktMTQtNjYtMjI1LTQwOzMzMS0xMy02Ni0yMjUtNDB8MA==
1024,Int.4,Day,23,MXwyNDQtOS02Ni0yMjUtNDA7Mzc5LTgtNjYtMjI1LTQwOzk4LTctNjYtMjI1LTQwOzEwMjYtMTQtMjI5LTE4NS02ODszNTgtMTMtNjYtMjI1LTQwfDA=
1024,Int.4,Day,24,MXwzNTQtOS02Ni0yMjUtNDA7MzAyLTgtNDQtMjE2LTg7MTY2LTctNjYtMjI1LTEyMTsxMDQyLTE0LTY2LTIyNS0zODc7MjkyLTEzLTIyOS04LTY4fDA=
1024,Int.4,Day,25,MXwyMDE1Mi05LTQ0LTIzMS04OzM2Ny04LTQ0LTIzNS04OzM2OC03LTQ0LTIzMS04OzIwMDgwLTE0LTM2Ni04LTY4OzE2NS0xMy00NC0yMzUtMzA4fDA=
1024,Int.4,Day,26,MXwzODYtOS0yMjktNjYtNjg7MTU2LTgtNDQtMjM1LTMwODsxNjItNy00NC0yMzUtMzA4OzE4OS0xNC00NC0yMzUtMzA4OzEyNi0xMy02Ni0yMjUtMHww
