Area ID,Area Name,Battle Type,Echelon,Preset
1014,Ele.4,Day,18,MXwxMDI5LTktNC0yMDMtMzA5OzIwMTI1LTgtMjM5LTEzMi02ODszNzktNy0zMDUtMjI1LTA7MzU4LTE0LTMwNS0yMjUtMDsyMDAyMS0xMy0zNTItMjcyLTIxOXww
1014,Ele.4,Day,19,MXwxNjYtOS02Ni0yMjUtMDszNTQtOC02Ni0yMjUtMDsyNDQtNy02Ni0yMjUtMDs5OC0xNC02Ni0yMjUtMDsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1014,Ele.4,Day,20,MXwxMjYtOS02Ni0yMjUtMDsxMDI4LTgtMjAxLTIwMC02NjsxMDAtNy0yNzYtMjI1LTA7MTAxMC0xNC02Ni0yMjUtMDsyMDAxMy0xMy02Ni0yMjUtMHww
1014,Ele.4,Day,21,MXwxMzItOS02Ni0yMjUtMDsyNy04LTMwOS0yMjUtNjY7MTcyLTctMTY5LTAtMzA5OzIwMDk1LTE0LTIyMS0xNTgtMzY1OzIwMi0xMy02Ni0yMjUtMHww
1014,Ele.4,Day,22,MXwxNjgtOS02Ni0yMjUtMDsyMDA1MC04LTIwLTE2MC05MDs2LTctNjYtMjI1LTA7MjAwNTMtMTQtMTcwLTQtOTA7MzQxLTEzLTAtMjI1LTY2fDA=
1014,Ele.4,Day,23,MXwxNjctOS02Ni0yMjUtMDsxMDE5LTgtMC0xNDYtNjY7MjAyNTItNy0xNzgtNC05MDsyMDAzNy0xNC0yMC0xMjktOTA7MjAwODgtMTMtMjI5LTI4NS0xMDd8MA==
1014,Ele.4,Day,24,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjY2LTgtMjAtNC05MDsyMDI4Mi03LTMzNi03Ni0zMDg7MjYxLTE0LTIwLTQtOTA7MzE2LTEzLTIwLTQtOTB8MA==
1014,Ele.4,Day,25,MXwyMDIwMC05LTIwLTQtOTA7MTczLTgtMjI5LTMxNi02ODsxMDMxLTctMjAtNC0yNTQ7Mzc3LTE0LTMxOC00LTkwOzI5Ni0xMy0zMzktNC05MHww
1014,Ele.4,Day,26,MXw0OC05LTIwLTIxNy05MDsxMDI0LTgtMjAtMTA5LTE4MzszNDgtNy0yMC0xMDktOTA7MTAzMy0xNC0yMjktMjUyLTY4OzEwMzYtMTMtMC0zMjgtNjZ8MA==
1014,Ele.4,Day,27,MXwxMDQ0LTktMjI5LTM4OS02ODsxMDM3LTgtMjAtMzI1LTkwOzEwNDAtNy0yMjktMzI2LTY4OzIwMDUxLTE0LTIwLTEwNC05MDsyNTctMTMtMjAtNjYtOTB8MA==
1014,Ele.4,Day,28,MXwyMDE1OS05LTI0MC03Ni0zMDg7MjMxLTgtMjAtNjYtOTA7MzI5LTctMjAtNjYtOTA7MTYwLTE0LTQ0LTc2LTI5MjsxMDI2LTEzLTIyOS0xODUtNjh8MA==
1014,Ele.4,Day,29,MXwxOTctOS0yMC02Ni05MDsyMDA0NC04LTIwLTY2LTExNTsyMjktNy0zNjQtNzYtMzA4OzIwMjMwLTE0LTIwLTY2LTkwOzE5OC0xMy0yMC02Ni05MHww
1014,Ele.4,Day,30,MXwzMjMtOS00NC03Ni0zMDg7MTQ4LTgtNTAtNjYtOTA7MTYzLTctNDQtMTc0LTMwODszNzQtMTQtMjI5LTAtNjg7MTg4LTEzLTQ0LTgwLTE2fDA=
1014,Ele.4,Day,31,MXwzMjQtOS00NC0yMzUtMTY7Mzg3LTgtNDQtMjM1LTE2OzIwMTYxLTctNDQtMjM1LTE2OzM1MS0xNC00NC0yMzUtMTY7MjkyLTEzLTIyOS0wLTY4fDA=
1014,Ele.4,Day,32,MXwzNjYtOS00NC0yMzUtMTY7MjUzLTgtMjI5LTAtNjg7MTU3LTctNDQtMjM1LTE2OzEwMzQtMTQtNDQtMjM1LTE2OzIwMTU0LTEzLTQ0LTIzNS0xNnww
1014,Ele.4,Day,33,MXwzNTAtOS00NC0yMzUtMTY7MjcwLTgtMjExLTAtOTA7MTA0MS03LTMzMS0yMzUtMTY7MzUyLTE0LTQ0LTIzNS0xNjsxMTItMTMtMjI5LTAtNjh8MA==
1014,Ele.4,Day,34,MXwxNjQtOS00NC0yMzUtMTY7MjIyLTgtMjI3LTAtMzExOzMzOS03LTIyOS0wLTY4OzM4Ni0xNC0yMjktMTYtNjg7MTAyMi0xMy0xNDUtMjM1LTE2fDA=
1014,Ele.4,Day,35,MXwxMDIwLTktMjI3LTAtMTQ4OzIwMTk5LTgtMjI5LTAtNjg7MjgxLTctNDQtMjM1LTE2OzIwMTUyLTE0LTQ0LTIzNS0xNjs0My0xMy0yMjctMC05MHww
1014,Ele.4,Day,36,MXwxNDYtOS0yMjctMC05MDszNjgtOC00NC0yMzUtMTY7MzAyLTctNDQtMjM1LTE2OzM2Ny0xNC00NC0yMzUtMTY7MTY1LTEzLTQ0LTIzNS0xNnww
1014,Ele.4,Day,37,MXwxNTYtOS00NC0yMzEtMTY7MTYyLTgtNDQtMjMxLTE2OzEwMjUtNy00NC0yMzEtMTY7MTg5LTE0LTQ0LTIzMS0xNjszNTMtMTMtNDQtMjMxLTE2fDA=
1014,Ele.4,Day,38,MXwxNTgtOS00NC0yMzEtMTY7MjgzLTgtNDQtMjMxLTE2OzMyNS03LTQ0LTAtMTY7MjAwNzUtMTQtMjI3LTAtNjg7MTAyMS0xMy0yMjctMC0xNDl8MA==
1014,Ele.4,Day,39,MXwxMDktOS0yMjctMC02ODsyMDA4MS04LTIyNy0wLTY4OzM0NS03LTIyNy0wLTY4OzMwNy0xNC0yMjctMC02NzsyMzgtMTMtMjI3LTAtNjd8MA==
1014,Ele.4,Day,40,MXwyNzUtOS0yMjctMC0zMTQ7MjA4LTgtMjI3LTAtNjc7Mjc2LTctMjI3LTAtMzE0OzM2Mi0xNC0yMjctMC02NzsxMzktMTMtMC0wLTB8MA==
1014,Ele.4,Day,41,MXwyMjgtOS0wLTAtMDszNzMtOC0wLTAtMDszODItNy0wLTAtMDszMS0xNC0wLTAtMDsxNy0xMy0wLTAtMHww
1014,Ele.4,Day,42,MXwxMTEtOS0wLTAtMDs4Ny04LTAtMC0wOzExMC03LTAtMC0wfDA=
1018,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjkzLTctNC0zMi0yNzU7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAxMjItMTMtNC0zMi0xOTB8MA==
1018,Ele.8,Day,2,MXwyMDA1Ny05LTEwMC0zMzgtNjA7NzMtOC0yOTUtMzItMjM0OzIwMDg4LTctMjI5LTIyNC0xMDc7NjItMTQtNC0zMi0xMjc7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1018,Ele.8,Day,3,MXwyMDA4MC05LTM2Ni0yMjAtNjg7ODUtOC0yMjktMjI0LTY4OzIwMjA1LTctOC0zMi0yMzQ7MjAwNjYtMTQtODMtMzItMjM0OzM3NC0xMy0yMjktMjI0LTY4fDA=
1018,Ele.8,Day,4,MXwxNzMtOS0yMjktMzE2LTY4OzIwMDY0LTgtMTItMzItMjM0OzI1My03LTIyOS0yMjQtNjg7MjA2LTE0LTgtMzItMjM0OzIwMjE2LTEzLTgtMzItMjM0fDA=
1018,Ele.8,Day,5,MXwzNzgtOS0xMi0zMTctMjM0OzEwNDMtOC00LTMyLTM4ODsxMTgtNy00LTMyLTI0ODs1NC0xNC0zMi00NC05MTsxMDMyLTEzLTEyMC0zMi0yNTV8MA==
1018,Ele.8,Day,6,MXwxMDI3LTktNC0zMi0xODQ7MjkyLTgtMjI5LTIyNC02ODszNjEtNy04LTMyLTIzNDsyMDA2MC0xNC04LTEzNS0yMzQ7MjM2LTEzLTgtMzcwLTIzNHww
1018,Ele.8,Day,7,MXwyMDE5OS05LTIyOS0yMjQtNjg7MjQzLTgtMzA1LTMyLTIzNDsxMDQ0LTctMjI5LTIyNC02ODsyMDE3MS0xNC0zMDUtMzItMjM0OzEwMjEtMTMtMjI5LTIyNC0xNDl8MA==
1018,Ele.8,Day,8,MXwxMDktOS0yMjktMjI0LTY4OzEwMzMtOC0yMjktMjI0LTY4OzEwNDAtNy0yMjktMzI2LTY4OzEwMzgtMTQtMzA1LTMyLTMyOTsxOTQtMTMtMzA0LTMyLTMwOXww
1018,Ele.8,Day,9,MXwzMzgtOS00LTMyLTMwOTsxMTItOC0yMjktNC02ODsyNzQtNy00LTMyLTMwOTsxMDM5LTE0LTQtMzItMzMwOzIxNS0xMy00LTExMC0zMDl8MA==
1018,Ele.8,Day,10,MXwxNzItOS0xNjktMTEwLTQwOzcwLTgtNC0xMTAtNDA7MzE4LTctNC0xMTAtMzA5OzI5MC0xNC00LTExMC0zMDk7MTAyOS0xMy00LTIwMy00MHww
1018,Ele.8,Day,11,MXwxODMtOS02Ni0yMC0zNTc7MjAxMTQtOC0zMDUtNzItMjEzOzIwMjgyLTctMzM2LTgwLTMwNTsxMDYtMTQtNC0wLTQwOzMwNi0xMy00LTAtMzA5fDA=
1018,Ele.8,Day,12,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzExOS04LTQtMC0zMDk7MzU2LTctNC0wLTMwOTszNDktMTQtNC0wLTMwOTsxMzAtMTMtNC0wLTQwfDA=
1018,Ele.8,Day,13,MXwyMDA5Ny05LTY2LTcyLTU4OzIwMDEwLTgtMTU1LTcyLTM1NTszODItNy00LTAtMzA5OzIwMDA3LTE0LTEzMy03Mi0xNzE7MTI5LTEzLTQtMC00MHww
1018,Ele.8,Day,14,MXwyODctOS00LTAtNDA7MjAwNjEtOC00LTAtNDA7MjYyLTctNC0wLTQwOzIwMjEyLTE0LTMwNS03Mi00MDsyMDE1OS0xMy0yNDAtMjM1LTMwNXww
1018,Ele.8,Day,15,MXwyMDAwMS05LTMwNS03Mi00MDsyNDItOC0yNzgtNzItNTg7MjAwNzEtNy0xMDktMC00MDsyOTctMTQtMTA5LTAtMzA5OzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1018,Ele.8,Day,16,MXwzMjMtOS00NC03Ni0zMDU7MjAwMTItOC0zMDUtNzItNDA7MTk2LTctNjYtMC00MDsyMjktMTQtMzY0LTIzNS0zMDU7Mjk0LTEzLTMwNS03Mi00MHww
1018,Ele.8,Day,17,MXwyMDExNS05LTE5Ny03Mi02NjsxNDItOC0zMzItNzItNTg7MjMzLTctMjY2LTcyLTQwOzIwMTAxLTE0LTkyLTM1OS0xNTY7MTAxNy0xMy0zMDUtNzItNDB8MA==
1018,Ele.8,Day,18,MXw0LTktMzA1LTI3MS00MDs5Ni04LTMwNS03Mi0yMzc7MTAxOC03LTMwNS03Mi0xNDc7MjAxMDMtMTQtOTItMzU4LTEyNTsyNTAtMTMtMzA1LTcyLTQwfDA=
1018,Ele.8,Day,19,MXwxODgtOS00NC0yMzUtMzA1OzM0My04LTMwNS0wLTQwOzMwMy03LTMwNS03Mi00MDsyMDA2My0xNC02Ni0wLTQwOzIxNC0xMy02Ni0wLTQwfDA=
1018,Ele.8,Day,20,MXwzNTctOS0zMDUtNzItNTg7MjAyMjAtOC0zMDUtNzItMTIxOzE2My03LTQ0LTE3NC0zMDU7Mjg1LTE0LTMwNS03Mi01ODszODctMTMtNDQtNzYtMzA1fDA=
1018,Ele.8,Day,21,MXwyMDE2MS05LTQ0LTIzNS0zMDU7MjcyLTgtMzA1LTcyLTU4OzMyNC03LTQ0LTIzNS0zMDU7MjAyMjEtMTQtMzA1LTk1LTU4OzM3NS0xMy0zMDUtOTUtNTh8MA==
1018,Ele.8,Day,22,MXwyMTMtOS0zNTAtMjAtNjY7MzY2LTgtNDQtMjM1LTMwNTsyMDE0My03LTE5Mi05NS0zMDU7MzUxLTE0LTQ0LTIzNS0zMDU7MjYwLTEzLTY2LTk1LTU4fDA=
1018,Ele.8,Day,23,MXwxNjAtOS00NC03Ni0yOTI7MTAyNi04LTIwLTE4NS02ODszNzMtNy02Ni0wLTU4OzM4Ni0xNC0yMC02Ni02ODsxMDIyLTEzLTE0NS03Ni0zMDh8MA==
1018,Ele.8,Day,24,MXwxNTctOS00NC03Ni0zMDg7MjAwMDItOC02Ni0xMDEtMDsyMDAwNS03LTY2LTIyNS0wOzE2LTE0LTIzNi0yMjUtNjY7MTAzNC0xMy00NC0yMzUtMzA4fDA=
1018,Ele.8,Day,25,MXwxMDQxLTktMzMxLTIzNS0zMDg7MjAxNTQtOC00NC0yMzUtMzA4OzIwMDc1LTctMjAtMC02ODszMzktMTQtMjAtMC02ODsyMDA5NC0xMy0yMTgtMzQzLTEwM3ww
1018,Ele.8,Day,26,MXwxMDA5LTktNjYtMjI1LTA7MTA0Mi04LTY2LTIyNS0zODc7MjAwOTEtNy02Ni0yMjUtMDszNTAtMTQtNDQtMjM1LTE2OzM3MC0xMy02Ni0yMjUtMHww
1018,Ele.8,Day,27,MXwzMzEtOS02Ni0yMjUtMDsyNjktOC02Ni0yMjUtMDszNTItNy00NC0yMzUtMTY7MzMyLTE0LTY2LTIyNS0wOzE2NC0xMy00NC0yMzUtMTZ8MA==
1018,Ele.8,Day,28,MXwyMDA4MS05LTIwLTAtNjg7OTktOC02Ni0yMjUtMDszNDctNy0wLTIwLTY2OzM3OS0xNC02Ni0yMjUtMDsyMDAyMS0xMy0zNTItMjcyLTIxOXww
1018,Ele.8,Day,29,MXwyMDE1Mi05LTQ0LTIzNS0xNjsyODEtOC00NC0yMzUtMTY7MzU4LTctNjYtMjI1LTA7MTY2LTE0LTY2LTIyNS0wOzI0NS0xMy0wLTIyNS0yNzd8MA==
1018,Ele.8,Day,30,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzM2Ny03LTQ0LTIzNS0xNjsxMDI4LTE0LTIwMS0yMDAtMTk5OzE2NS0xMy00NC0yMzUtMTZ8MA==
1018,Ele.8,Day,31,MXwxMDAtOS0yNzYtMjI1LTA7MzQ1LTgtMjAtMC02NzszMDctNy0yMC0wLTY3OzIzOC0xNC0yMC0wLTY3OzIwOC0xMy0yMC0wLTY3fDA=
1018,Ele.8,Day,32,MXwyNzUtOS0yMC0wLTMxNDsyNzYtOC0yMC0wLTMxNDszNTQtNy0xNi0yMjUtMDsxNTYtMTQtNDQtMjMxLTE2OzI0NC0xMy0xNi0yMjUtMHww
1018,Ele.8,Day,33,MXw5OC05LTE2LTIyNS0wOzEyNi04LTE2LTIyNS0wOzEwMTAtNy0xMTgtMjI1LTA7MTMyLTE0LTE2LTIyNS0wOzE2Mi0xMy00NC0yMzEtMTZ8MA==
1018,Ele.8,Day,34,MXwxMDI1LTktNDQtMjMxLTE2OzIwMDEzLTgtMTYtMjI1LTA7MjAxMDQtNy0wLTIyNS0xNjsxODktMTQtNDQtMjMxLTE2OzM1My0xMy00NC0yMzEtMTZ8MA==
1018,Ele.8,Day,35,MXwyMjgtOS0wLTIyNS0xNjg7Mzc2LTgtMC0yMjUtMTY7MTU4LTctNDQtMjMxLTE2OzI4My0xNC00NC0yMzEtMTY7MzI1LTEzLTQ0LTAtMTZ8MA==
1018,Ele.8,Day,36,MXwyMDItOS0xNi0yMjUtMDsxNjgtOC0xNi0yMjUtMDsxNC03LTE2LTIyNS0wOzYtMTQtMTYtMjI1LTA7MTUtMTMtMTYtMjI1LTB8MA==
1018,Ele.8,Day,37,MXwxNjctOS0xNi0yMjUtMDszNDEtOC0wLTIyNS00OTsxMDE5LTctMC0xNDYtNDk7MjAwNDYtMTQtMjAtMTA1LTI5NzsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1018,Ele.8,Day,38,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMDUwLTgtMjAtMTYwLTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDsyMDA1My0xMy0xNzAtMC05MHww
1018,Ele.8,Day,39,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDUxLTgtMjAtMTA0LTkwOzIwMjUyLTctMTc4LTAtOTA7MjY2LTE0LTIwLTAtOTA7MjYxLTEzLTIwLTAtMzExfDA=
1018,Ele.8,Day,40,MXwyMDIwMC05LTIwLTAtOTA7MzE2LTgtNTAtMC05MDsyOTYtNy0zMzktMC05MDszNzctMTQtMzE4LTAtOTA7MjU3LTEzLTIyNy0wLTkwfDA=
1018,Ele.8,Day,41,MXwzNDgtOS0yMjctMC05MDsxMDMxLTgtMjI3LTAtMjU0OzEwMjQtNy0yMjctMC0xODM7MjMxLTE0LTIyNy0wLTkwOzE5Ny0xMy0yMjctMC05MHww
1018,Ele.8,Day,42,MXwzMjktOS0yMjctMC05MDsyMDA0NC04LTIyNy0wLTExNTsxOTgtNy0yMjctMC05MDsyNzAtMTQtMjExLTAtOTA7MjAyMzAtMTMtMjI3LTAtOTB8MA==
1018,Ele.8,Day,43,MXwxNDgtOS0yMjctMC05MDsyMjItOC0yMjctMC05MDsxMDIwLTctMjI3LTAtMTQ4OzQzLTE0LTIyNy0wLTkwOzE0Ni0xMy0yMjctMC05MHww
1018,Ele.8,Day,44,MXwxMzktOS0wLTAtMDszMS04LTAtMC0wOzE3LTctMC0wLTA7MTExLTE0LTAtMC0wOzg3LTEzLTAtMC0wfDA=
1018,Ele.8,Day,45,MXwxMTAtOS0wLTAtMHww
1024,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzM0OC0xNC0yMC00LTkwOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1024,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDA1My04LTE3MC00LTkwOzIwMjUyLTctMTc4LTQtOTA7MjAwMzctMTQtMjAtMTI5LTkwOzI2Ni0xMy0yMC00LTkwfDA=
1024,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1024,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjU3LTctMjAtNC05MDsyMzEtMTQtMjAtNC05MDszMjktMTMtMjAtNC05MHww
1024,Int.4,Day,5,MXwxOTctOS0yMC00LTkwOzIwMDQ0LTgtMjAtNC0xMTU7MTk4LTctMjAtNC05MDsyMDIzMC0xNC0yMC00LTkwOzM2LTEzLTIwLTQtOTB8MA==
1024,Int.4,Day,6,MXwxNDgtOS0yMC00LTkwOzEwMjAtOC0yMC00LTE0ODsyMjItNy0yMC00LTkwOzEwMzctMTQtMjAtMzI1LTkwOzQzLTEzLTUwLTQtOTB8MA==
1024,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDsyMDExNC04LTMwNS03Mi0yMTM7MTgzLTctMjI0LTIyNy0zNTc7MjAxMjUtMTQtMjM5LTEzMi02ODsyMDEyNC0xMy0yMjctNC0zMTF8MA==
1024,Int.4,Day,8,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAwMDgtOC0xODAtMjM4LTM1MTsyMDA1MS03LTIyNy0xMDQtMDsxNDYtMTQtMjI3LTQtMDsyMTEtMTMtMjI3LTQtMHww
1024,Int.4,Day,9,MXwyNzMtOS0yMjctNC0wOzMzNy04LTIyNy0xMDktMDsyMDA5Ny03LTIyNC03Mi01ODsxODQtMTQtMjI3LTEwOS0wOzIwMDg4LTEzLTIyOS0yMjQtMTA3fDA=
1024,Int.4,Day,10,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMjEyLTctMjI0LTcyLTU4OzI0Ny0xNC0yMjctNjYtMDsyMDA0OS0xMy0yMjctNjYtMHww
1024,Int.4,Day,11,MXwzODEtOS0yMjctNjYtMDsxMjgtOC0yMjctNjYtMDsyMDE1OS03LTI0MC0yMzUtMzA1OzIwMDAxLTE0LTMwNS03Mi00MDsyNDItMTMtMjc4LTcyLTU4fDA=
1024,Int.4,Day,12,MXwyMDIwMS05LTIyNy02Ni0wOzMyMy04LTQ0LTc2LTMwNTsyMDAxMi03LTIyNC03Mi00MDsyMjktMTQtMzY0LTIzNS0zMDU7Mjk0LTEzLTMwNS03Mi00MHww
1024,Int.4,Day,13,MXwzMTItOS0yMjctNjYtMDsxNDItOC0zMzItNzItNTg7MjMzLTctMjY2LTcyLTQwOzIwMDgwLTE0LTM2Ni0yMjAtNjg7OTYtMTMtMjI0LTcyLTIzN3ww
1024,Int.4,Day,14,MXw0LTktMjI0LTI3MS01ODsxMDE3LTgtMzA1LTcyLTQwOzI1MC03LTIyNC03Mi01ODsxMDE4LTE0LTMwNS03Mi0xNDc7MjA0LTEzLTIyNy02Ni0wfDA=
1024,Int.4,Day,15,MXwzNzQtOS0yMjktMjI0LTY4OzE4OC04LTQ0LTIzNS0zMDU7MzAzLTctMzA1LTcyLTQwOzM1Ny0xNC0zMDUtNzItNDA7MjAyMjAtMTMtMzA1LTcyLTQwfDA=
1024,Int.4,Day,16,MXwxNjMtOS00NC0xNzQtMzA1OzI4NS04LTMwNS03Mi01ODsyMDIyMS03LTMwNS03Mi00MDsyNzItMTQtMzA1LTcyLTQwOzE3My0xMy0yMjktMzE2LTY4fDA=
1024,Int.4,Day,17,MXwzODctOS00NC03Ni0zMDU7MjAxNjEtOC00NC0yMzUtMzA1OzIwMDA1LTctMzA1LTk1LTQwOzMyNC0xNC00NC0yMzUtMzA1OzM3NS0xMy0zMDUtOTUtNTh8MA==
1024,Int.4,Day,18,MXwzNjYtOS00NC0yMzUtMzA1OzM1MS04LTQ0LTIzNS0zMDU7MTYwLTctNDQtMjM1LTMwNTsyNjAtMTQtNjYtOTUtNTg7MTAzNC0xMy00NC0yMzUtMzA1fDA=
1024,Int.4,Day,19,MXwxNTctOS00NC0yMzUtMzA1OzI1Ni04LTIyNy02Ni0wOzIwMTU0LTctNDQtMjM1LTMwNTszNTAtMTQtNDQtMjM1LTMwNTsyMDAwMi0xMy0zMDUtMTAxLTQwfDA=
1024,Int.4,Day,20,MXwxMDA5LTktMzA1LTk1LTU4OzE2NC04LTQ0LTIzNS0zMDU7MTA0MS03LTMzMS0yMzUtMzA1OzEwMzMtMTQtMjI5LTI1Mi02ODsxMDQ0LTEzLTIyOS0zODktNjh8MA==
1024,Int.4,Day,21,MXwyNTMtOS0yMjktMTItNjg7MzUyLTgtNDQtNzYtMTI7MTA0MC03LTIyOS0zMjYtNjg7MjAwOTEtMTQtNjYtMjI1LTQwOzEwMjItMTMtMTQ1LTc2LTMwOHww
1024,Int.4,Day,22,MXw5OS05LTY2LTIyNS00MDszNzAtOC02Ni0yMjUtNDA7MjgxLTctNDQtNzYtMTIwOzMzMi0xNC02Ni0yMjUtNDA7MjY5LTEzLTY2LTIyNS00MHww
1024,Int.4,Day,23,MXwzMzEtOS02Ni0yMjUtNDA7MjQ0LTgtNjYtMjI1LTQwOzM3OS03LTY2LTIyNS00MDs5OC0xNC02Ni0yMjUtNDA7MTAyNi0xMy0yMjktMTg1LTY4fDA=
