Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,13,MXw3My05LTI5NS0zMi0yMzQ7MjAxNDMtOC0xOTItMzkxLTY2OzMwMy03LTMwNS05NS00MDsyNDMtMTQtMzA1LTMyLTIzNDsxNzItMTMtMTY5LTMyLTQyMnww
1314,Ele.4,Day,14,MXwyMzYtOS0zMDUtMzcwLTIzNDszNjEtOC0zMDUtMzItMjM0OzQwNC03LTMwNS0zMi0yMzQ7NDAwLTE0LTMwNS03MS00MDszMzgtMTMtMzA1LTExMC0yMzR8MA==
1314,Ele.4,Day,15,MXwzMDYtOS0zMDUtNDQxLTIzNDszNTctOC0zMDUtNzEtNDA7MzU2LTctMzA1LTExMC0yMzQ7MjAxMDQtMTQtMjYwLTIyNS0zMDU7MTk0LTEzLTMwNC0xMTAtMjM0fDA=
1314,Ele.4,Day,16,MXwyMDAwMi05LTM3NS0xMDEtNTg7Mzc2LTgtNDAtMjI1LTMwNTsyMDIyMS03LTMwNS0yMjUtNDA7MTAzOC0xNC0zMDUtMTEwLTMyOTsyMDA3MS0xMy0zMDUtNDUzLTIzNHww
1314,Ele.4,Day,17,MXwzMTgtOS0zMDUtMTEwLTIzNDsyNDUtOC00NTgtMjI1LTI3NzszNzUtNy0zMDUtMjI1LTQwOzEwNDUtMTQtMzA1LTIyNS00Mjk7MjY5LTEzLTMwNS0yMjUtNDU3fDA=
1314,Ele.4,Day,18,MXwyMDAzMi05LTIzNC03MC0xMzQ7MjE0LTgtMzA1LTMxOS0yMzQ7MjAyLTctMzA1LTQwOC00MDsyMDA5MS0xNC0zMDUtMjI1LTQwOzM5MS0xMy00MC0yMjUtMzA1fDA=
1314,Ele.4,Day,19,MXwxMDI5LTktMzA1LTIwMy0yMzQ7MjAwNjEtOC0zMDUtMTM2LTQxMDs5LTctMzA1LTIyNS00MDsxNjYtMTQtMjcwLTcwLTU4OzEwMDktMTMtMzA1LTIyNS00MHww
1314,Ele.4,Day,20,MXwzMzEtOS0zMDUtMjI1LTQwOzM3MC04LTMwNS0yMjUtNDA7OTktNy0zMDUtMjI1LTQwOzMzMi0xNC0zMDUtMjI1LTQwOzE2LTEzLTIzNi0yMjUtNDM5fDA=
1314,Ele.4,Day,21,MXwxMDAtOS0yNzYtMjI1LTU4OzEwNDYtOC00MC0yMjUtMzA1OzIwMDIxLTctNDAtMjcyLTIxOTszODQtMTQtNDAtMjI1LTY2OzIwMDI5LTEzLTQwNy0yMjUtMTI4fDA=
1314,Ele.4,Day,22,MXwxNC05LTY2LTE5NS00MDsyNDQtOC02Ni0yMjUtNDA7Mzc5LTctNjYtMjI1LTU4OzM5OS0xNC02Ni0yMjUtNDA7MzQxLTEzLTQwLTIyNS02Nnww
1314,Ele.4,Day,23,MXwxMzUtOS0xMjEtMjI1LTI0OTszNTgtOC02Ni0yMjUtNTg7MjAwNDYtNy0yMC0xMDUtMjk3Ozk4LTE0LTY2LTIyNS01ODsyMDA5NC0xMy0yMTgtMzQzLTEwM3ww
1314,Ele.4,Day,24,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAwNTAtOC0yOTgtMTYwLTkwOzEwMzktNy00LTAtMzMwOzI5NS0xNC0zNjctMjI1LTY2OzIwMDg4LTEzLTM2OS0yODUtMTA3fDA=
1314,Ele.4,Day,25,MXwzNTQtOS02Ni0yMjUtMDsyMDA2My04LTEyNC0wLTM3NDsyMDAzOS03LTMzNy0xMTEtODY7MjAwOTMtMTQtMTAyLTIyNS00Mjg7MTI2LTEzLTY2LTIyNS0wfDA=
1314,Ele.4,Day,26,MXwxMDI4LTktMjAxLTIwMC02NjsxNS04LTY2LTIyNS0wOzEwOS03LTIyOS0zODYtNDU1OzEwMTAtMTQtNjYtMjI1LTA7MjAwNTMtMTMtMTcwLTQtMzcxfDA=
1314,Ele.4,Day,27,MXwxMzItOS02Ni0yMjUtMDsyNzQtOC00LTAtMzA5OzI3Ny03LTY2LTIyNS0wOzIwMy0xNC0yNTAtMjI1LTY2OzMtMTMtNjYtMjI1LTB8MA==
1314,Ele.4,Day,28,MXwyMDAzNy05LTIwLTEyOS00NDM7MjAyNjctOC0zMDktMjI1LTY2OzI5MC03LTQtMC0zMDk7MTAzNi0xNC0zMDktMzI4LTQ7MTE5LTEzLTQxMS0wLTMwOXww
1314,Ele.4,Day,29,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzMwNC04LTQ2NC03MC02NjszODMtNy02Ni03MC0wOzMxMy0xNC00LTAtMzA5OzQ4LTEzLTQxNC0yMTctOTB8MA==
1314,Ele.4,Day,30,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzEwNi04LTQtMC0zMDk7MTAzNS03LTY2LTcwLTA7MjAtMTQtMzA5LTQwMy00OzEwMTktMTMtMzA5LTE0Ni02Nnww
1314,Ele.4,Day,31,MXwzNjktOS02Ni03MC0wOzM2NS04LTQtMC0zMDk7MzQyLTctNC0wLTMwOTsxMzAtMTQtNC0wLTMwOTsyNDgtMTMtMjQ2LTcwLTB8MA==
1314,Ele.4,Day,32,MXwzNDMtOS00LTAtMzA5OzIwMDMxLTgtMzA5LTQ0OS00OzM3Mi03LTQtMC0zMDk7MjAyNTItMTQtMTc4LTQtOTA7MjMxLTEzLTQyNy0yODMtOTB8MA==
1314,Ele.4,Day,33,MXwzNzMtOS00LTAtMzA5OzM4Mi04LTQtMC0zMDk7NDAxLTctMzA5LTY5LTQ7MzQwLTE0LTQtMC0zMDk7MjYxLTEzLTIwLTMwMC05MHww
1314,Ele.4,Day,34,MXwzMTUtOS0zMDktNjktNDsyMDA0NC04LTM5OC00LTExNTsxNzMtNy0zOTktMzE2LTY4OzI4Ny0xNC00LTAtMzA5OzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1314,Ele.4,Day,35,MXwxNzctOS00MTgtNjktNDsyMDE5OS04LTIyOS00NDYtNjg7MjY2LTctMjAtNC05MDszMTItMTQtMjAtNC0zNTQ7MzE2LTEzLTIwLTQzNy05MHww
1314,Ele.4,Day,36,MXwzNDgtOS00MjUtNC05MDsyMDI4Mi04LTMzNi03Ni0zMDg7MjAyMDAtNy0yMC0xMDktOTA7MjUzLTE0LTIyOS00NDctNjg7MTAzMS0xMy0yMC0xMDktMjU0fDA=
1314,Ele.4,Day,37,MXwyMDA3NS05LTM0MC0xMTItNjE7MzA3LTgtMzIxLTQzMy02ODsyMDE1OS03LTI0MC03Ni00NTY7MTc5LTE0LTIwLTQ1Mi00MDU7MTAzNy0xMy0yMC0zMjUtOTB8MA==
1314,Ele.4,Day,38,MXwyNzMtOS0yMC00MjYtOTA7MjAwODktOC0zOTMtMTIzLTY4OzIwMTYyLTctNDE2LTc2LTMwODsxMDMzLTE0LTIyOS0yNTItNjg7MTA0NC0xMy0yMjktMzg5LTY4fDA=
1314,Ele.4,Day,39,MXwxMDQwLTktMjI5LTMyNi02ODsxNjMtOC0zOTQtMTc0LTMwODsyMDE2MS03LTE5My03Ni0zMDg7MTg4LTE0LTQ1NC03Ni0zMDg7MTI4LTEzLTIwLTQzMi05MHww
1314,Ele.4,Day,40,MXwyNy05LTAtMTgxLTE2OzIwMDUxLTgtMjAtMTA0LTkwOzIwMTU0LTctNDIwLTc2LTE3NzsxNjAtMTQtNDQtNzYtMjkyOzEwMjYtMTMtMjI5LTE4NS02OHww
1314,Ele.4,Day,41,MXwxNjQtOS00NDUtNzYtMzE1OzMyNC04LTI5My04MC0zMDg7MjI5LTctMzY0LTgwLTMwODs4NS0xNC0yMjktMjY0LTY4OzMyMy0xMy00NC0yMzUtMzA4fDA=
1314,Ele.4,Day,42,MXwzNzctOS0zMTgtMC05MDsyOTYtOC0zMzktMC05MDsyNTctNy0yMC0wLTkwOzM3NC0xNC0yMjktMC02ODszNi0xMy01OS0wLTMxMXww
1314,Ele.4,Day,43,MXwxNTEtOS0zNDctMjM1LTE2OzIwMjMwLTgtMjAtMC05MDs0MDctNy0yMC0wLTkwOzEwMjQtMTQtMjAtMC0xODM7MTU2LTEzLTQ0LTIzMS00NTB8MA==
1314,Ele.4,Day,44,MXwzMjktOS0yMC0wLTkwOzE5Ny04LTIwLTAtOTA7MTA0MS03LTMzMS0yMzUtMTY7Mzk4LTE0LTQ0LTIzNS0xNjsxOTgtMTMtMjAtMC05MHww
1314,Ele.4,Day,45,MXwzODctOS00NC0yMzUtMTY7NDA2LTgtMjI5LTAtNjg7MzUxLTctNDQtMjM1LTE2OzM4MS0xNC01MC0wLTkwOzI5Mi0xMy0yMjktMC02OHww
1314,Ele.4,Day,46,MXwzMDItOS00MzQtMjM1LTE2OzM2Ni04LTQ0LTIzNS0xNjs0My03LTI0Mi0wLTkwOzM5Ny0xNC00NC0yMzUtMTY7MTU3LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,47,MXwzODYtOS0yMjktMTYtNjg7MTAzNC04LTQ0LTIzNS0xNjszNTAtNy00NC0yMzUtMTY7MjcwLTE0LTIxMS0wLTkwOzM1Mi0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,48,MXwxMTItOS0yMjktMC02ODszOTUtOC0yMjktMC02ODsyMjItNy0yMjctMC0zMTE7MjYzLTE0LTIyOS0wLTY4OzMzOS0xMy0yMjktMC02OHww
1314,Ele.4,Day,49,MXwxMDIyLTktMTQ1LTIzNS0xNjsxMDIwLTgtMjI3LTAtMTQ4OzIwMTUyLTctNDQtMjM1LTE2OzIwMTI0LTE0LTIyNy0wLTMxMTsyODEtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,50,MXwxMDIxLTktMjI5LTAtMTQ5OzM2OC04LTQ0LTIzNS0xNjszNjctNy00NC0yMzUtMTY7MTY1LTE0LTQ0LTIzNS0xNjsyMDI1Ni0xMy0yMjctMC0zMTF8MA==
1314,Ele.4,Day,51,MXwxNTgtOS00NC0yMzUtMTY7MTU1LTgtNDQtMjM1LTE2OzMyNi03LTQ0LTIzNS0xNjsxODktMTQtNDQtMjM1LTE2OzEwMjUtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,52,MXwzNTMtOS00NC0yMzUtMTY7NDA4LTgtMTYtMC0wOzI4My03LTQ0LTIzNS0xNjszMjUtMTQtNDQtMjM1LTE2OzI3Ni0xMy00NjEtMC0zMTR8MA==
1314,Ele.4,Day,53,MXwzOTYtOS0yMjktMC0zMTQ7MjA4LTgtMjI5LTAtMzE0OzIzOC03LTIyOS0wLTMxNDsxNTMtMTQtNDQtMjM1LTE2OzEyMy0xMy0xNi0wLTB8MA==
1314,Ele.4,Day,54,MXwxODEtOS00OS0wLTA7MzQ2LTgtMC0wLTA7MzA5LTctMC0wLTA7MTEtMTQtMC0wLTA7MTM5LTEzLTAtMC0wfDA=
1314,Ele.4,Day,55,MXwxNTAtOS0wLTAtMDs5MC04LTAtMC0wOzI4OS03LTAtMC0wOzEzNy0xNC0wLTAtMDs2OS0xMy0wLTAtMHww
1314,Ele.4,Day,56,MXwxOC05LTAtMC0wOzMzMC04LTAtMC0wOzMzNS03LTAtMC0wOzIyNS0xNC0wLTAtMDsyODAtMTMtMC0wLTB8MA==
1314,Ele.4,Day,57,MXw0MTItOS0wLTAtMDsxMDUtOC0wLTAtMDsyMy03LTAtMC0wOzMzLTE0LTAtMC0wOzE3LTEzLTAtMC0wfDA=
1314,Ele.4,Day,58,MXwxMDctOS0wLTAtMDs0Mi04LTAtMC0wOzIzNS03LTAtMC0wOzMwNS0xNC0wLTAtMDsxNDUtMTMtMC0wLTB8MA==
1314,Ele.4,Day,59,MXwyMjYtOS0wLTAtMDs0MS04LTAtMC0wOzQ3LTctMC0wLTA7MzQ1LTE0LTAtMC0wOzI2NC0xMy0wLTAtMHww
1314,Ele.4,Day,60,MXwxNDktOS0wLTAtMDszMTktOC0wLTAtMDsyNTQtNy0wLTAtMDsxMTEtMTQtMC0wLTA7MjQwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,61,MXw4Ny05LTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyMDYtMTQtNC0zMi00MTI7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjUzLTctMjI5LTQ0Ny02ODsyMDA1Ni0xNC0xMjYtNDUxLTMyOzEwOS0xMy0yMjktMzg2LTQ1NXww
1318,Ele.8,Day,3,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMzYtNy04LTM3MC0yMzQ7MjAyMDUtMTQtMjc0LTMyLTIzNDsyMDA4MS0xMy0yMjktMTMxLTM4NXww
1318,Ele.8,Day,4,MXwxMzgtOS0xMi0zNjEtMjM0OzE5NC04LTgtMzItMjM0OzM5NS03LTIyOS0yMjQtNjg7MjAwNjQtMTQtMTMwLTMyLTM5MDsyMDI4OC0xMy00LTMyLTQzMXww
1318,Ele.8,Day,5,MXwyMDA2Ni05LTgzLTM2OC0yOTk7MTczLTgtMzk5LTMxNi02ODsyMDA4MC03LTM2Ni0yMjAtNjg7MjAxOTktMTQtMjI5LTQ0Ni02ODsyMDE3MS0xMy0yNjEtMzItMjM0fDA=
1318,Ele.8,Day,6,MXwyMTUtOS0xNzUtMzItNDQyOzIwMjYyLTgtNC0zMi0zODM7NzgtNy0yMjktMjI0LTY4OzM3NC0xNC0yMjktMjI0LTY4OzIwMDYwLTEzLTQtMTM1LTM2MHww
1318,Ele.8,Day,7,MXw2Mi05LTQtNDE5LTEyNzsxMDQzLTgtNC0zMi0zODg7NDA2LTctMjI5LTIyNC02ODszMDctMTQtMzIxLTIyNC02ODsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1318,Ele.8,Day,8,MXwzOTMtOS0xMi0zMi0yMzQ7MjAyMTYtOC04LTMyLTIzNDszNzgtNy0xMjAtMzE3LTIzNDsyNzYtMTQtNDYxLTIyNC02ODsxMTgtMTMtNC0zMi0yNDh8MA==
1318,Ele.8,Day,9,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsxMDI3LTctNC0zMi0xODQ7NzMtMTQtMjk1LTMyLTIzNDsyOTItMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,10,MXwzNjEtOS04LTMyLTIzNDs0MDQtOC04LTMyLTIzNDszODYtNy0yMjktMjI0LTY4OzE3Mi0xNC0xNjktMzItNDIyOzI0My0xMy0zMDUtMTEwLTIzNHww
1318,Ele.8,Day,11,MXwyMDA4OS05LTM5My0xMjMtNjg7MTA0NC04LTIyOS0yMjQtNjg7MTAyMS03LTIyOS0yMjQtMTQ5OzEwMzMtMTQtMjI5LTI1Mi02ODszMzgtMTMtMzA1LTExMC0yMzR8MA==
1318,Ele.8,Day,12,MXwxMDQwLTktMjI5LTMyNi02ODszMDYtOC0zMDUtNDQxLTIzNDszNTYtNy0zMDUtMTEwLTIzNDsxMDM4LTE0LTMwNS0xMTAtMzI5OzIwMDcxLTEzLTMwNS00NTMtMjM0fDA=
1318,Ele.8,Day,13,MXwzMTgtOS0zMDUtMTEwLTIzNDsyMTQtOC0zMDUtMzE5LTIzNDsxMTItNy0yMjktNC02ODsyNjMtMTQtMjI5LTQtNjg7MzM5LTEzLTIyOS00LTY4fDA=
1318,Ele.8,Day,14,MXwxMDI5LTktMzA1LTIwMy0yMzQ7MjAwNjEtOC0zMDUtMTM2LTQxMDsyMDExNC03LTQwNi03Mi0yMTM7MTAzOS0xNC00LTAtMzMwOzg1LTEzLTIyOS0yNjQtMzE0fDA=
1318,Ele.8,Day,15,MXwyOTAtOS0zMDUtMC0yMzQ7Mzk2LTgtMjI5LTQtMzE0OzE4My03LTY2LTIwLTM1NzsyNzQtMTQtMzA1LTAtMjM0OzEwNi0xMy0zMDUtMC0yMzR8MA==
1318,Ele.8,Day,16,MXwyMDgtOS0yMjktNC0zMTQ7MjM4LTgtMjI5LTQtMzE0OzIwMDYzLTctMTI0LTAtMzc0OzIwMDk3LTE0LTE3OS03Mi0zODQ7MjAyODItMTMtMzM2LTgwLTMwNXww
1318,Ele.8,Day,17,MXwyMDMxMC05LTY2LTcyLTQwNDsxMTktOC00MTEtMC0zMDk7MjAyMzMtNy0yNjYtNzItNDA7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MzEzLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,18,MXwyMDIxMi05LTQ1OS03Mi0zMzQ7MzQyLTgtNC0wLTQwOzEzMC03LTQtMC00MDszNjUtMTQtNC0wLTMwOTsyMDAxMi0xMy0xNjctNzItMzUzfDA=
1318,Ele.8,Day,19,MXwzNDMtOS00LTAtMzA5OzIwMDEwLTgtMTU1LTcyLTM1NTszNzItNy00LTAtMzA5OzIwMDAxLTE0LTEyMi00MjMtNDA7MjAxNjItMTMtNDE2LTgwLTMwNXww
1318,Ele.8,Day,20,MXwzNzMtOS00LTAtMzA5OzM0MC04LTQtMC00MDszODItNy00LTAtMzA5OzIwMjI4LTE0LTQwLTcyLTE2ODsyMDAwNy0xMy0xMzMtNzItMTcxfDA=
1318,Ele.8,Day,21,MXwxODgtOS00NTQtNzYtMzA1OzI5NC04LTMwNS03Mi00MTM7MjAxNjEtNy0xOTMtMzcyLTMwNTsxNjMtMTQtMzk0LTE3NC0zMDU7MTI5LTEzLTQtMC00MHww
1318,Ele.8,Day,22,MXwyODctOS00LTAtNDA7MjAxNTktOC0yNDAtNzYtNDU2OzQwNS03LTQtMC0zMDk7NDEyLTE0LTQtMC0zMDk7MjcyLTEzLTY2LTQzNi01OHww
1318,Ele.8,Day,23,MXwyMDAxMy05LTMwNS03Mi00NDA7MjAwMjYtOC02Mi0zNDgtMTU3OzIyNy03LTQtMC0zMDk7MjYwLTE0LTY2LTcyLTMyMDszNDktMTMtNC0wLTMwOXww
1318,Ele.8,Day,24,MXwzODUtOS0zMDUtMC00MDszOTAtOC00LTAtMzA5OzI0Mi03LTI3OC03Mi01ODs3Mi0xNC00LTAtMzA5OzI1MC0xMy0zMDUtNzItNDE3fDA=
1318,Ele.8,Day,25,MXwyOTctOS00LTAtMzA5OzM0NC04LTQtMC0zMDk7MjAxNTQtNy00MjAtNzYtMzA1OzMyMy0xNC00NC03Ni0zMDU7MjAyMjAtMTMtMzA1LTcyLTQwfDA=
1318,Ele.8,Day,26,MXwyMDExNS05LTE5Ny03Mi02NjsyMjktOC0zNjQtMjM1LTMwNTs3MC03LTEwOS0wLTMwOTsxNDItMTQtMzMyLTcyLTU4OzI4NS0xMy0zMDUtNzItNDYwfDA=
1318,Ele.8,Day,27,MXwxMDQyLTktMzA1LTcyLTQwOzMyNC04LTI5My0yMzUtMzA1OzE1MS03LTM0Ny0yMzUtMzA1OzIwMTAxLTE0LTkyLTM1OS0xNTY7MTAxNy0xMy0zMDUtNzItNDB8MA==
1318,Ele.8,Day,28,MXw0LTktMzA1LTI3MS00MDsyMDAwNS04LTExMy03Mi00MTU7OTYtNy0zMDUtOTUtMjM3OzEwMTgtMTQtMzA1LTk1LTE0NzsyMDEyNy0xMy0zOTYtOTUtNjZ8MA==
1318,Ele.8,Day,29,MXwzOTQtOS0xMDktMC00MDsyMDEwMy04LTkyLTM1OC0xMjU7MjAxNDMtNy0xOTItMzkxLTY2OzMwMy0xNC0zMDUtOTUtNDA7MTY0LTEzLTQ0NS0yMzUtMzA1fDA=
1318,Ele.8,Day,30,MXwyMzctOS02Ni0wLTQwOzIxMy04LTM1MC0yMC02Njs0MDAtNy02Ni03MS00MDszNTctMTQtNjYtNzEtNTg7MjAwMDItMTMtMzc1LTEwMS01OHww
1318,Ele.8,Day,31,MXwxNjAtOS00NC03Ni0yOTI7MjAxMDQtOC0yNjAtMjI1LTY2OzM3Ni03LTQwLTIyNS02NjsyNDUtMTQtNDU4LTIyNS0yNzc7MzQ3LTEzLTQwLTIwLTY2fDA=
1318,Ele.8,Day,32,MXwyMDIyMS05LTY2LTIyNS00MDs1OC04LTY2LTAtNDA7Mzc1LTctNjYtMjI1LTU4OzEwNDUtMTQtNjYtMjI1LTQyOTsyMDItMTMtNjYtNDA4LTQwfDA=
1318,Ele.8,Day,33,MXwyNjktOS02Ni0yMjUtNDU3OzE1Ni04LTQ0LTc2LTQ1MDsxNjYtNy0yNzAtNzAtNTg7Mzg3LTE0LTQ0LTc2LTMwODszOTEtMTMtNDAtMjI1LTY2fDA=
1318,Ele.8,Day,34,MXwyMDA5MS05LTY2LTIyNS00MDszNjYtOC00NC03Ni0zMDg7OTktNy0yNjktMjI1LTQwOzE2LTE0LTIzNi0yMjUtNDM5OzEwMC0xMy0yNzYtMjI1LTU4fDA=
1318,Ele.8,Day,35,MXwxMDA5LTktNjYtMjI1LTU4OzEwNDEtOC0zMzEtMjM1LTMwODszMDItNy00MzQtMjE2LTMwODszNzAtMTQtNjYtMjI1LTQwOzIwMDIxLTEzLTQwLTI3Mi0yMTl8MA==
1318,Ele.8,Day,36,MXwxMDQ2LTktNDAtMjI1LTY2OzIwMDMyLTgtMTIxLTcwLTEzNDszOTgtNy00NC0yMzUtMzA4OzIwMDI5LTE0LTQwNy0yMjUtMTI4OzM1MS0xMy00NC0yMzUtMzA4fDA=
1318,Ele.8,Day,37,MXwxMDIyLTktMTQ1LTIzNS0zMDg7Mzk3LTgtNDQtMjM1LTMwODsyMDA5NC03LTIxOC0zNDMtMTAzOzE1Ny0xNC00NC0yMzUtMTY7MzMxLTEzLTE2LTIyNS01OHww
1318,Ele.8,Day,38,MXwxMzUtOS00MDktMjI1LTI0OTsxMDM0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjszNTItMTQtNDQtMjM1LTE2OzIwMTUyLTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,39,MXwyODEtOS00NC0yMzUtMTY7MzY4LTgtNDQtMjM1LTE2OzIwMDkzLTctMTAyLTIyNS00Mjg7MzY3LTE0LTQ0LTIzNS0xNjsxMDI4LTEzLTIwMS0yMDAtMTk5fDA=
1318,Ele.8,Day,40,MXwxNjUtOS00NC0yMzUtMTY7MzMyLTgtMTYtMjI1LTA7MTAyNi03LTIwLTE4NS0wOzI5NS0xNC0zNjctMjI1LTE2OzE1OC0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,41,MXwxNTUtOS00NC0yMzUtMTY7MzI2LTgtNDQtMjM1LTE2OzE4OS03LTQ0LTIzNS0xNjszNzktMTQtMTYtMjI1LTA7MTAyNS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,42,MXwzOTktOS0xNi0yMjUtMDszNTQtOC0xNi0yMjUtMDszNTgtNy0xNi0yMjUtMDszNTMtMTQtNDQtMjM1LTE2OzI4My0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,43,MXwyNDQtOS0xNi0yMjUtMDs5OC04LTE2LTIyNS0wOzMyNS03LTQ0LTIzNS0xNjsxNS0xNC0xNi0yMjUtMDsxNC0xMy0xNi0xOTUtMHww
1318,Ele.8,Day,44,MXwxMjYtOS0xNi0yMjUtMDsyNDgtOC0yNDYtMjI1LTA7MTAxMC03LTExOC0yMjUtMDsxMzItMTQtMTYtMjI1LTA7Mjc3LTEzLTE2LTIyNS0wfDA=
1318,Ele.8,Day,45,MXwzLTktNDktMjI1LTA7MjAzLTgtMjUwLTIyNS00OTsxNTMtNy00NC0yMzUtMDsyMDAzMS0xNC0zMDktNDQ5LTE2NjszMDQtMTMtNDY0LTIyNS0wfDA=
1318,Ele.8,Day,46,MXwyMDI2Ny05LTMwOS0yMjUtMDszODQtOC0zMDktMjI1LTA7MTAzNi03LTMwOS0zMjgtMDszNDEtMTQtMzA5LTcwLTA7MTc3LTEzLTQxOC03MC0wfDA=
1318,Ele.8,Day,47,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwNTAtOC0yOTgtMTYwLTkwOzIwMDM5LTctMzM3LTExMS04NjsyMDAzNy0xNC0yMC0xMjktNDQzOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1318,Ele.8,Day,48,MXw0OC05LTQxNC0yMTctOTA7MjMxLTgtNDI3LTI4My05MDsyNjEtNy0yMC0zMDAtOTA7MzE2LTE0LTIwLTQzNy05MDsyMDA1My0xMy0xNzAtMC0zNzF8MA==
