Area ID,Area Name,Battle Type,Echelon,Preset
1218,Ele.8,Day,5,MXwyMDI2Mi05LTQtMzItMzgzOzM3NC04LTIyOS0yMjQtNjg7MTA0My03LTQtMzItMzg4OzI1My0xNC0yMjktMjI0LTY4OzIwMjE2LTEzLTgtMzItMjM0fDA=
1218,Ele.8,Day,6,MXwzMDctOS0zMjEtMjI0LTY4OzM5My04LTgtMzItMjM0OzExOC03LTQtMzItMjQ4OzU0LTE0LTMyLTQ0LTkxOzEwMzItMTMtOC0zMi0yNTV8MA==
1218,Ele.8,Day,7,MXwzNzgtOS04LTMxNy0yMzQ7MTAyNy04LTQtMzItMTg0OzczLTctMjk1LTMyLTIzNDsyOTItMTQtMjI5LTIyNC02ODsyMDA2MC0xMy04LTEzNS0yMzR8MA==
1218,Ele.8,Day,8,MXwyMDE3MS05LTgtMzItMjM0OzIwMTk5LTgtMjI5LTIyNC02ODszODYtNy0yMjktMjI0LTY4OzI0My0xNC0zMDUtMzItMjM0OzIzNi0xMy0zMDUtMzcwLTIzNHww
1218,Ele.8,Day,9,MXwxMDQ0LTktMjI5LTIyNC02ODsxMDIxLTgtMjI5LTIyNC0xNDk7MTAzMy03LTIyOS0yNTItNjg7MzM4LTE0LTMwNS0zMi0yMzQ7MjE1LTEzLTE3NS0zMi0yMzR8MA==
1218,Ele.8,Day,10,MXwxNzItOS0xNjktMzItMjM0OzM1Ni04LTMwNS0xMTAtMjM0OzEwMzgtNy0zMDUtMTEwLTMyOTsxMDM5LTE0LTQtMTEwLTMzMDsxOTQtMTMtMzA0LTExMC0zMDl8MA==
1218,Ele.8,Day,11,MXwxMTItOS0yMjktNC02ODszOTUtOC0yMjktNC02ODsyMDA2My03LTEyNC0xMTAtMzc0OzMzOS0xNC0yMjktNC02ODsyMDA4OS0xMy0zOTMtNC02OHww
1218,Ele.8,Day,12,MXwxMDI5LTktNC0yMDMtNDA7MjAxMTQtOC00MDYtNzItMjEzOzE4My03LTY2LTIwLTM1NzsyNzQtMTQtNC0wLTMwOTsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1218,Ele.8,Day,13,MXwyMDA5Ny05LTY2LTcyLTM4NDsxMDYtOC00LTAtNDA7MzE4LTctNC0wLTMwOTsyOTAtMTQtNC0wLTMwOTsyMDIzMy0xMy0yNjYtNzItNDB8MA==
1218,Ele.8,Day,14,MXwxOTYtOS00LTAtNDA7MzA2LTgtNC0wLTMwOTsyMDMxMC03LTMwNS03Mi00MDQ7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MTE5LTEzLTQtMC0zMDl8MA==
1218,Ele.8,Day,15,MXwxMzAtOS00LTAtNDA7MjE0LTgtNC0wLTMwOTsyMDAxMC03LTE1NS03Mi0zNTU7MjAxNjItMTQtNDE2LTIzNS0zMDU7MzczLTEzLTQtMC0zMDl8MA==
1218,Ele.8,Day,16,MXwyMDA2MS05LTQtMC00MDsyMDAwNy04LTEzMy03Mi0xNzE7Mjk0LTctMzA1LTcyLTQxMzsyMDE2MS0xNC0xOTMtMzcyLTMwNTsxMjktMTMtNC0wLTQwfDA=
1218,Ele.8,Day,17,MXwyODctOS0xMDktMC00MDsyMDA3MS04LTEwOS0wLTQwOzIwMjEyLTctMzA1LTcyLTQwOzIwMDI2LTE0LTYyLTM0OC0xNTc7MTYzLTEzLTM5NC0xNzQtMzA1fDA=
1218,Ele.8,Day,18,MXwyMDAwMS05LTEyMi03Mi00MDsyMDE1OS04LTI0MC0yMzUtMzA1OzI0Mi03LTI3OC03Mi01ODsyNTAtMTQtMzA1LTcyLTQxNzsyMDAxMi0xMy0zMDUtNzItNDB8MA==
1218,Ele.8,Day,19,MXwzMjMtOS00NC03Ni0zMDU7MjAyMjAtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItNjY7Mjk3LTE0LTY2LTAtNDA7MjI5LTEzLTM2NC0yMzUtMzA1fDA=
1218,Ele.8,Day,20,MXwxNDItOS0zMzItNzItNTg7MjAxMDEtOC05Mi0zNTktMTU2OzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
1218,Ele.8,Day,21,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDEwMy04LTkyLTM1OC0xMjU7MTg4LTctNDQtMjM1LTMwNTszNDMtMTQtMzA1LTAtNDA7MjAxNDMtMTMtMTkyLTM5MS02Nnww
1218,Ele.8,Day,22,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzI4NS03LTMwNS03Mi01ODsyMDIyMS0xNC0zMDUtOTUtNDA7MjAwMDUtMTMtMTEzLTk1LTQwfDA=
1218,Ele.8,Day,23,MXwyNzItOS0zMDUtOTUtNDA7Mzk4LTgtNDQtMjM1LTMwNTszODctNy00NC03Ni0zMDU7MzI0LTE0LTQ0LTIzNS0zMDU7MTA0MS0xMy0zMzEtMjM1LTMwNXww
1218,Ele.8,Day,24,MXwzNzUtOS0zMDUtOTUtNTg7MjEzLTgtMzUwLTIwLTY2OzM2Ni03LTQ0LTIzNS0zMDU7MzUxLTE0LTQ0LTIzNS0zMDU7NzAtMTMtNjYtMC00MHww
1218,Ele.8,Day,25,MXwyMDAwMi05LTM3NS0xMDEtNTg7MTYwLTgtNDQtNzYtMjkyOzEwMjYtNy0yMC0xODUtNjg7MjI3LTE0LTY2LTAtNDA7Mzc2LTEzLTQwLTIyNS02Nnww
1218,Ele.8,Day,26,MXwzNDktOS02Ni0wLTQwOzM0Ny04LTQwLTIwLTY2OzcyLTctNjYtMC0xMjE7MjYwLTE0LTY2LTIyNS01ODsxMDAtMTMtMjc2LTIyNS01OHww
1218,Ele.8,Day,27,MXwxMDA5LTktNjYtMjI1LTU4OzIwMDkxLTgtNjYtMjI1LTU4OzM5Ny03LTQ0LTc2LTMwODsxMDIyLTE0LTE0NS03Ni0zMDg7MzcwLTEzLTY2LTIyNS01OHww
1218,Ele.8,Day,28,MXwxNi05LTIzNi0yMjUtNjY7MjAwMjktOC00MDctMjI1LTEyODsyMDE1NC03LTQ0LTIzNS0zMDg7MTU3LTE0LTQ0LTIzNS0zMDg7MTAzNC0xMy00NC0yMzUtMzA4fDA=
1218,Ele.8,Day,29,MXwzNTAtOS00NC0yMzUtMzA4OzIwMDc1LTgtMjAtMC02ODsyMDA5NC03LTIxOC0zNDMtMTAzOzM5Ni0xNC0yMC0wLTY4OzMzMS0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,30,MXwyNjktOS02Ni0yMjUtMDszNTItOC00NC0yMzUtMTY7MTA5LTctMjAtMC02ODszMzItMTQtNjYtMjI1LTA7MTY0LTEzLTQ0LTIzNS0xNnww
1218,Ele.8,Day,31,MXw5OS05LTY2LTIyNS0wOzI0NS04LTMwOS0yMjUtMjc3OzI5NS03LTM2Ny0yMjUtNjY7MjAwMzItMTQtMzA5LTIyNS0xMzQ7Mzc5LTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,32,MXwyMDAyMS05LTM1Mi0yNzItMjE5OzIwMTUyLTgtNDQtMjM1LTE2OzI4MS03LTQ0LTIzNS0xNjszNTgtMTQtNjYtMjI1LTA7MTY2LTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,33,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzM2Ny03LTQ0LTIzNS0xNjsxMDI4LTE0LTIwMS0yMDAtMTk5OzE2NS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,34,MXwxNTYtOS00NC0yMzUtMTY7MzQ1LTgtMjAtMC0zMTQ7MTM1LTctMzA5LTIyNS0yNDk7MTg5LTE0LTQ0LTIzNS0xNjsyNzUtMTMtMjAtMC0zMTR8MA==
1218,Ele.8,Day,35,MXwyMDgtOS0yMC0wLTMxNDsxMDI1LTgtNDQtMjM1LTE2OzE1OC03LTQ0LTIzNS0xNjszNTQtMTQtMTYtMjI1LTA7MzUzLTEzLTQ0LTIzNS0xNnww
1218,Ele.8,Day,36,MXwyMDAxMy05LTE2LTIyNS0wOzIyOC04LTMwOS0yMjUtMTY4OzI4My03LTQ0LTIzNS0xNjsyNDQtMTQtMTYtMjI1LTA7OTgtMTMtMTYtMjI1LTB8MA==
1218,Ele.8,Day,37,MXwzMjUtOS00NC0yMzUtMTY7MjAxMDQtOC0zMDktMjI1LTE2OzEyNi03LTE2LTIyNS0wOzEwMTAtMTQtMTE4LTIyNS0wOzE1NS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,38,MXwxMzItOS0xNi0yMjUtMDsxMDQyLTgtMTYtMjI1LTA7MjAyLTctMTYtMjI1LTA7MzQxLTE0LTMwOS0yMjUtMTY7MTY4LTEzLTE2LTIyNS0wfDA=
1218,Ele.8,Day,39,MXwxMDE5LTktMzA5LTE0Ni0xNjsyMC04LTAtNDAzLTE2OzIwMDQ2LTctMjAtMTA1LTI5NzsxMDM2LTE0LTAtMzI4LTE2OzIwMDM5LTEzLTMzNy0xMTEtODZ8MA==
1218,Ele.8,Day,40,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMDUwLTgtMjAtMTYwLTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDsyMzEtMTMtMjAtMjgzLTkwfDA=
1218,Ele.8,Day,41,MXwyMDA1My05LTE3MC0wLTM3MTsxMDM3LTgtMjAtMzI1LTkwOzIwMDUxLTctMjAtMTA0LTkwOzIwMjUyLTE0LTE3OC0wLTkwOzIwMDQ0LTEzLTM5OC0wLTExNXww
1218,Ele.8,Day,42,MXwyNjYtOS0yMC0wLTkwOzI2MS04LTIwLTAtMzExOzIwMjAwLTctMjAtMC05MDszMTYtMTQtMjAtMC05MDsyOTYtMTMtMzM5LTAtOTB8MA==
1218,Ele.8,Day,43,MXwzNzctOS0zMTgtMC05MDszNDgtOC0yMC0wLTkwOzI1Ny03LTUwLTAtOTA7MTAzMS0xNC0yMjctMC0yNTQ7MjAyMzAtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,44,MXwxMDI0LTktMjI3LTAtMTgzOzE5Ny04LTIyNy0wLTkwOzMyOS03LTIyNy0wLTkwOzMxMi0xNC0yMjctMC0zNTQ7MTk4LTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,45,MXwyNzAtOS0yMTEtMC05MDsxNDgtOC0yMjctMC05MDsyMjItNy0yMjctMC0zMTE7MTAyMC0xNC0yMjctMC0xNDg7NDMtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,46,MXwxNDYtOS0yMjctMC05MDsyMTEtOC0yMjctMC05MDszMzctNy0yMjctMC05MDs0MDEtMTQtMC0wLTA7NDAwLTEzLTAtMC0wfDA=
1218,Ele.8,Day,47,MXwyNjctOS0wLTAtMDsyNzYtOC0wLTAtMDszOTItNy0wLTAtMDs4Mi0xNC0wLTAtMHww
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDUzLTE0LTE3MC00LTM3MTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1224,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDI1Mi04LTE3OC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzM4MS0xNC0yMC00LTkwOzIwMDQ0LTEzLTM5OC00LTExNXww
1224,Int.4,Day,3,MXwyNjYtOS0yMC00LTkwOzI2MS04LTIwLTQtOTA7MzE2LTctMjAtNC05MDsyMDIwMC0xNC0yMC00LTkwOzEwMzEtMTMtMjAtNC0yNTR8MA==
1224,Int.4,Day,4,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktNC05MDsxMDI0LTctMjAtNC0xODM7MzEyLTE0LTIwLTQtMzU0OzIzMS0xMy0yMC0yODMtOTB8MA==
1224,Int.4,Day,5,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MjAyMzAtNy0yMC00LTkwOzEwMzctMTQtMjAtMzI1LTkwOzMyOS0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwxOTctOS0yMC00LTkwOzE5OC04LTIwLTQtOTA7MzYtNy0yMC00LTkwOzE0OC0xNC0yMC00LTkwOzEwMjAtMTMtMjAtNC0xNDh8MA==
1224,Int.4,Day,7,MXwyMjItOS01MC00LTkwOzI3MC04LTIxMS00LTkwOzIwMTE0LTctNDA2LTcyLTIxMzs0My0xNC0yMjctNC05MDsyMDA4OC0xMy0zNjktMjI0LTEwN3ww
1224,Int.4,Day,8,MXwxODMtOS0yMjQtMjI3LTM1NzsyMDEyNS04LTIzOS0xMzItNjg7MjAxMjQtNy0yMjctNC0zMTE7MjAwOTctMTQtMjI0LTcyLTM4NDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1224,Int.4,Day,9,MXwyMDI1Ni05LTIyNy00LTMxMTsyMDIzMy04LTI2Ni03Mi00MDsyMDMxMC03LTIyNC03Mi00MDQ7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MjAwNTEtMTMtMjI3LTEwNC0wfDA=
1224,Int.4,Day,10,MXwxNDYtOS0yMjctNC0wOzIxMS04LTIyNy0xMDktMDsyNzMtNy0yMjctMTA5LTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDE2Mi0xMy00MTYtMjM1LTMwNXww
1224,Int.4,Day,11,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAwODEtOC0yMjktMTMxLTM4NTszMzctNy0yMjctNjYtMDsyOTQtMTQtMzA1LTcyLTQxMzsyMDE2MS0xMy0xOTMtMzcyLTMwNXww
1224,Int.4,Day,12,MXwxODQtOS0yMjctNjYtMDsyMDA0OS04LTIyNy02Ni0wOzIwMjEyLTctMjI0LTcyLTU4OzI0Ny0xNC0yMjctNjYtMDsxMjgtMTMtMjI3LTY2LTB8MA==
1224,Int.4,Day,13,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMDAwMS04LTEyMi03Mi00MDs0MDItNy0yMjctNjYtMDsyNTAtMTQtMjI0LTcyLTQxNzsyMDE1OS0xMy0yNDAtMjM1LTMwNXww
1224,Int.4,Day,14,MXwyNDItOS0yNzgtNzItNTg7MjAyMDEtOC0yMjctNjYtMDsyMDAxMi03LTIyNC03Mi00MDsyMDIyMC0xNC0yMjQtNzItNTg7MzIzLTEzLTQ0LTc2LTMwNXww
1224,Int.4,Day,15,MXwxNzMtOS0zOTktMzE2LTY4OzIyOS04LTM2NC0yMzUtMzA1OzE0Mi03LTMzMi03Mi01ODsyMDA4MC0xNC0zNjYtMjIwLTY4Ozk2LTEzLTIyNC03Mi0yMzd8MA==
1224,Int.4,Day,16,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzEwMTgtNy0zMDUtNzItMTQ3OzIwNC0xNC0yMjctNjYtMDsxODgtMTMtNDQtMjM1LTMwNXww
