Area ID,Area Name,Battle Type,Echelon,Preset
1218,Ele.8,Day,5,MXwyMDI2Mi05LTQtMzItMzgzOzEwOS04LTIyOS0zODYtNjg7Mzc0LTctMjI5LTIyNC02ODsxMDQzLTE0LTQtMzItMzg4OzI1My0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,6,MXwyMDIxNi05LTgtMzItMjM0OzMwNy04LTMyMS0yMjQtNjg7MzkzLTctOC0zMi0yMzQ7MTE4LTE0LTQtMzItMjQ4OzU0LTEzLTMyLTQ0LTkxfDA=
1218,Ele.8,Day,7,MXwxMDMyLTktOC0zMi0yNTU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI5Mi0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,8,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE3MS04LTgtMzItMjM0OzIwMTk5LTctMjI5LTIyNC02ODszODYtMTQtMjI5LTIyNC02ODsyNDMtMTMtMzA1LTMyLTIzNHww
1218,Ele.8,Day,9,MXwyMzYtOS0zMDUtMzcwLTIzNDsxMDQ0LTgtMjI5LTIyNC02ODsxMDIxLTctMjI5LTIyNC0xNDk7MTAzMy0xNC0yMjktMjUyLTY4OzMzOC0xMy0zMDUtMzItMjM0fDA=
1218,Ele.8,Day,10,MXwxMDQwLTktMjI5LTMyNi02ODsyMTUtOC0xNzUtMzItMjM0OzE3Mi03LTE2OS0zMi0yMzQ7MzU2LTE0LTMwNS0xMTAtMjM0OzEwMzgtMTMtMzA1LTExMC0zMjl8MA==
1218,Ele.8,Day,11,MXwxMDM5LTktNC0xMTAtMzMwOzE5NC04LTMwNC0xMTAtMzA5OzExMi03LTIyOS00LTY4OzIwMDYzLTE0LTEyNC0xMTAtMzc0OzIwMDg5LTEzLTM5My00LTY4fDA=
1218,Ele.8,Day,12,MXwyMTQtOS00LTMxOS0zMDk7MTAyOS04LTQtMjAzLTQwOzIwMTE0LTctNDA2LTcyLTIxMzsxODMtMTQtNjYtMjAtMzU3OzI3NC0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,13,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAwOTctOC02Ni03Mi0zODQ7MTA2LTctNC0wLTQwOzMxOC0xNC00LTAtMzA5OzI5MC0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,14,MXwxMTktOS00MTEtMC0zMDk7MjAyMzMtOC0yNjYtNzItNDA7MTk2LTctNC0wLTQwOzMwNi0xNC00LTAtMzA5OzIwMzEwLTEzLTMwNS03Mi00MDR8MA==
1218,Ele.8,Day,15,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzEzMC04LTQtMC00MDsyMDAxMC03LTE1NS03Mi0zNTU7MjAxNjItMTQtNDE2LTIzNS0zMDU7MzczLTEzLTQtMC0zMDl8MA==
1218,Ele.8,Day,16,MXwyMDA2MS05LTQtMC00MDsyMDAwNy04LTEzMy03Mi0xNzE7Mjk0LTctMzA1LTcyLTQxMzsyMDE2MS0xNC0xOTMtMzcyLTMwNTsxMjktMTMtNC0wLTQwfDA=
1218,Ele.8,Day,17,MXwyODctOS00LTAtNDA7MjAwNzEtOC00LTAtNDA7MjAyMTItNy0zMDUtNzItNDA7MjAwMjYtMTQtNjItMzQ4LTE1NzsxNjMtMTMtMzk0LTE3NC0zMDV8MA==
1218,Ele.8,Day,18,MXwyMDAwMS05LTEyMi03Mi00MDsyMDE1OS04LTI0MC0yMzUtMzA1OzI0Mi03LTI3OC03Mi01ODsyNTAtMTQtMzA1LTcyLTQxNzsyOTctMTMtNC0wLTMwOXww
1218,Ele.8,Day,19,MXwyMDAxMi05LTMwNS03Mi00MDszMjMtOC00NC03Ni0zMDU7MjAyMjAtNy0zMDUtNzItNDA7MjAxMTUtMTQtMTk3LTcyLTY2OzIyOS0xMy0zNjQtMjM1LTMwNXww
1218,Ele.8,Day,20,MXwxNDItOS0zMzItNzItNTg7MjAxMDEtOC05Mi0zNTktMTU2OzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
1218,Ele.8,Day,21,MXwxMDE4LTktMzA1LTcyLTE0NzszNDMtOC0xMDktMC0zMDk7MjAxMDMtNy05Mi0zNTgtMTI1OzE4OC0xNC00NC0yMzUtMzA1OzIwMTQzLTEzLTE5Mi0zOTEtNjZ8MA==
1218,Ele.8,Day,22,MXwzMDMtOS0zMDUtNzItNDA7Mzk1LTgtMjAtMTA5LTY4OzM1Ny03LTMwNS03Mi00MDsyODUtMTQtMzA1LTcyLTU4OzIwMjIxLTEzLTMwNS05NS00MHww
1218,Ele.8,Day,23,MXwyMDAwNS05LTExMy05NS00MDsyNzItOC0zMDUtOTUtNDA7Mzk4LTctNDQtMjM1LTMwNTszODctMTQtNDQtNzYtMzA1OzMyNC0xMy00NC0yMzUtMzA1fDA=
1218,Ele.8,Day,24,MXwxMDQxLTktMzMxLTIzNS0zMDU7Mzc1LTgtMzA1LTk1LTU4OzIxMy03LTM1MC0yMC02NjszNjYtMTQtNDQtMjM1LTMwNTszNTEtMTMtNDQtMjM1LTMwNXww
1218,Ele.8,Day,25,MXw3MC05LTY2LTAtNDA7MjAwMDItOC0zNzUtMTAxLTU4OzE2MC03LTQ0LTc2LTI5MjsxMDI2LTE0LTIwLTE4NS02ODsyMjctMTMtNjYtMC00MHww
1218,Ele.8,Day,26,MXwzNzYtOS00MC0yMjUtNjY7MzQ5LTgtNjYtMC00MDszNDctNy00MC0yMC02Njs3Mi0xNC02Ni0wLTQwOzIwMTA0LTEzLTQwLTIyNS02Nnww
1218,Ele.8,Day,27,MXwyNjAtOS02Ni0yMjUtNTg7MjQ1LTgtMTIxLTIyNS0yNzc7MTAwLTctMjc2LTIyNS01ODsxMDA5LTE0LTY2LTIyNS01ODsyMDA5MS0xMy02Ni0yMjUtNTh8MA==
1218,Ele.8,Day,28,MXwzOTctOS00NC03Ni0zMDg7MTAyMi04LTE0NS03Ni0zMDg7MzcwLTctNjYtMjI1LTU4OzE2LTE0LTIzNi0yMjUtNjY7MjAwMjktMTMtNDA3LTIyNS0xMjh8MA==
1218,Ele.8,Day,29,MXwyMDE1NC05LTQ0LTIzNS0zMDg7MTU3LTgtNDQtMjM1LTMwODsxMDM0LTctNDQtMjM1LTMwODszNTAtMTQtNDQtMjM1LTMwODsyMDA3NS0xMy0yMC0wLTY4fDA=
1218,Ele.8,Day,30,MXwzMzktOS0yMC0wLTY4OzIwMDk0LTgtMjE4LTM0My0xMDM7MzMxLTctNjYtMjI1LTA7MjY5LTE0LTY2LTIyNS0wOzM1Mi0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,31,MXwzMzItOS02Ni0yMjUtMDsxNjQtOC00NC0yMzUtMTY7OTktNy02Ni0yMjUtMDsyOTUtMTQtMzY3LTIyNS02NjsyMDAzMi0xMy0zMDktMjI1LTEzNHww
1218,Ele.8,Day,32,MXwzNzktOS02Ni0yMjUtMDsyMDAyMS04LTM1Mi0yNzItMjE5OzIwMTUyLTctNDQtMjM1LTE2OzI4MS0xNC00NC0yMzUtMTY7MzU4LTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,33,MXwxNjYtOS02Ni0yMjUtMDszNjgtOC00NC0yMzUtMTY7MzAyLTctNDQtMjM1LTE2OzM2Ny0xNC00NC0yMzUtMTY7Mzk2LTEzLTIwLTAtMzE0fDA=
1218,Ele.8,Day,34,MXwxMDI4LTktMjAxLTIwMC0xOTk7MTY1LTgtNDQtMjM1LTE2OzE1Ni03LTQ0LTIzNS0xNjszNDUtMTQtMjAtMC0zMTQ7MTM1LTEzLTMwOS0yMjUtMjQ5fDA=
1218,Ele.8,Day,35,MXwxODktOS00NC0yMzUtMTY7Mjc1LTgtMjAtMC0zMTQ7MTAyNS03LTQ0LTIzNS0xNjsxNTgtMTQtNDQtMjM1LTE2OzM1NC0xMy0xNi0yMjUtMHww
1218,Ele.8,Day,36,MXwzNTMtOS00NC0yMzUtMTY7MjAwMTMtOC0xNi0yMjUtMDsyMjgtNy0zMDktMjI1LTE2ODsyODMtMTQtNDQtMjM1LTE2OzI0NC0xMy0xNi0yMjUtMHww
1218,Ele.8,Day,37,MXw5OC05LTE2LTIyNS0wOzMyNS04LTQ0LTIzNS0xNjsxMjYtNy0xNi0yMjUtMDsxMDEwLTE0LTExOC0yMjUtMDsxNTUtMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,38,MXwxMzItOS0xNi0yMjUtMDsxMDQyLTgtMTYtMjI1LTA7MjAyLTctMTYtMjI1LTA7MzQxLTE0LTMwOS0yMjUtMTY7MTY4LTEzLTE2LTIyNS0wfDA=
1218,Ele.8,Day,39,MXwxMDE5LTktMzA5LTE0Ni0xNjsyMC04LTAtNDAzLTE2OzIwMDQ2LTctMjAtMTA1LTI5NzsxMDM2LTE0LTAtMzI4LTE2OzIwMDM5LTEzLTMzNy0xMTEtODZ8MA==
1218,Ele.8,Day,40,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMDUwLTgtMjAtMTYwLTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDsyMzEtMTMtMjAtMjgzLTkwfDA=
1218,Ele.8,Day,41,MXwyMDA1My05LTE3MC0wLTM3MTsxMDM3LTgtMjAtMzI1LTkwOzIwMDUxLTctMjAtMTA0LTkwOzIwMjUyLTE0LTE3OC0wLTkwOzIwMDQ0LTEzLTM5OC0wLTExNXww
1218,Ele.8,Day,42,MXwyNjYtOS0yMC0wLTkwOzI2MS04LTIwLTAtMzExOzIwMjAwLTctMjAtMC05MDszMTYtMTQtMjAtMC05MDsyOTYtMTMtMzM5LTAtOTB8MA==
1218,Ele.8,Day,43,MXwzNzctOS0zMTgtMC05MDszNDgtOC0yMC0wLTkwOzI1Ny03LTUwLTAtOTA7MTAzMS0xNC0yMjctMC0yNTQ7MjAyMzAtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,44,MXwxMDI0LTktMjI3LTAtMTgzOzE5Ny04LTIyNy0wLTkwOzMyOS03LTIyNy0wLTkwOzMxMi0xNC0yMjctMC0zNTQ7MTk4LTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,45,MXwyNzAtOS0yMTEtMC05MDsxNDgtOC0yMjctMC05MDsyMjItNy0yMjctMC0zMTE7MTAyMC0xNC0yMjctMC0xNDg7NDMtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,46,MXwxNDYtOS0yMjctMC05MDsyMTEtOC0yMjctMC05MDszMzctNy0yMjctMC05MDs0MDEtMTQtMC0wLTA7NDAwLTEzLTAtMC0wfDA=
1218,Ele.8,Day,47,MXwyNjctOS0wLTAtMDsyNzYtOC0wLTAtMDszOTItNy0wLTAtMHww
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDUzLTE0LTE3MC00LTM3MTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1224,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDI1Mi04LTE3OC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzM4MS0xNC0yMC00LTkwOzIwMDQ0LTEzLTM5OC00LTExNXww
1224,Int.4,Day,3,MXwyNjYtOS0yMC00LTkwOzI2MS04LTIwLTQtOTA7MzE2LTctMjAtNC05MDsyMDIwMC0xNC0yMC00LTkwOzEwMzEtMTMtMjAtNC0yNTR8MA==
1224,Int.4,Day,4,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktNC05MDsxMDI0LTctMjAtNC0xODM7MzEyLTE0LTIwLTQtMzU0OzIzMS0xMy0yMC0yODMtOTB8MA==
1224,Int.4,Day,5,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MjAyMzAtNy0yMC00LTkwOzEwMzctMTQtMjAtMzI1LTkwOzMyOS0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwxOTctOS0yMC00LTkwOzE5OC04LTIwLTQtOTA7MzYtNy0yMC00LTkwOzE0OC0xNC0yMC00LTkwOzEwMjAtMTMtMjAtNC0xNDh8MA==
1224,Int.4,Day,7,MXwyMjItOS01MC00LTkwOzI3MC04LTIxMS00LTkwOzIwMTE0LTctNDA2LTcyLTIxMzs0My0xNC0yMjctNC05MDsyMDA4OC0xMy0zNjktMjI0LTEwN3ww
1224,Int.4,Day,8,MXwxODMtOS0yMjQtMjI3LTM1NzsyMDEyNS04LTIzOS0xMzItNjg7MjAxMjQtNy0yMjctNC0zMTE7MjAwOTctMTQtMjI0LTcyLTM4NDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1224,Int.4,Day,9,MXwyMDI1Ni05LTIyNy00LTMxMTsyMDIzMy04LTI2Ni03Mi00MDsyMDMxMC03LTIyNC03Mi00MDQ7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MjAwNTEtMTMtMjI3LTEwNC0wfDA=
1224,Int.4,Day,10,MXwxNDYtOS0yMjctNC0wOzIxMS04LTIyNy0xMDktMDsyNzMtNy0yMjctMTA5LTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDE2Mi0xMy00MTYtMjM1LTMwNXww
1224,Int.4,Day,11,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAwODEtOC0yMjktMTMxLTM4NTszMzctNy0yMjctNjYtMDsyOTQtMTQtMzA1LTcyLTQxMzsyMDE2MS0xMy0xOTMtMzcyLTMwNXww
1224,Int.4,Day,12,MXwxODQtOS0yMjctNjYtMDsyMDA0OS04LTIyNy02Ni0wOzIwMjEyLTctMjI0LTcyLTU4OzI0Ny0xNC0yMjctNjYtMDsxMjgtMTMtMjI3LTY2LTB8MA==
1224,Int.4,Day,13,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMDAwMS04LTEyMi03Mi00MDsyNTAtNy0yMjQtNzItNDE3OzIwMTU5LTE0LTI0MC0yMzUtMzA1OzI0Mi0xMy0yNzgtNzItNTh8MA==
1224,Int.4,Day,14,MXwyMDIwMS05LTIyNy02Ni0wOzIwMDEyLTgtMjI0LTcyLTQwOzIwMjIwLTctMjI0LTcyLTU4OzMyMy0xNC00NC03Ni0zMDU7MTczLTEzLTM5OS0zMTYtNjh8MA==
1224,Int.4,Day,15,MXwyMjktOS0zNjQtMjM1LTMwNTsxNDItOC0zMzItNzItNTg7MjAwODAtNy0zNjYtMjIwLTY4Ozk2LTE0LTIyNC03Mi0yMzc7MTAxNy0xMy0zMDUtNzItNDB8MA==
1224,Int.4,Day,16,MXw0LTktMzA1LTI3MS00MDsxMDE4LTgtMzA1LTcyLTE0NzsyMDQtNy0yMjctNjYtMDsxMDktMTQtMjI5LTM4Ni02ODsxODgtMTMtNDQtMjM1LTMwNXww
1224,Int.4,Day,17,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzQwMi03LTIyNy02Ni0wOzI4NS0xNC0zMDUtNzItNTg7MjAyMjEtMTMtMzA1LTcyLTQwfDA=
