Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,18,MXwzMzEtOS0zMDUtMjI1LTQwOzM3MC04LTMwNS0yMjUtNDA7OTktNy0zMDUtMjI1LTQwOzMzMi0xNC0zMDUtMjI1LTQwOzE2LTEzLTIzNi0yMjUtNDM5fDA=
1314,Ele.4,Day,19,MXwxMDAtOS0yNzYtMjI1LTU4OzI2OS04LTMwNS0yMjUtNDA7MjQ0LTctMzA1LTIyNS00MDszNzktMTQtMzA1LTIyNS00MDsyMDAyMS0xMy00MC0yNzItMjE5fDA=
1314,Ele.4,Day,20,MXw5OC05LTMwNS0yMjUtNDA7MjAwMjktOC00MDctMjI1LTEyODszOTEtNy00MC0yMjUtMzA1OzM0MS0xNC0xMjEtMjI1LTMwNTsxMzUtMTMtMjM0LTIyNS0yNDl8MA==
1314,Ele.4,Day,21,MXwzNTgtOS0zMDUtMjI1LTU4OzIwMDQ2LTgtMjAtMTA1LTI5NzsyMDA5NC03LTIxOC0zNDMtMTAzOzIwMTI1LTE0LTIzOS0xMzItNjg7Mjk1LTEzLTM2Ny0yMjUtNjZ8MA==
1314,Ele.4,Day,22,MXwyMDA4OC05LTM2OS0yODUtMTA3OzIwMjY3LTgtMjM0LTIyNS02NjsxNjYtNy02Ni0yMjUtMDszNTQtMTQtNjYtMjI1LTA7MjAwNjMtMTMtMTI0LTAtMzc0fDA=
1314,Ele.4,Day,23,MXwyMDAzOS05LTMzNy0xMTEtODY7MTI2LTgtNjYtMjI1LTA7MTAyOC03LTIwMS0yMDAtNjY7MTAxMC0xNC02Ni0yMjUtMDsyMDA1My0xMy0xNzAtNC0zNzF8MA==
1314,Ele.4,Day,24,MXwxMzItOS02Ni0yMjUtMDsyNzQtOC00LTAtMzA5OzMtNy02Ni0yMjUtMDsyMDA2MS0xNC02Ni0wLTQxMDsyOTAtMTMtNC0wLTMwOXww
1314,Ele.4,Day,25,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzQwMC04LTY2LTIyNS0wOzEwNDYtNy00MzAtMjI1LTY2OzMwNi0xNC00LTAtMzA5OzIwMDUwLTEzLTIwLTE2MC05MHww
1314,Ele.4,Day,26,MXwyMDItOS02Ni0yMjUtMDsxMTktOC00LTAtMzA5OzQ4LTctNDE0LTIxNy05MDsyMDA4MS0xNC0yMjktMTMxLTM4NTsxMDYtMTMtNC0wLTMwOXww
1314,Ele.4,Day,27,MXwyMDA5My05LTEwMi0yMjUtNDI4OzIwLTgtMzA5LTQwMy00OzEwMTktNy0zMDktMTQ2LTY2OzEzMC0xNC00LTAtMzA5OzIxNC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,28,MXwzODQtOS0zMDktNjktNjY7MjAyNTItOC0xNzgtNC05MDszMTUtNy0zMDktNjktNjY7MTAzNi0xNC0zMDktMzI4LTQ7MjMxLTEzLTQyNy0yODMtOTB8MA==
1314,Ele.4,Day,29,MXwzNzMtOS00LTAtMzA5OzE3Ny04LTQxOC0wLTY2OzM4Mi03LTQtMC0zMDk7MjAwMzctMTQtMjAtMTI5LTkwOzIzNC0xMy0zMDktMC02Nnww
1314,Ele.4,Day,30,MXwyMDA0NC05LTM5OC00LTExNTsxNzMtOC0zOTktMzE2LTY4OzI4Ny03LTEwOS0wLTMwOTsxMjktMTQtMTA5LTAtMzA5OzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1314,Ele.4,Day,31,MXwyMDEzMS05LTMwOS0wLTY2OzIwMTM2LTgtMzA5LTAtNjY7MjgtNy0zMDktMC02NjszMTYtMTQtMjAtNDM3LTkwOzIwMjgyLTEzLTMzNi03Ni0zMDh8MA==
1314,Ele.4,Day,32,MXwxMDktOS0yMjktMzg2LTY4OzIwMTc4LTgtMzA5LTAtNjY7MzA3LTctMzIxLTQzMy02ODsxMDM3LTE0LTIwLTMyNS05MDsxMDQ1LTEzLTY2LTAtNDI5fDA=
1314,Ele.4,Day,33,MXwyNzMtOS0yMC00MjYtOTA7MjY2LTgtMjAtNjYtOTA7MjAxNjItNy00MTYtNzYtMzA4OzEwMzMtMTQtMjI5LTI1Mi02ODsxMDQ0LTEzLTIyOS0zODktNjh8MA==
1314,Ele.4,Day,34,MXwxMDQwLTktMjI5LTMyNi02ODsyMDE2MS04LTE5My03Ni0zMDg7MTI4LTctMjAtNDMyLTkwOzIwMDUxLTE0LTIwLTEwNC05MDsyMDE1NC0xMy00MjAtNzYtMTc3fDA=
1314,Ele.4,Day,35,MXwyMDE1OS05LTI0MC03Ni0zMDg7MTYzLTgtMzk0LTE3NC0zMDg7MTYwLTctNDQtNzYtMjkyOzEwMjYtMTQtMjI5LTE4NS02ODsyMjktMTMtMzY0LTc2LTMwOHww
1314,Ele.4,Day,36,MXwzMjMtOS00NC03Ni0zMDg7MjYxLTgtMjAtMC0zMTE7MzQ4LTctNDI1LTAtOTA7MjAyMDAtMTQtMjAtMC05MDszNzctMTMtMzE4LTAtOTB8MA==
1314,Ele.4,Day,37,MXwyOTYtOS0zMzktMC05MDsyNTctOC0yMC0wLTkwOzEwMzEtNy0yMC0wLTI1NDszNzQtMTQtMjI5LTAtNjg7MjAyMzAtMTMtMjAtMC05MHww
1314,Ele.4,Day,38,MXwxODgtOS00NC04MC0xNjsxMDI0LTgtMjAtMC0xODM7MzI5LTctMjAtMC05MDsxOTctMTQtMjAtMC05MDsxMDQxLTEzLTMzMS0yMzUtMTZ8MA==
1314,Ele.4,Day,39,MXwzOTgtOS00NC0yMzUtMTY7MTk4LTgtMjAtMC05MDszMjQtNy00NC0yMzUtMTY7Mzg3LTE0LTQ0LTIzNS0xNjszNTEtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,40,MXwzODEtOS0yMC0wLTkwOzE0OC04LTUwLTAtOTA7MjkyLTctMjI5LTAtNjg7MzAyLTE0LTQzNC0yMzUtMTY7MzY2LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,41,MXwyNTMtOS0yMjktMC02ODszOTctOC00NC0yMzUtMTY7MTU3LTctNDQtMjM1LTE2OzM4Ni0xNC0yMjktMTYtNjg7MTAzNC0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,42,MXwzNTAtOS00NC0yMzUtMTY7MjcwLTgtMjExLTAtOTA7MzUyLTctNDQtMjM1LTE2OzExMi0xNC0yMjktMC02ODsxNjQtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,43,MXwzOTUtOS0yMjktMC02ODsyMjItOC0yMjctMC0zMTE7MzM5LTctMjI5LTAtNjg7MjAxOTktMTQtMjI5LTAtNjg7MTAyMi0xMy0xNDUtMjM1LTE2fDA=
1314,Ele.4,Day,44,MXwxMDIwLTktMjI3LTAtMTQ4OzIwMTUyLTgtNDQtMjM1LTE2OzIwMTI0LTctMjI3LTAtMzExOzI4MS0xNC00NC0yMzUtMTY7NDMtMTMtMjI3LTAtOTB8MA==
1314,Ele.4,Day,45,MXwxMDIxLTktMjI5LTAtMTQ5OzIwMDc1LTgtMjI5LTAtNjg7MzY4LTctNDQtMjM1LTE2OzIzOC0xNC0yMjktMC02ODszOTYtMTMtMjI5LTAtNjh8MA==
1314,Ele.4,Day,46,MXwzNjctOS00NC0yMzUtMTY7MTY1LTgtNDQtMjM1LTE2OzE1Ni03LTQ0LTIzNS0xNjsxODktMTQtNDQtMjM1LTE2OzEwMjUtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,47,MXwxNTgtOS00NC0yMzUtMTY7MzUzLTgtNDQtMjM1LTE2OzI4My03LTQ0LTIzNS0xNjszMjUtMTQtNDQtMjM1LTE2OzE1NS0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,48,MXwyMDgtOS0yMjktMC0zMTQ7Mjc1LTgtMjI5LTAtMzE0OzM0NS03LTIyOS0wLTMxNDs0MDYtMTQtMjI3LTAtMDs0MDQtMTMtMC0wLTB8MA==
1314,Ele.4,Day,49,MXw0MDUtOS0wLTAtMDszOTQtOC0wLTAtMDs0MDMtNy0wLTAtMDsyNzYtMTQtMC0wLTB8MA==
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjUzLTctMjI5LTIyNC02ODsyMDEyMi0xNC00LTMyLTE5MDsyMDA1Ny0xMy0xMDAtMzM4LTYwfDA=
1318,Ele.8,Day,3,MXwyMzYtOS04LTM3MC0yMzQ7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAwODEtMTQtMjI5LTEzMS0zODU7MTk0LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,4,MXwzOTUtOS0yMjktMjI0LTY4OzIwMjg4LTgtNC0zMi00MzE7MjAwNjQtNy0xMzAtMzItMzkwOzIwMDY2LTE0LTgzLTM2OC0yMzQ7MTczLTEzLTM5OS0zMTYtNjh8MA==
1318,Ele.8,Day,5,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAyNjItOC00LTMyLTM4MzsxMDktNy0yMjktMzg2LTY4OzM3NC0xNC0yMjktMjI0LTY4OzIwMDYwLTEzLTQtMTM1LTM2MHww
1318,Ele.8,Day,6,MXw2Mi05LTQtNDE5LTEyNzsxMDQzLTgtNC0zMi0zODg7MTM4LTctMTItMjAtMjM0OzM5My0xNC0xMi0zMi0yMzQ7MjAyMTYtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,7,MXwzMDctOS0zMjEtMjI0LTY4OzM3OC04LTEyMC0zMTctMjM0OzExOC03LTQtMzItMjQ4OzU0LTE0LTMyLTQ0LTkxOzEwMzItMTMtOC0zMi0yNTV8MA==
1318,Ele.8,Day,8,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzI5Mi03LTIyOS0yMjQtNjg7MzYxLTE0LTgtMzItMjM0OzIwMTcxLTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,9,MXwyMDE5OS05LTIyOS0yMjQtNjg7Mzg2LTgtMjI5LTIyNC02ODsxNzItNy0xNjktMzItNDIyOzI0My0xNC0zMDUtMzItMjM0OzEwNDQtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,10,MXwxMDIxLTktMjI5LTIyNC0xNDk7MTAzMy04LTIyOS0yNTItNjg7MzM4LTctMzA1LTMyLTIzNDsxMDQwLTE0LTIyOS0zMjYtNjg7MjE1LTEzLTE3NS0xMTAtMjM0fDA=
1318,Ele.8,Day,11,MXwzNTYtOS0zMDUtMTEwLTIzNDsxMDM4LTgtMzA1LTExMC0zMjk7MzE4LTctMzA1LTExMC0yMzQ7MTAzOS0xNC00LTExMC0zMzA7MTEyLTEzLTIyOS00LTY4fDA=
1318,Ele.8,Day,12,MXwzMzktOS0yMjktNC02ODsxMDI5LTgtMzA1LTIwMy0yMzQ7MTAyNi03LTIyOS0xODUtNjg7MjAwNzUtMTQtMjI5LTQtNjg7MjM4LTEzLTIyOS00LTY4fDA=
1318,Ele.8,Day,13,MXwzOTYtOS0yMjktNC02ODsyMDExNC04LTQwNi03Mi0yMTM7MjkwLTctMzA1LTAtMjM0OzE4My0xNC02Ni0yMC0zNTc7Mjc0LTEzLTMwNS0wLTIzNHww
1318,Ele.8,Day,14,MXwzMDYtOS0zMDUtMC0yMzQ7MTA2LTgtMzA1LTAtMjM0OzIwOC03LTIyOS00LTMxNDsxMTktMTQtMzA1LTAtMjM0OzI3NS0xMy0yMjktNC0zMTR8MA==
1318,Ele.8,Day,15,MXwyMDA2My05LTEyNC0wLTM3NDszNDUtOC0yMjktNC0zMTQ7MjAwNjEtNy0zMDUtMC00MTA7MjAwOTctMTQtMTc5LTcyLTM4NDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1318,Ele.8,Day,16,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDMxMC04LTMwNS03Mi00MDQ7MjAwMDgtNy0xODAtMjM4LTM1MTsxMzAtMTQtNC0wLTQwOzIxNC0xMy00LTAtMzA5fDA=
1318,Ele.8,Day,17,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDEtOC0xMjItNDIzLTQwOzIwMTYyLTctNDE2LTIzNS0zMDU7MzczLTE0LTQtMC0zMDk7MzgyLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,18,MXwyMDAwNy05LTEzMy03Mi0xNzE7MjAwODktOC0zOTMtNC0wOzI5NC03LTMwNS03Mi00MTM7MjAxNjEtMTQtMTkzLTM3Mi0zMDU7MTI5LTEzLTQtMC00MHww
1318,Ele.8,Day,19,MXwyODctOS0xMDktMC00MDsyMDA3MS04LTEwOS0wLTQwOzIwMjEyLTctMzA1LTcyLTQwOzI3Mi0xNC02Ni00MzYtNTg7MjAwMjYtMTMtNjItMzQ4LTE1N3ww
1318,Ele.8,Day,20,MXwyMDAxMy05LTMwNS03Mi00NDA7MTYzLTgtMzk0LTE3NC0zMDU7MjAxNTktNy0yNDAtMjM1LTMwNTsyMDAxMi0xNC0zMDUtNzItNDA7MjQyLTEzLTI3OC03Mi01OHww
1318,Ele.8,Day,21,MXwyMDIyOC05LTQwLTcyLTE2ODsyNTAtOC0zMDUtNzItNDE3OzIwMTU0LTctNDIwLTc2LTMwNTszMjMtMTQtNDQtNzYtMzA1OzIwMjIwLTEzLTMwNS03Mi00MHww
1318,Ele.8,Day,22,MXwyMDExNS05LTE5Ny03Mi02NjsyOTctOC02Ni0wLTQwOzIyOS03LTM2NC0yMzUtMzA1OzE0Mi0xNC0zMzItNzItNTg7MTA0Mi0xMy0zMDUtNzItNDB8MA==
1318,Ele.8,Day,23,MXwyMDEwMS05LTkyLTM1OS0xNTY7NzAtOC02Ni0wLTQwOzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzIwMDA1LTEzLTExMy03Mi00MTV8MA==
1318,Ele.8,Day,24,MXw5Ni05LTMwNS03Mi0yMzc7MTAxOC04LTMwNS03Mi0xNDc7MjAxMjctNy0zOTYtOTUtNjY7MjAxMDMtMTQtOTItMzU4LTEyNTsxODgtMTMtNDQtMjM1LTMwNXww
1318,Ele.8,Day,25,MXwzNDMtOS0zMDUtMC00MDsyMDE0My04LTE5Mi0zOTEtNjY7MzAzLTctMzA1LTk1LTQwOzM1Ny0xNC0zMDUtOTUtNDA7Mjg1LTEzLTY2LTk1LTU4fDA=
1318,Ele.8,Day,26,MXwyMTMtOS0zNTAtMjAtNjY7MjAwMDItOC0zNzUtMTAxLTU4OzE2MC03LTQ0LTc2LTI5MjsyMjctMTQtNjYtMC00MDsyMDIyMS0xMy02Ni03MS00MHww
1318,Ele.8,Day,27,MXwzNzYtOS00MC0yMjUtNjY7MzQ5LTgtNjYtMC00MDszNDctNy00MC0yMC02Njs3Mi0xNC02Ni0wLTQwOzM3NS0xMy02Ni0yMjUtNTh8MA==
1318,Ele.8,Day,28,MXwyMDEwNC05LTQwLTIyNS02NjsyNjAtOC02Ni0yMjUtNTg7MjQ1LTctNDAtMjI1LTI3NzszODctMTQtNDQtNzYtMzA4OzIwMDkxLTEzLTY2LTIyNS00MHww
1318,Ele.8,Day,29,MXwzMjQtOS00NC03Ni0zMDg7MzY2LTgtNDQtNzYtMzA4OzM5OC03LTQ0LTc2LTMwODsxNi0xNC0yMzYtMjI1LTQzOTszNTEtMTMtNDQtNzYtMzA4fDA=
1318,Ele.8,Day,30,MXwxMDAtOS0yNzYtMjI1LTU4OzEwMDktOC02Ni0yMjUtNTg7MTA0MS03LTMzMS0yMzUtMzA4OzMwMi0xNC00MzQtMjE2LTMwODs5OS0xMy02Ni0yMjUtMTIxfDA=
1318,Ele.8,Day,31,MXwzNzAtOS02Ni0yMjUtNTg7MjAwMjktOC00MDctMjI1LTEyODsyMDA5NC03LTIxOC0zNDMtMTAzOzM5Ny0xNC00NC0yMzUtMTY7MTU3LTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,32,MXwxMzUtOS00MDktMjI1LTI0OTsxMDM0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjszMzEtMTQtNjYtMjI1LTA7MjY5LTEzLTY2LTIyNS0wfDA=
1318,Ele.8,Day,33,MXwzNTItOS00NC0yMzUtMTY7MzMyLTgtNjYtMjI1LTA7MTY0LTctNDQtMjM1LTE2OzIwMDMyLTE0LTMwOS03MC0xMzQ7MTAyMi0xMy0xNDUtMjM1LTE2fDA=
1318,Ele.8,Day,34,MXwyMDE1Mi05LTQ0LTIzNS0xNjsyMDAyMS04LTM1Mi0yNzItMjE5OzI4MS03LTQ0LTIzNS0xNjszNjgtMTQtNDQtMjM1LTE2OzM2Ny0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,35,MXwxMDI4LTktMjAxLTIwMC0xOTk7MTY1LTgtNDQtMjM1LTE2OzE1Ni03LTQ0LTIzNS0xNjsyOTUtMTQtMzY3LTIyNS0xNjsxODktMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,36,MXwzNzktOS0xNi0yMjUtMDsxMDI1LTgtNDQtMjM1LTE2OzE1OC03LTQ0LTIzNS0xNjszNTQtMTQtMTYtMjI1LTA7MzU4LTEzLTE2LTIyNS0wfDA=
1318,Ele.8,Day,37,MXwxNjYtOS0xNi0yMjUtMDszNTMtOC00NC0yMzUtMTY7MjgzLTctNDQtMjM1LTE2OzI0NC0xNC0xNi0yMjUtMDs5OC0xMy0xNi0yMjUtMHww
1318,Ele.8,Day,38,MXwzMjUtOS00NC0yMzUtMTY7MjAwOTMtOC0xMDItMjI1LTQyODsxMjYtNy0xNi0yMjUtMDsxMDEwLTE0LTExOC0yMjUtMDsxNTUtMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,39,MXwxMzItOS0xNi0yMjUtMDszLTgtMTYtMjI1LTA7MjAyNjctNy0zMDktMjI1LTE2OzQwMC0xNC00OS0yMjUtMDsxMDQ2LTEzLTQzMC0yMjUtNDl8MA==
1318,Ele.8,Day,40,MXwzOTEtOS0zMDktMjI1LTA7MzQxLTgtMzA5LTIyNS0wOzE3Ny03LTQxOC0yMjUtMDszMTUtMTQtMzA5LTIyNS0wOzEwMTktMTMtMzA5LTE0Ni0wfDA=
1318,Ele.8,Day,41,MXwyMC05LTMwOS00MDMtMDszODQtOC0zMDktNjktMDsxMDM2LTctMzA5LTMyOC0wOzIzNC0xNC0zMDktNjktMDsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1318,Ele.8,Day,42,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDA1MC03LTIwLTE2MC05MDs0OC0xNC00MTQtMjE3LTkwOzIzMS0xMy00MjctMjgzLTkwfDA=
1318,Ele.8,Day,43,MXwyMDAzNy05LTIwLTEyOS05MDszMTYtOC0yMC00MzctOTA7MjAwNTMtNy0xNzAtMC0zNzE7NDA2LTE0LTIwLTAtMDsxMDM3LTEzLTIwLTMyNS05MHww
1318,Ele.8,Day,44,MXwyNzMtOS0yMC00MjYtOTA7MTI4LTgtMjAtNDMyLTkwOzIwMDUxLTctMjAtMTA0LTkwOzIwMjUyLTE0LTE3OC0wLTkwOzIwMDQ0LTEzLTM5OC0wLTExNXww
1318,Ele.8,Day,45,MXwyNjYtOS0yMC0wLTkwOzI2MS04LTIwLTAtMzExOzM0OC03LTQyNS0wLTkwOzIwMjAwLTE0LTIwLTAtOTA7Mjk2LTEzLTMzOS0wLTkwfDA=
1318,Ele.8,Day,46,MXwzNzctOS0zMTgtMC05MDsyNTctOC0yMC0wLTkwOzEwMzEtNy0yMC0wLTI1NDsyMDIzMC0xNC0yMC0wLTkwOzEwMjQtMTMtMjAtMC0xODN8MA==
1318,Ele.8,Day,47,MXwxOTctOS0yMC0wLTkwOzMyOS04LTIwLTAtOTA7MTk4LTctMjAtMC05MDszODEtMTQtNTAtMC05MDsyNzAtMTMtMjExLTAtOTB8MA==
1318,Ele.8,Day,48,MXwxNDgtOS0yMjctMC05MDsyMjItOC0yMjctMC0zMTE7MTAyMC03LTIyNy0wLTE0ODsyMDEyNC0xNC0yMjctMC0zMTE7NDMtMTMtMjI3LTAtOTB8MA==
1318,Ele.8,Day,49,MXw0MDQtOS0wLTAtMDs0MDUtOC0wLTAtMDszOTQtNy0wLTAtMDsyNzYtMTQtMC0wLTA7NDAzLTEzLTAtMC0wfDA=
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjMxLTgtNDI3LTI4My05MDsyMDAzOS03LTMzNy0xMTEtODY7MjAwNTMtMTQtMTcwLTQtMzcxOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1324,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDs0OC04LTQxNC0yMTctOTA7MjIyLTctMjAtNC05MDsxMjgtMTQtMjAtNDMyLTkwOzQzLTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,3,MXwyMDI1Mi05LTE3OC00LTkwOzIwMDM3LTgtMjAtMTI5LTkwOzIwMDQ0LTctMzk4LTQtMTE1OzI2Ni0xNC0yMC00LTkwOzMxNi0xMy0yMC00MzctOTB8MA==
1324,Int.4,Day,4,MXwzNDgtOS00MjUtNC05MDsyNjEtOC0yMC00LTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzM3Ny0xMy0zMTgtNC05MHww
1324,Int.4,Day,5,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjU3LTctMjAtNC05MDsyMDIzMC0xNC0yMC00LTkwOzEwMzctMTMtMjAtMzI1LTkwfDA=
1324,Int.4,Day,6,MXwyNzMtOS0yMC00MjYtOTA7MzI5LTgtMjAtNC05MDsxOTctNy0yMC00LTkwOzE5OC0xNC0yMC00LTkwOzM2LTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,7,MXwzODEtOS0yMC00LTkwOzEwMjAtOC0yMC00LTE0ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAxMjQtMTMtNTAtNC0zMTF8MA==
1324,Int.4,Day,8,MXwyMDA4OC05LTM2OS0yMjQtMTA3OzIwMTI1LTgtMjM5LTEzMi02ODsyMDA5Ny03LTE3OS03Mi0zODQ7MjAyODItMTQtMzM2LTgwLTMwNTsyNzAtMTMtMjExLTQtMHww
1324,Int.4,Day,9,MXwyMDI1Ni05LTIyNy00LTMxMTsxNDgtOC0yMjctNC0wOzIwMjMzLTctMjY2LTcyLTQwOzIwMzEwLTE0LTIyNC03Mi00MDQ7MjAyMDEtMTMtMjI3LTQtMzExfDA=
1324,Int.4,Day,10,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMDUxLTgtMjI3LTEwNC0wOzE0Ni03LTIyNy00LTA7MjExLTE0LTIyNy00LTA7MzEyLTEzLTIyNy0xMDktMHww
