Area ID,Area Name,Battle Type,Echelon,Preset
1114,Ele.4,Day,43,MXw5Mi05LTAtMC0wOzE3LTgtMC0wLTA7MjctNy0wLTAtMDs2My0xNC0wLTAtMDs3MS0xMy0wLTAtMHww
1114,Ele.4,Day,44,MXw0MS05LTAtMC0wOzc3LTgtMC0wLTA7ODYtNy0wLTAtMHww
1118,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjkzLTctNC0zMi0yNzU7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAwODgtMTMtMzY5LTIyNC0xMDd8MA==
1118,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDszNjEtNy0xMi0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1118,Ele.8,Day,3,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4Ozg1LTctMjI5LTIyNC02ODszODItMTQtMTItMzItMjM0OzIwMjA1LTEzLTgtMzItMjM0fDA=
1118,Ele.8,Day,4,MXwzNzQtOS0yMjktMjI0LTY4OzE3My04LTIyOS0zMTYtNjg7MTA0My03LTQtMzItMzg4OzIwMDY0LTE0LTEyMC0zMi0yMzQ7MjUzLTEzLTIyOS0yMjQtNjh8MA==
1118,Ele.8,Day,5,MXwyMDIxNi05LTgtMzItMjM0OzIwNi04LTgtMzItMjM0OzIwMDgxLTctMjI5LTEzMS02ODsxMTgtMTQtNC0zMi0yNDg7NTQtMTMtMzItNDQtOTF8MA==
1118,Ele.8,Day,6,MXwxMDMyLTktOC0zMi0yNTU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI5Mi0xMy0yMjktMjI0LTY4fDA=
1118,Ele.8,Day,7,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE5OS04LTIyOS0yMjQtNjg7MjQzLTctMzA1LTMyLTIzNDsyMzYtMTQtMzA1LTM3MC0yMzQ7MjAxNzEtMTMtMzA1LTMyLTIzNHww
1118,Ele.8,Day,8,MXwxMDQ0LTktMjI5LTIyNC02ODsxMDIxLTgtMjI5LTIyNC0xNDk7MTA5LTctMjI5LTIyNC02ODsxMDMzLTE0LTIyOS0yMjQtNjg7MzM4LTEzLTMwNS0zMi0yMzR8MA==
1118,Ele.8,Day,9,MXwxMDQwLTktMjI5LTMyNi02ODsxMDM4LTgtMzA1LTMyLTMyOTsxMDM5LTctNC0zMi0zMzA7MTk0LTE0LTMwNC0zMi0zMDk7MTEyLTEzLTIyOS00LTY4fDA=
1118,Ele.8,Day,10,MXwyNzQtOS00LTMyLTMwOTszNTYtOC00LTExMC0zMDk7MjE1LTctNC0xMTAtMzA5OzE3Mi0xNC0xNjktMTEwLTQwOzMxOC0xMy00LTExMC0zMDl8MA==
1118,Ele.8,Day,11,MXwyMDI2Mi05LTQtMTEwLTQwOzEwMjktOC00LTIwMy00MDsxODMtNy02Ni0yMC0zNTc7MjAxMTQtMTQtMzA1LTcyLTIxMzsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1118,Ele.8,Day,12,MXwxMDYtOS00LTAtNDA7MjkwLTgtNC0wLTMwOTszMDYtNy00LTAtMzA5OzIwMDA4LTE0LTE4MC0yMzgtMzUxOzExOS0xMy00LTAtMzA5fDA=
1118,Ele.8,Day,13,MXwyMDIzMy05LTI2Ni03Mi00MDsxMzAtOC00LTAtNDA7MjAwOTctNy02Ni03Mi01ODsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMDA3LTEzLTEzMy03Mi0xNzF8MA==
1118,Ele.8,Day,14,MXwyMDA2MS05LTQtMC00MDsxMjktOC00LTAtNDA7Mjg3LTctNC0wLTQwOzIwMjEyLTE0LTMwNS03Mi00MDsyMDAyNi0xMy02Mi0zNDgtMTU3fDA=
1118,Ele.8,Day,15,MXwyMDAwMS05LTEyMi03Mi00MDsyMDE1OS04LTI0MC0yMzUtMzA1OzI0Mi03LTI3OC03Mi01ODsyMDA3MS0xNC00LTAtNDA7Mjk3LTEzLTQtMC0zMDl8MA==
1118,Ele.8,Day,16,MXwxOTYtOS00LTAtNDA7MzIzLTgtNDQtNzYtMzA1OzIwMDYzLTctNC0wLTQwOzIwMDEyLTE0LTMwNS03Mi00MDsyMjktMTMtMzY0LTIzNS0zMDV8MA==
1118,Ele.8,Day,17,MXwyOTQtOS0zMDUtNzItNDA7MjAyMjAtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItNjY7MTQyLTE0LTMzMi03Mi01ODsyMDEwMS0xMy05Mi0zNTktMTU2fDA=
1118,Ele.8,Day,18,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsxMDE4LTE0LTMwNS03Mi0xNDc7MzQzLTEzLTEwOS0wLTMwOXww
1118,Ele.8,Day,19,MXwyMDEwMy05LTkyLTM1OC0xMjU7MjE0LTgtMTA5LTAtMzA5OzI1MC03LTMwNS03Mi00MDsxODgtMTQtNDQtMjM1LTMwNTszMDMtMTMtMzA1LTcyLTQwfDA=
1118,Ele.8,Day,20,MXwzNTctOS0zMDUtNzItNDA7MTYzLTgtNDQtMTc0LTMwNTsyODUtNy0zMDUtNzItNTg7MjAyMjEtMTQtMzA1LTcyLTQwOzI3Mi0xMy0zMDUtOTUtMTIxfDA=
1118,Ele.8,Day,21,MXwyMDE2MS05LTQ0LTIzNS0zMDU7Mzg3LTgtNDQtNzYtMzA1OzMyNC03LTQ0LTIzNS0zMDU7MTA0MS0xNC0zMzEtMjM1LTMwNTszNzUtMTMtMzA1LTk1LTU4fDA=
1118,Ele.8,Day,22,MXwyMTMtOS0zNTAtMjAtNjY7MzY2LTgtNDQtMjM1LTMwNTsyMDE0My03LTE5Mi05NS0zMDU7MjYwLTE0LTY2LTk1LTU4OzcwLTEzLTY2LTAtNTh8MA==
1118,Ele.8,Day,23,MXwxNjAtOS00NC03Ni0yOTI7MTAyNi04LTIwLTE4NS02ODszNzMtNy02Ni0wLTU4OzIyNy0xNC02Ni0wLTU4OzIwMDAyLTEzLTY2LTEwMS01OHww
1118,Ele.8,Day,24,MXw3Mi05LTY2LTAtMzA5OzM4Ni04LTIwLTY2LTY4OzM1MS03LTQ0LTc2LTMwODsxMDIyLTE0LTE0NS03Ni0zMDg7MjAwMDUtMTMtNjYtMjI1LTB8MA==
1118,Ele.8,Day,25,MXwxNi05LTIzNi0yMjUtNjY7MTU3LTgtNDQtMjM1LTMwODsxMDM0LTctNDQtMjM1LTMwODsyMDE1NC0xNC00NC0yMzUtMzA4OzM1MC0xMy00NC0yMzUtMzA4fDA=
1118,Ele.8,Day,26,MXwyMDA3NS05LTIwLTAtNjg7MzM5LTgtMjAtMC02ODsxMDAtNy0yNzYtMjI1LTA7MjAwOTQtMTQtMjE4LTM0My0xMDM7MTAwOS0xMy02Ni0yMjUtMHww
1118,Ele.8,Day,27,MXwxMDQyLTktNjYtMjI1LTM4NzsyMDA5MS04LTY2LTIyNS0wOzM3MC03LTY2LTIyNS0wOzMzMS0xNC02Ni0yMjUtMDsyNjktMTMtNjYtMjI1LTB8MA==
1118,Ele.8,Day,28,MXwzNTItOS00NC0yMzUtMTY7MzMyLTgtNjYtMjI1LTA7MTY0LTctNDQtMjM1LTE2Ozk5LTE0LTY2LTIyNS0wOzI5NS0xMy0zNjctMjI1LTY2fDA=
1118,Ele.8,Day,29,MXwzNDctOS0wLTIwLTY2OzM3OS04LTY2LTIyNS0wOzIwMDIxLTctMzUyLTI3Mi0yMTk7MjAxNTItMTQtNDQtMjM1LTE2OzI4MS0xMy00NC0yMzUtMTZ8MA==
1118,Ele.8,Day,30,MXwzNTgtOS02Ni0yMjUtMDsyNDUtOC0wLTIyNS0yNzc7MzY4LTctNDQtMjM1LTE2OzMwMi0xNC00NC0yMzUtMTY7MzY3LTEzLTQ0LTIzNS0xNnww
1118,Ele.8,Day,31,MXwxMDI4LTktMjAxLTIwMC0xOTk7MTY1LTgtNDQtMjM1LTE2OzIwMDMyLTctMC0yMjUtMTM0OzE1Ni0xNC00NC0yMzUtMTY7MzQ1LTEzLTIwLTAtNjd8MA==
1118,Ele.8,Day,32,MXwzMDctOS0yMC0wLTY3OzIzOC04LTIwLTAtNjc7MjA4LTctMjAtMC02NzsyNzUtMTQtMjAtMC0zMTQ7Mjc2LTEzLTIwLTAtMzE0fDA=
1118,Ele.8,Day,33,MXwzNTQtOS0xNi0yMjUtMDsxNjYtOC0xNi0yMjUtMDsyMDAxMy03LTE2LTIyNS0wOzI0NC0xNC0xNi0yMjUtMDs5OC0xMy0xNi0yMjUtMHww
1118,Ele.8,Day,34,MXwxMjYtOS0xNi0yMjUtMDsyMjgtOC0wLTIyNS0xNjg7MTAxMC03LTExOC0yMjUtMDsxMzItMTQtMTYtMjI1LTA7MTYyLTEzLTQ0LTIzMS0xNnww
1118,Ele.8,Day,35,MXwxMDI1LTktNDQtMjMxLTE2OzIwMTA0LTgtMC0yMjUtMTY7MTg5LTctNDQtMjMxLTE2OzM1My0xNC00NC0yMzEtMTY7MzYyLTEzLTIwLTAtMzE0fDA=
1118,Ele.8,Day,36,MXwzNzYtOS0wLTIyNS0xNjsxNTgtOC00NC0yMzEtMTY7MjgzLTctNDQtMjMxLTE2OzMyNS0xNC00NC0yMzEtMTY7MjAyLTEzLTE2LTIyNS0wfDA=
1118,Ele.8,Day,37,MXwxNjgtOS0xNi0yMjUtMDsxNC04LTE2LTIyNS0wOzYtNy0xNi0yMjUtMDsxNS0xNC0xNi0yMjUtMDsxMDE5LTEzLTAtMTQ2LTE2fDA=
1118,Ele.8,Day,38,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MTAzNi04LTAtMzI4LTQ5OzIwMDM5LTctMzM3LTExMS04NjsyMDA5NS0xNC0yMjEtMTU4LTM2NTsxNTUtMTMtMC0yMzEtNDl8MA==
1118,Ele.8,Day,39,MXwyMDA1MC05LTIwLTE2MC05MDsyMDAzNy04LTIwLTEyOS05MDs0OC03LTIwLTIxNy05MDsxMDM3LTE0LTIwLTMyNS05MDsyMDA1My0xMy0xNzAtMC05MHww
1118,Ele.8,Day,40,MXwyMDA1MS05LTIwLTEwNC05MDsyMDI1Mi04LTE3OC0wLTkwOzI2Ni03LTIwLTAtOTA7MjYxLTE0LTIwLTAtMzExOzIwMjAwLTEzLTIwLTAtOTB8MA==
1118,Ele.8,Day,41,MXwzMTYtOS01MC0wLTkwOzI5Ni04LTMzOS0wLTkwOzM3Ny03LTMxOC0wLTkwOzI1Ny0xNC0yMjctMC05MDszNDgtMTMtMjI3LTAtOTB8MA==
1118,Ele.8,Day,42,MXwxMDMxLTktMjI3LTAtMjU0OzIwMDQ0LTgtMjI3LTAtMTE1OzEwMjQtNy0yMjctMC0xODM7MjMxLTE0LTIyNy0wLTkwOzE5Ny0xMy0yMjctMC05MHww
1118,Ele.8,Day,43,MXwzMjktOS0yMjctMC05MDsxOTgtOC0yMjctMC05MDsyNzAtNy0yMTEtMC05MDsyMDIzMC0xNC0yMjctMC05MDsxNDgtMTMtMjI3LTAtOTB8MA==
1118,Ele.8,Day,44,MXwyMjItOS0yMjctMC05MDsxMDIwLTgtMjI3LTAtMTQ4OzQzLTctMjI3LTAtOTA7MTQ2LTE0LTIyNy0wLTkwOzIxMS0xMy0yMjctMC05MHww
1118,Ele.8,Day,45,MXwzMzctOS0yMjctMC05MDsyNzMtOC0yMjctMC05MDszOTktNy0wLTAtMDsxMzktMTQtMC0wLTA7OTAtMTMtMC0wLTB8MA==
1118,Ele.8,Day,46,MXw3Ny05LTAtMC0wOzkyLTgtMC0wLTA7MTctNy0wLTAtMDsyNy0xNC0wLTAtMDs4Ni0xMy0wLTAtMHww
1118,Ele.8,Day,47,MXw0MS05LTAtMC0wfDA=
1124,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDk1LTE0LTIyMS0xNTgtMzY1OzIwMDUwLTEzLTIwLTE2MC05MHww
1124,Int.4,Day,2,MXwyMDA1My05LTE3MC00LTkwOzIwMjUyLTgtMTc4LTQtOTA7MjAwMzctNy0yMC0xMjktOTA7MzgxLTE0LTIwLTQtOTA7MjY2LTEzLTIwLTQtOTB8MA==
1124,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1124,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MzQ4LTctMjAtNC05MDsyNTctMTQtMjAtNC05MDsxMDM3LTEzLTIwLTMyNS05MHww
1124,Int.4,Day,5,MXwyMzEtOS0yMC00LTkwOzIwMDQ0LTgtMjAtNC0xMTU7MzI5LTctMjAtNC05MDsxOTctMTQtMjAtNC05MDsxOTgtMTMtMjAtNC05MHww
1124,Int.4,Day,6,MXwyMDIzMC05LTIwLTQtOTA7MzYtOC0yMC00LTkwOzE0OC03LTIwLTQtOTA7MTAyMC0xNC0yMC00LTE0ODsyMjItMTMtNTAtNC05MHww
1124,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDs0My04LTIyNy00LTkwOzE0Ni03LTIyNy00LTkwOzIxMS0xNC0yMjctNC05MDsyMDExNC0xMy0zMDUtNzItMjEzfDA=
1124,Int.4,Day,8,MXwxODMtOS0yMjQtMjI3LTM1NzsyMDEyNS04LTIzOS0xMzItNjg7MjAxMjQtNy0yMjctNC0zMTE7MjAwODgtMTQtMzY5LTIyNC0xMDc7MjAyODItMTMtMzM2LTgwLTMwNXww
1124,Int.4,Day,9,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMDUxLTgtMjI3LTEwNC0wOzIwMjMzLTctMjY2LTcyLTQwOzI3My0xNC0yMjctMTA5LTA7MzM3LTEzLTIyNy0xMDktMHww
1124,Int.4,Day,10,MXwyMDA5Ny05LTIyNC03Mi01ODsyMDAxMC04LTE1NS03Mi0zNTU7MjAwMDctNy0yMjQtNzItMTcxOzE4NC0xNC0yMjctNjYtMDsyMDIxMi0xMy0yMjQtNzItNTh8MA==
1124,Int.4,Day,11,MXwyNDctOS0yMjctNjYtMDsyMDA0OS04LTIyNy02Ni0wOzEyOC03LTIyNy02Ni0wOzIwMDAxLTE0LTEyMi03Mi00MDsyMDE1OS0xMy0yNDAtMjM1LTMwNXww
1124,Int.4,Day,12,MXwyNDItOS0yNzgtNzItNTg7MjAyMDEtOC0yMjctNjYtMDszMjMtNy00NC03Ni0zMDU7MjAwMTItMTQtMjI0LTcyLTQwOzIwMjIwLTEzLTIyNC03Mi00MHww
1124,Int.4,Day,13,MXwyMjktOS0zNjQtMjM1LTMwNTsyOTQtOC0zMDUtNzItNDA7MzEyLTctMjI3LTY2LTA7MTQyLTE0LTMzMi03Mi01ODsyMDA4MC0xMy0zNjYtMjIwLTY4fDA=
1124,Int.4,Day,14,MXw5Ni05LTIyNC03Mi0yMzc7NC04LTIyNC0yNzEtNTg7MjAyNTYtNy0yMjctNjYtMDsxMDE3LTE0LTMwNS03Mi00MDsyNTAtMTMtMjI0LTcyLTU4fDA=
1124,Int.4,Day,15,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDQtOC0yMjctNjYtMDsxODgtNy00NC0yMzUtMzA1OzMwMy0xNC0zMDUtNzItNDA7MzU3LTEzLTMwNS03Mi00MHww
1124,Int.4,Day,16,MXwxNjMtOS00NC0xNzQtMzA1OzI4NS04LTMwNS03Mi01ODsyMDIyMS03LTMwNS03Mi00MDsyNzItMTQtMzA1LTcyLTQwOzIwMTYxLTEzLTQ0LTIzNS0zMDV8MA==
1124,Int.4,Day,17,MXwxNzMtOS0yMjktMzE2LTY4OzIwMDA1LTgtMzA1LTk1LTQwOzM4Ny03LTQ0LTc2LTMwNTszMjQtMTQtNDQtMjM1LTMwNTsxMDQxLTEzLTMzMS0yMzUtMzA1fDA=
1124,Int.4,Day,18,MXwzNzUtOS0zMDUtOTUtNTg7MzY2LTgtNDQtMjM1LTMwNTszNTEtNy00NC0yMzUtMzA1OzE2MC0xNC00NC0yMzUtMzA1OzI2MC0xMy02Ni05NS01OHww
1124,Int.4,Day,19,MXwxMDM0LTktNDQtMjM1LTMwNTsxNTctOC00NC0yMzUtMzA1OzIwMDgxLTctMjI5LTEzMS02ODsyMDE1NC0xNC00NC0yMzUtMzA1OzM1MC0xMy00NC0yMzUtMzA1fDA=
