Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,13,MXw3My05LTI5NS0zMi0yMzQ7MjAxNDMtOC0xOTItMzkxLTY2OzMwMy03LTMwNS05NS00MDsyNDMtMTQtMzA1LTMyLTIzNDsxNzItMTMtMTY5LTMyLTQyMnww
1314,Ele.4,Day,14,MXwyMzYtOS0zMDUtMzcwLTIzNDszNjEtOC0zMDUtMzItMjM0OzQwNC03LTMwNS0zMi0yMzQ7MzM4LTE0LTMwNS0xMTAtMjM0OzMwNi0xMy0zMDUtNDQxLTIzNHww
1314,Ele.4,Day,15,MXwzNTYtOS0zMDUtMTEwLTIzNDs0MDAtOC0zMDUtMjI1LTQwOzE5NC03LTMwNC0xMTAtMjM0OzIwMDAyLTE0LTM3NS0xMDEtNTg7Mzc2LTEzLTQwLTIyNS0zMDV8MA==
1314,Ele.4,Day,16,MXwyMDIyMS05LTMwNS0yMjUtNDA7MTAzOC04LTMwNS0xMTAtMzI5OzM1Ny03LTMwNS0yMjUtNDA7MjAwNzEtMTQtMzA1LTQ1My0yMzQ7MzE4LTEzLTMwNS0xMTAtMjM0fDA=
1314,Ele.4,Day,17,MXwzNzUtOS0zMDUtMjI1LTQwOzEwNDUtOC0zMDUtMjI1LTQyOTsyMTQtNy0zMDUtMzE5LTIzNDsyMDItMTQtMzA1LTQwOC00MDsyMDEwNC0xMy00MC0yMjUtMzA1fDA=
1314,Ele.4,Day,18,MXwyMDAzMi05LTIzNC0yMjUtMTM0OzIwMDkxLTgtMzA1LTIyNS00MDszOTEtNy00MC0yMjUtMzA1OzEwMjktMTQtMzA1LTIwMy0yMzQ7MjAwNjEtMTMtMzA1LTEzNi00MTB8MA==
1314,Ele.4,Day,19,MXwyNDUtOS00MC0yMjUtMjc3OzktOC0zMDUtMjI1LTQwOzEwMDktNy0zMDUtMjI1LTQwOzE2Ni0xNC0yNzAtMjI1LTU4OzMzMS0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,20,MXwzNzAtOS0zMDUtMjI1LTQwOzk5LTgtMzA1LTIyNS00MDszMzItNy0zMDUtMjI1LTQwOzE2LTE0LTIzNi0yMjUtNDM5OzEwMC0xMy0yNzYtMjI1LTU4fDA=
1314,Ele.4,Day,21,MXwyMDAyMS05LTQwLTI3Mi0yMTk7MTA0Ni04LTQwLTIyNS02NjsyNjktNy02Ni0yMjUtNDA7Mzg0LTE0LTQwLTIyNS02NjsyMDAyOS0xMy00MDctMjI1LTEyOHww
1314,Ele.4,Day,22,MXwxNC05LTY2LTE5NS0xMjE7Mzc5LTgtNjYtMjI1LTU4OzM5OS03LTY2LTIyNS01ODsyNDQtMTQtNjYtMjI1LTU4OzIwMDQ2LTEzLTIwLTEwNS0yOTd8MA==
1314,Ele.4,Day,23,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzEzNS04LTQwOS0yMjUtMjQ5OzIwMTI1LTctMjM5LTEzMi02ODsxMDM5LTE0LTQtMC0zMzA7Mjk1LTEzLTM2Ny0yMjUtNjZ8MA==
1314,Ele.4,Day,24,MXwyMDA4OC05LTM2OS0yODUtMTA3OzM1OC04LTY2LTIyNS0wOzM1NC03LTY2LTIyNS0wOzIwMDYzLTE0LTEyNC0wLTM3NDsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1314,Ele.4,Day,25,MXwyMDA5My05LTEwMi0yMjUtNDI4Ozk4LTgtNjYtMjI1LTA7MTI2LTctNjYtMjI1LTA7MTAyOC0xNC0yMDEtMjAwLTY2OzE1LTEzLTY2LTIyNS0wfDA=
1314,Ele.4,Day,26,MXwxMDEwLTktNjYtMjI1LTA7MjAwNTMtOC0xNzAtNC0zNzE7Mjc0LTctNC0wLTMwOTsyMDAzNy0xNC0yMC0xMjktNDQzOzI5MC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,27,MXwxMDM2LTktMzA5LTMyOC00OzIwMy04LTI1MC0wLTY2OzExOS03LTQxMS0wLTMwOTsyMDA5NS0xNC0yMjEtMTU4LTM2NTsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1314,Ele.4,Day,28,MXwyMDI2Ny05LTMwOS0wLTY2OzMxMy04LTQtMC0zMDk7NDgtNy00MTQtMjE3LTkwOzIwMDgxLTE0LTIyOS0xMzEtMzg1OzEwNi0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,29,MXwyMC05LTMwOS00MDMtNDsxMDE5LTgtMzA5LTE0Ni02NjszNjUtNy00LTAtMzA5OzM0MS0xNC0zMDktMC02NjszNDItMTMtNC0wLTMwOXww
1314,Ele.4,Day,30,MXwxMzAtOS00LTAtMzA5OzIwMDMxLTgtMzA5LTQ0OS02NjszNDMtNy00LTAtMzA5OzQwMS0xNC0zMDktMC02NjszNzItMTMtNC0wLTMwOXww
1314,Ele.4,Day,31,MXwyMDI1Mi05LTE3OC00LTkwOzMxNS04LTMwOS0wLTY2OzIzMS03LTQyNy0yODMtOTA7MzczLTE0LTQtMC0zMDk7MTc3LTEzLTQxOC0wLTY2fDA=
1314,Ele.4,Day,32,MXwzODItOS00LTAtMzA5OzM0MC04LTQtMC0zMDk7MjAwNDQtNy0zOTgtNC0xMTU7MTczLTE0LTM5OS0zMTYtNjg7MjAwODAtMTMtMzY2LTIyMC02OHww
1314,Ele.4,Day,33,MXwyMDE5OS05LTIyOS00NDYtNjg7MjY2LTgtMjAtNC05MDszMTYtNy0yMC00MzctOTA7MzQ4LTE0LTQyNS00LTkwOzIwMjgyLTEzLTMzNi03Ni0zMDh8MA==
1314,Ele.4,Day,34,MXwxMDktOS0yMjktMzg2LTY4OzI2MS04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzI1My0xNC0yMjktNDQ3LTY4OzEwMzEtMTMtMjAtNC0yNTR8MA==
1314,Ele.4,Day,35,MXwzMDctOS0zMjEtNDMzLTY4OzM3Ny04LTMxOC0xMDktOTA7Mjk2LTctMzM5LTEwOS05MDsxNzktMTQtMjAtNDUyLTQwNTsyNy0xMy0wLTE4MS02Nnww
1314,Ele.4,Day,36,MXwxMDM3LTktMjAtMzI1LTkwOzI3My04LTIwLTQyNi05MDsyMDA4OS03LTM5My0xMjMtNjg7MjAxNjItMTQtNDE2LTc2LTMwODsxMDMzLTEzLTIyOS0yNTItNjh8MA==
1314,Ele.4,Day,37,MXwxMDQ0LTktMjI5LTM4OS02ODsxMDQwLTgtMjI5LTMyNi02ODsxNjMtNy0zOTQtMTc0LTMwODsyMDE2MS0xNC0xOTMtNzYtMzA4OzE4OC0xMy00NTQtNzYtMzA4fDA=
1314,Ele.4,Day,38,MXwxMjgtOS0yMC00MzItOTA7MjAwNTEtOC0yMC0xMDQtOTA7MjAxNTQtNy00MjAtNzYtMTc3OzIwMTU5LTE0LTI0MC03Ni0zMDg7MTYwLTEzLTQ0LTc2LTI5Mnww
1314,Ele.4,Day,39,MXwxMDI2LTktMjI5LTE4NS02ODsxNjQtOC00NDUtNzYtMzE1OzIyOS03LTM2NC04MC0zMDg7ODUtMTQtMjI5LTI2NC02ODszMjMtMTMtNDQtMjM1LTMwOHww
1314,Ele.4,Day,40,MXwyNTctOS0yMC0wLTkwOzM3NC04LTIyOS0wLTY4OzM2LTctNTktMC0zMTE7MjAyMzAtMTQtMjAtMC05MDs0MDctMTMtMjAtMC05MHww
1314,Ele.4,Day,41,MXwxMDI0LTktMjAtMC0xODM7MzEyLTgtMjAtMC0zNTQ7MTU2LTctNDQtMjMxLTQ1MDszMjktMTQtMjAtMC05MDsxOTctMTMtMjAtMC05MHww
1314,Ele.4,Day,42,MXwxMDQxLTktMzMxLTIzNS0xNjszOTgtOC00NC0yMzUtMTY7MTk4LTctNTAtMC05MDszMjQtMTQtNDQtMjM1LTE2OzM4Ny0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,43,MXw0MDYtOS0yMjktMC02ODszNTEtOC00NC0yMzUtMTY7MjkyLTctMjI5LTAtNjg7MzAyLTE0LTQzNC0yMzUtMTY7MzY2LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,44,MXwzOTctOS00NC0yMzUtMTY7MTU3LTgtNDQtMjM1LTE2OzIwMDc1LTctMzQwLTAtNjE7Mzg2LTE0LTIyOS0xNi02ODsxMDM0LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,45,MXwzNTAtOS00NC0yMzUtMTY7MjcwLTgtMjExLTAtOTA7MzUyLTctNDQtMjM1LTE2OzExMi0xNC0yMjktMC02ODsxNDgtMTMtMjI3LTAtOTB8MA==
1314,Ele.4,Day,46,MXwzOTUtOS0yMjktMC02ODszODEtOC0yMjctMC05MDsyMjItNy0yMjctMC0zMTE7MjYzLTE0LTIyOS0wLTY4OzEwMjItMTMtMTQ1LTIzNS0xNnww
1314,Ele.4,Day,47,MXwxMDIwLTktMjI3LTAtMTQ4OzIwMTUyLTgtNDQtMjM1LTE2OzIwMTI0LTctMjI3LTAtMzExOzI4MS0xNC00NC0yMzUtMTY7MTAyMS0xMy0yMjktMC0xNDl8MA==
1314,Ele.4,Day,48,MXwzNjgtOS00NC0yMzUtMTY7MzY3LTgtNDQtMjM1LTE2OzE2NS03LTQ0LTIzNS0xNjsyMDI1Ni0xNC0yMjctMC0zMTE7MTU4LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,49,MXwxNTUtOS00NC0yMzUtMTY7MTg5LTgtNDQtMjM1LTE2OzEwMjUtNy00NC0yMzUtMTY7MzUzLTE0LTQ0LTIzNS0xNjsyODMtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,50,MXwzMjUtOS00NC0yMzUtMTY7Mzk2LTgtMjI5LTAtMzE0OzIwOC03LTIyOS0wLTMxNDszMzktMTQtMjI5LTAtMzE0OzIzOC0xMy0yMjktMC0zMTR8MA==
1314,Ele.4,Day,51,MXwzMjYtOS00NC0yMzUtMTY7MTUzLTgtNDQtMjM1LTE2OzQwNS03LTE2LTAtMDsxNTEtMTQtNDQtMjM1LTA7MzA5LTEzLTAtMC0wfDA=
1314,Ele.4,Day,52,MXw3NC05LTAtMC0wOzEzNy04LTAtMC0wOzE3LTctMC0wLTA7MTgtMTQtMC0wLTA7MzMtMTMtMC0wLTB8MA==
1314,Ele.4,Day,53,MXw1OC05LTAtMC0wOzMzMC04LTAtMC0wOzI0LTctMC0wLTA7MTA1LTE0LTAtMC0wOzEwNy0xMy0wLTAtMHww
1314,Ele.4,Day,54,MXw5Mi05LTAtMC0wOzEzMy04LTAtMC0wOzY4LTctMC0wLTA7NTItMTQtMC0wLTA7NDItMTMtMC0wLTB8MA==
1314,Ele.4,Day,55,MXwyMzUtOS0wLTAtMDs0MS04LTAtMC0wOzQwLTctMC0wLTA7NDctMTQtMC0wLTA7Mjc2LTEzLTAtMC0wfDA=
1314,Ele.4,Day,56,MXwzNDUtOS0wLTAtMHww
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyMDYtMTQtNC0zMi00MTI7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjUzLTctMjI5LTQ0Ny02ODsyMDA1Ni0xNC0xMjYtNDUxLTMyOzIwMTIyLTEzLTQtMzItMTkwfDA=
1318,Ele.8,Day,3,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjM2LTgtOC0zNzAtMjM0OzIwMjA1LTctMjc0LTMyLTIzNDsyMDA4MS0xNC0yMjktMTMxLTM4NTsxMzgtMTMtMTItMzYxLTIzNHww
1318,Ele.8,Day,4,MXwxOTQtOS04LTMyLTIzNDszOTUtOC0yMjktMjI0LTY4OzIwMDY0LTctMTMwLTMyLTM5MDsyMDI4OC0xNC00LTMyLTQzMTsyMDA2Ni0xMy04My0zNjgtMjk5fDA=
1318,Ele.8,Day,5,MXwxNzMtOS0zOTktMzE2LTY4OzIwMDgwLTgtMzY2LTIyMC02ODsyMDE5OS03LTIyOS00NDYtNjg7MjAxNzEtMTQtMjYxLTMyLTIzNDsyMTUtMTMtMTc1LTMyLTQ0Mnww
1318,Ele.8,Day,6,MXwyMDI2Mi05LTQtMzItMzgzOzc4LTgtMjI5LTIyNC02ODsxMDktNy0yMjktMzg2LTY4OzM3NC0xNC0yMjktMjI0LTY4OzIwMDYwLTEzLTQtMTM1LTM2MHww
1318,Ele.8,Day,7,MXw2Mi05LTQtNDE5LTEyNzsxMDQzLTgtNC0zMi0zODg7NDA2LTctMjI5LTIyNC02ODszMDctMTQtMzIxLTIyNC02ODszOTMtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,8,MXwyMDIxNi05LTgtMzItMjM0OzM3OC04LTEyMC0zMTctMjM0OzExOC03LTQtMzItMjQ4OzU0LTE0LTMyLTQ0LTkxOzEwMzItMTMtOC0zMi0yNTV8MA==
1318,Ele.8,Day,9,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzIwMDc1LTctMzQwLTIyNC02MTsyOTItMTQtMjI5LTIyNC02ODszNjEtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,10,MXw0MDQtOS04LTMyLTIzNDszODYtOC0yMjktMjI0LTY4OzE3Mi03LTE2OS0zMi00MjI7MjQzLTE0LTMwNS0xMTAtMjM0OzIwMDg5LTEzLTM5My0xMjMtNjh8MA==
1318,Ele.8,Day,11,MXwxMDQ0LTktMjI5LTIyNC02ODsxMDIxLTgtMjI5LTIyNC0xNDk7MTAzMy03LTIyOS0yNTItNjg7MzM4LTE0LTMwNS0xMTAtMjM0OzEwNDAtMTMtMjI5LTMyNi02OHww
1318,Ele.8,Day,12,MXwzMDYtOS0zMDUtNDQxLTIzNDszNTYtOC0zMDUtMTEwLTIzNDsxMDM4LTctMzA1LTExMC0zMjk7MjAwNzEtMTQtMzA1LTQ1My0yMzQ7MzE4LTEzLTMwNS0xMTAtMjM0fDA=
1318,Ele.8,Day,13,MXwyMTQtOS0zMDUtMzE5LTIzNDsxMTItOC0yMjktNC02ODsyNjMtNy0yMjktNC02ODszMzktMTQtMjI5LTQtNjg7MTAyOS0xMy0zMDUtMjAzLTIzNHww
1318,Ele.8,Day,14,MXwyMDA2MS05LTMwNS0xMzYtNDEwOzIwMTE0LTgtNDA2LTcyLTIxMzsxMDM5LTctNC0wLTMzMDs4NS0xNC0yMjktMjY0LTMxNDsyOTAtMTMtMzA1LTAtMjM0fDA=
1318,Ele.8,Day,15,MXwzOTYtOS0yMjktNC0zMTQ7MTgzLTgtNjYtMjAtMzU3OzI3NC03LTMwNS0wLTIzNDsxMDYtMTQtMzA1LTAtMjM0OzIwOC0xMy0yMjktNC0zMTR8MA==
1318,Ele.8,Day,16,MXwyMzgtOS0yMjktNC0zMTQ7MjAwNjMtOC0xMjQtMC0zNzQ7MjAwOTctNy0xNzktNzItMzg0OzIwMjgyLTE0LTMzNi04MC0zMDU7MjAzMTAtMTMtNjYtNzItNDA0fDA=
1318,Ele.8,Day,17,MXwxMTktOS00MTEtMC0zMDk7MjAyMzMtOC0yNjYtNzItNDA7MjAwMDgtNy0xODAtMjM4LTM1MTszMTMtMTQtNC0wLTMwOTszNDItMTMtNC0wLTQwfDA=
1318,Ele.8,Day,18,MXwxMzAtOS00LTAtNDA7MzY1LTgtNC0wLTMwOTszNDMtNy00LTAtMzA5OzIwMDEwLTE0LTE1NS03Mi0zNTU7MzcyLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,19,MXwyMDAwMS05LTEyMi00MjMtNDA7MjAxNjItOC00MTYtMjM1LTMwNTszNzMtNy00LTAtMzA5OzM0MC0xNC00LTAtNDA7MzgyLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,20,MXwyMDIyOC05LTQwLTcyLTE2ODsyMDAwNy04LTEzMy03Mi0xNzE7MTg4LTctNDU0LTc2LTMwNTsyMDAxMi0xNC0zMDUtNzItMzUzOzI5NC0xMy0zMDUtNzItNDEzfDA=
1318,Ele.8,Day,21,MXwyMDE2MS05LTE5My0zNzItMzA1OzE2My04LTM5NC0xNzQtMzA1OzEyOS03LTQtMC00MDsyMDIxMi0xNC0zMDUtNzItMzM0OzI4Ny0xMy00LTAtNDB8MA==
1318,Ele.8,Day,22,MXwyNzItOS02Ni00MzYtNTg7MjAwMTMtOC0zMDUtNzItNDQwOzIwMDI2LTctNjItMzQ4LTE1NzsyMjctMTQtNC0wLTMwOTsyNjAtMTMtNjYtNzItMzIwfDA=
1318,Ele.8,Day,23,MXwzNDktOS00LTAtMzA5OzIwMTU5LTgtMjQwLTIzNS0zMDU7MjQyLTctMjc4LTcyLTU4OzcyLTE0LTQtMC0zMDk7MjUwLTEzLTMwNS03Mi00MTd8MA==
1318,Ele.8,Day,24,MXwyOTctOS00LTAtMzA5OzM0NC04LTQtMC0zMDk7MjAxNTQtNy00MjAtNzYtMzA1OzMyMy0xNC00NC03Ni0zMDU7MjAyMjAtMTMtMzA1LTcyLTQwfDA=
1318,Ele.8,Day,25,MXwyMDExNS05LTE5Ny03Mi02NjsyMjktOC0zNjQtMjM1LTMwNTs3MC03LTEwOS0wLTMwOTsxNDItMTQtMzMyLTcyLTU4OzI4NS0xMy0zMDUtNzItNDYwfDA=
1318,Ele.8,Day,26,MXwxMDQyLTktMzA1LTcyLTQwOzIwMTAxLTgtOTItMzU5LTE1NjsxMDE3LTctMzA1LTcyLTQwOzQtMTQtMzA1LTI3MS00MDsyMDAwNS0xMy0xMTMtNzItNDE1fDA=
1318,Ele.8,Day,27,MXw5Ni05LTMwNS05NS0yMzc7MTAxOC04LTMwNS05NS0xNDc7MjAxMjctNy0zOTYtOTUtNjY7Mzk0LTE0LTEwOS0wLTQwOzIwMTAzLTEzLTkyLTM1OC0xMjV8MA==
1318,Ele.8,Day,28,MXwyMDE0My05LTE5Mi0zOTEtNjY7MzAzLTgtMzA1LTk1LTQwOzE2NC03LTQ0NS0yMzUtMzA1OzIzNy0xNC02Ni0wLTQwOzIxMy0xMy0zNTAtMjAtNjZ8MA==
1318,Ele.8,Day,29,MXwyMDAwMi05LTM3NS0xMDEtNTg7MTYwLTgtNDQtNzYtMjkyOzM3Ni03LTQwLTIyNS02Njs0MDAtMTQtNjYtMjI1LTQwOzM0Ny0xMy00MC0yMC02Nnww
1318,Ele.8,Day,30,MXwzNTctOS02Ni0yMjUtNTg7MjAyMjEtOC02Ni0yMjUtNDA7Mzc1LTctNjYtMjI1LTU4OzEwNDUtMTQtNjYtMjI1LTQyOTsyMDItMTMtNjYtNDA4LTQwfDA=
1318,Ele.8,Day,31,MXwyMDEwNC05LTQwLTIyNS02NjsxNTYtOC00NC03Ni00NTA7MjQ1LTctNDAtMjI1LTI3NzszODctMTQtNDQtNzYtMzA4OzM5MS0xMy00MC0yMjUtNjZ8MA==
1318,Ele.8,Day,32,MXwyMDA5MS05LTY2LTIyNS00MDszMjQtOC00NC03Ni0zMDg7MzY2LTctNDQtNzYtMzA4OzE2Ni0xNC0yNzAtMjI1LTU4Ozk5LTEzLTI2OS0yMjUtNDB8MA==
1318,Ele.8,Day,33,MXwxNi05LTIzNi0yMjUtNDM5OzEwMC04LTI3Ni0yMjUtNTg7MTAwOS03LTY2LTIyNS01ODsxMDQxLTE0LTMzMS0yMzUtMzA4OzMwMi0xMy00MzQtMjE2LTMwOHww
1318,Ele.8,Day,34,MXwzNzAtOS02Ni0yMjUtNDA7MjAwMjEtOC00MC0yNzItMjE5OzEwNDYtNy0xMjEtMjI1LTY2OzM5OC0xNC00NC0yMzUtMzA4OzI2OS0xMy02Ni0yMjUtNTh8MA==
1318,Ele.8,Day,35,MXwyMDAyOS05LTQwNy0yMjUtMTI4OzM1MS04LTQ0LTIzNS0zMDg7MTAyMi03LTE0NS0yMzUtMzA4OzIwMDk0LTE0LTIxOC0zNDMtMTAzOzM5Ny0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,36,MXwxNTctOS00NC0yMzUtMTY7MTM1LTgtNDA5LTIyNS0yNDk7MTAzNC03LTQ0LTIzNS0xNjszNTAtMTQtNDQtMjM1LTE2OzMzMS0xMy02Ni0yMjUtMHww
1318,Ele.8,Day,37,MXwzNTItOS00NC0yMzUtMTY7MjAwMzItOC0zMDktMjI1LTEzNDsyMDE1Mi03LTQ0LTIzNS0xNjsyODEtMTQtNDQtMjM1LTE2OzM2OC0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,38,MXwyMDA5My05LTEwMi0yMjUtNDI4OzM2Ny04LTQ0LTIzNS0xNjsxMDI4LTctMjAxLTIwMC0xOTk7MTY1LTE0LTQ0LTIzNS0xNjszMzItMTMtMTYtMjI1LTB8MA==
1318,Ele.8,Day,39,MXwxMDI2LTktMjAtMTg1LTA7Mjk1LTgtMzY3LTIyNS0xNjsxNTgtNy00NC0yMzUtMTY7MTU1LTE0LTQ0LTIzNS0xNjsxODktMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,40,MXwzNzktOS0xNi0yMjUtMDsxMDI1LTgtNDQtMjM1LTE2OzM5OS03LTE2LTIyNS0wOzM1NC0xNC0xNi0yMjUtMDszNTgtMTMtMTYtMjI1LTB8MA==
1318,Ele.8,Day,41,MXwzNTMtOS00NC0yMzUtMTY7MjgzLTgtNDQtMjM1LTE2OzI0NC03LTE2LTIyNS0wOzk4LTE0LTE2LTIyNS0wOzMyNS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,42,MXwxNS05LTE2LTIyNS0wOzE0LTgtMTYtMTk1LTA7MTI2LTctMTYtMjI1LTA7MTAxMC0xNC0xMTgtMjI1LTA7MTMyLTEzLTE2LTIyNS0wfDA=
1318,Ele.8,Day,43,MXwyNzctOS0xNi0yMjUtMDszMjYtOC00NC0yMzUtMTY7MTUzLTctNDQtMjM1LTQ5OzIwMy0xNC0yNTAtMC00OTsxMDM2LTEzLTMwOS0zMjgtMHww
1318,Ele.8,Day,44,MXwxMDE5LTktMzA5LTE0Ni0wOzIwLTgtMzA5LTQwMy0wOzIwMDMxLTctMzA5LTQ0OS0wOzIwMDQ2LTE0LTIwLTEwNS0yOTc7MjctMTMtMzA5LTE4MS0wfDA=
1318,Ele.8,Day,45,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAwMzctOC0yMC0xMjktNDQzOzIwMDk1LTctMjIxLTE1OC0zNjU7MjAwNTAtMTQtMjAtMTYwLTkwOzQ4LTEzLTQxNC0yMTctOTB8MA==
1318,Ele.8,Day,46,MXwyMzEtOS00MjctMjgzLTkwOzE1MS04LTQ0LTIzNS0wOzMxNi03LTIwLTQzNy05MDsyMDA1My0xNC0xNzAtMC0zNzE7MTc5LTEzLTIwLTQ1Mi00MDV8MA==
1318,Ele.8,Day,47,MXwxMDM3LTktMjAtMzI1LTkwOzI3My04LTIwLTQyNi05MDsxMjgtNy0yMC00MzItOTA7MjAwNTEtMTQtMjAtMTA0LTkwOzIwMjUyLTEzLTE3OC0wLTkwfDA=
1318,Ele.8,Day,48,MXwyMDA0NC05LTM5OC0wLTExNTsyNjYtOC0yMC0wLTkwOzI2MS03LTIwLTAtMzExOzM0OC0xNC00MjUtMC05MDsyMDIwMC0xMy0yMC0wLTkwfDA=
1318,Ele.8,Day,49,MXwyOTYtOS0zMzktMC05MDszNzctOC0zMTgtMC05MDsyNTctNy0yMC0wLTkwOzM2LTE0LTU5LTAtMzExOzEwMzEtMTMtMjAtMC0yNTR8MA==
1318,Ele.8,Day,50,MXwyMDIzMC05LTIwLTAtOTA7NDA3LTgtMjAtMC05MDsxMDI0LTctMjAtMC0xODM7MzEyLTE0LTIwLTAtMzU0OzE5Ny0xMy0yMC0wLTkwfDA=
1318,Ele.8,Day,51,MXwzMjktOS01MC0wLTkwOzE5OC04LTIyNy0wLTkwOzI3MC03LTIxMS0wLTkwOzE0OC0xNC0yMjctMC05MDszODEtMTMtMjI3LTAtOTB8MA==
1318,Ele.8,Day,52,MXwyMjItOS0yMjctMC0zMTE7MzM0LTgtMjI3LTAtOTA7MTAyMC03LTIyNy0wLTE0ODsyMDEyNC0xNC0yMjctMC0zMTE7MjU5LTEzLTMwOS0wLTB8MA==
1318,Ele.8,Day,53,MXw1OC05LTAtMC0wOzMzMC04LTAtMC0wOzEwNS03LTAtMC0wOzc0LTE0LTAtMC0wOzEwNy0xMy0wLTAtMHww
