Area ID,Area Name,Battle Type,Echelon,Preset
1218,Ele.8,Day,33,MXwxMDI4LTktMjAxLTIwMC0xOTk7MTY1LTgtNDQtMjM1LTE2OzE1Ni03LTQ0LTIzNS0xNjszMDctMTQtMjAtMC02NzsyMzgtMTMtMjAtMC02N3ww
1218,Ele.8,Day,34,MXwyMDgtOS0yMC0wLTY3OzE4OS04LTQ0LTIzNS0xNjsxNjItNy00NC0yMzUtMTY7Mjc1LTE0LTIwLTAtMzE0OzI3Ni0xMy0yMC0wLTMxNHww
1218,Ele.8,Day,35,MXwxMDI1LTktNDQtMjM1LTE2OzE1OC04LTQ0LTIzNS0xNjszNTQtNy0xNi0yMjUtMDszNTMtMTQtNDQtMjM1LTE2OzIwMDEzLTEzLTE2LTIyNS0wfDA=
1218,Ele.8,Day,36,MXwyODMtOS00NC0yMzUtMTY7MjAxMDQtOC0yMzItMjI1LTE2OzI0NC03LTE2LTIyNS0wOzM2Mi0xNC0yMC0wLTY3Ozk4LTEzLTE2LTIyNS0wfDA=
1218,Ele.8,Day,37,MXwyMjgtOS0yMzItMjI1LTE2ODszNzYtOC0yMzItMjI1LTE2OzEyNi03LTE2LTIyNS0wOzEwMTAtMTQtMTE4LTIyNS0wOzEzMi0xMy0xNi0yMjUtMHww
1218,Ele.8,Day,38,MXwyMDAyOS05LTIzMi0yMjUtMTI4Ozc3LTgtMjAtMC0zMTQ7MTA0Mi03LTE2LTIyNS0wOzM0MS0xNC0yMzItMjI1LTE2OzEwMTktMTMtMjMyLTE0Ni0xNnww
1218,Ele.8,Day,39,MXwyMDItOS0xNi0yMjUtMDsxNjgtOC00OS0yMjUtMDszMTUtNy0yMzItMC00OTsxMDM2LTE0LTIzMi0zMjgtMDsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1218,Ele.8,Day,40,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDA1MC03LTIwLTE2MC05MDsyMDAzNy0xNC0yMC0xMjktOTA7NDgtMTMtMjAtMjE3LTkwfDA=
1218,Ele.8,Day,41,MXwyMzEtOS0yMC0yODMtOTA7MjAwNTMtOC0xNzAtMC0zNzE7MTAzNy03LTUwLTMyNS05MDsyMDI1Mi0xNC0xNzgtMC05MDsyMDA1MS0xMy0yMjctMTA0LTkwfDA=
1218,Ele.8,Day,42,MXwyNjYtOS0yMjctMC05MDsyOTYtOC0zMzktMC05MDszNzctNy0zMTgtMC05MDsyNjEtMTQtMjI3LTAtMzExOzIwMjAwLTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,43,MXwzMTYtOS0yMjctMC05MDsyNTctOC0yMjctMC05MDszNDgtNy0yMjctMC05MDsxMDMxLTE0LTIyNy0wLTI1NDsyMDA0NC0xMy0yMjctMC0xMTV8MA==
1218,Ele.8,Day,44,MXwxMDI0LTktMjI3LTAtMTgzOzE5Ny04LTIyNy0wLTkwOzMyOS03LTIyNy0wLTkwOzE5OC0xNC0yMjctMC05MDsyNzAtMTMtMjExLTAtOTB8MA==
1218,Ele.8,Day,45,MXwyMDIzMC05LTIyNy0wLTkwOzE0OC04LTIyNy0wLTkwOzIyMi03LTIyNy0wLTMxMTsxMDIwLTE0LTIyNy0wLTE0ODs0My0xMy0yMjctMC05MHww
1218,Ele.8,Day,46,MXwxNDYtOS0yMjctMC05MDsyMTEtOC0yMjctMC05MHww
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDUzLTE0LTE3MC00LTM3MTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1224,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDI1Mi04LTE3OC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzM4MS0xNC0yMC00LTkwOzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1224,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjMxLTctMjAtMjgzLTkwOzM0OC0xNC0yMC00LTkwOzI1Ny0xMy0yMC00LTkwfDA=
1224,Int.4,Day,5,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDQ0LTgtMjAtNC0xMTU7MzI5LTctMjAtNC05MDsxOTctMTQtMjAtNC05MDsxOTgtMTMtMjAtNC05MHww
1224,Int.4,Day,6,MXwyMDIzMC05LTIwLTQtOTA7MzYtOC0yMC00LTkwOzE0OC03LTIwLTQtOTA7MTAyMC0xNC0yMC00LTE0ODsyMjItMTMtNTAtNC05MHww
1224,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDs0My04LTIyNy00LTkwOzIwMDg4LTctMzY5LTIyNC0xMDc7MjAxMTQtMTQtMzA1LTcyLTIxMzsxODMtMTMtMjI0LTIyNy0zNTd8MA==
1224,Int.4,Day,8,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAxMjQtOC0yMjctNC0zMTE7MjAwOTctNy0yMjQtNzItMzg0OzIwMjgyLTE0LTMzNi04MC0zMDU7MTI4LTEzLTIyNy00LTMxMXww
1224,Int.4,Day,9,MXwyMDMxMC05LTIyNC03Mi00MDQ7MjAyMzMtOC0yNjYtNzItNDA7MjAwMDgtNy0xODAtMjM4LTM1MTsyMDA1MS0xNC0yMjctMTA0LTA7MTQ2LTEzLTIyNy00LTB8MA==
1224,Int.4,Day,10,MXwyMTEtOS0yMjctNC0wOzMxMi04LTIyNy0xMDktMDsyNzMtNy0yMjctMTA5LTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDAwNy0xMy0yMjQtNzItMTcxfDA=
1224,Int.4,Day,11,MXwzMzctOS0yMjctNjYtMDsyMDA4MS04LTIyOS0xMzEtMzg1OzE4NC03LTIyNy02Ni0wOzIwMTYxLTE0LTE5My0zNzItMzA1OzIwMDQ5LTEzLTIyNy02Ni0wfDA=
1224,Int.4,Day,12,MXwyMDIxMi05LTIyNC03Mi01ODsyNDctOC0yMjctNjYtMDsyMDAwMS03LTEyMi03Mi00MDsyMDE1OS0xNC0yNDAtMjM1LTMwNTsyNDItMTMtMjc4LTcyLTU4fDA=
1224,Int.4,Day,13,MXwyMDIwMS05LTIyNy02Ni0wOzMyMy04LTQ0LTc2LTMwNTsyMDAxMi03LTIyNC03Mi00MDsyMDI1Ni0xNC0yMjctNjYtMDsyMDIyMC0xMy0yMjQtNzItNDB8MA==
1224,Int.4,Day,14,MXwyMjktOS0zNjQtMjM1LTMwNTsyOTQtOC0zMDUtNzItNDA7MTQyLTctMzMyLTcyLTU4OzIwMDgwLTE0LTM2Ni0yMjAtNjg7OTYtMTMtMjI0LTcyLTIzN3ww
1224,Int.4,Day,15,MXw0LTktMjI0LTI3MS01ODsxMDE3LTgtMzA1LTcyLTQwOzEwMTgtNy0zMDUtNzItMTQ3OzIwNC0xNC0yMjctNjYtMDsyNTAtMTMtMzA1LTcyLTQwfDA=
1224,Int.4,Day,16,MXwxMDktOS0yMjktMzg2LTY4OzE4OC04LTQ0LTIzNS0zMDU7MzAzLTctMzA1LTcyLTQwOzM1Ny0xNC0zMDUtNzItNDA7MTYzLTEzLTQ0LTE3NC0zMDV8MA==
1224,Int.4,Day,17,MXwyODUtOS0zMDUtNzItNTg7MjAyMjEtOC0zMDUtNzItNDA7MjAwMDUtNy0xMTMtOTUtNDA7MjcyLTE0LTMwNS05NS00MDszOTgtMTMtNDQtMjM1LTMwNXww
