Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,17,MXwyMDAzMi05LTIzNC0yMjUtMTM0OzIwMDkxLTgtMzA1LTIyNS00MDsyNjAtNy0zMDUtMjI1LTQwOzM5MS0xNC00MC0yMjUtMzA1OzEwMjktMTMtMzA1LTIwMy0yMzR8MA==
1314,Ele.4,Day,18,MXwyMDA2MS05LTMwNS0xMzYtNDEwOzI0NS04LTQwLTIyNS0yNzc7OS03LTMwNS0yMjUtNDA7MTAwOS0xNC0zMDUtMjI1LTQwOzE2Ni0xMy0yNzAtMjI1LTU4fDA=
1314,Ele.4,Day,19,MXwzMzEtOS0zMDUtMjI1LTQwOzM3MC04LTMwNS0yMjUtNDA7OTktNy0zMDUtMjI1LTQwOzMzMi0xNC0zMDUtMjI1LTQwOzE2LTEzLTIzNi0yMjUtNDM5fDA=
1314,Ele.4,Day,20,MXwxMDAtOS0yNzYtMjI1LTU4OzI2OS04LTMwNS0yMjUtNDA7MTA0Ni03LTQwLTIyNS0zMDU7Mzg0LTE0LTQwLTIyNS0zMDU7MjAwMjEtMTMtNDAtMjcyLTIxOXww
1314,Ele.4,Day,21,MXwyMDAyOS05LTQwNy0yMjUtMTI4OzEzNS04LTIzNC0yMjUtMjQ5OzI0NC03LTY2LTIyNS0xMjE7Mzc5LTE0LTY2LTIyNS01ODszOTktMTMtNjYtMjI1LTU4fDA=
1314,Ele.4,Day,22,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsyMDEyNS03LTIzOS0xMzItNjg7MTAzOS0xNC00LTAtMzMwOzI5NS0xMy0zNjctMjI1LTY2fDA=
1314,Ele.4,Day,23,MXwyMDA4OC05LTM2OS0yODUtMTA3OzEwMzYtOC0yMzQtMzI4LTY2OzIwMjY3LTctMjM0LTIyNS02NjszNTgtMTQtNjYtMjI1LTA7MzU0LTEzLTY2LTIyNS0wfDA=
1314,Ele.4,Day,24,MXwyMDA2My05LTEyNC0wLTM3NDsyMDA5My04LTEwMi0yMjUtNDI4Ozk4LTctNjYtMjI1LTA7MjAwMzktMTQtMzM3LTExMS04NjsxMjYtMTMtNjYtMjI1LTB8MA==
1314,Ele.4,Day,25,MXwxMDI4LTktMjAxLTIwMC02NjsxNS04LTY2LTIyNS0wOzIwMDUzLTctMTcwLTQtMzcxOzI3NC0xNC00LTAtMzA5OzIwMDM3LTEzLTIwLTEyOS00NDN8MA==
1314,Ele.4,Day,26,MXwyOTAtOS00LTAtMzA5OzExOS04LTQxMS0wLTMwOTsyMDA5NS03LTIyMS0xNTgtMzY1OzMwNi0xNC00LTAtMzA5OzIwMDUwLTEzLTIwLTE2MC05MHww
1314,Ele.4,Day,27,MXw0OC05LTQxNC0yMTctOTA7MjAwODEtOC0yMjktMTMxLTM4NTsxMDYtNy00LTAtMzA5OzIwLTE0LTMwOS00MDMtNDsxMDE5LTEzLTMwOS0xNDYtNjZ8MA==
1314,Ele.4,Day,28,MXwzNDEtOS0zMDktMC02NjszNDItOC00LTAtMzA5OzEzMC03LTQtMC0zMDk7MzQzLTE0LTQtMC0zMDk7MjE0LTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,29,MXwyMDI1Mi05LTE3OC00LTkwOzMxNS04LTMwOS0wLTY2OzM2NS03LTQtMC0zMDk7MjMxLTE0LTQyNy0yODMtOTA7MzczLTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,30,MXwxNzctOS00MTgtMC02NjsyMDA3MS04LTQtMC0yMDU7MzgyLTctNC0wLTMwOTsyMzQtMTQtMzA5LTAtNjY7MzExLTEzLTMwOS0wLTY2fDA=
1314,Ele.4,Day,31,MXwxMDIzLTktMzA5LTAtNjY7MjAwNDQtOC0zOTgtNC0xMTU7MTczLTctMzk5LTMxNi02ODsyODctMTQtMTA5LTAtMzA5OzEyOS0xMy0xMDktMC0zMDl8MA==
1314,Ele.4,Day,32,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAxOTktOC0yMjktNDQ2LTY4OzMxNi03LTIwLTQzNy05MDsyMDI4Mi0xNC0zMzYtNzYtMzA4OzEwOS0xMy0yMjktMzg2LTY4fDA=
1314,Ele.4,Day,33,MXwyNTMtOS0yMjktNDQ3LTY4OzMwNy04LTMyMS00MzMtNjg7MTAzNy03LTIwLTMyNS05MDsyNzMtMTQtMjAtNDI2LTkwOzI2Ni0xMy0yMC02Ni05MHww
1314,Ele.4,Day,34,MXwyMDA4OS05LTM5My0xMjMtNjg7MzQ4LTgtNDI1LTY2LTkwOzI2MS03LTIwLTY2LTkwOzIwMTYyLTE0LTQxNi03Ni0zMDg7MTAzMy0xMy0yMjktMjUyLTY4fDA=
1314,Ele.4,Day,35,MXwxMDQ0LTktMjI5LTM4OS02ODsyMDIwMC04LTIwLTY2LTkwOzEwNDAtNy0yMjktMzI2LTY4OzE2My0xNC0zOTQtMTc0LTMwODsyMDE2MS0xMy0xOTMtNzYtMzA4fDA=
1314,Ele.4,Day,36,MXwxMjgtOS0yMC00MzItOTA7Mzc3LTgtMzE4LTY2LTkwOzIwMDUxLTctMjAtMTA0LTkwOzIwMTU0LTE0LTQyMC03Ni0xNzc7MjAxNTktMTMtMjQwLTc2LTMwOHww
1314,Ele.4,Day,37,MXwxNjAtOS00NC03Ni0yOTI7MTAyNi04LTIyOS0xODUtNjg7MTY0LTctNDQ1LTc2LTMxNTsyMjktMTQtMzY0LTc2LTMwODs4NS0xMy0yMjktMjY0LTY4fDA=
1314,Ele.4,Day,38,MXwzMjMtOS00NC04MC0zMDg7Mjk2LTgtMzM5LTAtOTA7MTg4LTctNDQtMjM1LTMwODsyNTctMTQtMjAtMC05MDsxMDMxLTEzLTIwLTAtMjU0fDA=
1314,Ele.4,Day,39,MXwzNzQtOS0yMjktMC02ODszNi04LTU5LTAtMzExOzIwMjMwLTctMjAtMC05MDs0MDctMTQtMjAtMC05MDsxMDI0LTEzLTIwLTAtMTgzfDA=
1314,Ele.4,Day,40,MXwzMTItOS0yMC0wLTM1NDsxNTYtOC00NC0yMzEtNDUwOzMyOS03LTIwLTAtOTA7MTk3LTE0LTIwLTAtOTA7MTA0MS0xMy0zMzEtMjM1LTE2fDA=
1314,Ele.4,Day,41,MXwzOTgtOS00NC0yMzUtMTY7MTk4LTgtMjAtMC05MDszMjQtNy00NC0yMzUtMTY7Mzg3LTE0LTQ0LTIzNS0xNjs0MDYtMTMtMjI5LTAtNjh8MA==
1314,Ele.4,Day,42,MXwzNTEtOS00NC0yMzUtMTY7MzgxLTgtNTAtMC05MDsyOTItNy0yMjktMC02ODszMDItMTQtNDM0LTIzNS0xNjszNjYtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,43,MXwzOTctOS00NC0yMzUtMTY7MTU3LTgtNDQtMjM1LTE2OzM4Ni03LTIyOS0xNi02ODsxMDM0LTE0LTQ0LTIzNS0xNjszNTAtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,44,MXwyNzAtOS0yMTEtMC05MDszNTItOC00NC0yMzUtMTY7MTEyLTctMjI5LTAtNjg7MTQ4LTE0LTIyNy0wLTkwOzM5NS0xMy0yMjktMC02OHww
1314,Ele.4,Day,45,MXwyMjItOS0yMjctMC0zMTE7MjAwNzUtOC0zNDAtMC02ODsxMDIyLTctMTQ1LTIzNS0xNjsxMDIwLTE0LTIyNy0wLTE0ODsyMDE1Mi0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,46,MXwyMDEyNC05LTIyNy0wLTMxMTsyODEtOC00NC0yMzUtMTY7MTc5LTctMjI3LTAtNDA1OzEwMjEtMTQtMjI5LTAtMTQ5OzM2OC0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,47,MXwzNjctOS00NC0yMzUtMTY7MTY1LTgtNDQtMjM1LTE2OzE1NS03LTQ0LTIzNS0xNjsxODktMTQtNDQtMjM1LTE2OzEwMjUtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,48,MXwxNTgtOS00NC0yMzUtMTY7MzUzLTgtNDQtMjM1LTE2OzI4My03LTQ0LTIzNS0xNjszMjUtMTQtNDQtMjM1LTE2OzM5Ni0xMy0yMjktMC0zMTR8MA==
1314,Ele.4,Day,49,MXwyNjMtOS0yMjktMC0zMTQ7MjA4LTgtMjI5LTAtMzE0OzMyMi03LTE2LTAtMDszMTctMTQtMjI3LTAtMDsyMzctMTMtMC0wLTB8MA==
1314,Ele.4,Day,50,MXwxMDEwLTktMC0wLTA7MzEzLTgtMC0wLTA7NTktNy0wLTAtMDsxMzctMTQtMC0wLTA7MzQwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,51,MXwyNzYtOS0wLTAtMDszNDUtOC0wLTAtMDs3OC03LTAtMC0wOzE4NS0xNC0wLTAtMHww
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyMDYtMTQtNC0zMi00MTI7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjUzLTctMjI5LTQ0Ny02ODsyMDEyMi0xNC00LTMyLTE5MDsyMDA1Ny0xMy0xMDAtMzM4LTYwfDA=
1318,Ele.8,Day,3,MXwyMzYtOS04LTM3MC0yMzQ7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAwODEtMTQtMjI5LTEzMS0zODU7MTM4LTEzLTEyLTM2MS0yMzR8MA==
1318,Ele.8,Day,4,MXwxOTQtOS04LTMyLTIzNDszOTUtOC0yMjktMjI0LTY4OzIwMDY0LTctMTMwLTMyLTM5MDsyMDI4OC0xNC00LTMyLTQzMTsyMDA2Ni0xMy04My0zNjgtMjk5fDA=
1318,Ele.8,Day,5,MXwxNzMtOS0zOTktMzE2LTY4OzIwMDgwLTgtMzY2LTIyMC02ODsyMDE5OS03LTIyOS00NDYtNjg7MjAxNzEtMTQtMjYxLTMyLTIzNDsyMTUtMTMtMTc1LTMyLTQ0Mnww
1318,Ele.8,Day,6,MXwyMDI2Mi05LTQtMzItMzgzOzEwOS04LTIyOS0zODYtNjg7Mzc0LTctMjI5LTIyNC02ODsyMDA2MC0xNC00LTEzNS0zNjA7NjItMTMtNC00MTktMTI3fDA=
1318,Ele.8,Day,7,MXwxMDQzLTktNC0zMi0zODg7NDA2LTgtMjI5LTIyNC02ODszMDctNy0zMjEtMjI0LTY4OzM5My0xNC0xMi0zMi0yMzQ7MjAyMTYtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,8,MXwzNzgtOS0xMjAtMzE3LTIzNDsxMTgtOC00LTMyLTI0ODs1NC03LTMyLTQ0LTkxOzEwMzItMTQtOC0zMi0yNTU7MTAyNy0xMy00LTMyLTE4NHww
1318,Ele.8,Day,9,MXw3My05LTI5NS0zMi0yMzQ7MjkyLTgtMjI5LTIyNC02ODszNjEtNy04LTMyLTIzNDs0MDQtMTQtOC0zMi0yMzQ7Mzg2LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,10,MXwxNzItOS0xNjktMzItNDIyOzI0My04LTMwNS0xMTAtMjM0OzIwMDg5LTctMzkzLTEyMy02ODsxMDQ0LTE0LTIyOS0yMjQtNjg7MTAyMS0xMy0yMjktMjI0LTE0OXww
1318,Ele.8,Day,11,MXwxMDMzLTktMjI5LTIyNC02ODszMzgtOC0zMDUtMTEwLTIzNDsxMDQwLTctMjI5LTMyNi02ODszNTYtMTQtMzA1LTExMC0yMzQ7MTAzOC0xMy0zMDUtMTEwLTMyOXww
1318,Ele.8,Day,12,MXwzMTgtOS0zMDUtMTEwLTIzNDsxMTItOC0yMjktNC02ODsyMDA3NS03LTM0MC00LTY4OzMzOS0xNC0yMjktNC02ODsxMDI5LTEzLTMwNS0yMDMtMjM0fDA=
1318,Ele.8,Day,13,MXwxMDI2LTktMjI5LTE4NS02ODsyMDA2MS04LTMwNS0xMzYtNDEwOzIwMTE0LTctNDA2LTcyLTIxMzsxMDM5LTE0LTQtMC0zMzA7ODUtMTMtMjI5LTI2NC0zMTR8MA==
1318,Ele.8,Day,14,MXwyOTAtOS0zMDUtMC0yMzQ7Mzk2LTgtMjI5LTQtMzE0OzE4My03LTY2LTIwLTM1NzsyNzQtMTQtMzA1LTAtMjM0OzMwNi0xMy0zMDUtMC0yMzR8MA==
1318,Ele.8,Day,15,MXwyNjMtOS0yMjktNC0zMTQ7MTA2LTgtMzA1LTAtMjM0OzExOS03LTMwNS0wLTIzNDsxMzAtMTQtMzA1LTAtMjM0OzIwMDYzLTEzLTEyNC0wLTM3NHww
1318,Ele.8,Day,16,MXwyMDA5Ny05LTE3OS03Mi0zODQ7MjAyODItOC0zMzYtODAtMzA1OzIwMzEwLTctNjYtNzItNDA0OzIwMjMzLTE0LTI2Ni03Mi00MDsyMzgtMTMtMjI5LTQtMHww
1318,Ele.8,Day,17,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwOC04LTIyOS00LTA7MzQyLTctNC0wLTQwOzM0My0xNC00LTAtMzA5OzIxNC0xMy00LTAtMzA5fDA=
1318,Ele.8,Day,18,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDEtOC0xMjItNDIzLTQwOzM2NS03LTQtMC0zMDk7MjAxNjItMTQtNDE2LTIzNS0zMDU7MzczLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,19,MXwyMDA3MS05LTQtMC0yMDU7MzgyLTgtNC0wLTMwOTsyMDIyOC03LTQwLTcyLTE2ODsyMDAwNy0xNC0xMzMtNzItMTcxOzIwMDEyLTEzLTMwNS03Mi0zNTN8MA==
1318,Ele.8,Day,20,MXwyOTQtOS0zMDUtNzItNDEzOzIwMTYxLTgtMTkzLTM3Mi0zMDU7MTYzLTctMzk0LTE3NC0zMDU7MTI5LTE0LTQtMC00MDsyMDIxMi0xMy0zMDUtNzItMzM0fDA=
1318,Ele.8,Day,21,MXwyODctOS00LTAtNDA7MjcyLTgtNjYtNDM2LTU4OzIwMDEzLTctMzA1LTcyLTQ0MDsyMDAyNi0xNC02Mi0zNDgtMTU3OzIyNy0xMy0xMDktMC0zMDl8MA==
1318,Ele.8,Day,22,MXwzNDktOS0xMDktMC0zMDk7MjAxNTktOC0yNDAtMjM1LTMwNTsyNDItNy0yNzgtNzItNTg7MjUwLTE0LTMwNS03Mi00MTc7MjAxNTQtMTMtNDIwLTc2LTMwNXww
1318,Ele.8,Day,23,MXwzMjMtOS00NC03Ni0zMDU7MjAyMjAtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItNjY7Mjk3LTE0LTY2LTAtNDA7MzcyLTEzLTY2LTAtNDB8MA==
1318,Ele.8,Day,24,MXwyMjktOS0zNjQtMjM1LTMwNTsxNDItOC0zMzItNzItNTg7MTA0Mi03LTMwNS03Mi00MDsyMDEwMS0xNC05Mi0zNTktMTU2OzcwLTEzLTY2LTAtNDB8MA==
1318,Ele.8,Day,25,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzIwMDA1LTctMTEzLTcyLTQxNTs5Ni0xNC0zMDUtNzItMjM3OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1318,Ele.8,Day,26,MXwzNDQtOS02Ni0wLTQwOzIwMTI3LTgtMzk2LTk1LTY2OzIwMTAzLTctOTItMzU4LTEyNTszOTQtMTQtNjYtMC00MDsxODgtMTMtNDQtMjM1LTMwNXww
1318,Ele.8,Day,27,MXwyMDE0My05LTE5Mi0zOTEtNjY7MzAzLTgtMzA1LTk1LTQwOzE2NC03LTQ0NS0yMzUtMzA1OzM1Ny0xNC0zMDUtOTUtNDA7Mjg1LTEzLTY2LTk1LTU4fDA=
1318,Ele.8,Day,28,MXwyMTMtOS0zNTAtMjAtNjY7MjAwMDItOC0zNzUtMTAxLTU4OzE2MC03LTQ0LTc2LTI5MjszNzYtMTQtNDAtMjI1LTY2OzQwMC0xMy02Ni0yMjUtNDB8MA==
1318,Ele.8,Day,29,MXwzNDctOS00MC0yMC02NjsyMDIyMS04LTY2LTIyNS00MDs3Mi03LTY2LTAtNDA7Mzc1LTE0LTY2LTIyNS01ODsxMDQ1LTEzLTY2LTIyNS00Mjl8MA==
1318,Ele.8,Day,30,MXwyMDEwNC05LTQwLTIyNS02NjsyNjAtOC02Ni0yMjUtNTg7MTU2LTctNDQtNzYtNDUwOzI0NS0xNC00MC0yMjUtMjc3OzM4Ny0xMy00NC03Ni0zMDh8MA==
1318,Ele.8,Day,31,MXwzOTEtOS00MC0yMjUtNjY7MjAwOTEtOC02Ni0yMjUtNDA7MzI0LTctNDQtNzYtMzA4OzM2Ni0xNC00NC03Ni0zMDg7MTY2LTEzLTI3MC0yMjUtNTh8MA==
1318,Ele.8,Day,32,MXwzOTgtOS00NC03Ni0zMDg7MTYtOC0yMzYtMjI1LTQzOTsxMDAtNy0yNzYtMjI1LTU4OzEwMDktMTQtNjYtMjI1LTU4OzEwNDEtMTMtMzMxLTIzNS0zMDh8MA==
1318,Ele.8,Day,33,MXwzMDItOS00MzQtMjE2LTMwODsyMDAyMS04LTQwLTI3Mi0yMTk7MjAwMzItNy0xMjEtMjI1LTEzNDsyMDAyOS0xNC00MDctMjI1LTEyODszNTEtMTMtNDQtMjM1LTMwOHww
1318,Ele.8,Day,34,MXwxMDIyLTktMTQ1LTIzNS0zMDg7MjAwOTQtOC0yMTgtMzQzLTEwMzszOTctNy00NC0yMzUtMTY7MTU3LTE0LTQ0LTIzNS0xNjsxMzUtMTMtNDA5LTIyNS0yNDl8MA==
1318,Ele.8,Day,35,MXwxMDM0LTktNDQtMjM1LTE2OzM1MC04LTQ0LTIzNS0xNjszNTItNy00NC0yMzUtMTY7MjAxNTItMTQtNDQtMjM1LTE2OzI4MS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,36,MXwzNjgtOS00NC0yMzUtMTY7MjAwOTMtOC0xMDItMjI1LTQyODszNjctNy00NC0yMzUtMTY7MzMxLTE0LTE2LTIyNS0wOzEwMjgtMTMtMjAxLTIwMC0xOTl8MA==
1318,Ele.8,Day,37,MXwxNjUtOS00NC0yMzUtMTY7MzcwLTgtMTYtMjI1LTA7MzMyLTctMTYtMjI1LTA7MjY5LTE0LTE2LTIyNS0wOzI5NS0xMy0zNjctMjI1LTE2fDA=
1318,Ele.8,Day,38,MXwxNTUtOS00NC0yMzUtMTY7OTktOC0xNi0yMjUtMDsxODktNy00NC0yMzUtMTY7Mzc5LTE0LTE2LTIyNS0wOzEwMjUtMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,39,MXwzOTktOS0xNi0yMjUtMDsxNTgtOC00NC0yMzUtMTY7MzU0LTctMTYtMjI1LTA7MzU4LTE0LTE2LTIyNS0wOzM1My0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,40,MXwxMDQ2LTktNDMwLTIyNS0xNjsyODMtOC00NC0yMzUtMTY7MjQ0LTctMTYtMjI1LTA7OTgtMTQtMTYtMjI1LTA7MzI1LTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,41,MXwxNS05LTE2LTIyNS0wOzEyNi04LTQ5LTIyNS0wOzEwMTAtNy0xMTgtMjI1LTA7MTMyLTE0LTQ5LTIyNS0wOzIwMjY3LTEzLTMwOS0yMjUtMHww
1318,Ele.8,Day,42,MXwxMDM2LTktMzA5LTMyOC0wOzEwMTktOC0zMDktMTQ2LTA7MjAtNy0zMDktNDAzLTA7MjAwNDYtMTQtMjAtMTA1LTI5NzsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1318,Ele.8,Day,43,MXwyMDAzNy05LTIwLTEyOS00NDM7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDA1MC03LTIwLTE2MC05MDs0OC0xNC00MTQtMjE3LTkwOzIzMS0xMy00MjctMjgzLTkwfDA=
1318,Ele.8,Day,44,MXwzMTYtOS0yMC00MzctOTA7MjAwNTMtOC0xNzAtMC0zNzE7MTAzNy03LTIwLTMyNS05MDsyNzMtMTQtMjAtNDI2LTkwOzEyOC0xMy0yMC00MzItOTB8MA==
1318,Ele.8,Day,45,MXwyMDA1MS05LTIwLTEwNC05MDsyMDI1Mi04LTE3OC0wLTkwOzIwMDQ0LTctMzk4LTAtMTE1OzI2Ni0xNC0yMC0wLTkwOzI2MS0xMy0yMC0wLTMxMXww
1318,Ele.8,Day,46,MXwzNDgtOS00MjUtMC05MDsyMDIwMC04LTIwLTAtOTA7Mjk2LTctMzM5LTAtOTA7Mzc3LTE0LTMxOC0wLTkwOzI1Ny0xMy0yMC0wLTkwfDA=
1318,Ele.8,Day,47,MXwzNi05LTU5LTAtMzExOzEwMzEtOC0yMC0wLTI1NDsyMDIzMC03LTIwLTAtOTA7NDA3LTE0LTIwLTAtOTA7MTAyNC0xMy0yMC0wLTE4M3ww
1318,Ele.8,Day,48,MXwzMTItOS0yMC0wLTM1NDsxOTctOC0yMC0wLTkwOzMyOS03LTIwLTAtOTA7MTk4LTE0LTIwLTAtOTA7MzgxLTEzLTUwLTAtOTB8MA==
1318,Ele.8,Day,49,MXwyNzAtOS0yMTEtMC05MDsxNDgtOC0yMjctMC05MDsyMjItNy0yMjctMC0zMTE7MTAyMC0xNC0yMjctMC0xNDg7NDMtMTMtMjI3LTAtOTB8MA==
1318,Ele.8,Day,50,MXwxNzktOS0yMjctMC00MDU7MzI4LTgtMzA5LTAtMDszMTctNy0yMjctMC0wOzIzNy0xNC0wLTAtMDszMTMtMTMtMC0wLTB8MA==
1318,Ele.8,Day,51,MXwzNDAtOS0wLTAtMDs3OC04LTAtMC0wOzU5LTctMC0wLTA7Mjc2LTE0LTAtMC0wOzEzNy0xMy0wLTAtMHww
1318,Ele.8,Day,52,MXwzNDUtOS0wLTAtMDsxODUtOC0wLTAtMHww
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjMxLTgtNDI3LTI4My05MDsyMDAzOS03LTMzNy0xMTEtODY7MjAwNTMtMTQtMTcwLTQtMzcxOzM2LTEzLTU5LTQtOTB8MA==
1324,Int.4,Day,2,MXwyMDAzNy05LTIwLTEyOS00NDM7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDA1MC03LTIwLTE2MC05MDs0OC0xNC00MTQtMjE3LTkwOzIyMi0xMy0yMC00LTkwfDA=
1324,Int.4,Day,3,MXwxMjgtOS0yMC00MzItOTA7NDMtOC0yMC00LTkwOzIwMjUyLTctMTc4LTQtOTA7MjAwNDQtMTQtMzk4LTQtMTE1OzI2Ni0xMy0yMC00LTkwfDA=
1324,Int.4,Day,4,MXwzMTYtOS0yMC00MzctOTA7MzQ4LTgtNDI1LTQtOTA7MjYxLTctMjAtNC05MDsyMDIwMC0xNC0yMC00LTkwOzEwMzEtMTMtMjAtNC0yNTR8MA==
1324,Int.4,Day,5,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktNC05MDsxMDI0LTctMjAtNC0xODM7MzEyLTE0LTIwLTQtMzU0OzI1Ny0xMy0yMC00LTkwfDA=
1324,Int.4,Day,6,MXwyMDIzMC05LTIwLTQtOTA7NDA3LTgtMjAtNC05MDsxMDM3LTctMjAtMzI1LTkwOzI3My0xNC0yMC00MjYtOTA7MzI5LTEzLTIwLTQtOTB8MA==
