Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,12,MXwyMzYtOS0zMDUtMzcwLTIzNDsyMDAwNS04LTExMy05NS00MDsyNzItNy0zMDUtOTUtNDA7MzM4LTE0LTMwNS0zMi0yMzQ7MjAyNjItMTMtMzA1LTMyLTIzNHww
1214,Ele.4,Day,13,MXwxMzgtOS0zMDUtMjAtMjM0OzE3Mi04LTE2OS0zMi0yMzQ7MjAwMDItNy0zNzUtMTAxLTU4OzM3Ni0xNC00MC0yMjUtMzA1OzEwMzgtMTMtMzA1LTMyLTMyOXww
1214,Ele.4,Day,14,MXwxMDM5LTktNC0zMi0zMzA7Mzc1LTgtMzA1LTIyNS00MDsxOTQtNy0zMDQtMzItMzA5OzIwMTA0LTE0LTQwLTIyNS0zMDU7MjYwLTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,15,MXwyMDA2My05LTEyNC0xMTAtMzc0OzEyNy04LTQwLTIyNS0zMDU7MjAwOTEtNy0zMDUtMjI1LTQwOzI0NS0xNC00MC0yMjUtMjc3OzM1Ni0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,16,MXwxMDA5LTktMzA1LTIyNS00MDszMzEtOC0zMDUtMjI1LTQwOzI3NC03LTQtMTEwLTMwOTszNzAtMTQtMzA1LTIyNS00MDs5OS0xMy0zMDUtMjI1LTQwfDA=
1214,Ele.4,Day,17,MXwzMzItOS0zMDUtMjI1LTQwOzEwMC04LTI3Ni0yMjUtNTg7MjY5LTctMzA1LTIyNS00MDsyNDQtMTQtMzA1LTIyNS0xMjE7MjE1LTEzLTQtMTEwLTMwOXww
1214,Ele.4,Day,18,MXwzMTgtOS00LTExMC0zMDk7MTYtOC0yMzYtMjI1LTMwNTszNzktNy0zMDUtMjI1LTU4OzIwMDQ2LTE0LTIwLTEwNS0yOTc7MjAwOTQtMTMtMjE4LTM0My0xMDN8MA==
1214,Ele.4,Day,19,MXwxMDI5LTktNC0yMDMtMzA5OzIwMTI1LTgtMjM5LTEzMi02ODsyMDAzMi03LTIzMi0yMjUtMTM0OzI5NS0xNC0zNjctMjI1LTY2OzIwMDg4LTEzLTM2OS0yODUtMTA3fDA=
1214,Ele.4,Day,20,MXwyMDAyMS05LTM1Mi0yNzItMjE5OzM1OC04LTY2LTIyNS0wOzE2Ni03LTY2LTIyNS0wOzM1NC0xNC02Ni0yMjUtMDsyMDAxMy0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,21,MXw5OC05LTY2LTIyNS0wOzIwMDM5LTgtMzM3LTExMS04NjsxMjYtNy02Ni0yMjUtMDsxMDI4LTE0LTIwMS0yMDAtNjY7MTAxMC0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,22,MXwyMDA1My05LTE3MC00LTM3MTsxMzItOC02Ni0yMjUtMDsxMDQyLTctNjYtMjI1LTA7MjkwLTE0LTQtMC0zMDk7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1214,Ele.4,Day,23,MXwzNDEtOS0zMDktMjI1LTY2OzIyOC04LTMwOS0yMjUtMTY4OzMwNi03LTQtMC0zMDk7MjAyLTE0LTY2LTIyNS0wOzExOS0xMy00LTAtMzA5fDA=
1214,Ele.4,Day,24,MXwyMDA1MC05LTIwLTE2MC05MDsyMDA4MS04LTIyOS0xMzEtMzg1OzIwMDI5LTctMzA5LTIyNS0xMjg7MTA2LTE0LTQtMC0zMDk7MTAxOS0xMy0zMDktMTQ2LTY2fDA=
1214,Ele.4,Day,25,MXwyMDI1Mi05LTE3OC00LTkwOzIwMDM3LTgtMjAtMTI5LTkwOzMxNS03LTIzMi0wLTY2OzIwMDgwLTE0LTM2Ni0yMjAtNjg7MjM0LTEzLTIzMi0wLTY2fDA=
1214,Ele.4,Day,26,MXwyNjYtOS0yMC00LTkwOzIwMjgyLTgtMzM2LTc2LTMwODsxMDktNy0yMjktMzg2LTY4OzEwMzYtMTQtMjMyLTMyOC02NjsyNjEtMTMtMjAtNC05MHww
1214,Ele.4,Day,27,MXwzMTYtOS0yMC00LTkwOzI4LTgtMjMyLTAtNjY7MjAyMDAtNy0yMC00LTkwOzIwMTM2LTE0LTIzMi0wLTY2OzEzMC0xMy02Ni0wLTIzMnww
1214,Ele.4,Day,28,MXwxNzMtOS0yMjktMzE2LTY4OzEwMzEtOC0yMC00LTI1NDszNzctNy0zMTgtNC05MDsyOTYtMTQtMzM5LTQtOTA7NDgtMTMtMjAtMjE3LTkwfDA=
1214,Ele.4,Day,29,MXwxMDI0LTktMjAtNC0xODM7MjMxLTgtMjAtMjgzLTkwOzM0OC03LTIwLTEwOS05MDsyNTctMTQtMjAtMTA5LTkwOzEwMzctMTMtMjAtMzI1LTkwfDA=
1214,Ele.4,Day,30,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTM4OS02ODsxMDQwLTctMjI5LTMyNi02ODsyMDE2MS0xNC0xOTMtNzYtMzA4OzIwMDUxLTEzLTIwLTEwNC05MHww
1214,Ele.4,Day,31,MXwyMDE1OS05LTI0MC03Ni0zMDg7MjAyMzAtOC0yMC02Ni05MDsyMDA0NC03LTIwLTY2LTExNTszMjktMTQtMjAtNjYtOTA7MTYwLTEzLTQ0LTc2LTI5Mnww
1214,Ele.4,Day,32,MXwxMDI2LTktMjI5LTE4NS02ODsxOTctOC0yMC02Ni05MDsyMjktNy0zNjQtNzYtMzA4OzMyMy0xNC00NC04MC0zMDg7MTYzLTEzLTQ0LTE3NC0zMDh8MA==
1214,Ele.4,Day,33,MXwzNzQtOS0yMjktMC02ODsxODgtOC00NC0yMzUtMTY7MTA0MS03LTMzMS0yMzUtMTY7Mzk4LTE0LTQ0LTIzNS0xNjsxOTgtMTMtNTAtMC05MHww
1214,Ele.4,Day,34,MXwzMjQtOS00NC0yMzUtMTY7Mzg3LTgtNDQtMjM1LTE2OzM1MS03LTQ0LTIzNS0xNjsyOTItMTQtMjI5LTAtNjg7MzY2LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,35,MXwyNTMtOS0yMjktMC02ODszOTctOC00NC0yMzUtMTY7MTU3LTctNDQtMjM1LTE2OzIwMTU0LTE0LTQ0LTIzNS0xNjszODYtMTMtMjI5LTE2LTY4fDA=
1214,Ele.4,Day,36,MXwxMDM0LTktNDQtMjM1LTE2OzM1MC04LTQ0LTIzNS0xNjsyNzAtNy0yMTEtMC05MDszNTItMTQtNDQtMjM1LTE2OzExMi0xMy0yMjktMC02OHww
1214,Ele.4,Day,37,MXwxNjQtOS00NC0yMzUtMTY7MTQ4LTgtMjI3LTAtOTA7Mzk1LTctMjI5LTAtNjg7MjIyLTE0LTIyNy0wLTMxMTsxMDIyLTEzLTE0NS0yMzUtMTZ8MA==
1214,Ele.4,Day,38,MXwxMDIwLTktMjI3LTAtMTQ4OzI4MS04LTQ0LTIzNS0xNjsyMDE1Mi03LTQ0LTIzNS0xNjs0My0xNC0yMjctMC05MDsyMDEyNC0xMy0yMjctMC0zMTF8MA==
1214,Ele.4,Day,39,MXwxNDYtOS0yMjctMC05MDsyMTEtOC0yMjctMC05MDszNjgtNy00NC0yMzUtMTY7MzAyLTE0LTQ0LTIzNS0xNjszNjctMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,40,MXwxNjUtOS00NC0yMzUtMTY7MTU2LTgtNDQtMjM1LTE2OzE4OS03LTQ0LTIzNS0xNjsxNjItMTQtNDQtMjM1LTE2OzEwMjUtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,41,MXwxNTgtOS00NC0yMzUtMTY7MzUzLTgtNDQtMjM1LTE2OzI4My03LTQ0LTIzNS0xNjszMjUtMTQtMC0yMzUtMTY7MTU1LTEzLTAtMjM1LTE2fDA=
1214,Ele.4,Day,42,MXwyMDE5OS05LTIyNy0wLTY4OzIwMDc1LTgtMjI3LTAtNjg7MzM5LTctMjI3LTAtNjg7Mzk2LTE0LTIyNy0wLTY4OzEwMjEtMTMtMjI3LTAtMTQ5fDA=
1214,Ele.4,Day,43,MXwzNjItOS0yMjctMC02ODszNDUtOC0yMjctMC02ODszMDctNy0yMjctMC02NzsyMzgtMTQtMjI3LTAtNjc7Mjc1LTEzLTIyNy0wLTMxNHww
1214,Ele.4,Day,44,MXwyMDgtOS0yMjctMC02NzsyNzYtOC0yMjctMC0zMTQ7ODUtNy0yMjctMC0zMTQ7OTAtMTQtMC0wLTA7MzczLTEzLTAtMC0wfDA=
1214,Ele.4,Day,45,MXwzODItOS0wLTAtMDszMS04LTAtMC0wOzkyLTctMC0wLTA7MjUtMTQtMC0wLTA7MTA3LTEzLTAtMC0wfDA=
1214,Ele.4,Day,46,MXw3MS05LTAtMC0wOzExMS04LTAtMC0wfDA=
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyOTMtMTQtNC0zMi0yNzU7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1218,Ele.8,Day,2,MXwxMzgtOS0xMi0yMC0yMzQ7NjItOC00LTMyLTEyNzsyMDEyMi03LTQtMzItMTkwOzIwMDU3LTE0LTEwMC0zMzgtNjA7MzYxLTEzLTEyLTMyLTIzNHww
1218,Ele.8,Day,3,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMDgxLTgtMjI5LTEzMS0zODU7MjAwNjQtNy0xMzAtMzItMzkwOzIwMDY2LTE0LTgzLTM2OC0yMzQ7MjAwODAtMTMtMzY2LTIyMC02OHww
1218,Ele.8,Day,4,MXw4NS05LTIyOS0yMjQtNjg7MzgyLTgtMTIwLTMyLTIzNDsyMDIwNS03LTgtMzItMjM0OzEwOS0xNC0yMjktMzg2LTY4OzM3NC0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,5,MXwxMDQzLTktNC0zMi0zODg7MTczLTgtMjI5LTMxNi02ODsyNTMtNy0yMjktMjI0LTY4OzIwMjE2LTE0LTgtMzItMjM0OzIwNi0xMy04LTMyLTIzNHww
1218,Ele.8,Day,6,MXwxMTgtOS00LTMyLTI0ODs1NC04LTMyLTQ0LTkxOzEwMzItNy04LTMyLTI1NTszNzgtMTQtOC0zMTctMjM0OzEwMjctMTMtNC0zMi0xODR8MA==
1218,Ele.8,Day,7,MXw3My05LTI5NS0zMi0yMzQ7MjkyLTgtMjI5LTIyNC02ODsyMDA2MC03LTgtMTM1LTIzNDsyMDE5OS0xNC0yMjktMjI0LTY4OzM4Ni0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,8,MXwyNDMtOS0zMDUtMzItMjM0OzIwMTcxLTgtMzA1LTMyLTIzNDsyMzYtNy0zMDUtMzcwLTIzNDsxMDQ0LTE0LTIyOS0yMjQtNjg7MTAyMS0xMy0yMjktMjI0LTE0OXww
1218,Ele.8,Day,9,MXwxMDMzLTktMjI5LTIyNC02ODszMzgtOC0zMDUtMzItMjM0OzEwNDAtNy0yMjktMzI2LTY4OzIwMjYyLTE0LTMwNS0zMi0yMzQ7MTcyLTEzLTE2OS0zMi0yMzR8MA==
1218,Ele.8,Day,10,MXwzNTYtOS0zMDUtMzItMjM0OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTExMC0zMzA7MTk0LTE0LTMwNC0xMTAtMzA5OzIwMDYzLTEzLTEyNC0xMTAtMzc0fDA=
1218,Ele.8,Day,11,MXwyNzQtOS00LTExMC0zMDk7MjE1LTgtNC0xMTAtMzA5OzEwMjktNy00LTIwMy00MDsxODMtMTQtNjYtMjAtMzU3OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1218,Ele.8,Day,12,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAwOTctOC02Ni03Mi0zODQ7MTA2LTctNC0wLTQwOzMxOC0xNC00LTAtMzA5OzI5MC0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,13,MXwyMDIzMy05LTI2Ni03Mi00MDszMDYtOC00LTAtMzA5OzIwMzEwLTctMzA1LTcyLTQwNDsyMDAwOC0xNC0xODAtMjM4LTM1MTsxMTktMTMtNC0wLTMwOXww
1218,Ele.8,Day,14,MXwxMzAtOS00LTAtNDA7MjE0LTgtNC0wLTMwOTsyMDAxMC03LTE1NS03Mi0zNTU7MzczLTE0LTQtMC0zMDk7MjAwNjEtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,15,MXwyMDAwNy05LTEzMy03Mi0xNzE7MjAxNjEtOC0xOTMtMzcyLTMwNTsxMjktNy00LTAtNDA7Mjg3LTE0LTQtMC00MDszOTMtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,16,MXwyMDA3MS05LTQtMC00MDsyMDIxMi04LTMwNS03Mi00MDsyMDAyNi03LTYyLTM0OC0xNTc7MjAwMDEtMTQtMTIyLTcyLTQwOzIwMTU5LTEzLTI0MC0yMzUtMzA1fDA=
1218,Ele.8,Day,17,MXwxOTYtOS00LTAtNDA7MjQyLTgtMjc4LTcyLTU4OzI5Ny03LTQtMC0zMDk7MjAwMTItMTQtMzA1LTcyLTQwOzMyMy0xMy00NC03Ni0zMDV8MA==
1218,Ele.8,Day,18,MXwyMDIyMC05LTMwNS03Mi00MDsyMDExNS04LTE5Ny03Mi02NjsyMjktNy0zNjQtMjM1LTMwNTsyOTQtMTQtMzA1LTcyLTQwOzE0Mi0xMy0zMzItNzItNTh8MA==
1218,Ele.8,Day,19,MXwyMDEwMS05LTkyLTM1OS0xNTY7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDs5Ni0xNC0zMDUtNzItMjM3OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1218,Ele.8,Day,20,MXwzNDMtOS00LTAtMzA5OzIwMTAzLTgtOTItMzU4LTEyNTsyNTAtNy0zMDUtNzItNDA7MTg4LTE0LTQ0LTIzNS0zMDU7MjAxNDMtMTMtMTkyLTM5MS02Nnww
1218,Ele.8,Day,21,MXwzMDMtOS0zMDUtNzItNDA7Mzk1LTgtMjAtMTA5LTY4OzM1Ny03LTMwNS03Mi00MDsxNjMtMTQtNDQtMTc0LTMwNTsyODUtMTMtMzA1LTcyLTU4fDA=
1218,Ele.8,Day,22,MXwyMDIyMS05LTMwNS05NS00MDsyMDAwNS04LTExMy05NS00MDsyNzItNy0zMDUtOTUtNDA7Mzk4LTE0LTQ0LTIzNS0zMDU7Mzg3LTEzLTQ0LTc2LTMwNXww
1218,Ele.8,Day,23,MXwzMjQtOS00NC0yMzUtMzA1OzcwLTgtMTA5LTAtMzA5OzIxMy03LTM1MC0yMC02NjszNzUtMTQtNjYtOTUtNTg7MjAwMDItMTMtMzc1LTEwMS01OHww
1218,Ele.8,Day,24,MXwxNjAtOS00NC03Ni0yOTI7MTAyNi04LTIwLTE4NS02ODsyMjctNy02Ni0wLTQwOzM3Ni0xNC0xMjEtMjI1LTY2OzM0OS0xMy02Ni0wLTU4fDA=
1218,Ele.8,Day,25,MXw3Mi05LTY2LTAtNTg7MjYwLTgtNjYtMjI1LTU4OzM2Ni03LTQ0LTc2LTMwODszNTEtMTQtNDQtNzYtMzA4OzEwMC0xMy0yNzYtMjI1LTU4fDA=
1218,Ele.8,Day,26,MXwxMDA5LTktNjYtMjI1LTU4OzEwNDEtOC0zMzEtMjM1LTMwODsxNi03LTIzNi0yMjUtNjY7MTAyMi0xNC0xNDUtMjM1LTMwODszOTctMTMtNDQtMjM1LTMwOHww
1218,Ele.8,Day,27,MXwyMDE1NC05LTQ0LTIzNS0zMDg7MTEyLTgtMjAtMC02ODsyMDA3NS03LTIwLTAtNjg7MzM5LTE0LTIwLTAtNjg7MjAwOTQtMTMtMjE4LTM0My0xMDN8MA==
1218,Ele.8,Day,28,MXwyMDA5MS05LTY2LTIyNS0wOzE1Ny04LTQ0LTIzNS0xNjszOTYtNy0yMC0wLTY4OzEwMzQtMTQtNDQtMjM1LTE2OzM1MC0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,29,MXwzNzAtOS02Ni0yMjUtMDszNDctOC0zMDktMjAtNjY7MzMxLTctNjYtMjI1LTA7MjQ1LTE0LTIzMi0yMjUtMjc3OzI2OS0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,30,MXwzNTItOS00NC0yMzUtMTY7MjAwMzItOC0yMzItMjI1LTEzNDszMzItNy02Ni0yMjUtMDszNjItMTQtMjAtMC02ODsxNjQtMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,31,MXw5OS05LTY2LTIyNS0wOzI5NS04LTM2Ny0yMjUtNjY7Mzc5LTctNjYtMjI1LTA7MjAwMjEtMTQtMzUyLTI3Mi0yMTk7MjAxNTItMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,32,MXwyODEtOS00NC0yMzUtMTY7MzU4LTgtNjYtMjI1LTA7MTY2LTctNjYtMjI1LTA7MzU0LTE0LTY2LTIyNS0wOzM2OC0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,33,MXwzMDItOS00NC0yMzUtMTY7MzY3LTgtNDQtMjM1LTE2OzEwMjgtNy0yMDEtMjAwLTE5OTsxNjUtMTQtNDQtMjM1LTE2OzE1Ni0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,34,MXwzNDUtOS0yMC0wLTY3OzMwNy04LTIwLTAtNjc7MjM4LTctMjAtMC02NzsyMDgtMTQtMjAtMC02NzsxODktMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,35,MXwxNjItOS00NC0yMzUtMTY7Mjc1LTgtMjAtMC0zMTQ7Mjc2LTctMjAtMC0zMTQ7MTAyNS0xNC00NC0yMzUtMTY7MTU4LTEzLTQ0LTIzNS0xNnww
1218,Ele.8,Day,36,MXwzNTMtOS00NC0yMzUtMTY7MjAwMTMtOC0xNi0yMjUtMDsyMjgtNy0zMDktMjI1LTE2ODsyMDEwNC0xNC0yMzItMjI1LTE2OzI4My0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,37,MXwyNDQtOS0xNi0yMjUtMDs5OC04LTE2LTIyNS0wOzEyNi03LTE2LTIyNS0wOzEwMTAtMTQtMTE4LTIyNS0wOzEzMi0xMy0xNi0yMjUtMHww
1218,Ele.8,Day,38,MXwyMDAyOS05LTIzMi0yMjUtMTI4Ozc3LTgtMjAtMC0zMTQ7MTA0Mi03LTE2LTIyNS0wOzM0MS0xNC0yMzItMjI1LTE2OzEwMTktMTMtMjMyLTE0Ni0xNnww
1218,Ele.8,Day,39,MXwyMDItOS0xNi0yMjUtMDsxNjgtOC0xNi0yMjUtMDsxNC03LTE2LTIyNS0wOzMxNS0xNC0yMzItMC0xNjsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1218,Ele.8,Day,40,MXwxMDM2LTktMC0zMjgtNDk7MzI1LTgtMC0yMzUtNDk7MjAwMzktNy0zMzctMTExLTg2OzIwMDk1LTE0LTIyMS0xNTgtMzY1OzIwMDUwLTEzLTIwLTE2MC05MHww
1218,Ele.8,Day,41,MXwyMDAzNy05LTIwLTEyOS05MDs0OC04LTIwLTIxNy05MDsyMzEtNy0yMC0yODMtOTA7MjAwNTMtMTQtMTcwLTAtMzcxOzEwMzctMTMtNTAtMzI1LTkwfDA=
1218,Ele.8,Day,42,MXwyMDI1Mi05LTE3OC0wLTkwOzIwMDUxLTgtMjI3LTEwNC05MDsyNjYtNy0yMjctMC05MDsyOTYtMTQtMzM5LTAtOTA7Mzc3LTEzLTMxOC0wLTkwfDA=
1218,Ele.8,Day,43,MXwyNjEtOS0yMjctMC0zMTE7MjAyMDAtOC0yMjctMC05MDszMTYtNy0yMjctMC05MDsyNTctMTQtMjI3LTAtOTA7MzQ4LTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,44,MXwxMDMxLTktMjI3LTAtMjU0OzIwMjMwLTgtMjI3LTAtOTA7MjAwNDQtNy0yMjctMC0xMTU7MTAyNC0xNC0yMjctMC0xODM7MTk3LTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,45,MXwzMjktOS0yMjctMC05MDsxOTgtOC0yMjctMC05MDsyNzAtNy0yMTEtMC05MDsxNDgtMTQtMjI3LTAtOTA7MjIyLTEzLTIyNy0wLTMxMXww
1218,Ele.8,Day,46,MXwxMDIwLTktMjI3LTAtMTQ4OzQzLTgtMjI3LTAtOTA7MTQ2LTctMjI3LTAtOTA7MjExLTE0LTIyNy0wLTkwOzEwNy0xMy0wLTAtMHww
1218,Ele.8,Day,47,MXw5MC05LTAtMC0wOzMxLTgtMC0wLTA7OTItNy0wLTAtMDsxMTEtMTQtMC0wLTA7MjUtMTMtMC0wLTB8MA==
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDUzLTE0LTE3MC00LTM3MTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1224,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDI1Mi04LTE3OC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzM4MS0xNC0yMC00LTkwOzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1224,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjMxLTctMjAtMjgzLTkwOzM0OC0xNC0yMC00LTkwOzI1Ny0xMy0yMC00LTkwfDA=
1224,Int.4,Day,5,MXwyMDIzMC05LTIwLTQtOTA7MTAzNy04LTIwLTMyNS05MDsyMDA0NC03LTIwLTQtMTE1OzMyOS0xNC0yMC00LTkwOzE5Ny0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwxOTgtOS0yMC00LTkwOzM2LTgtMjAtNC05MDsxNDgtNy0yMC00LTkwOzEwMjAtMTQtMjAtNC0xNDg7MjIyLTEzLTUwLTQtOTB8MA==
1224,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDs0My04LTIyNy00LTkwOzIwMDg4LTctMzY5LTIyNC0xMDc7MjAxMTQtMTQtMzA1LTcyLTIxMzsxODMtMTMtMjI0LTIyNy0zNTd8MA==
1224,Int.4,Day,8,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAxMjQtOC0yMjctNC0zMTE7MjAwOTctNy0yMjQtNzItMzg0OzIwMjgyLTE0LTMzNi04MC0zMDU7MjAyNTYtMTMtMjI3LTQtMzExfDA=
1224,Int.4,Day,9,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDMxMC04LTIyNC03Mi00MDQ7MjAwMDgtNy0xODAtMjM4LTM1MTsyMDA1MS0xNC0yMjctMTA0LTA7MTQ2LTEzLTIyNy00LTB8MA==
1224,Int.4,Day,10,MXwyMTEtOS0yMjctNC0wOzMxMi04LTIyNy0xMDktMDsyNzMtNy0yMjctMTA5LTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDAwNy0xMy0yMjQtNzItMTcxfDA=
1224,Int.4,Day,11,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzMzNy04LTIyNy02Ni0wOzIwMTYxLTctMTkzLTM3Mi0zMDU7MTg0LTE0LTIyNy02Ni0wOzIwMDQ5LTEzLTIyNy02Ni0wfDA=
1224,Int.4,Day,12,MXwyMDIxMi05LTIyNC03Mi01ODsyNDctOC0yMjctNjYtMDsxMjgtNy0yMjctNjYtMDsyMDAwMS0xNC0xMjItNzItNDA7MjAxNTktMTMtMjQwLTIzNS0zMDV8MA==
1224,Int.4,Day,13,MXwyNDItOS0yNzgtNzItNTg7MjAyMDEtOC0yMjctNjYtMDsyMDAxMi03LTIyNC03Mi00MDsyMDIyMC0xNC0yMjQtNzItNTg7MzIzLTEzLTQ0LTc2LTMwNXww
1224,Int.4,Day,14,MXwyMjktOS0zNjQtMjM1LTMwNTsyOTQtOC0zMDUtNzItNDA7MTQyLTctMzMyLTcyLTU4OzIwMDgwLTE0LTM2Ni0yMjAtNjg7OTYtMTMtMjI0LTcyLTIzN3ww
1224,Int.4,Day,15,MXw0LTktMjI0LTI3MS01ODsxMDE3LTgtMzA1LTcyLTQwOzEwMTgtNy0zMDUtNzItMTQ3OzIwNC0xNC0yMjctNjYtMDsyNTAtMTMtMzA1LTcyLTQwfDA=
1224,Int.4,Day,16,MXwxMDktOS0yMjktMzg2LTY4OzE4OC04LTQ0LTIzNS0zMDU7MzAzLTctMzA1LTcyLTQwOzM1Ny0xNC0zMDUtNzItNDA7MTYzLTEzLTQ0LTE3NC0zMDV8MA==
