Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,20,MXwyMDAzMi05LTIzNC0yMjUtMTM0OzIwMDkxLTgtMzA1LTIyNS00MDszOTEtNy00MC0yMjUtMzA1OzEwMjktMTQtMzA1LTIwMy0yMzQ7MjAwNjEtMTMtMzA1LTEzNi00MTB8MA==
1314,Ele.4,Day,21,MXw5LTktMzA1LTIyNS00MDsxMDA5LTgtMzA1LTIyNS00MDsxNjYtNy0yNzAtMjI1LTU4OzMzMS0xNC0zMDUtMjI1LTQwOzM3MC0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,22,MXw5OS05LTMwNS0yMjUtNDA7MjAwNTAtOC0yOTgtMTYwLTQ5NTszMTUtNy00MC0yMjUtNDY4OzE2LTE0LTIzNi0yMjUtNDM5OzEwMC0xMy0yNzYtMjI1LTU4fDA=
1314,Ele.4,Day,23,MXwyMDAyMS05LTQwLTI3Mi0yMTk7MTA0Ni04LTQwLTIyNS02NjszMzItNy02Ni0yMjUtNDA7NDIxLTE0LTY2LTIyNS00MDszODQtMTMtNDAtMjI1LTY2fDA=
1314,Ele.4,Day,24,MXwxNC05LTY2LTE5NS00MDsyNDQtOC02Ni0yMjUtMTIxOzM3OS03LTY2LTIyNS01ODszOTktMTQtNjYtMjI1LTU4OzM1OC0xMy02Ni0yMjUtNTh8MA==
1314,Ele.4,Day,25,MXw5OC05LTY2LTIyNS01ODsyMDA5NC04LTIxOC0zNDMtMTAzOzEzNS03LTQwOS0yMjUtMjQ5OzIwMTI1LTE0LTIzOS0xMzItNjg7MTAzOS0xMy00LTAtMzMwfDA=
1314,Ele.4,Day,26,MXwxMDM4LTktNjYtMC0zMjk7Mjk1LTgtMzY3LTIyNS02NjsyMDA4OC03LTM2OS0yODUtMTA3OzIwMDQ0LTE0LTM5OC00ODktMTE1OzM1NC0xMy02Ni0yMjUtMHww
1314,Ele.4,Day,27,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAwOTMtOC0xMDItMjI1LTQyODszNjktNy02Ni0yMjUtMDsxMjYtMTQtNjYtMjI1LTA7MTAyOC0xMy0yMDEtMjAwLTY2fDA=
1314,Ele.4,Day,28,MXwyMDA1My05LTE3MC00OTQtMzcxOzE1LTgtNjYtMjI1LTA7MTA5LTctMjI5LTM4Ni00NTU7MjgtMTQtMzA5LTQyMS00OzEwMTAtMTMtNjYtMjI1LTB8MA==
1314,Ele.4,Day,29,MXwxMzItOS02Ni0yMjUtMDsyNzctOC02Ni0yMjUtMDsyMDMtNy0yNTAtMjI1LTY2OzMtMTQtNjYtMjI1LTA7MzE4LTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,30,MXwyMDAzNy05LTIwLTEyOS00NDM7MjU3LTgtMjAtNDk4LTkwOzMxMi03LTQ3NC00LTM1NDsyOTAtMTQtNC0wLTMwOTsxMDM2LTEzLTMwOS0zMjgtNHww
1314,Ele.4,Day,31,MXwxMTktOS00MTEtMC0zMDk7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDI2Ny03LTMwOS0wLTY2OzMxMy0xNC00LTAtMzA5OzQ4LTEzLTQxNC0yMTctOTB8MA==
1314,Ele.4,Day,32,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzEwNi04LTQtMC0zMDk7MjAtNy0zMDktNDAzLTQ7MzY1LTE0LTQtMC0zMDk7MzQyLTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,33,MXwxMzAtOS00LTAtMzA5OzEwMTktOC0zMDktMTQ2LTQ7MTQ4LTctNDc2LTQtOTA7NDExLTE0LTQtMC0zMDk7MzQzLTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,34,MXw0MTItOS00LTAtMzA5OzIwMDMxLTgtMzA5LTQ0OS00OzMwNC03LTQ2NC0wLTQ7MjAxMzYtMTQtMzA5LTAtMjA3OzM3Mi0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,35,MXwyMDI1Mi05LTE3OC00LTkwOzI1My04LTQ4My00NDctNjg7MjMxLTctNDI3LTI4My05MDsyODktMTQtNC0wLTMwOTszNzMtMTMtNC0wLTMwOXww
1314,Ele.4,Day,36,MXwxNDYtOS0yMC00NzMtOTA7MjYxLTgtMjAtMzAwLTkwOzE3My03LTM5OS0zMTYtNjg7MjAwODAtMTQtMzY2LTIyMC02ODsxNzctMTMtNDE4LTAtNHww
1314,Ele.4,Day,37,MXwyMDE5OS05LTIyOS00NDYtNjg7MjAyMDAtOC0yNDEtNC05MDsyNjYtNy0yMC00LTkwOzMxNi0xNC0yMC00MzctOTA7MzQ4LTEzLTQyNS00LTkwfDA=
1314,Ele.4,Day,38,MXwyMDI4Mi05LTMzNi03Ni0zMDg7MjAyNTYtOC0zODItMTA5LTkwOzE5OC03LTIwLTQ3MS05MDsxNzktMTQtMjAtNDUyLTQwNTsxMDMxLTEzLTIwLTEwOS0yNTR8MA==
1314,Ele.4,Day,39,MXwyMDA3NS05LTM0MC0xMTItNjE7MzA3LTgtMzIxLTQzMy02ODsyMDIzMC03LTIwLTI4Ny05MDsyMDE1OS0xNC0yNDAtNzYtNDU2OzIyMi0xMy0yMC0yNDctOTB8MA==
1314,Ele.4,Day,40,MXwxMDM3LTktMjAtMzI1LTkwOzI3My04LTIwLTQyNi05MDsyMDA4OS03LTM5My0xMjMtNjg7MjAxNjItMTQtNDE2LTc2LTMwODsxMDMzLTEzLTIyOS0yNTItNjh8MA==
1314,Ele.4,Day,41,MXwxMDQ0LTktMjI5LTM4OS02ODsxMDQwLTgtMjI5LTMyNi02ODsxNjAtNy00NjUtNzYtMjkyOzE2My0xNC0zOTQtMTc0LTMwODsyMDE2MS0xMy0xOTMtNzYtMzA4fDA=
1314,Ele.4,Day,42,MXwxODgtOS00NTQtNzYtMzA4OzEyOC04LTIwLTQzMi05MDsyNy03LTAtMTgxLTE2OzIwMDUxLTE0LTIwLTEwNC05MDsyMDE1NC0xMy00MjAtNzYtMTc3fDA=
1314,Ele.4,Day,43,MXw4NS05LTQ2Ni0yNjQtNjg7MTAyNi04LTIyOS0xODUtNjg7MTY0LTctNDQ1LTc2LTMxNTszMjQtMTQtMjkzLTgwLTMwODsyMjktMTMtMzY0LTIzNS0zMDh8MA==
1314,Ele.4,Day,44,MXwzMjMtOS00NC0yMzUtMzA4OzM3Ny04LTMxOC0wLTkwOzI5Ni03LTMzOS0wLTkwOzM2LTE0LTU5LTAtNDYzOzM3NC0xMy0yMjktMC02OHww
1314,Ele.4,Day,45,MXwxNTEtOS0zNDctMjM1LTE2OzE5Ny04LTQ2Ny0wLTkwOzQwNy03LTIwLTAtOTA7MTAyNC0xNC0yMC0wLTE4MzsxNTYtMTMtNDQtMjMxLTQ1MHww
1314,Ele.4,Day,46,MXwzMTctOS0yMC0wLTI1OTsyMDE1Mi04LTQ4NC0yMDYtMTY7MzI5LTctMjAtMC05MDsxMDQxLTE0LTMzMS0yMzUtMTY7Mzk4LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,47,MXwzODctOS00NC0yMzUtMTY7NDA2LTgtMjI5LTAtNjg7MzUxLTctNDQtMjM1LTE2OzI5Mi0xNC0yMjktMC02ODszMDItMTMtNDM0LTIzNS0xNnww
1314,Ele.4,Day,48,MXwzNjYtOS00NC0yMzUtMTY7Mzk3LTgtNDQtMjM1LTE2OzE1Ny03LTQ0LTIzNS0xNjs0MTYtMTQtMjAtMC0zMTE7MTAyMC0xMy01MC0wLTE0OHww
1314,Ele.4,Day,49,MXwzODYtOS0yMjktMTYtNjg7MTAzNC04LTQ0LTIzNS0xNjszNTAtNy00NC0yMzUtMTY7MjAyMDEtMTQtMjYyLTAtMzExOzM1Mi0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,50,MXwxMTItOS0yMjktMC02ODszOTUtOC0yMjktMC02ODsyNjMtNy0yMjktMC02ODszMzktMTQtMjI5LTAtNjg7MTAyMi0xMy0xNDUtMjM1LTE2fDA=
1314,Ele.4,Day,51,MXwyMDEyNC05LTIyNy0wLTMxMTsyODEtOC00NC0yMzUtMTY7MTg5LTctNDQtMjM1LTM5NzsxMDIxLTE0LTIyOS0wLTE0OTszNjgtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,52,MXwyODMtOS0zNzYtMjM1LTE2OzM2Ny04LTQ0LTIzNS0xNjsxNjUtNy00NC0yMzUtMTY7MTUzLTE0LTQ0LTIzMS0yNjU7MTU4LTEzLTQ0LTE1MS0xNnww
1314,Ele.4,Day,53,MXwxOTItOS0yMjctMC0zMTE7MTU1LTgtNDQtMjM1LTE2OzMyNi03LTQ0LTIzNS0xNjsxMDI1LTE0LTQ0LTIzNS0xNjszNTMtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,54,MXwzMjUtOS00NC0yMzUtMTY7Mjc2LTgtNDYxLTAtMzE0Ozc3LTctMjI5LTAtNDAwOzM5Ni0xNC0yMjktMC0zMTQ7MjA4LTEzLTIyOS0wLTMxNHww
1314,Ele.4,Day,55,MXwyMzgtOS0yMjktMC0zMTQ7MTIzLTgtMTYtMC0wOzM0Ni03LTAtMC0wOzMwOS0xNC0wLTAtMDs0MTktMTMtMC0wLTB8MA==
1314,Ele.4,Day,56,MXw0MjAtOS0wLTAtMDsxMS04LTAtMC0wOzIxMC03LTAtMC0wOzIzMi0xNC0wLTAtMDsxNTAtMTMtMC0wLTB8MA==
1314,Ele.4,Day,57,MXwxMzctOS0wLTAtMDs2OS04LTAtMC0wOzc0LTctMC0wLTA7MjgwLTE0LTAtMC0wOzE4Ny0xMy0wLTAtMHww
1314,Ele.4,Day,58,MXw0MTUtOS0wLTAtMDszODItOC0wLTAtMDsxOC03LTAtMC0wOzIyNS0xNC0wLTAtMDsyMDctMTMtMC0wLTB8MA==
1314,Ele.4,Day,59,MXwyNzktOS0wLTAtMDs0MjItOC0wLTAtMDszMDEtNy0wLTAtMDsxMDUtMTQtMC0wLTA7MjMtMTMtMC0wLTB8MA==
1314,Ele.4,Day,60,MXwxNzYtOS0wLTAtMDszMTQtOC0wLTAtMDsyOTgtNy0wLTAtMDs0MTgtMTQtMC0wLTA7MTE3LTEzLTAtMC0wfDA=
1314,Ele.4,Day,61,MXw0Mi05LTAtMC0wOzIzNS04LTAtMC0wOzIyNi03LTAtMC0wOzMyMC0xNC0wLTAtMDszMjEtMTMtMC0wLTB8MA==
1314,Ele.4,Day,62,MXwxNDUtOS0wLTAtMDsxODAtOC0wLTAtMDszMDgtNy0wLTAtMDszNDUtMTQtMC0wLTA7MjY0LTEzLTAtMC0wfDA=
1314,Ele.4,Day,63,MXwxNDktOS0wLTAtMDsyNDAtOC0wLTAtMDsyNTQtNy0wLTAtMHww
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyNTMtNy00ODMtNDQ3LTY4OzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyMDYtMTMtNC0zMi00MTJ8MA==
1318,Ele.8,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAxOTYtNy00LTMyLTQyNDsyMDA1Ni0xNC0xMjYtNDUxLTMyOzEwOS0xMy0yMjktMzg2LTQ1NXww
1318,Ele.8,Day,3,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA2NC03LTEzMC00OTItMzkwOzIzNi0xNC04LTM3MC0yMzQ7MjAyMDUtMTMtMjc0LTMyLTIzNHww
1318,Ele.8,Day,4,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzEzOC04LTEyLTM2MS0yMzQ7MTk0LTctOC0zMi0yMzQ7Mzk1LTE0LTIyOS0yMjQtNjg7NzMtMTMtMjk1LTMyLTQ2Mnww
1318,Ele.8,Day,5,MXwyMDI4OC05LTQtMzItNDMxOzIwMDYwLTgtNDk3LTEzNS0zNjA7MjAwNjYtNy04My0zNjgtMjk5OzE3My0xNC0zOTktMzE2LTY4OzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1318,Ele.8,Day,6,MXwyMDIxNi05LTI3My0zMi0yMzQ7MjAxOTktOC0yMjktNDQ2LTY4OzIwMTcxLTctMjYxLTMyLTIzNDsyMTUtMTQtMTc1LTMyLTQ0MjsyMDI2Mi0xMy00LTMyLTM4M3ww
1318,Ele.8,Day,7,MXw3OC05LTIyOS0yMjQtNjg7Mzc0LTgtMjI5LTIyNC02ODs2Mi03LTQtNDE5LTEyNzsxMDQzLTE0LTQtMzItMzg4OzQwNi0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,8,MXwzMDctOS0zMjEtMjI0LTY4OzIwMDc1LTgtMzQwLTExMi02MTszOTMtNy0xMi0zMi0yMzQ7MjQzLTE0LTI4Mi0zMi0yMzQ7Mzc4LTEzLTEyMC0zMTctMjM0fDA=
1318,Ele.8,Day,9,MXwyNzYtOS00NjEtMjI0LTY4OzExOC04LTQtMzItMjQ4OzU0LTctMzItNDQtOTE7MTAzMi0xNC04LTMyLTI1NTsxMDI3LTEzLTQtMzItMTg0fDA=
1318,Ele.8,Day,10,MXw3Ny05LTIyOS0yMjQtNDAwOzI5Mi04LTIyOS0yMjQtNjg7MzYxLTctOC0zMi0yMzQ7NDA0LTE0LTgtMzItMjM0OzM4Ni0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,11,MXwzMzgtOS04LTMyLTIzNDsxNzItOC0xNjktMTEwLTQyMjsyMDA4OS03LTM5My0xMjMtNjg7MTA0NC0xNC0yMjktMjI0LTY4OzEwMjEtMTMtMjI5LTIyNC0xNDl8MA==
1318,Ele.8,Day,12,MXwxMDMzLTktMjI5LTI1Mi02ODs0MTctOC0zMDUtMTEwLTIzNDsxMDQwLTctMjI5LTMyNi02ODszMDYtMTQtMzA1LTQ0MS0yMzQ7MzU2LTEzLTMwNS0xMTAtMjM0fDA=
1318,Ele.8,Day,13,MXw0MjMtOS0zMDUtMTEwLTIzNDsyNzQtOC0yOTQtMTEwLTMwOTsyMDA3MS03LTMwNS00NTMtMjM0OzIwMDYzLTE0LTEyNC00OTEtMzc0OzIxNC0xMy0zMDUtMzE5LTIzNHww
1318,Ele.8,Day,14,MXwxMTItOS0yMjktNC02ODsyNjMtOC0yMjktNC02ODszMzktNy0yMjktNC02ODsxMDI5LTE0LTMwNS0yMDMtMjM0OzIwMDYxLTEzLTMwNS0xMzYtNDEwfDA=
1318,Ele.8,Day,15,MXw4NS05LTQ2Ni0yNjQtMzE0OzEwMzgtOC0zMDUtMC0zMjk7MjAxMTQtNy00MDYtNzItMjEzOzMxOC0xNC0zMDUtMC0yMzQ7MTAzOS0xMy00LTAtMzMwfDA=
1318,Ele.8,Day,16,MXwyOTAtOS0zMDUtMC0yMzQ7Mzk2LTgtMjI5LTQtMzE0OzE4My03LTY2LTIwLTM1NzsxMDYtMTQtMzA1LTAtMjM0OzIwOC0xMy0yMjktNC0zMTR8MA==
1318,Ele.8,Day,17,MXwyMzgtOS0yMjktNC0zMTQ7MjAwMTItOC0xNjctNDg4LTM1MzsyMDIzMy03LTI2Ni03Mi0zODE7MjAwOTctMTQtMTc5LTcyLTM4NDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1318,Ele.8,Day,18,MXwyMDAwMS05LTEyMi00MjMtNDkzOzIwMDA2LTgtMzA1LTM0Ni00NzI7MjAzMTAtNy02Ni03Mi00MDQ7MTE5LTE0LTQxMS0wLTMwOTs0MTEtMTMtNjYtMC00MHww
1318,Ele.8,Day,19,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzMxMy04LTQtMC0zMDk7MjAyMTItNy00NTktNzItMzM0OzM0Mi0xNC00LTAtNDA7MTMwLTEzLTQtMC00MHww
1318,Ele.8,Day,20,MXwzNjUtOS00LTAtMzA5OzIwMjI4LTgtNDAtMzM1LTE2ODsyNzUtNy0yMjktNC0wOzM0My0xNC00LTAtMzA5OzQxMi0xMy00LTAtMzA5fDA=
1318,Ele.8,Day,21,MXwyMDAxMC05LTE1NS03Mi0zNTU7MzcyLTgtNC0wLTMwOTsyODktNy00LTAtNDA7MjAxNjItMTQtNDE2LTIzNS0zMDU7MjAwMDUtMTMtMTEzLTQ4Ni00MTV8MA==
1318,Ele.8,Day,22,MXwzNzMtOS00LTAtMzA5OzM5MC04LTQtMC0zMDk7MzQwLTctNC0wLTQwOzM4Mi0xNC00LTAtMzA5OzIwMDA3LTEzLTEzMy03Mi0xNzF8MA==
1318,Ele.8,Day,23,MXwxODgtOS00NTQtNzYtMzA1OzI5NC04LTMwNS03Mi00MTM7MjAxNjEtNy0xOTMtMzcyLTMwNTsxNjMtMTQtMzk0LTE3NC0zMDU7MTI5LTEzLTQtMC00MHww
1318,Ele.8,Day,24,MXwxMjEtOS00NDQtNC0wOzI4Ny04LTQtMC00MDsxODEtNy00LTAtNDA7MjAxNTktMTQtMjQwLTc2LTQ1Njs0MDUtMTMtNC0wLTMwOXww
1318,Ele.8,Day,25,MXwxNzUtOS00LTAtNDA7MjAxMTUtOC0xOTctMjg2LTY2OzI3Mi03LTY2LTQzNi01ODsyMDAxMy0xNC0zMDUtNzItNDQwOzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1318,Ele.8,Day,26,MXwyMjctOS00LTAtMzA5OzI2MC04LTY2LTcyLTMyMDszNDktNy0xMDktMC0zMDk7Mzg1LTE0LTMwNS0wLTQwOzIwMDAyLTEzLTM3NS0xMDEtNDg1fDA=
1318,Ele.8,Day,27,MXwyNDItOS0yNzgtNzItNTg7NzItOC0xMDktMC0zMDk7MjUwLTctMzA1LTcyLTQxNzsyMDE1NC0xNC00MjAtNzYtMzA1OzMyMy0xMy00NC03Ni0zMDV8MA==
1318,Ele.8,Day,28,MXwyMDIyMC05LTMwNS03Mi00MDsyOTctOC02Ni0wLTQwOzIyOS03LTM2NC0yMzUtMzA1OzE0Mi0xNC0zMzItNzItNTg7MTYwLTEzLTQ2NS0yMzUtMzA1fDA=
1318,Ele.8,Day,29,MXwyODUtOS0zMDUtNzItNDYwOzEwNDItOC0zMDUtNzItNDA7MzI0LTctMjkzLTIzNS0zMDU7MTUxLTE0LTM0Ny0yMzUtMzA1OzIwMTAxLTEzLTkyLTM1OS0xNTZ8MA==
1318,Ele.8,Day,30,MXw3MC05LTY2LTAtNDA7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDs5Ni0xNC0zMDUtNzItMjM3OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1318,Ele.8,Day,31,MXwzNDQtOS02Ni0wLTQwOzIwMTI3LTgtMzk2LTcyLTY2OzIwMTAzLTctOTItMzU4LTEyNTszOTQtMTQtNjYtMC00MDsyMDE0My0xMy0xOTItMzkxLTY2fDA=
1318,Ele.8,Day,32,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtNjYtOTUtNTg7NDAwLTctNjYtOTUtNDA7NDEzLTE0LTY2LTk1LTQwOzIzNy0xMy02Ni0wLTQwfDA=
1318,Ele.8,Day,33,MXw1OC05LTY2LTAtNDA7MjAyMjEtOC02Ni05NS00MDsyMTMtNy0zNTAtMjAtNjY7MjAwMjktMTQtNDA3LTQ4Ny0xMjg7MjAxMDQtMTMtMjYwLTIyNS02Nnww
1318,Ele.8,Day,34,MXwxNjQtOS00NDUtNzYtMzE1OzM3Ni04LTQwLTIyNS02NjsyNDUtNy00NTgtMjI1LTI3NzszNDctMTQtNDAtMjAtNjY7NDA4LTEzLTY2LTIyNS00MHww
1318,Ele.8,Day,35,MXwzNzUtOS02Ni0yMjUtNTg7MTA0NS04LTY2LTIyNS00Mjk7MTU2LTctNDQtNzYtNDUwOzM4Ny0xNC00NC03Ni0zMDg7MzY2LTEzLTQ0LTc2LTMwOHww
1318,Ele.8,Day,36,MXwxNjYtOS0yNzAtMjI1LTU4OzIwMTUyLTgtNDg0LTIwNi0zMDg7MzE1LTctMTIxLTIyNS00Njg7MTYtMTQtMjM2LTIyNS00Mzk7MTAwLTEzLTI3Ni0yMjUtNTh8MA==
1318,Ele.8,Day,37,MXwxMDQxLTktMzMxLTIzNS0zMDg7OTktOC0yNjktMjI1LTU4OzMwMi03LTQzNC0yMTYtMzA4OzM5OC0xNC00NC0yMzUtMzA4OzI2OS0xMy0xNi0yMjUtNDU3fDA=
1318,Ele.8,Day,38,MXwzNTEtOS00NC0yMzUtMzA4OzEwMDktOC0xMTctMjI1LTU4OzEwMjItNy0xNDUtMjM1LTMwODs0MTQtMTQtMTYtMjI1LTU4OzIwMDk0LTEzLTIxOC0zNDMtMTAzfDA=
1318,Ele.8,Day,39,MXwzOTctOS00NC0yMzUtMTY7MTU3LTgtNDQtMjM1LTE2OzEzNS03LTQwOS0yMjUtMjQ5OzEwMzQtMTQtNDQtMjM1LTE2OzM1MC0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,40,MXwzNTItOS00NC0yMzUtMTY7MjAwMzItOC0zMDktMjI1LTEzNDsyMDAyMS03LTM1Mi0yNzItMjE5OzIwMDkxLTE0LTE2LTIyNS0wOzE4OS0xMy00NC0yMzUtMzk3fDA=
1318,Ele.8,Day,41,MXwyODEtOS00NC0yMzUtMTY7MzY4LTgtNDQtMjM1LTE2OzIwMDkzLTctMTAyLTIyNS00Mjg7MjgzLTE0LTM3Ni0yMzUtMTY7MzY3LTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,42,MXwzMzEtOS0xNi0yMjUtMDsxMDI4LTgtMjAxLTIwMC0xOTk7MTY1LTctNDQtMjM1LTE2OzE1My0xNC00NC0yMzEtMjY1OzM3MC0xMy0xNi0yMjUtMHww
1318,Ele.8,Day,43,MXwzMzItOS0xNi0yMjUtMDsxMDI2LTgtMjAtMTg1LTA7Mjk1LTctMzY3LTIyNS0xNjs0MjEtMTQtMTYtMjI1LTA7MTU4LTEzLTQ0LTE1MS0xNnww
1318,Ele.8,Day,44,MXwyMDItOS0xNi00MDgtMDsxNTUtOC00NC0yMzUtMTY7MzI2LTctNDQtMjM1LTE2OzM3OS0xNC0xNi0yMjUtMDsxMDI1LTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,45,MXwzOTktOS0xNi0yMjUtMDszNTQtOC0xNi0yMjUtMDszNTgtNy0xNi0yMjUtMDszNTMtMTQtNDQtMjM1LTE2OzEwNDYtMTMtNDMwLTIyNS0xNnww
