Area ID,Area Name,Battle Type,Echelon,Preset
1114,Ele.4,Day,43,MXw5Mi05LTAtMC0wOzMzLTgtMC0wLTA7NjMtNy0wLTAtMDsxMDctMTQtMC0wLTA7MjQtMTMtMC0wLTB8MA==
1114,Ele.4,Day,44,MXwxNTEtOS0wLTAtMDs0MS04LTAtMC0wOzExMS03LTAtMC0wOzgyLTE0LTAtMC0wOzg3LTEzLTAtMC0wfDA=
1118,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjkzLTctNC0zMi0yNzU7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAwODgtMTMtMzY5LTIyNC0xMDd8MA==
1118,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDszNjEtNy0xMi0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1118,Ele.8,Day,3,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4Ozg1LTctMjI5LTIyNC02ODszODItMTQtMTItMzItMjM0OzIwMjA1LTEzLTgtMzItMjM0fDA=
1118,Ele.8,Day,4,MXwzNzQtOS0yMjktMjI0LTY4OzE3My04LTIyOS0zMTYtNjg7MTA0My03LTQtMzItMzg4OzIwMDY0LTE0LTEyMC0zMi0yMzQ7MjUzLTEzLTIyOS0yMjQtNjh8MA==
1118,Ele.8,Day,5,MXwyMDIxNi05LTgtMzItMjM0OzIwNi04LTgtMzItMjM0OzIwMDgxLTctMjI5LTEzMS02ODsxMTgtMTQtNC0zMi0yNDg7NTQtMTMtMzItNDQtOTF8MA==
1118,Ele.8,Day,6,MXwxMDMyLTktOC0zMi0yNTU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI5Mi0xMy0yMjktMjI0LTY4fDA=
1118,Ele.8,Day,7,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE5OS04LTIyOS0yMjQtNjg7MjQzLTctMzA1LTMyLTIzNDsyMzYtMTQtMzA1LTM3MC0yMzQ7MjAxNzEtMTMtMzA1LTMyLTIzNHww
1118,Ele.8,Day,8,MXwxMDQ0LTktMjI5LTIyNC02ODsxMDIxLTgtMjI5LTIyNC0xNDk7MTA5LTctMjI5LTIyNC02ODsxMDMzLTE0LTIyOS0yMjQtNjg7MzM4LTEzLTMwNS0zMi0yMzR8MA==
1118,Ele.8,Day,9,MXwxMDQwLTktMjI5LTMyNi02ODsxMDM4LTgtMzA1LTMyLTMyOTsxMDM5LTctNC0zMi0zMzA7MTk0LTE0LTMwNC0zMi0zMDk7MTEyLTEzLTIyOS00LTY4fDA=
1118,Ele.8,Day,10,MXwzNTYtOS00LTMyLTMwOTsyNzQtOC00LTExMC0zMDk7MjAyNjItNy00LTExMC00MDsyMTUtMTQtNC0xMTAtMzA5OzE3Mi0xMy0xNjktMTEwLTQwfDA=
1118,Ele.8,Day,11,MXwzMTgtOS00LTExMC0zMDk7MTAyOS04LTQtMjAzLTQwOzE4My03LTY2LTIwLTM1NzsyMDExNC0xNC0zMDUtNzItMjEzOzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1118,Ele.8,Day,12,MXwxMDYtOS00LTAtNDA7MjkwLTgtNC0wLTMwOTszMDYtNy00LTAtMzA5OzIwMDA4LTE0LTE4MC0yMzgtMzUxOzExOS0xMy00LTAtMzA5fDA=
1118,Ele.8,Day,13,MXwyMDIzMy05LTI2Ni03Mi00MDsxMzAtOC00LTAtNDA7MjAwOTctNy02Ni03Mi01ODsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMDA3LTEzLTEzMy03Mi0xNzF8MA==
1118,Ele.8,Day,14,MXwyMDA2MS05LTQtMC00MDsxMjktOC00LTAtNDA7Mjg3LTctNC0wLTQwOzIwMDcxLTE0LTQtMC00MDsyMDIxMi0xMy0zMDUtNzItNDB8MA==
1118,Ele.8,Day,15,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAwMDEtOC0xMjItNzItNDA7MjAxNTktNy0yNDAtMjM1LTMwNTsyNDItMTQtMjc4LTcyLTU4OzI5Ny0xMy00LTAtMzA5fDA=
1118,Ele.8,Day,16,MXwyMDA2My05LTQtMC00MDsxOTYtOC00LTAtNDA7MzIzLTctNDQtNzYtMzA1OzIwMDEyLTE0LTMwNS03Mi00MDsyMjktMTMtMzY0LTIzNS0zMDV8MA==
1118,Ele.8,Day,17,MXwyOTQtOS0zMDUtNzItNDA7MjAyMjAtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItNjY7MTQyLTE0LTMzMi03Mi01ODsyMDEwMS0xMy05Mi0zNTktMTU2fDA=
1118,Ele.8,Day,18,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsxMDE4LTE0LTMwNS03Mi0xNDc7MzQzLTEzLTEwOS0wLTMwOXww
1118,Ele.8,Day,19,MXwyMDEwMy05LTkyLTM1OC0xMjU7MjE0LTgtMTA5LTAtMzA5OzI1MC03LTMwNS03Mi00MDsxODgtMTQtNDQtMjM1LTMwNTszMDMtMTMtMzA1LTcyLTQwfDA=
1118,Ele.8,Day,20,MXwzNTctOS0zMDUtNzItNDA7MTYzLTgtNDQtMTc0LTMwNTsyODUtNy0zMDUtNzItNTg7MjAyMjEtMTQtMzA1LTcyLTQwOzI3Mi0xMy0zMDUtOTUtMTIxfDA=
1118,Ele.8,Day,21,MXwyMDE2MS05LTQ0LTIzNS0zMDU7Mzg3LTgtNDQtNzYtMzA1OzMyNC03LTQ0LTIzNS0zMDU7MTA0MS0xNC0zMzEtMjM1LTMwNTszNzUtMTMtMzA1LTk1LTU4fDA=
1118,Ele.8,Day,22,MXwyMTMtOS0zNTAtMjAtNjY7MzY2LTgtNDQtMjM1LTMwNTsyMDE0My03LTE5Mi05NS0zMDU7MjYwLTE0LTY2LTk1LTU4OzcwLTEzLTY2LTAtNTh8MA==
1118,Ele.8,Day,23,MXwxNjAtOS00NC03Ni0yOTI7MTAyNi04LTIwLTE4NS02ODszNzMtNy02Ni0wLTU4OzIyNy0xNC02Ni0wLTU4OzIwMDAyLTEzLTY2LTEwMS01OHww
1118,Ele.8,Day,24,MXw3Mi05LTY2LTAtMzA5OzM4Ni04LTIwLTY2LTY4OzM1MS03LTQ0LTc2LTMwODsxMDIyLTE0LTE0NS03Ni0zMDg7MjAwMDUtMTMtNjYtMjI1LTB8MA==
1118,Ele.8,Day,25,MXwxNi05LTIzNi0yMjUtNjY7MTU3LTgtNDQtMjM1LTMwODsxMDM0LTctNDQtMjM1LTMwODsyMDE1NC0xNC00NC0yMzUtMzA4OzM1MC0xMy00NC0yMzUtMzA4fDA=
1118,Ele.8,Day,26,MXwyMDA3NS05LTIwLTAtNjg7MzM5LTgtMjAtMC02ODsxMDAtNy0yNzYtMjI1LTA7MjAwOTQtMTQtMjE4LTM0My0xMDM7MTAwOS0xMy02Ni0yMjUtMHww
1118,Ele.8,Day,27,MXwxMDQyLTktNjYtMjI1LTM4NzsyMDA5MS04LTY2LTIyNS0wOzM3MC03LTY2LTIyNS0wOzMzMS0xNC02Ni0yMjUtMDsyNjktMTMtNjYtMjI1LTB8MA==
1118,Ele.8,Day,28,MXwzNTItOS00NC0yMzUtMTY7MzMyLTgtNjYtMjI1LTA7MTY0LTctNDQtMjM1LTE2Ozk5LTE0LTY2LTIyNS0wOzI5NS0xMy0zNjctMjI1LTY2fDA=
1118,Ele.8,Day,29,MXwzNDctOS0wLTIwLTY2OzM3OS04LTY2LTIyNS0wOzIwMDIxLTctMzUyLTI3Mi0yMTk7MjAxNTItMTQtNDQtMjM1LTE2OzI4MS0xMy00NC0yMzUtMTZ8MA==
1118,Ele.8,Day,30,MXwzNTgtOS02Ni0yMjUtMDsyNDUtOC0wLTIyNS0yNzc7MzY4LTctNDQtMjM1LTE2OzMwMi0xNC00NC0yMzUtMTY7MzY3LTEzLTQ0LTIzNS0xNnww
1118,Ele.8,Day,31,MXwxMDI4LTktMjAxLTIwMC0xOTk7MTY1LTgtNDQtMjM1LTE2OzIwMDMyLTctMC0yMjUtMTM0OzE1Ni0xNC00NC0yMzUtMTY7MzQ1LTEzLTIwLTAtNjd8MA==
1118,Ele.8,Day,32,MXwzMDctOS0yMC0wLTY3OzIzOC04LTIwLTAtNjc7MjA4LTctMjAtMC02NzsxODktMTQtNDQtMjM1LTE2OzI3NS0xMy0yMC0wLTMxNHww
1118,Ele.8,Day,33,MXwyNzYtOS0yMC0wLTMxNDszNTQtOC0xNi0yMjUtMDsxNjYtNy0xNi0yMjUtMDsyMDAxMy0xNC0xNi0yMjUtMDsyNDQtMTMtMTYtMjI1LTB8MA==
1118,Ele.8,Day,34,MXw5OC05LTE2LTIyNS0wOzEyNi04LTE2LTIyNS0wOzIyOC03LTAtMjI1LTE2ODsxMDEwLTE0LTExOC0yMjUtMDsxMzItMTMtMTYtMjI1LTB8MA==
1118,Ele.8,Day,35,MXwxNjItOS00NC0yMzEtMTY7MTAyNS04LTQ0LTIzMS0xNjsyMDEwNC03LTAtMjI1LTE2OzM1My0xNC00NC0yMzEtMTY7MzYyLTEzLTIwLTAtMzE0fDA=
1118,Ele.8,Day,36,MXwzNzYtOS0wLTIyNS0xNjsxNTgtOC00NC0yMzEtMTY7MjgzLTctNDQtMjMxLTE2OzMyNS0xNC00NC0yMzEtMTY7MjAyLTEzLTE2LTIyNS0wfDA=
1118,Ele.8,Day,37,MXwxNjgtOS0xNi0yMjUtMDsxNC04LTE2LTIyNS0wOzYtNy0xNi0yMjUtMDsxNS0xNC0xNi0yMjUtMDsxMDE5LTEzLTAtMTQ2LTE2fDA=
1118,Ele.8,Day,38,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MTAzNi04LTAtMzI4LTQ5OzIwMDM5LTctMzM3LTExMS04NjsyMDA5NS0xNC0yMjEtMTU4LTM2NTsxNTUtMTMtMC0yMzEtNDl8MA==
1118,Ele.8,Day,39,MXwyMDA1MC05LTIwLTE2MC05MDsyMDAzNy04LTIwLTEyOS05MDs0OC03LTIwLTIxNy05MDsyMzEtMTQtMjAtMjgzLTkwOzEwMzctMTMtMjAtMzI1LTkwfDA=
1118,Ele.8,Day,40,MXwyMDA1My05LTE3MC0wLTkwOzIwMDUxLTgtMjAtMTA0LTkwOzIwMjUyLTctMTc4LTAtOTA7MjY2LTE0LTIwLTAtOTA7MjYxLTEzLTIwLTAtMzExfDA=
1118,Ele.8,Day,41,MXwyMDIwMC05LTUwLTAtOTA7Mjk2LTgtMzM5LTAtOTA7Mzc3LTctMzE4LTAtOTA7MzE2LTE0LTIyNy0wLTkwOzI1Ny0xMy0yMjctMC05MHww
1118,Ele.8,Day,42,MXwzNDgtOS0yMjctMC05MDsxMDMxLTgtMjI3LTAtMjU0OzIwMDQ0LTctMjI3LTAtMTE1OzEwMjQtMTQtMjI3LTAtMTgzOzE5Ny0xMy0yMjctMC05MHww
1118,Ele.8,Day,43,MXwzMjktOS0yMjctMC05MDsxOTgtOC0yMjctMC05MDsyNzAtNy0yMTEtMC05MDsyMDIzMC0xNC0yMjctMC05MDsxNDgtMTMtMjI3LTAtOTB8MA==
1118,Ele.8,Day,44,MXwyMjItOS0yMjctMC05MDsxMDIwLTgtMjI3LTAtMTQ4OzQzLTctMjI3LTAtOTA7MTQ2LTE0LTIyNy0wLTkwOzIxMS0xMy0yMjctMC05MHww
1118,Ele.8,Day,45,MXwzMzctOS0yMjctMC05MDsyMDEyNC04LTIyNy0wLTkwOzEwNy03LTAtMC0wOzE0MS0xNC0wLTAtMDsxNTEtMTMtMC0wLTB8MA==
1118,Ele.8,Day,46,MXwzMS05LTAtMC0wOzExMS04LTAtMC0wOzE3LTctMC0wLTA7OTItMTQtMC0wLTA7MzMtMTMtMC0wLTB8MA==
1118,Ele.8,Day,47,MXwyNC05LTAtMC0wOzg3LTgtMC0wLTA7ODItNy0wLTAtMDs0MS0xNC0wLTAtMHww
1124,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDk1LTE0LTIyMS0xNTgtMzY1OzIwMDUwLTEzLTIwLTE2MC05MHww
1124,Int.4,Day,2,MXwyMDA1My05LTE3MC00LTkwOzIwMjUyLTgtMTc4LTQtOTA7MjAwMzctNy0yMC0xMjktOTA7MzgxLTE0LTIwLTQtOTA7MjY2LTEzLTIwLTQtOTB8MA==
1124,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1124,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjMxLTctMjAtMjgzLTkwOzM0OC0xNC0yMC00LTkwOzI1Ny0xMy0yMC00LTkwfDA=
1124,Int.4,Day,5,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDQ0LTgtMjAtNC0xMTU7MzI5LTctMjAtNC05MDsxOTctMTQtMjAtNC05MDsxOTgtMTMtMjAtNC05MHww
1124,Int.4,Day,6,MXwyMDIzMC05LTIwLTQtOTA7MzYtOC0yMC00LTkwOzE0OC03LTIwLTQtOTA7MTAyMC0xNC0yMC00LTE0ODsyMjItMTMtNTAtNC05MHww
1124,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDs0My04LTIyNy00LTkwOzMxMi03LTIyNy00LTkwOzE0Ni0xNC0yMjctNC05MDsyMDExNC0xMy0zMDUtNzItMjEzfDA=
1124,Int.4,Day,8,MXwxODMtOS0yMjQtMjI3LTM1NzsyMDEyNS04LTIzOS0xMzItNjg7MjAxMjQtNy0yMjctNC0zMTE7MjAwODgtMTQtMzY5LTIyNC0xMDc7MjAyODItMTMtMzM2LTgwLTMwNXww
1124,Int.4,Day,9,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMDUxLTgtMjI3LTEwNC0wOzIwMjMzLTctMjY2LTcyLTQwOzIxMS0xNC0yMjctNC0wOzI3My0xMy0yMjctMTA5LTB8MA==
1124,Int.4,Day,10,MXwzMzctOS0yMjctMTA5LTA7MjAwOTctOC0yMjQtNzItNTg7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MTg0LTEzLTIyNy02Ni0wfDA=
1124,Int.4,Day,11,MXwyMDA0OS05LTIyNy02Ni0wOzIwMjEyLTgtMjI0LTcyLTU4OzI0Ny03LTIyNy02Ni0wOzEyOC0xNC0yMjctNjYtMDsyMDAwMS0xMy0xMjItNzItNDB8MA==
1124,Int.4,Day,12,MXwyMDE1OS05LTI0MC0yMzUtMzA1OzI0Mi04LTI3OC03Mi01ODsyMDIwMS03LTIyNy02Ni0wOzMyMy0xNC00NC03Ni0zMDU7MjAwMTItMTMtMjI0LTcyLTQwfDA=
1124,Int.4,Day,13,MXwyMDI1Ni05LTIyNy02Ni0wOzIwMjIwLTgtMjI0LTcyLTQwOzIyOS03LTM2NC0yMzUtMzA1OzI5NC0xNC0zMDUtNzItNDA7MTQyLTEzLTMzMi03Mi01OHww
1124,Int.4,Day,14,MXwyMDA4MC05LTM2Ni0yMjAtNjg7OTYtOC0yMjQtNzItMjM3OzQtNy0yMjQtMjcxLTU4OzEwMTctMTQtMzA1LTcyLTQwOzI1MC0xMy0yMjQtNzItNTh8MA==
1124,Int.4,Day,15,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDQtOC0yMjctNjYtMDsxODgtNy00NC0yMzUtMzA1OzMwMy0xNC0zMDUtNzItNDA7MzU3LTEzLTMwNS03Mi00MHww
1124,Int.4,Day,16,MXwxNjMtOS00NC0xNzQtMzA1OzI4NS04LTMwNS03Mi01ODsyMDIyMS03LTMwNS03Mi00MDsyNzItMTQtMzA1LTcyLTQwOzIwMTYxLTEzLTQ0LTIzNS0zMDV8MA==
1124,Int.4,Day,17,MXwxNzMtOS0yMjktMzE2LTY4OzIwMDA1LTgtMzA1LTk1LTQwOzM4Ny03LTQ0LTc2LTMwNTszMjQtMTQtNDQtMjM1LTMwNTsxMDQxLTEzLTMzMS0yMzUtMzA1fDA=
1124,Int.4,Day,18,MXwzNzUtOS0zMDUtOTUtNTg7MzY2LTgtNDQtMjM1LTMwNTszNTEtNy00NC0yMzUtMzA1OzE2MC0xNC00NC0yMzUtMzA1OzI2MC0xMy02Ni05NS01OHww
1124,Int.4,Day,19,MXwxMDM0LTktNDQtMjM1LTMwNTsxNTctOC00NC0yMzUtMzA1OzIwMDgxLTctMjI5LTEzMS02ODsyMDE1NC0xNC00NC0yMzUtMzA1OzM1MC0xMy00NC0yMzUtMzA1fDA=
