Area ID,Area Name,Battle Type,Echelon,Preset
918,Ele.8,Day,31,MXwxMDI4LTktMjAxLTIwMC0xOTk7MTY1LTgtNDQtMjM1LTE2OzEwMC03LTI3Ni0yMjUtMDszMDctMTQtMjAtMC02NzsyMzgtMTMtMjAtMC02N3ww
918,Ele.8,Day,32,MXwyMDgtOS0yMC0wLTY3OzI3NS04LTIwLTAtMzE0OzI3Ni03LTIwLTAtMzE0OzE1Ni0xNC00NC0yMzEtMTY7MjQ0LTEzLTE2LTIyNS0wfDA=
918,Ele.8,Day,33,MXwzNjItOS0yMC0wLTY3Ozk4LTgtMTYtMjI1LTA7MTI2LTctMTYtMjI1LTA7MTAxMC0xNC0xMTgtMjI1LTA7MTMyLTEzLTE2LTIyNS0wfDA=
918,Ele.8,Day,34,MXwxNjItOS00NC0yMzEtMTY7MTAyNS04LTQ0LTIzMS0xNjsyMDAxMy03LTE2LTIyNS0wOzIwMTA0LTE0LTAtMjI1LTE2OzE4OS0xMy00NC0yMzEtMTZ8MA==
918,Ele.8,Day,35,MXwzNTMtOS00NC0yMzEtMTY7MjI4LTgtMC0yMjUtMTY4OzM3Ni03LTAtMjI1LTE2OzE1OC0xNC00NC0yMzEtMTY7MjgzLTEzLTQ0LTIzMS0xNnww
918,Ele.8,Day,36,MXwzMjUtOS00NC0wLTE2OzIwMi04LTE2LTIyNS0wOzE2OC03LTE2LTIyNS0wOzE0LTE0LTE2LTIyNS0wOzE1LTEzLTE2LTIyNS0wfDA=
918,Ele.8,Day,37,MXwxNjctOS0xNi0yMjUtMDszNDEtOC0wLTIyNS0xNjsxMDE5LTctMC0xNDYtNDk7MjAwNDYtMTQtMjAtMTA1LTI5NzsyMDAzOS0xMy0zMzctMTExLTg2fDA=
918,Ele.8,Day,38,MXwxMDM2LTktMC0zMjgtNDk7MjAwNTAtOC0yMC0xNjAtOTA7MjAwMzctNy0yMC0xMjktOTA7MjAwOTUtMTQtMjIxLTE1OC05MDs0OC0xMy0yMC0yMTctOTB8MA==
918,Ele.8,Day,39,MXwyMDA1My05LTE3MC0wLTkwOzEwMzctOC0yMC0zMjUtOTA7MjAwNTEtNy0yMC0xMDQtOTA7MjAyNTItMTQtMTc4LTAtOTA7MjY2LTEzLTIwLTAtOTB8MA==
918,Ele.8,Day,40,MXwyNjEtOS0yMC0wLTMxMTszMTYtOC01MC0wLTkwOzI5Ni03LTMzOS0wLTkwOzM3Ny0xNC0zMTgtMC05MDsyMDIwMC0xMy0yMjctMC05MHww
918,Ele.8,Day,41,MXwyNTctOS0yMjctMC05MDszNDgtOC0yMjctMC05MDsxMDMxLTctMjI3LTAtMjU0OzEwMjQtMTQtMjI3LTAtMTgzOzIzMS0xMy0yMjctMC05MHww
918,Ele.8,Day,42,MXwxOTctOS0yMjctMC05MDszMjktOC0yMjctMC05MDsyMDA0NC03LTIyNy0wLTExNTsxOTgtMTQtMjI3LTAtOTA7MjcwLTEzLTIxMS0wLTkwfDA=
918,Ele.8,Day,43,MXwyMDIzMC05LTIyNy0wLTkwOzE0OC04LTIyNy0wLTkwOzIyMi03LTIyNy0wLTkwOzEwMjAtMTQtMjI3LTAtMTQ4OzQzLTEzLTIyNy0wLTkwfDA=
918,Ele.8,Day,44,MXwxMDctOS0wLTAtMDs3NC04LTAtMC0wOzkyLTctMC0wLTA7OTMtMTQtMC0wLTA7MjQ3LTEzLTAtMC0wfDA=
918,Ele.8,Day,45,MXw0MS05LTAtMC0wOzQwLTgtMC0wLTB8MA==
924,Int.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyOTMtOC00LTMyLTI3NTsyMDA2NS03LTEwNi0zNTYtMTU5OzIwMTIyLTE0LTQtMzItMTkwOzIwMDU3LTEzLTEwMC0zMzgtNjB8MA==
924,Int.4,Day,2,MXwzMzgtOS04LTMyLTIzNDsyMDA1Ni04LTQtMTI2LTMyOzIxMy03LTIzNC0yMC0xMjszNDctMTQtMjM0LTIwLTEyOzMxNS0xMy0yMzQtNzItMTIwfDA=
924,Int.4,Day,3,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAxMTUtOC0xOTctNzItODsyMDEwMS03LTkyLTM1OS0xNTY7MjAyMDUtMTQtOC0zMi0yMzQ7MjAwNjYtMTMtODMtMzItMjM0fDA=
924,Int.4,Day,4,MXwyMDEwMy05LTkyLTM1OC0xMjU7MjAxNDMtOC0xOTItNzItODsyMDA2NC03LTgtMzItMjM0OzIwNi0xNC04LTMyLTIzNDszNzYtMTMtNDAtNzItMzA1fDA=
924,Int.4,Day,5,MXwxMDQzLTktNC0zMi0zODg7MTE4LTgtNC0zMi0yNDg7NTQtNy0zMi00NC05MTsxMDI3LTE0LTQtMzItMTg0OzczLTEzLTI5NS0zMi0yMzR8MA==
924,Int.4,Day,6,MXwxMDMyLTktMzA1LTMyLTI1NTsyMDIxNi04LTMwNS0zMi0yMzQ7MjQzLTctMzA1LTMyLTIzNDs2Mi0xNC00LTMyLTEyNzszNzgtMTMtMzA1LTMxNy0yMzR8MA==
924,Int.4,Day,7,MXwyNDUtOS00MC03Mi0yNzc7MjAxMDQtOC00MC03Mi0zMDU7MTAzOC03LTMwNS0zMi0zMjk7MTYtMTQtMjM2LTcyLTMwNTsyMDAyMS0xMy00MC0yNzItMjE5fDA=
924,Int.4,Day,8,MXwzNDEtOS00MC03Mi0zMDU7MTk0LTgtMzA0LTMyLTMwOTsyMDA2MC03LTQtMTM1LTQwOzM2MS0xNC00LTExMC0zMDk7MjI4LTEzLTQwLTcyLTE2OHww
924,Int.4,Day,9,MXwyMDE3MS05LTQtMTEwLTQwOzI3NC04LTQtMTEwLTMwOTsyMDA5NC03LTIxOC0zNDMtMTAzOzIzNi0xNC00LTExMC00MDsxMDM5LTEzLTQtMTEwLTMzMHww
924,Int.4,Day,10,MXwyMDAzMi05LTQwLTcyLTMwNTsxMDE5LTgtNDAtMTQ2LTMwNTsyMzQtNy00MC03Mi0zMDU7MjgtMTQtNDAtNzItMzA1OzIwMDI5LTEzLTQwLTcyLTMwNXww
924,Int.4,Day,11,MXwxMzUtOS00MC03Mi0zMDU7MTAyOS04LTQtMjAzLTQwOzIwMTM2LTctNDAtNzItMzA1OzIwLTE0LTQwLTcyLTMwNTsxMDI4LTEzLTQwLTcyLTMwNXww
924,Int.4,Day,12,MXwxODMtOS0yMjQtMjAtMzU3OzM2NC04LTQwLTcyLTMwNTsyMDE3OC03LTQwLTcyLTMwNTsyMDAzMS0xNC00MC03Mi0zMDU7MzYzLTEzLTQwLTcyLTMwNXww
924,Int.4,Day,13,MXwxMjctOS0xMjEtOTUtMzA1OzIwMDQ2LTgtMjAtMTA1LTI5NzsyMDExNC03LTMwNS05NS0yMTM7MjAxMjUtMTQtMjM5LTEzMi02ODsxNzItMTMtMTY5LTAtNTh8MA==
924,Int.4,Day,14,MXwyMDI4Mi05LTMzNi04MC0zMDU7MzExLTgtNTgtOTUtMzA1OzIxNS03LTQtMC0zMDk7MTAyMy0xNC01OC05NS0zMDU7MzE4LTEzLTQtMC0zMDl8MA==
924,Int.4,Day,15,MXwyOTAtOS00LTAtMzA5OzIwMDM5LTgtMzM3LTExMS04NjsyNTEtNy01OC0yMjUtMzA1OzEwNi0xNC00LTAtNTg7MzA2LTEzLTQtMC0zMDl8MA==
924,Int.4,Day,16,MXwyOTUtOS01OC0yMjUtMzA1OzEwMzAtOC01OC0yMjUtMzA1OzIwMDA4LTctMTgwLTIzOC0zNTE7MTE5LTE0LTQtMC0zMDk7MzgwLTEzLTU4LTIyNS0zMDV8MA==
924,Int.4,Day,17,MXwyNy05LTU4LTIyNS0zMDU7MTMwLTgtNC0wLTMwOTsxMDM2LTctNTgtMzI4LTMwNTsyMDA4OC0xNC0yMjktMjI0LTEwNzszODItMTMtNC0wLTMwOXww
924,Int.4,Day,18,MXwyMDA1MC05LTIwLTE2MC05MDsyMDA1My04LTE3MC00LTkwOzM1Ni03LTQtMC0zMDk7Mjg3LTE0LTQtMC0zMDk7MjAwMTAtMTMtMTU1LTI4NC0zNTV8MA==
924,Int.4,Day,19,MXwyMDI1Mi05LTE3OC00LTkwOzIwMDA3LTgtMTMzLTM0Mi0xNzE7MjAwMzctNy0yMC0xMjktOTA7MjY2LTE0LTIwLTQtOTA7Mzc0LTEzLTIyOS0yMjQtNjh8MA==
924,Int.4,Day,20,MXwyNjEtOS0yMC0xMDktOTA7MjAwOTUtOC0yMjEtMTU4LTkwOzMxNi03LTIwLTEwOS05MDsyMDA5Ny0xNC0yMjQtMjI1LTA7MTczLTEzLTIyOS0zMTYtNjh8MA==
924,Int.4,Day,21,MXw0OC05LTIwLTIxNy05MDs5Ni04LTIyNC0yMjUtMjM3OzIwMDkzLTctMC0yMjUtNjY7MjAxNTktMTQtMjQwLTc2LTMwODs0LTEzLTIyNC0yNzEtMHww
924,Int.4,Day,22,MXwxMDE4LTktNjYtMjI1LTE0NzsyNTMtOC0yMjktMjI0LTY4OzE2MC03LTQ0LTc2LTI5MjszMzMtMTQtMC0yMjUtNjY7MTAxNy0xMy02Ni0xMzktMTQxfDA=
924,Int.4,Day,23,MXwyMDIxMi05LTIyNC0yMjUtMDsyMjktOC0zNjQtNzYtMzA4OzI5Mi03LTIyOS0yMjQtNjg7MzIzLTE0LTQ0LTc2LTMwODsyNDItMTMtMjc4LTIyNS0wfDA=
924,Int.4,Day,24,MXwyMDE5OS05LTIyOS0yMjQtNjg7MjItOC0wLTIyNS02NjsxMzEtNy0wLTIyNS02NjsxNDItMTQtMzMyLTIyNS0wOzIwMDAxLTEzLTY2LTIyNS0wfDA=
