Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,33,MXwxMDQ0LTktMjI5LTM4OS02ODsxMDQwLTgtMjI5LTMyNi02ODsyMDE2MS03LTE5My03Ni0zMDg7MTI4LTE0LTIwLTQzMi05MDsyMDA1MS0xMy0yMC0xMDQtOTB8MA==
1314,Ele.4,Day,34,MXwyMDE1NC05LTQyMC03Ni0xNzc7MjAxNTktOC0yNDAtNzYtMzA4OzE2My03LTM5NC0xNzQtMzA4OzEwMjYtMTQtMjI5LTE4NS02ODsxMDQ1LTEzLTE2LTAtNDI5fDA=
1314,Ele.4,Day,35,MXwyMDIwMC05LTIwLTAtOTA7MjI5LTgtMzY0LTgwLTMwODszMjMtNy00NC0yMzUtMzA4OzE2MC0xNC00NC0yMzEtMjkyOzM3Ny0xMy0zMTgtMC05MHww
1314,Ele.4,Day,36,MXwyOTYtOS0zMzktMC05MDsyNTctOC0yMC0wLTkwOzEwMzEtNy0yMC0wLTI1NDszNzQtMTQtMjI5LTAtNjg7MjAyMzAtMTMtMjAtMC05MHww
1314,Ele.4,Day,37,MXwxODgtOS00NC0yMzUtMTY7MTAyNC04LTIwLTAtMTgzOzMyOS03LTIwLTAtOTA7MTk3LTE0LTIwLTAtOTA7MTA0MS0xMy0zMzEtMjM1LTE2fDA=
1314,Ele.4,Day,38,MXwzOTgtOS00NC0yMzUtMTY7MTk4LTgtMjAtMC05MDszMjQtNy00NC0yMzUtMTY7Mzg3LTE0LTQ0LTIzNS0xNjszNTEtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,39,MXwzODEtOS0yMC0wLTkwOzE0OC04LTUwLTAtOTA7MjkyLTctMjI5LTAtNjg7MzY2LTE0LTQ0LTIzNS0xNjsyNTMtMTMtMjI5LTAtNjh8MA==
1314,Ele.4,Day,40,MXwzOTctOS00NC0yMzUtMTY7MTU3LTgtNDQtMjM1LTE2OzM4Ni03LTIyOS0xNi02ODsxMDM0LTE0LTQ0LTIzNS0xNjszNTAtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,41,MXwyNzAtOS0yMTEtMC05MDszMDctOC0zMjEtMC02ODszNTItNy00NC0yMzUtMTY7MTEyLTE0LTIyOS0wLTY4OzE2NC0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,42,MXwzOTUtOS0yMjktMC02ODsyMjItOC0yMjctMC0zMTE7MzM5LTctMjI5LTAtNjg7MjAxOTktMTQtMjI5LTAtNjg7MTAyMi0xMy0xNDUtMjM1LTE2fDA=
1314,Ele.4,Day,43,MXwxMDIwLTktMjI3LTAtMTQ4OzIwMTI0LTgtMjI3LTAtMzExOzI4MS03LTQ0LTIzNS0xNjsyMDE1Mi0xNC00NC0yMzUtMTY7MTAyMS0xMy0yMjktMC0xNDl8MA==
1314,Ele.4,Day,44,MXwyMDA3NS05LTIyOS0wLTY4OzM2OC04LTQ0LTIzNS0xNjsyMzgtNy0yMjktMC02ODszMDItMTQtNDQtMjM1LTE2OzM5Ni0xMy0yMjktMC02OHww
1314,Ele.4,Day,45,MXwzNjctOS00NC0yMzUtMTY7MTY1LTgtNDQtMjM1LTE2OzIwMjU2LTctMjI3LTAtMzExOzE1Ni0xNC00NC0yMzUtMTY7MTg5LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,46,MXwzOTktOS0xNi0wLTA7MTAyNS04LTQ0LTIzNS0xNjsxNTgtNy00NC0yMzUtMTY7MzUzLTE0LTQ0LTIzNS0xNjsyODMtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,47,MXwzMjUtOS00NC0yMzUtMTY7MTU1LTgtNDQtMjM1LTE2OzIwOC03LTIyOS0wLTMxNDsyNzUtMTQtMjI5LTAtMzE0OzIwMDg5LTEzLTM5My0wLTMxNHww
1314,Ele.4,Day,48,MXwzODMtOS0wLTAtMDsyNjctOC0wLTAtMDsyNzYtNy0wLTAtMDszNDUtMTQtMC0wLTB8MA==
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjUzLTctMjI5LTIyNC02ODsyMDEyMi0xNC00LTMyLTE5MDsyMDA1Ny0xMy0xMDAtMzM4LTYwfDA=
1318,Ele.8,Day,3,MXwyMzYtOS04LTM3MC0yMzQ7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAwODEtMTQtMjI5LTEzMS0zODU7MTk0LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,4,MXwzOTUtOS0yMjktMjI0LTY4OzIwMjg4LTgtNC0zMi00MzE7MjAwNjQtNy0xMzAtMzItMzkwOzIwMDY2LTE0LTgzLTM2OC0yMzQ7MTczLTEzLTM5OS0zMTYtNjh8MA==
1318,Ele.8,Day,5,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAyNjItOC00LTMyLTM4MzsxMDktNy0yMjktMzg2LTY4OzM3NC0xNC0yMjktMjI0LTY4OzIwMDYwLTEzLTQtMTM1LTM2MHww
1318,Ele.8,Day,6,MXw2Mi05LTQtNDE5LTEyNzsxMDQzLTgtNC0zMi0zODg7MTM4LTctMTItMjAtMjM0OzM5My0xNC0xMi0zMi0yMzQ7MjAyMTYtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,7,MXwzMDctOS0zMjEtMjI0LTY4OzM3OC04LTEyMC0zMTctMjM0OzExOC03LTQtMzItMjQ4OzU0LTE0LTMyLTQ0LTkxOzEwMzItMTMtOC0zMi0yNTV8MA==
1318,Ele.8,Day,8,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzI5Mi03LTIyOS0yMjQtNjg7MzYxLTE0LTgtMzItMjM0OzIwMTcxLTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,9,MXwyMDE5OS05LTIyOS0yMjQtNjg7Mzg2LTgtMjI5LTIyNC02ODsxNzItNy0xNjktMzItNDIyOzI0My0xNC0zMDUtMzItMjM0OzEwNDQtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,10,MXwxMDIxLTktMjI5LTIyNC0xNDk7MTAzMy04LTIyOS0yNTItNjg7MzM4LTctMzA1LTMyLTIzNDsxMDQwLTE0LTIyOS0zMjYtNjg7MjE1LTEzLTE3NS0xMTAtMjM0fDA=
1318,Ele.8,Day,11,MXwzNTYtOS0zMDUtMTEwLTIzNDsxMDM4LTgtMzA1LTExMC0zMjk7MzE4LTctMzA1LTExMC0yMzQ7MTAzOS0xNC00LTExMC0zMzA7MTEyLTEzLTIyOS00LTY4fDA=
1318,Ele.8,Day,12,MXwzMzktOS0yMjktNC02ODsxMDI5LTgtMzA1LTIwMy0yMzQ7MTAyNi03LTIyOS0xODUtNjg7MjAwNzUtMTQtMjI5LTQtNjg7MjM4LTEzLTIyOS00LTY4fDA=
1318,Ele.8,Day,13,MXwzOTYtOS0yMjktNC02ODsyMDExNC04LTQwNi03Mi0yMTM7MjkwLTctMzA1LTAtMjM0OzE4My0xNC02Ni0yMC0zNTc7Mjc0LTEzLTMwNS0wLTIzNHww
1318,Ele.8,Day,14,MXwzMDYtOS0zMDUtMC0yMzQ7MTA2LTgtMzA1LTAtMjM0OzIwOC03LTIyOS00LTMxNDsyNzUtMTQtMjI5LTQtMzE0OzIwMDYzLTEzLTEyNC0wLTM3NHww
1318,Ele.8,Day,15,MXwyMDA2MS05LTMwNS0wLTQxMDsyMDA5Ny04LTE3OS03Mi0zODQ7MjAyODItNy0zMzYtODAtMzA1OzIwMDg5LTE0LTM5My00LTMxNDsyMDIzMy0xMy0yNjYtNzItNDB8MA==
1318,Ele.8,Day,16,MXwyMDMxMC05LTMwNS03Mi00MDQ7MjAwMDgtOC0xODAtMjM4LTM1MTsxMTktNy00LTAtMzA5OzEzMC0xNC00LTAtNDA7MjE0LTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,17,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDEtOC0xMjItNDIzLTQwOzIwMTYyLTctNDE2LTIzNS0zMDU7MzczLTE0LTQtMC0zMDk7MzgyLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,18,MXwyMDAwNy05LTEzMy03Mi0xNzE7Mjk0LTgtMzA1LTcyLTQxMzsyMDE2MS03LTE5My0zNzItMzA1OzEyOS0xNC00LTAtNDA7Mjg3LTEzLTEwOS0wLTQwfDA=
1318,Ele.8,Day,19,MXwyMDA3MS05LTEwOS0wLTQwOzIwMjEyLTgtMzA1LTcyLTQwOzIwMDI2LTctNjItMzQ4LTE1NzsxNjMtMTQtMzk0LTE3NC0zMDU7MjAxNTktMTMtMjQwLTIzNS0zMDV8MA==
1318,Ele.8,Day,20,MXwyMDAxMi05LTMwNS03Mi00MDsyNDItOC0yNzgtNzItNTg7MjUwLTctMzA1LTcyLTQxNzsyMDE1NC0xNC00MjAtNzYtMzA1OzMyMy0xMy00NC03Ni0zMDV8MA==
1318,Ele.8,Day,21,MXwyMDIyMC05LTMwNS03Mi00MDsyMDExNS04LTE5Ny03Mi02NjsyOTctNy02Ni0wLTQwOzIyOS0xNC0zNjQtMjM1LTMwNTsyMDIyOC0xMy00MC03Mi0xNjh8MA==
1318,Ele.8,Day,22,MXwxNDItOS0zMzItNzItNTg7MTA0Mi04LTMwNS03Mi00MDsyMDEwMS03LTkyLTM1OS0xNTY7MjAwMTMtMTQtMzA1LTcyLTQwOzcwLTEzLTY2LTAtNDB8MA==
1318,Ele.8,Day,23,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzIwMDA1LTctMTEzLTcyLTQxNTs5Ni0xNC0zMDUtNzItMjM3OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1318,Ele.8,Day,24,MXwyMDEyNy05LTM5Ni05NS02NjsyMDEwMy04LTkyLTM1OC0xMjU7MTg4LTctNDQtMjM1LTMwNTszNDMtMTQtMzA1LTAtNDA7MjAxNDMtMTMtMTkyLTM5MS02Nnww
1318,Ele.8,Day,25,MXwzMDMtOS0zMDUtOTUtNDA7MzU3LTgtMzA1LTk1LTQwOzI4NS03LTMwNS05NS01ODsyMTMtMTQtMzUwLTIwLTY2OzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1318,Ele.8,Day,26,MXwxNjAtOS00NC03Ni0yOTI7MjI3LTgtNjYtMC00MDszNzYtNy00MC0yMjUtNjY7MzQ5LTE0LTY2LTAtNDA7MzQ3LTEzLTQwLTIwLTY2fDA=
1318,Ele.8,Day,27,MXwyMDIyMS05LTY2LTIyNS00MDsyNzItOC02Ni0yMjUtNDA7NzItNy02Ni0wLTQwOzM3NS0xNC02Ni0yMjUtNTg7MjAxMDQtMTMtNDAtMjI1LTY2fDA=
1318,Ele.8,Day,28,MXwyNjAtOS02Ni0yMjUtNTg7MjQ1LTgtNDAtMjI1LTI3NzszODctNy00NC03Ni0zMDg7MzI0LTE0LTQ0LTc2LTMwODsyMDA5MS0xMy02Ni0yMjUtNTh8MA==
1318,Ele.8,Day,29,MXwxMDAtOS0yNzYtMjI1LTU4OzEwMDktOC02Ni0yMjUtNTg7MTA0MS03LTMzMS0yMzUtMzA4Ozk5LTE0LTY2LTIyNS0xMjE7MzcwLTEzLTY2LTIyNS01OHww
1318,Ele.8,Day,30,MXwzNjYtOS00NC0yMzUtMzA4OzM5OC04LTQ0LTIzNS0zMDg7MTYtNy0yMzYtMjI1LTY2OzIwMDI5LTE0LTQwNy0yMjUtMTI4OzM1MS0xMy00NC0yMzUtMzA4fDA=
1318,Ele.8,Day,31,MXwxMDIyLTktMTQ1LTIzNS0zMDg7MjAwOTQtOC0yMTgtMzQzLTEwMzszOTctNy00NC0yMzUtMTY7MTU3LTE0LTQ0LTIzNS0xNjsxMzUtMTMtNDA5LTIyNS0yNDl8MA==
1318,Ele.8,Day,32,MXwxMDM0LTktNDQtMjM1LTE2OzM1MC04LTQ0LTIzNS0xNjszMzEtNy02Ni0yMjUtMDsyNjktMTQtNjYtMjI1LTA7MzUyLTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,33,MXwzMzItOS02Ni0yMjUtMDsxNjQtOC00NC0yMzUtMTY7MjAwMzItNy0zMDktMjI1LTEzNDsyMDAyMS0xNC0zNTItMjcyLTIxOTsyMDE1Mi0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,34,MXwyODEtOS00NC0yMzUtMTY7MzY4LTgtNDQtMjM1LTE2OzMwMi03LTQ0LTIzNS0xNjszNjctMTQtNDQtMjM1LTE2OzEwMjgtMTMtMjAxLTIwMC0xOTl8MA==
1318,Ele.8,Day,35,MXwxNjUtOS00NC0yMzUtMTY7MTU2LTgtNDQtMjM1LTE2OzI5NS03LTM2Ny0yMjUtMTY7MTg5LTE0LTQ0LTIzNS0xNjszNzktMTMtMTYtMjI1LTB8MA==
1318,Ele.8,Day,36,MXwxMDI1LTktNDQtMjM1LTE2OzE1OC04LTQ0LTIzNS0xNjszNTQtNy0xNi0yMjUtMDszNTgtMTQtMTYtMjI1LTA7MTY2LTEzLTE2LTIyNS0wfDA=
1318,Ele.8,Day,37,MXwzNTMtOS00NC0yMzUtMTY7MjgzLTgtNDQtMjM1LTE2OzI0NC03LTE2LTIyNS0wOzk4LTE0LTE2LTIyNS0wOzMyNS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,38,MXwxMjYtOS0xNi0yMjUtMDsxMDEwLTgtMTE4LTIyNS0wOzE1NS03LTQ0LTIzNS0xNjsxMzItMTQtMTYtMjI1LTA7My0xMy0xNi0yMjUtMHww
1318,Ele.8,Day,39,MXw0MDAtOS0xNi0yMjUtMDsyMDItOC00OS0yMjUtMDszNDEtNy0zMDktMjI1LTQ5OzEwMTktMTQtMzA5LTE0Ni0wOzIwLTEzLTMwOS00MDMtMHww
1318,Ele.8,Day,40,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MTAzNi04LTMwOS0zMjgtMDsyMDA5My03LTMwOS0wLTQyODsyMDAzOS0xNC0zMzctMTExLTg2OzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1318,Ele.8,Day,41,MXwyMDA1MC05LTIwLTE2MC05MDs0OC04LTQxNC0yMTctOTA7MjMxLTctNDI3LTI4My05MDsyMDAzNy0xNC0yMC0xMjktOTA7MjAwNTMtMTMtMTcwLTAtMzcxfDA=
1318,Ele.8,Day,42,MXwxMDM3LTktMjAtMzI1LTkwOzI3My04LTIwLTQyNi05MDsxMjgtNy0yMC00MzItOTA7MjAwNTEtMTQtMjAtMTA0LTkwOzIwMjUyLTEzLTE3OC0wLTkwfDA=
1318,Ele.8,Day,43,MXwyMDA0NC05LTM5OC0wLTExNTsyNjYtOC0yMC0wLTkwOzI2MS03LTIwLTAtMzExOzM0OC0xNC00MjUtMC05MDsyMDIwMC0xMy0yMC0wLTkwfDA=
1318,Ele.8,Day,44,MXwzMTYtOS0yMC0wLTkwOzI5Ni04LTMzOS0wLTkwOzM3Ny03LTMxOC0wLTkwOzI1Ny0xNC0yMC0wLTkwOzEwMzEtMTMtMjAtMC0yNTR8MA==
1318,Ele.8,Day,45,MXwyMDIzMC05LTIwLTAtOTA7MTAyNC04LTIwLTAtMTgzOzE5Ny03LTIwLTAtOTA7MzI5LTE0LTIwLTAtOTA7MTk4LTEzLTIwLTAtOTB8MA==
1318,Ele.8,Day,46,MXwzODEtOS0yMC0wLTkwOzE0OC04LTUwLTAtOTA7MjcwLTctMjExLTAtOTA7MjIyLTE0LTIyNy0wLTMxMTsxMDIwLTEzLTIyNy0wLTE0OHww
1318,Ele.8,Day,47,MXwyMDEyNC05LTIyNy0wLTMxMTs0My04LTIyNy0wLTkwOzM4My03LTAtMC0wOzI3Ni0xNC0wLTAtMDsyNjctMTMtMC0wLTB8MA==
1318,Ele.8,Day,48,MXwzNDUtOS0wLTAtMHww
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjMxLTgtNDI3LTI4My05MDsyMDAzOS03LTMzNy0xMTEtODY7MjAwNTMtMTQtMTcwLTQtMzcxOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1324,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDs0OC04LTQxNC0yMTctOTA7MjIyLTctMjAtNC05MDsxMjgtMTQtMjAtNDMyLTkwOzQzLTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,3,MXwyMDI1Mi05LTE3OC00LTkwOzIwMDM3LTgtMjAtMTI5LTkwOzIwMDQ0LTctMzk4LTQtMTE1OzI2Ni0xNC0yMC00LTkwOzM0OC0xMy00MjUtNC05MHww
1324,Int.4,Day,4,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1324,Int.4,Day,5,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjU3LTctMjAtNC05MDsyMDIzMC0xNC0yMC00LTkwOzEwMzctMTMtMjAtMzI1LTkwfDA=
1324,Int.4,Day,6,MXwyNzMtOS0yMC00MjYtOTA7MzI5LTgtMjAtNC05MDsxOTctNy0yMC00LTkwOzE5OC0xNC0yMC00LTkwOzM2LTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,7,MXwzODEtOS0yMC00LTkwOzEwMjAtOC0yMC00LTE0ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAxMjQtMTMtNTAtNC0zMTF8MA==
1324,Int.4,Day,8,MXwyMDA4OC05LTM2OS0yMjQtMTA3OzIwMTI1LTgtMjM5LTEzMi02ODsyMDA5Ny03LTE3OS03Mi0zODQ7MjAyODItMTQtMzM2LTgwLTMwNTsyNzAtMTMtMjExLTQtMHww
1324,Int.4,Day,9,MXwyMDI1Ni05LTIyNy00LTMxMTsxNDgtOC0yMjctNC0wOzIwMjMzLTctMjY2LTcyLTQwOzIwMzEwLTE0LTIyNC03Mi00MDQ7MjAyMDEtMTMtMjI3LTQtMzExfDA=
1324,Int.4,Day,10,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMDUxLTgtMjI3LTEwNC0wOzE0Ni03LTIyNy00LTA7MjExLTE0LTIyNy0xMDktMDszMTItMTMtMjI3LTEwOS0wfDA=
1324,Int.4,Day,11,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDEtOC0xMjItNDIzLTQwOzIwMTYyLTctNDE2LTIzNS0zMDU7MjAwMDctMTQtMjI0LTcyLTE3MTsyMDA4MS0xMy0yMjktMTMxLTM4NXww
1324,Int.4,Day,12,MXwzMzctOS0yMjctNjYtMDsyOTQtOC0zMDUtNzItNDEzOzIwMTYxLTctMTkzLTM3Mi0zMDU7MTg0LTE0LTIyNy02Ni0wOzIwMDQ5LTEzLTIyNy02Ni0wfDA=
